1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607
"1","60","1","4","1","118191","2","1","1","117223","4","16","50001","4","2","4","20001","12","128041","10","1","117132","94002","1","4","3","4","117463","140001","1","3","8","5","2100732","3","1","91002","1","4","760000","5"
"1","60","1","4","1","128161","2","1","1","127133","4","16","50001","4","2","4","20001","12","128131","10","1","117072","94002","1","4","2","4","127193","140001","1","3","8","5","2100733","3","1","91002","1","4","760000","5"
"1","60","1","4","1","128041","2","1","1","117073","4","16","50001","4","2","4","20001","12","118221","10","1","127102","94002","1","4","3","4","117613","140001","1","3","8","5","2100734","3","1","91002","1","4","760000","5"
"1","60","1","4","1","128131","2","1","1","117163","4","16","50001","4","2","4","20001","12","118011","10","1","127012","94002","1","4","2","4","117343","140001","1","3","8","5","2100735","3","1","91002","1","4","760000","5"
"1","60","1","4","1","118221","2","1","1","117253","4","16","50001","4","2","4","20001","12","118101","10","1","117552","94002","1","4","3","4","127313","140001","1","3","8","5","2100736","3","1","91002","1","4","760000","5"
"1","60","1","4","1","118011","2","1","1","127373","4","16","50001","4","2","4","20001","12","118071","10","1","117492","94002","1","4","2","4","127283","140001","1","3","8","5","2100737","3","1","91002","1","4","760000","5"
"1","60","1","4","1","118101","2","1","1","117103","4","16","50001","4","2","4","20001","12","118251","10","1","127222","94002","1","4","3","4","117493","140001","1","3","8","5","2100738","3","1","91002","1","4","760000","5"
"1","60","1","4","1","118071","2","1","1","117463","4","16","50001","4","2","4","20001","12","118191","10","1","117582","94002","1","4","2","4","127043","140001","1","3","8","5","2100739","3","1","91002","1","4","760000","5"
"0","2","1","2","1","31013","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100740","2","0","140000","0","8","1520000","4"
"1","60","1","4","1","118221","2","1","1","117013","4","16","50001","4","2","4","20001","12","128041","10","1","117132","94002","1","4","2","4","127193","140001","1","3","8","5","2100741","3","1","91002","1","4","800000","5"
"1","60","1","4","1","118101","2","1","1","117223","4","16","50001","4","2","4","20001","12","128131","10","1","117072","94002","1","4","3","4","117613","140001","1","3","8","5","2100742","3","1","91002","1","4","800000","5"
"1","60","1","4","1","128041","2","1","1","127133","4","16","50001","4","2","4","20001","12","118581","10","1","127252","94002","1","4","2","4","127373","140001","1","3","8","5","2100743","3","1","91002","1","4","800000","5"
"1","60","1","4","1","128131","2","1","1","117073","4","16","50001","4","2","4","20001","12","128161","10","1","117552","94002","1","4","3","4","117463","140001","1","3","8","5","2100744","3","1","91002","1","4","800000","5"
"1","60","1","4","1","118581","2","1","1","117163","4","16","50001","4","2","4","20001","12","118071","10","1","127012","94002","1","4","2","4","127313","140001","1","3","8","5","2100745","3","1","91002","1","4","800000","5"
"1","60","1","4","1","128161","2","1","1","117253","4","16","50001","4","2","4","20001","12","118611","10","1","117492","94002","1","4","3","4","117343","140001","1","3","8","5","2100746","3","1","91002","1","4","800000","5"
"1","60","1","4","1","118071","2","1","1","117103","4","16","50001","4","2","4","20001","12","118551","10","1","127102","94002","1","4","2","4","127283","140001","1","3","8","5","2100747","3","1","91002","1","4","800000","5"
"1","60","1","4","1","118611","2","1","1","127193","4","16","50001","4","2","4","20001","12","118221","10","1","117612","94002","1","4","3","4","117493","140001","1","3","8","5","2100748","3","1","91002","1","4","800000","5"
"1","60","1","4","1","118551","2","1","1","117613","4","16","50001","4","2","4","20001","12","118101","10","1","127162","94002","1","4","2","4","127043","140001","1","3","8","5","2100749","3","1","91002","1","4","800000","5"
"0","2","1","2","1","31057","0","1","1","20001","2","0","0","4","0","0","0","12","140001","0","1","0","94002","6","2","200","0","50001","91002","1","6","4","16","2100750","2","0","140000","0","8","1600000","4"
"1","60","1","4","1","118252","2","1","1","128131","4","16","50001","4","2","4","20001","12","118192","10","1","117223","94002","1","4","2","4","118071","140001","1","3","8","5","2100751","3","1","91002","1","4","800000","5"
"1","60","1","4","1","118102","2","1","1","128041","4","16","50001","4","2","4","20001","12","128132","10","1","117253","94002","1","4","3","4","118371","140001","1","3","8","5","2100752","3","1","91002","1","4","800000","5"
"1","60","1","4","1","118192","2","1","1","118221","4","16","50001","4","2","4","20001","12","128042","10","1","117073","94002","1","4","2","4","118521","140001","1","3","8","5","2100753","3","1","91002","1","4","800000","5"
"1","60","1","4","1","128132","2","1","1","118011","4","16","50001","4","2","4","20001","12","118072","10","1","127133","94002","1","4","3","4","128401","140001","1","3","8","5","2100754","3","1","91002","1","4","800000","5"
"1","60","1","4","1","128042","2","1","1","128311","4","16","50001","4","2","4","20001","12","118012","10","1","117013","94002","1","4","2","4","128161","140001","1","3","8","5","2100755","3","1","91002","1","4","800000","5"
"1","60","1","4","1","118072","2","1","1","118251","4","16","50001","4","2","4","20001","12","128162","10","1","117163","94002","1","4","3","4","118191","140001","1","3","8","5","2100756","3","1","91002","1","4","800000","5"
"1","60","1","4","1","118012","2","1","1","118101","4","16","50001","4","2","4","20001","12","118222","10","1","117103","94002","1","4","2","4","128281","140001","1","3","8","5","2100757","3","1","91002","1","4","800000","5"
"1","60","1","4","1","128162","2","1","1","118071","4","16","50001","4","2","4","20001","12","118252","10","1","127313","94002","1","4","3","4","118431","140001","1","3","8","5","2100758","3","1","91002","1","4","800000","5"
"1","60","1","4","1","118222","2","1","1","118371","4","16","50001","4","2","4","20001","12","118102","10","1","117343","94002","1","4","2","4","118611","140001","1","3","8","5","2100759","3","1","91002","1","4","800000","5"
"1","2","1","12","1","21951","0","1","1","94002","2","0","0","4","0","0","0","2","140001","4","1","50001","31042","6","2","200","2","20001","91002","6","1","4","1600000","2100760","2","0","140000","0","8","6","16"
"1","60","1","4","1","118072","2","1","1","118221","4","16","50001","4","2","4","20001","12","128312","10","1","117223","94002","1","4","2","4","128311","140001","1","3","8","5","2100761","3","1","91002","1","4","840000","5"
"1","60","1","4","1","118192","2","1","1","128131","4","16","50001","4","2","4","20001","12","118492","10","1","117073","94002","1","4","3","4","128161","140001","1","3","8","5","2100762","3","1","91002","1","4","840000","5"
"1","60","1","4","1","128312","2","1","1","128041","4","16","50001","4","2","4","20001","12","128282","10","1","117163","94002","1","4","2","4","118551","140001","1","3","8","5","2100763","3","1","91002","1","4","840000","5"
"1","60","1","4","1","118492","2","1","1","118071","4","16","50001","4","2","4","20001","12","118462","10","1","117583","94002","1","4","3","4","118521","140001","1","3","8","5","2100764","3","1","91002","1","4","840000","5"
"1","60","1","4","1","128282","2","1","1","118251","4","16","50001","4","2","4","20001","12","128372","10","1","127313","94002","1","4","2","4","118191","140001","1","3","8","5","2100765","3","1","91002","1","4","840000","5"
"1","60","1","4","1","118462","2","1","1","118011","4","16","50001","4","2","4","20001","12","118342","10","1","117343","94002","1","4","3","4","128401","140001","1","3","8","5","2100766","3","1","91002","1","4","840000","5"
"1","60","1","4","1","128372","2","1","1","118101","4","16","50001","4","2","4","20001","12","128132","10","1","127133","94002","1","4","2","4","118611","140001","1","3","8","5","2100767","3","1","91002","1","4","840000","5"
"1","60","1","4","1","118342","2","1","1","128311","4","16","50001","4","2","4","20001","12","118072","10","1","117013","94002","1","4","3","4","118581","140001","1","3","8","5","2100768","3","1","91002","1","4","840000","5"
"1","60","1","4","1","128132","2","1","1","128161","4","16","50001","4","2","4","20001","12","118192","10","1","127193","94002","1","4","2","4","118371","140001","1","3","8","5","2100769","3","1","91002","1","4","840000","5"
"1","2","1","12","1","21951","0","1","1","94002","2","0","0","4","0","0","0","2","140001","4","1","50001","31045","6","2","200","2","20001","91002","6","1","4","1680000","2100770","2","0","140000","0","8","6","16"
"1","60","1","4","1","118193","2","1","1","118012","4","16","50001","4","2","4","20001","12","118163","10","1","118251","94002","1","4","2","4","128162","140001","1","3","8","5","2100771","3","1","91002","1","4","840000","5"
"1","60","1","4","1","118013","2","1","1","118072","4","16","50001","4","2","4","20001","12","128073","10","1","128041","94002","1","4","3","4","118102","140001","1","3","8","5","2100772","3","1","91002","1","4","840000","5"
"1","60","1","4","1","118163","2","1","1","118222","4","16","50001","4","2","4","20001","12","118613","10","1","128311","94002","1","4","2","4","118612","140001","1","3","8","5","2100773","3","1","91002","1","4","840000","5"
"1","60","1","4","1","128073","2","1","1","128132","4","16","50001","4","2","4","20001","12","128133","10","1","118191","94002","1","4","3","4","128372","140001","1","3","8","5","2100774","3","1","91002","1","4","840000","5"
"1","60","1","4","1","118613","2","1","1","128042","4","16","50001","4","2","4","20001","12","118553","10","1","118101","94002","1","4","2","4","118252","140001","1","3","8","5","2100775","3","1","91002","1","4","840000","5"
"1","60","1","4","1","128133","2","1","1","118192","4","16","50001","4","2","4","20001","12","128043","10","1","118551","94002","1","4","3","4","128282","140001","1","3","8","5","2100776","3","1","91002","1","4","840000","5"
"1","60","1","4","1","118553","2","1","1","118492","4","16","50001","4","2","4","20001","12","118223","10","1","118221","94002","1","4","2","4","128312","140001","1","3","8","5","2100777","3","1","91002","1","4","840000","5"
"1","60","1","4","1","128043","2","1","1","128162","4","16","50001","4","2","4","20001","12","118193","10","1","128401","94002","1","4","3","4","118552","140001","1","3","8","5","2100778","3","1","91002","1","4","840000","5"
"1","60","1","4","1","118223","2","1","1","118102","4","16","50001","4","2","4","20001","12","118013","10","1","128161","94002","1","4","2","4","118342","140001","1","3","8","5","2100779","3","1","91002","1","4","840000","5"
"1","2","1","12","1","21951","0","1","1","94002","2","0","0","4","0","0","0","2","140001","4","1","50001","31029","6","2","200","2","20001","91002","6","1","4","1680000","2100780","2","0","140000","0","8","6","16"
"1","60","1","4","1","118104","2","1","1","118163","4","16","50001","4","2","4","20001","12","128134","10","1","118012","94002","1","4","2","4","118253","140001","1","3","8","5","2100781","3","1","91002","1","4","880000","5"
"1","60","1","4","1","118254","2","1","1","118013","4","16","50001","4","2","4","20001","12","128044","10","1","118072","94002","1","4","3","4","128373","140001","1","3","8","5","2100782","3","1","91002","1","4","880000","5"
"1","60","1","4","1","128134","2","1","1","118223","4","16","50001","4","2","4","20001","12","128194","10","1","118492","94002","1","4","2","4","118523","140001","1","3","8","5","2100783","3","1","91002","1","4","880000","5"
"1","60","1","4","1","128044","2","1","1","128133","4","16","50001","4","2","4","20001","12","118224","10","1","128132","94002","1","4","3","4","128313","140001","1","3","8","5","2100784","3","1","91002","1","4","880000","5"
"1","60","1","4","1","128194","2","1","1","128073","4","16","50001","4","2","4","20001","12","118014","10","1","118192","94002","1","4","2","4","118103","140001","1","3","8","5","2100785","3","1","91002","1","4","880000","5"
"1","60","1","4","1","118224","2","1","1","128043","4","16","50001","4","2","4","20001","12","118074","10","1","118222","94002","1","4","3","4","118403","140001","1","3","8","5","2100786","3","1","91002","1","4","880000","5"
"1","60","1","4","1","118014","2","1","1","118193","4","16","50001","4","2","4","20001","12","118164","10","1","128042","94002","1","4","2","4","128283","140001","1","3","8","5","2100787","3","1","91002","1","4","880000","5"
"1","60","1","4","1","118074","2","1","1","118253","4","16","50001","4","2","4","20001","12","118104","10","1","118612","94002","1","4","3","4","118613","140001","1","3","8","5","2100788","3","1","91002","1","4","880000","5"
"1","60","1","4","1","118164","2","1","1","128373","4","16","50001","4","2","4","20001","12","118254","10","1","118552","94002","1","4","2","4","118343","140001","1","3","8","5","2100789","3","1","91002","1","4","880000","5"
"1","2","1","12","1","21951","0","1","1","94002","2","0","0","4","0","0","0","2","140001","4","1","50001","31056","6","2","200","2","20001","91002","6","1","4","1760000","2100790","2","0","140000","0","8","6","16"
"1","60","1","4","1","119251","2","1","1","118014","4","16","50001","4","2","4","20001","12","129191","10","1","128133","94002","1","4","2","4","128194","140001","1","3","8","5","2100791","3","1","91002","1","4","880000","5"
"1","60","1","4","1","119101","2","1","1","128134","4","16","50001","4","2","4","20001","12","129131","10","1","118013","94002","1","4","3","4","118164","140001","1","3","8","5","2100792","3","1","91002","1","4","880000","5"
"1","60","1","4","1","129191","2","1","1","118224","4","16","50001","4","2","4","20001","12","129041","10","1","128373","94002","1","4","2","4","118104","140001","1","3","8","5","2100793","3","1","91002","1","4","880000","5"
"1","60","1","4","1","129131","2","1","1","128044","4","16","50001","4","2","4","20001","12","119221","10","1","128073","94002","1","4","3","4","128314","140001","1","3","8","5","2100794","3","1","91002","1","4","880000","5"
"1","60","1","4","1","129041","2","1","1","118254","4","16","50001","4","2","4","20001","12","119071","10","1","118193","94002","1","4","2","4","128374","140001","1","3","8","5","2100795","3","1","91002","1","4","880000","5"
"1","60","1","4","1","119221","2","1","1","128284","4","16","50001","4","2","4","20001","12","119011","10","1","118163","94002","1","4","3","4","118434","140001","1","3","8","5","2100796","3","1","91002","1","4","880000","5"
"1","60","1","4","1","119071","2","1","1","118074","4","16","50001","4","2","4","20001","12","119161","10","1","118253","94002","1","4","2","4","118584","140001","1","3","8","5","2100797","3","1","91002","1","4","880000","5"
"1","60","1","4","1","119011","2","1","1","128194","4","16","50001","4","2","4","20001","12","119251","10","1","128043","94002","1","4","3","4","118494","140001","1","3","8","5","2100798","3","1","91002","1","4","880000","5"
"1","60","1","4","1","119161","2","1","1","118164","4","16","50001","4","2","4","20001","12","119101","10","1","118223","94002","1","4","2","4","118614","140001","1","3","8","5","2100799","3","1","91002","1","4","880000","5"
"1","2","1","12","1","21951","0","1","1","94002","2","0","0","4","0","0","0","2","140001","4","1","50001","31037","6","2","200","2","20001","91002","6","1","4","1760000","2100800","2","0","140000","0","8","6","16"
"1","10","1","4","1","119252","2","1","1","129131","4","3","90005","4","2","5","20004","12","129042","10","1","128134","94002","1","4","5","4","119071","140001","1","3","8","5","2100801","3","1","91002","1","4","920000","5"
"1","20","1","4","1","119102","2","1","1","129401","4","3","90005","4","2","5","20004","12","129162","10","1","128044","94002","1","4","5","4","119161","140001","1","3","8","5","2100802","3","1","91002","1","4","920000","5"
"1","30","1","4","1","129042","2","1","1","129281","4","3","90005","4","2","5","20004","12","119072","10","1","118164","94002","1","4","5","4","119371","140001","1","3","8","5","2100803","3","1","91002","1","4","920000","5"
"1","40","1","4","1","129162","2","1","1","129311","4","3","90005","4","2","5","20004","12","129132","10","1","118224","94002","1","4","10","4","119341","140001","1","3","8","5","2100804","3","1","91002","1","4","920000","5"
"1","50","1","4","1","119072","2","1","1","129041","4","3","90005","4","2","5","20004","12","119192","10","1","128194","94002","1","4","10","4","119101","140001","1","3","8","5","2100805","3","1","91002","1","4","920000","5"
"1","60","1","4","1","129132","2","1","1","119461","4","3","90005","4","2","10","20004","12","119012","10","1","118254","94002","1","4","10","4","119221","140001","1","3","8","5","2100806","3","1","91002","1","4","920000","5"
"1","70","1","4","1","119192","2","1","1","129191","4","3","90005","4","2","10","20004","12","119222","10","1","118014","94002","1","4","15","4","119581","140001","1","3","8","5","2100807","3","1","91002","1","4","920000","5"
"1","80","1","4","1","119012","2","1","1","119071","4","3","90005","4","2","10","20004","12","119252","10","1","118584","94002","1","4","15","4","119611","140001","1","3","8","5","2100808","3","1","91002","1","4","920000","5"
"1","90","1","4","1","119222","2","1","1","119161","4","3","90005","4","2","10","20004","12","119102","10","1","118074","94002","1","4","15","4","119011","140001","1","3","8","5","2100809","3","1","91002","1","4","920000","5"
"1","1","1","12","1","90005","0","1","1","94002","2","0","0","4","0","0","0","2","140001","10","1","50003","31011","6","2","100","2","20004","91002","1","10","2","1840000","2100810","30","0","21951","0","8","6","3"
"1","10","1","4","1","119253","2","1","1","129402","4","3","90005","4","2","5","20004","12","129043","10","1","129131","94002","1","4","5","4","119192","140001","1","3","8","5","2100811","3","1","91002","1","4","920000","5"
"1","20","1","4","1","119103","2","1","1","129282","4","3","90005","4","2","5","20004","12","129133","10","1","119071","94002","1","4","5","4","129312","140001","1","3","8","5","2100812","3","1","91002","1","4","920000","5"
"1","30","1","4","1","129043","2","1","1","129042","4","3","90005","4","2","5","20004","12","129193","10","1","129041","94002","1","4","5","4","119432","140001","1","3","8","5","2100813","3","1","91002","1","4","920000","5"
"1","40","1","4","1","129133","2","1","1","119072","4","3","90005","4","2","5","20004","12","119013","10","1","119101","94002","1","4","10","4","119222","140001","1","3","8","5","2100814","3","1","91002","1","4","920000","5"
"1","50","1","4","1","129193","2","1","1","129162","4","3","90005","4","2","5","20004","12","119073","10","1","119161","94002","1","4","10","4","119012","140001","1","3","8","5","2100815","3","1","91002","1","4","920000","5"
"1","60","1","4","1","119013","2","1","1","129132","4","3","90005","4","2","10","20004","12","119163","10","1","129191","94002","1","4","10","4","119522","140001","1","3","8","5","2100816","3","1","91002","1","4","920000","5"
"1","70","1","4","1","119073","2","1","1","119372","4","3","90005","4","2","10","20004","12","119223","10","1","129281","94002","1","4","15","4","119252","140001","1","3","8","5","2100817","3","1","91002","1","4","920000","5"
"1","80","1","4","1","119163","2","1","1","119192","4","3","90005","4","2","10","20004","12","119253","10","1","119221","94002","1","4","15","4","119102","140001","1","3","8","5","2100818","3","1","91002","1","4","920000","5"
"1","90","1","4","1","119223","2","1","1","129312","4","3","90005","4","2","10","20004","12","119103","10","1","119461","94002","1","4","15","4","119582","140001","1","3","8","5","2100819","3","1","91002","1","4","920000","5"
"1","1","1","12","1","90005","0","1","1","94002","2","0","0","4","0","0","0","2","140001","10","1","50003","31046","6","2","100","2","20004","91002","1","10","2","1840000","2100820","30","0","21951","0","8","6","3"
"1","10","1","4","1","119073","2","1","1","119222","4","3","90005","4","2","5","20004","12","129283","10","1","129131","94002","1","4","5","4","129402","140001","1","3","8","5","2100821","3","1","91002","1","4","960000","5"
"1","20","1","4","1","129043","2","1","1","129042","4","3","90005","4","2","5","20004","12","129313","10","1","129041","94002","1","4","5","4","119252","140001","1","3","8","5","2100822","3","1","91002","1","4","960000","5"
"1","30","1","4","1","129283","2","1","1","129132","4","3","90005","4","2","5","20004","12","119343","10","1","119101","94002","1","4","5","4","129282","140001","1","3","8","5","2100823","3","1","91002","1","4","960000","5"
"1","40","1","4","1","129313","2","1","1","119072","4","3","90005","4","2","5","20004","12","129373","10","1","129191","94002","1","4","10","4","119102","140001","1","3","8","5","2100824","3","1","91002","1","4","960000","5"
"1","50","1","4","1","119343","2","1","1","129162","4","3","90005","4","2","5","20004","12","119463","10","1","119161","94002","1","4","10","4","119372","140001","1","3","8","5","2100825","3","1","91002","1","4","960000","5"
"1","60","1","4","1","129373","2","1","1","119192","4","3","90005","4","2","10","20004","12","119493","10","1","119071","94002","1","4","10","4","129312","140001","1","3","8","5","2100826","3","1","91002","1","4","960000","5"
"1","70","1","4","1","119463","2","1","1","119012","4","3","90005","4","2","10","20004","12","119163","10","1","119461","94002","1","4","15","4","119522","140001","1","3","8","5","2100827","3","1","91002","1","4","960000","5"
"1","80","1","4","1","119493","2","1","1","129402","4","3","90005","4","2","10","20004","12","119073","10","1","129401","94002","1","4","15","4","119612","140001","1","3","8","5","2100828","3","1","91002","1","4","960000","5"
"1","90","1","4","1","119163","2","1","1","119252","4","3","90005","4","2","10","20004","12","129043","10","1","129281","94002","1","4","15","4","119582","140001","1","3","8","5","2100829","3","1","91002","1","4","960000","5"
"1","1","1","12","1","90005","0","1","1","94002","2","0","0","4","0","0","0","2","140001","10","1","50003","31025","6","2","100","2","20004","91002","1","10","2","1920000","2100830","30","0","21951","0","8","6","3"
"1","10","1","4","1","12013032","2","1","1","119164","4","3","90005","4","2","5","20004","12","11055032","10","1","129133","94002","1","4","5","4","119224","140001","1","3","8","5","2100831","3","1","91002","1","4","960000","5"
"1","20","1","4","1","11001032","2","1","1","129044","4","3","90005","4","2","5","20004","12","11058032","10","1","119163","94002","1","4","5","4","119494","140001","1","3","8","5","2100832","3","1","91002","1","4","960000","5"
"1","30","1","4","1","11055032","2","1","1","129134","4","3","90005","4","2","5","20004","12","11061032","10","1","129043","94002","1","4","5","4","119434","140001","1","3","8","5","2100833","3","1","91002","1","4","960000","5"
"1","40","1","4","1","11058032","2","1","1","129194","4","3","90005","4","2","5","20004","12","11007032","10","1","129193","94002","1","4","10","4","119524","140001","1","3","8","5","2100834","3","1","91002","1","4","960000","5"
"1","50","1","4","1","11061032","2","1","1","119074","4","3","90005","4","2","5","20004","12","12004032","10","1","119073","94002","1","4","10","4","129314","140001","1","3","8","5","2100835","3","1","91002","1","4","960000","5"
"1","60","1","4","1","11007032","2","1","1","119014","4","3","90005","4","2","10","20004","12","11019032","10","1","119223","94002","1","4","10","4","119254","140001","1","3","8","5","2100836","3","1","91002","1","4","960000","5"
"1","70","1","4","1","12004032","2","1","1","129284","4","3","90005","4","2","10","20004","12","12016032","10","1","119103","94002","1","4","15","4","129374","140001","1","3","8","5","2100837","3","1","91002","1","4","960000","5"
"1","80","1","4","1","11019032","2","1","1","119224","4","3","90005","4","2","10","20004","12","12013032","10","1","129313","94002","1","4","15","4","119104","140001","1","3","8","5","2100838","3","1","91002","1","4","960000","5"
"1","90","1","4","1","12016032","2","1","1","119494","4","3","90005","4","2","10","20004","12","11001032","10","1","129283","94002","1","4","15","4","119614","140001","1","3","8","5","2100839","3","1","91002","1","4","960000","5"
"1","1","1","12","1","90005","0","1","1","94002","2","0","0","4","0","0","0","2","140001","10","1","50003","31013","6","2","100","2","20004","91002","1","10","2","1920000","2100840","30","0","21951","0","8","6","3"
"1","10","1","4","1","11010033","2","1","1","12013032","4","3","90005","4","2","5","20004","12","12040033","10","1","129044","94002","1","4","5","4","11007032","140001","1","3","8","5","2100841","3","1","91002","1","4","1000000","5"
"1","20","1","4","1","12013033","2","1","1","12037032","4","3","90005","4","2","5","20004","12","11043033","10","1","119164","94002","1","4","5","4","12016032","140001","1","3","8","5","2100842","3","1","91002","1","4","1000000","5"
"1","30","1","4","1","12040033","2","1","1","12004032","4","3","90005","4","2","5","20004","12","12031033","10","1","129134","94002","1","4","5","4","11034032","140001","1","3","8","5","2100843","3","1","91002","1","4","1000000","5"
"1","40","1","4","1","11043033","2","1","1","12031032","4","3","90005","4","2","5","20004","12","11046033","10","1","129194","94002","1","4","10","4","11046032","140001","1","3","8","5","2100844","3","1","91002","1","4","1000000","5"
"1","50","1","4","1","12031033","2","1","1","11040032","4","3","90005","4","2","5","20004","12","12028033","10","1","119074","94002","1","4","10","4","11010032","140001","1","3","8","5","2100845","3","1","91002","1","4","1000000","5"
"1","60","1","4","1","11046033","2","1","1","12028032","4","3","90005","4","2","10","20004","12","12037033","10","1","129284","94002","1","4","10","4","11001032","140001","1","3","8","5","2100846","3","1","91002","1","4","1000000","5"
"1","70","1","4","1","12028033","2","1","1","11019032","4","3","90005","4","2","10","20004","12","11007033","10","1","119224","94002","1","4","15","4","11061032","140001","1","3","8","5","2100847","3","1","91002","1","4","1000000","5"
"1","80","1","4","1","12037033","2","1","1","11007032","4","3","90005","4","2","10","20004","12","11010033","10","1","119014","94002","1","4","15","4","11058032","140001","1","3","8","5","2100848","3","1","91002","1","4","1000000","5"
"1","90","1","4","1","11007033","2","1","1","12016032","4","3","90005","4","2","10","20004","12","12013033","10","1","119434","94002","1","4","15","4","11022032","140001","1","3","8","5","2100849","3","1","91002","1","4","1000000","5"
"1","1","1","12","1","90005","0","1","1","94002","2","0","0","4","0","0","0","2","140001","10","1","50003","31057","6","2","100","2","20004","91002","1","10","2","2000000","2100850","30","0","21951","0","8","6","3"
"0","1","1","0","0","94002","0","1","0","0","12","0","0","2","0","0","0","0","90005","0","0","0","0","6","0","300","0","0","91002","1","100000","4","0","2200101","30","0","140000","0","8","0","0"
"0","1","1","0","0","94002","0","1","0","0","12","0","0","2","0","0","0","0","90005","0","0","0","0","6","0","300","0","0","91002","1","100000","4","0","2200102","30","0","140000","0","8","0","0"
"0","1","1","0","0","94002","0","1","0","0","12","0","0","2","0","0","0","0","90005","0","0","0","0","6","0","300","0","0","91002","1","100000","4","0","2200103","30","0","140000","0","8","0","0"
"0","1","1","0","0","94002","0","1","0","0","12","0","0","2","0","0","0","0","90005","0","0","0","0","6","0","300","0","0","91002","1","100000","4","0","2200104","30","0","140000","0","8","0","0"
"0","1","1","0","0","94002","0","1","0","0","12","0","0","2","0","0","0","0","90005","0","0","0","0","6","0","300","0","0","91002","1","100000","4","0","2200105","30","0","140000","0","8","0","0"
"0","1","1","0","0","94002","0","1","0","0","12","0","0","2","0","0","0","0","90005","0","0","0","0","6","0","300","0","0","91002","1","100000","4","0","2200106","30","0","140000","0","8","0","0"
