1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3
"1","128041","3","4","2","50001","118191","5","1","117223","4","117132","20001","4","2","1","94002","10","1","117463","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100732","4","1","760000","12","5","1","60"
"1","128131","3","4","2","50001","128161","5","1","127133","4","117072","20001","4","2","1","94002","10","1","127193","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100733","4","1","760000","12","5","1","60"
"1","118221","3","4","2","50001","128041","5","1","117073","4","127102","20001","4","2","1","94002","10","1","117613","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100734","4","1","760000","12","5","1","60"
"1","118011","3","4","2","50001","128131","5","1","117163","4","127012","20001","4","2","1","94002","10","1","117343","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100735","4","1","760000","12","5","1","60"
"1","118101","3","4","2","50001","118221","5","1","117253","4","117552","20001","4","2","1","94002","10","1","127313","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100736","4","1","760000","12","5","1","60"
"1","118071","3","4","2","50001","118011","5","1","127373","4","117492","20001","4","2","1","94002","10","1","127283","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100737","4","1","760000","12","5","1","60"
"1","118251","3","4","2","50001","118101","5","1","117103","4","127222","20001","4","2","1","94002","10","1","117493","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100738","4","1","760000","12","5","1","60"
"1","118191","3","4","2","50001","118071","5","1","117463","4","117582","20001","4","2","1","94002","10","1","127043","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100739","4","1","760000","12","5","1","60"
"1","140001","6","0","0","0","31013","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100740","2","1","1520000","12","16","1","2"
"1","128041","3","4","2","50001","118221","5","1","117013","4","117132","20001","4","2","1","94002","10","1","127193","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100741","4","1","800000","12","5","1","60"
"1","128131","3","4","2","50001","118101","5","1","117223","4","117072","20001","4","2","1","94002","10","1","117613","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100742","4","1","800000","12","5","1","60"
"1","118581","3","4","2","50001","128041","5","1","127133","4","127252","20001","4","2","1","94002","10","1","127373","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100743","4","1","800000","12","5","1","60"
"1","128161","3","4","2","50001","128131","5","1","117073","4","117552","20001","4","2","1","94002","10","1","117463","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100744","4","1","800000","12","5","1","60"
"1","118071","3","4","2","50001","118581","5","1","117163","4","127012","20001","4","2","1","94002","10","1","127313","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100745","4","1","800000","12","5","1","60"
"1","118611","3","4","2","50001","128161","5","1","117253","4","117492","20001","4","2","1","94002","10","1","117343","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100746","4","1","800000","12","5","1","60"
"1","118551","3","4","2","50001","118071","5","1","117103","4","127102","20001","4","2","1","94002","10","1","127283","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100747","4","1","800000","12","5","1","60"
"1","118221","3","4","2","50001","118611","5","1","127193","4","117612","20001","4","2","1","94002","10","1","117493","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100748","4","1","800000","12","5","1","60"
"1","118101","3","4","2","50001","118551","5","1","117613","4","127162","20001","4","2","1","94002","10","1","127043","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100749","4","1","800000","12","5","1","60"
"1","140001","6","0","0","0","31057","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100750","2","1","1600000","12","16","1","2"
"1","118192","3","4","2","50001","118252","5","1","128131","4","117223","20001","4","2","1","94002","10","1","118071","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100751","4","1","800000","12","5","1","60"
"1","128132","3","4","2","50001","118102","5","1","128041","4","117253","20001","4","2","1","94002","10","1","118371","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100752","4","1","800000","12","5","1","60"
"1","128042","3","4","2","50001","118192","5","1","118221","4","117073","20001","4","2","1","94002","10","1","118521","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100753","4","1","800000","12","5","1","60"
"1","118072","3","4","2","50001","128132","5","1","118011","4","127133","20001","4","2","1","94002","10","1","128401","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100754","4","1","800000","12","5","1","60"
"1","118012","3","4","2","50001","128042","5","1","128311","4","117013","20001","4","2","1","94002","10","1","128161","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100755","4","1","800000","12","5","1","60"
"1","128162","3","4","2","50001","118072","5","1","118251","4","117163","20001","4","2","1","94002","10","1","118191","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100756","4","1","800000","12","5","1","60"
"1","118222","3","4","2","50001","118012","5","1","118101","4","117103","20001","4","2","1","94002","10","1","128281","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100757","4","1","800000","12","5","1","60"
"1","118252","3","4","2","50001","128162","5","1","118071","4","127313","20001","4","2","1","94002","10","1","118431","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100758","4","1","800000","12","5","1","60"
"1","118102","3","4","2","50001","118222","5","1","118371","4","117343","20001","4","2","1","94002","10","1","118611","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100759","4","1","800000","12","5","1","60"
"6","140001","1","2","0","0","21951","16","0","94002","4","50001","0","2","0","1","31042","4","6","20001","0","200","140000","1","4","8","91002","1","12","0","0","2","1","2100760","2","1","6","2","1600000","1","2"
"1","128312","3","4","2","50001","118072","5","1","118221","4","117223","20001","4","2","1","94002","10","1","128311","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100761","4","1","840000","12","5","1","60"
"1","118492","3","4","2","50001","118192","5","1","128131","4","117073","20001","4","2","1","94002","10","1","128161","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100762","4","1","840000","12","5","1","60"
"1","128282","3","4","2","50001","128312","5","1","128041","4","117163","20001","4","2","1","94002","10","1","118551","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100763","4","1","840000","12","5","1","60"
"1","118462","3","4","2","50001","118492","5","1","118071","4","117583","20001","4","2","1","94002","10","1","118521","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100764","4","1","840000","12","5","1","60"
"1","128372","3","4","2","50001","128282","5","1","118251","4","127313","20001","4","2","1","94002","10","1","118191","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100765","4","1","840000","12","5","1","60"
"1","118342","3","4","2","50001","118462","5","1","118011","4","117343","20001","4","2","1","94002","10","1","128401","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100766","4","1","840000","12","5","1","60"
"1","128132","3","4","2","50001","128372","5","1","118101","4","127133","20001","4","2","1","94002","10","1","118611","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100767","4","1","840000","12","5","1","60"
"1","118072","3","4","2","50001","118342","5","1","128311","4","117013","20001","4","2","1","94002","10","1","118581","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100768","4","1","840000","12","5","1","60"
"1","118192","3","4","2","50001","128132","5","1","128161","4","127193","20001","4","2","1","94002","10","1","118371","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100769","4","1","840000","12","5","1","60"
"6","140001","1","2","0","0","21951","16","0","94002","4","50001","0","2","0","1","31045","4","6","20001","0","200","140000","1","4","8","91002","1","12","0","0","2","1","2100770","2","1","6","2","1680000","1","2"
"1","118163","3","4","2","50001","118193","5","1","118012","4","118251","20001","4","2","1","94002","10","1","128162","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100771","4","1","840000","12","5","1","60"
"1","128073","3","4","2","50001","118013","5","1","118072","4","128041","20001","4","2","1","94002","10","1","118102","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100772","4","1","840000","12","5","1","60"
"1","118613","3","4","2","50001","118163","5","1","118222","4","128311","20001","4","2","1","94002","10","1","118612","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100773","4","1","840000","12","5","1","60"
"1","128133","3","4","2","50001","128073","5","1","128132","4","118191","20001","4","2","1","94002","10","1","128372","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100774","4","1","840000","12","5","1","60"
"1","118553","3","4","2","50001","118613","5","1","128042","4","118101","20001","4","2","1","94002","10","1","118252","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100775","4","1","840000","12","5","1","60"
"1","128043","3","4","2","50001","128133","5","1","118192","4","118551","20001","4","2","1","94002","10","1","128282","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100776","4","1","840000","12","5","1","60"
"1","118223","3","4","2","50001","118553","5","1","118492","4","118221","20001","4","2","1","94002","10","1","128312","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100777","4","1","840000","12","5","1","60"
"1","118193","3","4","2","50001","128043","5","1","128162","4","128401","20001","4","2","1","94002","10","1","118552","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100778","4","1","840000","12","5","1","60"
"1","118013","3","4","2","50001","118223","5","1","118102","4","128161","20001","4","2","1","94002","10","1","118342","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100779","4","1","840000","12","5","1","60"
"6","140001","1","2","0","0","21951","16","0","94002","4","50001","0","2","0","1","31029","4","6","20001","0","200","140000","1","4","8","91002","1","12","0","0","2","1","2100780","2","1","6","2","1680000","1","2"
"1","128134","3","4","2","50001","118104","5","1","118163","4","118012","20001","4","2","1","94002","10","1","118253","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100781","4","1","880000","12","5","1","60"
"1","128044","3","4","2","50001","118254","5","1","118013","4","118072","20001","4","2","1","94002","10","1","128373","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100782","4","1","880000","12","5","1","60"
"1","128194","3","4","2","50001","128134","5","1","118223","4","118492","20001","4","2","1","94002","10","1","118523","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100783","4","1","880000","12","5","1","60"
"1","118224","3","4","2","50001","128044","5","1","128133","4","128132","20001","4","2","1","94002","10","1","128313","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100784","4","1","880000","12","5","1","60"
"1","118014","3","4","2","50001","128194","5","1","128073","4","118192","20001","4","2","1","94002","10","1","118103","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100785","4","1","880000","12","5","1","60"
"1","118074","3","4","2","50001","118224","5","1","128043","4","118222","20001","4","2","1","94002","10","1","118403","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100786","4","1","880000","12","5","1","60"
"1","118164","3","4","2","50001","118014","5","1","118193","4","128042","20001","4","2","1","94002","10","1","128283","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100787","4","1","880000","12","5","1","60"
"1","118104","3","4","2","50001","118074","5","1","118253","4","118612","20001","4","2","1","94002","10","1","118613","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100788","4","1","880000","12","5","1","60"
"1","118254","3","4","2","50001","118164","5","1","128373","4","118552","20001","4","2","1","94002","10","1","118343","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100789","4","1","880000","12","5","1","60"
"6","140001","1","2","0","0","21951","16","0","94002","4","50001","0","2","0","1","31056","4","6","20001","0","200","140000","1","4","8","91002","1","12","0","0","2","1","2100790","2","1","6","2","1760000","1","2"
"1","129191","3","4","2","50001","119251","5","1","118014","4","128133","20001","4","2","1","94002","10","1","128194","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100791","4","1","880000","12","5","1","60"
"1","129131","3","4","2","50001","119101","5","1","128134","4","118013","20001","4","2","1","94002","10","1","118164","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100792","4","1","880000","12","5","1","60"
"1","129041","3","4","2","50001","129191","5","1","118224","4","128373","20001","4","2","1","94002","10","1","118104","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100793","4","1","880000","12","5","1","60"
"1","119221","3","4","2","50001","129131","5","1","128044","4","128073","20001","4","2","1","94002","10","1","128314","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100794","4","1","880000","12","5","1","60"
"1","119071","3","4","2","50001","129041","5","1","118254","4","118193","20001","4","2","1","94002","10","1","128374","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100795","4","1","880000","12","5","1","60"
"1","119011","3","4","2","50001","119221","5","1","128284","4","118163","20001","4","2","1","94002","10","1","118434","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100796","4","1","880000","12","5","1","60"
"1","119161","3","4","2","50001","119071","5","1","118074","4","118253","20001","4","2","1","94002","10","1","118584","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100797","4","1","880000","12","5","1","60"
"1","119251","3","4","2","50001","119011","5","1","128194","4","128043","20001","4","2","1","94002","10","1","118494","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100798","4","1","880000","12","5","1","60"
"1","119101","3","4","2","50001","119161","5","1","118164","4","118223","20001","4","2","1","94002","10","1","118614","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100799","4","1","880000","12","5","1","60"
"6","140001","1","2","0","0","21951","16","0","94002","4","50001","0","2","0","1","31037","4","6","20001","0","200","140000","1","4","8","91002","1","12","0","0","2","1","2100800","2","1","6","2","1760000","1","2"
"1","129042","3","4","2","90005","119252","5","1","129131","4","128134","20004","4","2","1","94002","10","1","119071","3","5","91002","1","8","4","140001","1","4","1","5","3","1","2100801","4","1","920000","12","5","1","10"
"1","129162","3","4","2","90005","119102","5","1","129401","4","128044","20004","4","2","1","94002","10","1","119161","3","5","91002","1","8","4","140001","1","4","1","5","3","1","2100802","4","1","920000","12","5","1","20"
"1","119072","3","4","2","90005","129042","5","1","129281","4","118164","20004","4","2","1","94002","10","1","119371","3","5","91002","1","8","4","140001","1","4","1","5","3","1","2100803","4","1","920000","12","5","1","30"
"1","129132","3","4","2","90005","129162","5","1","129311","4","118224","20004","4","2","1","94002","10","1","119341","3","10","91002","1","8","4","140001","1","4","1","5","3","1","2100804","4","1","920000","12","5","1","40"
"1","119192","3","4","2","90005","119072","5","1","129041","4","128194","20004","4","2","1","94002","10","1","119101","3","10","91002","1","8","4","140001","1","4","1","5","3","1","2100805","4","1","920000","12","5","1","50"
"1","119012","3","4","2","90005","129132","5","1","119461","4","118254","20004","4","2","1","94002","10","1","119221","3","10","91002","1","8","4","140001","1","4","1","10","3","1","2100806","4","1","920000","12","5","1","60"
"1","119222","3","4","2","90005","119192","5","1","129191","4","118014","20004","4","2","1","94002","10","1","119581","3","15","91002","1","8","4","140001","1","4","1","10","3","1","2100807","4","1","920000","12","5","1","70"
"1","119252","3","4","2","90005","119012","5","1","119071","4","118584","20004","4","2","1","94002","10","1","119611","3","15","91002","1","8","4","140001","1","4","1","10","3","1","2100808","4","1","920000","12","5","1","80"
"1","119102","3","4","2","90005","119222","5","1","119161","4","118074","20004","4","2","1","94002","10","1","119011","3","15","91002","1","8","4","140001","1","4","1","10","3","1","2100809","4","1","920000","12","5","1","90"
"1","140001","10","2","0","0","90005","3","0","94002","4","50003","0","2","0","1","31011","10","6","20004","0","100","21951","1","2","8","91002","1","12","0","0","30","1","2100810","2","1","6","2","1840000","1","1"
"1","129043","3","4","2","90005","119253","5","1","129402","4","129131","20004","4","2","1","94002","10","1","119192","3","5","91002","1","8","4","140001","1","4","1","5","3","1","2100811","4","1","920000","12","5","1","10"
"1","129133","3","4","2","90005","119103","5","1","129282","4","119071","20004","4","2","1","94002","10","1","129312","3","5","91002","1","8","4","140001","1","4","1","5","3","1","2100812","4","1","920000","12","5","1","20"
"1","129193","3","4","2","90005","129043","5","1","129042","4","129041","20004","4","2","1","94002","10","1","119432","3","5","91002","1","8","4","140001","1","4","1","5","3","1","2100813","4","1","920000","12","5","1","30"
"1","119013","3","4","2","90005","129133","5","1","119072","4","119101","20004","4","2","1","94002","10","1","119222","3","10","91002","1","8","4","140001","1","4","1","5","3","1","2100814","4","1","920000","12","5","1","40"
"1","119073","3","4","2","90005","129193","5","1","129162","4","119161","20004","4","2","1","94002","10","1","119012","3","10","91002","1","8","4","140001","1","4","1","5","3","1","2100815","4","1","920000","12","5","1","50"
"1","119163","3","4","2","90005","119013","5","1","129132","4","129191","20004","4","2","1","94002","10","1","119522","3","10","91002","1","8","4","140001","1","4","1","10","3","1","2100816","4","1","920000","12","5","1","60"
"1","119223","3","4","2","90005","119073","5","1","119372","4","129281","20004","4","2","1","94002","10","1","119252","3","15","91002","1","8","4","140001","1","4","1","10","3","1","2100817","4","1","920000","12","5","1","70"
"1","119253","3","4","2","90005","119163","5","1","119192","4","119221","20004","4","2","1","94002","10","1","119102","3","15","91002","1","8","4","140001","1","4","1","10","3","1","2100818","4","1","920000","12","5","1","80"
"1","119103","3","4","2","90005","119223","5","1","129312","4","119461","20004","4","2","1","94002","10","1","119582","3","15","91002","1","8","4","140001","1","4","1","10","3","1","2100819","4","1","920000","12","5","1","90"
"1","140001","10","2","0","0","90005","3","0","94002","4","50003","0","2","0","1","31046","10","6","20004","0","100","21951","1","2","8","91002","1","12","0","0","30","1","2100820","2","1","6","2","1840000","1","1"
"1","129283","3","4","2","90005","119073","5","1","119222","4","129131","20004","4","2","1","94002","10","1","129402","3","5","91002","1","8","4","140001","1","4","1","5","3","1","2100821","4","1","960000","12","5","1","10"
"1","129313","3","4","2","90005","129043","5","1","129042","4","129041","20004","4","2","1","94002","10","1","119252","3","5","91002","1","8","4","140001","1","4","1","5","3","1","2100822","4","1","960000","12","5","1","20"
"1","119343","3","4","2","90005","129283","5","1","129132","4","119101","20004","4","2","1","94002","10","1","129282","3","5","91002","1","8","4","140001","1","4","1","5","3","1","2100823","4","1","960000","12","5","1","30"
"1","129373","3","4","2","90005","129313","5","1","119072","4","129191","20004","4","2","1","94002","10","1","119102","3","10","91002","1","8","4","140001","1","4","1","5","3","1","2100824","4","1","960000","12","5","1","40"
"1","119463","3","4","2","90005","119343","5","1","129162","4","119161","20004","4","2","1","94002","10","1","119372","3","10","91002","1","8","4","140001","1","4","1","5","3","1","2100825","4","1","960000","12","5","1","50"
"1","119493","3","4","2","90005","129373","5","1","119192","4","119071","20004","4","2","1","94002","10","1","129312","3","10","91002","1","8","4","140001","1","4","1","10","3","1","2100826","4","1","960000","12","5","1","60"
"1","119163","3","4","2","90005","119463","5","1","119012","4","119461","20004","4","2","1","94002","10","1","119522","3","15","91002","1","8","4","140001","1","4","1","10","3","1","2100827","4","1","960000","12","5","1","70"
"1","119073","3","4","2","90005","119493","5","1","129402","4","129401","20004","4","2","1","94002","10","1","119612","3","15","91002","1","8","4","140001","1","4","1","10","3","1","2100828","4","1","960000","12","5","1","80"
"1","129043","3","4","2","90005","119163","5","1","119252","4","129281","20004","4","2","1","94002","10","1","119582","3","15","91002","1","8","4","140001","1","4","1","10","3","1","2100829","4","1","960000","12","5","1","90"
"1","140001","10","2","0","0","90005","3","0","94002","4","50003","0","2","0","1","31025","10","6","20004","0","100","21951","1","2","8","91002","1","12","0","0","30","1","2100830","2","1","6","2","1920000","1","1"
"1","11055032","3","4","2","90005","12013032","5","1","119164","4","129133","20004","4","2","1","94002","10","1","119224","3","5","91002","1","8","4","140001","1","4","1","5","3","1","2100831","4","1","960000","12","5","1","10"
"1","11058032","3","4","2","90005","11001032","5","1","129044","4","119163","20004","4","2","1","94002","10","1","119494","3","5","91002","1","8","4","140001","1","4","1","5","3","1","2100832","4","1","960000","12","5","1","20"
"1","11061032","3","4","2","90005","11055032","5","1","129134","4","129043","20004","4","2","1","94002","10","1","119434","3","5","91002","1","8","4","140001","1","4","1","5","3","1","2100833","4","1","960000","12","5","1","30"
"1","11007032","3","4","2","90005","11058032","5","1","129194","4","129193","20004","4","2","1","94002","10","1","119524","3","10","91002","1","8","4","140001","1","4","1","5","3","1","2100834","4","1","960000","12","5","1","40"
"1","12004032","3","4","2","90005","11061032","5","1","119074","4","119073","20004","4","2","1","94002","10","1","129314","3","10","91002","1","8","4","140001","1","4","1","5","3","1","2100835","4","1","960000","12","5","1","50"
"1","11019032","3","4","2","90005","11007032","5","1","119014","4","119223","20004","4","2","1","94002","10","1","119254","3","10","91002","1","8","4","140001","1","4","1","10","3","1","2100836","4","1","960000","12","5","1","60"
"1","12016032","3","4","2","90005","12004032","5","1","129284","4","119103","20004","4","2","1","94002","10","1","129374","3","15","91002","1","8","4","140001","1","4","1","10","3","1","2100837","4","1","960000","12","5","1","70"
"1","12013032","3","4","2","90005","11019032","5","1","119224","4","129313","20004","4","2","1","94002","10","1","119104","3","15","91002","1","8","4","140001","1","4","1","10","3","1","2100838","4","1","960000","12","5","1","80"
"1","11001032","3","4","2","90005","12016032","5","1","119494","4","129283","20004","4","2","1","94002","10","1","119614","3","15","91002","1","8","4","140001","1","4","1","10","3","1","2100839","4","1","960000","12","5","1","90"
"1","140001","10","2","0","0","90005","3","0","94002","4","50003","0","2","0","1","31013","10","6","20004","0","100","21951","1","2","8","91002","1","12","0","0","30","1","2100840","2","1","6","2","1920000","1","1"
"1","12040033","3","4","2","90005","11010033","5","1","12013032","4","129044","20004","4","2","1","94002","10","1","11007032","3","5","91002","1","8","4","140001","1","4","1","5","3","1","2100841","4","1","1000000","12","5","1","10"
"1","11043033","3","4","2","90005","12013033","5","1","12037032","4","119164","20004","4","2","1","94002","10","1","12016032","3","5","91002","1","8","4","140001","1","4","1","5","3","1","2100842","4","1","1000000","12","5","1","20"
"1","12031033","3","4","2","90005","12040033","5","1","12004032","4","129134","20004","4","2","1","94002","10","1","11034032","3","5","91002","1","8","4","140001","1","4","1","5","3","1","2100843","4","1","1000000","12","5","1","30"
"1","11046033","3","4","2","90005","11043033","5","1","12031032","4","129194","20004","4","2","1","94002","10","1","11046032","3","10","91002","1","8","4","140001","1","4","1","5","3","1","2100844","4","1","1000000","12","5","1","40"
"1","12028033","3","4","2","90005","12031033","5","1","11040032","4","119074","20004","4","2","1","94002","10","1","11010032","3","10","91002","1","8","4","140001","1","4","1","5","3","1","2100845","4","1","1000000","12","5","1","50"
"1","12037033","3","4","2","90005","11046033","5","1","12028032","4","129284","20004","4","2","1","94002","10","1","11001032","3","10","91002","1","8","4","140001","1","4","1","10","3","1","2100846","4","1","1000000","12","5","1","60"
"1","11007033","3","4","2","90005","12028033","5","1","11019032","4","119224","20004","4","2","1","94002","10","1","11061032","3","15","91002","1","8","4","140001","1","4","1","10","3","1","2100847","4","1","1000000","12","5","1","70"
"1","11010033","3","4","2","90005","12037033","5","1","11007032","4","119014","20004","4","2","1","94002","10","1","11058032","3","15","91002","1","8","4","140001","1","4","1","10","3","1","2100848","4","1","1000000","12","5","1","80"
"1","12013033","3","4","2","90005","11007033","5","1","12016032","4","119434","20004","4","2","1","94002","10","1","11022032","3","15","91002","1","8","4","140001","1","4","1","10","3","1","2100849","4","1","1000000","12","5","1","90"
"1","140001","10","2","0","0","90005","3","0","94002","4","50003","0","2","0","1","31057","10","6","20004","0","100","21951","1","2","8","91002","1","12","0","0","30","1","2100850","2","1","6","2","2000000","1","1"
"1","90005","100000","0","0","0","94002","0","0","0","2","0","0","12","0","1","0","0","6","0","0","300","140000","0","4","8","91002","0","0","0","0","30","0","2200101","0","1","0","0","0","0","1"
"1","90005","100000","0","0","0","94002","0","0","0","2","0","0","12","0","1","0","0","6","0","0","300","140000","0","4","8","91002","0","0","0","0","30","0","2200102","0","1","0","0","0","0","1"
"1","90005","100000","0","0","0","94002","0","0","0","2","0","0","12","0","1","0","0","6","0","0","300","140000","0","4","8","91002","0","0","0","0","30","0","2200103","0","1","0","0","0","0","1"
"1","90005","100000","0","0","0","94002","0","0","0","2","0","0","12","0","1","0","0","6","0","0","300","140000","0","4","8","91002","0","0","0","0","30","0","2200104","0","1","0","0","0","0","1"
"1","90005","100000","0","0","0","94002","0","0","0","2","0","0","12","0","1","0","0","6","0","0","300","140000","0","4","8","91002","0","0","0","0","30","0","2200105","0","1","0","0","0","0","1"
"1","90005","100000","0","0","0","94002","0","0","0","2","0","0","12","0","1","0","0","6","0","0","300","140000","0","4","8","91002","0","0","0","0","30","0","2200106","0","1","0","0","0","0","1"
