aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd
"8","4","1","4","117013","118251","128161","2","117103","5","10","50001","1","4","1","20001","1","4","127252","1","2100731","5","1","91002","2","4","3","2","4","140001","1","60","3","1","760000","94002","4","1","1","16","12"
"8","4","1","4","117223","118191","128041","2","117463","5","10","50001","1","4","1","20001","1","4","117132","1","2100732","5","1","91002","2","4","3","3","4","140001","1","60","3","1","760000","94002","4","1","1","16","12"
"8","4","1","4","127133","128161","128131","2","127193","5","10","50001","1","4","1","20001","1","4","117072","1","2100733","5","1","91002","2","4","3","2","4","140001","1","60","3","1","760000","94002","4","1","1","16","12"
"8","4","1","4","117073","128041","118221","2","117613","5","10","50001","1","4","1","20001","1","4","127102","1","2100734","5","1","91002","2","4","3","3","4","140001","1","60","3","1","760000","94002","4","1","1","16","12"
"8","4","1","4","117163","128131","118011","2","117343","5","10","50001","1","4","1","20001","1","4","127012","1","2100735","5","1","91002","2","4","3","2","4","140001","1","60","3","1","760000","94002","4","1","1","16","12"
"8","4","1","4","117253","118221","118101","2","127313","5","10","50001","1","4","1","20001","1","4","117552","1","2100736","5","1","91002","2","4","3","3","4","140001","1","60","3","1","760000","94002","4","1","1","16","12"
"8","4","1","4","127373","118011","118071","2","127283","5","10","50001","1","4","1","20001","1","4","117492","1","2100737","5","1","91002","2","4","3","2","4","140001","1","60","3","1","760000","94002","4","1","1","16","12"
"8","4","1","4","117103","118101","118251","2","117493","5","10","50001","1","4","1","20001","1","4","127222","1","2100738","5","1","91002","2","4","3","3","4","140001","1","60","3","1","760000","94002","4","1","1","16","12"
"8","4","1","4","117463","118071","118191","2","127043","5","10","50001","1","4","1","20001","1","4","117582","1","2100739","5","1","91002","2","4","3","2","4","140001","1","60","3","1","760000","94002","4","1","1","16","12"
"4","8","1","2","20001","31013","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100740","4","0","140000","0","2","6","200","0","91002","1","2","2","1","1520000","94002","4","0","6","0","12"
"8","4","1","4","117013","118221","128041","2","127193","5","10","50001","1","4","1","20001","1","4","117132","1","2100741","5","1","91002","2","4","3","2","4","140001","1","60","3","1","800000","94002","4","1","1","16","12"
"8","4","1","4","117223","118101","128131","2","117613","5","10","50001","1","4","1","20001","1","4","117072","1","2100742","5","1","91002","2","4","3","3","4","140001","1","60","3","1","800000","94002","4","1","1","16","12"
"8","4","1","4","127133","128041","118581","2","127373","5","10","50001","1","4","1","20001","1","4","127252","1","2100743","5","1","91002","2","4","3","2","4","140001","1","60","3","1","800000","94002","4","1","1","16","12"
"8","4","1","4","117073","128131","128161","2","117463","5","10","50001","1","4","1","20001","1","4","117552","1","2100744","5","1","91002","2","4","3","3","4","140001","1","60","3","1","800000","94002","4","1","1","16","12"
"8","4","1","4","117163","118581","118071","2","127313","5","10","50001","1","4","1","20001","1","4","127012","1","2100745","5","1","91002","2","4","3","2","4","140001","1","60","3","1","800000","94002","4","1","1","16","12"
"8","4","1","4","117253","128161","118611","2","117343","5","10","50001","1","4","1","20001","1","4","117492","1","2100746","5","1","91002","2","4","3","3","4","140001","1","60","3","1","800000","94002","4","1","1","16","12"
"8","4","1","4","117103","118071","118551","2","127283","5","10","50001","1","4","1","20001","1","4","127102","1","2100747","5","1","91002","2","4","3","2","4","140001","1","60","3","1","800000","94002","4","1","1","16","12"
"8","4","1","4","127193","118611","118221","2","117493","5","10","50001","1","4","1","20001","1","4","117612","1","2100748","5","1","91002","2","4","3","3","4","140001","1","60","3","1","800000","94002","4","1","1","16","12"
"8","4","1","4","117613","118551","118101","2","127043","5","10","50001","1","4","1","20001","1","4","127162","1","2100749","5","1","91002","2","4","3","2","4","140001","1","60","3","1","800000","94002","4","1","1","16","12"
"4","8","1","2","20001","31057","140001","0","50001","16","0","0","1","2","1","0","1","0","0","0","2100750","4","0","140000","0","2","6","200","0","91002","1","2","2","1","1600000","94002","4","0","6","0","12"
"8","4","1","4","128131","118252","118192","2","118071","5","10","50001","1","4","1","20001","1","4","117223","1","2100751","5","1","91002","2","4","3","2","4","140001","1","60","3","1","800000","94002","4","1","1","16","12"
"8","4","1","4","128041","118102","128132","2","118371","5","10","50001","1","4","1","20001","1","4","117253","1","2100752","5","1","91002","2","4","3","3","4","140001","1","60","3","1","800000","94002","4","1","1","16","12"
"8","4","1","4","118221","118192","128042","2","118521","5","10","50001","1","4","1","20001","1","4","117073","1","2100753","5","1","91002","2","4","3","2","4","140001","1","60","3","1","800000","94002","4","1","1","16","12"
"8","4","1","4","118011","128132","118072","2","128401","5","10","50001","1","4","1","20001","1","4","127133","1","2100754","5","1","91002","2","4","3","3","4","140001","1","60","3","1","800000","94002","4","1","1","16","12"
"8","4","1","4","128311","128042","118012","2","128161","5","10","50001","1","4","1","20001","1","4","117013","1","2100755","5","1","91002","2","4","3","2","4","140001","1","60","3","1","800000","94002","4","1","1","16","12"
"8","4","1","4","118251","118072","128162","2","118191","5","10","50001","1","4","1","20001","1","4","117163","1","2100756","5","1","91002","2","4","3","3","4","140001","1","60","3","1","800000","94002","4","1","1","16","12"
"8","4","1","4","118101","118012","118222","2","128281","5","10","50001","1","4","1","20001","1","4","117103","1","2100757","5","1","91002","2","4","3","2","4","140001","1","60","3","1","800000","94002","4","1","1","16","12"
"8","4","1","4","118071","128162","118252","2","118431","5","10","50001","1","4","1","20001","1","4","127313","1","2100758","5","1","91002","2","4","3","3","4","140001","1","60","3","1","800000","94002","4","1","1","16","12"
"8","4","1","4","118371","118222","118102","2","118611","5","10","50001","1","4","1","20001","1","4","117343","1","2100759","5","1","91002","2","4","3","2","4","140001","1","60","3","1","800000","94002","4","1","1","16","12"
"4","8","1","2","94002","21951","140001","0","20001","1600000","4","0","1","12","6","0","1","2","50001","0","2100760","16","1","140000","0","2","1","200","0","91002","1","2","2","1","6","31042","4","0","6","0","2"
"8","4","1","4","118221","118072","128312","2","128311","5","10","50001","1","4","1","20001","1","4","117223","1","2100761","5","1","91002","2","4","3","2","4","140001","1","60","3","1","840000","94002","4","1","1","16","12"
"8","4","1","4","128131","118192","118492","2","128161","5","10","50001","1","4","1","20001","1","4","117073","1","2100762","5","1","91002","2","4","3","3","4","140001","1","60","3","1","840000","94002","4","1","1","16","12"
"8","4","1","4","128041","128312","128282","2","118551","5","10","50001","1","4","1","20001","1","4","117163","1","2100763","5","1","91002","2","4","3","2","4","140001","1","60","3","1","840000","94002","4","1","1","16","12"
"8","4","1","4","118071","118492","118462","2","118521","5","10","50001","1","4","1","20001","1","4","117583","1","2100764","5","1","91002","2","4","3","3","4","140001","1","60","3","1","840000","94002","4","1","1","16","12"
"8","4","1","4","118251","128282","128372","2","118191","5","10","50001","1","4","1","20001","1","4","127313","1","2100765","5","1","91002","2","4","3","2","4","140001","1","60","3","1","840000","94002","4","1","1","16","12"
"8","4","1","4","118011","118462","118342","2","128401","5","10","50001","1","4","1","20001","1","4","117343","1","2100766","5","1","91002","2","4","3","3","4","140001","1","60","3","1","840000","94002","4","1","1","16","12"
"8","4","1","4","118101","128372","128132","2","118611","5","10","50001","1","4","1","20001","1","4","127133","1","2100767","5","1","91002","2","4","3","2","4","140001","1","60","3","1","840000","94002","4","1","1","16","12"
"8","4","1","4","128311","118342","118072","2","118581","5","10","50001","1","4","1","20001","1","4","117013","1","2100768","5","1","91002","2","4","3","3","4","140001","1","60","3","1","840000","94002","4","1","1","16","12"
"8","4","1","4","128161","128132","118192","2","118371","5","10","50001","1","4","1","20001","1","4","127193","1","2100769","5","1","91002","2","4","3","2","4","140001","1","60","3","1","840000","94002","4","1","1","16","12"
"4","8","1","2","94002","21951","140001","0","20001","1680000","4","0","1","12","6","0","1","2","50001","0","2100770","16","1","140000","0","2","1","200","0","91002","1","2","2","1","6","31045","4","0","6","0","2"
"8","4","1","4","118012","118193","118163","2","128162","5","10","50001","1","4","1","20001","1","4","118251","1","2100771","5","1","91002","2","4","3","2","4","140001","1","60","3","1","840000","94002","4","1","1","16","12"
"8","4","1","4","118072","118013","128073","2","118102","5","10","50001","1","4","1","20001","1","4","128041","1","2100772","5","1","91002","2","4","3","3","4","140001","1","60","3","1","840000","94002","4","1","1","16","12"
"8","4","1","4","118222","118163","118613","2","118612","5","10","50001","1","4","1","20001","1","4","128311","1","2100773","5","1","91002","2","4","3","2","4","140001","1","60","3","1","840000","94002","4","1","1","16","12"
"8","4","1","4","128132","128073","128133","2","128372","5","10","50001","1","4","1","20001","1","4","118191","1","2100774","5","1","91002","2","4","3","3","4","140001","1","60","3","1","840000","94002","4","1","1","16","12"
"8","4","1","4","128042","118613","118553","2","118252","5","10","50001","1","4","1","20001","1","4","118101","1","2100775","5","1","91002","2","4","3","2","4","140001","1","60","3","1","840000","94002","4","1","1","16","12"
"8","4","1","4","118192","128133","128043","2","128282","5","10","50001","1","4","1","20001","1","4","118551","1","2100776","5","1","91002","2","4","3","3","4","140001","1","60","3","1","840000","94002","4","1","1","16","12"
"8","4","1","4","118492","118553","118223","2","128312","5","10","50001","1","4","1","20001","1","4","118221","1","2100777","5","1","91002","2","4","3","2","4","140001","1","60","3","1","840000","94002","4","1","1","16","12"
"8","4","1","4","128162","128043","118193","2","118552","5","10","50001","1","4","1","20001","1","4","128401","1","2100778","5","1","91002","2","4","3","3","4","140001","1","60","3","1","840000","94002","4","1","1","16","12"
"8","4","1","4","118102","118223","118013","2","118342","5","10","50001","1","4","1","20001","1","4","128161","1","2100779","5","1","91002","2","4","3","2","4","140001","1","60","3","1","840000","94002","4","1","1","16","12"
"4","8","1","2","94002","21951","140001","0","20001","1680000","4","0","1","12","6","0","1","2","50001","0","2100780","16","1","140000","0","2","1","200","0","91002","1","2","2","1","6","31029","4","0","6","0","2"
"8","4","1","4","118163","118104","128134","2","118253","5","10","50001","1","4","1","20001","1","4","118012","1","2100781","5","1","91002","2","4","3","2","4","140001","1","60","3","1","880000","94002","4","1","1","16","12"
"8","4","1","4","118013","118254","128044","2","128373","5","10","50001","1","4","1","20001","1","4","118072","1","2100782","5","1","91002","2","4","3","3","4","140001","1","60","3","1","880000","94002","4","1","1","16","12"
"8","4","1","4","118223","128134","128194","2","118523","5","10","50001","1","4","1","20001","1","4","118492","1","2100783","5","1","91002","2","4","3","2","4","140001","1","60","3","1","880000","94002","4","1","1","16","12"
"8","4","1","4","128133","128044","118224","2","128313","5","10","50001","1","4","1","20001","1","4","128132","1","2100784","5","1","91002","2","4","3","3","4","140001","1","60","3","1","880000","94002","4","1","1","16","12"
"8","4","1","4","128073","128194","118014","2","118103","5","10","50001","1","4","1","20001","1","4","118192","1","2100785","5","1","91002","2","4","3","2","4","140001","1","60","3","1","880000","94002","4","1","1","16","12"
"8","4","1","4","128043","118224","118074","2","118403","5","10","50001","1","4","1","20001","1","4","118222","1","2100786","5","1","91002","2","4","3","3","4","140001","1","60","3","1","880000","94002","4","1","1","16","12"
"8","4","1","4","118193","118014","118164","2","128283","5","10","50001","1","4","1","20001","1","4","128042","1","2100787","5","1","91002","2","4","3","2","4","140001","1","60","3","1","880000","94002","4","1","1","16","12"
"8","4","1","4","118253","118074","118104","2","118613","5","10","50001","1","4","1","20001","1","4","118612","1","2100788","5","1","91002","2","4","3","3","4","140001","1","60","3","1","880000","94002","4","1","1","16","12"
"8","4","1","4","128373","118164","118254","2","118343","5","10","50001","1","4","1","20001","1","4","118552","1","2100789","5","1","91002","2","4","3","2","4","140001","1","60","3","1","880000","94002","4","1","1","16","12"
"4","8","1","2","94002","21951","140001","0","20001","1760000","4","0","1","12","6","0","1","2","50001","0","2100790","16","1","140000","0","2","1","200","0","91002","1","2","2","1","6","31056","4","0","6","0","2"
"8","4","1","4","118014","119251","129191","2","128194","5","10","50001","1","4","1","20001","1","4","128133","1","2100791","5","1","91002","2","4","3","2","4","140001","1","60","3","1","880000","94002","4","1","1","16","12"
"8","4","1","4","128134","119101","129131","2","118164","5","10","50001","1","4","1","20001","1","4","118013","1","2100792","5","1","91002","2","4","3","3","4","140001","1","60","3","1","880000","94002","4","1","1","16","12"
"8","4","1","4","118224","129191","129041","2","118104","5","10","50001","1","4","1","20001","1","4","128373","1","2100793","5","1","91002","2","4","3","2","4","140001","1","60","3","1","880000","94002","4","1","1","16","12"
"8","4","1","4","128044","129131","119221","2","128314","5","10","50001","1","4","1","20001","1","4","128073","1","2100794","5","1","91002","2","4","3","3","4","140001","1","60","3","1","880000","94002","4","1","1","16","12"
"8","4","1","4","118254","129041","119071","2","128374","5","10","50001","1","4","1","20001","1","4","118193","1","2100795","5","1","91002","2","4","3","2","4","140001","1","60","3","1","880000","94002","4","1","1","16","12"
"8","4","1","4","128284","119221","119011","2","118434","5","10","50001","1","4","1","20001","1","4","118163","1","2100796","5","1","91002","2","4","3","3","4","140001","1","60","3","1","880000","94002","4","1","1","16","12"
"8","4","1","4","118074","119071","119161","2","118584","5","10","50001","1","4","1","20001","1","4","118253","1","2100797","5","1","91002","2","4","3","2","4","140001","1","60","3","1","880000","94002","4","1","1","16","12"
"8","4","1","4","128194","119011","119251","2","118494","5","10","50001","1","4","1","20001","1","4","128043","1","2100798","5","1","91002","2","4","3","3","4","140001","1","60","3","1","880000","94002","4","1","1","16","12"
"8","4","1","4","118164","119161","119101","2","118614","5","10","50001","1","4","1","20001","1","4","118223","1","2100799","5","1","91002","2","4","3","2","4","140001","1","60","3","1","880000","94002","4","1","1","16","12"
"4","8","1","2","94002","21951","140001","0","20001","1760000","4","0","1","12","6","0","1","2","50001","0","2100800","16","1","140000","0","2","1","200","0","91002","1","2","2","1","6","31037","4","0","6","0","2"
"8","4","1","4","129131","119252","129042","2","119071","5","10","90005","1","4","1","20004","1","4","128134","1","2100801","5","1","91002","2","4","3","5","5","140001","1","10","3","1","920000","94002","4","1","1","3","12"
"8","4","1","4","129401","119102","129162","2","119161","5","10","90005","1","4","1","20004","1","4","128044","1","2100802","5","1","91002","2","4","3","5","5","140001","1","20","3","1","920000","94002","4","1","1","3","12"
"8","4","1","4","129281","129042","119072","2","119371","5","10","90005","1","4","1","20004","1","4","118164","1","2100803","5","1","91002","2","4","3","5","5","140001","1","30","3","1","920000","94002","4","1","1","3","12"
"8","4","1","4","129311","129162","129132","2","119341","5","10","90005","1","4","1","20004","1","4","118224","1","2100804","5","1","91002","2","4","3","10","5","140001","1","40","3","1","920000","94002","4","1","1","3","12"
"8","4","1","4","129041","119072","119192","2","119101","5","10","90005","1","4","1","20004","1","4","128194","1","2100805","5","1","91002","2","4","3","10","5","140001","1","50","3","1","920000","94002","4","1","1","3","12"
"8","4","1","4","119461","129132","119012","2","119221","5","10","90005","1","4","1","20004","1","4","118254","1","2100806","5","1","91002","2","4","3","10","10","140001","1","60","3","1","920000","94002","4","1","1","3","12"
"8","4","1","4","129191","119192","119222","2","119581","5","10","90005","1","4","1","20004","1","4","118014","1","2100807","5","1","91002","2","4","3","15","10","140001","1","70","3","1","920000","94002","4","1","1","3","12"
"8","4","1","4","119071","119012","119252","2","119611","5","10","90005","1","4","1","20004","1","4","118584","1","2100808","5","1","91002","2","4","3","15","10","140001","1","80","3","1","920000","94002","4","1","1","3","12"
"8","4","1","4","119161","119222","119102","2","119011","5","10","90005","1","4","1","20004","1","4","118074","1","2100809","5","1","91002","2","4","3","15","10","140001","1","90","3","1","920000","94002","4","1","1","3","12"
"2","8","1","2","94002","90005","140001","0","20004","1840000","10","0","1","12","1","0","1","2","50003","0","2100810","3","1","21951","0","2","10","100","0","91002","1","1","30","1","6","31011","4","0","6","0","2"
"8","4","1","4","129402","119253","129043","2","119192","5","10","90005","1","4","1","20004","1","4","129131","1","2100811","5","1","91002","2","4","3","5","5","140001","1","10","3","1","920000","94002","4","1","1","3","12"
"8","4","1","4","129282","119103","129133","2","129312","5","10","90005","1","4","1","20004","1","4","119071","1","2100812","5","1","91002","2","4","3","5","5","140001","1","20","3","1","920000","94002","4","1","1","3","12"
"8","4","1","4","129042","129043","129193","2","119432","5","10","90005","1","4","1","20004","1","4","129041","1","2100813","5","1","91002","2","4","3","5","5","140001","1","30","3","1","920000","94002","4","1","1","3","12"
"8","4","1","4","119072","129133","119013","2","119222","5","10","90005","1","4","1","20004","1","4","119101","1","2100814","5","1","91002","2","4","3","10","5","140001","1","40","3","1","920000","94002","4","1","1","3","12"
"8","4","1","4","129162","129193","119073","2","119012","5","10","90005","1","4","1","20004","1","4","119161","1","2100815","5","1","91002","2","4","3","10","5","140001","1","50","3","1","920000","94002","4","1","1","3","12"
"8","4","1","4","129132","119013","119163","2","119522","5","10","90005","1","4","1","20004","1","4","129191","1","2100816","5","1","91002","2","4","3","10","10","140001","1","60","3","1","920000","94002","4","1","1","3","12"
"8","4","1","4","119372","119073","119223","2","119252","5","10","90005","1","4","1","20004","1","4","129281","1","2100817","5","1","91002","2","4","3","15","10","140001","1","70","3","1","920000","94002","4","1","1","3","12"
"8","4","1","4","119192","119163","119253","2","119102","5","10","90005","1","4","1","20004","1","4","119221","1","2100818","5","1","91002","2","4","3","15","10","140001","1","80","3","1","920000","94002","4","1","1","3","12"
"8","4","1","4","129312","119223","119103","2","119582","5","10","90005","1","4","1","20004","1","4","119461","1","2100819","5","1","91002","2","4","3","15","10","140001","1","90","3","1","920000","94002","4","1","1","3","12"
"2","8","1","2","94002","90005","140001","0","20004","1840000","10","0","1","12","1","0","1","2","50003","0","2100820","3","1","21951","0","2","10","100","0","91002","1","1","30","1","6","31046","4","0","6","0","2"
"8","4","1","4","119222","119073","129283","2","129402","5","10","90005","1","4","1","20004","1","4","129131","1","2100821","5","1","91002","2","4","3","5","5","140001","1","10","3","1","960000","94002","4","1","1","3","12"
"8","4","1","4","129042","129043","129313","2","119252","5","10","90005","1","4","1","20004","1","4","129041","1","2100822","5","1","91002","2","4","3","5","5","140001","1","20","3","1","960000","94002","4","1","1","3","12"
"8","4","1","4","129132","129283","119343","2","129282","5","10","90005","1","4","1","20004","1","4","119101","1","2100823","5","1","91002","2","4","3","5","5","140001","1","30","3","1","960000","94002","4","1","1","3","12"
"8","4","1","4","119072","129313","129373","2","119102","5","10","90005","1","4","1","20004","1","4","129191","1","2100824","5","1","91002","2","4","3","10","5","140001","1","40","3","1","960000","94002","4","1","1","3","12"
"8","4","1","4","129162","119343","119463","2","119372","5","10","90005","1","4","1","20004","1","4","119161","1","2100825","5","1","91002","2","4","3","10","5","140001","1","50","3","1","960000","94002","4","1","1","3","12"
"8","4","1","4","119192","129373","119493","2","129312","5","10","90005","1","4","1","20004","1","4","119071","1","2100826","5","1","91002","2","4","3","10","10","140001","1","60","3","1","960000","94002","4","1","1","3","12"
"8","4","1","4","119012","119463","119163","2","119522","5","10","90005","1","4","1","20004","1","4","119461","1","2100827","5","1","91002","2","4","3","15","10","140001","1","70","3","1","960000","94002","4","1","1","3","12"
"8","4","1","4","129402","119493","119073","2","119612","5","10","90005","1","4","1","20004","1","4","129401","1","2100828","5","1","91002","2","4","3","15","10","140001","1","80","3","1","960000","94002","4","1","1","3","12"
"8","4","1","4","119252","119163","129043","2","119582","5","10","90005","1","4","1","20004","1","4","129281","1","2100829","5","1","91002","2","4","3","15","10","140001","1","90","3","1","960000","94002","4","1","1","3","12"
"2","8","1","2","94002","90005","140001","0","20004","1920000","10","0","1","12","1","0","1","2","50003","0","2100830","3","1","21951","0","2","10","100","0","91002","1","1","30","1","6","31025","4","0","6","0","2"
"8","4","1","4","119164","12013032","11055032","2","119224","5","10","90005","1","4","1","20004","1","4","129133","1","2100831","5","1","91002","2","4","3","5","5","140001","1","10","3","1","960000","94002","4","1","1","3","12"
"8","4","1","4","129044","11001032","11058032","2","119494","5","10","90005","1","4","1","20004","1","4","119163","1","2100832","5","1","91002","2","4","3","5","5","140001","1","20","3","1","960000","94002","4","1","1","3","12"
"8","4","1","4","129134","11055032","11061032","2","119434","5","10","90005","1","4","1","20004","1","4","129043","1","2100833","5","1","91002","2","4","3","5","5","140001","1","30","3","1","960000","94002","4","1","1","3","12"
"8","4","1","4","129194","11058032","11007032","2","119524","5","10","90005","1","4","1","20004","1","4","129193","1","2100834","5","1","91002","2","4","3","10","5","140001","1","40","3","1","960000","94002","4","1","1","3","12"
"8","4","1","4","119074","11061032","12004032","2","129314","5","10","90005","1","4","1","20004","1","4","119073","1","2100835","5","1","91002","2","4","3","10","5","140001","1","50","3","1","960000","94002","4","1","1","3","12"
"8","4","1","4","119014","11007032","11019032","2","119254","5","10","90005","1","4","1","20004","1","4","119223","1","2100836","5","1","91002","2","4","3","10","10","140001","1","60","3","1","960000","94002","4","1","1","3","12"
"8","4","1","4","129284","12004032","12016032","2","129374","5","10","90005","1","4","1","20004","1","4","119103","1","2100837","5","1","91002","2","4","3","15","10","140001","1","70","3","1","960000","94002","4","1","1","3","12"
"8","4","1","4","119224","11019032","12013032","2","119104","5","10","90005","1","4","1","20004","1","4","129313","1","2100838","5","1","91002","2","4","3","15","10","140001","1","80","3","1","960000","94002","4","1","1","3","12"
"8","4","1","4","119494","12016032","11001032","2","119614","5","10","90005","1","4","1","20004","1","4","129283","1","2100839","5","1","91002","2","4","3","15","10","140001","1","90","3","1","960000","94002","4","1","1","3","12"
"2","8","1","2","94002","90005","140001","0","20004","1920000","10","0","1","12","1","0","1","2","50003","0","2100840","3","1","21951","0","2","10","100","0","91002","1","1","30","1","6","31013","4","0","6","0","2"
"8","4","1","4","12013032","11010033","12040033","2","11007032","5","10","90005","1","4","1","20004","1","4","129044","1","2100841","5","1","91002","2","4","3","5","5","140001","1","10","3","1","1000000","94002","4","1","1","3","12"
"8","4","1","4","12037032","12013033","11043033","2","12016032","5","10","90005","1","4","1","20004","1","4","119164","1","2100842","5","1","91002","2","4","3","5","5","140001","1","20","3","1","1000000","94002","4","1","1","3","12"
"8","4","1","4","12004032","12040033","12031033","2","11034032","5","10","90005","1","4","1","20004","1","4","129134","1","2100843","5","1","91002","2","4","3","5","5","140001","1","30","3","1","1000000","94002","4","1","1","3","12"
"8","4","1","4","12031032","11043033","11046033","2","11046032","5","10","90005","1","4","1","20004","1","4","129194","1","2100844","5","1","91002","2","4","3","10","5","140001","1","40","3","1","1000000","94002","4","1","1","3","12"
"8","4","1","4","11040032","12031033","12028033","2","11010032","5","10","90005","1","4","1","20004","1","4","119074","1","2100845","5","1","91002","2","4","3","10","5","140001","1","50","3","1","1000000","94002","4","1","1","3","12"
"8","4","1","4","12028032","11046033","12037033","2","11001032","5","10","90005","1","4","1","20004","1","4","129284","1","2100846","5","1","91002","2","4","3","10","10","140001","1","60","3","1","1000000","94002","4","1","1","3","12"
"8","4","1","4","11019032","12028033","11007033","2","11061032","5","10","90005","1","4","1","20004","1","4","119224","1","2100847","5","1","91002","2","4","3","15","10","140001","1","70","3","1","1000000","94002","4","1","1","3","12"
"8","4","1","4","11007032","12037033","11010033","2","11058032","5","10","90005","1","4","1","20004","1","4","119014","1","2100848","5","1","91002","2","4","3","15","10","140001","1","80","3","1","1000000","94002","4","1","1","3","12"
"8","4","1","4","12016032","11007033","12013033","2","11022032","5","10","90005","1","4","1","20004","1","4","119434","1","2100849","5","1","91002","2","4","3","15","10","140001","1","90","3","1","1000000","94002","4","1","1","3","12"
"2","8","1","2","94002","90005","140001","0","20004","2000000","10","0","1","12","1","0","1","2","50003","0","2100850","3","1","21951","0","2","10","100","0","91002","1","1","30","1","6","31057","4","0","6","0","2"
"4","8","0","0","0","94002","90005","0","0","0","0","0","1","0","1","0","1","0","0","0","2200101","0","0","140000","0","12","100000","300","0","91002","0","1","30","0","0","0","2","0","6","0","0"
"4","8","0","0","0","94002","90005","0","0","0","0","0","1","0","1","0","1","0","0","0","2200102","0","0","140000","0","12","100000","300","0","91002","0","1","30","0","0","0","2","0","6","0","0"
"4","8","0","0","0","94002","90005","0","0","0","0","0","1","0","1","0","1","0","0","0","2200103","0","0","140000","0","12","100000","300","0","91002","0","1","30","0","0","0","2","0","6","0","0"
"4","8","0","0","0","94002","90005","0","0","0","0","0","1","0","1","0","1","0","0","0","2200104","0","0","140000","0","12","100000","300","0","91002","0","1","30","0","0","0","2","0","6","0","0"
"4","8","0","0","0","94002","90005","0","0","0","0","0","1","0","1","0","1","0","0","0","2200105","0","0","140000","0","12","100000","300","0","91002","0","1","30","0","0","0","2","0","6","0","0"
