6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094
"91002","4","128131","1","10","60","1","140001","4","117072","128161","1","4","1","4","1","1","16","4","3","1","127193","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","760000","127133","2","2100733"
"91002","4","118221","1","10","60","1","140001","4","127102","128041","1","4","1","4","1","1","16","4","3","1","117613","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","760000","117073","3","2100734"
"91002","4","118011","1","10","60","1","140001","4","127012","128131","1","4","1","4","1","1","16","4","3","1","117343","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","760000","117163","2","2100735"
"91002","4","118101","1","10","60","1","140001","4","117552","118221","1","4","1","4","1","1","16","4","3","1","127313","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","760000","117253","3","2100736"
"91002","4","118071","1","10","60","1","140001","4","117492","118011","1","4","1","4","1","1","16","4","3","1","127283","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","760000","127373","2","2100737"
"91002","4","118251","1","10","60","1","140001","4","127222","118101","1","4","1","4","1","1","16","4","3","1","117493","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","760000","117103","3","2100738"
"91002","4","118191","1","10","60","1","140001","4","117582","118071","1","4","1","4","1","1","16","4","3","1","127043","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","760000","117463","2","2100739"
"140000","4","140001","0","0","2","1","91002","0","0","31013","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","1520000","20001","200","2100740"
"91002","4","128041","1","10","60","1","140001","4","117132","118221","1","4","1","4","1","1","16","4","3","1","127193","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","800000","117013","2","2100741"
"91002","4","128131","1","10","60","1","140001","4","117072","118101","1","4","1","4","1","1","16","4","3","1","117613","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","800000","117223","3","2100742"
"91002","4","118581","1","10","60","1","140001","4","127252","128041","1","4","1","4","1","1","16","4","3","1","127373","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","800000","127133","2","2100743"
"91002","4","128161","1","10","60","1","140001","4","117552","128131","1","4","1","4","1","1","16","4","3","1","117463","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","800000","117073","3","2100744"
"91002","4","118071","1","10","60","1","140001","4","127012","118581","1","4","1","4","1","1","16","4","3","1","127313","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","800000","117163","2","2100745"
"91002","4","118611","1","10","60","1","140001","4","117492","128161","1","4","1","4","1","1","16","4","3","1","117343","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","800000","117253","3","2100746"
"91002","4","118551","1","10","60","1","140001","4","127102","118071","1","4","1","4","1","1","16","4","3","1","127283","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","800000","117103","2","2100747"
"91002","4","118221","1","10","60","1","140001","4","117612","118611","1","4","1","4","1","1","16","4","3","1","117493","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","800000","127193","3","2100748"
"91002","4","118101","1","10","60","1","140001","4","127162","118551","1","4","1","4","1","1","16","4","3","1","127043","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","800000","117613","2","2100749"
"140000","4","140001","0","0","2","1","91002","0","0","31057","1","2","6","8","0","0","0","0","2","1","50001","1","0","2","6","0","0","4","0","94002","16","4","1","12","1","2","1600000","20001","200","2100750"
"91002","4","118192","1","10","60","1","140001","4","117223","118252","1","4","1","4","1","1","16","4","3","1","118071","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","800000","128131","2","2100751"
"91002","4","128132","1","10","60","1","140001","4","117253","118102","1","4","1","4","1","1","16","4","3","1","118371","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","800000","128041","3","2100752"
"91002","4","128042","1","10","60","1","140001","4","117073","118192","1","4","1","4","1","1","16","4","3","1","118521","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","800000","118221","2","2100753"
"91002","4","118072","1","10","60","1","140001","4","127133","128132","1","4","1","4","1","1","16","4","3","1","128401","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","800000","118011","3","2100754"
"91002","4","118012","1","10","60","1","140001","4","117013","128042","1","4","1","4","1","1","16","4","3","1","128161","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","800000","128311","2","2100755"
"91002","4","128162","1","10","60","1","140001","4","117163","118072","1","4","1","4","1","1","16","4","3","1","118191","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","800000","118251","3","2100756"
"91002","4","118222","1","10","60","1","140001","4","117103","118012","1","4","1","4","1","1","16","4","3","1","128281","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","800000","118101","2","2100757"
"91002","4","118252","1","10","60","1","140001","4","127313","128162","1","4","1","4","1","1","16","4","3","1","118431","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","800000","118071","3","2100758"
"91002","4","118102","1","10","60","1","140001","4","117343","118222","1","4","1","4","1","1","16","4","3","1","118611","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","800000","118371","2","2100759"
"140000","4","140001","1","4","2","1","91002","2","50001","21951","1","2","6","8","0","0","0","0","2","1","20001","1","0","2","1","0","0","16","0","31042","1600000","4","1","2","6","12","6","94002","200","2100760"
"91002","4","128312","1","10","60","1","140001","4","117223","118072","1","4","1","4","1","1","16","4","3","1","128311","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","840000","118221","2","2100761"
"91002","4","118492","1","10","60","1","140001","4","117073","118192","1","4","1","4","1","1","16","4","3","1","128161","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","840000","128131","3","2100762"
"91002","4","128282","1","10","60","1","140001","4","117163","128312","1","4","1","4","1","1","16","4","3","1","118551","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","840000","128041","2","2100763"
"91002","4","118462","1","10","60","1","140001","4","117583","118492","1","4","1","4","1","1","16","4","3","1","118521","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","840000","118071","3","2100764"
"91002","4","128372","1","10","60","1","140001","4","127313","128282","1","4","1","4","1","1","16","4","3","1","118191","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","840000","118251","2","2100765"
"91002","4","118342","1","10","60","1","140001","4","117343","118462","1","4","1","4","1","1","16","4","3","1","128401","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","840000","118011","3","2100766"
"91002","4","128132","1","10","60","1","140001","4","127133","128372","1","4","1","4","1","1","16","4","3","1","118611","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","840000","118101","2","2100767"
"91002","4","118072","1","10","60","1","140001","4","117013","118342","1","4","1","4","1","1","16","4","3","1","118581","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","840000","128311","3","2100768"
"91002","4","118192","1","10","60","1","140001","4","127193","128132","1","4","1","4","1","1","16","4","3","1","118371","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","840000","128161","2","2100769"
"140000","4","140001","1","4","2","1","91002","2","50001","21951","1","2","6","8","0","0","0","0","2","1","20001","1","0","2","1","0","0","16","0","31045","1680000","4","1","2","6","12","6","94002","200","2100770"
"91002","4","118163","1","10","60","1","140001","4","118251","118193","1","4","1","4","1","1","16","4","3","1","128162","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","840000","118012","2","2100771"
"91002","4","128073","1","10","60","1","140001","4","128041","118013","1","4","1","4","1","1","16","4","3","1","118102","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","840000","118072","3","2100772"
"91002","4","118613","1","10","60","1","140001","4","128311","118163","1","4","1","4","1","1","16","4","3","1","118612","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","840000","118222","2","2100773"
"91002","4","128133","1","10","60","1","140001","4","118191","128073","1","4","1","4","1","1","16","4","3","1","128372","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","840000","128132","3","2100774"
"91002","4","118553","1","10","60","1","140001","4","118101","118613","1","4","1","4","1","1","16","4","3","1","118252","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","840000","128042","2","2100775"
"91002","4","128043","1","10","60","1","140001","4","118551","128133","1","4","1","4","1","1","16","4","3","1","128282","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","840000","118192","3","2100776"
"91002","4","118223","1","10","60","1","140001","4","118221","118553","1","4","1","4","1","1","16","4","3","1","128312","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","840000","118492","2","2100777"
"91002","4","118193","1","10","60","1","140001","4","128401","128043","1","4","1","4","1","1","16","4","3","1","118552","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","840000","128162","3","2100778"
"91002","4","118013","1","10","60","1","140001","4","128161","118223","1","4","1","4","1","1","16","4","3","1","118342","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","840000","118102","2","2100779"
"140000","4","140001","1","4","2","1","91002","2","50001","21951","1","2","6","8","0","0","0","0","2","1","20001","1","0","2","1","0","0","16","0","31029","1680000","4","1","2","6","12","6","94002","200","2100780"
"91002","4","128134","1","10","60","1","140001","4","118012","118104","1","4","1","4","1","1","16","4","3","1","118253","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","880000","118163","2","2100781"
"91002","4","128044","1","10","60","1","140001","4","118072","118254","1","4","1","4","1","1","16","4","3","1","128373","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","880000","118013","3","2100782"
"91002","4","128194","1","10","60","1","140001","4","118492","128134","1","4","1","4","1","1","16","4","3","1","118523","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","880000","118223","2","2100783"
"91002","4","118224","1","10","60","1","140001","4","128132","128044","1","4","1","4","1","1","16","4","3","1","128313","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","880000","128133","3","2100784"
"91002","4","118014","1","10","60","1","140001","4","118192","128194","1","4","1","4","1","1","16","4","3","1","118103","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","880000","128073","2","2100785"
"91002","4","118074","1","10","60","1","140001","4","118222","118224","1","4","1","4","1","1","16","4","3","1","118403","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","880000","128043","3","2100786"
"91002","4","118164","1","10","60","1","140001","4","128042","118014","1","4","1","4","1","1","16","4","3","1","128283","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","880000","118193","2","2100787"
"91002","4","118104","1","10","60","1","140001","4","118612","118074","1","4","1","4","1","1","16","4","3","1","118613","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","880000","118253","3","2100788"
"91002","4","118254","1","10","60","1","140001","4","118552","118164","1","4","1","4","1","1","16","4","3","1","118343","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","880000","128373","2","2100789"
"140000","4","140001","1","4","2","1","91002","2","50001","21951","1","2","6","8","0","0","0","0","2","1","20001","1","0","2","1","0","0","16","0","31056","1760000","4","1","2","6","12","6","94002","200","2100790"
"91002","4","129191","1","10","60","1","140001","4","128133","119251","1","4","1","4","1","1","16","4","3","1","128194","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","880000","118014","2","2100791"
"91002","4","129131","1","10","60","1","140001","4","118013","119101","1","4","1","4","1","1","16","4","3","1","118164","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","880000","128134","3","2100792"
"91002","4","129041","1","10","60","1","140001","4","128373","129191","1","4","1","4","1","1","16","4","3","1","118104","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","880000","118224","2","2100793"
"91002","4","119221","1","10","60","1","140001","4","128073","129131","1","4","1","4","1","1","16","4","3","1","128314","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","880000","128044","3","2100794"
"91002","4","119071","1","10","60","1","140001","4","118193","129041","1","4","1","4","1","1","16","4","3","1","128374","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","880000","118254","2","2100795"
"91002","4","119011","1","10","60","1","140001","4","118163","119221","1","4","1","4","1","1","16","4","3","1","118434","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","880000","128284","3","2100796"
"91002","4","119161","1","10","60","1","140001","4","118253","119071","1","4","1","4","1","1","16","4","3","1","118584","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","880000","118074","2","2100797"
"91002","4","119251","1","10","60","1","140001","4","128043","119011","1","4","1","4","1","1","16","4","3","1","118494","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","880000","128194","3","2100798"
"91002","4","119101","1","10","60","1","140001","4","118223","119161","1","4","1","4","1","1","16","4","3","1","118614","1","20001","4","3","50001","2","5","2","94002","5","8","1","12","1","4","880000","118164","2","2100799"
"140000","4","140001","1","4","2","1","91002","2","50001","21951","1","2","6","8","0","0","0","0","2","1","20001","1","0","2","1","0","0","16","0","31037","1760000","4","1","2","6","12","6","94002","200","2100800"
"91002","4","129042","1","10","10","1","140001","4","128134","119252","1","4","1","4","1","1","3","5","3","1","119071","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","920000","129131","5","2100801"
"91002","4","129162","1","10","20","1","140001","4","128044","119102","1","4","1","4","1","1","3","5","3","1","119161","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","920000","129401","5","2100802"
"91002","4","119072","1","10","30","1","140001","4","118164","129042","1","4","1","4","1","1","3","5","3","1","119371","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","920000","129281","5","2100803"
"91002","4","129132","1","10","40","1","140001","4","118224","129162","1","4","1","4","1","1","3","5","3","1","119341","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","920000","129311","10","2100804"
"91002","4","119192","1","10","50","1","140001","4","128194","119072","1","4","1","4","1","1","3","5","3","1","119101","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","920000","129041","10","2100805"
"91002","4","119012","1","10","60","1","140001","4","118254","129132","1","4","1","4","1","1","3","10","3","1","119221","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","920000","119461","10","2100806"
"91002","4","119222","1","10","70","1","140001","4","118014","119192","1","4","1","4","1","1","3","10","3","1","119581","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","920000","129191","15","2100807"
"91002","4","119252","1","10","80","1","140001","4","118584","119012","1","4","1","4","1","1","3","10","3","1","119611","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","920000","119071","15","2100808"
"91002","4","119102","1","10","90","1","140001","4","118074","119222","1","4","1","4","1","1","3","10","3","1","119011","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","920000","119161","15","2100809"
"21951","4","140001","1","10","1","1","91002","2","50003","90005","1","2","6","8","0","0","0","0","30","1","20004","1","0","2","10","0","0","3","0","31011","1840000","2","1","2","1","12","6","94002","100","2100810"
"91002","4","129043","1","10","10","1","140001","4","129131","119253","1","4","1","4","1","1","3","5","3","1","119192","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","920000","129402","5","2100811"
"91002","4","129133","1","10","20","1","140001","4","119071","119103","1","4","1","4","1","1","3","5","3","1","129312","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","920000","129282","5","2100812"
"91002","4","129193","1","10","30","1","140001","4","129041","129043","1","4","1","4","1","1","3","5","3","1","119432","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","920000","129042","5","2100813"
"91002","4","119013","1","10","40","1","140001","4","119101","129133","1","4","1","4","1","1","3","5","3","1","119222","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","920000","119072","10","2100814"
"91002","4","119073","1","10","50","1","140001","4","119161","129193","1","4","1","4","1","1","3","5","3","1","119012","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","920000","129162","10","2100815"
"91002","4","119163","1","10","60","1","140001","4","129191","119013","1","4","1","4","1","1","3","10","3","1","119522","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","920000","129132","10","2100816"
"91002","4","119223","1","10","70","1","140001","4","129281","119073","1","4","1","4","1","1","3","10","3","1","119252","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","920000","119372","15","2100817"
"91002","4","119253","1","10","80","1","140001","4","119221","119163","1","4","1","4","1","1","3","10","3","1","119102","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","920000","119192","15","2100818"
"91002","4","119103","1","10","90","1","140001","4","119461","119223","1","4","1","4","1","1","3","10","3","1","119582","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","920000","129312","15","2100819"
"21951","4","140001","1","10","1","1","91002","2","50003","90005","1","2","6","8","0","0","0","0","30","1","20004","1","0","2","10","0","0","3","0","31046","1840000","2","1","2","1","12","6","94002","100","2100820"
"91002","4","129283","1","10","10","1","140001","4","129131","119073","1","4","1","4","1","1","3","5","3","1","129402","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","960000","119222","5","2100821"
"91002","4","129313","1","10","20","1","140001","4","129041","129043","1","4","1","4","1","1","3","5","3","1","119252","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","960000","129042","5","2100822"
"91002","4","119343","1","10","30","1","140001","4","119101","129283","1","4","1","4","1","1","3","5","3","1","129282","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","960000","129132","5","2100823"
"91002","4","129373","1","10","40","1","140001","4","129191","129313","1","4","1","4","1","1","3","5","3","1","119102","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","960000","119072","10","2100824"
"91002","4","119463","1","10","50","1","140001","4","119161","119343","1","4","1","4","1","1","3","5","3","1","119372","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","960000","129162","10","2100825"
"91002","4","119493","1","10","60","1","140001","4","119071","129373","1","4","1","4","1","1","3","10","3","1","129312","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","960000","119192","10","2100826"
"91002","4","119163","1","10","70","1","140001","4","119461","119463","1","4","1","4","1","1","3","10","3","1","119522","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","960000","119012","15","2100827"
"91002","4","119073","1","10","80","1","140001","4","129401","119493","1","4","1","4","1","1","3","10","3","1","119612","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","960000","129402","15","2100828"
"91002","4","129043","1","10","90","1","140001","4","129281","119163","1","4","1","4","1","1","3","10","3","1","119582","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","960000","119252","15","2100829"
"21951","4","140001","1","10","1","1","91002","2","50003","90005","1","2","6","8","0","0","0","0","30","1","20004","1","0","2","10","0","0","3","0","31025","1920000","2","1","2","1","12","6","94002","100","2100830"
"91002","4","11055032","1","10","10","1","140001","4","129133","12013032","1","4","1","4","1","1","3","5","3","1","119224","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","960000","119164","5","2100831"
"91002","4","11058032","1","10","20","1","140001","4","119163","11001032","1","4","1","4","1","1","3","5","3","1","119494","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","960000","129044","5","2100832"
"91002","4","11061032","1","10","30","1","140001","4","129043","11055032","1","4","1","4","1","1","3","5","3","1","119434","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","960000","129134","5","2100833"
"91002","4","11007032","1","10","40","1","140001","4","129193","11058032","1","4","1","4","1","1","3","5","3","1","119524","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","960000","129194","10","2100834"
"91002","4","12004032","1","10","50","1","140001","4","119073","11061032","1","4","1","4","1","1","3","5","3","1","129314","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","960000","119074","10","2100835"
"91002","4","11019032","1","10","60","1","140001","4","119223","11007032","1","4","1","4","1","1","3","10","3","1","119254","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","960000","119014","10","2100836"
"91002","4","12016032","1","10","70","1","140001","4","119103","12004032","1","4","1","4","1","1","3","10","3","1","129374","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","960000","129284","15","2100837"
"91002","4","12013032","1","10","80","1","140001","4","129313","11019032","1","4","1","4","1","1","3","10","3","1","119104","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","960000","119224","15","2100838"
"91002","4","11001032","1","10","90","1","140001","4","129283","12016032","1","4","1","4","1","1","3","10","3","1","119614","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","960000","119494","15","2100839"
"21951","4","140001","1","10","1","1","91002","2","50003","90005","1","2","6","8","0","0","0","0","30","1","20004","1","0","2","10","0","0","3","0","31013","1920000","2","1","2","1","12","6","94002","100","2100840"
"91002","4","12040033","1","10","10","1","140001","4","129044","11010033","1","4","1","4","1","1","3","5","3","1","11007032","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","1000000","12013032","5","2100841"
"91002","4","11043033","1","10","20","1","140001","4","119164","12013033","1","4","1","4","1","1","3","5","3","1","12016032","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","1000000","12037032","5","2100842"
"91002","4","12031033","1","10","30","1","140001","4","129134","12040033","1","4","1","4","1","1","3","5","3","1","11034032","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","1000000","12004032","5","2100843"
"91002","4","11046033","1","10","40","1","140001","4","129194","11043033","1","4","1","4","1","1","3","5","3","1","11046032","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","1000000","12031032","10","2100844"
"91002","4","12028033","1","10","50","1","140001","4","119074","12031033","1","4","1","4","1","1","3","5","3","1","11010032","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","1000000","11040032","10","2100845"
"91002","4","12037033","1","10","60","1","140001","4","129284","11046033","1","4","1","4","1","1","3","10","3","1","11001032","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","1000000","12028032","10","2100846"
"91002","4","11007033","1","10","70","1","140001","4","119224","12028033","1","4","1","4","1","1","3","10","3","1","11061032","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","1000000","11019032","15","2100847"
"91002","4","11010033","1","10","80","1","140001","4","119014","12037033","1","4","1","4","1","1","3","10","3","1","11058032","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","1000000","11007032","15","2100848"
"91002","4","12013033","1","10","90","1","140001","4","119434","11007033","1","4","1","4","1","1","3","10","3","1","11022032","1","20004","4","3","90005","2","5","2","94002","5","8","1","12","1","4","1000000","12016032","15","2100849"
"21951","4","140001","1","10","1","1","91002","2","50003","90005","1","2","6","8","0","0","0","0","30","1","20004","1","0","2","10","0","0","3","0","31057","2000000","2","1","2","1","12","6","94002","100","2100850"
"140000","2","90005","0","0","1","1","91002","0","0","94002","0","12","6","8","0","0","0","0","30","0","0","0","0","0","100000","0","0","0","0","0","0","4","1","0","1","0","0","0","300","2200101"
"140000","2","90005","0","0","1","1","91002","0","0","94002","0","12","6","8","0","0","0","0","30","0","0","0","0","0","100000","0","0","0","0","0","0","4","1","0","1","0","0","0","300","2200102"
"140000","2","90005","0","0","1","1","91002","0","0","94002","0","12","6","8","0","0","0","0","30","0","0","0","0","0","100000","0","0","0","0","0","0","4","1","0","1","0","0","0","300","2200103"
"140000","2","90005","0","0","1","1","91002","0","0","94002","0","12","6","8","0","0","0","0","30","0","0","0","0","0","100000","0","0","0","0","0","0","4","1","0","1","0","0","0","300","2200104"
"140000","2","90005","0","0","1","1","91002","0","0","94002","0","12","6","8","0","0","0","0","30","0","0","0","0","0","100000","0","0","0","0","0","0","4","1","0","1","0","0","0","300","2200105"
"140000","2","90005","0","0","1","1","91002","0","0","94002","0","12","6","8","0","0","0","0","30","0","0","0","0","0","100000","0","0","0","0","0","0","4","1","0","1","0","0","0","300","2200106"
"140000","2","90005","0","0","1","1","91002","0","0","94002","0","12","6","8","0","0","0","0","30","0","0","0","0","0","200000","0","0","0","0","0","0","4","1","0","1","0","0","0","300","2200107"
