fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","760000","118251","2100731","1","117103","3","4","127252","4","1","5","140001","128161","117013","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","760000","118191","2100732","1","117463","3","4","117132","4","1","5","140001","128041","117223","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","760000","128161","2100733","1","127193","3","4","117072","4","1","5","140001","128131","127133","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","760000","128041","2100734","1","117613","3","4","127102","4","1","5","140001","118221","117073","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","760000","128131","2100735","1","117343","3","4","127012","4","1","5","140001","118011","117163","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","760000","118221","2100736","1","127313","3","4","117552","4","1","5","140001","118101","117253","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","760000","118011","2100737","1","127283","3","4","117492","4","1","5","140001","118071","127373","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","760000","118101","2100738","1","117493","3","4","127222","4","1","5","140001","118251","117103","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","760000","118071","2100739","1","127043","3","4","117582","4","1","5","140001","118191","117463","1","5","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","1520000","31013","2100740","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","800000","118221","2100741","1","127193","3","4","117132","4","1","5","140001","128041","117013","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","800000","118101","2100742","1","117613","3","4","117072","4","1","5","140001","128131","117223","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","800000","128041","2100743","1","127373","3","4","127252","4","1","5","140001","118581","127133","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","800000","128131","2100744","1","117463","3","4","117552","4","1","5","140001","128161","117073","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","800000","118581","2100745","1","127313","3","4","127012","4","1","5","140001","118071","117163","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","800000","128161","2100746","1","117343","3","4","117492","4","1","5","140001","118611","117253","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","800000","118071","2100747","1","127283","3","4","127102","4","1","5","140001","118551","117103","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","800000","118611","2100748","1","117493","3","4","117612","4","1","5","140001","118221","127193","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","800000","118551","2100749","1","127043","3","4","127162","4","1","5","140001","118101","117613","1","5","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","1600000","31057","2100750","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","800000","118252","2100751","1","118071","3","4","117223","4","1","5","140001","118192","128131","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","800000","118102","2100752","1","118371","3","4","117253","4","1","5","140001","128132","128041","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","800000","118192","2100753","1","118521","3","4","117073","4","1","5","140001","128042","118221","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","800000","128132","2100754","1","128401","3","4","127133","4","1","5","140001","118072","118011","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","800000","128042","2100755","1","128161","3","4","117013","4","1","5","140001","118012","128311","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","800000","118072","2100756","1","118191","3","4","117163","4","1","5","140001","128162","118251","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","800000","118012","2100757","1","128281","3","4","117103","4","1","5","140001","118222","118101","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","800000","128162","2100758","1","118431","3","4","127313","4","1","5","140001","118252","118071","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","800000","118222","2100759","1","118611","3","4","117343","4","1","5","140001","118102","118371","1","5","4","12","1","1"
"12","1","0","2","0","0","1","8","1","140000","2","0","0","0","31042","1","1","6","4","4","200","6","21951","2100760","6","20001","2","2","50001","2","0","1600000","91002","140001","94002","0","16","4","2","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","840000","118072","2100761","1","128311","3","4","117223","4","1","5","140001","128312","118221","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","840000","118192","2100762","1","128161","3","4","117073","4","1","5","140001","118492","128131","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","840000","128312","2100763","1","118551","3","4","117163","4","1","5","140001","128282","128041","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","840000","118492","2100764","1","118521","3","4","117583","4","1","5","140001","118462","118071","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","840000","128282","2100765","1","118191","3","4","127313","4","1","5","140001","128372","118251","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","840000","118462","2100766","1","128401","3","4","117343","4","1","5","140001","118342","118011","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","840000","128372","2100767","1","118611","3","4","127133","4","1","5","140001","128132","118101","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","840000","118342","2100768","1","118581","3","4","117013","4","1","5","140001","118072","128311","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","840000","128132","2100769","1","118371","3","4","127193","4","1","5","140001","118192","128161","1","5","4","12","1","1"
"12","1","0","2","0","0","1","8","1","140000","2","0","0","0","31045","1","1","6","4","4","200","6","21951","2100770","6","20001","2","2","50001","2","0","1680000","91002","140001","94002","0","16","4","2","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","840000","118193","2100771","1","128162","3","4","118251","4","1","5","140001","118163","118012","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","840000","118013","2100772","1","118102","3","4","128041","4","1","5","140001","128073","118072","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","840000","118163","2100773","1","118612","3","4","128311","4","1","5","140001","118613","118222","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","840000","128073","2100774","1","128372","3","4","118191","4","1","5","140001","128133","128132","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","840000","118613","2100775","1","118252","3","4","118101","4","1","5","140001","118553","128042","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","840000","128133","2100776","1","128282","3","4","118551","4","1","5","140001","128043","118192","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","840000","118553","2100777","1","128312","3","4","118221","4","1","5","140001","118223","118492","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","840000","128043","2100778","1","118552","3","4","128401","4","1","5","140001","118193","128162","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","840000","118223","2100779","1","118342","3","4","128161","4","1","5","140001","118013","118102","1","5","4","12","1","1"
"12","1","0","2","0","0","1","8","1","140000","2","0","0","0","31029","1","1","6","4","4","200","6","21951","2100780","6","20001","2","2","50001","2","0","1680000","91002","140001","94002","0","16","4","2","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","880000","118104","2100781","1","118253","3","4","118012","4","1","5","140001","128134","118163","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","880000","118254","2100782","1","128373","3","4","118072","4","1","5","140001","128044","118013","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","880000","128134","2100783","1","118523","3","4","118492","4","1","5","140001","128194","118223","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","880000","128044","2100784","1","128313","3","4","128132","4","1","5","140001","118224","128133","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","880000","128194","2100785","1","118103","3","4","118192","4","1","5","140001","118014","128073","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","880000","118224","2100786","1","118403","3","4","118222","4","1","5","140001","118074","128043","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","880000","118014","2100787","1","128283","3","4","128042","4","1","5","140001","118164","118193","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","880000","118074","2100788","1","118613","3","4","118612","4","1","5","140001","118104","118253","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","880000","118164","2100789","1","118343","3","4","118552","4","1","5","140001","118254","128373","1","5","4","12","1","1"
"12","1","0","2","0","0","1","8","1","140000","2","0","0","0","31056","1","1","6","4","4","200","6","21951","2100790","6","20001","2","2","50001","2","0","1760000","91002","140001","94002","0","16","4","2","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","880000","119251","2100791","1","128194","3","4","128133","4","1","5","140001","129191","118014","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","880000","119101","2100792","1","118164","3","4","118013","4","1","5","140001","129131","128134","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","880000","129191","2100793","1","118104","3","4","128373","4","1","5","140001","129041","118224","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","880000","129131","2100794","1","128314","3","4","128073","4","1","5","140001","119221","128044","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","880000","129041","2100795","1","128374","3","4","118193","4","1","5","140001","119071","118254","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","880000","119221","2100796","1","118434","3","4","118163","4","1","5","140001","119011","128284","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","880000","119071","2100797","1","118584","3","4","118253","4","1","5","140001","119161","118074","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","880000","119011","2100798","1","118494","3","4","128043","4","1","5","140001","119251","128194","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","880000","119161","2100799","1","118614","3","4","118223","4","1","5","140001","119101","118164","1","5","4","12","1","1"
"12","1","0","2","0","0","1","8","1","140000","2","0","0","0","31037","1","1","6","4","4","200","6","21951","2100800","6","20001","2","2","50001","2","0","1760000","91002","140001","94002","0","16","4","2","1","1"
"4","1","20004","4","90005","5","1","4","1","91002","10","3","2","2","94002","3","1","1","8","10","5","920000","119252","2100801","1","119071","3","4","128134","4","1","5","140001","129042","129131","1","5","4","12","1","1"
"4","1","20004","4","90005","5","1","4","1","91002","20","3","2","2","94002","3","1","1","8","10","5","920000","119102","2100802","1","119161","3","4","128044","4","1","5","140001","129162","129401","1","5","4","12","1","1"
"4","1","20004","4","90005","5","1","4","1","91002","30","3","2","2","94002","3","1","1","8","10","5","920000","129042","2100803","1","119371","3","4","118164","4","1","5","140001","119072","129281","1","5","4","12","1","1"
"4","1","20004","4","90005","5","1","4","1","91002","40","3","2","2","94002","3","1","1","8","10","10","920000","129162","2100804","1","119341","3","4","118224","4","1","5","140001","129132","129311","1","5","4","12","1","1"
"4","1","20004","4","90005","5","1","4","1","91002","50","3","2","2","94002","3","1","1","8","10","10","920000","119072","2100805","1","119101","3","4","128194","4","1","5","140001","119192","129041","1","5","4","12","1","1"
"4","1","20004","4","90005","10","1","4","1","91002","60","3","2","2","94002","3","1","1","8","10","10","920000","129132","2100806","1","119221","3","4","118254","4","1","5","140001","119012","119461","1","5","4","12","1","1"
"4","1","20004","4","90005","10","1","4","1","91002","70","3","2","2","94002","3","1","1","8","10","15","920000","119192","2100807","1","119581","3","4","118014","4","1","5","140001","119222","129191","1","5","4","12","1","1"
"4","1","20004","4","90005","10","1","4","1","91002","80","3","2","2","94002","3","1","1","8","10","15","920000","119012","2100808","1","119611","3","4","118584","4","1","5","140001","119252","119071","1","5","4","12","1","1"
"4","1","20004","4","90005","10","1","4","1","91002","90","3","2","2","94002","3","1","1","8","10","15","920000","119222","2100809","1","119011","3","4","118074","4","1","5","140001","119102","119161","1","5","4","12","1","1"
"12","1","0","2","0","0","1","8","1","21951","1","0","0","0","31011","10","1","1","2","10","100","6","90005","2100810","6","20004","30","2","50003","2","0","1840000","91002","140001","94002","0","3","4","2","1","1"
"4","1","20004","4","90005","5","1","4","1","91002","10","3","2","2","94002","3","1","1","8","10","5","920000","119253","2100811","1","119192","3","4","129131","4","1","5","140001","129043","129402","1","5","4","12","1","1"
"4","1","20004","4","90005","5","1","4","1","91002","20","3","2","2","94002","3","1","1","8","10","5","920000","119103","2100812","1","129312","3","4","119071","4","1","5","140001","129133","129282","1","5","4","12","1","1"
"4","1","20004","4","90005","5","1","4","1","91002","30","3","2","2","94002","3","1","1","8","10","5","920000","129043","2100813","1","119432","3","4","129041","4","1","5","140001","129193","129042","1","5","4","12","1","1"
"4","1","20004","4","90005","5","1","4","1","91002","40","3","2","2","94002","3","1","1","8","10","10","920000","129133","2100814","1","119222","3","4","119101","4","1","5","140001","119013","119072","1","5","4","12","1","1"
"4","1","20004","4","90005","5","1","4","1","91002","50","3","2","2","94002","3","1","1","8","10","10","920000","129193","2100815","1","119012","3","4","119161","4","1","5","140001","119073","129162","1","5","4","12","1","1"
"4","1","20004","4","90005","10","1","4","1","91002","60","3","2","2","94002","3","1","1","8","10","10","920000","119013","2100816","1","119522","3","4","129191","4","1","5","140001","119163","129132","1","5","4","12","1","1"
"4","1","20004","4","90005","10","1","4","1","91002","70","3","2","2","94002","3","1","1","8","10","15","920000","119073","2100817","1","119252","3","4","129281","4","1","5","140001","119223","119372","1","5","4","12","1","1"
"4","1","20004","4","90005","10","1","4","1","91002","80","3","2","2","94002","3","1","1","8","10","15","920000","119163","2100818","1","119102","3","4","119221","4","1","5","140001","119253","119192","1","5","4","12","1","1"
"4","1","20004","4","90005","10","1","4","1","91002","90","3","2","2","94002","3","1","1","8","10","15","920000","119223","2100819","1","119582","3","4","119461","4","1","5","140001","119103","129312","1","5","4","12","1","1"
"12","1","0","2","0","0","1","8","1","21951","1","0","0","0","31046","10","1","1","2","10","100","6","90005","2100820","6","20004","30","2","50003","2","0","1840000","91002","140001","94002","0","3","4","2","1","1"
"4","1","20004","4","90005","5","1","4","1","91002","10","3","2","2","94002","3","1","1","8","10","5","960000","119073","2100821","1","129402","3","4","129131","4","1","5","140001","129283","119222","1","5","4","12","1","1"
"4","1","20004","4","90005","5","1","4","1","91002","20","3","2","2","94002","3","1","1","8","10","5","960000","129043","2100822","1","119252","3","4","129041","4","1","5","140001","129313","129042","1","5","4","12","1","1"
"4","1","20004","4","90005","5","1","4","1","91002","30","3","2","2","94002","3","1","1","8","10","5","960000","129283","2100823","1","129282","3","4","119101","4","1","5","140001","119343","129132","1","5","4","12","1","1"
"4","1","20004","4","90005","5","1","4","1","91002","40","3","2","2","94002","3","1","1","8","10","10","960000","129313","2100824","1","119102","3","4","129191","4","1","5","140001","129373","119072","1","5","4","12","1","1"
"4","1","20004","4","90005","5","1","4","1","91002","50","3","2","2","94002","3","1","1","8","10","10","960000","119343","2100825","1","119372","3","4","119161","4","1","5","140001","119463","129162","1","5","4","12","1","1"
"4","1","20004","4","90005","10","1","4","1","91002","60","3","2","2","94002","3","1","1","8","10","10","960000","129373","2100826","1","129312","3","4","119071","4","1","5","140001","119493","119192","1","5","4","12","1","1"
"4","1","20004","4","90005","10","1","4","1","91002","70","3","2","2","94002","3","1","1","8","10","15","960000","119463","2100827","1","119522","3","4","119461","4","1","5","140001","119163","119012","1","5","4","12","1","1"
"4","1","20004","4","90005","10","1","4","1","91002","80","3","2","2","94002","3","1","1","8","10","15","960000","119493","2100828","1","119612","3","4","129401","4","1","5","140001","119073","129402","1","5","4","12","1","1"
"4","1","20004","4","90005","10","1","4","1","91002","90","3","2","2","94002","3","1","1","8","10","15","960000","119163","2100829","1","119582","3","4","129281","4","1","5","140001","129043","119252","1","5","4","12","1","1"
"12","1","0","2","0","0","1","8","1","21951","1","0","0","0","31025","10","1","1","2","10","100","6","90005","2100830","6","20004","30","2","50003","2","0","1920000","91002","140001","94002","0","3","4","2","1","1"
"4","1","20004","4","90005","5","1","4","1","91002","10","3","2","2","94002","3","1","1","8","10","5","960000","12013032","2100831","1","119224","3","4","129133","4","1","5","140001","11055032","119164","1","5","4","12","1","1"
"4","1","20004","4","90005","5","1","4","1","91002","20","3","2","2","94002","3","1","1","8","10","5","960000","11001032","2100832","1","119494","3","4","119163","4","1","5","140001","11058032","129044","1","5","4","12","1","1"
"4","1","20004","4","90005","5","1","4","1","91002","30","3","2","2","94002","3","1","1","8","10","5","960000","11055032","2100833","1","119434","3","4","129043","4","1","5","140001","11061032","129134","1","5","4","12","1","1"
"4","1","20004","4","90005","5","1","4","1","91002","40","3","2","2","94002","3","1","1","8","10","10","960000","11058032","2100834","1","119524","3","4","129193","4","1","5","140001","11007032","129194","1","5","4","12","1","1"
"4","1","20004","4","90005","5","1","4","1","91002","50","3","2","2","94002","3","1","1","8","10","10","960000","11061032","2100835","1","129314","3","4","119073","4","1","5","140001","12004032","119074","1","5","4","12","1","1"
"4","1","20004","4","90005","10","1","4","1","91002","60","3","2","2","94002","3","1","1","8","10","10","960000","11007032","2100836","1","119254","3","4","119223","4","1","5","140001","11019032","119014","1","5","4","12","1","1"
"4","1","20004","4","90005","10","1","4","1","91002","70","3","2","2","94002","3","1","1","8","10","15","960000","12004032","2100837","1","129374","3","4","119103","4","1","5","140001","12016032","129284","1","5","4","12","1","1"
"4","1","20004","4","90005","10","1","4","1","91002","80","3","2","2","94002","3","1","1","8","10","15","960000","11019032","2100838","1","119104","3","4","129313","4","1","5","140001","12013032","119224","1","5","4","12","1","1"
"4","1","20004","4","90005","10","1","4","1","91002","90","3","2","2","94002","3","1","1","8","10","15","960000","12016032","2100839","1","119614","3","4","129283","4","1","5","140001","11001032","119494","1","5","4","12","1","1"
"12","1","0","2","0","0","1","8","1","21951","1","0","0","0","31013","10","1","1","2","10","100","6","90005","2100840","6","20004","30","2","50003","2","0","1920000","91002","140001","94002","0","3","4","2","1","1"
"4","1","20004","4","90005","5","1","4","1","91002","10","3","2","2","94002","3","1","1","8","10","5","1000000","11010033","2100841","1","11007032","3","4","129044","4","1","5","140001","12040033","12013032","1","5","4","12","1","1"
"4","1","20004","4","90005","5","1","4","1","91002","20","3","2","2","94002","3","1","1","8","10","5","1000000","12013033","2100842","1","12016032","3","4","119164","4","1","5","140001","11043033","12037032","1","5","4","12","1","1"
"4","1","20004","4","90005","5","1","4","1","91002","30","3","2","2","94002","3","1","1","8","10","5","1000000","12040033","2100843","1","11034032","3","4","129134","4","1","5","140001","12031033","12004032","1","5","4","12","1","1"
"4","1","20004","4","90005","5","1","4","1","91002","40","3","2","2","94002","3","1","1","8","10","10","1000000","11043033","2100844","1","11046032","3","4","129194","4","1","5","140001","11046033","12031032","1","5","4","12","1","1"
"4","1","20004","4","90005","5","1","4","1","91002","50","3","2","2","94002","3","1","1","8","10","10","1000000","12031033","2100845","1","11010032","3","4","119074","4","1","5","140001","12028033","11040032","1","5","4","12","1","1"
"4","1","20004","4","90005","10","1","4","1","91002","60","3","2","2","94002","3","1","1","8","10","10","1000000","11046033","2100846","1","11001032","3","4","129284","4","1","5","140001","12037033","12028032","1","5","4","12","1","1"
"4","1","20004","4","90005","10","1","4","1","91002","70","3","2","2","94002","3","1","1","8","10","15","1000000","12028033","2100847","1","11061032","3","4","119224","4","1","5","140001","11007033","11019032","1","5","4","12","1","1"
"4","1","20004","4","90005","10","1","4","1","91002","80","3","2","2","94002","3","1","1","8","10","15","1000000","12037033","2100848","1","11058032","3","4","119014","4","1","5","140001","11010033","11007032","1","5","4","12","1","1"
"4","1","20004","4","90005","10","1","4","1","91002","90","3","2","2","94002","3","1","1","8","10","15","1000000","11007033","2100849","1","11022032","3","4","119434","4","1","5","140001","12013033","12016032","1","5","4","12","1","1"
"12","1","0","2","0","0","1","8","1","21951","1","0","0","0","31057","10","1","1","2","10","100","6","90005","2100850","6","20004","30","2","50003","2","0","2000000","91002","140001","94002","0","3","4","2","1","1"
"0","0","0","0","0","0","1","8","0","140000","1","0","0","0","0","100000","0","1","4","0","300","0","94002","2200101","6","0","30","0","0","12","0","0","91002","90005","0","0","0","2","0","0","1"
"0","0","0","0","0","0","1","8","0","140000","1","0","0","0","0","100000","0","1","4","0","300","0","94002","2200102","6","0","30","0","0","12","0","0","91002","90005","0","0","0","2","0","0","1"
"0","0","0","0","0","0","1","8","0","140000","1","0","0","0","0","100000","0","1","4","0","300","0","94002","2200103","6","0","30","0","0","12","0","0","91002","90005","0","0","0","2","0","0","1"
"0","0","0","0","0","0","1","8","0","140000","1","0","0","0","0","100000","0","1","4","0","300","0","94002","2200104","6","0","30","0","0","12","0","0","91002","90005","0","0","0","2","0","0","1"
"0","0","0","0","0","0","1","8","0","140000","1","0","0","0","0","100000","0","1","4","0","300","0","94002","2200105","6","0","30","0","0","12","0","0","91002","90005","0","0","0","2","0","0","1"
