c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb
"50001","117132","60","20001","128041","1","1","91002","4","1","3","4","2","94002","4","16","4","760000","117223","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100732","5","5","3","8","118191","1","117463","4"
"50001","117072","60","20001","128131","1","1","91002","4","1","2","4","2","94002","4","16","4","760000","127133","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100733","5","5","3","8","128161","1","127193","4"
"50001","127102","60","20001","118221","1","1","91002","4","1","3","4","2","94002","4","16","4","760000","117073","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100734","5","5","3","8","128041","1","117613","4"
"50001","127012","60","20001","118011","1","1","91002","4","1","2","4","2","94002","4","16","4","760000","117163","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100735","5","5","3","8","128131","1","117343","4"
"50001","117552","60","20001","118101","1","1","91002","4","1","3","4","2","94002","4","16","4","760000","117253","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100736","5","5","3","8","118221","1","127313","4"
"50001","117492","60","20001","118071","1","1","91002","4","1","2","4","2","94002","4","16","4","760000","127373","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100737","5","5","3","8","118011","1","127283","4"
"50001","127222","60","20001","118251","1","1","91002","4","1","3","4","2","94002","4","16","4","760000","117103","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100738","5","5","3","8","118101","1","117493","4"
"50001","117582","60","20001","118191","1","1","91002","4","1","2","4","2","94002","4","16","4","760000","117463","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100739","5","5","3","8","118071","1","127043","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","1520000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100740","16","4","6","4","31013","1","50001","4"
"50001","117132","60","20001","128041","1","1","91002","4","1","2","4","2","94002","4","16","4","800000","117013","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100741","5","5","3","8","118221","1","127193","4"
"50001","117072","60","20001","128131","1","1","91002","4","1","3","4","2","94002","4","16","4","800000","117223","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100742","5","5","3","8","118101","1","117613","4"
"50001","127252","60","20001","118581","1","1","91002","4","1","2","4","2","94002","4","16","4","800000","127133","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100743","5","5","3","8","128041","1","127373","4"
"50001","117552","60","20001","128161","1","1","91002","4","1","3","4","2","94002","4","16","4","800000","117073","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100744","5","5","3","8","128131","1","117463","4"
"50001","127012","60","20001","118071","1","1","91002","4","1","2","4","2","94002","4","16","4","800000","117163","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100745","5","5","3","8","118581","1","127313","4"
"50001","117492","60","20001","118611","1","1","91002","4","1","3","4","2","94002","4","16","4","800000","117253","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100746","5","5","3","8","128161","1","117343","4"
"50001","127102","60","20001","118551","1","1","91002","4","1","2","4","2","94002","4","16","4","800000","117103","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100747","5","5","3","8","118071","1","127283","4"
"50001","117612","60","20001","118221","1","1","91002","4","1","3","4","2","94002","4","16","4","800000","127193","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100748","5","5","3","8","118611","1","117493","4"
"50001","127162","60","20001","118101","1","1","91002","4","1","2","4","2","94002","4","16","4","800000","117613","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100749","5","5","3","8","118551","1","127043","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","1600000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100750","16","4","6","4","31057","1","50001","4"
"50001","117223","60","20001","118192","1","1","91002","4","1","2","4","2","94002","4","16","4","800000","128131","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100751","5","5","3","8","118252","1","118071","4"
"50001","117253","60","20001","128132","1","1","91002","4","1","3","4","2","94002","4","16","4","800000","128041","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100752","5","5","3","8","118102","1","118371","4"
"50001","117073","60","20001","128042","1","1","91002","4","1","2","4","2","94002","4","16","4","800000","118221","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100753","5","5","3","8","118192","1","118521","4"
"50001","127133","60","20001","118072","1","1","91002","4","1","3","4","2","94002","4","16","4","800000","118011","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100754","5","5","3","8","128132","1","128401","4"
"50001","117013","60","20001","118012","1","1","91002","4","1","2","4","2","94002","4","16","4","800000","128311","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100755","5","5","3","8","128042","1","128161","4"
"50001","117163","60","20001","128162","1","1","91002","4","1","3","4","2","94002","4","16","4","800000","118251","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100756","5","5","3","8","118072","1","118191","4"
"50001","117103","60","20001","118222","1","1","91002","4","1","2","4","2","94002","4","16","4","800000","118101","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100757","5","5","3","8","118012","1","128281","4"
"50001","127313","60","20001","118252","1","1","91002","4","1","3","4","2","94002","4","16","4","800000","118071","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100758","5","5","3","8","128162","1","118431","4"
"50001","117343","60","20001","118102","1","1","91002","4","1","2","4","2","94002","4","16","4","800000","118371","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100759","5","5","3","8","118222","1","118611","4"
"0","50001","2","0","140001","1","0","140000","8","6","200","2","0","31042","2","0","2","6","94002","0","1","1","2","0","1","0","12","91002","2","1","6","4","2100760","1600000","16","1","4","21951","1","20001","4"
"50001","117223","60","20001","128312","1","1","91002","4","1","2","4","2","94002","4","16","4","840000","118221","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100761","5","5","3","8","118072","1","128311","4"
"50001","117073","60","20001","118492","1","1","91002","4","1","3","4","2","94002","4","16","4","840000","128131","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100762","5","5","3","8","118192","1","128161","4"
"50001","117163","60","20001","128282","1","1","91002","4","1","2","4","2","94002","4","16","4","840000","128041","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100763","5","5","3","8","128312","1","118551","4"
"50001","117583","60","20001","118462","1","1","91002","4","1","3","4","2","94002","4","16","4","840000","118071","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100764","5","5","3","8","118492","1","118521","4"
"50001","127313","60","20001","128372","1","1","91002","4","1","2","4","2","94002","4","16","4","840000","118251","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100765","5","5","3","8","128282","1","118191","4"
"50001","117343","60","20001","118342","1","1","91002","4","1","3","4","2","94002","4","16","4","840000","118011","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100766","5","5","3","8","118462","1","128401","4"
"50001","127133","60","20001","128132","1","1","91002","4","1","2","4","2","94002","4","16","4","840000","118101","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100767","5","5","3","8","128372","1","118611","4"
"50001","117013","60","20001","118072","1","1","91002","4","1","3","4","2","94002","4","16","4","840000","128311","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100768","5","5","3","8","118342","1","118581","4"
"50001","127193","60","20001","118192","1","1","91002","4","1","2","4","2","94002","4","16","4","840000","128161","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100769","5","5","3","8","128132","1","118371","4"
"0","50001","2","0","140001","1","0","140000","8","6","200","2","0","31045","2","0","2","6","94002","0","1","1","2","0","1","0","12","91002","2","1","6","4","2100770","1680000","16","1","4","21951","1","20001","4"
"50001","118251","60","20001","118163","1","1","91002","4","1","2","4","2","94002","4","16","4","840000","118012","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100771","5","5","3","8","118193","1","128162","4"
"50001","128041","60","20001","128073","1","1","91002","4","1","3","4","2","94002","4","16","4","840000","118072","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100772","5","5","3","8","118013","1","118102","4"
"50001","128311","60","20001","118613","1","1","91002","4","1","2","4","2","94002","4","16","4","840000","118222","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100773","5","5","3","8","118163","1","118612","4"
"50001","118191","60","20001","128133","1","1","91002","4","1","3","4","2","94002","4","16","4","840000","128132","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100774","5","5","3","8","128073","1","128372","4"
"50001","118101","60","20001","118553","1","1","91002","4","1","2","4","2","94002","4","16","4","840000","128042","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100775","5","5","3","8","118613","1","118252","4"
"50001","118551","60","20001","128043","1","1","91002","4","1","3","4","2","94002","4","16","4","840000","118192","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100776","5","5","3","8","128133","1","128282","4"
"50001","118221","60","20001","118223","1","1","91002","4","1","2","4","2","94002","4","16","4","840000","118492","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100777","5","5","3","8","118553","1","128312","4"
"50001","128401","60","20001","118193","1","1","91002","4","1","3","4","2","94002","4","16","4","840000","128162","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100778","5","5","3","8","128043","1","118552","4"
"50001","128161","60","20001","118013","1","1","91002","4","1","2","4","2","94002","4","16","4","840000","118102","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100779","5","5","3","8","118223","1","118342","4"
"0","50001","2","0","140001","1","0","140000","8","6","200","2","0","31029","2","0","2","6","94002","0","1","1","2","0","1","0","12","91002","2","1","6","4","2100780","1680000","16","1","4","21951","1","20001","4"
"50001","118012","60","20001","128134","1","1","91002","4","1","2","4","2","94002","4","16","4","880000","118163","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100781","5","5","3","8","118104","1","118253","4"
"50001","118072","60","20001","128044","1","1","91002","4","1","3","4","2","94002","4","16","4","880000","118013","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100782","5","5","3","8","118254","1","128373","4"
"50001","118492","60","20001","128194","1","1","91002","4","1","2","4","2","94002","4","16","4","880000","118223","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100783","5","5","3","8","128134","1","118523","4"
"50001","128132","60","20001","118224","1","1","91002","4","1","3","4","2","94002","4","16","4","880000","128133","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100784","5","5","3","8","128044","1","128313","4"
"50001","118192","60","20001","118014","1","1","91002","4","1","2","4","2","94002","4","16","4","880000","128073","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100785","5","5","3","8","128194","1","118103","4"
"50001","118222","60","20001","118074","1","1","91002","4","1","3","4","2","94002","4","16","4","880000","128043","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100786","5","5","3","8","118224","1","118403","4"
"50001","128042","60","20001","118164","1","1","91002","4","1","2","4","2","94002","4","16","4","880000","118193","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100787","5","5","3","8","118014","1","128283","4"
"50001","118612","60","20001","118104","1","1","91002","4","1","3","4","2","94002","4","16","4","880000","118253","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100788","5","5","3","8","118074","1","118613","4"
"50001","118552","60","20001","118254","1","1","91002","4","1","2","4","2","94002","4","16","4","880000","128373","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100789","5","5","3","8","118164","1","118343","4"
"0","50001","2","0","140001","1","0","140000","8","6","200","2","0","31056","2","0","2","6","94002","0","1","1","2","0","1","0","12","91002","2","1","6","4","2100790","1760000","16","1","4","21951","1","20001","4"
"50001","128133","60","20001","129191","1","1","91002","4","1","2","4","2","94002","4","16","4","880000","118014","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100791","5","5","3","8","119251","1","128194","4"
"50001","118013","60","20001","129131","1","1","91002","4","1","3","4","2","94002","4","16","4","880000","128134","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100792","5","5","3","8","119101","1","118164","4"
"50001","128373","60","20001","129041","1","1","91002","4","1","2","4","2","94002","4","16","4","880000","118224","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100793","5","5","3","8","129191","1","118104","4"
"50001","128073","60","20001","119221","1","1","91002","4","1","3","4","2","94002","4","16","4","880000","128044","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100794","5","5","3","8","129131","1","128314","4"
"50001","118193","60","20001","119071","1","1","91002","4","1","2","4","2","94002","4","16","4","880000","118254","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100795","5","5","3","8","129041","1","128374","4"
"50001","118163","60","20001","119011","1","1","91002","4","1","3","4","2","94002","4","16","4","880000","128284","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100796","5","5","3","8","119221","1","118434","4"
"50001","118253","60","20001","119161","1","1","91002","4","1","2","4","2","94002","4","16","4","880000","118074","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100797","5","5","3","8","119071","1","118584","4"
"50001","128043","60","20001","119251","1","1","91002","4","1","3","4","2","94002","4","16","4","880000","128194","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100798","5","5","3","8","119011","1","118494","4"
"50001","118223","60","20001","119101","1","1","91002","4","1","2","4","2","94002","4","16","4","880000","118164","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100799","5","5","3","8","119161","1","118614","4"
"0","50001","2","0","140001","1","0","140000","8","6","200","2","0","31037","2","0","2","6","94002","0","1","1","2","0","1","0","12","91002","2","1","6","4","2100800","1760000","16","1","4","21951","1","20001","4"
"90005","128134","10","20004","129042","1","1","91002","4","1","5","4","2","94002","4","3","4","920000","129131","1","1","1","12","2","1","5","4","140001","3","1","1","10","2100801","5","5","3","8","119252","1","119071","4"
"90005","128044","20","20004","129162","1","1","91002","4","1","5","4","2","94002","4","3","4","920000","129401","1","1","1","12","2","1","5","4","140001","3","1","1","10","2100802","5","5","3","8","119102","1","119161","4"
"90005","118164","30","20004","119072","1","1","91002","4","1","5","4","2","94002","4","3","4","920000","129281","1","1","1","12","2","1","5","4","140001","3","1","1","10","2100803","5","5","3","8","129042","1","119371","4"
"90005","118224","40","20004","129132","1","1","91002","4","1","10","4","2","94002","4","3","4","920000","129311","1","1","1","12","2","1","5","4","140001","3","1","1","10","2100804","5","5","3","8","129162","1","119341","4"
"90005","128194","50","20004","119192","1","1","91002","4","1","10","4","2","94002","4","3","4","920000","129041","1","1","1","12","2","1","5","4","140001","3","1","1","10","2100805","5","5","3","8","119072","1","119101","4"
"90005","118254","60","20004","119012","1","1","91002","4","1","10","4","2","94002","4","3","4","920000","119461","1","1","1","12","2","1","10","4","140001","3","1","1","10","2100806","5","5","3","8","129132","1","119221","4"
"90005","118014","70","20004","119222","1","1","91002","4","1","15","4","2","94002","4","3","4","920000","129191","1","1","1","12","2","1","10","4","140001","3","1","1","10","2100807","5","5","3","8","119192","1","119581","4"
"90005","118584","80","20004","119252","1","1","91002","4","1","15","4","2","94002","4","3","4","920000","119071","1","1","1","12","2","1","10","4","140001","3","1","1","10","2100808","5","5","3","8","119012","1","119611","4"
"90005","118074","90","20004","119102","1","1","91002","4","1","15","4","2","94002","4","3","4","920000","119161","1","1","1","12","2","1","10","4","140001","3","1","1","10","2100809","5","5","3","8","119222","1","119011","4"
"0","50003","1","0","140001","1","0","21951","8","1","100","2","0","31011","2","0","2","6","94002","0","1","1","2","0","1","0","12","91002","30","1","6","10","2100810","1840000","3","10","2","90005","1","20004","4"
"90005","129131","10","20004","129043","1","1","91002","4","1","5","4","2","94002","4","3","4","920000","129402","1","1","1","12","2","1","5","4","140001","3","1","1","10","2100811","5","5","3","8","119253","1","119192","4"
"90005","119071","20","20004","129133","1","1","91002","4","1","5","4","2","94002","4","3","4","920000","129282","1","1","1","12","2","1","5","4","140001","3","1","1","10","2100812","5","5","3","8","119103","1","129312","4"
"90005","129041","30","20004","129193","1","1","91002","4","1","5","4","2","94002","4","3","4","920000","129042","1","1","1","12","2","1","5","4","140001","3","1","1","10","2100813","5","5","3","8","129043","1","119432","4"
"90005","119101","40","20004","119013","1","1","91002","4","1","10","4","2","94002","4","3","4","920000","119072","1","1","1","12","2","1","5","4","140001","3","1","1","10","2100814","5","5","3","8","129133","1","119222","4"
"90005","119161","50","20004","119073","1","1","91002","4","1","10","4","2","94002","4","3","4","920000","129162","1","1","1","12","2","1","5","4","140001","3","1","1","10","2100815","5","5","3","8","129193","1","119012","4"
"90005","129191","60","20004","119163","1","1","91002","4","1","10","4","2","94002","4","3","4","920000","129132","1","1","1","12","2","1","10","4","140001","3","1","1","10","2100816","5","5","3","8","119013","1","119522","4"
"90005","129281","70","20004","119223","1","1","91002","4","1","15","4","2","94002","4","3","4","920000","119372","1","1","1","12","2","1","10","4","140001","3","1","1","10","2100817","5","5","3","8","119073","1","119252","4"
"90005","119221","80","20004","119253","1","1","91002","4","1","15","4","2","94002","4","3","4","920000","119192","1","1","1","12","2","1","10","4","140001","3","1","1","10","2100818","5","5","3","8","119163","1","119102","4"
"90005","119461","90","20004","119103","1","1","91002","4","1","15","4","2","94002","4","3","4","920000","129312","1","1","1","12","2","1","10","4","140001","3","1","1","10","2100819","5","5","3","8","119223","1","119582","4"
"0","50003","1","0","140001","1","0","21951","8","1","100","2","0","31046","2","0","2","6","94002","0","1","1","2","0","1","0","12","91002","30","1","6","10","2100820","1840000","3","10","2","90005","1","20004","4"
"90005","129131","10","20004","129283","1","1","91002","4","1","5","4","2","94002","4","3","4","960000","119222","1","1","1","12","2","1","5","4","140001","3","1","1","10","2100821","5","5","3","8","119073","1","129402","4"
"90005","129041","20","20004","129313","1","1","91002","4","1","5","4","2","94002","4","3","4","960000","129042","1","1","1","12","2","1","5","4","140001","3","1","1","10","2100822","5","5","3","8","129043","1","119252","4"
"90005","119101","30","20004","119343","1","1","91002","4","1","5","4","2","94002","4","3","4","960000","129132","1","1","1","12","2","1","5","4","140001","3","1","1","10","2100823","5","5","3","8","129283","1","129282","4"
"90005","129191","40","20004","129373","1","1","91002","4","1","10","4","2","94002","4","3","4","960000","119072","1","1","1","12","2","1","5","4","140001","3","1","1","10","2100824","5","5","3","8","129313","1","119102","4"
"90005","119161","50","20004","119463","1","1","91002","4","1","10","4","2","94002","4","3","4","960000","129162","1","1","1","12","2","1","5","4","140001","3","1","1","10","2100825","5","5","3","8","119343","1","119372","4"
"90005","119071","60","20004","119493","1","1","91002","4","1","10","4","2","94002","4","3","4","960000","119192","1","1","1","12","2","1","10","4","140001","3","1","1","10","2100826","5","5","3","8","129373","1","129312","4"
"90005","119461","70","20004","119163","1","1","91002","4","1","15","4","2","94002","4","3","4","960000","119012","1","1","1","12","2","1","10","4","140001","3","1","1","10","2100827","5","5","3","8","119463","1","119522","4"
"90005","129401","80","20004","119073","1","1","91002","4","1","15","4","2","94002","4","3","4","960000","129402","1","1","1","12","2","1","10","4","140001","3","1","1","10","2100828","5","5","3","8","119493","1","119612","4"
"90005","129281","90","20004","129043","1","1","91002","4","1","15","4","2","94002","4","3","4","960000","119252","1","1","1","12","2","1","10","4","140001","3","1","1","10","2100829","5","5","3","8","119163","1","119582","4"
"0","50003","1","0","140001","1","0","21951","8","1","100","2","0","31025","2","0","2","6","94002","0","1","1","2","0","1","0","12","91002","30","1","6","10","2100830","1920000","3","10","2","90005","1","20004","4"
"90005","129133","10","20004","11055032","1","1","91002","4","1","5","4","2","94002","4","3","4","960000","119164","1","1","1","12","2","1","5","4","140001","3","1","1","10","2100831","5","5","3","8","12013032","1","119224","4"
"90005","119163","20","20004","11058032","1","1","91002","4","1","5","4","2","94002","4","3","4","960000","129044","1","1","1","12","2","1","5","4","140001","3","1","1","10","2100832","5","5","3","8","11001032","1","119494","4"
"90005","129043","30","20004","11061032","1","1","91002","4","1","5","4","2","94002","4","3","4","960000","129134","1","1","1","12","2","1","5","4","140001","3","1","1","10","2100833","5","5","3","8","11055032","1","119434","4"
"90005","129193","40","20004","11007032","1","1","91002","4","1","10","4","2","94002","4","3","4","960000","129194","1","1","1","12","2","1","5","4","140001","3","1","1","10","2100834","5","5","3","8","11058032","1","119524","4"
"90005","119073","50","20004","12004032","1","1","91002","4","1","10","4","2","94002","4","3","4","960000","119074","1","1","1","12","2","1","5","4","140001","3","1","1","10","2100835","5","5","3","8","11061032","1","129314","4"
"90005","119223","60","20004","11019032","1","1","91002","4","1","10","4","2","94002","4","3","4","960000","119014","1","1","1","12","2","1","10","4","140001","3","1","1","10","2100836","5","5","3","8","11007032","1","119254","4"
"90005","119103","70","20004","12016032","1","1","91002","4","1","15","4","2","94002","4","3","4","960000","129284","1","1","1","12","2","1","10","4","140001","3","1","1","10","2100837","5","5","3","8","12004032","1","129374","4"
"90005","129313","80","20004","12013032","1","1","91002","4","1","15","4","2","94002","4","3","4","960000","119224","1","1","1","12","2","1","10","4","140001","3","1","1","10","2100838","5","5","3","8","11019032","1","119104","4"
"90005","129283","90","20004","11001032","1","1","91002","4","1","15","4","2","94002","4","3","4","960000","119494","1","1","1","12","2","1","10","4","140001","3","1","1","10","2100839","5","5","3","8","12016032","1","119614","4"
"0","50003","1","0","140001","1","0","21951","8","1","100","2","0","31013","2","0","2","6","94002","0","1","1","2","0","1","0","12","91002","30","1","6","10","2100840","1920000","3","10","2","90005","1","20004","4"
"90005","129044","10","20004","12040033","1","1","91002","4","1","5","4","2","94002","4","3","4","1000000","12013032","1","1","1","12","2","1","5","4","140001","3","1","1","10","2100841","5","5","3","8","11010033","1","11007032","4"
"90005","119164","20","20004","11043033","1","1","91002","4","1","5","4","2","94002","4","3","4","1000000","12037032","1","1","1","12","2","1","5","4","140001","3","1","1","10","2100842","5","5","3","8","12013033","1","12016032","4"
"90005","129134","30","20004","12031033","1","1","91002","4","1","5","4","2","94002","4","3","4","1000000","12004032","1","1","1","12","2","1","5","4","140001","3","1","1","10","2100843","5","5","3","8","12040033","1","11034032","4"
"90005","129194","40","20004","11046033","1","1","91002","4","1","10","4","2","94002","4","3","4","1000000","12031032","1","1","1","12","2","1","5","4","140001","3","1","1","10","2100844","5","5","3","8","11043033","1","11046032","4"
"90005","119074","50","20004","12028033","1","1","91002","4","1","10","4","2","94002","4","3","4","1000000","11040032","1","1","1","12","2","1","5","4","140001","3","1","1","10","2100845","5","5","3","8","12031033","1","11010032","4"
"90005","129284","60","20004","12037033","1","1","91002","4","1","10","4","2","94002","4","3","4","1000000","12028032","1","1","1","12","2","1","10","4","140001","3","1","1","10","2100846","5","5","3","8","11046033","1","11001032","4"
"90005","119224","70","20004","11007033","1","1","91002","4","1","15","4","2","94002","4","3","4","1000000","11019032","1","1","1","12","2","1","10","4","140001","3","1","1","10","2100847","5","5","3","8","12028033","1","11061032","4"
"90005","119014","80","20004","11010033","1","1","91002","4","1","15","4","2","94002","4","3","4","1000000","11007032","1","1","1","12","2","1","10","4","140001","3","1","1","10","2100848","5","5","3","8","12037033","1","11058032","4"
"90005","119434","90","20004","12013033","1","1","91002","4","1","15","4","2","94002","4","3","4","1000000","12016032","1","1","1","12","2","1","10","4","140001","3","1","1","10","2100849","5","5","3","8","11007033","1","11022032","4"
"0","50003","1","0","140001","1","0","21951","8","1","100","2","0","31057","2","0","2","6","94002","0","1","1","2","0","1","0","12","91002","30","1","6","10","2100850","2000000","3","10","2","90005","1","20004","4"
"0","0","1","0","90005","0","0","140000","8","1","300","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91002","30","1","6","0","2200101","0","0","100000","4","94002","1","0","2"
"0","0","1","0","90005","0","0","140000","8","1","300","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91002","30","1","6","0","2200102","0","0","100000","4","94002","1","0","2"
"0","0","1","0","90005","0","0","140000","8","1","300","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91002","30","1","6","0","2200103","0","0","100000","4","94002","1","0","2"
"0","0","1","0","90005","0","0","140000","8","1","300","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91002","30","1","6","0","2200104","0","0","100000","4","94002","1","0","2"
"0","0","1","0","90005","0","0","140000","8","1","300","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91002","30","1","6","0","2200105","0","0","100000","4","94002","1","0","2"
"0","0","1","0","90005","0","0","140000","8","1","300","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91002","30","1","6","0","2200106","0","0","100000","4","94002","1","0","2"
