13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db
"60","10","91002","3","117103","1","2","1","5","4","1","4","117013","118251","94002","4","760000","1","4","128161","1","2","2","1","3","12","127252","1","5","1","4","140001","50001","1","16","2100731","8","4","4","1","20001"
"60","10","91002","3","117463","1","3","1","5","4","1","4","117223","118191","94002","4","760000","1","4","128041","1","2","2","1","3","12","117132","1","5","1","4","140001","50001","1","16","2100732","8","4","4","1","20001"
"60","10","91002","3","127193","1","2","1","5","4","1","4","127133","128161","94002","4","760000","1","4","128131","1","2","2","1","3","12","117072","1","5","1","4","140001","50001","1","16","2100733","8","4","4","1","20001"
"60","10","91002","3","117613","1","3","1","5","4","1","4","117073","128041","94002","4","760000","1","4","118221","1","2","2","1","3","12","127102","1","5","1","4","140001","50001","1","16","2100734","8","4","4","1","20001"
"60","10","91002","3","117343","1","2","1","5","4","1","4","117163","128131","94002","4","760000","1","4","118011","1","2","2","1","3","12","127012","1","5","1","4","140001","50001","1","16","2100735","8","4","4","1","20001"
"60","10","91002","3","127313","1","3","1","5","4","1","4","117253","118221","94002","4","760000","1","4","118101","1","2","2","1","3","12","117552","1","5","1","4","140001","50001","1","16","2100736","8","4","4","1","20001"
"60","10","91002","3","127283","1","2","1","5","4","1","4","127373","118011","94002","4","760000","1","4","118071","1","2","2","1","3","12","117492","1","5","1","4","140001","50001","1","16","2100737","8","4","4","1","20001"
"60","10","91002","3","117493","1","3","1","5","4","1","4","117103","118101","94002","4","760000","1","4","118251","1","2","2","1","3","12","127222","1","5","1","4","140001","50001","1","16","2100738","8","4","4","1","20001"
"60","10","91002","3","127043","1","2","1","5","4","1","4","117463","118071","94002","4","760000","1","4","118191","1","2","2","1","3","12","117582","1","5","1","4","140001","50001","1","16","2100739","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31013","94002","2","1520000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100740","4","4","2","1","0"
"60","10","91002","3","127193","1","2","1","5","4","1","4","117013","118221","94002","4","800000","1","4","128041","1","2","2","1","3","12","117132","1","5","1","4","140001","50001","1","16","2100741","8","4","4","1","20001"
"60","10","91002","3","117613","1","3","1","5","4","1","4","117223","118101","94002","4","800000","1","4","128131","1","2","2","1","3","12","117072","1","5","1","4","140001","50001","1","16","2100742","8","4","4","1","20001"
"60","10","91002","3","127373","1","2","1","5","4","1","4","127133","128041","94002","4","800000","1","4","118581","1","2","2","1","3","12","127252","1","5","1","4","140001","50001","1","16","2100743","8","4","4","1","20001"
"60","10","91002","3","117463","1","3","1","5","4","1","4","117073","128131","94002","4","800000","1","4","128161","1","2","2","1","3","12","117552","1","5","1","4","140001","50001","1","16","2100744","8","4","4","1","20001"
"60","10","91002","3","127313","1","2","1","5","4","1","4","117163","118581","94002","4","800000","1","4","118071","1","2","2","1","3","12","127012","1","5","1","4","140001","50001","1","16","2100745","8","4","4","1","20001"
"60","10","91002","3","117343","1","3","1","5","4","1","4","117253","128161","94002","4","800000","1","4","118611","1","2","2","1","3","12","117492","1","5","1","4","140001","50001","1","16","2100746","8","4","4","1","20001"
"60","10","91002","3","127283","1","2","1","5","4","1","4","117103","118071","94002","4","800000","1","4","118551","1","2","2","1","3","12","127102","1","5","1","4","140001","50001","1","16","2100747","8","4","4","1","20001"
"60","10","91002","3","117493","1","3","1","5","4","1","4","127193","118611","94002","4","800000","1","4","118221","1","2","2","1","3","12","117612","1","5","1","4","140001","50001","1","16","2100748","8","4","4","1","20001"
"60","10","91002","3","127043","1","2","1","5","4","1","4","117613","118551","94002","4","800000","1","4","118101","1","2","2","1","3","12","127162","1","5","1","4","140001","50001","1","16","2100749","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31057","94002","2","1600000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100750","4","4","2","1","0"
"60","10","91002","3","118071","1","2","1","5","4","1","4","128131","118252","94002","4","800000","1","4","118192","1","2","2","1","3","12","117223","1","5","1","4","140001","50001","1","16","2100751","8","4","4","1","20001"
"60","10","91002","3","118371","1","3","1","5","4","1","4","128041","118102","94002","4","800000","1","4","128132","1","2","2","1","3","12","117253","1","5","1","4","140001","50001","1","16","2100752","8","4","4","1","20001"
"60","10","91002","3","118521","1","2","1","5","4","1","4","118221","118192","94002","4","800000","1","4","128042","1","2","2","1","3","12","117073","1","5","1","4","140001","50001","1","16","2100753","8","4","4","1","20001"
"60","10","91002","3","128401","1","3","1","5","4","1","4","118011","128132","94002","4","800000","1","4","118072","1","2","2","1","3","12","127133","1","5","1","4","140001","50001","1","16","2100754","8","4","4","1","20001"
"60","10","91002","3","128161","1","2","1","5","4","1","4","128311","128042","94002","4","800000","1","4","118012","1","2","2","1","3","12","117013","1","5","1","4","140001","50001","1","16","2100755","8","4","4","1","20001"
"60","10","91002","3","118191","1","3","1","5","4","1","4","118251","118072","94002","4","800000","1","4","128162","1","2","2","1","3","12","117163","1","5","1","4","140001","50001","1","16","2100756","8","4","4","1","20001"
"60","10","91002","3","128281","1","2","1","5","4","1","4","118101","118012","94002","4","800000","1","4","118222","1","2","2","1","3","12","117103","1","5","1","4","140001","50001","1","16","2100757","8","4","4","1","20001"
"60","10","91002","3","118431","1","3","1","5","4","1","4","118071","128162","94002","4","800000","1","4","118252","1","2","2","1","3","12","127313","1","5","1","4","140001","50001","1","16","2100758","8","4","4","1","20001"
"60","10","91002","3","118611","1","2","1","5","4","1","4","118371","118222","94002","4","800000","1","4","118102","1","2","2","1","3","12","117343","1","5","1","4","140001","50001","1","16","2100759","8","4","4","1","20001"
"2","4","140000","1","20001","1","200","1","1600000","2","6","8","94002","21951","31042","12","6","0","0","140001","1","0","0","1","2","2","50001","1","16","6","2","91002","0","0","0","2100760","4","4","2","1","0"
"60","10","91002","3","128311","1","2","1","5","4","1","4","118221","118072","94002","4","840000","1","4","128312","1","2","2","1","3","12","117223","1","5","1","4","140001","50001","1","16","2100761","8","4","4","1","20001"
"60","10","91002","3","128161","1","3","1","5","4","1","4","128131","118192","94002","4","840000","1","4","118492","1","2","2","1","3","12","117073","1","5","1","4","140001","50001","1","16","2100762","8","4","4","1","20001"
"60","10","91002","3","118551","1","2","1","5","4","1","4","128041","128312","94002","4","840000","1","4","128282","1","2","2","1","3","12","117163","1","5","1","4","140001","50001","1","16","2100763","8","4","4","1","20001"
"60","10","91002","3","118521","1","3","1","5","4","1","4","118071","118492","94002","4","840000","1","4","118462","1","2","2","1","3","12","117583","1","5","1","4","140001","50001","1","16","2100764","8","4","4","1","20001"
"60","10","91002","3","118191","1","2","1","5","4","1","4","118251","128282","94002","4","840000","1","4","128372","1","2","2","1","3","12","127313","1","5","1","4","140001","50001","1","16","2100765","8","4","4","1","20001"
"60","10","91002","3","128401","1","3","1","5","4","1","4","118011","118462","94002","4","840000","1","4","118342","1","2","2","1","3","12","117343","1","5","1","4","140001","50001","1","16","2100766","8","4","4","1","20001"
"60","10","91002","3","118611","1","2","1","5","4","1","4","118101","128372","94002","4","840000","1","4","128132","1","2","2","1","3","12","127133","1","5","1","4","140001","50001","1","16","2100767","8","4","4","1","20001"
"60","10","91002","3","118581","1","3","1","5","4","1","4","128311","118342","94002","4","840000","1","4","118072","1","2","2","1","3","12","117013","1","5","1","4","140001","50001","1","16","2100768","8","4","4","1","20001"
"60","10","91002","3","118371","1","2","1","5","4","1","4","128161","128132","94002","4","840000","1","4","118192","1","2","2","1","3","12","127193","1","5","1","4","140001","50001","1","16","2100769","8","4","4","1","20001"
"2","4","140000","1","20001","1","200","1","1680000","2","6","8","94002","21951","31045","12","6","0","0","140001","1","0","0","1","2","2","50001","1","16","6","2","91002","0","0","0","2100770","4","4","2","1","0"
"60","10","91002","3","128162","1","2","1","5","4","1","4","118012","118193","94002","4","840000","1","4","118163","1","2","2","1","3","12","118251","1","5","1","4","140001","50001","1","16","2100771","8","4","4","1","20001"
"60","10","91002","3","118102","1","3","1","5","4","1","4","118072","118013","94002","4","840000","1","4","128073","1","2","2","1","3","12","128041","1","5","1","4","140001","50001","1","16","2100772","8","4","4","1","20001"
"60","10","91002","3","118612","1","2","1","5","4","1","4","118222","118163","94002","4","840000","1","4","118613","1","2","2","1","3","12","128311","1","5","1","4","140001","50001","1","16","2100773","8","4","4","1","20001"
"60","10","91002","3","128372","1","3","1","5","4","1","4","128132","128073","94002","4","840000","1","4","128133","1","2","2","1","3","12","118191","1","5","1","4","140001","50001","1","16","2100774","8","4","4","1","20001"
"60","10","91002","3","118252","1","2","1","5","4","1","4","128042","118613","94002","4","840000","1","4","118553","1","2","2","1","3","12","118101","1","5","1","4","140001","50001","1","16","2100775","8","4","4","1","20001"
"60","10","91002","3","128282","1","3","1","5","4","1","4","118192","128133","94002","4","840000","1","4","128043","1","2","2","1","3","12","118551","1","5","1","4","140001","50001","1","16","2100776","8","4","4","1","20001"
"60","10","91002","3","128312","1","2","1","5","4","1","4","118492","118553","94002","4","840000","1","4","118223","1","2","2","1","3","12","118221","1","5","1","4","140001","50001","1","16","2100777","8","4","4","1","20001"
"60","10","91002","3","118552","1","3","1","5","4","1","4","128162","128043","94002","4","840000","1","4","118193","1","2","2","1","3","12","128401","1","5","1","4","140001","50001","1","16","2100778","8","4","4","1","20001"
"60","10","91002","3","118342","1","2","1","5","4","1","4","118102","118223","94002","4","840000","1","4","118013","1","2","2","1","3","12","128161","1","5","1","4","140001","50001","1","16","2100779","8","4","4","1","20001"
"2","4","140000","1","20001","1","200","1","1680000","2","6","8","94002","21951","31029","12","6","0","0","140001","1","0","0","1","2","2","50001","1","16","6","2","91002","0","0","0","2100780","4","4","2","1","0"
"60","10","91002","3","118253","1","2","1","5","4","1","4","118163","118104","94002","4","880000","1","4","128134","1","2","2","1","3","12","118012","1","5","1","4","140001","50001","1","16","2100781","8","4","4","1","20001"
"60","10","91002","3","128373","1","3","1","5","4","1","4","118013","118254","94002","4","880000","1","4","128044","1","2","2","1","3","12","118072","1","5","1","4","140001","50001","1","16","2100782","8","4","4","1","20001"
"60","10","91002","3","118523","1","2","1","5","4","1","4","118223","128134","94002","4","880000","1","4","128194","1","2","2","1","3","12","118492","1","5","1","4","140001","50001","1","16","2100783","8","4","4","1","20001"
"60","10","91002","3","128313","1","3","1","5","4","1","4","128133","128044","94002","4","880000","1","4","118224","1","2","2","1","3","12","128132","1","5","1","4","140001","50001","1","16","2100784","8","4","4","1","20001"
"60","10","91002","3","118103","1","2","1","5","4","1","4","128073","128194","94002","4","880000","1","4","118014","1","2","2","1","3","12","118192","1","5","1","4","140001","50001","1","16","2100785","8","4","4","1","20001"
"60","10","91002","3","118403","1","3","1","5","4","1","4","128043","118224","94002","4","880000","1","4","118074","1","2","2","1","3","12","118222","1","5","1","4","140001","50001","1","16","2100786","8","4","4","1","20001"
"60","10","91002","3","128283","1","2","1","5","4","1","4","118193","118014","94002","4","880000","1","4","118164","1","2","2","1","3","12","128042","1","5","1","4","140001","50001","1","16","2100787","8","4","4","1","20001"
"60","10","91002","3","118613","1","3","1","5","4","1","4","118253","118074","94002","4","880000","1","4","118104","1","2","2","1","3","12","118612","1","5","1","4","140001","50001","1","16","2100788","8","4","4","1","20001"
"60","10","91002","3","118343","1","2","1","5","4","1","4","128373","118164","94002","4","880000","1","4","118254","1","2","2","1","3","12","118552","1","5","1","4","140001","50001","1","16","2100789","8","4","4","1","20001"
"2","4","140000","1","20001","1","200","1","1760000","2","6","8","94002","21951","31056","12","6","0","0","140001","1","0","0","1","2","2","50001","1","16","6","2","91002","0","0","0","2100790","4","4","2","1","0"
"60","10","91002","3","128194","1","2","1","5","4","1","4","118014","119251","94002","4","880000","1","4","129191","1","2","2","1","3","12","128133","1","5","1","4","140001","50001","1","16","2100791","8","4","4","1","20001"
"60","10","91002","3","118164","1","3","1","5","4","1","4","128134","119101","94002","4","880000","1","4","129131","1","2","2","1","3","12","118013","1","5","1","4","140001","50001","1","16","2100792","8","4","4","1","20001"
"60","10","91002","3","118104","1","2","1","5","4","1","4","118224","129191","94002","4","880000","1","4","129041","1","2","2","1","3","12","128373","1","5","1","4","140001","50001","1","16","2100793","8","4","4","1","20001"
"60","10","91002","3","128314","1","3","1","5","4","1","4","128044","129131","94002","4","880000","1","4","119221","1","2","2","1","3","12","128073","1","5","1","4","140001","50001","1","16","2100794","8","4","4","1","20001"
"60","10","91002","3","128374","1","2","1","5","4","1","4","118254","129041","94002","4","880000","1","4","119071","1","2","2","1","3","12","118193","1","5","1","4","140001","50001","1","16","2100795","8","4","4","1","20001"
"60","10","91002","3","118434","1","3","1","5","4","1","4","128284","119221","94002","4","880000","1","4","119011","1","2","2","1","3","12","118163","1","5","1","4","140001","50001","1","16","2100796","8","4","4","1","20001"
"60","10","91002","3","118584","1","2","1","5","4","1","4","118074","119071","94002","4","880000","1","4","119161","1","2","2","1","3","12","118253","1","5","1","4","140001","50001","1","16","2100797","8","4","4","1","20001"
"60","10","91002","3","118494","1","3","1","5","4","1","4","128194","119011","94002","4","880000","1","4","119251","1","2","2","1","3","12","128043","1","5","1","4","140001","50001","1","16","2100798","8","4","4","1","20001"
"60","10","91002","3","118614","1","2","1","5","4","1","4","118164","119161","94002","4","880000","1","4","119101","1","2","2","1","3","12","118223","1","5","1","4","140001","50001","1","16","2100799","8","4","4","1","20001"
"2","4","140000","1","20001","1","200","1","1760000","2","6","8","94002","21951","31037","12","6","0","0","140001","1","0","0","1","2","2","50001","1","16","6","2","91002","0","0","0","2100800","4","4","2","1","0"
"10","10","91002","3","119071","1","5","1","5","4","1","4","129131","119252","94002","4","920000","1","5","129042","1","2","2","1","3","12","128134","1","5","1","4","140001","90005","1","3","2100801","8","4","4","1","20004"
"20","10","91002","3","119161","1","5","1","5","4","1","4","129401","119102","94002","4","920000","1","5","129162","1","2","2","1","3","12","128044","1","5","1","4","140001","90005","1","3","2100802","8","4","4","1","20004"
"30","10","91002","3","119371","1","5","1","5","4","1","4","129281","129042","94002","4","920000","1","5","119072","1","2","2","1","3","12","118164","1","5","1","4","140001","90005","1","3","2100803","8","4","4","1","20004"
"40","10","91002","3","119341","1","10","1","5","4","1","4","129311","129162","94002","4","920000","1","5","129132","1","2","2","1","3","12","118224","1","5","1","4","140001","90005","1","3","2100804","8","4","4","1","20004"
"50","10","91002","3","119101","1","10","1","5","4","1","4","129041","119072","94002","4","920000","1","5","119192","1","2","2","1","3","12","128194","1","5","1","4","140001","90005","1","3","2100805","8","4","4","1","20004"
"60","10","91002","3","119221","1","10","1","5","4","1","4","119461","129132","94002","4","920000","1","10","119012","1","2","2","1","3","12","118254","1","5","1","4","140001","90005","1","3","2100806","8","4","4","1","20004"
"70","10","91002","3","119581","1","15","1","5","4","1","4","129191","119192","94002","4","920000","1","10","119222","1","2","2","1","3","12","118014","1","5","1","4","140001","90005","1","3","2100807","8","4","4","1","20004"
"80","10","91002","3","119611","1","15","1","5","4","1","4","119071","119012","94002","4","920000","1","10","119252","1","2","2","1","3","12","118584","1","5","1","4","140001","90005","1","3","2100808","8","4","4","1","20004"
"90","10","91002","3","119011","1","15","1","5","4","1","4","119161","119222","94002","4","920000","1","10","119102","1","2","2","1","3","12","118074","1","5","1","4","140001","90005","1","3","2100809","8","4","4","1","20004"
"1","10","21951","10","20004","1","100","1","1840000","2","6","8","94002","90005","31011","12","6","0","0","140001","1","0","0","1","30","2","50003","1","3","1","2","91002","0","0","0","2100810","2","4","2","1","0"
"10","10","91002","3","119192","1","5","1","5","4","1","4","129402","119253","94002","4","920000","1","5","129043","1","2","2","1","3","12","129131","1","5","1","4","140001","90005","1","3","2100811","8","4","4","1","20004"
"20","10","91002","3","129312","1","5","1","5","4","1","4","129282","119103","94002","4","920000","1","5","129133","1","2","2","1","3","12","119071","1","5","1","4","140001","90005","1","3","2100812","8","4","4","1","20004"
"30","10","91002","3","119432","1","5","1","5","4","1","4","129042","129043","94002","4","920000","1","5","129193","1","2","2","1","3","12","129041","1","5","1","4","140001","90005","1","3","2100813","8","4","4","1","20004"
"40","10","91002","3","119222","1","10","1","5","4","1","4","119072","129133","94002","4","920000","1","5","119013","1","2","2","1","3","12","119101","1","5","1","4","140001","90005","1","3","2100814","8","4","4","1","20004"
"50","10","91002","3","119012","1","10","1","5","4","1","4","129162","129193","94002","4","920000","1","5","119073","1","2","2","1","3","12","119161","1","5","1","4","140001","90005","1","3","2100815","8","4","4","1","20004"
"60","10","91002","3","119522","1","10","1","5","4","1","4","129132","119013","94002","4","920000","1","10","119163","1","2","2","1","3","12","129191","1","5","1","4","140001","90005","1","3","2100816","8","4","4","1","20004"
"70","10","91002","3","119252","1","15","1","5","4","1","4","119372","119073","94002","4","920000","1","10","119223","1","2","2","1","3","12","129281","1","5","1","4","140001","90005","1","3","2100817","8","4","4","1","20004"
"80","10","91002","3","119102","1","15","1","5","4","1","4","119192","119163","94002","4","920000","1","10","119253","1","2","2","1","3","12","119221","1","5","1","4","140001","90005","1","3","2100818","8","4","4","1","20004"
"90","10","91002","3","119582","1","15","1","5","4","1","4","129312","119223","94002","4","920000","1","10","119103","1","2","2","1","3","12","119461","1","5","1","4","140001","90005","1","3","2100819","8","4","4","1","20004"
"1","10","21951","10","20004","1","100","1","1840000","2","6","8","94002","90005","31046","12","6","0","0","140001","1","0","0","1","30","2","50003","1","3","1","2","91002","0","0","0","2100820","2","4","2","1","0"
"10","10","91002","3","129402","1","5","1","5","4","1","4","119222","119073","94002","4","960000","1","5","129283","1","2","2","1","3","12","129131","1","5","1","4","140001","90005","1","3","2100821","8","4","4","1","20004"
"20","10","91002","3","119252","1","5","1","5","4","1","4","129042","129043","94002","4","960000","1","5","129313","1","2","2","1","3","12","129041","1","5","1","4","140001","90005","1","3","2100822","8","4","4","1","20004"
"30","10","91002","3","129282","1","5","1","5","4","1","4","129132","129283","94002","4","960000","1","5","119343","1","2","2","1","3","12","119101","1","5","1","4","140001","90005","1","3","2100823","8","4","4","1","20004"
"40","10","91002","3","119102","1","10","1","5","4","1","4","119072","129313","94002","4","960000","1","5","129373","1","2","2","1","3","12","129191","1","5","1","4","140001","90005","1","3","2100824","8","4","4","1","20004"
"50","10","91002","3","119372","1","10","1","5","4","1","4","129162","119343","94002","4","960000","1","5","119463","1","2","2","1","3","12","119161","1","5","1","4","140001","90005","1","3","2100825","8","4","4","1","20004"
"60","10","91002","3","129312","1","10","1","5","4","1","4","119192","129373","94002","4","960000","1","10","119493","1","2","2","1","3","12","119071","1","5","1","4","140001","90005","1","3","2100826","8","4","4","1","20004"
"70","10","91002","3","119522","1","15","1","5","4","1","4","119012","119463","94002","4","960000","1","10","119163","1","2","2","1","3","12","119461","1","5","1","4","140001","90005","1","3","2100827","8","4","4","1","20004"
"80","10","91002","3","119612","1","15","1","5","4","1","4","129402","119493","94002","4","960000","1","10","119073","1","2","2","1","3","12","129401","1","5","1","4","140001","90005","1","3","2100828","8","4","4","1","20004"
"90","10","91002","3","119582","1","15","1","5","4","1","4","119252","119163","94002","4","960000","1","10","129043","1","2","2","1","3","12","129281","1","5","1","4","140001","90005","1","3","2100829","8","4","4","1","20004"
"1","10","21951","10","20004","1","100","1","1920000","2","6","8","94002","90005","31025","12","6","0","0","140001","1","0","0","1","30","2","50003","1","3","1","2","91002","0","0","0","2100830","2","4","2","1","0"
"10","10","91002","3","119224","1","5","1","5","4","1","4","119164","12013032","94002","4","960000","1","5","11055032","1","2","2","1","3","12","129133","1","5","1","4","140001","90005","1","3","2100831","8","4","4","1","20004"
"20","10","91002","3","119494","1","5","1","5","4","1","4","129044","11001032","94002","4","960000","1","5","11058032","1","2","2","1","3","12","119163","1","5","1","4","140001","90005","1","3","2100832","8","4","4","1","20004"
"30","10","91002","3","119434","1","5","1","5","4","1","4","129134","11055032","94002","4","960000","1","5","11061032","1","2","2","1","3","12","129043","1","5","1","4","140001","90005","1","3","2100833","8","4","4","1","20004"
"40","10","91002","3","119524","1","10","1","5","4","1","4","129194","11058032","94002","4","960000","1","5","11007032","1","2","2","1","3","12","129193","1","5","1","4","140001","90005","1","3","2100834","8","4","4","1","20004"
"50","10","91002","3","129314","1","10","1","5","4","1","4","119074","11061032","94002","4","960000","1","5","12004032","1","2","2","1","3","12","119073","1","5","1","4","140001","90005","1","3","2100835","8","4","4","1","20004"
"60","10","91002","3","119254","1","10","1","5","4","1","4","119014","11007032","94002","4","960000","1","10","11019032","1","2","2","1","3","12","119223","1","5","1","4","140001","90005","1","3","2100836","8","4","4","1","20004"
"70","10","91002","3","129374","1","15","1","5","4","1","4","129284","12004032","94002","4","960000","1","10","12016032","1","2","2","1","3","12","119103","1","5","1","4","140001","90005","1","3","2100837","8","4","4","1","20004"
"80","10","91002","3","119104","1","15","1","5","4","1","4","119224","11019032","94002","4","960000","1","10","12013032","1","2","2","1","3","12","129313","1","5","1","4","140001","90005","1","3","2100838","8","4","4","1","20004"
"90","10","91002","3","119614","1","15","1","5","4","1","4","119494","12016032","94002","4","960000","1","10","11001032","1","2","2","1","3","12","129283","1","5","1","4","140001","90005","1","3","2100839","8","4","4","1","20004"
"1","10","21951","10","20004","1","100","1","1920000","2","6","8","94002","90005","31013","12","6","0","0","140001","1","0","0","1","30","2","50003","1","3","1","2","91002","0","0","0","2100840","2","4","2","1","0"
"10","10","91002","3","11007032","1","5","1","5","4","1","4","12013032","11010033","94002","4","1000000","1","5","12040033","1","2","2","1","3","12","129044","1","5","1","4","140001","90005","1","3","2100841","8","4","4","1","20004"
"20","10","91002","3","12016032","1","5","1","5","4","1","4","12037032","12013033","94002","4","1000000","1","5","11043033","1","2","2","1","3","12","119164","1","5","1","4","140001","90005","1","3","2100842","8","4","4","1","20004"
"30","10","91002","3","11034032","1","5","1","5","4","1","4","12004032","12040033","94002","4","1000000","1","5","12031033","1","2","2","1","3","12","129134","1","5","1","4","140001","90005","1","3","2100843","8","4","4","1","20004"
"40","10","91002","3","11046032","1","10","1","5","4","1","4","12031032","11043033","94002","4","1000000","1","5","11046033","1","2","2","1","3","12","129194","1","5","1","4","140001","90005","1","3","2100844","8","4","4","1","20004"
"50","10","91002","3","11010032","1","10","1","5","4","1","4","11040032","12031033","94002","4","1000000","1","5","12028033","1","2","2","1","3","12","119074","1","5","1","4","140001","90005","1","3","2100845","8","4","4","1","20004"
"60","10","91002","3","11001032","1","10","1","5","4","1","4","12028032","11046033","94002","4","1000000","1","10","12037033","1","2","2","1","3","12","129284","1","5","1","4","140001","90005","1","3","2100846","8","4","4","1","20004"
"70","10","91002","3","11061032","1","15","1","5","4","1","4","11019032","12028033","94002","4","1000000","1","10","11007033","1","2","2","1","3","12","119224","1","5","1","4","140001","90005","1","3","2100847","8","4","4","1","20004"
"80","10","91002","3","11058032","1","15","1","5","4","1","4","11007032","12037033","94002","4","1000000","1","10","11010033","1","2","2","1","3","12","119014","1","5","1","4","140001","90005","1","3","2100848","8","4","4","1","20004"
"90","10","91002","3","11022032","1","15","1","5","4","1","4","12016032","11007033","94002","4","1000000","1","10","12013033","1","2","2","1","3","12","119434","1","5","1","4","140001","90005","1","3","2100849","8","4","4","1","20004"
"1","10","21951","10","20004","1","100","1","2000000","2","6","8","94002","90005","31057","12","6","0","0","140001","1","0","0","1","30","2","50003","1","3","1","2","91002","0","0","0","2100850","2","4","2","1","0"
"1","0","140000","100000","0","1","300","0","0","0","6","8","0","94002","0","0","0","0","0","90005","0","0","0","0","30","0","0","1","0","1","12","91002","0","0","0","2200101","4","2","0","0","0"
"1","0","140000","100000","0","1","300","0","0","0","6","8","0","94002","0","0","0","0","0","90005","0","0","0","0","30","0","0","1","0","1","12","91002","0","0","0","2200102","4","2","0","0","0"
"1","0","140000","100000","0","1","300","0","0","0","6","8","0","94002","0","0","0","0","0","90005","0","0","0","0","30","0","0","1","0","1","12","91002","0","0","0","2200103","4","2","0","0","0"
"1","0","140000","100000","0","1","300","0","0","0","6","8","0","94002","0","0","0","0","0","90005","0","0","0","0","30","0","0","1","0","1","12","91002","0","0","0","2200104","4","2","0","0","0"
"1","0","140000","100000","0","1","300","0","0","0","6","8","0","94002","0","0","0","0","0","90005","0","0","0","0","30","0","0","1","0","1","12","91002","0","0","0","2200105","4","2","0","0","0"
