e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962
"12","1","16","140001","1","1","128161","4","4","1","760000","1","2","1","1","5","3","2","4","91002","4","117103","117013","3","4","10","60","2100731","1","5","8","127252","2","4","4","1","20001","1","50001","94002","118251"
"12","1","16","140001","1","1","128041","4","4","1","760000","1","3","1","1","5","3","2","4","91002","4","117463","117223","3","4","10","60","2100732","1","5","8","117132","2","4","4","1","20001","1","50001","94002","118191"
"12","1","16","140001","1","1","128131","4","4","1","760000","1","2","1","1","5","3","2","4","91002","4","127193","127133","3","4","10","60","2100733","1","5","8","117072","2","4","4","1","20001","1","50001","94002","128161"
"12","1","16","140001","1","1","118221","4","4","1","760000","1","3","1","1","5","3","2","4","91002","4","117613","117073","3","4","10","60","2100734","1","5","8","127102","2","4","4","1","20001","1","50001","94002","128041"
"12","1","16","140001","1","1","118011","4","4","1","760000","1","2","1","1","5","3","2","4","91002","4","117343","117163","3","4","10","60","2100735","1","5","8","127012","2","4","4","1","20001","1","50001","94002","128131"
"12","1","16","140001","1","1","118101","4","4","1","760000","1","3","1","1","5","3","2","4","91002","4","127313","117253","3","4","10","60","2100736","1","5","8","117552","2","4","4","1","20001","1","50001","94002","118221"
"12","1","16","140001","1","1","118071","4","4","1","760000","1","2","1","1","5","3","2","4","91002","4","127283","127373","3","4","10","60","2100737","1","5","8","117492","2","4","4","1","20001","1","50001","94002","118011"
"12","1","16","140001","1","1","118251","4","4","1","760000","1","3","1","1","5","3","2","4","91002","4","117493","117103","3","4","10","60","2100738","1","5","8","127222","2","4","4","1","20001","1","50001","94002","118101"
"12","1","16","140001","1","1","118191","4","4","1","760000","1","2","1","1","5","3","2","4","91002","4","127043","117463","3","4","10","60","2100739","1","5","8","117582","2","4","4","1","20001","1","50001","94002","118071"
"12","1","0","91002","1","0","140001","0","2","1","1520000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100740","1","16","4","0","0","8","4","0","0","1","0","94002","31013"
"12","1","16","140001","1","1","128041","4","4","1","800000","1","2","1","1","5","3","2","4","91002","4","127193","117013","3","4","10","60","2100741","1","5","8","117132","2","4","4","1","20001","1","50001","94002","118221"
"12","1","16","140001","1","1","128131","4","4","1","800000","1","3","1","1","5","3","2","4","91002","4","117613","117223","3","4","10","60","2100742","1","5","8","117072","2","4","4","1","20001","1","50001","94002","118101"
"12","1","16","140001","1","1","118581","4","4","1","800000","1","2","1","1","5","3","2","4","91002","4","127373","127133","3","4","10","60","2100743","1","5","8","127252","2","4","4","1","20001","1","50001","94002","128041"
"12","1","16","140001","1","1","128161","4","4","1","800000","1","3","1","1","5","3","2","4","91002","4","117463","117073","3","4","10","60","2100744","1","5","8","117552","2","4","4","1","20001","1","50001","94002","128131"
"12","1","16","140001","1","1","118071","4","4","1","800000","1","2","1","1","5","3","2","4","91002","4","127313","117163","3","4","10","60","2100745","1","5","8","127012","2","4","4","1","20001","1","50001","94002","118581"
"12","1","16","140001","1","1","118611","4","4","1","800000","1","3","1","1","5","3","2","4","91002","4","117343","117253","3","4","10","60","2100746","1","5","8","117492","2","4","4","1","20001","1","50001","94002","128161"
"12","1","16","140001","1","1","118551","4","4","1","800000","1","2","1","1","5","3","2","4","91002","4","127283","117103","3","4","10","60","2100747","1","5","8","127102","2","4","4","1","20001","1","50001","94002","118071"
"12","1","16","140001","1","1","118221","4","4","1","800000","1","3","1","1","5","3","2","4","91002","4","117493","127193","3","4","10","60","2100748","1","5","8","117612","2","4","4","1","20001","1","50001","94002","118611"
"12","1","16","140001","1","1","118101","4","4","1","800000","1","2","1","1","5","3","2","4","91002","4","127043","117613","3","4","10","60","2100749","1","5","8","127162","2","4","4","1","20001","1","50001","94002","118551"
"12","1","0","91002","1","0","140001","0","2","1","1600000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100750","1","16","4","0","0","8","4","0","0","1","0","94002","31057"
"12","1","16","140001","1","1","118192","4","4","1","800000","1","2","1","1","5","3","2","4","91002","4","118071","128131","3","4","10","60","2100751","1","5","8","117223","2","4","4","1","20001","1","50001","94002","118252"
"12","1","16","140001","1","1","128132","4","4","1","800000","1","3","1","1","5","3","2","4","91002","4","118371","128041","3","4","10","60","2100752","1","5","8","117253","2","4","4","1","20001","1","50001","94002","118102"
"12","1","16","140001","1","1","128042","4","4","1","800000","1","2","1","1","5","3","2","4","91002","4","118521","118221","3","4","10","60","2100753","1","5","8","117073","2","4","4","1","20001","1","50001","94002","118192"
"12","1","16","140001","1","1","118072","4","4","1","800000","1","3","1","1","5","3","2","4","91002","4","128401","118011","3","4","10","60","2100754","1","5","8","127133","2","4","4","1","20001","1","50001","94002","128132"
"12","1","16","140001","1","1","118012","4","4","1","800000","1","2","1","1","5","3","2","4","91002","4","128161","128311","3","4","10","60","2100755","1","5","8","117013","2","4","4","1","20001","1","50001","94002","128042"
"12","1","16","140001","1","1","128162","4","4","1","800000","1","3","1","1","5","3","2","4","91002","4","118191","118251","3","4","10","60","2100756","1","5","8","117163","2","4","4","1","20001","1","50001","94002","118072"
"12","1","16","140001","1","1","118222","4","4","1","800000","1","2","1","1","5","3","2","4","91002","4","128281","118101","3","4","10","60","2100757","1","5","8","117103","2","4","4","1","20001","1","50001","94002","118012"
"12","1","16","140001","1","1","118252","4","4","1","800000","1","3","1","1","5","3","2","4","91002","4","118431","118071","3","4","10","60","2100758","1","5","8","127313","2","4","4","1","20001","1","50001","94002","128162"
"12","1","16","140001","1","1","118102","4","4","1","800000","1","2","1","1","5","3","2","4","91002","4","118611","118371","3","4","10","60","2100759","1","5","8","117343","2","4","4","1","20001","1","50001","94002","118222"
"2","1","0","91002","1","1","140001","2","2","1","6","1","200","0","6","16","1","0","12","140000","0","20001","94002","2","2","4","2","2100760","1","1600000","4","50001","0","8","4","0","0","6","0","31042","21951"
"12","1","16","140001","1","1","128312","4","4","1","840000","1","2","1","1","5","3","2","4","91002","4","128311","118221","3","4","10","60","2100761","1","5","8","117223","2","4","4","1","20001","1","50001","94002","118072"
"12","1","16","140001","1","1","118492","4","4","1","840000","1","3","1","1","5","3","2","4","91002","4","128161","128131","3","4","10","60","2100762","1","5","8","117073","2","4","4","1","20001","1","50001","94002","118192"
"12","1","16","140001","1","1","128282","4","4","1","840000","1","2","1","1","5","3","2","4","91002","4","118551","128041","3","4","10","60","2100763","1","5","8","117163","2","4","4","1","20001","1","50001","94002","128312"
"12","1","16","140001","1","1","118462","4","4","1","840000","1","3","1","1","5","3","2","4","91002","4","118521","118071","3","4","10","60","2100764","1","5","8","117583","2","4","4","1","20001","1","50001","94002","118492"
"12","1","16","140001","1","1","128372","4","4","1","840000","1","2","1","1","5","3","2","4","91002","4","118191","118251","3","4","10","60","2100765","1","5","8","127313","2","4","4","1","20001","1","50001","94002","128282"
"12","1","16","140001","1","1","118342","4","4","1","840000","1","3","1","1","5","3","2","4","91002","4","128401","118011","3","4","10","60","2100766","1","5","8","117343","2","4","4","1","20001","1","50001","94002","118462"
"12","1","16","140001","1","1","128132","4","4","1","840000","1","2","1","1","5","3","2","4","91002","4","118611","118101","3","4","10","60","2100767","1","5","8","127133","2","4","4","1","20001","1","50001","94002","128372"
"12","1","16","140001","1","1","118072","4","4","1","840000","1","3","1","1","5","3","2","4","91002","4","118581","128311","3","4","10","60","2100768","1","5","8","117013","2","4","4","1","20001","1","50001","94002","118342"
"12","1","16","140001","1","1","118192","4","4","1","840000","1","2","1","1","5","3","2","4","91002","4","118371","128161","3","4","10","60","2100769","1","5","8","127193","2","4","4","1","20001","1","50001","94002","128132"
"2","1","0","91002","1","1","140001","2","2","1","6","1","200","0","6","16","1","0","12","140000","0","20001","94002","2","2","4","2","2100770","1","1680000","4","50001","0","8","4","0","0","6","0","31045","21951"
"12","1","16","140001","1","1","118163","4","4","1","840000","1","2","1","1","5","3","2","4","91002","4","128162","118012","3","4","10","60","2100771","1","5","8","118251","2","4","4","1","20001","1","50001","94002","118193"
"12","1","16","140001","1","1","128073","4","4","1","840000","1","3","1","1","5","3","2","4","91002","4","118102","118072","3","4","10","60","2100772","1","5","8","128041","2","4","4","1","20001","1","50001","94002","118013"
"12","1","16","140001","1","1","118613","4","4","1","840000","1","2","1","1","5","3","2","4","91002","4","118612","118222","3","4","10","60","2100773","1","5","8","128311","2","4","4","1","20001","1","50001","94002","118163"
"12","1","16","140001","1","1","128133","4","4","1","840000","1","3","1","1","5","3","2","4","91002","4","128372","128132","3","4","10","60","2100774","1","5","8","118191","2","4","4","1","20001","1","50001","94002","128073"
"12","1","16","140001","1","1","118553","4","4","1","840000","1","2","1","1","5","3","2","4","91002","4","118252","128042","3","4","10","60","2100775","1","5","8","118101","2","4","4","1","20001","1","50001","94002","118613"
"12","1","16","140001","1","1","128043","4","4","1","840000","1","3","1","1","5","3","2","4","91002","4","128282","118192","3","4","10","60","2100776","1","5","8","118551","2","4","4","1","20001","1","50001","94002","128133"
"12","1","16","140001","1","1","118223","4","4","1","840000","1","2","1","1","5","3","2","4","91002","4","128312","118492","3","4","10","60","2100777","1","5","8","118221","2","4","4","1","20001","1","50001","94002","118553"
"12","1","16","140001","1","1","118193","4","4","1","840000","1","3","1","1","5","3","2","4","91002","4","118552","128162","3","4","10","60","2100778","1","5","8","128401","2","4","4","1","20001","1","50001","94002","128043"
"12","1","16","140001","1","1","118013","4","4","1","840000","1","2","1","1","5","3","2","4","91002","4","118342","118102","3","4","10","60","2100779","1","5","8","128161","2","4","4","1","20001","1","50001","94002","118223"
"2","1","0","91002","1","1","140001","2","2","1","6","1","200","0","6","16","1","0","12","140000","0","20001","94002","2","2","4","2","2100780","1","1680000","4","50001","0","8","4","0","0","6","0","31029","21951"
"12","1","16","140001","1","1","128134","4","4","1","880000","1","2","1","1","5","3","2","4","91002","4","118253","118163","3","4","10","60","2100781","1","5","8","118012","2","4","4","1","20001","1","50001","94002","118104"
"12","1","16","140001","1","1","128044","4","4","1","880000","1","3","1","1","5","3","2","4","91002","4","128373","118013","3","4","10","60","2100782","1","5","8","118072","2","4","4","1","20001","1","50001","94002","118254"
"12","1","16","140001","1","1","128194","4","4","1","880000","1","2","1","1","5","3","2","4","91002","4","118523","118223","3","4","10","60","2100783","1","5","8","118492","2","4","4","1","20001","1","50001","94002","128134"
"12","1","16","140001","1","1","118224","4","4","1","880000","1","3","1","1","5","3","2","4","91002","4","128313","128133","3","4","10","60","2100784","1","5","8","128132","2","4","4","1","20001","1","50001","94002","128044"
"12","1","16","140001","1","1","118014","4","4","1","880000","1","2","1","1","5","3","2","4","91002","4","118103","128073","3","4","10","60","2100785","1","5","8","118192","2","4","4","1","20001","1","50001","94002","128194"
"12","1","16","140001","1","1","118074","4","4","1","880000","1","3","1","1","5","3","2","4","91002","4","118403","128043","3","4","10","60","2100786","1","5","8","118222","2","4","4","1","20001","1","50001","94002","118224"
"12","1","16","140001","1","1","118164","4","4","1","880000","1","2","1","1","5","3","2","4","91002","4","128283","118193","3","4","10","60","2100787","1","5","8","128042","2","4","4","1","20001","1","50001","94002","118014"
"12","1","16","140001","1","1","118104","4","4","1","880000","1","3","1","1","5","3","2","4","91002","4","118613","118253","3","4","10","60","2100788","1","5","8","118612","2","4","4","1","20001","1","50001","94002","118074"
"12","1","16","140001","1","1","118254","4","4","1","880000","1","2","1","1","5","3","2","4","91002","4","118343","128373","3","4","10","60","2100789","1","5","8","118552","2","4","4","1","20001","1","50001","94002","118164"
"2","1","0","91002","1","1","140001","2","2","1","6","1","200","0","6","16","1","0","12","140000","0","20001","94002","2","2","4","2","2100790","1","1760000","4","50001","0","8","4","0","0","6","0","31056","21951"
"12","1","16","140001","1","1","129191","4","4","1","880000","1","2","1","1","5","3","2","4","91002","4","128194","118014","3","4","10","60","2100791","1","5","8","128133","2","4","4","1","20001","1","50001","94002","119251"
"12","1","16","140001","1","1","129131","4","4","1","880000","1","3","1","1","5","3","2","4","91002","4","118164","128134","3","4","10","60","2100792","1","5","8","118013","2","4","4","1","20001","1","50001","94002","119101"
"12","1","16","140001","1","1","129041","4","4","1","880000","1","2","1","1","5","3","2","4","91002","4","118104","118224","3","4","10","60","2100793","1","5","8","128373","2","4","4","1","20001","1","50001","94002","129191"
"12","1","16","140001","1","1","119221","4","4","1","880000","1","3","1","1","5","3","2","4","91002","4","128314","128044","3","4","10","60","2100794","1","5","8","128073","2","4","4","1","20001","1","50001","94002","129131"
"12","1","16","140001","1","1","119071","4","4","1","880000","1","2","1","1","5","3","2","4","91002","4","128374","118254","3","4","10","60","2100795","1","5","8","118193","2","4","4","1","20001","1","50001","94002","129041"
"12","1","16","140001","1","1","119011","4","4","1","880000","1","3","1","1","5","3","2","4","91002","4","118434","128284","3","4","10","60","2100796","1","5","8","118163","2","4","4","1","20001","1","50001","94002","119221"
"12","1","16","140001","1","1","119161","4","4","1","880000","1","2","1","1","5","3","2","4","91002","4","118584","118074","3","4","10","60","2100797","1","5","8","118253","2","4","4","1","20001","1","50001","94002","119071"
"12","1","16","140001","1","1","119251","4","4","1","880000","1","3","1","1","5","3","2","4","91002","4","118494","128194","3","4","10","60","2100798","1","5","8","128043","2","4","4","1","20001","1","50001","94002","119011"
"12","1","16","140001","1","1","119101","4","4","1","880000","1","2","1","1","5","3","2","4","91002","4","118614","118164","3","4","10","60","2100799","1","5","8","118223","2","4","4","1","20001","1","50001","94002","119161"
"2","1","0","91002","1","1","140001","2","2","1","6","1","200","0","6","16","1","0","12","140000","0","20001","94002","2","2","4","2","2100800","1","1760000","4","50001","0","8","4","0","0","6","0","31037","21951"
"12","1","3","140001","1","1","129042","4","4","1","920000","1","5","1","1","5","3","2","4","91002","5","119071","129131","3","4","10","10","2100801","1","5","8","128134","2","4","4","1","20004","1","90005","94002","119252"
"12","1","3","140001","1","1","129162","4","4","1","920000","1","5","1","1","5","3","2","4","91002","5","119161","129401","3","4","10","20","2100802","1","5","8","128044","2","4","4","1","20004","1","90005","94002","119102"
"12","1","3","140001","1","1","119072","4","4","1","920000","1","5","1","1","5","3","2","4","91002","5","119371","129281","3","4","10","30","2100803","1","5","8","118164","2","4","4","1","20004","1","90005","94002","129042"
"12","1","3","140001","1","1","129132","4","4","1","920000","1","10","1","1","5","3","2","4","91002","5","119341","129311","3","4","10","40","2100804","1","5","8","118224","2","4","4","1","20004","1","90005","94002","129162"
"12","1","3","140001","1","1","119192","4","4","1","920000","1","10","1","1","5","3","2","4","91002","5","119101","129041","3","4","10","50","2100805","1","5","8","128194","2","4","4","1","20004","1","90005","94002","119072"
"12","1","3","140001","1","1","119012","4","4","1","920000","1","10","1","1","5","3","2","4","91002","10","119221","119461","3","4","10","60","2100806","1","5","8","118254","2","4","4","1","20004","1","90005","94002","129132"
"12","1","3","140001","1","1","119222","4","4","1","920000","1","15","1","1","5","3","2","4","91002","10","119581","129191","3","4","10","70","2100807","1","5","8","118014","2","4","4","1","20004","1","90005","94002","119192"
"12","1","3","140001","1","1","119252","4","4","1","920000","1","15","1","1","5","3","2","4","91002","10","119611","119071","3","4","10","80","2100808","1","5","8","118584","2","4","4","1","20004","1","90005","94002","119012"
"12","1","3","140001","1","1","119102","4","4","1","920000","1","15","1","1","5","3","2","4","91002","10","119011","119161","3","4","10","90","2100809","1","5","8","118074","2","4","4","1","20004","1","90005","94002","119222"
"2","1","0","91002","1","1","140001","2","2","1","6","1","100","0","6","3","10","0","12","21951","0","20004","94002","30","2","10","1","2100810","1","1840000","2","50003","0","8","4","0","0","1","0","31011","90005"
"12","1","3","140001","1","1","129043","4","4","1","920000","1","5","1","1","5","3","2","4","91002","5","119192","129402","3","4","10","10","2100811","1","5","8","129131","2","4","4","1","20004","1","90005","94002","119253"
"12","1","3","140001","1","1","129133","4","4","1","920000","1","5","1","1","5","3","2","4","91002","5","129312","129282","3","4","10","20","2100812","1","5","8","119071","2","4","4","1","20004","1","90005","94002","119103"
"12","1","3","140001","1","1","129193","4","4","1","920000","1","5","1","1","5","3","2","4","91002","5","119432","129042","3","4","10","30","2100813","1","5","8","129041","2","4","4","1","20004","1","90005","94002","129043"
"12","1","3","140001","1","1","119013","4","4","1","920000","1","10","1","1","5","3","2","4","91002","5","119222","119072","3","4","10","40","2100814","1","5","8","119101","2","4","4","1","20004","1","90005","94002","129133"
"12","1","3","140001","1","1","119073","4","4","1","920000","1","10","1","1","5","3","2","4","91002","5","119012","129162","3","4","10","50","2100815","1","5","8","119161","2","4","4","1","20004","1","90005","94002","129193"
"12","1","3","140001","1","1","119163","4","4","1","920000","1","10","1","1","5","3","2","4","91002","10","119522","129132","3","4","10","60","2100816","1","5","8","129191","2","4","4","1","20004","1","90005","94002","119013"
"12","1","3","140001","1","1","119223","4","4","1","920000","1","15","1","1","5","3","2","4","91002","10","119252","119372","3","4","10","70","2100817","1","5","8","129281","2","4","4","1","20004","1","90005","94002","119073"
"12","1","3","140001","1","1","119253","4","4","1","920000","1","15","1","1","5","3","2","4","91002","10","119102","119192","3","4","10","80","2100818","1","5","8","119221","2","4","4","1","20004","1","90005","94002","119163"
"12","1","3","140001","1","1","119103","4","4","1","920000","1","15","1","1","5","3","2","4","91002","10","119582","129312","3","4","10","90","2100819","1","5","8","119461","2","4","4","1","20004","1","90005","94002","119223"
"2","1","0","91002","1","1","140001","2","2","1","6","1","100","0","6","3","10","0","12","21951","0","20004","94002","30","2","10","1","2100820","1","1840000","2","50003","0","8","4","0","0","1","0","31046","90005"
"12","1","3","140001","1","1","129283","4","4","1","960000","1","5","1","1","5","3","2","4","91002","5","129402","119222","3","4","10","10","2100821","1","5","8","129131","2","4","4","1","20004","1","90005","94002","119073"
"12","1","3","140001","1","1","129313","4","4","1","960000","1","5","1","1","5","3","2","4","91002","5","119252","129042","3","4","10","20","2100822","1","5","8","129041","2","4","4","1","20004","1","90005","94002","129043"
"12","1","3","140001","1","1","119343","4","4","1","960000","1","5","1","1","5","3","2","4","91002","5","129282","129132","3","4","10","30","2100823","1","5","8","119101","2","4","4","1","20004","1","90005","94002","129283"
"12","1","3","140001","1","1","129373","4","4","1","960000","1","10","1","1","5","3","2","4","91002","5","119102","119072","3","4","10","40","2100824","1","5","8","129191","2","4","4","1","20004","1","90005","94002","129313"
"12","1","3","140001","1","1","119463","4","4","1","960000","1","10","1","1","5","3","2","4","91002","5","119372","129162","3","4","10","50","2100825","1","5","8","119161","2","4","4","1","20004","1","90005","94002","119343"
"12","1","3","140001","1","1","119493","4","4","1","960000","1","10","1","1","5","3","2","4","91002","10","129312","119192","3","4","10","60","2100826","1","5","8","119071","2","4","4","1","20004","1","90005","94002","129373"
"12","1","3","140001","1","1","119163","4","4","1","960000","1","15","1","1","5","3","2","4","91002","10","119522","119012","3","4","10","70","2100827","1","5","8","119461","2","4","4","1","20004","1","90005","94002","119463"
"12","1","3","140001","1","1","119073","4","4","1","960000","1","15","1","1","5","3","2","4","91002","10","119612","129402","3","4","10","80","2100828","1","5","8","129401","2","4","4","1","20004","1","90005","94002","119493"
"12","1","3","140001","1","1","129043","4","4","1","960000","1","15","1","1","5","3","2","4","91002","10","119582","119252","3","4","10","90","2100829","1","5","8","129281","2","4","4","1","20004","1","90005","94002","119163"
"2","1","0","91002","1","1","140001","2","2","1","6","1","100","0","6","3","10","0","12","21951","0","20004","94002","30","2","10","1","2100830","1","1920000","2","50003","0","8","4","0","0","1","0","31025","90005"
"12","1","3","140001","1","1","11055032","4","4","1","960000","1","5","1","1","5","3","2","4","91002","5","119224","119164","3","4","10","10","2100831","1","5","8","129133","2","4","4","1","20004","1","90005","94002","12013032"
"12","1","3","140001","1","1","11058032","4","4","1","960000","1","5","1","1","5","3","2","4","91002","5","119494","129044","3","4","10","20","2100832","1","5","8","119163","2","4","4","1","20004","1","90005","94002","11001032"
"12","1","3","140001","1","1","11061032","4","4","1","960000","1","5","1","1","5","3","2","4","91002","5","119434","129134","3","4","10","30","2100833","1","5","8","129043","2","4","4","1","20004","1","90005","94002","11055032"
"12","1","3","140001","1","1","11007032","4","4","1","960000","1","10","1","1","5","3","2","4","91002","5","119524","129194","3","4","10","40","2100834","1","5","8","129193","2","4","4","1","20004","1","90005","94002","11058032"
"12","1","3","140001","1","1","12004032","4","4","1","960000","1","10","1","1","5","3","2","4","91002","5","129314","119074","3","4","10","50","2100835","1","5","8","119073","2","4","4","1","20004","1","90005","94002","11061032"
"12","1","3","140001","1","1","11019032","4","4","1","960000","1","10","1","1","5","3","2","4","91002","10","119254","119014","3","4","10","60","2100836","1","5","8","119223","2","4","4","1","20004","1","90005","94002","11007032"
"12","1","3","140001","1","1","12016032","4","4","1","960000","1","15","1","1","5","3","2","4","91002","10","129374","129284","3","4","10","70","2100837","1","5","8","119103","2","4","4","1","20004","1","90005","94002","12004032"
"12","1","3","140001","1","1","12013032","4","4","1","960000","1","15","1","1","5","3","2","4","91002","10","119104","119224","3","4","10","80","2100838","1","5","8","129313","2","4","4","1","20004","1","90005","94002","11019032"
"12","1","3","140001","1","1","11001032","4","4","1","960000","1","15","1","1","5","3","2","4","91002","10","119614","119494","3","4","10","90","2100839","1","5","8","129283","2","4","4","1","20004","1","90005","94002","12016032"
"2","1","0","91002","1","1","140001","2","2","1","6","1","100","0","6","3","10","0","12","21951","0","20004","94002","30","2","10","1","2100840","1","1920000","2","50003","0","8","4","0","0","1","0","31013","90005"
"12","1","3","140001","1","1","12040033","4","4","1","1000000","1","5","1","1","5","3","2","4","91002","5","11007032","12013032","3","4","10","10","2100841","1","5","8","129044","2","4","4","1","20004","1","90005","94002","11010033"
"12","1","3","140001","1","1","11043033","4","4","1","1000000","1","5","1","1","5","3","2","4","91002","5","12016032","12037032","3","4","10","20","2100842","1","5","8","119164","2","4","4","1","20004","1","90005","94002","12013033"
"12","1","3","140001","1","1","12031033","4","4","1","1000000","1","5","1","1","5","3","2","4","91002","5","11034032","12004032","3","4","10","30","2100843","1","5","8","129134","2","4","4","1","20004","1","90005","94002","12040033"
"12","1","3","140001","1","1","11046033","4","4","1","1000000","1","10","1","1","5","3","2","4","91002","5","11046032","12031032","3","4","10","40","2100844","1","5","8","129194","2","4","4","1","20004","1","90005","94002","11043033"
"12","1","3","140001","1","1","12028033","4","4","1","1000000","1","10","1","1","5","3","2","4","91002","5","11010032","11040032","3","4","10","50","2100845","1","5","8","119074","2","4","4","1","20004","1","90005","94002","12031033"
"12","1","3","140001","1","1","12037033","4","4","1","1000000","1","10","1","1","5","3","2","4","91002","10","11001032","12028032","3","4","10","60","2100846","1","5","8","129284","2","4","4","1","20004","1","90005","94002","11046033"
"12","1","3","140001","1","1","11007033","4","4","1","1000000","1","15","1","1","5","3","2","4","91002","10","11061032","11019032","3","4","10","70","2100847","1","5","8","119224","2","4","4","1","20004","1","90005","94002","12028033"
"12","1","3","140001","1","1","11010033","4","4","1","1000000","1","15","1","1","5","3","2","4","91002","10","11058032","11007032","3","4","10","80","2100848","1","5","8","119014","2","4","4","1","20004","1","90005","94002","12037033"
"12","1","3","140001","1","1","12013033","4","4","1","1000000","1","15","1","1","5","3","2","4","91002","10","11022032","12016032","3","4","10","90","2100849","1","5","8","119434","2","4","4","1","20004","1","90005","94002","11007033"
"2","1","0","91002","1","1","140001","2","2","1","6","1","100","0","6","3","10","0","12","21951","0","20004","94002","30","2","10","1","2100850","1","2000000","2","50003","0","8","4","0","0","1","0","31057","90005"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","100000","0","0","140000","0","0","0","30","12","0","1","2200101","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","100000","0","0","140000","0","0","0","30","12","0","1","2200102","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","100000","0","0","140000","0","0","0","30","12","0","1","2200103","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","100000","0","0","140000","0","0","0","30","12","0","1","2200104","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","100000","0","0","140000","0","0","0","30","12","0","1","2200105","0","0","4","0","0","8","2","0","0","1","0","0","94002"
