481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417
"0","0","0","60","1500000","50000","0","0","924182105","0","213507","0","0","0","0","1","0","10000","0","50000","0","0","0","手下","0","0","0","0","1","0","0","100","0","0","0","0","0","0","200000011","0","0","0","0","18000"
"0","0","0","100","1000000000","0","0","0","924182106","0","217300","0","0","0","0","1","150","0","0","100","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","100","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","150000000","50000","0","0","924182201","0","316208","0","0","0","0","1","0","200","50000","8000","0","0","0","方格斯男爵","0","0","0","50000","1","0","0","200","130","1","0","0","0","0","300000008","0","0","0","0","200"
"0","0","0","60","6000000","50000","0","0","924182202","0","213504","0","0","0","0","1","0","10000","0","50000","0","0","0","手下","0","0","0","0","1","0","0","100","0","0","0","0","0","0","200000011","0","0","0","0","18000"
"0","0","0","60","3000000","50000","0","0","924182203","0","213505","0","0","0","0","1","0","10000","0","50000","0","0","0","手下","0","0","0","0","1","0","0","100","0","0","0","0","0","0","200000011","0","0","0","0","18000"
"0","0","0","60","1500000","50000","0","0","924182204","0","213506","0","0","0","0","1","0","10000","0","50000","0","0","0","手下","0","0","0","0","1","0","0","100","0","0","0","0","0","0","200000011","0","0","0","0","18000"
"0","0","0","60","1500000","50000","0","0","924182205","0","213507","0","0","0","0","1","0","10000","0","50000","0","0","0","手下","0","0","0","0","1","0","0","100","0","0","0","0","0","0","200000011","0","0","0","0","18000"
"0","0","0","100","1000000000","0","0","0","924182206","0","217300","0","0","0","0","1","150","0","0","200","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","200","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","300000000","50000","0","0","924182301","0","316208","0","0","0","0","1","0","300","50000","16000","0","0","0","方格斯男爵","0","0","0","50000","1","0","0","465","130","1","0","0","0","0","300000008","0","0","0","0","300"
"0","0","0","60","6000000","50000","0","0","924182302","0","213504","0","0","0","0","1","0","10000","0","50000","0","0","0","手下","0","0","0","0","1","0","0","100","0","0","0","0","0","0","200000011","0","0","0","0","18000"
"0","0","0","60","3000000","50000","0","0","924182303","0","213505","0","0","0","0","1","0","10000","0","50000","0","0","0","手下","0","0","0","0","1","0","0","100","0","0","0","0","0","0","200000011","0","0","0","0","18000"
"0","0","0","60","1500000","50000","0","0","924182304","0","213506","0","0","0","0","1","0","10000","0","50000","0","0","0","手下","0","0","0","0","1","0","0","100","0","0","0","0","0","0","200000011","0","0","0","0","18000"
"0","0","0","60","1500000","50000","0","0","924182305","0","213507","0","0","0","0","1","0","10000","0","50000","0","0","0","手下","0","0","0","0","1","0","0","100","0","0","0","0","0","0","200000011","0","0","0","0","18000"
"0","0","0","100","1000000000","0","0","0","924182306","0","217300","0","0","0","0","1","150","0","0","400","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","400","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","1000000000","50000","0","0","924182401","0","316208","0","0","0","0","1","0","300","50000","16000","0","0","0","方格斯男爵","0","0","0","50000","1","0","0","465","130","1","0","0","0","0","300000008","0","0","0","0","300"
"0","0","0","60","6000000","50000","0","0","924182402","0","213504","0","0","0","0","1","0","10000","0","50000","0","0","0","手下","0","0","0","0","1","0","0","100","0","0","0","0","0","0","200000011","0","0","0","0","18000"
"0","0","0","60","3000000","50000","0","0","924182403","0","213505","0","0","0","0","1","0","10000","0","50000","0","0","0","手下","0","0","0","0","1","0","0","100","0","0","0","0","0","0","200000011","0","0","0","0","18000"
"0","0","0","60","1500000","50000","0","0","924182404","0","213506","0","0","0","0","1","0","10000","0","50000","0","0","0","手下","0","0","0","0","1","0","0","100","0","0","0","0","0","0","200000011","0","0","0","0","18000"
"0","0","0","60","1500000","50000","0","0","924182405","0","213507","0","0","0","0","1","0","10000","0","50000","0","0","0","手下","0","0","0","0","1","0","0","100","0","0","0","0","0","0","200000011","0","0","0","0","18000"
"0","0","0","100","1000000000","0","0","0","924182406","0","217300","0","0","0","0","1","150","0","0","400","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","400","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","80000000","50000","0","0","924183101","0","301106","0","0","30000","0","1","0","500","50000","50000","0","0","0","狂焰戰熊","0","0","0","0","1","0","0","100","90","0","0","0","0","0","300000008","0","0","0","0","500"
"0","0","0","100","1000000000","0","0","0","924183102","0","217300","0","0","0","0","1","150","0","0","200","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","200","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","150000000","50000","0","0","924183201","0","301106","0","0","60000","0","1","0","1000","50000","50000","0","0","0","狂焰戰熊","0","0","0","0","1","0","0","200","90","0","0","0","0","0","300000008","0","0","0","0","1000"
"0","0","0","100","1000000000","0","0","0","924183202","0","217300","0","0","0","0","1","150","0","0","400","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","400","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","300000000","50000","0","0","924183301","0","301106","0","0","120000","0","1","0","1800","50000","50000","0","0","0","狂焰戰熊","0","0","0","0","1","0","0","465","90","0","0","0","0","0","300000008","0","0","0","0","4000"
"0","0","0","100","1000000000","0","0","0","924183302","0","217300","0","0","0","0","1","150","0","0","800","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","800","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","1000000000","50000","0","0","924183401","0","301106","0","0","120000","0","1","0","1800","50000","50000","0","0","0","狂焰戰熊","0","0","0","0","1","0","0","465","90","0","0","0","0","0","300000008","0","0","0","0","4000"
"0","0","0","100","1000000000","0","0","0","924183402","0","217300","0","0","0","0","1","150","0","0","800","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","800","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","42","6227142","3460","0","0","924190101","0","252900","0","0","856","0","1","0","2265","3460","3460","0","3460","0","高等獸人","0","0","0","3460","0","0","0","346","0","3460","0","0","0","0","200000001","0","0","0","0","906"
"0","0","0","42","5764596","3460","0","0","924190102","0","251600","0","0","887","0","1","0","1812","3460","3460","0","3460","0","狂野角鹿","0","0","0","3460","0","0","0","346","0","3460","0","0","0","0","200000001","0","0","0","0","1208"
"0","0","0","42","5722491","3460","0","0","924190103","0","253100","0","0","1011","0","1","0","1812","3460","3460","0","3460","0","綠葉野豬","0","0","0","3460","0","0","0","346","0","3460","0","0","0","0","200000001","0","0","0","0","1208"
"0","0","0","42","2952429","346","0","0","924190104","0","609501","1","0","0","120","32","0","3031","346","346","0","346","0","空花（大江戶）的闇影","0","12","207","346","5","0","0","346","19","346","0","0","0","0","200000001","0","4634","20","0","2191"
"0","1893","0","65","1307451","346","0","0","924190105","0","610701","1","0","10426","0","32","0","702","346","346","0","346","0","碧（插班生）的闇影","0","5","30","346","5","0","0","346","33","346","0","0","0","0","200000001","0","0","0","0","545"
"0","0","0","42","23528358","3460","0","0","924190201","0","250400","0","0","10873","0","1","0","1137","3460","3460","0","3460","0","海獅怪","0","0","0","3460","0","0","0","346","0","3460","0","0","0","0","200000001","0","0","0","0","758"
"0","0","0","42","24667394","3460","0","0","924190202","0","252000","0","0","11387","0","1","0","909","3460","3460","0","3460","0","多倫多獸","0","0","0","3460","0","0","0","346","0","3460","0","0","0","0","200000001","0","0","0","0","606"
"0","0","0","42","23400621","3460","0","0","924190203","0","250900","0","0","12021","0","1","0","909","3460","3460","0","3460","0","生者戰士像","0","0","0","3460","0","0","0","346","0","3460","0","0","0","0","200000001","0","0","0","0","909"
"0","281","0","42","20901298","346","0","0","924190204","0","600701","1","0","25995","0","32","0","998","346","346","0","346","0","宮子的闇影","0","113","44","346","6","0","0","346","18","346","0","0","0","0","200000001","0","0","4","0","1619"
"0","1717","0","42","18509966","346","0","0","924190205","0","605101","1","0","52985","0","32","0","435","346","346","0","346","0","深月的闇影","0","3","30","346","6","0","0","346","35","346","0","0","0","0","200000001","0","0","2","0","450"
"0","0","0","42","23212921","3460","0","0","924190301","0","250700","0","0","9199","0","1","0","455","3460","3460","0","3460","0","魔像","0","0","0","3460","0","0","0","346","0","3460","0","0","0","0","200000001","0","0","0","0","1212"
"0","0","0","42","22682983","3460","0","0","924190302","0","251200","0","0","10750","0","1","0","682","3460","3460","0","3460","0","哥布林護衛","0","0","0","3460","0","0","0","346","0","3460","0","0","0","0","200000001","0","0","0","0","758"
"0","1287","0","42","15965801","346","0","0","924190303","0","616901","1","0","36638","0","32","0","458","346","346","0","346","0","美冬（工作服）的闇影","0","13","35","346","5","0","0","346","29","346","0","0","0","0","200000001","0","0","0","0","556"
"0","190","0","42","18519180","346","0","0","924190304","0","602601","1","0","22348","0","32","0","1426","346","346","0","346","0","鈴的闇影","0","43","2600","346","6","0","0","346","28","346","0","0","0","0","200000001","0","0","4","0","1080"
"0","0","0","42","17096065","346","0","0","924190305","0","600201","1","0","0","198","32","0","1090","346","346","0","346","0","優衣的闇影","0","6","2690","346","6","0","0","346","22","346","0","0","0","0","200000001","0","29780","18","0","954"
"0","0","0","60","80000000","50000","0","0","924191101","0","302005","0","0","9000","0","1","0","600","50000","1","0","0","0","狂暴格里芬","0","0","0","0","1","0","0","100","30","50000","0","0","0","0","300000008","0","12000","0","0","400"
"0","0","0","100","1000000000","0","0","0","924191102","0","217300","0","0","0","0","1","150","0","0","100","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","100","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","150000000","50000","0","0","924191201","0","302005","0","0","18000","0","1","0","1000","50000","1","0","0","0","狂暴格里芬","0","0","0","0","1","0","0","200","30","50000","0","0","0","0","300000008","0","24000","0","0","800"
"0","0","0","100","1000000000","0","0","0","924191202","0","217300","0","0","0","0","1","150","0","0","150","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","150","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","300000000","50000","0","0","924191301","0","302005","0","0","36000","0","1","0","3000","50000","1","0","0","0","狂暴格里芬","0","0","0","0","1","0","0","465","30","50000","0","0","0","0","300000008","0","48000","0","0","1200"
"0","0","0","100","1000000000","0","0","0","924191302","0","217300","0","0","0","0","1","150","0","0","200","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","200","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","1000000000","50000","0","0","924191401","0","302005","0","0","36000","0","1","0","3000","50000","1","0","0","0","狂暴格里芬","0","0","0","0","1","0","0","465","30","50000","0","0","0","0","300000008","0","48000","0","0","1200"
"0","0","0","100","1000000000","0","0","0","924191402","0","217300","0","0","0","0","1","150","0","0","200","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","200","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","80000000","1500","0","0","924192101","0","304503","0","0","0","0","1","0","0","4000","4000","0","200","0","雷電","0","0","0","200","1","0","0","100","70","1","0","0","0","0","300000008","0","0","0","200","0"
"0","0","0","60","1000000","0","0","0","924192102","0","304503","0","0","24000","0","1","0","8000","0","0","0","0","0","雷電A","0","0","0","0","1","0","0","100","0","0","0","0","0","0","300000008","0","1000","0","0","8000"
"0","0","0","60","1600000","0","0","0","924192103","0","304503","0","0","0","0","1","0","800","0","0","0","0","0","雷電B","0","0","0","0","1","0","0","100","0","0","0","0","0","0","300000008","0","0","0","0","800"
"0","0","0","60","700000","0","0","0","924192104","0","304503","0","0","0","0","1","0","400","0","0","0","0","0","雷電C","0","0","0","0","1","0","0","100","0","0","0","0","0","0","300000008","0","0","0","0","400"
"0","0","0","100","1000000000","0","0","0","924192105","0","217300","0","0","0","0","1","150","0","0","100","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","100","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","150000000","1500","0","0","924192201","0","304503","0","0","0","0","1","0","0","4000","4000","0","200","0","雷電","0","0","0","200","1","0","0","200","70","1","0","0","0","0","300000008","0","0","0","200","0"
"0","0","0","60","1200000","0","0","0","924192202","0","304503","0","0","40000","0","1","0","8000","0","0","0","0","0","雷電A","0","0","0","0","1","0","0","200","0","0","0","0","0","0","300000008","0","1000","0","0","8000"
"0","0","0","60","1800000","0","0","0","924192203","0","304503","0","0","0","0","1","0","1200","0","0","0","0","0","雷電B","0","0","0","0","1","0","0","200","0","0","0","0","0","0","300000008","0","0","0","0","1200"
"0","0","0","60","900000","0","0","0","924192204","0","304503","0","0","0","0","1","0","800","0","0","0","0","0","雷電C","0","0","0","0","1","0","0","200","0","0","0","0","0","0","300000008","0","0","0","0","800"
"0","0","0","100","1000000000","0","0","0","924192205","0","217300","0","0","0","0","1","150","0","0","300","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","300","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","300000000","1500","0","0","924192301","0","304503","0","0","0","0","1","0","0","4000","4000","0","200","0","雷電","0","0","0","200","1","0","0","465","70","1","0","0","0","0","300000008","0","0","0","200","0"
"0","0","0","60","2000000","0","0","0","924192302","0","304503","0","0","68000","0","1","0","8000","0","0","0","0","0","雷電A","0","0","0","0","1","0","0","465","0","0","0","0","0","0","300000008","0","1000","0","0","8000"
"0","0","0","60","2400000","0","0","0","924192303","0","304503","0","0","0","0","1","0","2000","0","0","0","0","0","雷電B","0","0","0","0","1","0","0","465","0","0","0","0","0","0","300000008","0","0","0","0","2000"
"0","0","0","60","1600000","0","0","0","924192304","0","304503","0","0","0","0","1","0","1200","0","0","0","0","0","雷電C","0","0","0","0","1","0","0","465","0","0","0","0","0","0","300000008","0","0","0","0","1200"
"0","0","0","100","1000000000","0","0","0","924192305","0","217300","0","0","0","0","1","150","0","0","500","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","500","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","1000000000","1500","0","0","924192401","0","304503","0","0","0","0","1","0","0","4000","4000","0","200","0","雷電","0","0","0","200","1","0","0","465","70","1","0","0","0","0","300000008","0","0","0","200","0"
"0","0","0","60","2000000","0","0","0","924192402","0","304503","0","0","68000","0","1","0","8000","0","0","0","0","0","雷電A","0","0","0","0","1","0","0","465","0","0","0","0","0","0","300000008","0","1000","0","0","8000"
"0","0","0","60","2400000","0","0","0","924192403","0","304503","0","0","0","0","1","0","2000","0","0","0","0","0","雷電B","0","0","0","0","1","0","0","465","0","0","0","0","0","0","300000008","0","0","0","0","2000"
"0","0","0","60","1600000","0","0","0","924192404","0","304503","0","0","0","0","1","0","1200","0","0","0","0","0","雷電C","0","0","0","0","1","0","0","465","0","0","0","0","0","0","300000008","0","0","0","0","1200"
"0","0","0","100","1000000000","0","0","0","924192405","0","217300","0","0","0","0","1","150","0","0","500","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","500","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","80000000","600","0","0","924193101","0","303608","0","0","16000","0","1","0","400","2400","3200","0","0","0","熾焰巨獸龍","0","0","0","0","1","0","0","100","70","0","0","0","0","0","300000008","0","0","0","0","500"
"0","0","0","100","1000000000","0","0","0","924193102","0","217300","0","0","0","0","1","150","0","0","100","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","100","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","150000000","600","0","0","924193201","0","303608","0","0","32000","0","1","0","800","2400","3200","0","0","0","熾焰巨獸龍","0","0","0","0","1","0","0","200","70","0","0","0","0","0","300000008","0","0","0","0","1000"
"0","0","0","100","1000000000","0","0","0","924193202","0","217300","0","0","0","0","1","150","0","0","300","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","300","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","300000000","600","0","0","924193301","0","303608","0","0","64000","0","1","0","2000","2400","3200","0","0","0","熾焰巨獸龍","0","0","0","0","1","0","0","465","70","0","0","0","0","0","300000008","0","0","0","0","3000"
"0","0","0","100","1000000000","0","0","0","924193302","0","217300","0","0","0","0","1","150","0","0","500","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","500","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","1000000000","600","0","0","924193401","0","303608","0","0","64000","0","1","0","2000","2400","3200","0","0","0","熾焰巨獸龍","0","0","0","0","1","0","0","465","70","0","0","0","0","0","300000008","0","0","0","0","3000"
"0","0","0","100","1000000000","0","0","0","924193402","0","217300","0","0","0","0","1","150","0","0","500","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","500","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","44","3164951","3490","0","0","924200101","0","251200","0","0","2853","0","1","0","1540","3490","3490","0","3490","0","哥布林護衛","0","0","0","3490","0","0","0","349","0","3490","0","0","0","0","200000001","0","0","0","0","1711"
"0","0","0","44","3488099","3490","0","0","924200102","0","250600","0","0","0","0","1","0","1026","3490","3490","0","3490","0","小狸貓","0","0","0","3490","0","0","0","349","0","3490","0","0","0","0","200000001","0","1500","0","0","684"
"0","535","0","44","2763947","349","0","0","924200103","0","604701","1","0","10499","0","33","0","3164","349","349","0","349","0","純的闇影","0","26","69","349","6","0","0","349","40","349","0","0","0","0","200000001","0","0","5","0","3076"
"0","0","0","44","2599730","349","0","0","924200104","0","619101","1","0","0","136","33","0","2329","349","349","0","349","0","空花（黑暗）的闇影","0","12","86","349","5","0","0","349","25","349","0","0","0","0","200000001","0","12443","20","0","2941"
"0","0","0","44","2915737","3490","0","0","924200105","0","255100","0","0","0","0","1","0","1284","3490","3490","0","3490","0","寒冰雛鳥","0","0","0","3490","0","0","0","349","0","3490","0","0","0","0","200000001","0","8981","0","0","856"
"0","0","0","44","5577264","3490","0","0","924200201","0","254100","0","0","4827","0","1","0","2520","3490","3490","0","3490","0","寄居蟹騎士","0","0","0","3490","0","0","0","349","0","3490","0","0","0","0","200000001","0","0","0","0","3919"
"0","2753","0","64","4089517","349","0","0","924200202","0","610801","1","0","28242","0","33","0","828","349","349","0","349","0","克蘿依的闇影","0","48","30","349","5","0","0","349","28","349","0","0","0","0","200000001","0","0","0","0","1118"
"0","0","0","44","5363668","3490","0","0","924200203","0","252500","0","0","15443","0","1","0","2520","3490","3490","0","3490","0","火蜥蜴","0","0","0","3490","0","0","0","349","0","3490","0","0","0","0","200000001","0","0","0","0","1679"
"0","1755","0","44","4161382","349","0","0","924200204","0","614201","1","0","27436","0","33","0","1411","349","349","0","349","0","莫妮卡（魔法少女）的闇影","0","14","870","349","5","0","0","349","33","349","0","0","0","0","200000001","0","0","1","0","1471"
"0","0","0","44","5282874","3490","0","0","924200205","0","255500","0","0","8448","0","1","0","2101","3490","3490","0","3490","0","殺人蜂","0","0","0","3490","0","0","0","349","0","3490","0","0","0","0","200000001","0","0","0","0","1400"
"0","0","0","44","10870707","3490","0","0","924200301","0","251000","0","0","8230","0","1","0","3359","3490","3490","0","3490","0","生者劍士像","0","0","0","3490","0","0","0","349","0","3490","0","0","0","0","200000001","0","0","0","0","2333"
"0","0","0","44","7991348","349","0","0","924200302","0","613301","1","0","0","1024","33","0","1057","349","349","0","349","0","七七香（夏日）的闇影","0","0","146","349","5","0","0","349","30","349","0","0","0","0","200000001","0","41928","29","0","716"
"0","0","0","44","8463504","349","0","0","924200303","0","608802","1","0","0","530","33","0","2106","349","349","0","349","0","優衣（新年）的闇影","0","3","1580","349","6","0","0","349","40","349","0","0","0","0","200000001","0","36972","19","0","1771"
"0","0","0","44","8074486","349","0","0","924200304","0","603602","1","0","0","2524","33","0","722","349","349","0","349","0","鏡華的闇影","0","0","60","349","6","0","0","349","39","349","0","0","0","0","200000001","0","45602","17","0","605"
"0","0","0","44","10673465","3490","0","0","924200305","0","258200","0","0","0","0","1","0","560","3490","3490","0","3490","0","幼年巨蜥","0","0","0","3490","0","0","0","349","0","3490","0","0","0","0","200000001","0","35746","0","0","373"
"0","0","0","60","80000000","50000","0","0","924201101","0","306104","0","0","10000","0","1","0","400","50000","50000","0","0","0","貪婪豺狼","0","0","0","0","1","0","0","100","90","0","0","0","0","0","300000008","0","0","0","0","400"
"0","0","0","100","1000000000","0","0","0","924201102","0","217300","0","0","0","0","1","150","0","0","100","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","100","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","150000000","50000","0","0","924201201","0","306104","0","0","21000","0","1","0","800","50000","50000","0","0","0","貪婪豺狼","0","0","0","0","1","0","0","200","90","0","0","0","0","0","300000008","0","0","0","0","800"
"0","0","0","100","1000000000","0","0","0","924201202","0","217300","0","0","0","0","1","150","0","0","200","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","200","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","300000000","50000","0","0","924201301","0","306104","0","0","45000","0","1","0","1700","50000","50000","0","0","0","貪婪豺狼","0","0","0","0","1","0","0","470","90","0","0","0","0","0","300000008","0","0","0","0","1700"
"0","0","0","100","1000000000","0","0","0","924201302","0","217300","0","0","0","0","1","150","0","0","400","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","400","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","1000000000","50000","0","0","924201401","0","306104","0","0","45000","0","1","0","1700","50000","50000","0","0","0","貪婪豺狼","0","0","0","0","1","0","0","470","90","0","0","0","0","0","300000008","0","0","0","0","1700"
"0","0","0","100","1000000000","0","0","0","924201402","0","217300","0","0","0","0","1","150","0","0","400","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","400","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","80000000","5000","0","0","924202101","0","312004","0","0","0","0","1","300","0","50000","50000","0","300","0","黑曜飛龍","0","0","0","1","1","0","0","100","130","50000","0","0","0","0","300000008","0","0","0","300","0"
"0","0","0","60","600000","0","0","0","924202102","0","312004","0","0","16000","0","1","0","5000","0","0","0","0","0","黑曜飛龍A","0","0","0","0","1","0","0","100","0","0","0","0","0","0","300000008","0","0","0","0","5000"
"0","0","0","60","1800000","0","0","0","924202103","0","312004","0","0","0","0","1","0","400","0","0","0","0","0","黑曜飛龍B","0","0","0","0","1","0","0","100","0","0","0","0","0","0","300000008","0","0","0","0","400"
"0","0","0","60","1200000","0","0","0","924202104","0","312004","0","0","0","0","1","0","200","0","0","0","0","0","黑曜飛龍C","0","0","0","0","1","0","0","100","0","0","0","0","0","0","300000008","0","0","0","0","200"
"0","0","0","100","1000000000","0","0","0","924202105","0","217300","0","0","0","0","1","150","0","0","100","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","100","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","150000000","5000","0","0","924202201","0","312004","0","0","0","0","1","300","0","50000","50000","0","300","0","黑曜飛龍","0","0","0","1","1","0","0","200","130","50000","0","0","0","0","300000008","0","0","0","300","0"
"0","0","0","60","800000","0","0","0","924202202","0","312004","0","0","32000","0","1","0","5000","0","0","0","0","0","黑曜飛龍A","0","0","0","0","1","0","0","200","0","0","0","0","0","0","300000008","0","0","0","0","5000"
"0","0","0","60","2400000","0","0","0","924202203","0","312004","0","0","0","0","1","0","800","0","0","0","0","0","黑曜飛龍B","0","0","0","0","1","0","0","200","0","0","0","0","0","0","300000008","0","0","0","0","800"
"0","0","0","60","1800000","0","0","0","924202204","0","312004","0","0","0","0","1","0","400","0","0","0","0","0","黑曜飛龍C","0","0","0","0","1","0","0","200","0","0","0","0","0","0","300000008","0","0","0","0","400"
"0","0","0","100","1000000000","0","0","0","924202205","0","217300","0","0","0","0","1","150","0","0","200","0","0","0","爆裂敵人","0","0","0","100","1","0","0","500","0","200","0","250","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","300000000","5000","0","0","924202301","0","312004","0","0","0","0","1","300","0","50000","50000","0","300","0","黑曜飛龍","0","0","0","1","1","0","0","470","130","50000","0","0","0","0","300000008","0","0","0","300","0"
