0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed
"924182206","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","200","200"
"924182301","0","0","方格斯男爵","0","0","316208","0","0","0","130","60","300","0","300000008","0","0","0","0","300","0","0","0","0","50000","0","0","465","0","1","0","300000000","0","0","1","0","0","50000","0","0","50000","0","1","16000"
"924182302","0","0","手下","0","0","213504","0","0","0","0","60","18000","0","200000011","0","0","0","0","10000","0","0","0","0","0","0","0","100","0","1","0","6000000","0","0","1","0","0","0","0","0","50000","0","0","50000"
"924182303","0","0","手下","0","0","213505","0","0","0","0","60","18000","0","200000011","0","0","0","0","10000","0","0","0","0","0","0","0","100","0","1","0","3000000","0","0","1","0","0","0","0","0","50000","0","0","50000"
"924182304","0","0","手下","0","0","213506","0","0","0","0","60","18000","0","200000011","0","0","0","0","10000","0","0","0","0","0","0","0","100","0","1","0","1500000","0","0","1","0","0","0","0","0","50000","0","0","50000"
"924182305","0","0","手下","0","0","213507","0","0","0","0","60","18000","0","200000011","0","0","0","0","10000","0","0","0","0","0","0","0","100","0","1","0","1500000","0","0","1","0","0","0","0","0","50000","0","0","50000"
"924182306","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","400","400"
"924182401","0","0","方格斯男爵","0","0","316208","0","0","0","130","60","300","0","300000008","0","0","0","0","300","0","0","0","0","50000","0","0","465","0","1","0","1000000000","0","0","1","0","0","50000","0","0","50000","0","1","16000"
"924182402","0","0","手下","0","0","213504","0","0","0","0","60","18000","0","200000011","0","0","0","0","10000","0","0","0","0","0","0","0","100","0","1","0","6000000","0","0","1","0","0","0","0","0","50000","0","0","50000"
"924182403","0","0","手下","0","0","213505","0","0","0","0","60","18000","0","200000011","0","0","0","0","10000","0","0","0","0","0","0","0","100","0","1","0","3000000","0","0","1","0","0","0","0","0","50000","0","0","50000"
"924182404","0","0","手下","0","0","213506","0","0","0","0","60","18000","0","200000011","0","0","0","0","10000","0","0","0","0","0","0","0","100","0","1","0","1500000","0","0","1","0","0","0","0","0","50000","0","0","50000"
"924182405","0","0","手下","0","0","213507","0","0","0","0","60","18000","0","200000011","0","0","0","0","10000","0","0","0","0","0","0","0","100","0","1","0","1500000","0","0","1","0","0","0","0","0","50000","0","0","50000"
"924182406","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","400","400"
"924183101","0","30000","狂焰戰熊","0","0","301106","0","0","0","90","60","500","0","300000008","0","0","0","0","500","0","0","0","0","0","0","0","100","0","1","0","80000000","0","0","1","0","0","50000","0","0","50000","0","0","50000"
"924183102","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","200","200"
"924183201","0","60000","狂焰戰熊","0","0","301106","0","0","0","90","60","1000","0","300000008","0","0","0","0","1000","0","0","0","0","0","0","0","200","0","1","0","150000000","0","0","1","0","0","50000","0","0","50000","0","0","50000"
"924183202","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","400","400"
"924183301","0","120000","狂焰戰熊","0","0","301106","0","0","0","90","60","4000","0","300000008","0","0","0","0","1800","0","0","0","0","0","0","0","465","0","1","0","300000000","0","0","1","0","0","50000","0","0","50000","0","0","50000"
"924183302","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","800","800"
"924183401","0","120000","狂焰戰熊","0","0","301106","0","0","0","90","60","4000","0","300000008","0","0","0","0","1800","0","0","0","0","0","0","0","465","0","1","0","1000000000","0","0","1","0","0","50000","0","0","50000","0","0","50000"
"924183402","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","800","800"
"924190101","0","856","高等獸人","0","0","252900","0","0","0","0","42","906","0","200000001","0","0","0","0","2265","0","0","0","0","3460","0","0","346","0","1","0","6227142","0","0","0","0","3460","3460","0","0","3460","0","3460","3460"
"924190102","0","887","狂野角鹿","0","0","251600","0","0","0","0","42","1208","0","200000001","0","0","0","0","1812","0","0","0","0","3460","0","0","346","0","1","0","5764596","0","0","0","0","3460","3460","0","0","3460","0","3460","3460"
"924190103","0","1011","綠葉野豬","0","0","253100","0","0","0","0","42","1208","0","200000001","0","0","0","0","1812","0","0","0","0","3460","0","0","346","0","1","0","5722491","0","0","0","0","3460","3460","0","0","3460","0","3460","3460"
"924190104","0","0","空花（大江戶）的闇影","0","0","609501","0","0","0","19","42","2191","20","200000001","0","0","12","0","3031","0","0","207","120","346","0","0","346","0","32","0","2952429","0","0","5","0","346","346","1","4634","346","0","346","346"
"924190105","0","10426","碧（插班生）的闇影","0","1893","610701","0","0","0","33","65","545","0","200000001","0","0","5","0","702","0","0","30","0","346","0","0","346","0","32","0","1307451","0","0","5","0","346","346","1","0","346","0","346","346"
"924190201","0","10873","海獅怪","0","0","250400","0","0","0","0","42","758","0","200000001","0","0","0","0","1137","0","0","0","0","3460","0","0","346","0","1","0","23528358","0","0","0","0","3460","3460","0","0","3460","0","3460","3460"
"924190202","0","11387","多倫多獸","0","0","252000","0","0","0","0","42","606","0","200000001","0","0","0","0","909","0","0","0","0","3460","0","0","346","0","1","0","24667394","0","0","0","0","3460","3460","0","0","3460","0","3460","3460"
"924190203","0","12021","生者戰士像","0","0","250900","0","0","0","0","42","909","0","200000001","0","0","0","0","909","0","0","0","0","3460","0","0","346","0","1","0","23400621","0","0","0","0","3460","3460","0","0","3460","0","3460","3460"
"924190204","0","25995","宮子的闇影","0","281","600701","0","0","0","18","42","1619","4","200000001","0","0","113","0","998","0","0","44","0","346","0","0","346","0","32","0","20901298","0","0","6","0","346","346","1","0","346","0","346","346"
"924190205","0","52985","深月的闇影","0","1717","605101","0","0","0","35","42","450","2","200000001","0","0","3","0","435","0","0","30","0","346","0","0","346","0","32","0","18509966","0","0","6","0","346","346","1","0","346","0","346","346"
"924190301","0","9199","魔像","0","0","250700","0","0","0","0","42","1212","0","200000001","0","0","0","0","455","0","0","0","0","3460","0","0","346","0","1","0","23212921","0","0","0","0","3460","3460","0","0","3460","0","3460","3460"
"924190302","0","10750","哥布林護衛","0","0","251200","0","0","0","0","42","758","0","200000001","0","0","0","0","682","0","0","0","0","3460","0","0","346","0","1","0","22682983","0","0","0","0","3460","3460","0","0","3460","0","3460","3460"
"924190303","0","36638","美冬（工作服）的闇影","0","1287","616901","0","0","0","29","42","556","0","200000001","0","0","13","0","458","0","0","35","0","346","0","0","346","0","32","0","15965801","0","0","5","0","346","346","1","0","346","0","346","346"
"924190304","0","22348","鈴的闇影","0","190","602601","0","0","0","28","42","1080","4","200000001","0","0","43","0","1426","0","0","2600","0","346","0","0","346","0","32","0","18519180","0","0","6","0","346","346","1","0","346","0","346","346"
"924190305","0","0","優衣的闇影","0","0","600201","0","0","0","22","42","954","18","200000001","0","0","6","0","1090","0","0","2690","198","346","0","0","346","0","32","0","17096065","0","0","6","0","346","346","1","29780","346","0","346","346"
"924191101","0","9000","狂暴格里芬","0","0","302005","0","0","0","30","60","400","0","300000008","0","0","0","0","600","0","0","0","0","0","0","0","100","0","1","0","80000000","0","0","1","0","0","50000","0","12000","50000","0","50000","1"
"924191102","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","100","100"
"924191201","0","18000","狂暴格里芬","0","0","302005","0","0","0","30","60","800","0","300000008","0","0","0","0","1000","0","0","0","0","0","0","0","200","0","1","0","150000000","0","0","1","0","0","50000","0","24000","50000","0","50000","1"
"924191202","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","150","150"
"924191301","0","36000","狂暴格里芬","0","0","302005","0","0","0","30","60","1200","0","300000008","0","0","0","0","3000","0","0","0","0","0","0","0","465","0","1","0","300000000","0","0","1","0","0","50000","0","48000","50000","0","50000","1"
"924191302","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","200","200"
"924191401","0","36000","狂暴格里芬","0","0","302005","0","0","0","30","60","1200","0","300000008","0","0","0","0","3000","0","0","0","0","0","0","0","465","0","1","0","1000000000","0","0","1","0","0","50000","0","48000","50000","0","50000","1"
"924191402","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","200","200"
"924192101","0","0","雷電","0","0","304503","0","0","0","70","60","0","0","300000008","0","0","0","0","0","0","0","0","0","200","0","0","100","200","1","0","80000000","0","0","1","0","200","4000","0","0","1500","0","1","4000"
"924192102","0","24000","雷電A","0","0","304503","0","0","0","0","60","8000","0","300000008","0","0","0","0","8000","0","0","0","0","0","0","0","100","0","1","0","1000000","0","0","1","0","0","0","0","1000","0","0","0","0"
"924192103","0","0","雷電B","0","0","304503","0","0","0","0","60","800","0","300000008","0","0","0","0","800","0","0","0","0","0","0","0","100","0","1","0","1600000","0","0","1","0","0","0","0","0","0","0","0","0"
"924192104","0","0","雷電C","0","0","304503","0","0","0","0","60","400","0","300000008","0","0","0","0","400","0","0","0","0","0","0","0","100","0","1","0","700000","0","0","1","0","0","0","0","0","0","0","0","0"
"924192105","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","100","100"
"924192201","0","0","雷電","0","0","304503","0","0","0","70","60","0","0","300000008","0","0","0","0","0","0","0","0","0","200","0","0","200","200","1","0","150000000","0","0","1","0","200","4000","0","0","1500","0","1","4000"
"924192202","0","40000","雷電A","0","0","304503","0","0","0","0","60","8000","0","300000008","0","0","0","0","8000","0","0","0","0","0","0","0","200","0","1","0","1200000","0","0","1","0","0","0","0","1000","0","0","0","0"
"924192203","0","0","雷電B","0","0","304503","0","0","0","0","60","1200","0","300000008","0","0","0","0","1200","0","0","0","0","0","0","0","200","0","1","0","1800000","0","0","1","0","0","0","0","0","0","0","0","0"
"924192204","0","0","雷電C","0","0","304503","0","0","0","0","60","800","0","300000008","0","0","0","0","800","0","0","0","0","0","0","0","200","0","1","0","900000","0","0","1","0","0","0","0","0","0","0","0","0"
"924192205","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","300","300"
"924192301","0","0","雷電","0","0","304503","0","0","0","70","60","0","0","300000008","0","0","0","0","0","0","0","0","0","200","0","0","465","200","1","0","300000000","0","0","1","0","200","4000","0","0","1500","0","1","4000"
"924192302","0","68000","雷電A","0","0","304503","0","0","0","0","60","8000","0","300000008","0","0","0","0","8000","0","0","0","0","0","0","0","465","0","1","0","2000000","0","0","1","0","0","0","0","1000","0","0","0","0"
"924192303","0","0","雷電B","0","0","304503","0","0","0","0","60","2000","0","300000008","0","0","0","0","2000","0","0","0","0","0","0","0","465","0","1","0","2400000","0","0","1","0","0","0","0","0","0","0","0","0"
"924192304","0","0","雷電C","0","0","304503","0","0","0","0","60","1200","0","300000008","0","0","0","0","1200","0","0","0","0","0","0","0","465","0","1","0","1600000","0","0","1","0","0","0","0","0","0","0","0","0"
"924192305","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","500","500"
"924192401","0","0","雷電","0","0","304503","0","0","0","70","60","0","0","300000008","0","0","0","0","0","0","0","0","0","200","0","0","465","200","1","0","1000000000","0","0","1","0","200","4000","0","0","1500","0","1","4000"
"924192402","0","68000","雷電A","0","0","304503","0","0","0","0","60","8000","0","300000008","0","0","0","0","8000","0","0","0","0","0","0","0","465","0","1","0","2000000","0","0","1","0","0","0","0","1000","0","0","0","0"
"924192403","0","0","雷電B","0","0","304503","0","0","0","0","60","2000","0","300000008","0","0","0","0","2000","0","0","0","0","0","0","0","465","0","1","0","2400000","0","0","1","0","0","0","0","0","0","0","0","0"
"924192404","0","0","雷電C","0","0","304503","0","0","0","0","60","1200","0","300000008","0","0","0","0","1200","0","0","0","0","0","0","0","465","0","1","0","1600000","0","0","1","0","0","0","0","0","0","0","0","0"
"924192405","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","500","500"
"924193101","0","16000","熾焰巨獸龍","0","0","303608","0","0","0","70","60","500","0","300000008","0","0","0","0","400","0","0","0","0","0","0","0","100","0","1","0","80000000","0","0","1","0","0","2400","0","0","600","0","0","3200"
"924193102","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","100","100"
"924193201","0","32000","熾焰巨獸龍","0","0","303608","0","0","0","70","60","1000","0","300000008","0","0","0","0","800","0","0","0","0","0","0","0","200","0","1","0","150000000","0","0","1","0","0","2400","0","0","600","0","0","3200"
"924193202","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","300","300"
"924193301","0","64000","熾焰巨獸龍","0","0","303608","0","0","0","70","60","3000","0","300000008","0","0","0","0","2000","0","0","0","0","0","0","0","465","0","1","0","300000000","0","0","1","0","0","2400","0","0","600","0","0","3200"
"924193302","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","500","500"
"924193401","0","64000","熾焰巨獸龍","0","0","303608","0","0","0","70","60","3000","0","300000008","0","0","0","0","2000","0","0","0","0","0","0","0","465","0","1","0","1000000000","0","0","1","0","0","2400","0","0","600","0","0","3200"
"924193402","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","500","500"
"924200101","0","2853","哥布林護衛","0","0","251200","0","0","0","0","44","1711","0","200000001","0","0","0","0","1540","0","0","0","0","3490","0","0","349","0","1","0","3164951","0","0","0","0","3490","3490","0","0","3490","0","3490","3490"
"924200102","0","0","小狸貓","0","0","250600","0","0","0","0","44","684","0","200000001","0","0","0","0","1026","0","0","0","0","3490","0","0","349","0","1","0","3488099","0","0","0","0","3490","3490","0","1500","3490","0","3490","3490"
"924200103","0","10499","純的闇影","0","535","604701","0","0","0","40","44","3076","5","200000001","0","0","26","0","3164","0","0","69","0","349","0","0","349","0","33","0","2763947","0","0","6","0","349","349","1","0","349","0","349","349"
"924200104","0","0","空花（黑暗）的闇影","0","0","619101","0","0","0","25","44","2941","20","200000001","0","0","12","0","2329","0","0","86","136","349","0","0","349","0","33","0","2599730","0","0","5","0","349","349","1","12443","349","0","349","349"
"924200105","0","0","寒冰雛鳥","0","0","255100","0","0","0","0","44","856","0","200000001","0","0","0","0","1284","0","0","0","0","3490","0","0","349","0","1","0","2915737","0","0","0","0","3490","3490","0","8981","3490","0","3490","3490"
"924200201","0","4827","寄居蟹騎士","0","0","254100","0","0","0","0","44","3919","0","200000001","0","0","0","0","2520","0","0","0","0","3490","0","0","349","0","1","0","5577264","0","0","0","0","3490","3490","0","0","3490","0","3490","3490"
"924200202","0","28242","克蘿依的闇影","0","2753","610801","0","0","0","28","64","1118","0","200000001","0","0","48","0","828","0","0","30","0","349","0","0","349","0","33","0","4089517","0","0","5","0","349","349","1","0","349","0","349","349"
"924200203","0","15443","火蜥蜴","0","0","252500","0","0","0","0","44","1679","0","200000001","0","0","0","0","2520","0","0","0","0","3490","0","0","349","0","1","0","5363668","0","0","0","0","3490","3490","0","0","3490","0","3490","3490"
"924200204","0","27436","莫妮卡（魔法少女）的闇影","0","1755","614201","0","0","0","33","44","1471","1","200000001","0","0","14","0","1411","0","0","870","0","349","0","0","349","0","33","0","4161382","0","0","5","0","349","349","1","0","349","0","349","349"
"924200205","0","8448","殺人蜂","0","0","255500","0","0","0","0","44","1400","0","200000001","0","0","0","0","2101","0","0","0","0","3490","0","0","349","0","1","0","5282874","0","0","0","0","3490","3490","0","0","3490","0","3490","3490"
"924200301","0","8230","生者劍士像","0","0","251000","0","0","0","0","44","2333","0","200000001","0","0","0","0","3359","0","0","0","0","3490","0","0","349","0","1","0","10870707","0","0","0","0","3490","3490","0","0","3490","0","3490","3490"
"924200302","0","0","七七香（夏日）的闇影","0","0","613301","0","0","0","30","44","716","29","200000001","0","0","0","0","1057","0","0","146","1024","349","0","0","349","0","33","0","7991348","0","0","5","0","349","349","1","41928","349","0","349","349"
"924200303","0","0","優衣（新年）的闇影","0","0","608802","0","0","0","40","44","1771","19","200000001","0","0","3","0","2106","0","0","1580","530","349","0","0","349","0","33","0","8463504","0","0","6","0","349","349","1","36972","349","0","349","349"
"924200304","0","0","鏡華的闇影","0","0","603602","0","0","0","39","44","605","17","200000001","0","0","0","0","722","0","0","60","2524","349","0","0","349","0","33","0","8074486","0","0","6","0","349","349","1","45602","349","0","349","349"
"924200305","0","0","幼年巨蜥","0","0","258200","0","0","0","0","44","373","0","200000001","0","0","0","0","560","0","0","0","0","3490","0","0","349","0","1","0","10673465","0","0","0","0","3490","3490","0","35746","3490","0","3490","3490"
"924201101","0","10000","貪婪豺狼","0","0","306104","0","0","0","90","60","400","0","300000008","0","0","0","0","400","0","0","0","0","0","0","0","100","0","1","0","80000000","0","0","1","0","0","50000","0","0","50000","0","0","50000"
"924201102","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","100","100"
"924201201","0","21000","貪婪豺狼","0","0","306104","0","0","0","90","60","800","0","300000008","0","0","0","0","800","0","0","0","0","0","0","0","200","0","1","0","150000000","0","0","1","0","0","50000","0","0","50000","0","0","50000"
"924201202","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","200","200"
"924201301","0","45000","貪婪豺狼","0","0","306104","0","0","0","90","60","1700","0","300000008","0","0","0","0","1700","0","0","0","0","0","0","0","470","0","1","0","300000000","0","0","1","0","0","50000","0","0","50000","0","0","50000"
"924201302","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","400","400"
"924201401","0","45000","貪婪豺狼","0","0","306104","0","0","0","90","60","1700","0","300000008","0","0","0","0","1700","0","0","0","0","0","0","0","470","0","1","0","1000000000","0","0","1","0","0","50000","0","0","50000","0","0","50000"
"924201402","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","400","400"
"924202101","0","0","黑曜飛龍","0","0","312004","0","0","0","130","60","0","0","300000008","0","0","0","0","0","0","300","0","0","1","0","0","100","300","1","0","80000000","0","0","1","0","300","50000","0","0","5000","0","50000","50000"
"924202102","0","16000","黑曜飛龍A","0","0","312004","0","0","0","0","60","5000","0","300000008","0","0","0","0","5000","0","0","0","0","0","0","0","100","0","1","0","600000","0","0","1","0","0","0","0","0","0","0","0","0"
"924202103","0","0","黑曜飛龍B","0","0","312004","0","0","0","0","60","400","0","300000008","0","0","0","0","400","0","0","0","0","0","0","0","100","0","1","0","1800000","0","0","1","0","0","0","0","0","0","0","0","0"
"924202104","0","0","黑曜飛龍C","0","0","312004","0","0","0","0","60","200","0","300000008","0","0","0","0","200","0","0","0","0","0","0","0","100","0","1","0","1200000","0","0","1","0","0","0","0","0","0","0","0","0"
"924202105","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","100","100"
"924202201","0","0","黑曜飛龍","0","0","312004","0","0","0","130","60","0","0","300000008","0","0","0","0","0","0","300","0","0","1","0","0","200","300","1","0","150000000","0","0","1","0","300","50000","0","0","5000","0","50000","50000"
"924202202","0","32000","黑曜飛龍A","0","0","312004","0","0","0","0","60","5000","0","300000008","0","0","0","0","5000","0","0","0","0","0","0","0","200","0","1","0","800000","0","0","1","0","0","0","0","0","0","0","0","0"
"924202203","0","0","黑曜飛龍B","0","0","312004","0","0","0","0","60","800","0","300000008","0","0","0","0","800","0","0","0","0","0","0","0","200","0","1","0","2400000","0","0","1","0","0","0","0","0","0","0","0","0"
"924202204","0","0","黑曜飛龍C","0","0","312004","0","0","0","0","60","400","0","300000008","0","0","0","0","400","0","0","0","0","0","0","0","200","0","1","0","1800000","0","0","1","0","0","0","0","0","0","0","0","0"
"924202205","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","200","200"
"924202301","0","0","黑曜飛龍","0","0","312004","0","0","0","130","60","0","0","300000008","0","0","0","0","0","0","300","0","0","1","0","0","470","300","1","0","300000000","0","0","1","0","300","50000","0","0","5000","0","50000","50000"
"924202302","0","64000","黑曜飛龍A","0","0","312004","0","0","0","0","60","10000","0","300000008","0","0","0","0","10000","0","0","0","0","0","0","0","470","0","1","0","1800000","0","0","1","0","0","0","0","0","0","0","0","0"
"924202303","0","0","黑曜飛龍B","0","0","312004","0","0","0","0","60","2000","0","300000008","0","0","0","0","2000","0","0","0","0","0","0","0","470","0","1","0","4200000","0","0","1","0","0","0","0","0","0","0","0","0"
"924202304","0","0","黑曜飛龍C","0","0","312004","0","0","0","0","60","1000","0","300000008","0","0","0","0","1000","0","0","0","0","0","0","0","470","0","1","0","3000000","0","0","1","0","0","0","0","0","0","0","0","0"
"924202305","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","100","0","0","500","5000","1","250","1000000000","0","0","1","0","0","0","0","0","0","0","300","400"
"924202401","0","0","黑曜飛龍","0","0","312004","0","0","0","130","60","0","0","300000008","0","0","0","0","0","0","300","0","0","1","0","0","470","300","1","0","1000000000","0","0","1","0","300","50000","0","0","5000","0","50000","50000"
"924202402","0","64000","黑曜飛龍A","0","0","312004","0","0","0","0","60","10000","0","300000008","0","0","0","0","10000","0","0","0","0","0","0","0","470","0","1","0","1800000","0","0","1","0","0","0","0","0","0","0","0","0"
"924202403","0","0","黑曜飛龍B","0","0","312004","0","0","0","0","60","2000","0","300000008","0","0","0","0","2000","0","0","0","0","0","0","0","470","0","1","0","4200000","0","0","1","0","0","0","0","0","0","0","0","0"
