440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b
"1","346","44","0","0","0","0","600701","20901298","0","0","200000001","0","1619","4","0","0","18","宮子的闇影","0","25995","0","0","281","346","0","924190204","346","6","0","0","998","0","0","32","346","42","346","346","0","346","113","0","0"
"1","346","30","0","0","0","0","605101","18509966","0","0","200000001","0","450","2","0","0","35","深月的闇影","0","52985","0","0","1717","346","0","924190205","346","6","0","0","435","0","0","32","346","42","346","346","0","346","3","0","0"
"0","3460","0","0","0","0","0","250700","23212921","0","0","200000001","0","1212","0","0","0","0","魔像","0","9199","0","0","0","3460","0","924190301","3460","0","0","0","455","0","0","1","346","42","3460","3460","0","3460","0","0","0"
"0","3460","0","0","0","0","0","251200","22682983","0","0","200000001","0","758","0","0","0","0","哥布林護衛","0","10750","0","0","0","3460","0","924190302","3460","0","0","0","682","0","0","1","346","42","3460","3460","0","3460","0","0","0"
"1","346","35","0","0","0","0","616901","15965801","0","0","200000001","0","556","0","0","0","29","美冬（工作服）的闇影","0","36638","0","0","1287","346","0","924190303","346","5","0","0","458","0","0","32","346","42","346","346","0","346","13","0","0"
"1","346","2600","0","0","0","0","602601","18519180","0","0","200000001","0","1080","4","0","0","28","鈴的闇影","0","22348","0","0","190","346","0","924190304","346","6","0","0","1426","0","0","32","346","42","346","346","0","346","43","0","0"
"1","346","2690","0","0","0","0","600201","17096065","0","0","200000001","0","954","18","0","0","22","優衣的闇影","0","0","0","0","0","346","0","924190305","346","6","0","0","1090","0","198","32","346","42","346","346","29780","346","6","0","0"
"0","1","0","0","0","0","0","302005","80000000","0","0","300000008","0","400","0","0","0","30","狂暴格里芬","0","9000","0","0","0","0","0","924191101","50000","1","0","0","600","0","0","1","100","60","0","50000","12000","50000","0","0","0"
"0","100","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924191102","0","1","250","5000","0","0","0","1","500","100","100","100","0","0","0","0","0"
"0","1","0","0","0","0","0","302005","150000000","0","0","300000008","0","800","0","0","0","30","狂暴格里芬","0","18000","0","0","0","0","0","924191201","50000","1","0","0","1000","0","0","1","200","60","0","50000","24000","50000","0","0","0"
"0","150","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924191202","0","1","250","5000","0","0","0","1","500","100","100","150","0","0","0","0","0"
"0","1","0","0","0","0","0","302005","300000000","0","0","300000008","0","1200","0","0","0","30","狂暴格里芬","0","36000","0","0","0","0","0","924191301","50000","1","0","0","3000","0","0","1","465","60","0","50000","48000","50000","0","0","0"
"0","200","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924191302","0","1","250","5000","0","0","0","1","500","100","100","200","0","0","0","0","0"
"0","1","0","0","0","0","0","302005","1000000000","0","0","300000008","0","1200","0","0","0","30","狂暴格里芬","0","36000","0","0","0","0","0","924191401","50000","1","0","0","3000","0","0","1","465","60","0","50000","48000","50000","0","0","0"
"0","200","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924191402","0","1","250","5000","0","0","0","1","500","100","100","200","0","0","0","0","0"
"0","4000","0","0","0","0","0","304503","80000000","0","0","300000008","0","0","0","0","0","70","雷電","0","0","0","0","0","200","0","924192101","4000","1","0","200","0","0","0","1","100","60","200","1","0","1500","0","0","0"
"0","0","0","0","0","0","0","304503","1000000","0","0","300000008","0","8000","0","0","0","0","雷電A","0","24000","0","0","0","0","0","924192102","0","1","0","0","8000","0","0","1","100","60","0","0","1000","0","0","0","0"
"0","0","0","0","0","0","0","304503","1600000","0","0","300000008","0","800","0","0","0","0","雷電B","0","0","0","0","0","0","0","924192103","0","1","0","0","800","0","0","1","100","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","304503","700000","0","0","300000008","0","400","0","0","0","0","雷電C","0","0","0","0","0","0","0","924192104","0","1","0","0","400","0","0","1","100","60","0","0","0","0","0","0","0"
"0","100","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924192105","0","1","250","5000","0","0","0","1","500","100","100","100","0","0","0","0","0"
"0","4000","0","0","0","0","0","304503","150000000","0","0","300000008","0","0","0","0","0","70","雷電","0","0","0","0","0","200","0","924192201","4000","1","0","200","0","0","0","1","200","60","200","1","0","1500","0","0","0"
"0","0","0","0","0","0","0","304503","1200000","0","0","300000008","0","8000","0","0","0","0","雷電A","0","40000","0","0","0","0","0","924192202","0","1","0","0","8000","0","0","1","200","60","0","0","1000","0","0","0","0"
"0","0","0","0","0","0","0","304503","1800000","0","0","300000008","0","1200","0","0","0","0","雷電B","0","0","0","0","0","0","0","924192203","0","1","0","0","1200","0","0","1","200","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","304503","900000","0","0","300000008","0","800","0","0","0","0","雷電C","0","0","0","0","0","0","0","924192204","0","1","0","0","800","0","0","1","200","60","0","0","0","0","0","0","0"
"0","300","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924192205","0","1","250","5000","0","0","0","1","500","100","100","300","0","0","0","0","0"
"0","4000","0","0","0","0","0","304503","300000000","0","0","300000008","0","0","0","0","0","70","雷電","0","0","0","0","0","200","0","924192301","4000","1","0","200","0","0","0","1","465","60","200","1","0","1500","0","0","0"
"0","0","0","0","0","0","0","304503","2000000","0","0","300000008","0","8000","0","0","0","0","雷電A","0","68000","0","0","0","0","0","924192302","0","1","0","0","8000","0","0","1","465","60","0","0","1000","0","0","0","0"
"0","0","0","0","0","0","0","304503","2400000","0","0","300000008","0","2000","0","0","0","0","雷電B","0","0","0","0","0","0","0","924192303","0","1","0","0","2000","0","0","1","465","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","304503","1600000","0","0","300000008","0","1200","0","0","0","0","雷電C","0","0","0","0","0","0","0","924192304","0","1","0","0","1200","0","0","1","465","60","0","0","0","0","0","0","0"
"0","500","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924192305","0","1","250","5000","0","0","0","1","500","100","100","500","0","0","0","0","0"
"0","4000","0","0","0","0","0","304503","1000000000","0","0","300000008","0","0","0","0","0","70","雷電","0","0","0","0","0","200","0","924192401","4000","1","0","200","0","0","0","1","465","60","200","1","0","1500","0","0","0"
"0","0","0","0","0","0","0","304503","2000000","0","0","300000008","0","8000","0","0","0","0","雷電A","0","68000","0","0","0","0","0","924192402","0","1","0","0","8000","0","0","1","465","60","0","0","1000","0","0","0","0"
"0","0","0","0","0","0","0","304503","2400000","0","0","300000008","0","2000","0","0","0","0","雷電B","0","0","0","0","0","0","0","924192403","0","1","0","0","2000","0","0","1","465","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","304503","1600000","0","0","300000008","0","1200","0","0","0","0","雷電C","0","0","0","0","0","0","0","924192404","0","1","0","0","1200","0","0","1","465","60","0","0","0","0","0","0","0"
"0","500","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924192405","0","1","250","5000","0","0","0","1","500","100","100","500","0","0","0","0","0"
"0","3200","0","0","0","0","0","303608","80000000","0","0","300000008","0","500","0","0","0","70","熾焰巨獸龍","0","16000","0","0","0","0","0","924193101","2400","1","0","0","400","0","0","1","100","60","0","0","0","600","0","0","0"
"0","100","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924193102","0","1","250","5000","0","0","0","1","500","100","100","100","0","0","0","0","0"
"0","3200","0","0","0","0","0","303608","150000000","0","0","300000008","0","1000","0","0","0","70","熾焰巨獸龍","0","32000","0","0","0","0","0","924193201","2400","1","0","0","800","0","0","1","200","60","0","0","0","600","0","0","0"
"0","300","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924193202","0","1","250","5000","0","0","0","1","500","100","100","300","0","0","0","0","0"
"0","3200","0","0","0","0","0","303608","300000000","0","0","300000008","0","3000","0","0","0","70","熾焰巨獸龍","0","64000","0","0","0","0","0","924193301","2400","1","0","0","2000","0","0","1","465","60","0","0","0","600","0","0","0"
"0","500","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924193302","0","1","250","5000","0","0","0","1","500","100","100","500","0","0","0","0","0"
"0","3200","0","0","0","0","0","303608","1000000000","0","0","300000008","0","3000","0","0","0","70","熾焰巨獸龍","0","64000","0","0","0","0","0","924193401","2400","1","0","0","2000","0","0","1","465","60","0","0","0","600","0","0","0"
"0","500","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924193402","0","1","250","5000","0","0","0","1","500","100","100","500","0","0","0","0","0"
"0","3490","0","0","0","0","0","251200","3164951","0","0","200000001","0","1711","0","0","0","0","哥布林護衛","0","2853","0","0","0","3490","0","924200101","3490","0","0","0","1540","0","0","1","349","44","3490","3490","0","3490","0","0","0"
"0","3490","0","0","0","0","0","250600","3488099","0","0","200000001","0","684","0","0","0","0","小狸貓","0","0","0","0","0","3490","0","924200102","3490","0","0","0","1026","0","0","1","349","44","3490","3490","1500","3490","0","0","0"
"1","349","69","0","0","0","0","604701","2763947","0","0","200000001","0","3076","5","0","0","40","純的闇影","0","10499","0","0","535","349","0","924200103","349","6","0","0","3164","0","0","33","349","44","349","349","0","349","26","0","0"
"1","349","86","0","0","0","0","619101","2599730","0","0","200000001","0","2941","20","0","0","25","空花（黑暗）的闇影","0","0","0","0","0","349","0","924200104","349","5","0","0","2329","0","136","33","349","44","349","349","12443","349","12","0","0"
"0","3490","0","0","0","0","0","255100","2915737","0","0","200000001","0","856","0","0","0","0","寒冰雛鳥","0","0","0","0","0","3490","0","924200105","3490","0","0","0","1284","0","0","1","349","44","3490","3490","8981","3490","0","0","0"
"0","3490","0","0","0","0","0","254100","5577264","0","0","200000001","0","3919","0","0","0","0","寄居蟹騎士","0","4827","0","0","0","3490","0","924200201","3490","0","0","0","2520","0","0","1","349","44","3490","3490","0","3490","0","0","0"
"1","349","30","0","0","0","0","610801","4089517","0","0","200000001","0","1118","0","0","0","28","克蘿依的闇影","0","28242","0","0","2753","349","0","924200202","349","5","0","0","828","0","0","33","349","64","349","349","0","349","48","0","0"
"0","3490","0","0","0","0","0","252500","5363668","0","0","200000001","0","1679","0","0","0","0","火蜥蜴","0","15443","0","0","0","3490","0","924200203","3490","0","0","0","2520","0","0","1","349","44","3490","3490","0","3490","0","0","0"
"1","349","870","0","0","0","0","614201","4161382","0","0","200000001","0","1471","1","0","0","33","莫妮卡（魔法少女）的闇影","0","27436","0","0","1755","349","0","924200204","349","5","0","0","1411","0","0","33","349","44","349","349","0","349","14","0","0"
"0","3490","0","0","0","0","0","255500","5282874","0","0","200000001","0","1400","0","0","0","0","殺人蜂","0","8448","0","0","0","3490","0","924200205","3490","0","0","0","2101","0","0","1","349","44","3490","3490","0","3490","0","0","0"
"0","3490","0","0","0","0","0","251000","10870707","0","0","200000001","0","2333","0","0","0","0","生者劍士像","0","8230","0","0","0","3490","0","924200301","3490","0","0","0","3359","0","0","1","349","44","3490","3490","0","3490","0","0","0"
"1","349","146","0","0","0","0","613301","7991348","0","0","200000001","0","716","29","0","0","30","七七香（夏日）的闇影","0","0","0","0","0","349","0","924200302","349","5","0","0","1057","0","1024","33","349","44","349","349","41928","349","0","0","0"
"1","349","1580","0","0","0","0","608802","8463504","0","0","200000001","0","1771","19","0","0","40","優衣（新年）的闇影","0","0","0","0","0","349","0","924200303","349","6","0","0","2106","0","530","33","349","44","349","349","36972","349","3","0","0"
"1","349","60","0","0","0","0","603602","8074486","0","0","200000001","0","605","17","0","0","39","鏡華的闇影","0","0","0","0","0","349","0","924200304","349","6","0","0","722","0","2524","33","349","44","349","349","45602","349","0","0","0"
"0","3490","0","0","0","0","0","258200","10673465","0","0","200000001","0","373","0","0","0","0","幼年巨蜥","0","0","0","0","0","3490","0","924200305","3490","0","0","0","560","0","0","1","349","44","3490","3490","35746","3490","0","0","0"
"0","50000","0","0","0","0","0","306104","80000000","0","0","300000008","0","400","0","0","0","90","貪婪豺狼","0","10000","0","0","0","0","0","924201101","50000","1","0","0","400","0","0","1","100","60","0","0","0","50000","0","0","0"
"0","100","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924201102","0","1","250","5000","0","0","0","1","500","100","100","100","0","0","0","0","0"
"0","50000","0","0","0","0","0","306104","150000000","0","0","300000008","0","800","0","0","0","90","貪婪豺狼","0","21000","0","0","0","0","0","924201201","50000","1","0","0","800","0","0","1","200","60","0","0","0","50000","0","0","0"
"0","200","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924201202","0","1","250","5000","0","0","0","1","500","100","100","200","0","0","0","0","0"
"0","50000","0","0","0","0","0","306104","300000000","0","0","300000008","0","1700","0","0","0","90","貪婪豺狼","0","45000","0","0","0","0","0","924201301","50000","1","0","0","1700","0","0","1","470","60","0","0","0","50000","0","0","0"
"0","400","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924201302","0","1","250","5000","0","0","0","1","500","100","100","400","0","0","0","0","0"
"0","50000","0","0","0","0","0","306104","1000000000","0","0","300000008","0","1700","0","0","0","90","貪婪豺狼","0","45000","0","0","0","0","0","924201401","50000","1","0","0","1700","0","0","1","470","60","0","0","0","50000","0","0","0"
"0","400","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924201402","0","1","250","5000","0","0","0","1","500","100","100","400","0","0","0","0","0"
"0","50000","0","0","0","0","0","312004","80000000","0","0","300000008","0","0","0","0","0","130","黑曜飛龍","0","0","300","0","0","300","0","924202101","50000","1","0","300","0","0","0","1","100","60","1","50000","0","5000","0","0","0"
"0","0","0","0","0","0","0","312004","600000","0","0","300000008","0","5000","0","0","0","0","黑曜飛龍A","0","16000","0","0","0","0","0","924202102","0","1","0","0","5000","0","0","1","100","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","312004","1800000","0","0","300000008","0","400","0","0","0","0","黑曜飛龍B","0","0","0","0","0","0","0","924202103","0","1","0","0","400","0","0","1","100","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","312004","1200000","0","0","300000008","0","200","0","0","0","0","黑曜飛龍C","0","0","0","0","0","0","0","924202104","0","1","0","0","200","0","0","1","100","60","0","0","0","0","0","0","0"
"0","100","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924202105","0","1","250","5000","0","0","0","1","500","100","100","100","0","0","0","0","0"
"0","50000","0","0","0","0","0","312004","150000000","0","0","300000008","0","0","0","0","0","130","黑曜飛龍","0","0","300","0","0","300","0","924202201","50000","1","0","300","0","0","0","1","200","60","1","50000","0","5000","0","0","0"
"0","0","0","0","0","0","0","312004","800000","0","0","300000008","0","5000","0","0","0","0","黑曜飛龍A","0","32000","0","0","0","0","0","924202202","0","1","0","0","5000","0","0","1","200","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","312004","2400000","0","0","300000008","0","800","0","0","0","0","黑曜飛龍B","0","0","0","0","0","0","0","924202203","0","1","0","0","800","0","0","1","200","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","312004","1800000","0","0","300000008","0","400","0","0","0","0","黑曜飛龍C","0","0","0","0","0","0","0","924202204","0","1","0","0","400","0","0","1","200","60","0","0","0","0","0","0","0"
"0","200","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924202205","0","1","250","5000","0","0","0","1","500","100","100","200","0","0","0","0","0"
"0","50000","0","0","0","0","0","312004","300000000","0","0","300000008","0","0","0","0","0","130","黑曜飛龍","0","0","300","0","0","300","0","924202301","50000","1","0","300","0","0","0","1","470","60","1","50000","0","5000","0","0","0"
"0","0","0","0","0","0","0","312004","1800000","0","0","300000008","0","10000","0","0","0","0","黑曜飛龍A","0","64000","0","0","0","0","0","924202302","0","1","0","0","10000","0","0","1","470","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","312004","4200000","0","0","300000008","0","2000","0","0","0","0","黑曜飛龍B","0","0","0","0","0","0","0","924202303","0","1","0","0","2000","0","0","1","470","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","312004","3000000","0","0","300000008","0","1000","0","0","0","0","黑曜飛龍C","0","0","0","0","0","0","0","924202304","0","1","0","0","1000","0","0","1","470","60","0","0","0","0","0","0","0"
"0","400","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924202305","0","1","250","5000","0","0","0","1","500","100","100","300","0","0","0","0","0"
"0","50000","0","0","0","0","0","312004","1000000000","0","0","300000008","0","0","0","0","0","130","黑曜飛龍","0","0","300","0","0","300","0","924202401","50000","1","0","300","0","0","0","1","470","60","1","50000","0","5000","0","0","0"
"0","0","0","0","0","0","0","312004","1800000","0","0","300000008","0","10000","0","0","0","0","黑曜飛龍A","0","64000","0","0","0","0","0","924202402","0","1","0","0","10000","0","0","1","470","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","312004","4200000","0","0","300000008","0","2000","0","0","0","0","黑曜飛龍B","0","0","0","0","0","0","0","924202403","0","1","0","0","2000","0","0","1","470","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","312004","3000000","0","0","300000008","0","1000","0","0","0","0","黑曜飛龍C","0","0","0","0","0","0","0","924202404","0","1","0","0","1000","0","0","1","470","60","0","0","0","0","0","0","0"
"0","400","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924202405","0","1","250","5000","0","0","0","1","500","100","100","300","0","0","0","0","0"
"0","1","0","0","0","0","0","301002","80000000","0","0","300000008","0","300","0","0","0","90","希德雷克","0","12000","0","0","0","0","0","924203101","50000","1","0","0","300","0","0","1","100","60","0","50000","6000","50000","0","0","0"
"0","100","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924203102","0","1","250","5000","0","0","0","1","500","100","100","100","0","0","0","0","0"
"0","1","0","0","0","0","0","301002","150000000","0","0","300000008","0","500","0","0","0","90","希德雷克","0","28000","0","0","0","0","0","924203201","50000","1","0","0","500","0","0","1","200","60","0","50000","12000","50000","0","0","0"
"0","200","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924203202","0","1","250","5000","0","0","0","1","500","100","100","200","0","0","0","0","0"
"0","1","0","0","0","0","0","301002","300000000","0","0","300000008","0","3000","0","0","0","90","希德雷克","0","60000","0","0","0","0","0","924203301","50000","1","0","0","1200","0","0","1","470","60","0","50000","20000","50000","0","0","0"
"0","300","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924203302","0","1","250","5000","0","0","0","1","500","100","100","350","0","0","0","0","0"
"0","1","0","0","0","0","0","301002","1000000000","0","0","300000008","0","3000","0","0","0","90","希德雷克","0","60000","0","0","0","0","0","924203401","50000","1","0","0","1200","0","0","1","470","60","0","50000","20000","50000","0","0","0"
"0","300","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924203402","0","1","250","5000","0","0","0","1","500","100","100","350","0","0","0","0","0"
"0","50000","0","0","0","0","0","306601","80000000","0","0","300000039","0","600","0","0","0","70","猛毒火蠑螈","0","16000","0","0","0","0","0","924211101","3000","1","0","0","600","0","0","1","100","60","0","0","0","3000","0","0","0"
"0","100","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924211102","0","1","250","5000","0","0","0","1","500","100","100","100","0","0","0","0","0"
"0","50000","0","0","0","0","0","306601","150000000","0","0","300000039","0","1000","0","0","0","70","猛毒火蠑螈","0","32000","0","0","0","0","0","924211201","5000","1","0","0","1000","0","0","1","200","60","0","0","0","5000","0","0","0"
"0","200","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924211202","0","1","250","5000","0","0","0","1","500","100","100","200","0","0","0","0","0"
"0","50000","0","0","0","0","0","306601","300000000","0","0","300000039","0","2100","0","0","0","70","猛毒火蠑螈","0","68000","0","0","0","0","0","924211301","9000","1","0","0","2100","0","0","1","470","60","0","0","0","9000","0","0","0"
"0","450","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924211302","0","1","250","5000","0","0","0","1","500","100","100","450","0","0","0","0","0"
"0","0","0","0","0","0","0","217301","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","924211303","0","1","0","0","0","20","0","1","500","100","0","0","0","0","0","0","0"
"0","50000","0","0","0","0","0","306601","1000000000","0","0","300000039","0","2100","0","0","0","70","猛毒火蠑螈","0","68000","0","0","0","0","0","924211401","9000","1","0","0","2100","0","0","1","470","60","0","0","0","9000","0","0","0"
"0","450","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924211402","0","1","250","5000","0","0","0","1","500","100","100","450","0","0","0","0","0"
"0","0","0","0","0","0","0","217301","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","924211403","0","1","0","0","0","20","0","1","500","100","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","311002","80000000","0","0","300000039","0","0","0","0","0","130","城堡多倫多獸","0","0","0","0","0","300","0","924212101","50000","1","0","300","0","0","0","1","100","60","300","50000","0","50000","0","0","0"
"0","0","0","0","0","0","0","311002","1000000","0","0","300000039","0","5000","0","0","0","0","城堡多倫多獸A","0","16000","0","0","0","0","0","924212102","0","1","0","0","5000","0","0","1","100","60","0","0","8000","0","0","0","0"
"0","0","0","0","0","0","0","311002","4000000","0","0","300000039","0","600","0","0","0","0","城堡多倫多獸B","0","0","0","0","0","0","0","924212103","0","1","0","0","600","0","0","1","100","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","311002","8000000","0","0","300000039","0","300","0","0","0","0","城堡多倫多獸C","0","0","0","0","0","0","0","924212104","0","1","0","0","300","0","0","1","100","60","0","0","0","0","0","0","0"
"0","100","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924212105","0","1","250","5000","0","0","0","1","500","100","100","100","0","0","0","0","0"
"0","1","0","0","0","0","0","311002","150000000","0","0","300000039","0","0","0","0","0","130","城堡多倫多獸","0","0","0","0","0","300","0","924212201","50000","1","0","300","0","0","0","1","200","60","300","50000","0","50000","0","0","0"
"0","0","0","0","0","0","0","311002","2000000","0","0","300000039","0","5000","0","0","0","0","城堡多倫多獸A","0","30000","0","0","0","0","0","924212202","0","1","0","0","5000","0","0","1","200","60","0","0","16000","0","0","0","0"
"0","0","0","0","0","0","0","311002","8000000","0","0","300000039","0","1000","0","0","0","0","城堡多倫多獸B","0","0","0","0","0","0","0","924212203","0","1","0","0","1000","0","0","1","200","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","311002","16000000","0","0","300000039","0","600","0","0","0","0","城堡多倫多獸C","0","0","0","0","0","0","0","924212204","0","1","0","0","600","0","0","1","200","60","0","0","0","0","0","0","0"
