0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b
"80000000","熾焰巨獸龍","0","924193101","0","0","0","500","70","0","303608","0","0","16000","0","0","3200","0","0","1","0","300000008","1","0","0","400","0","0","0","0","0","0","2400","0","0","600","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924193102","0","0","0","0","0","0","217300","0","5000","0","0","0","100","0","0","1","0","300000009","1","100","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","熾焰巨獸龍","0","924193201","0","0","0","1000","70","0","303608","0","0","32000","0","0","3200","0","0","1","0","300000008","1","0","0","800","0","0","0","0","0","0","2400","0","0","600","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924193202","0","0","0","0","0","0","217300","0","5000","0","0","0","300","0","0","1","0","300000009","1","300","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","熾焰巨獸龍","0","924193301","0","0","0","3000","70","0","303608","0","0","64000","0","0","3200","0","0","1","0","300000008","1","0","0","2000","0","0","0","0","0","0","2400","0","0","600","465","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924193302","0","0","0","0","0","0","217300","0","5000","0","0","0","500","0","0","1","0","300000009","1","500","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","熾焰巨獸龍","0","924193401","0","0","0","3000","70","0","303608","0","0","64000","0","0","3200","0","0","1","0","300000008","1","0","0","2000","0","0","0","0","0","0","2400","0","0","600","465","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924193402","0","0","0","0","0","0","217300","0","5000","0","0","0","500","0","0","1","0","300000009","1","500","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"3164951","哥布林護衛","0","924200101","0","0","3490","1711","0","0","251200","0","0","2853","0","0","3490","0","0","0","0","200000001","1","3490","0","1540","0","3490","0","0","0","0","3490","0","0","3490","349","0","0","0","44","0","0","0"
"3488099","小狸貓","0","924200102","0","1500","3490","684","0","0","250600","0","0","0","0","0","3490","0","0","0","0","200000001","1","3490","0","1026","0","3490","0","0","0","0","3490","0","0","3490","349","0","0","0","44","0","0","0"
"2763947","純的闇影","0","924200103","0","0","349","3076","40","69","604701","0","0","10499","0","26","349","0","0","6","5","200000001","33","349","0","3164","0","349","0","1","0","0","349","0","0","349","349","0","0","0","44","0","535","0"
"2599730","空花（黑暗）的闇影","0","924200104","0","12443","349","2941","25","86","619101","0","0","0","0","12","349","0","0","5","20","200000001","33","349","136","2329","0","349","0","1","0","0","349","0","0","349","349","0","0","0","44","0","0","0"
"2915737","寒冰雛鳥","0","924200105","0","8981","3490","856","0","0","255100","0","0","0","0","0","3490","0","0","0","0","200000001","1","3490","0","1284","0","3490","0","0","0","0","3490","0","0","3490","349","0","0","0","44","0","0","0"
"5577264","寄居蟹騎士","0","924200201","0","0","3490","3919","0","0","254100","0","0","4827","0","0","3490","0","0","0","0","200000001","1","3490","0","2520","0","3490","0","0","0","0","3490","0","0","3490","349","0","0","0","44","0","0","0"
"4089517","克蘿依的闇影","0","924200202","0","0","349","1118","28","30","610801","0","0","28242","0","48","349","0","0","5","0","200000001","33","349","0","828","0","349","0","1","0","0","349","0","0","349","349","0","0","0","64","0","2753","0"
"5363668","火蜥蜴","0","924200203","0","0","3490","1679","0","0","252500","0","0","15443","0","0","3490","0","0","0","0","200000001","1","3490","0","2520","0","3490","0","0","0","0","3490","0","0","3490","349","0","0","0","44","0","0","0"
"4161382","莫妮卡（魔法少女）的闇影","0","924200204","0","0","349","1471","33","870","614201","0","0","27436","0","14","349","0","0","5","1","200000001","33","349","0","1411","0","349","0","1","0","0","349","0","0","349","349","0","0","0","44","0","1755","0"
"5282874","殺人蜂","0","924200205","0","0","3490","1400","0","0","255500","0","0","8448","0","0","3490","0","0","0","0","200000001","1","3490","0","2101","0","3490","0","0","0","0","3490","0","0","3490","349","0","0","0","44","0","0","0"
"10870707","生者劍士像","0","924200301","0","0","3490","2333","0","0","251000","0","0","8230","0","0","3490","0","0","0","0","200000001","1","3490","0","3359","0","3490","0","0","0","0","3490","0","0","3490","349","0","0","0","44","0","0","0"
"7991348","七七香（夏日）的闇影","0","924200302","0","41928","349","716","30","146","613301","0","0","0","0","0","349","0","0","5","29","200000001","33","349","1024","1057","0","349","0","1","0","0","349","0","0","349","349","0","0","0","44","0","0","0"
"8463504","優衣（新年）的闇影","0","924200303","0","36972","349","1771","40","1580","608802","0","0","0","0","3","349","0","0","6","19","200000001","33","349","530","2106","0","349","0","1","0","0","349","0","0","349","349","0","0","0","44","0","0","0"
"8074486","鏡華的闇影","0","924200304","0","45602","349","605","39","60","603602","0","0","0","0","0","349","0","0","6","17","200000001","33","349","2524","722","0","349","0","1","0","0","349","0","0","349","349","0","0","0","44","0","0","0"
"10673465","幼年巨蜥","0","924200305","0","35746","3490","373","0","0","258200","0","0","0","0","0","3490","0","0","0","0","200000001","1","3490","0","560","0","3490","0","0","0","0","3490","0","0","3490","349","0","0","0","44","0","0","0"
"80000000","貪婪豺狼","0","924201101","0","0","0","400","90","0","306104","0","0","10000","0","0","50000","0","0","1","0","300000008","1","0","0","400","0","0","0","0","0","0","50000","0","0","50000","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924201102","0","0","0","0","0","0","217300","0","5000","0","0","0","100","0","0","1","0","300000009","1","100","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","貪婪豺狼","0","924201201","0","0","0","800","90","0","306104","0","0","21000","0","0","50000","0","0","1","0","300000008","1","0","0","800","0","0","0","0","0","0","50000","0","0","50000","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924201202","0","0","0","0","0","0","217300","0","5000","0","0","0","200","0","0","1","0","300000009","1","200","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","貪婪豺狼","0","924201301","0","0","0","1700","90","0","306104","0","0","45000","0","0","50000","0","0","1","0","300000008","1","0","0","1700","0","0","0","0","0","0","50000","0","0","50000","470","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924201302","0","0","0","0","0","0","217300","0","5000","0","0","0","400","0","0","1","0","300000009","1","400","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","貪婪豺狼","0","924201401","0","0","0","1700","90","0","306104","0","0","45000","0","0","50000","0","0","1","0","300000008","1","0","0","1700","0","0","0","0","0","0","50000","0","0","50000","470","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924201402","0","0","0","0","0","0","217300","0","5000","0","0","0","400","0","0","1","0","300000009","1","400","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"80000000","黑曜飛龍","0","924202101","0","0","300","0","130","0","312004","0","300","0","0","0","50000","0","0","1","0","300000008","1","50000","0","0","0","1","300","0","0","0","50000","0","0","5000","100","0","0","0","60","0","0","0"
"600000","黑曜飛龍A","0","924202102","0","0","0","5000","0","0","312004","0","0","16000","0","0","0","0","0","1","0","300000008","1","0","0","5000","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
"1800000","黑曜飛龍B","0","924202103","0","0","0","400","0","0","312004","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","400","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
"1200000","黑曜飛龍C","0","924202104","0","0","0","200","0","0","312004","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","200","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924202105","0","0","0","0","0","0","217300","0","5000","0","0","0","100","0","0","1","0","300000009","1","100","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","黑曜飛龍","0","924202201","0","0","300","0","130","0","312004","0","300","0","0","0","50000","0","0","1","0","300000008","1","50000","0","0","0","1","300","0","0","0","50000","0","0","5000","200","0","0","0","60","0","0","0"
"800000","黑曜飛龍A","0","924202202","0","0","0","5000","0","0","312004","0","0","32000","0","0","0","0","0","1","0","300000008","1","0","0","5000","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"2400000","黑曜飛龍B","0","924202203","0","0","0","800","0","0","312004","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","800","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"1800000","黑曜飛龍C","0","924202204","0","0","0","400","0","0","312004","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","400","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924202205","0","0","0","0","0","0","217300","0","5000","0","0","0","200","0","0","1","0","300000009","1","200","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","黑曜飛龍","0","924202301","0","0","300","0","130","0","312004","0","300","0","0","0","50000","0","0","1","0","300000008","1","50000","0","0","0","1","300","0","0","0","50000","0","0","5000","470","0","0","0","60","0","0","0"
"1800000","黑曜飛龍A","0","924202302","0","0","0","10000","0","0","312004","0","0","64000","0","0","0","0","0","1","0","300000008","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","470","0","0","0","60","0","0","0"
"4200000","黑曜飛龍B","0","924202303","0","0","0","2000","0","0","312004","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","2000","0","0","0","0","0","0","0","0","0","0","470","0","0","0","60","0","0","0"
"3000000","黑曜飛龍C","0","924202304","0","0","0","1000","0","0","312004","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","1000","0","0","0","0","0","0","0","0","0","0","470","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924202305","0","0","0","0","0","0","217300","0","5000","0","0","0","400","0","0","1","0","300000009","1","300","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","黑曜飛龍","0","924202401","0","0","300","0","130","0","312004","0","300","0","0","0","50000","0","0","1","0","300000008","1","50000","0","0","0","1","300","0","0","0","50000","0","0","5000","470","0","0","0","60","0","0","0"
"1800000","黑曜飛龍A","0","924202402","0","0","0","10000","0","0","312004","0","0","64000","0","0","0","0","0","1","0","300000008","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","470","0","0","0","60","0","0","0"
"4200000","黑曜飛龍B","0","924202403","0","0","0","2000","0","0","312004","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","2000","0","0","0","0","0","0","0","0","0","0","470","0","0","0","60","0","0","0"
"3000000","黑曜飛龍C","0","924202404","0","0","0","1000","0","0","312004","0","0","0","0","0","0","0","0","1","0","300000008","1","0","0","1000","0","0","0","0","0","0","0","0","0","0","470","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924202405","0","0","0","0","0","0","217300","0","5000","0","0","0","400","0","0","1","0","300000009","1","300","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"80000000","希德雷克","0","924203101","0","6000","0","300","90","0","301002","0","0","12000","0","0","1","0","0","1","0","300000008","1","50000","0","300","0","0","0","0","0","0","50000","0","0","50000","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924203102","0","0","0","0","0","0","217300","0","5000","0","0","0","100","0","0","1","0","300000009","1","100","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","希德雷克","0","924203201","0","12000","0","500","90","0","301002","0","0","28000","0","0","1","0","0","1","0","300000008","1","50000","0","500","0","0","0","0","0","0","50000","0","0","50000","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924203202","0","0","0","0","0","0","217300","0","5000","0","0","0","200","0","0","1","0","300000009","1","200","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","希德雷克","0","924203301","0","20000","0","3000","90","0","301002","0","0","60000","0","0","1","0","0","1","0","300000008","1","50000","0","1200","0","0","0","0","0","0","50000","0","0","50000","470","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924203302","0","0","0","0","0","0","217300","0","5000","0","0","0","300","0","0","1","0","300000009","1","350","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","希德雷克","0","924203401","0","20000","0","3000","90","0","301002","0","0","60000","0","0","1","0","0","1","0","300000008","1","50000","0","1200","0","0","0","0","0","0","50000","0","0","50000","470","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924203402","0","0","0","0","0","0","217300","0","5000","0","0","0","300","0","0","1","0","300000009","1","350","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"80000000","猛毒火蠑螈","0","924211101","0","0","0","600","70","0","306601","0","0","16000","0","0","50000","0","0","1","0","300000039","1","0","0","600","0","0","0","0","0","0","3000","0","0","3000","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924211102","0","0","0","0","0","0","217300","0","5000","0","0","0","100","0","0","1","0","300000009","1","100","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","猛毒火蠑螈","0","924211201","0","0","0","1000","70","0","306601","0","0","32000","0","0","50000","0","0","1","0","300000039","1","0","0","1000","0","0","0","0","0","0","5000","0","0","5000","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924211202","0","0","0","0","0","0","217300","0","5000","0","0","0","200","0","0","1","0","300000009","1","200","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","猛毒火蠑螈","0","924211301","0","0","0","2100","70","0","306601","0","0","68000","0","0","50000","0","0","1","0","300000039","1","0","0","2100","0","0","0","0","0","0","9000","0","0","9000","470","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924211302","0","0","0","0","0","0","217300","0","5000","0","0","0","450","0","0","1","0","300000009","1","450","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","爆裂敵人","0","924211303","0","0","0","0","0","0","217301","20","0","0","0","0","0","0","0","1","0","300000009","1","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","猛毒火蠑螈","0","924211401","0","0","0","2100","70","0","306601","0","0","68000","0","0","50000","0","0","1","0","300000039","1","0","0","2100","0","0","0","0","0","0","9000","0","0","9000","470","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924211402","0","0","0","0","0","0","217300","0","5000","0","0","0","450","0","0","1","0","300000009","1","450","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","爆裂敵人","0","924211403","0","0","0","0","0","0","217301","20","0","0","0","0","0","0","0","1","0","300000009","1","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"80000000","城堡多倫多獸","0","924212101","0","0","300","0","130","0","311002","0","300","0","0","0","1","0","0","1","0","300000039","1","50000","0","0","0","300","0","0","0","0","50000","0","0","50000","100","0","0","0","60","0","0","0"
"1000000","城堡多倫多獸A","0","924212102","0","8000","0","5000","0","0","311002","0","0","16000","0","0","0","0","0","1","0","300000039","1","0","0","5000","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
"4000000","城堡多倫多獸B","0","924212103","0","0","0","600","0","0","311002","0","0","0","0","0","0","0","0","1","0","300000039","1","0","0","600","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
"8000000","城堡多倫多獸C","0","924212104","0","0","0","300","0","0","311002","0","0","0","0","0","0","0","0","1","0","300000039","1","0","0","300","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924212105","0","0","0","0","0","0","217300","0","5000","0","0","0","100","0","0","1","0","300000009","1","100","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","城堡多倫多獸","0","924212201","0","0","300","0","130","0","311002","0","300","0","0","0","1","0","0","1","0","300000039","1","50000","0","0","0","300","0","0","0","0","50000","0","0","50000","200","0","0","0","60","0","0","0"
"2000000","城堡多倫多獸A","0","924212202","0","16000","0","5000","0","0","311002","0","0","30000","0","0","0","0","0","1","0","300000039","1","0","0","5000","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"8000000","城堡多倫多獸B","0","924212203","0","0","0","1000","0","0","311002","0","0","0","0","0","0","0","0","1","0","300000039","1","0","0","1000","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"16000000","城堡多倫多獸C","0","924212204","0","0","0","600","0","0","311002","0","0","0","0","0","0","0","0","1","0","300000039","1","0","0","600","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924212205","0","0","0","0","0","0","217300","0","5000","0","0","0","200","0","0","1","0","300000009","1","200","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","城堡多倫多獸","0","924212301","0","0","300","0","130","0","311002","0","300","0","0","0","1","0","0","1","0","300000039","1","50000","0","0","0","300","300","0","0","0","50000","0","0","50000","470","0","0","0","60","0","0","0"
"4000000","城堡多倫多獸A","0","924212302","0","30000","0","10000","0","0","311002","0","0","60000","0","0","0","0","0","1","0","300000039","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","470","0","0","0","60","0","0","0"
"16000000","城堡多倫多獸B","0","924212303","0","0","0","1800","0","0","311002","0","0","0","0","0","0","0","0","1","0","300000039","1","0","0","1800","0","0","0","0","0","0","0","0","0","0","470","0","0","0","60","0","0","0"
"32000000","城堡多倫多獸C","0","924212304","0","0","0","1200","0","0","311002","0","0","0","0","0","0","0","0","1","0","300000039","1","0","0","1200","0","0","0","0","0","0","0","0","0","0","470","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924212305","0","0","0","0","0","0","217300","0","5000","0","0","0","400","0","0","1","0","300000009","1","400","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","爆裂敵人","0","924212306","0","0","0","0","0","0","217301","10","0","0","0","0","0","0","0","1","0","300000009","1","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","城堡多倫多獸","0","924212401","0","0","300","0","130","0","311002","0","300","0","0","0","1","0","0","1","0","300000039","1","50000","0","0","0","300","300","0","0","0","50000","0","0","50000","470","0","0","0","60","0","0","0"
"4000000","城堡多倫多獸A","0","924212402","0","30000","0","10000","0","0","311002","0","0","60000","0","0","0","0","0","1","0","300000039","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","470","0","0","0","60","0","0","0"
"16000000","城堡多倫多獸B","0","924212403","0","0","0","1800","0","0","311002","0","0","0","0","0","0","0","0","1","0","300000039","1","0","0","1800","0","0","0","0","0","0","0","0","0","0","470","0","0","0","60","0","0","0"
"32000000","城堡多倫多獸C","0","924212404","0","0","0","1200","0","0","311002","0","0","0","0","0","0","0","0","1","0","300000039","1","0","0","1200","0","0","0","0","0","0","0","0","0","0","470","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924212405","0","0","0","0","0","0","217300","0","5000","0","0","0","400","0","0","1","0","300000009","1","400","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","爆裂敵人","0","924212406","0","0","0","0","0","0","217301","10","0","0","0","0","0","0","0","1","0","300000009","1","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"80000000","花朵騎士","0","924213101","0","0","0","400","70","0","311203","0","0","5000","0","0","50000","0","0","1","0","300000039","1","0","0","300","0","0","0","0","0","0","50000","0","0","50000","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924213102","0","0","0","0","0","0","217300","0","5000","0","0","0","100","0","0","1","0","300000009","1","100","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","花朵騎士","0","924213201","0","0","0","600","70","0","311203","0","0","10000","0","0","50000","0","0","1","0","300000039","1","0","0","500","0","0","0","0","0","0","50000","0","0","50000","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924213202","0","0","0","0","0","0","217300","0","5000","0","0","0","200","0","0","1","0","300000009","1","200","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","花朵騎士","0","924213301","0","0","0","1200","70","0","311203","0","0","20000","0","0","50000","0","0","1","0","300000039","1","0","0","1000","0","0","0","0","0","0","50000","0","0","50000","470","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924213302","0","0","0","0","0","0","217300","0","5000","0","0","0","300","0","0","1","0","300000009","1","300","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","爆裂敵人","0","924213303","0","0","0","0","0","0","217301","10","0","0","0","0","0","0","0","1","0","300000009","1","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","花朵騎士","0","924213401","0","0","0","1200","70","0","311203","0","0","20000","0","0","50000","0","0","1","0","300000039","1","0","0","1000","0","0","0","0","0","0","50000","0","0","50000","470","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924213402","0","0","0","0","0","0","217300","0","5000","0","0","0","300","0","0","1","0","300000009","1","300","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","爆裂敵人","0","924213403","0","0","0","0","0","0","217301","10","0","0","0","0","0","0","0","1","0","300000009","1","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"80000000","夢魘","0","924221101","0","9000","0","400","130","0","304003","0","0","18000","0","0","4000","0","0","1","0","300000039","1","0","0","400","0","0","0","0","0","0","10000","0","0","2000","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924221102","0","0","0","0","0","0","217300","0","5000","0","0","0","100","0","0","1","0","300000039","1","100","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","夢魘","0","924221201","0","18000","0","900","130","0","304003","0","0","36000","0","0","4000","0","0","1","0","300000039","1","0","0","1200","0","0","0","0","0","0","15000","0","0","4000","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924221202","0","0","0","0","0","0","217300","0","5000","0","0","0","200","0","0","1","0","300000039","1","200","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","夢魘","0","924221301","0","36000","0","2200","130","0","304003","0","0","72000","0","0","4000","0","0","1","0","300000039","1","0","0","3200","0","0","0","0","0","0","18000","0","0","7000","475","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924221302","0","0","0","0","0","0","217300","0","5000","0","0","0","400","0","0","1","0","300000039","1","400","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","爆裂敵人","0","924221303","0","0","0","0","0","0","217301","10","0","0","0","0","0","0","0","1","0","300000039","1","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","夢魘","0","924221401","0","36000","0","2200","130","0","304003","0","0","72000","0","0","4000","0","0","1","0","300000039","1","0","0","3200","0","0","0","0","0","0","18000","0","0","7000","475","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924221402","0","0","0","0","0","0","217300","0","5000","0","0","0","400","0","0","1","0","300000039","1","400","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","爆裂敵人","0","924221403","0","0","0","0","0","0","217301","10","0","0","0","0","0","0","0","1","0","300000039","1","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"80000000","詛咒鎧甲‧洛克斯（複部位）","0","924222101","0","0","300","0","90","0","309603","0","300","0","0","0","50000","0","0","1","0","300000039","1","1","0","0","0","300","0","0","0","0","50000","0","0","50000","100","0","0","0","60","0","0","0"
