e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427
"128131","2","118101","94002","4","8","117072","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117613","1","4","3","140001","1","16","50001","20001","2100742","1","4","60","5","117223","5","3","800000","2"
"118581","2","128041","94002","4","8","127252","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","127373","1","4","3","140001","1","16","50001","20001","2100743","1","4","60","5","127133","5","2","800000","2"
"128161","2","128131","94002","4","8","117552","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117463","1","4","3","140001","1","16","50001","20001","2100744","1","4","60","5","117073","5","3","800000","2"
"118071","2","118581","94002","4","8","127012","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","127313","1","4","3","140001","1","16","50001","20001","2100745","1","4","60","5","117163","5","2","800000","2"
"118611","2","128161","94002","4","8","117492","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117343","1","4","3","140001","1","16","50001","20001","2100746","1","4","60","5","117253","5","3","800000","2"
"118551","2","118071","94002","4","8","127102","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","127283","1","4","3","140001","1","16","50001","20001","2100747","1","4","60","5","117103","5","2","800000","2"
"118221","2","118611","94002","4","8","117612","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","117493","1","4","3","140001","1","16","50001","20001","2100748","1","4","60","5","127193","5","3","800000","2"
"118101","2","118551","94002","4","8","127162","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","127043","1","4","3","140001","1","16","50001","20001","2100749","1","4","60","5","117613","5","2","800000","2"
"140001","0","31057","94002","4","4","0","0","1","0","2","2","0","1","8","140000","0","1","12","0","6","1","50001","6","2","2","91002","1","0","0","0","2100750","1","0","2","16","20001","4","200","1600000","0"
"118192","2","118252","94002","4","8","117223","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118071","1","4","3","140001","1","16","50001","20001","2100751","1","4","60","5","128131","5","2","800000","2"
"128132","2","118102","94002","4","8","117253","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118371","1","4","3","140001","1","16","50001","20001","2100752","1","4","60","5","128041","5","3","800000","2"
"128042","2","118192","94002","4","8","117073","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118521","1","4","3","140001","1","16","50001","20001","2100753","1","4","60","5","118221","5","2","800000","2"
"118072","2","128132","94002","4","8","127133","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","128401","1","4","3","140001","1","16","50001","20001","2100754","1","4","60","5","118011","5","3","800000","2"
"118012","2","128042","94002","4","8","117013","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","128161","1","4","3","140001","1","16","50001","20001","2100755","1","4","60","5","128311","5","2","800000","2"
"128162","2","118072","94002","4","8","117163","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118191","1","4","3","140001","1","16","50001","20001","2100756","1","4","60","5","118251","5","3","800000","2"
"118222","2","118012","94002","4","8","117103","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","128281","1","4","3","140001","1","16","50001","20001","2100757","1","4","60","5","118101","5","2","800000","2"
"118252","2","128162","94002","4","8","127313","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118431","1","4","3","140001","1","16","50001","20001","2100758","1","4","60","5","118071","5","3","800000","2"
"118102","2","118222","94002","4","8","117343","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118611","1","4","3","140001","1","16","50001","20001","2100759","1","4","60","5","118371","5","2","800000","2"
"140001","0","21951","31042","4","4","50001","2","1","0","2","12","4","1","8","140000","1","1","2","0","1","6","20001","6","2","2","91002","1","0","0","0","2100760","1","0","2","1600000","94002","16","200","6","0"
"128312","2","118072","94002","4","8","117223","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","128311","1","4","3","140001","1","16","50001","20001","2100761","1","4","60","5","118221","5","2","840000","2"
"118492","2","118192","94002","4","8","117073","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","128161","1","4","3","140001","1","16","50001","20001","2100762","1","4","60","5","128131","5","3","840000","2"
"128282","2","128312","94002","4","8","117163","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118551","1","4","3","140001","1","16","50001","20001","2100763","1","4","60","5","128041","5","2","840000","2"
"118462","2","118492","94002","4","8","117583","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118521","1","4","3","140001","1","16","50001","20001","2100764","1","4","60","5","118071","5","3","840000","2"
"128372","2","128282","94002","4","8","127313","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118191","1","4","3","140001","1","16","50001","20001","2100765","1","4","60","5","118251","5","2","840000","2"
"118342","2","118462","94002","4","8","117343","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","128401","1","4","3","140001","1","16","50001","20001","2100766","1","4","60","5","118011","5","3","840000","2"
"128132","2","128372","94002","4","8","127133","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118611","1","4","3","140001","1","16","50001","20001","2100767","1","4","60","5","118101","5","2","840000","2"
"118072","2","118342","94002","4","8","117013","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118581","1","4","3","140001","1","16","50001","20001","2100768","1","4","60","5","128311","5","3","840000","2"
"118192","2","128132","94002","4","8","127193","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118371","1","4","3","140001","1","16","50001","20001","2100769","1","4","60","5","128161","5","2","840000","2"
"140001","0","21951","31045","4","4","50001","2","1","0","2","12","4","1","8","140000","1","1","2","0","1","6","20001","6","2","2","91002","1","0","0","0","2100770","1","0","2","1680000","94002","16","200","6","0"
"118163","2","118193","94002","4","8","118251","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","128162","1","4","3","140001","1","16","50001","20001","2100771","1","4","60","5","118012","5","2","840000","2"
"128073","2","118013","94002","4","8","128041","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118102","1","4","3","140001","1","16","50001","20001","2100772","1","4","60","5","118072","5","3","840000","2"
"118613","2","118163","94002","4","8","128311","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118612","1","4","3","140001","1","16","50001","20001","2100773","1","4","60","5","118222","5","2","840000","2"
"128133","2","128073","94002","4","8","118191","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","128372","1","4","3","140001","1","16","50001","20001","2100774","1","4","60","5","128132","5","3","840000","2"
"118553","2","118613","94002","4","8","118101","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118252","1","4","3","140001","1","16","50001","20001","2100775","1","4","60","5","128042","5","2","840000","2"
"128043","2","128133","94002","4","8","118551","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","128282","1","4","3","140001","1","16","50001","20001","2100776","1","4","60","5","118192","5","3","840000","2"
"118223","2","118553","94002","4","8","118221","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","128312","1","4","3","140001","1","16","50001","20001","2100777","1","4","60","5","118492","5","2","840000","2"
"118193","2","128043","94002","4","8","128401","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118552","1","4","3","140001","1","16","50001","20001","2100778","1","4","60","5","128162","5","3","840000","2"
"118013","2","118223","94002","4","8","128161","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118342","1","4","3","140001","1","16","50001","20001","2100779","1","4","60","5","118102","5","2","840000","2"
"140001","0","21951","31029","4","4","50001","2","1","0","2","12","4","1","8","140000","1","1","2","0","1","6","20001","6","2","2","91002","1","0","0","0","2100780","1","0","2","1680000","94002","16","200","6","0"
"128134","2","118104","94002","4","8","118012","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118253","1","4","3","140001","1","16","50001","20001","2100781","1","4","60","5","118163","5","2","880000","2"
"128044","2","118254","94002","4","8","118072","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","128373","1","4","3","140001","1","16","50001","20001","2100782","1","4","60","5","118013","5","3","880000","2"
"128194","2","128134","94002","4","8","118492","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118523","1","4","3","140001","1","16","50001","20001","2100783","1","4","60","5","118223","5","2","880000","2"
"118224","2","128044","94002","4","8","128132","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","128313","1","4","3","140001","1","16","50001","20001","2100784","1","4","60","5","128133","5","3","880000","2"
"118014","2","128194","94002","4","8","118192","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118103","1","4","3","140001","1","16","50001","20001","2100785","1","4","60","5","128073","5","2","880000","2"
"118074","2","118224","94002","4","8","118222","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118403","1","4","3","140001","1","16","50001","20001","2100786","1","4","60","5","128043","5","3","880000","2"
"118164","2","118014","94002","4","8","128042","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","128283","1","4","3","140001","1","16","50001","20001","2100787","1","4","60","5","118193","5","2","880000","2"
"118104","2","118074","94002","4","8","118612","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118613","1","4","3","140001","1","16","50001","20001","2100788","1","4","60","5","118253","5","3","880000","2"
"118254","2","118164","94002","4","8","118552","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118343","1","4","3","140001","1","16","50001","20001","2100789","1","4","60","5","128373","5","2","880000","2"
"140001","0","21951","31056","4","4","50001","2","1","0","2","12","4","1","8","140000","1","1","2","0","1","6","20001","6","2","2","91002","1","0","0","0","2100790","1","0","2","1760000","94002","16","200","6","0"
"129191","2","119251","94002","4","8","128133","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","128194","1","4","3","140001","1","16","50001","20001","2100791","1","4","60","5","118014","5","2","880000","2"
"129131","2","119101","94002","4","8","118013","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118164","1","4","3","140001","1","16","50001","20001","2100792","1","4","60","5","128134","5","3","880000","2"
"129041","2","129191","94002","4","8","128373","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118104","1","4","3","140001","1","16","50001","20001","2100793","1","4","60","5","118224","5","2","880000","2"
"119221","2","129131","94002","4","8","128073","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","128314","1","4","3","140001","1","16","50001","20001","2100794","1","4","60","5","128044","5","3","880000","2"
"119071","2","129041","94002","4","8","118193","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","128374","1","4","3","140001","1","16","50001","20001","2100795","1","4","60","5","118254","5","2","880000","2"
"119011","2","119221","94002","4","8","118163","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118434","1","4","3","140001","1","16","50001","20001","2100796","1","4","60","5","128284","5","3","880000","2"
"119161","2","119071","94002","4","8","118253","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118584","1","4","3","140001","1","16","50001","20001","2100797","1","4","60","5","118074","5","2","880000","2"
"119251","2","119011","94002","4","8","128043","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118494","1","4","3","140001","1","16","50001","20001","2100798","1","4","60","5","128194","5","3","880000","2"
"119101","2","119161","94002","4","8","118223","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","118614","1","4","3","140001","1","16","50001","20001","2100799","1","4","60","5","118164","5","2","880000","2"
"140001","0","21951","31037","4","4","50001","2","1","0","2","12","4","1","8","140000","1","1","2","0","1","6","20001","6","2","2","91002","1","0","0","0","2100800","1","0","2","1760000","94002","16","200","6","0"
"129042","2","119252","94002","4","8","128134","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119071","1","4","3","140001","1","3","90005","20004","2100801","1","5","10","5","129131","5","5","920000","2"
"129162","2","119102","94002","4","8","128044","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119161","1","4","3","140001","1","3","90005","20004","2100802","1","5","20","5","129401","5","5","920000","2"
"119072","2","129042","94002","4","8","118164","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119371","1","4","3","140001","1","3","90005","20004","2100803","1","5","30","5","129281","5","5","920000","2"
"129132","2","129162","94002","4","8","118224","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119341","1","4","3","140001","1","3","90005","20004","2100804","1","5","40","5","129311","5","10","920000","2"
"119192","2","119072","94002","4","8","128194","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119101","1","4","3","140001","1","3","90005","20004","2100805","1","5","50","5","129041","5","10","920000","2"
"119012","2","129132","94002","4","8","118254","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119221","1","4","3","140001","1","3","90005","20004","2100806","1","10","60","5","119461","5","10","920000","2"
"119222","2","119192","94002","4","8","118014","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119581","1","4","3","140001","1","3","90005","20004","2100807","1","10","70","5","129191","5","15","920000","2"
"119252","2","119012","94002","4","8","118584","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119611","1","4","3","140001","1","3","90005","20004","2100808","1","10","80","5","119071","5","15","920000","2"
"119102","2","119222","94002","4","8","118074","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119011","1","4","3","140001","1","3","90005","20004","2100809","1","10","90","5","119161","5","15","920000","2"
"140001","0","90005","31011","4","2","50003","2","1","0","2","12","10","1","8","21951","1","1","2","0","10","1","20004","6","2","30","91002","1","0","0","0","2100810","1","0","1","1840000","94002","3","100","6","0"
"129043","2","119253","94002","4","8","129131","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119192","1","4","3","140001","1","3","90005","20004","2100811","1","5","10","5","129402","5","5","920000","2"
"129133","2","119103","94002","4","8","119071","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","129312","1","4","3","140001","1","3","90005","20004","2100812","1","5","20","5","129282","5","5","920000","2"
"129193","2","129043","94002","4","8","129041","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119432","1","4","3","140001","1","3","90005","20004","2100813","1","5","30","5","129042","5","5","920000","2"
"119013","2","129133","94002","4","8","119101","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119222","1","4","3","140001","1","3","90005","20004","2100814","1","5","40","5","119072","5","10","920000","2"
"119073","2","129193","94002","4","8","119161","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119012","1","4","3","140001","1","3","90005","20004","2100815","1","5","50","5","129162","5","10","920000","2"
"119163","2","119013","94002","4","8","129191","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119522","1","4","3","140001","1","3","90005","20004","2100816","1","10","60","5","129132","5","10","920000","2"
"119223","2","119073","94002","4","8","129281","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119252","1","4","3","140001","1","3","90005","20004","2100817","1","10","70","5","119372","5","15","920000","2"
"119253","2","119163","94002","4","8","119221","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119102","1","4","3","140001","1","3","90005","20004","2100818","1","10","80","5","119192","5","15","920000","2"
"119103","2","119223","94002","4","8","119461","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119582","1","4","3","140001","1","3","90005","20004","2100819","1","10","90","5","129312","5","15","920000","2"
"140001","0","90005","31046","4","2","50003","2","1","0","2","12","10","1","8","21951","1","1","2","0","10","1","20004","6","2","30","91002","1","0","0","0","2100820","1","0","1","1840000","94002","3","100","6","0"
"129283","2","119073","94002","4","8","129131","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","129402","1","4","3","140001","1","3","90005","20004","2100821","1","5","10","5","119222","5","5","960000","2"
"129313","2","129043","94002","4","8","129041","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119252","1","4","3","140001","1","3","90005","20004","2100822","1","5","20","5","129042","5","5","960000","2"
"119343","2","129283","94002","4","8","119101","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","129282","1","4","3","140001","1","3","90005","20004","2100823","1","5","30","5","129132","5","5","960000","2"
"129373","2","129313","94002","4","8","129191","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119102","1","4","3","140001","1","3","90005","20004","2100824","1","5","40","5","119072","5","10","960000","2"
"119463","2","119343","94002","4","8","119161","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119372","1","4","3","140001","1","3","90005","20004","2100825","1","5","50","5","129162","5","10","960000","2"
"119493","2","129373","94002","4","8","119071","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","129312","1","4","3","140001","1","3","90005","20004","2100826","1","10","60","5","119192","5","10","960000","2"
"119163","2","119463","94002","4","8","119461","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119522","1","4","3","140001","1","3","90005","20004","2100827","1","10","70","5","119012","5","15","960000","2"
"119073","2","119493","94002","4","8","129401","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119612","1","4","3","140001","1","3","90005","20004","2100828","1","10","80","5","129402","5","15","960000","2"
"129043","2","119163","94002","4","8","129281","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119582","1","4","3","140001","1","3","90005","20004","2100829","1","10","90","5","119252","5","15","960000","2"
"140001","0","90005","31025","4","2","50003","2","1","0","2","12","10","1","8","21951","1","1","2","0","10","1","20004","6","2","30","91002","1","0","0","0","2100830","1","0","1","1920000","94002","3","100","6","0"
"11055032","2","12013032","94002","4","8","129133","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119224","1","4","3","140001","1","3","90005","20004","2100831","1","5","10","5","119164","5","5","960000","2"
"11058032","2","11001032","94002","4","8","119163","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119494","1","4","3","140001","1","3","90005","20004","2100832","1","5","20","5","129044","5","5","960000","2"
"11061032","2","11055032","94002","4","8","129043","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119434","1","4","3","140001","1","3","90005","20004","2100833","1","5","30","5","129134","5","5","960000","2"
"11007032","2","11058032","94002","4","8","129193","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119524","1","4","3","140001","1","3","90005","20004","2100834","1","5","40","5","129194","5","10","960000","2"
"12004032","2","11061032","94002","4","8","119073","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","129314","1","4","3","140001","1","3","90005","20004","2100835","1","5","50","5","119074","5","10","960000","2"
"11019032","2","11007032","94002","4","8","119223","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119254","1","4","3","140001","1","3","90005","20004","2100836","1","10","60","5","119014","5","10","960000","2"
"12016032","2","12004032","94002","4","8","119103","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","129374","1","4","3","140001","1","3","90005","20004","2100837","1","10","70","5","129284","5","15","960000","2"
"12013032","2","11019032","94002","4","8","129313","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119104","1","4","3","140001","1","3","90005","20004","2100838","1","10","80","5","119224","5","15","960000","2"
"11001032","2","12016032","94002","4","8","129283","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","119614","1","4","3","140001","1","3","90005","20004","2100839","1","10","90","5","119494","5","15","960000","2"
"140001","0","90005","31013","4","2","50003","2","1","0","2","12","10","1","8","21951","1","1","2","0","10","1","20004","6","2","30","91002","1","0","0","0","2100840","1","0","1","1920000","94002","3","100","6","0"
"12040033","2","11010033","94002","4","8","129044","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","11007032","1","4","3","140001","1","3","90005","20004","2100841","1","5","10","5","12013032","5","5","1000000","2"
"11043033","2","12013033","94002","4","8","119164","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","12016032","1","4","3","140001","1","3","90005","20004","2100842","1","5","20","5","12037032","5","5","1000000","2"
"12031033","2","12040033","94002","4","8","129134","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","11034032","1","4","3","140001","1","3","90005","20004","2100843","1","5","30","5","12004032","5","5","1000000","2"
"11046033","2","11043033","94002","4","8","129194","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","11046032","1","4","3","140001","1","3","90005","20004","2100844","1","5","40","5","12031032","5","10","1000000","2"
"12028033","2","12031033","94002","4","8","119074","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","11010032","1","4","3","140001","1","3","90005","20004","2100845","1","5","50","5","11040032","5","10","1000000","2"
"12037033","2","11046033","94002","4","8","129284","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","11001032","1","4","3","140001","1","3","90005","20004","2100846","1","10","60","5","12028032","5","10","1000000","2"
"11007033","2","12028033","94002","4","8","119224","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","11061032","1","4","3","140001","1","3","90005","20004","2100847","1","10","70","5","11019032","5","15","1000000","2"
"11010033","2","12037033","94002","4","8","119014","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","11058032","1","4","3","140001","1","3","90005","20004","2100848","1","10","80","5","11007032","5","15","1000000","2"
"12013033","2","11007033","94002","4","8","119434","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","11022032","1","4","3","140001","1","3","90005","20004","2100849","1","10","90","5","12016032","5","15","1000000","2"
"140001","0","90005","31057","4","2","50003","2","1","0","2","12","10","1","8","21951","1","1","2","0","10","1","20004","6","2","30","91002","1","0","0","0","2100850","1","0","1","2000000","94002","3","100","6","0"
"11058036","2","12004036","94002","4","8","12013034","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","12016035","1","4","3","140001","1","3","90005","20004","2100851","1","5","10","5","11007035","5","5","1000000","2"
"11055036","2","11025036","94002","4","8","11010034","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","11001035","1","4","3","140001","1","3","90005","20004","2100852","1","5","20","5","12013035","5","5","1000000","2"
"11061036","2","11058036","94002","4","8","12004034","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","11022035","1","4","3","140001","1","3","90005","20004","2100853","1","5","30","5","11010035","5","5","1000000","2"
"11007036","2","11055036","94002","4","8","11007034","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","12031035","1","4","3","140001","1","3","90005","20004","2100854","1","5","40","5","12040035","5","10","1000000","2"
"11010036","2","11061036","94002","4","8","12016034","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","11025035","1","4","3","140001","1","3","90005","20004","2100855","1","5","50","5","12019035","5","10","1000000","2"
"11001036","2","11007036","94002","4","8","11001034","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","12037035","1","4","3","140001","1","3","90005","20004","2100856","1","10","60","5","12028035","5","10","1000000","2"
"12013036","2","11010036","94002","4","8","12049034","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","11043035","1","4","3","140001","1","3","90005","20004","2100857","1","10","70","5","12004035","5","15","1000000","2"
"12004036","2","11001036","94002","4","8","12037034","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","11052035","1","4","3","140001","1","3","90005","20004","2100858","1","10","80","5","12016035","5","15","1000000","2"
"11025036","2","12013036","94002","4","8","11022034","4","1","1","4","4","10","1","4","91002","1","1","12","1","3","1","11058035","1","4","3","140001","1","3","90005","20004","2100859","1","10","90","5","11001035","5","15","1000000","2"
"140001","0","90005","31045","4","2","50003","2","1","0","2","12","10","1","8","21951","1","1","2","0","10","1","20004","6","2","30","91002","1","0","0","0","2100860","1","0","1","2000000","94002","3","100","6","0"
"90005","0","94002","0","2","4","0","0","1","0","0","0","0","0","8","140000","0","1","0","0","100000","1","0","6","12","30","91002","0","0","0","0","2200101","0","0","1","0","0","0","300","0","0"
"90005","0","94002","0","2","4","0","0","1","0","0","0","0","0","8","140000","0","1","0","0","100000","1","0","6","12","30","91002","0","0","0","0","2200102","0","0","1","0","0","0","300","0","0"
"90005","0","94002","0","2","4","0","0","1","0","0","0","0","0","8","140000","0","1","0","0","100000","1","0","6","12","30","91002","0","0","0","0","2200103","0","0","1","0","0","0","300","0","0"
"90005","0","94002","0","2","4","0","0","1","0","0","0","0","0","8","140000","0","1","0","0","100000","1","0","6","12","30","91002","0","0","0","0","2200104","0","0","1","0","0","0","300","0","0"
"90005","0","94002","0","2","4","0","0","1","0","0","0","0","0","8","140000","0","1","0","0","100000","1","0","6","12","30","91002","0","0","0","0","2200105","0","0","1","0","0","0","300","0","0"
"90005","0","94002","0","2","4","0","0","1","0","0","0","0","0","8","140000","0","1","0","0","100000","1","0","6","12","30","91002","0","0","0","0","2200106","0","0","1","0","0","0","300","0","0"
