0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1
"4","50001","2","4","1","2","118191","94002","5","1","1","3","1","60","12","1","1","128162","118251","4","2100756","1","3","117163","800000","8","16","118072","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","128281","94002","5","1","1","2","1","60","12","1","1","118222","118101","4","2100757","1","3","117103","800000","8","16","118012","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","118431","94002","5","1","1","3","1","60","12","1","1","118252","118071","4","2100758","1","3","127313","800000","8","16","128162","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","118611","94002","5","1","1","2","1","60","12","1","1","118102","118371","4","2100759","1","3","117343","800000","8","16","118222","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"12","0","0","2","1","0","20001","31042","1600000","6","1","200","0","2","2","6","1","140001","94002","2","2100760","1","1","50001","6","4","0","21951","0","1","1","0","4","91002","2","0","16","2","140000","4","8"
"4","50001","2","4","1","2","128311","94002","5","1","1","2","1","60","12","1","1","128312","118221","4","2100761","1","3","117223","840000","8","16","118072","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","128161","94002","5","1","1","3","1","60","12","1","1","118492","128131","4","2100762","1","3","117073","840000","8","16","118192","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","118551","94002","5","1","1","2","1","60","12","1","1","128282","128041","4","2100763","1","3","117163","840000","8","16","128312","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","118521","94002","5","1","1","3","1","60","12","1","1","118462","118071","4","2100764","1","3","117583","840000","8","16","118492","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","118191","94002","5","1","1","2","1","60","12","1","1","128372","118251","4","2100765","1","3","127313","840000","8","16","128282","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","128401","94002","5","1","1","3","1","60","12","1","1","118342","118011","4","2100766","1","3","117343","840000","8","16","118462","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","118611","94002","5","1","1","2","1","60","12","1","1","128132","118101","4","2100767","1","3","127133","840000","8","16","128372","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","118581","94002","5","1","1","3","1","60","12","1","1","118072","128311","4","2100768","1","3","117013","840000","8","16","118342","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","118371","94002","5","1","1","2","1","60","12","1","1","118192","128161","4","2100769","1","3","127193","840000","8","16","128132","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"12","0","0","2","1","0","20001","31045","1680000","6","1","200","0","2","2","6","1","140001","94002","2","2100770","1","1","50001","6","4","0","21951","0","1","1","0","4","91002","2","0","16","2","140000","4","8"
"4","50001","2","4","1","2","128162","94002","5","1","1","2","1","60","12","1","1","118163","118012","4","2100771","1","3","118251","840000","8","16","118193","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","118102","94002","5","1","1","3","1","60","12","1","1","128073","118072","4","2100772","1","3","128041","840000","8","16","118013","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","118612","94002","5","1","1","2","1","60","12","1","1","118613","118222","4","2100773","1","3","128311","840000","8","16","118163","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","128372","94002","5","1","1","3","1","60","12","1","1","128133","128132","4","2100774","1","3","118191","840000","8","16","128073","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","118252","94002","5","1","1","2","1","60","12","1","1","118553","128042","4","2100775","1","3","118101","840000","8","16","118613","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","128282","94002","5","1","1","3","1","60","12","1","1","128043","118192","4","2100776","1","3","118551","840000","8","16","128133","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","128312","94002","5","1","1","2","1","60","12","1","1","118223","118492","4","2100777","1","3","118221","840000","8","16","118553","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","118552","94002","5","1","1","3","1","60","12","1","1","118193","128162","4","2100778","1","3","128401","840000","8","16","128043","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","118342","94002","5","1","1","2","1","60","12","1","1","118013","118102","4","2100779","1","3","128161","840000","8","16","118223","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"12","0","0","2","1","0","20001","31029","1680000","6","1","200","0","2","2","6","1","140001","94002","2","2100780","1","1","50001","6","4","0","21951","0","1","1","0","4","91002","2","0","16","2","140000","4","8"
"4","50001","2","4","1","2","118253","94002","5","1","1","2","1","60","12","1","1","128134","118163","4","2100781","1","3","118012","880000","8","16","118104","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","128373","94002","5","1","1","3","1","60","12","1","1","128044","118013","4","2100782","1","3","118072","880000","8","16","118254","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","118523","94002","5","1","1","2","1","60","12","1","1","128194","118223","4","2100783","1","3","118492","880000","8","16","128134","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","128313","94002","5","1","1","3","1","60","12","1","1","118224","128133","4","2100784","1","3","128132","880000","8","16","128044","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","118103","94002","5","1","1","2","1","60","12","1","1","118014","128073","4","2100785","1","3","118192","880000","8","16","128194","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","118403","94002","5","1","1","3","1","60","12","1","1","118074","128043","4","2100786","1","3","118222","880000","8","16","118224","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","128283","94002","5","1","1","2","1","60","12","1","1","118164","118193","4","2100787","1","3","128042","880000","8","16","118014","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","118613","94002","5","1","1","3","1","60","12","1","1","118104","118253","4","2100788","1","3","118612","880000","8","16","118074","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","118343","94002","5","1","1","2","1","60","12","1","1","118254","128373","4","2100789","1","3","118552","880000","8","16","118164","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"12","0","0","2","1","0","20001","31056","1760000","6","1","200","0","2","2","6","1","140001","94002","2","2100790","1","1","50001","6","4","0","21951","0","1","1","0","4","91002","2","0","16","2","140000","4","8"
"4","50001","2","4","1","2","128194","94002","5","1","1","2","1","60","12","1","1","129191","118014","4","2100791","1","3","128133","880000","8","16","119251","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","118164","94002","5","1","1","3","1","60","12","1","1","129131","128134","4","2100792","1","3","118013","880000","8","16","119101","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","118104","94002","5","1","1","2","1","60","12","1","1","129041","118224","4","2100793","1","3","128373","880000","8","16","129191","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","128314","94002","5","1","1","3","1","60","12","1","1","119221","128044","4","2100794","1","3","128073","880000","8","16","129131","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","128374","94002","5","1","1","2","1","60","12","1","1","119071","118254","4","2100795","1","3","118193","880000","8","16","129041","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","118434","94002","5","1","1","3","1","60","12","1","1","119011","128284","4","2100796","1","3","118163","880000","8","16","119221","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","118584","94002","5","1","1","2","1","60","12","1","1","119161","118074","4","2100797","1","3","118253","880000","8","16","119071","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","118494","94002","5","1","1","3","1","60","12","1","1","119251","128194","4","2100798","1","3","128043","880000","8","16","119011","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"4","50001","2","4","1","2","118614","94002","5","1","1","2","1","60","12","1","1","119101","118164","4","2100799","1","3","118223","880000","8","16","119161","4","1","1","20001","4","140001","4","1","5","3","91002","10","4"
"12","0","0","2","1","0","20001","31037","1760000","6","1","200","0","2","2","6","1","140001","94002","2","2100800","1","1","50001","6","4","0","21951","0","1","1","0","4","91002","2","0","16","2","140000","4","8"
"4","90005","2","4","1","2","119071","94002","5","1","1","5","1","10","12","1","1","129042","129131","4","2100801","1","3","128134","920000","8","3","119252","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119161","94002","5","1","1","5","1","20","12","1","1","129162","129401","4","2100802","1","3","128044","920000","8","3","119102","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119371","94002","5","1","1","5","1","30","12","1","1","119072","129281","4","2100803","1","3","118164","920000","8","3","129042","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119341","94002","5","1","1","10","1","40","12","1","1","129132","129311","4","2100804","1","3","118224","920000","8","3","129162","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119101","94002","5","1","1","10","1","50","12","1","1","119192","129041","4","2100805","1","3","128194","920000","8","3","119072","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119221","94002","5","1","1","10","1","60","12","1","1","119012","119461","4","2100806","1","3","118254","920000","8","3","129132","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119581","94002","5","1","1","15","1","70","12","1","1","119222","129191","4","2100807","1","3","118014","920000","8","3","119192","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119611","94002","5","1","1","15","1","80","12","1","1","119252","119071","4","2100808","1","3","118584","920000","8","3","119012","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119011","94002","5","1","1","15","1","90","12","1","1","119102","119161","4","2100809","1","3","118074","920000","8","3","119222","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"12","0","0","2","1","0","20004","31011","1840000","1","1","100","0","1","2","6","1","140001","94002","2","2100810","1","10","50003","6","2","0","90005","0","1","1","0","4","91002","2","0","3","30","21951","10","8"
"4","90005","2","4","1","2","119192","94002","5","1","1","5","1","10","12","1","1","129043","129402","4","2100811","1","3","129131","920000","8","3","119253","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","129312","94002","5","1","1","5","1","20","12","1","1","129133","129282","4","2100812","1","3","119071","920000","8","3","119103","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119432","94002","5","1","1","5","1","30","12","1","1","129193","129042","4","2100813","1","3","129041","920000","8","3","129043","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119222","94002","5","1","1","10","1","40","12","1","1","119013","119072","4","2100814","1","3","119101","920000","8","3","129133","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119012","94002","5","1","1","10","1","50","12","1","1","119073","129162","4","2100815","1","3","119161","920000","8","3","129193","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119522","94002","5","1","1","10","1","60","12","1","1","119163","129132","4","2100816","1","3","129191","920000","8","3","119013","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119252","94002","5","1","1","15","1","70","12","1","1","119223","119372","4","2100817","1","3","129281","920000","8","3","119073","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119102","94002","5","1","1","15","1","80","12","1","1","119253","119192","4","2100818","1","3","119221","920000","8","3","119163","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119582","94002","5","1","1","15","1","90","12","1","1","119103","129312","4","2100819","1","3","119461","920000","8","3","119223","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"12","0","0","2","1","0","20004","31046","1840000","1","1","100","0","1","2","6","1","140001","94002","2","2100820","1","10","50003","6","2","0","90005","0","1","1","0","4","91002","2","0","3","30","21951","10","8"
"4","90005","2","4","1","2","129402","94002","5","1","1","5","1","10","12","1","1","129283","119222","4","2100821","1","3","129131","960000","8","3","119073","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119252","94002","5","1","1","5","1","20","12","1","1","129313","129042","4","2100822","1","3","129041","960000","8","3","129043","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","129282","94002","5","1","1","5","1","30","12","1","1","119343","129132","4","2100823","1","3","119101","960000","8","3","129283","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119102","94002","5","1","1","10","1","40","12","1","1","129373","119072","4","2100824","1","3","129191","960000","8","3","129313","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119372","94002","5","1","1","10","1","50","12","1","1","119463","129162","4","2100825","1","3","119161","960000","8","3","119343","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","129312","94002","5","1","1","10","1","60","12","1","1","119493","119192","4","2100826","1","3","119071","960000","8","3","129373","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119522","94002","5","1","1","15","1","70","12","1","1","119163","119012","4","2100827","1","3","119461","960000","8","3","119463","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119612","94002","5","1","1","15","1","80","12","1","1","119073","129402","4","2100828","1","3","129401","960000","8","3","119493","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119582","94002","5","1","1","15","1","90","12","1","1","129043","119252","4","2100829","1","3","129281","960000","8","3","119163","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"12","0","0","2","1","0","20004","31025","1920000","1","1","100","0","1","2","6","1","140001","94002","2","2100830","1","10","50003","6","2","0","90005","0","1","1","0","4","91002","2","0","3","30","21951","10","8"
"4","90005","2","4","1","2","119224","94002","5","1","1","5","1","10","12","1","1","11055032","119164","4","2100831","1","3","129133","960000","8","3","12013032","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119494","94002","5","1","1","5","1","20","12","1","1","11058032","129044","4","2100832","1","3","119163","960000","8","3","11001032","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119434","94002","5","1","1","5","1","30","12","1","1","11061032","129134","4","2100833","1","3","129043","960000","8","3","11055032","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119524","94002","5","1","1","10","1","40","12","1","1","11007032","129194","4","2100834","1","3","129193","960000","8","3","11058032","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","129314","94002","5","1","1","10","1","50","12","1","1","12004032","119074","4","2100835","1","3","119073","960000","8","3","11061032","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119254","94002","5","1","1","10","1","60","12","1","1","11019032","119014","4","2100836","1","3","119223","960000","8","3","11007032","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","129374","94002","5","1","1","15","1","70","12","1","1","12016032","129284","4","2100837","1","3","119103","960000","8","3","12004032","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119104","94002","5","1","1","15","1","80","12","1","1","12013032","119224","4","2100838","1","3","129313","960000","8","3","11019032","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","119614","94002","5","1","1","15","1","90","12","1","1","11001032","119494","4","2100839","1","3","129283","960000","8","3","12016032","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"12","0","0","2","1","0","20004","31013","1920000","1","1","100","0","1","2","6","1","140001","94002","2","2100840","1","10","50003","6","2","0","90005","0","1","1","0","4","91002","2","0","3","30","21951","10","8"
"4","90005","2","4","1","2","11007032","94002","5","1","1","5","1","10","12","1","1","12040033","12013032","4","2100841","1","3","129044","1000000","8","3","11010033","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","12016032","94002","5","1","1","5","1","20","12","1","1","11043033","12037032","4","2100842","1","3","119164","1000000","8","3","12013033","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","11034032","94002","5","1","1","5","1","30","12","1","1","12031033","12004032","4","2100843","1","3","129134","1000000","8","3","12040033","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","11046032","94002","5","1","1","10","1","40","12","1","1","11046033","12031032","4","2100844","1","3","129194","1000000","8","3","11043033","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","11010032","94002","5","1","1","10","1","50","12","1","1","12028033","11040032","4","2100845","1","3","119074","1000000","8","3","12031033","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","11001032","94002","5","1","1","10","1","60","12","1","1","12037033","12028032","4","2100846","1","3","129284","1000000","8","3","11046033","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","11061032","94002","5","1","1","15","1","70","12","1","1","11007033","11019032","4","2100847","1","3","119224","1000000","8","3","12028033","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","11058032","94002","5","1","1","15","1","80","12","1","1","11010033","11007032","4","2100848","1","3","119014","1000000","8","3","12037033","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","11022032","94002","5","1","1","15","1","90","12","1","1","12013033","12016032","4","2100849","1","3","119434","1000000","8","3","11007033","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"12","0","0","2","1","0","20004","31057","2000000","1","1","100","0","1","2","6","1","140001","94002","2","2100850","1","10","50003","6","2","0","90005","0","1","1","0","4","91002","2","0","3","30","21951","10","8"
"4","90005","2","4","1","2","12016035","94002","5","1","1","5","1","10","12","1","1","11058036","11007035","4","2100851","1","3","12013034","1000000","8","3","12004036","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","11001035","94002","5","1","1","5","1","20","12","1","1","11055036","12013035","4","2100852","1","3","11010034","1000000","8","3","11025036","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","11022035","94002","5","1","1","5","1","30","12","1","1","11061036","11010035","4","2100853","1","3","12004034","1000000","8","3","11058036","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","12031035","94002","5","1","1","10","1","40","12","1","1","11007036","12040035","4","2100854","1","3","11007034","1000000","8","3","11055036","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","11025035","94002","5","1","1","10","1","50","12","1","1","11010036","12019035","4","2100855","1","3","12016034","1000000","8","3","11061036","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","12037035","94002","5","1","1","10","1","60","12","1","1","11001036","12028035","4","2100856","1","3","11001034","1000000","8","3","11007036","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","11043035","94002","5","1","1","15","1","70","12","1","1","12013036","12004035","4","2100857","1","3","12049034","1000000","8","3","11010036","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","11052035","94002","5","1","1","15","1","80","12","1","1","12004036","12016035","4","2100858","1","3","12037034","1000000","8","3","11001036","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","11058035","94002","5","1","1","15","1","90","12","1","1","11025036","11001035","4","2100859","1","3","11022034","1000000","8","3","12013036","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"12","0","0","2","1","0","20004","31045","2000000","1","1","100","0","1","2","6","1","140001","94002","2","2100860","1","10","50003","6","2","0","90005","0","1","1","0","4","91002","2","0","3","30","21951","10","8"
"4","90005","2","4","1","2","11046036","94002","5","1","1","5","1","10","12","1","1","11001037","12004036","4","2100861","1","3","11007035","1040000","8","3","12004037","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","11007036","94002","5","1","1","5","1","20","12","1","1","11022037","11010036","4","2100862","1","3","12004035","1040000","8","3","12019037","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","12037036","94002","5","1","1","5","1","30","12","1","1","11025037","12031036","4","2100863","1","3","12019035","1040000","8","3","11001037","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","12019036","94002","5","1","1","10","1","40","12","1","1","11010037","12028036","4","2100864","1","3","12040035","1040000","8","3","11022037","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","12016036","94002","5","1","1","10","1","50","12","1","1","12016037","12040036","4","2100865","1","3","12013035","1040000","8","3","11025037","5","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","11001036","94002","5","1","1","10","1","60","12","1","1","12013037","12013036","4","2100866","1","3","11010035","1040000","8","3","11010037","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","11025036","94002","5","1","1","15","1","70","12","1","1","11007037","11034036","4","2100867","1","3","12028035","1040000","8","3","12016037","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","11022036","94002","5","1","1","15","1","80","12","1","1","12004037","11046036","4","2100868","1","3","12016035","1040000","8","3","12013037","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"4","90005","2","4","1","2","11058036","94002","5","1","1","15","1","90","12","1","1","12019037","11007036","4","2100869","1","3","11025035","1040000","8","3","11007037","10","1","1","20004","4","140001","4","1","5","3","91002","10","4"
"12","0","0","2","1","0","20004","31029","2080000","1","1","100","0","1","2","6","1","140001","94002","2","2100870","1","10","50003","6","2","0","90005","0","1","1","0","4","91002","2","0","3","30","21951","10","8"
"0","0","0","12","0","0","0","0","0","1","1","300","0","1","0","6","0","90005","0","0","2200101","1","100000","0","0","4","0","94002","0","0","0","0","2","91002","0","0","0","30","140000","0","8"
"0","0","0","12","0","0","0","0","0","1","1","300","0","1","0","6","0","90005","0","0","2200102","1","100000","0","0","4","0","94002","0","0","0","0","2","91002","0","0","0","30","140000","0","8"
"0","0","0","12","0","0","0","0","0","1","1","300","0","1","0","6","0","90005","0","0","2200103","1","100000","0","0","4","0","94002","0","0","0","0","2","91002","0","0","0","30","140000","0","8"
"0","0","0","12","0","0","0","0","0","1","1","300","0","1","0","6","0","90005","0","0","2200104","1","100000","0","0","4","0","94002","0","0","0","0","2","91002","0","0","0","30","140000","0","8"
"0","0","0","12","0","0","0","0","0","1","1","300","0","1","0","6","0","90005","0","0","2200105","1","100000","0","0","4","0","94002","0","0","0","0","2","91002","0","0","0","30","140000","0","8"
"0","0","0","12","0","0","0","0","0","1","1","300","0","1","0","6","0","90005","0","0","2200106","1","100000","0","0","4","0","94002","0","0","0","0","2","91002","0","0","0","30","140000","0","8"
"0","0","0","12","0","0","0","0","0","1","1","300","0","1","0","6","0","90005","0","0","2200107","1","200000","0","0","4","0","94002","0","0","0","0","2","91002","0","0","0","30","140000","0","8"
"0","0","0","12","0","0","0","0","0","1","1","300","0","1","0","6","0","90005","0","0","2200108","1","200000","0","0","4","0","94002","0","0","0","0","2","91002","0","0","0","30","140000","0","8"
"0","0","0","12","0","0","0","0","0","1","1","300","0","1","0","6","0","90005","0","0","2200109","1","200000","0","0","4","0","94002","0","0","0","0","2","91002","0","0","0","30","140000","0","8"
"0","0","0","12","0","0","0","0","0","1","1","300","0","1","0","6","0","90005","0","0","2200110","1","300000","0","0","4","0","94002","0","0","0","0","2","91002","0","0","0","30","140000","0","8"
