ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7
"1","2100741","1","1","1","5","2","1","20001","140001","127193","4","4","2","1","1","4","10","128041","1","3","2","117132","5","16","4","800000","4","8","1","118221","3","117013","91002","60","50001","1","12","94002","4","4"
"1","2100742","1","1","1","5","2","1","20001","140001","117613","4","4","2","1","1","4","10","128131","1","3","3","117072","5","16","4","800000","4","8","1","118101","3","117223","91002","60","50001","1","12","94002","4","4"
"1","2100743","1","1","1","5","2","1","20001","140001","127373","4","4","2","1","1","4","10","118581","1","3","2","127252","5","16","4","800000","4","8","1","128041","3","127133","91002","60","50001","1","12","94002","4","4"
"1","2100744","1","1","1","5","2","1","20001","140001","117463","4","4","2","1","1","4","10","128161","1","3","3","117552","5","16","4","800000","4","8","1","128131","3","117073","91002","60","50001","1","12","94002","4","4"
"1","2100745","1","1","1","5","2","1","20001","140001","127313","4","4","2","1","1","4","10","118071","1","3","2","127012","5","16","4","800000","4","8","1","118581","3","117163","91002","60","50001","1","12","94002","4","4"
"1","2100746","1","1","1","5","2","1","20001","140001","117343","4","4","2","1","1","4","10","118611","1","3","3","117492","5","16","4","800000","4","8","1","128161","3","117253","91002","60","50001","1","12","94002","4","4"
"1","2100747","1","1","1","5","2","1","20001","140001","127283","4","4","2","1","1","4","10","118551","1","3","2","127102","5","16","4","800000","4","8","1","118071","3","117103","91002","60","50001","1","12","94002","4","4"
"1","2100748","1","1","1","5","2","1","20001","140001","117493","4","4","2","1","1","4","10","118221","1","3","3","117612","5","16","4","800000","4","8","1","118611","3","127193","91002","60","50001","1","12","94002","4","4"
"1","2100749","1","1","1","5","2","1","20001","140001","127043","4","4","2","1","1","4","10","118101","1","3","2","127162","5","16","4","800000","4","8","1","118551","3","117613","91002","60","50001","1","12","94002","4","4"
"1","2100750","1","1","1","16","0","1","0","91002","50001","0","4","0","0","1","2","0","140001","0","6","200","0","4","0","2","1600000","8","4","0","31057","2","20001","140000","2","0","6","12","94002","0","2"
"1","2100751","1","1","1","5","2","1","20001","140001","118071","4","4","2","1","1","4","10","118192","1","3","2","117223","5","16","4","800000","4","8","1","118252","3","128131","91002","60","50001","1","12","94002","4","4"
"1","2100752","1","1","1","5","2","1","20001","140001","118371","4","4","2","1","1","4","10","128132","1","3","3","117253","5","16","4","800000","4","8","1","118102","3","128041","91002","60","50001","1","12","94002","4","4"
"1","2100753","1","1","1","5","2","1","20001","140001","118521","4","4","2","1","1","4","10","128042","1","3","2","117073","5","16","4","800000","4","8","1","118192","3","118221","91002","60","50001","1","12","94002","4","4"
"1","2100754","1","1","1","5","2","1","20001","140001","128401","4","4","2","1","1","4","10","118072","1","3","3","127133","5","16","4","800000","4","8","1","128132","3","118011","91002","60","50001","1","12","94002","4","4"
"1","2100755","1","1","1","5","2","1","20001","140001","128161","4","4","2","1","1","4","10","118012","1","3","2","117013","5","16","4","800000","4","8","1","128042","3","128311","91002","60","50001","1","12","94002","4","4"
"1","2100756","1","1","1","5","2","1","20001","140001","118191","4","4","2","1","1","4","10","128162","1","3","3","117163","5","16","4","800000","4","8","1","118072","3","118251","91002","60","50001","1","12","94002","4","4"
"1","2100757","1","1","1","5","2","1","20001","140001","128281","4","4","2","1","1","4","10","118222","1","3","2","117103","5","16","4","800000","4","8","1","118012","3","118101","91002","60","50001","1","12","94002","4","4"
"1","2100758","1","1","1","5","2","1","20001","140001","118431","4","4","2","1","1","4","10","118252","1","3","3","127313","5","16","4","800000","4","8","1","128162","3","118071","91002","60","50001","1","12","94002","4","4"
"1","2100759","1","1","1","5","2","1","20001","140001","118611","4","4","2","1","1","4","10","118102","1","3","2","117343","5","16","4","800000","4","8","1","118222","3","118371","91002","60","50001","1","12","94002","4","4"
"1","2100760","1","1","1","1600000","0","6","0","91002","20001","2","4","0","1","1","12","4","140001","0","1","200","50001","16","0","2","6","8","4","0","21951","2","94002","140000","2","0","6","2","31042","0","2"
"1","2100761","1","1","1","5","2","1","20001","140001","128311","4","4","2","1","1","4","10","128312","1","3","2","117223","5","16","4","840000","4","8","1","118072","3","118221","91002","60","50001","1","12","94002","4","4"
"1","2100762","1","1","1","5","2","1","20001","140001","128161","4","4","2","1","1","4","10","118492","1","3","3","117073","5","16","4","840000","4","8","1","118192","3","128131","91002","60","50001","1","12","94002","4","4"
"1","2100763","1","1","1","5","2","1","20001","140001","118551","4","4","2","1","1","4","10","128282","1","3","2","117163","5","16","4","840000","4","8","1","128312","3","128041","91002","60","50001","1","12","94002","4","4"
"1","2100764","1","1","1","5","2","1","20001","140001","118521","4","4","2","1","1","4","10","118462","1","3","3","117583","5","16","4","840000","4","8","1","118492","3","118071","91002","60","50001","1","12","94002","4","4"
"1","2100765","1","1","1","5","2","1","20001","140001","118191","4","4","2","1","1","4","10","128372","1","3","2","127313","5","16","4","840000","4","8","1","128282","3","118251","91002","60","50001","1","12","94002","4","4"
"1","2100766","1","1","1","5","2","1","20001","140001","128401","4","4","2","1","1","4","10","118342","1","3","3","117343","5","16","4","840000","4","8","1","118462","3","118011","91002","60","50001","1","12","94002","4","4"
"1","2100767","1","1","1","5","2","1","20001","140001","118611","4","4","2","1","1","4","10","128132","1","3","2","127133","5","16","4","840000","4","8","1","128372","3","118101","91002","60","50001","1","12","94002","4","4"
"1","2100768","1","1","1","5","2","1","20001","140001","118581","4","4","2","1","1","4","10","118072","1","3","3","117013","5","16","4","840000","4","8","1","118342","3","128311","91002","60","50001","1","12","94002","4","4"
"1","2100769","1","1","1","5","2","1","20001","140001","118371","4","4","2","1","1","4","10","118192","1","3","2","127193","5","16","4","840000","4","8","1","128132","3","128161","91002","60","50001","1","12","94002","4","4"
"1","2100770","1","1","1","1680000","0","6","0","91002","20001","2","4","0","1","1","12","4","140001","0","1","200","50001","16","0","2","6","8","4","0","21951","2","94002","140000","2","0","6","2","31045","0","2"
"1","2100771","1","1","1","5","2","1","20001","140001","128162","4","4","2","1","1","4","10","118163","1","3","2","118251","5","16","4","840000","4","8","1","118193","3","118012","91002","60","50001","1","12","94002","4","4"
"1","2100772","1","1","1","5","2","1","20001","140001","118102","4","4","2","1","1","4","10","128073","1","3","3","128041","5","16","4","840000","4","8","1","118013","3","118072","91002","60","50001","1","12","94002","4","4"
"1","2100773","1","1","1","5","2","1","20001","140001","118612","4","4","2","1","1","4","10","118613","1","3","2","128311","5","16","4","840000","4","8","1","118163","3","118222","91002","60","50001","1","12","94002","4","4"
"1","2100774","1","1","1","5","2","1","20001","140001","128372","4","4","2","1","1","4","10","128133","1","3","3","118191","5","16","4","840000","4","8","1","128073","3","128132","91002","60","50001","1","12","94002","4","4"
"1","2100775","1","1","1","5","2","1","20001","140001","118252","4","4","2","1","1","4","10","118553","1","3","2","118101","5","16","4","840000","4","8","1","118613","3","128042","91002","60","50001","1","12","94002","4","4"
"1","2100776","1","1","1","5","2","1","20001","140001","128282","4","4","2","1","1","4","10","128043","1","3","3","118551","5","16","4","840000","4","8","1","128133","3","118192","91002","60","50001","1","12","94002","4","4"
"1","2100777","1","1","1","5","2","1","20001","140001","128312","4","4","2","1","1","4","10","118223","1","3","2","118221","5","16","4","840000","4","8","1","118553","3","118492","91002","60","50001","1","12","94002","4","4"
"1","2100778","1","1","1","5","2","1","20001","140001","118552","4","4","2","1","1","4","10","118193","1","3","3","128401","5","16","4","840000","4","8","1","128043","3","128162","91002","60","50001","1","12","94002","4","4"
"1","2100779","1","1","1","5","2","1","20001","140001","118342","4","4","2","1","1","4","10","118013","1","3","2","128161","5","16","4","840000","4","8","1","118223","3","118102","91002","60","50001","1","12","94002","4","4"
"1","2100780","1","1","1","1680000","0","6","0","91002","20001","2","4","0","1","1","12","4","140001","0","1","200","50001","16","0","2","6","8","4","0","21951","2","94002","140000","2","0","6","2","31029","0","2"
"1","2100781","1","1","1","5","2","1","20001","140001","118253","4","4","2","1","1","4","10","128134","1","3","2","118012","5","16","4","880000","4","8","1","118104","3","118163","91002","60","50001","1","12","94002","4","4"
"1","2100782","1","1","1","5","2","1","20001","140001","128373","4","4","2","1","1","4","10","128044","1","3","3","118072","5","16","4","880000","4","8","1","118254","3","118013","91002","60","50001","1","12","94002","4","4"
"1","2100783","1","1","1","5","2","1","20001","140001","118523","4","4","2","1","1","4","10","128194","1","3","2","118492","5","16","4","880000","4","8","1","128134","3","118223","91002","60","50001","1","12","94002","4","4"
"1","2100784","1","1","1","5","2","1","20001","140001","128313","4","4","2","1","1","4","10","118224","1","3","3","128132","5","16","4","880000","4","8","1","128044","3","128133","91002","60","50001","1","12","94002","4","4"
"1","2100785","1","1","1","5","2","1","20001","140001","118103","4","4","2","1","1","4","10","118014","1","3","2","118192","5","16","4","880000","4","8","1","128194","3","128073","91002","60","50001","1","12","94002","4","4"
"1","2100786","1","1","1","5","2","1","20001","140001","118403","4","4","2","1","1","4","10","118074","1","3","3","118222","5","16","4","880000","4","8","1","118224","3","128043","91002","60","50001","1","12","94002","4","4"
"1","2100787","1","1","1","5","2","1","20001","140001","128283","4","4","2","1","1","4","10","118164","1","3","2","128042","5","16","4","880000","4","8","1","118014","3","118193","91002","60","50001","1","12","94002","4","4"
"1","2100788","1","1","1","5","2","1","20001","140001","118613","4","4","2","1","1","4","10","118104","1","3","3","118612","5","16","4","880000","4","8","1","118074","3","118253","91002","60","50001","1","12","94002","4","4"
"1","2100789","1","1","1","5","2","1","20001","140001","118343","4","4","2","1","1","4","10","118254","1","3","2","118552","5","16","4","880000","4","8","1","118164","3","128373","91002","60","50001","1","12","94002","4","4"
"1","2100790","1","1","1","1760000","0","6","0","91002","20001","2","4","0","1","1","12","4","140001","0","1","200","50001","16","0","2","6","8","4","0","21951","2","94002","140000","2","0","6","2","31056","0","2"
"1","2100791","1","1","1","5","2","1","20001","140001","128194","4","4","2","1","1","4","10","129191","1","3","2","128133","5","16","4","880000","4","8","1","119251","3","118014","91002","60","50001","1","12","94002","4","4"
"1","2100792","1","1","1","5","2","1","20001","140001","118164","4","4","2","1","1","4","10","129131","1","3","3","118013","5","16","4","880000","4","8","1","119101","3","128134","91002","60","50001","1","12","94002","4","4"
"1","2100793","1","1","1","5","2","1","20001","140001","118104","4","4","2","1","1","4","10","129041","1","3","2","128373","5","16","4","880000","4","8","1","129191","3","118224","91002","60","50001","1","12","94002","4","4"
"1","2100794","1","1","1","5","2","1","20001","140001","128314","4","4","2","1","1","4","10","119221","1","3","3","128073","5","16","4","880000","4","8","1","129131","3","128044","91002","60","50001","1","12","94002","4","4"
"1","2100795","1","1","1","5","2","1","20001","140001","128374","4","4","2","1","1","4","10","119071","1","3","2","118193","5","16","4","880000","4","8","1","129041","3","118254","91002","60","50001","1","12","94002","4","4"
"1","2100796","1","1","1","5","2","1","20001","140001","118434","4","4","2","1","1","4","10","119011","1","3","3","118163","5","16","4","880000","4","8","1","119221","3","128284","91002","60","50001","1","12","94002","4","4"
"1","2100797","1","1","1","5","2","1","20001","140001","118584","4","4","2","1","1","4","10","119161","1","3","2","118253","5","16","4","880000","4","8","1","119071","3","118074","91002","60","50001","1","12","94002","4","4"
"1","2100798","1","1","1","5","2","1","20001","140001","118494","4","4","2","1","1","4","10","119251","1","3","3","128043","5","16","4","880000","4","8","1","119011","3","128194","91002","60","50001","1","12","94002","4","4"
"1","2100799","1","1","1","5","2","1","20001","140001","118614","4","4","2","1","1","4","10","119101","1","3","2","118223","5","16","4","880000","4","8","1","119161","3","118164","91002","60","50001","1","12","94002","4","4"
"1","2100800","1","1","1","1760000","0","6","0","91002","20001","2","4","0","1","1","12","4","140001","0","1","200","50001","16","0","2","6","8","4","0","21951","2","94002","140000","2","0","6","2","31037","0","2"
"1","2100801","1","1","1","5","2","1","20004","140001","119071","4","4","2","1","1","4","10","129042","1","3","5","128134","5","3","4","920000","4","8","1","119252","3","129131","91002","10","90005","1","12","94002","5","4"
"1","2100802","1","1","1","5","2","1","20004","140001","119161","4","4","2","1","1","4","10","129162","1","3","5","128044","5","3","4","920000","4","8","1","119102","3","129401","91002","20","90005","1","12","94002","5","4"
"1","2100803","1","1","1","5","2","1","20004","140001","119371","4","4","2","1","1","4","10","119072","1","3","5","118164","5","3","4","920000","4","8","1","129042","3","129281","91002","30","90005","1","12","94002","5","4"
"1","2100804","1","1","1","5","2","1","20004","140001","119341","4","4","2","1","1","4","10","129132","1","3","10","118224","5","3","4","920000","4","8","1","129162","3","129311","91002","40","90005","1","12","94002","5","4"
"1","2100805","1","1","1","5","2","1","20004","140001","119101","4","4","2","1","1","4","10","119192","1","3","10","128194","5","3","4","920000","4","8","1","119072","3","129041","91002","50","90005","1","12","94002","5","4"
"1","2100806","1","1","1","5","2","1","20004","140001","119221","4","4","2","1","1","4","10","119012","1","3","10","118254","5","3","4","920000","4","8","1","129132","3","119461","91002","60","90005","1","12","94002","10","4"
"1","2100807","1","1","1","5","2","1","20004","140001","119581","4","4","2","1","1","4","10","119222","1","3","15","118014","5","3","4","920000","4","8","1","119192","3","129191","91002","70","90005","1","12","94002","10","4"
"1","2100808","1","1","1","5","2","1","20004","140001","119611","4","4","2","1","1","4","10","119252","1","3","15","118584","5","3","4","920000","4","8","1","119012","3","119071","91002","80","90005","1","12","94002","10","4"
"1","2100809","1","1","1","5","2","1","20004","140001","119011","4","4","2","1","1","4","10","119102","1","3","15","118074","5","3","4","920000","4","8","1","119222","3","119161","91002","90","90005","1","12","94002","10","4"
"1","2100810","1","1","1","1840000","0","1","0","91002","20004","2","4","0","1","1","12","10","140001","0","10","100","50003","3","0","2","6","8","2","0","90005","30","94002","21951","1","0","6","2","31011","0","2"
"1","2100811","1","1","1","5","2","1","20004","140001","119192","4","4","2","1","1","4","10","129043","1","3","5","129131","5","3","4","920000","4","8","1","119253","3","129402","91002","10","90005","1","12","94002","5","4"
"1","2100812","1","1","1","5","2","1","20004","140001","129312","4","4","2","1","1","4","10","129133","1","3","5","119071","5","3","4","920000","4","8","1","119103","3","129282","91002","20","90005","1","12","94002","5","4"
"1","2100813","1","1","1","5","2","1","20004","140001","119432","4","4","2","1","1","4","10","129193","1","3","5","129041","5","3","4","920000","4","8","1","129043","3","129042","91002","30","90005","1","12","94002","5","4"
"1","2100814","1","1","1","5","2","1","20004","140001","119222","4","4","2","1","1","4","10","119013","1","3","10","119101","5","3","4","920000","4","8","1","129133","3","119072","91002","40","90005","1","12","94002","5","4"
"1","2100815","1","1","1","5","2","1","20004","140001","119012","4","4","2","1","1","4","10","119073","1","3","10","119161","5","3","4","920000","4","8","1","129193","3","129162","91002","50","90005","1","12","94002","5","4"
"1","2100816","1","1","1","5","2","1","20004","140001","119522","4","4","2","1","1","4","10","119163","1","3","10","129191","5","3","4","920000","4","8","1","119013","3","129132","91002","60","90005","1","12","94002","10","4"
"1","2100817","1","1","1","5","2","1","20004","140001","119252","4","4","2","1","1","4","10","119223","1","3","15","129281","5","3","4","920000","4","8","1","119073","3","119372","91002","70","90005","1","12","94002","10","4"
"1","2100818","1","1","1","5","2","1","20004","140001","119102","4","4","2","1","1","4","10","119253","1","3","15","119221","5","3","4","920000","4","8","1","119163","3","119192","91002","80","90005","1","12","94002","10","4"
"1","2100819","1","1","1","5","2","1","20004","140001","119582","4","4","2","1","1","4","10","119103","1","3","15","119461","5","3","4","920000","4","8","1","119223","3","129312","91002","90","90005","1","12","94002","10","4"
"1","2100820","1","1","1","1840000","0","1","0","91002","20004","2","4","0","1","1","12","10","140001","0","10","100","50003","3","0","2","6","8","2","0","90005","30","94002","21951","1","0","6","2","31046","0","2"
"1","2100821","1","1","1","5","2","1","20004","140001","129402","4","4","2","1","1","4","10","129283","1","3","5","129131","5","3","4","960000","4","8","1","119073","3","119222","91002","10","90005","1","12","94002","5","4"
"1","2100822","1","1","1","5","2","1","20004","140001","119252","4","4","2","1","1","4","10","129313","1","3","5","129041","5","3","4","960000","4","8","1","129043","3","129042","91002","20","90005","1","12","94002","5","4"
"1","2100823","1","1","1","5","2","1","20004","140001","129282","4","4","2","1","1","4","10","119343","1","3","5","119101","5","3","4","960000","4","8","1","129283","3","129132","91002","30","90005","1","12","94002","5","4"
"1","2100824","1","1","1","5","2","1","20004","140001","119102","4","4","2","1","1","4","10","129373","1","3","10","129191","5","3","4","960000","4","8","1","129313","3","119072","91002","40","90005","1","12","94002","5","4"
"1","2100825","1","1","1","5","2","1","20004","140001","119372","4","4","2","1","1","4","10","119463","1","3","10","119161","5","3","4","960000","4","8","1","119343","3","129162","91002","50","90005","1","12","94002","5","4"
"1","2100826","1","1","1","5","2","1","20004","140001","129312","4","4","2","1","1","4","10","119493","1","3","10","119071","5","3","4","960000","4","8","1","129373","3","119192","91002","60","90005","1","12","94002","10","4"
"1","2100827","1","1","1","5","2","1","20004","140001","119522","4","4","2","1","1","4","10","119163","1","3","15","119461","5","3","4","960000","4","8","1","119463","3","119012","91002","70","90005","1","12","94002","10","4"
"1","2100828","1","1","1","5","2","1","20004","140001","119612","4","4","2","1","1","4","10","119073","1","3","15","129401","5","3","4","960000","4","8","1","119493","3","129402","91002","80","90005","1","12","94002","10","4"
"1","2100829","1","1","1","5","2","1","20004","140001","119582","4","4","2","1","1","4","10","129043","1","3","15","129281","5","3","4","960000","4","8","1","119163","3","119252","91002","90","90005","1","12","94002","10","4"
"1","2100830","1","1","1","1920000","0","1","0","91002","20004","2","4","0","1","1","12","10","140001","0","10","100","50003","3","0","2","6","8","2","0","90005","30","94002","21951","1","0","6","2","31025","0","2"
"1","2100831","1","1","1","5","2","1","20004","140001","119224","4","4","2","1","1","4","10","11055032","1","3","5","129133","5","3","4","960000","4","8","1","12013032","3","119164","91002","10","90005","1","12","94002","5","4"
"1","2100832","1","1","1","5","2","1","20004","140001","119494","4","4","2","1","1","4","10","11058032","1","3","5","119163","5","3","4","960000","4","8","1","11001032","3","129044","91002","20","90005","1","12","94002","5","4"
"1","2100833","1","1","1","5","2","1","20004","140001","119434","4","4","2","1","1","4","10","11061032","1","3","5","129043","5","3","4","960000","4","8","1","11055032","3","129134","91002","30","90005","1","12","94002","5","4"
"1","2100834","1","1","1","5","2","1","20004","140001","119524","4","4","2","1","1","4","10","11007032","1","3","10","129193","5","3","4","960000","4","8","1","11058032","3","129194","91002","40","90005","1","12","94002","5","4"
"1","2100835","1","1","1","5","2","1","20004","140001","129314","4","4","2","1","1","4","10","12004032","1","3","10","119073","5","3","4","960000","4","8","1","11061032","3","119074","91002","50","90005","1","12","94002","5","4"
"1","2100836","1","1","1","5","2","1","20004","140001","119254","4","4","2","1","1","4","10","11019032","1","3","10","119223","5","3","4","960000","4","8","1","11007032","3","119014","91002","60","90005","1","12","94002","10","4"
"1","2100837","1","1","1","5","2","1","20004","140001","129374","4","4","2","1","1","4","10","12016032","1","3","15","119103","5","3","4","960000","4","8","1","12004032","3","129284","91002","70","90005","1","12","94002","10","4"
"1","2100838","1","1","1","5","2","1","20004","140001","119104","4","4","2","1","1","4","10","12013032","1","3","15","129313","5","3","4","960000","4","8","1","11019032","3","119224","91002","80","90005","1","12","94002","10","4"
"1","2100839","1","1","1","5","2","1","20004","140001","119614","4","4","2","1","1","4","10","11001032","1","3","15","129283","5","3","4","960000","4","8","1","12016032","3","119494","91002","90","90005","1","12","94002","10","4"
"1","2100840","1","1","1","1920000","0","1","0","91002","20004","2","4","0","1","1","12","10","140001","0","10","100","50003","3","0","2","6","8","2","0","90005","30","94002","21951","1","0","6","2","31013","0","2"
"1","2100841","1","1","1","5","2","1","20004","140001","11007032","4","4","2","1","1","4","10","12040033","1","3","5","129044","5","3","4","1000000","4","8","1","11010033","3","12013032","91002","10","90005","1","12","94002","5","4"
"1","2100842","1","1","1","5","2","1","20004","140001","12016032","4","4","2","1","1","4","10","11043033","1","3","5","119164","5","3","4","1000000","4","8","1","12013033","3","12037032","91002","20","90005","1","12","94002","5","4"
"1","2100843","1","1","1","5","2","1","20004","140001","11034032","4","4","2","1","1","4","10","12031033","1","3","5","129134","5","3","4","1000000","4","8","1","12040033","3","12004032","91002","30","90005","1","12","94002","5","4"
"1","2100844","1","1","1","5","2","1","20004","140001","11046032","4","4","2","1","1","4","10","11046033","1","3","10","129194","5","3","4","1000000","4","8","1","11043033","3","12031032","91002","40","90005","1","12","94002","5","4"
"1","2100845","1","1","1","5","2","1","20004","140001","11010032","4","4","2","1","1","4","10","12028033","1","3","10","119074","5","3","4","1000000","4","8","1","12031033","3","11040032","91002","50","90005","1","12","94002","5","4"
"1","2100846","1","1","1","5","2","1","20004","140001","11001032","4","4","2","1","1","4","10","12037033","1","3","10","129284","5","3","4","1000000","4","8","1","11046033","3","12028032","91002","60","90005","1","12","94002","10","4"
"1","2100847","1","1","1","5","2","1","20004","140001","11061032","4","4","2","1","1","4","10","11007033","1","3","15","119224","5","3","4","1000000","4","8","1","12028033","3","11019032","91002","70","90005","1","12","94002","10","4"
"1","2100848","1","1","1","5","2","1","20004","140001","11058032","4","4","2","1","1","4","10","11010033","1","3","15","119014","5","3","4","1000000","4","8","1","12037033","3","11007032","91002","80","90005","1","12","94002","10","4"
"1","2100849","1","1","1","5","2","1","20004","140001","11022032","4","4","2","1","1","4","10","12013033","1","3","15","119434","5","3","4","1000000","4","8","1","11007033","3","12016032","91002","90","90005","1","12","94002","10","4"
"1","2100850","1","1","1","2000000","0","1","0","91002","20004","2","4","0","1","1","12","10","140001","0","10","100","50003","3","0","2","6","8","2","0","90005","30","94002","21951","1","0","6","2","31057","0","2"
"1","2100851","1","1","1","5","2","1","20004","140001","12016035","4","4","2","1","1","4","10","11058036","1","3","5","12013034","5","3","4","1000000","4","8","1","12004036","3","11007035","91002","10","90005","1","12","94002","5","4"
"1","2100852","1","1","1","5","2","1","20004","140001","11001035","4","4","2","1","1","4","10","11055036","1","3","5","11010034","5","3","4","1000000","4","8","1","11025036","3","12013035","91002","20","90005","1","12","94002","5","4"
"1","2100853","1","1","1","5","2","1","20004","140001","11022035","4","4","2","1","1","4","10","11061036","1","3","5","12004034","5","3","4","1000000","4","8","1","11058036","3","11010035","91002","30","90005","1","12","94002","5","4"
"1","2100854","1","1","1","5","2","1","20004","140001","12031035","4","4","2","1","1","4","10","11007036","1","3","10","11007034","5","3","4","1000000","4","8","1","11055036","3","12040035","91002","40","90005","1","12","94002","5","4"
"1","2100855","1","1","1","5","2","1","20004","140001","11025035","4","4","2","1","1","4","10","11010036","1","3","10","12016034","5","3","4","1000000","4","8","1","11061036","3","12019035","91002","50","90005","1","12","94002","5","4"
"1","2100856","1","1","1","5","2","1","20004","140001","12037035","4","4","2","1","1","4","10","11001036","1","3","10","11001034","5","3","4","1000000","4","8","1","11007036","3","12028035","91002","60","90005","1","12","94002","10","4"
"1","2100857","1","1","1","5","2","1","20004","140001","11043035","4","4","2","1","1","4","10","12013036","1","3","15","12049034","5","3","4","1000000","4","8","1","11010036","3","12004035","91002","70","90005","1","12","94002","10","4"
"1","2100858","1","1","1","5","2","1","20004","140001","11052035","4","4","2","1","1","4","10","12004036","1","3","15","12037034","5","3","4","1000000","4","8","1","11001036","3","12016035","91002","80","90005","1","12","94002","10","4"
"1","2100859","1","1","1","5","2","1","20004","140001","11058035","4","4","2","1","1","4","10","11025036","1","3","15","11022034","5","3","4","1000000","4","8","1","12013036","3","11001035","91002","90","90005","1","12","94002","10","4"
"1","2100860","1","1","1","2000000","0","1","0","91002","20004","2","4","0","1","1","12","10","140001","0","10","100","50003","3","0","2","6","8","2","0","90005","30","94002","21951","1","0","6","2","31045","0","2"
"1","2200101","0","1","0","0","0","1","0","91002","0","0","2","0","0","0","0","0","90005","0","100000","300","0","0","0","12","0","8","4","0","94002","30","0","140000","1","0","6","0","0","0","0"
"1","2200102","0","1","0","0","0","1","0","91002","0","0","2","0","0","0","0","0","90005","0","100000","300","0","0","0","12","0","8","4","0","94002","30","0","140000","1","0","6","0","0","0","0"
"1","2200103","0","1","0","0","0","1","0","91002","0","0","2","0","0","0","0","0","90005","0","100000","300","0","0","0","12","0","8","4","0","94002","30","0","140000","1","0","6","0","0","0","0"
"1","2200104","0","1","0","0","0","1","0","91002","0","0","2","0","0","0","0","0","90005","0","100000","300","0","0","0","12","0","8","4","0","94002","30","0","140000","1","0","6","0","0","0","0"
"1","2200105","0","1","0","0","0","1","0","91002","0","0","2","0","0","0","0","0","90005","0","100000","300","0","0","0","12","0","8","4","0","94002","30","0","140000","1","0","6","0","0","0","0"
