c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e
"3","128131","1","4","1","800000","117072","3","1","117613","1","60","4","20001","5","4","4","50001","4","8","1","4","118101","140001","91002","1","3","5","1","2","16","117223","12","2100742","1","94002","4","1","10","2","1"
"2","118581","1","4","1","800000","127252","3","1","127373","1","60","4","20001","5","4","4","50001","4","8","1","4","128041","140001","91002","1","3","5","1","2","16","127133","12","2100743","1","94002","4","1","10","2","1"
"3","128161","1","4","1","800000","117552","3","1","117463","1","60","4","20001","5","4","4","50001","4","8","1","4","128131","140001","91002","1","3","5","1","2","16","117073","12","2100744","1","94002","4","1","10","2","1"
"2","118071","1","4","1","800000","127012","3","1","127313","1","60","4","20001","5","4","4","50001","4","8","1","4","118581","140001","91002","1","3","5","1","2","16","117163","12","2100745","1","94002","4","1","10","2","1"
"3","118611","1","4","1","800000","117492","3","1","117343","1","60","4","20001","5","4","4","50001","4","8","1","4","128161","140001","91002","1","3","5","1","2","16","117253","12","2100746","1","94002","4","1","10","2","1"
"2","118551","1","4","1","800000","127102","3","1","127283","1","60","4","20001","5","4","4","50001","4","8","1","4","118071","140001","91002","1","3","5","1","2","16","117103","12","2100747","1","94002","4","1","10","2","1"
"3","118221","1","4","1","800000","117612","3","1","117493","1","60","4","20001","5","4","4","50001","4","8","1","4","118611","140001","91002","1","3","5","1","2","16","127193","12","2100748","1","94002","4","1","10","2","1"
"2","118101","1","4","1","800000","127162","3","1","127043","1","60","4","20001","5","4","4","50001","4","8","1","4","118551","140001","91002","1","3","5","1","2","16","117613","12","2100749","1","94002","4","1","10","2","1"
"200","140001","1","8","1","1600000","0","6","0","50001","0","2","2","0","16","0","2","0","4","4","1","2","31057","91002","140000","1","2","4","1","0","0","20001","12","2100750","6","94002","0","1","0","0","0"
"2","118192","1","4","1","800000","117223","3","1","118071","1","60","4","20001","5","4","4","50001","4","8","1","4","118252","140001","91002","1","3","5","1","2","16","128131","12","2100751","1","94002","4","1","10","2","1"
"3","128132","1","4","1","800000","117253","3","1","118371","1","60","4","20001","5","4","4","50001","4","8","1","4","118102","140001","91002","1","3","5","1","2","16","128041","12","2100752","1","94002","4","1","10","2","1"
"2","128042","1","4","1","800000","117073","3","1","118521","1","60","4","20001","5","4","4","50001","4","8","1","4","118192","140001","91002","1","3","5","1","2","16","118221","12","2100753","1","94002","4","1","10","2","1"
"3","118072","1","4","1","800000","127133","3","1","128401","1","60","4","20001","5","4","4","50001","4","8","1","4","128132","140001","91002","1","3","5","1","2","16","118011","12","2100754","1","94002","4","1","10","2","1"
"2","118012","1","4","1","800000","117013","3","1","128161","1","60","4","20001","5","4","4","50001","4","8","1","4","128042","140001","91002","1","3","5","1","2","16","128311","12","2100755","1","94002","4","1","10","2","1"
"3","128162","1","4","1","800000","117163","3","1","118191","1","60","4","20001","5","4","4","50001","4","8","1","4","118072","140001","91002","1","3","5","1","2","16","118251","12","2100756","1","94002","4","1","10","2","1"
"2","118222","1","4","1","800000","117103","3","1","128281","1","60","4","20001","5","4","4","50001","4","8","1","4","118012","140001","91002","1","3","5","1","2","16","118101","12","2100757","1","94002","4","1","10","2","1"
"3","118252","1","4","1","800000","127313","3","1","118431","1","60","4","20001","5","4","4","50001","4","8","1","4","128162","140001","91002","1","3","5","1","2","16","118071","12","2100758","1","94002","4","1","10","2","1"
"2","118102","1","4","1","800000","117343","3","1","118611","1","60","4","20001","5","4","4","50001","4","8","1","4","118222","140001","91002","1","3","5","1","2","16","118371","12","2100759","1","94002","4","1","10","2","1"
"200","140001","1","8","1","6","50001","1","0","20001","1","2","2","0","1600000","0","12","0","4","4","1","2","21951","91002","140000","1","2","16","1","0","0","94002","2","2100760","6","31042","2","6","4","0","0"
"2","128312","1","4","1","840000","117223","3","1","128311","1","60","4","20001","5","4","4","50001","4","8","1","4","118072","140001","91002","1","3","5","1","2","16","118221","12","2100761","1","94002","4","1","10","2","1"
"3","118492","1","4","1","840000","117073","3","1","128161","1","60","4","20001","5","4","4","50001","4","8","1","4","118192","140001","91002","1","3","5","1","2","16","128131","12","2100762","1","94002","4","1","10","2","1"
"2","128282","1","4","1","840000","117163","3","1","118551","1","60","4","20001","5","4","4","50001","4","8","1","4","128312","140001","91002","1","3","5","1","2","16","128041","12","2100763","1","94002","4","1","10","2","1"
"3","118462","1","4","1","840000","117583","3","1","118521","1","60","4","20001","5","4","4","50001","4","8","1","4","118492","140001","91002","1","3","5","1","2","16","118071","12","2100764","1","94002","4","1","10","2","1"
"2","128372","1","4","1","840000","127313","3","1","118191","1","60","4","20001","5","4","4","50001","4","8","1","4","128282","140001","91002","1","3","5","1","2","16","118251","12","2100765","1","94002","4","1","10","2","1"
"3","118342","1","4","1","840000","117343","3","1","128401","1","60","4","20001","5","4","4","50001","4","8","1","4","118462","140001","91002","1","3","5","1","2","16","118011","12","2100766","1","94002","4","1","10","2","1"
"2","128132","1","4","1","840000","127133","3","1","118611","1","60","4","20001","5","4","4","50001","4","8","1","4","128372","140001","91002","1","3","5","1","2","16","118101","12","2100767","1","94002","4","1","10","2","1"
"3","118072","1","4","1","840000","117013","3","1","118581","1","60","4","20001","5","4","4","50001","4","8","1","4","118342","140001","91002","1","3","5","1","2","16","128311","12","2100768","1","94002","4","1","10","2","1"
"2","118192","1","4","1","840000","127193","3","1","118371","1","60","4","20001","5","4","4","50001","4","8","1","4","128132","140001","91002","1","3","5","1","2","16","128161","12","2100769","1","94002","4","1","10","2","1"
"200","140001","1","8","1","6","50001","1","0","20001","1","2","2","0","1680000","0","12","0","4","4","1","2","21951","91002","140000","1","2","16","1","0","0","94002","2","2100770","6","31045","2","6","4","0","0"
"2","118163","1","4","1","840000","118251","3","1","128162","1","60","4","20001","5","4","4","50001","4","8","1","4","118193","140001","91002","1","3","5","1","2","16","118012","12","2100771","1","94002","4","1","10","2","1"
"3","128073","1","4","1","840000","128041","3","1","118102","1","60","4","20001","5","4","4","50001","4","8","1","4","118013","140001","91002","1","3","5","1","2","16","118072","12","2100772","1","94002","4","1","10","2","1"
"2","118613","1","4","1","840000","128311","3","1","118612","1","60","4","20001","5","4","4","50001","4","8","1","4","118163","140001","91002","1","3","5","1","2","16","118222","12","2100773","1","94002","4","1","10","2","1"
"3","128133","1","4","1","840000","118191","3","1","128372","1","60","4","20001","5","4","4","50001","4","8","1","4","128073","140001","91002","1","3","5","1","2","16","128132","12","2100774","1","94002","4","1","10","2","1"
"2","118553","1","4","1","840000","118101","3","1","118252","1","60","4","20001","5","4","4","50001","4","8","1","4","118613","140001","91002","1","3","5","1","2","16","128042","12","2100775","1","94002","4","1","10","2","1"
"3","128043","1","4","1","840000","118551","3","1","128282","1","60","4","20001","5","4","4","50001","4","8","1","4","128133","140001","91002","1","3","5","1","2","16","118192","12","2100776","1","94002","4","1","10","2","1"
"2","118223","1","4","1","840000","118221","3","1","128312","1","60","4","20001","5","4","4","50001","4","8","1","4","118553","140001","91002","1","3","5","1","2","16","118492","12","2100777","1","94002","4","1","10","2","1"
"3","118193","1","4","1","840000","128401","3","1","118552","1","60","4","20001","5","4","4","50001","4","8","1","4","128043","140001","91002","1","3","5","1","2","16","128162","12","2100778","1","94002","4","1","10","2","1"
"2","118013","1","4","1","840000","128161","3","1","118342","1","60","4","20001","5","4","4","50001","4","8","1","4","118223","140001","91002","1","3","5","1","2","16","118102","12","2100779","1","94002","4","1","10","2","1"
"200","140001","1","8","1","6","50001","1","0","20001","1","2","2","0","1680000","0","12","0","4","4","1","2","21951","91002","140000","1","2","16","1","0","0","94002","2","2100780","6","31029","2","6","4","0","0"
"2","128134","1","4","1","880000","118012","3","1","118253","1","60","4","20001","5","4","4","50001","4","8","1","4","118104","140001","91002","1","3","5","1","2","16","118163","12","2100781","1","94002","4","1","10","2","1"
"3","128044","1","4","1","880000","118072","3","1","128373","1","60","4","20001","5","4","4","50001","4","8","1","4","118254","140001","91002","1","3","5","1","2","16","118013","12","2100782","1","94002","4","1","10","2","1"
"2","128194","1","4","1","880000","118492","3","1","118523","1","60","4","20001","5","4","4","50001","4","8","1","4","128134","140001","91002","1","3","5","1","2","16","118223","12","2100783","1","94002","4","1","10","2","1"
"3","118224","1","4","1","880000","128132","3","1","128313","1","60","4","20001","5","4","4","50001","4","8","1","4","128044","140001","91002","1","3","5","1","2","16","128133","12","2100784","1","94002","4","1","10","2","1"
"2","118014","1","4","1","880000","118192","3","1","118103","1","60","4","20001","5","4","4","50001","4","8","1","4","128194","140001","91002","1","3","5","1","2","16","128073","12","2100785","1","94002","4","1","10","2","1"
"3","118074","1","4","1","880000","118222","3","1","118403","1","60","4","20001","5","4","4","50001","4","8","1","4","118224","140001","91002","1","3","5","1","2","16","128043","12","2100786","1","94002","4","1","10","2","1"
"2","118164","1","4","1","880000","128042","3","1","128283","1","60","4","20001","5","4","4","50001","4","8","1","4","118014","140001","91002","1","3","5","1","2","16","118193","12","2100787","1","94002","4","1","10","2","1"
"3","118104","1","4","1","880000","118612","3","1","118613","1","60","4","20001","5","4","4","50001","4","8","1","4","118074","140001","91002","1","3","5","1","2","16","118253","12","2100788","1","94002","4","1","10","2","1"
"2","118254","1","4","1","880000","118552","3","1","118343","1","60","4","20001","5","4","4","50001","4","8","1","4","118164","140001","91002","1","3","5","1","2","16","128373","12","2100789","1","94002","4","1","10","2","1"
"200","140001","1","8","1","6","50001","1","0","20001","1","2","2","0","1760000","0","12","0","4","4","1","2","21951","91002","140000","1","2","16","1","0","0","94002","2","2100790","6","31056","2","6","4","0","0"
"2","129191","1","4","1","880000","128133","3","1","128194","1","60","4","20001","5","4","4","50001","4","8","1","4","119251","140001","91002","1","3","5","1","2","16","118014","12","2100791","1","94002","4","1","10","2","1"
"3","129131","1","4","1","880000","118013","3","1","118164","1","60","4","20001","5","4","4","50001","4","8","1","4","119101","140001","91002","1","3","5","1","2","16","128134","12","2100792","1","94002","4","1","10","2","1"
"2","129041","1","4","1","880000","128373","3","1","118104","1","60","4","20001","5","4","4","50001","4","8","1","4","129191","140001","91002","1","3","5","1","2","16","118224","12","2100793","1","94002","4","1","10","2","1"
"3","119221","1","4","1","880000","128073","3","1","128314","1","60","4","20001","5","4","4","50001","4","8","1","4","129131","140001","91002","1","3","5","1","2","16","128044","12","2100794","1","94002","4","1","10","2","1"
"2","119071","1","4","1","880000","118193","3","1","128374","1","60","4","20001","5","4","4","50001","4","8","1","4","129041","140001","91002","1","3","5","1","2","16","118254","12","2100795","1","94002","4","1","10","2","1"
"3","119011","1","4","1","880000","118163","3","1","118434","1","60","4","20001","5","4","4","50001","4","8","1","4","119221","140001","91002","1","3","5","1","2","16","128284","12","2100796","1","94002","4","1","10","2","1"
"2","119161","1","4","1","880000","118253","3","1","118584","1","60","4","20001","5","4","4","50001","4","8","1","4","119071","140001","91002","1","3","5","1","2","16","118074","12","2100797","1","94002","4","1","10","2","1"
"3","119251","1","4","1","880000","128043","3","1","118494","1","60","4","20001","5","4","4","50001","4","8","1","4","119011","140001","91002","1","3","5","1","2","16","128194","12","2100798","1","94002","4","1","10","2","1"
"2","119101","1","4","1","880000","118223","3","1","118614","1","60","4","20001","5","4","4","50001","4","8","1","4","119161","140001","91002","1","3","5","1","2","16","118164","12","2100799","1","94002","4","1","10","2","1"
"200","140001","1","8","1","6","50001","1","0","20001","1","2","2","0","1760000","0","12","0","4","4","1","2","21951","91002","140000","1","2","16","1","0","0","94002","2","2100800","6","31037","2","6","4","0","0"
"5","129042","1","4","1","920000","128134","3","1","119071","1","10","4","20004","5","5","4","90005","4","8","1","4","119252","140001","91002","1","3","5","1","2","3","129131","12","2100801","1","94002","4","1","10","2","1"
"5","129162","1","4","1","920000","128044","3","1","119161","1","20","4","20004","5","5","4","90005","4","8","1","4","119102","140001","91002","1","3","5","1","2","3","129401","12","2100802","1","94002","4","1","10","2","1"
"5","119072","1","4","1","920000","118164","3","1","119371","1","30","4","20004","5","5","4","90005","4","8","1","4","129042","140001","91002","1","3","5","1","2","3","129281","12","2100803","1","94002","4","1","10","2","1"
"10","129132","1","4","1","920000","118224","3","1","119341","1","40","4","20004","5","5","4","90005","4","8","1","4","129162","140001","91002","1","3","5","1","2","3","129311","12","2100804","1","94002","4","1","10","2","1"
"10","119192","1","4","1","920000","128194","3","1","119101","1","50","4","20004","5","5","4","90005","4","8","1","4","119072","140001","91002","1","3","5","1","2","3","129041","12","2100805","1","94002","4","1","10","2","1"
"10","119012","1","4","1","920000","118254","3","1","119221","1","60","4","20004","5","10","4","90005","4","8","1","4","129132","140001","91002","1","3","5","1","2","3","119461","12","2100806","1","94002","4","1","10","2","1"
"15","119222","1","4","1","920000","118014","3","1","119581","1","70","4","20004","5","10","4","90005","4","8","1","4","119192","140001","91002","1","3","5","1","2","3","129191","12","2100807","1","94002","4","1","10","2","1"
"15","119252","1","4","1","920000","118584","3","1","119611","1","80","4","20004","5","10","4","90005","4","8","1","4","119012","140001","91002","1","3","5","1","2","3","119071","12","2100808","1","94002","4","1","10","2","1"
"15","119102","1","4","1","920000","118074","3","1","119011","1","90","4","20004","5","10","4","90005","4","8","1","4","119222","140001","91002","1","3","5","1","2","3","119161","12","2100809","1","94002","4","1","10","2","1"
"100","140001","1","8","1","6","50003","10","0","20004","1","1","2","0","1840000","0","12","0","4","2","1","2","90005","91002","21951","1","30","3","1","0","0","94002","2","2100810","6","31011","2","1","10","0","0"
"5","129043","1","4","1","920000","129131","3","1","119192","1","10","4","20004","5","5","4","90005","4","8","1","4","119253","140001","91002","1","3","5","1","2","3","129402","12","2100811","1","94002","4","1","10","2","1"
"5","129133","1","4","1","920000","119071","3","1","129312","1","20","4","20004","5","5","4","90005","4","8","1","4","119103","140001","91002","1","3","5","1","2","3","129282","12","2100812","1","94002","4","1","10","2","1"
"5","129193","1","4","1","920000","129041","3","1","119432","1","30","4","20004","5","5","4","90005","4","8","1","4","129043","140001","91002","1","3","5","1","2","3","129042","12","2100813","1","94002","4","1","10","2","1"
"10","119013","1","4","1","920000","119101","3","1","119222","1","40","4","20004","5","5","4","90005","4","8","1","4","129133","140001","91002","1","3","5","1","2","3","119072","12","2100814","1","94002","4","1","10","2","1"
"10","119073","1","4","1","920000","119161","3","1","119012","1","50","4","20004","5","5","4","90005","4","8","1","4","129193","140001","91002","1","3","5","1","2","3","129162","12","2100815","1","94002","4","1","10","2","1"
"10","119163","1","4","1","920000","129191","3","1","119522","1","60","4","20004","5","10","4","90005","4","8","1","4","119013","140001","91002","1","3","5","1","2","3","129132","12","2100816","1","94002","4","1","10","2","1"
"15","119223","1","4","1","920000","129281","3","1","119252","1","70","4","20004","5","10","4","90005","4","8","1","4","119073","140001","91002","1","3","5","1","2","3","119372","12","2100817","1","94002","4","1","10","2","1"
"15","119253","1","4","1","920000","119221","3","1","119102","1","80","4","20004","5","10","4","90005","4","8","1","4","119163","140001","91002","1","3","5","1","2","3","119192","12","2100818","1","94002","4","1","10","2","1"
"15","119103","1","4","1","920000","119461","3","1","119582","1","90","4","20004","5","10","4","90005","4","8","1","4","119223","140001","91002","1","3","5","1","2","3","129312","12","2100819","1","94002","4","1","10","2","1"
"100","140001","1","8","1","6","50003","10","0","20004","1","1","2","0","1840000","0","12","0","4","2","1","2","90005","91002","21951","1","30","3","1","0","0","94002","2","2100820","6","31046","2","1","10","0","0"
"5","129283","1","4","1","960000","129131","3","1","129402","1","10","4","20004","5","5","4","90005","4","8","1","4","119073","140001","91002","1","3","5","1","2","3","119222","12","2100821","1","94002","4","1","10","2","1"
"5","129313","1","4","1","960000","129041","3","1","119252","1","20","4","20004","5","5","4","90005","4","8","1","4","129043","140001","91002","1","3","5","1","2","3","129042","12","2100822","1","94002","4","1","10","2","1"
"5","119343","1","4","1","960000","119101","3","1","129282","1","30","4","20004","5","5","4","90005","4","8","1","4","129283","140001","91002","1","3","5","1","2","3","129132","12","2100823","1","94002","4","1","10","2","1"
"10","129373","1","4","1","960000","129191","3","1","119102","1","40","4","20004","5","5","4","90005","4","8","1","4","129313","140001","91002","1","3","5","1","2","3","119072","12","2100824","1","94002","4","1","10","2","1"
"10","119463","1","4","1","960000","119161","3","1","119372","1","50","4","20004","5","5","4","90005","4","8","1","4","119343","140001","91002","1","3","5","1","2","3","129162","12","2100825","1","94002","4","1","10","2","1"
"10","119493","1","4","1","960000","119071","3","1","129312","1","60","4","20004","5","10","4","90005","4","8","1","4","129373","140001","91002","1","3","5","1","2","3","119192","12","2100826","1","94002","4","1","10","2","1"
"15","119163","1","4","1","960000","119461","3","1","119522","1","70","4","20004","5","10","4","90005","4","8","1","4","119463","140001","91002","1","3","5","1","2","3","119012","12","2100827","1","94002","4","1","10","2","1"
"15","119073","1","4","1","960000","129401","3","1","119612","1","80","4","20004","5","10","4","90005","4","8","1","4","119493","140001","91002","1","3","5","1","2","3","129402","12","2100828","1","94002","4","1","10","2","1"
"15","129043","1","4","1","960000","129281","3","1","119582","1","90","4","20004","5","10","4","90005","4","8","1","4","119163","140001","91002","1","3","5","1","2","3","119252","12","2100829","1","94002","4","1","10","2","1"
"100","140001","1","8","1","6","50003","10","0","20004","1","1","2","0","1920000","0","12","0","4","2","1","2","90005","91002","21951","1","30","3","1","0","0","94002","2","2100830","6","31025","2","1","10","0","0"
"5","11055032","1","4","1","960000","129133","3","1","119224","1","10","4","20004","5","5","4","90005","4","8","1","4","12013032","140001","91002","1","3","5","1","2","3","119164","12","2100831","1","94002","4","1","10","2","1"
"5","11058032","1","4","1","960000","119163","3","1","119494","1","20","4","20004","5","5","4","90005","4","8","1","4","11001032","140001","91002","1","3","5","1","2","3","129044","12","2100832","1","94002","4","1","10","2","1"
"5","11061032","1","4","1","960000","129043","3","1","119434","1","30","4","20004","5","5","4","90005","4","8","1","4","11055032","140001","91002","1","3","5","1","2","3","129134","12","2100833","1","94002","4","1","10","2","1"
"10","11007032","1","4","1","960000","129193","3","1","119524","1","40","4","20004","5","5","4","90005","4","8","1","4","11058032","140001","91002","1","3","5","1","2","3","129194","12","2100834","1","94002","4","1","10","2","1"
"10","12004032","1","4","1","960000","119073","3","1","129314","1","50","4","20004","5","5","4","90005","4","8","1","4","11061032","140001","91002","1","3","5","1","2","3","119074","12","2100835","1","94002","4","1","10","2","1"
"10","11019032","1","4","1","960000","119223","3","1","119254","1","60","4","20004","5","10","4","90005","4","8","1","4","11007032","140001","91002","1","3","5","1","2","3","119014","12","2100836","1","94002","4","1","10","2","1"
"15","12016032","1","4","1","960000","119103","3","1","129374","1","70","4","20004","5","10","4","90005","4","8","1","4","12004032","140001","91002","1","3","5","1","2","3","129284","12","2100837","1","94002","4","1","10","2","1"
"15","12013032","1","4","1","960000","129313","3","1","119104","1","80","4","20004","5","10","4","90005","4","8","1","4","11019032","140001","91002","1","3","5","1","2","3","119224","12","2100838","1","94002","4","1","10","2","1"
"15","11001032","1","4","1","960000","129283","3","1","119614","1","90","4","20004","5","10","4","90005","4","8","1","4","12016032","140001","91002","1","3","5","1","2","3","119494","12","2100839","1","94002","4","1","10","2","1"
"100","140001","1","8","1","6","50003","10","0","20004","1","1","2","0","1920000","0","12","0","4","2","1","2","90005","91002","21951","1","30","3","1","0","0","94002","2","2100840","6","31013","2","1","10","0","0"
"5","12040033","1","4","1","1000000","129044","3","1","11007032","1","10","4","20004","5","5","4","90005","4","8","1","4","11010033","140001","91002","1","3","5","1","2","3","12013032","12","2100841","1","94002","4","1","10","2","1"
"5","11043033","1","4","1","1000000","119164","3","1","12016032","1","20","4","20004","5","5","4","90005","4","8","1","4","12013033","140001","91002","1","3","5","1","2","3","12037032","12","2100842","1","94002","4","1","10","2","1"
"5","12031033","1","4","1","1000000","129134","3","1","11034032","1","30","4","20004","5","5","4","90005","4","8","1","4","12040033","140001","91002","1","3","5","1","2","3","12004032","12","2100843","1","94002","4","1","10","2","1"
"10","11046033","1","4","1","1000000","129194","3","1","11046032","1","40","4","20004","5","5","4","90005","4","8","1","4","11043033","140001","91002","1","3","5","1","2","3","12031032","12","2100844","1","94002","4","1","10","2","1"
"10","12028033","1","4","1","1000000","119074","3","1","11010032","1","50","4","20004","5","5","4","90005","4","8","1","4","12031033","140001","91002","1","3","5","1","2","3","11040032","12","2100845","1","94002","4","1","10","2","1"
"10","12037033","1","4","1","1000000","129284","3","1","11001032","1","60","4","20004","5","10","4","90005","4","8","1","4","11046033","140001","91002","1","3","5","1","2","3","12028032","12","2100846","1","94002","4","1","10","2","1"
"15","11007033","1","4","1","1000000","119224","3","1","11061032","1","70","4","20004","5","10","4","90005","4","8","1","4","12028033","140001","91002","1","3","5","1","2","3","11019032","12","2100847","1","94002","4","1","10","2","1"
"15","11010033","1","4","1","1000000","119014","3","1","11058032","1","80","4","20004","5","10","4","90005","4","8","1","4","12037033","140001","91002","1","3","5","1","2","3","11007032","12","2100848","1","94002","4","1","10","2","1"
"15","12013033","1","4","1","1000000","119434","3","1","11022032","1","90","4","20004","5","10","4","90005","4","8","1","4","11007033","140001","91002","1","3","5","1","2","3","12016032","12","2100849","1","94002","4","1","10","2","1"
"100","140001","1","8","1","6","50003","10","0","20004","1","1","2","0","2000000","0","12","0","4","2","1","2","90005","91002","21951","1","30","3","1","0","0","94002","2","2100850","6","31057","2","1","10","0","0"
"5","11058036","1","4","1","1000000","12013034","3","1","12016035","1","10","4","20004","5","5","4","90005","4","8","1","4","12004036","140001","91002","1","3","5","1","2","3","11007035","12","2100851","1","94002","4","1","10","2","1"
"5","11055036","1","4","1","1000000","11010034","3","1","11001035","1","20","4","20004","5","5","4","90005","4","8","1","4","11025036","140001","91002","1","3","5","1","2","3","12013035","12","2100852","1","94002","4","1","10","2","1"
"5","11061036","1","4","1","1000000","12004034","3","1","11022035","1","30","4","20004","5","5","4","90005","4","8","1","4","11058036","140001","91002","1","3","5","1","2","3","11010035","12","2100853","1","94002","4","1","10","2","1"
"10","11007036","1","4","1","1000000","11007034","3","1","12031035","1","40","4","20004","5","5","4","90005","4","8","1","4","11055036","140001","91002","1","3","5","1","2","3","12040035","12","2100854","1","94002","4","1","10","2","1"
"10","11010036","1","4","1","1000000","12016034","3","1","11025035","1","50","4","20004","5","5","4","90005","4","8","1","4","11061036","140001","91002","1","3","5","1","2","3","12019035","12","2100855","1","94002","4","1","10","2","1"
"10","11001036","1","4","1","1000000","11001034","3","1","12037035","1","60","4","20004","5","10","4","90005","4","8","1","4","11007036","140001","91002","1","3","5","1","2","3","12028035","12","2100856","1","94002","4","1","10","2","1"
"15","12013036","1","4","1","1000000","12049034","3","1","11043035","1","70","4","20004","5","10","4","90005","4","8","1","4","11010036","140001","91002","1","3","5","1","2","3","12004035","12","2100857","1","94002","4","1","10","2","1"
"15","12004036","1","4","1","1000000","12037034","3","1","11052035","1","80","4","20004","5","10","4","90005","4","8","1","4","11001036","140001","91002","1","3","5","1","2","3","12016035","12","2100858","1","94002","4","1","10","2","1"
"15","11025036","1","4","1","1000000","11022034","3","1","11058035","1","90","4","20004","5","10","4","90005","4","8","1","4","12013036","140001","91002","1","3","5","1","2","3","11001035","12","2100859","1","94002","4","1","10","2","1"
"100","140001","1","8","1","6","50003","10","0","20004","1","1","2","0","2000000","0","12","0","4","2","1","2","90005","91002","21951","1","30","3","1","0","0","94002","2","2100860","6","31045","2","1","10","0","0"
"300","90005","1","8","0","0","0","100000","0","0","0","1","0","0","0","0","0","0","2","4","0","12","94002","91002","140000","1","30","0","0","0","0","0","0","2200101","6","0","0","1","0","0","0"
"300","90005","1","8","0","0","0","100000","0","0","0","1","0","0","0","0","0","0","2","4","0","12","94002","91002","140000","1","30","0","0","0","0","0","0","2200102","6","0","0","1","0","0","0"
"300","90005","1","8","0","0","0","100000","0","0","0","1","0","0","0","0","0","0","2","4","0","12","94002","91002","140000","1","30","0","0","0","0","0","0","2200103","6","0","0","1","0","0","0"
"300","90005","1","8","0","0","0","100000","0","0","0","1","0","0","0","0","0","0","2","4","0","12","94002","91002","140000","1","30","0","0","0","0","0","0","2200104","6","0","0","1","0","0","0"
"300","90005","1","8","0","0","0","100000","0","0","0","1","0","0","0","0","0","0","2","4","0","12","94002","91002","140000","1","30","0","0","0","0","0","0","2200105","6","0","0","1","0","0","0"
"300","90005","1","8","0","0","0","100000","0","0","0","1","0","0","0","0","0","0","2","4","0","12","94002","91002","140000","1","30","0","0","0","0","0","0","2200106","6","0","0","1","0","0","0"
