1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235
"2","1","3","127283","2100747","1","1","1","127102","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117103","4","118071","20001","4","5","3","4","118551","2","10","1","91002","8","800000","94002","60"
"2","1","3","117493","2100748","1","1","1","117612","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","127193","4","118611","20001","4","5","3","4","118221","3","10","1","91002","8","800000","94002","60"
"2","1","3","127043","2100749","1","1","1","127162","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","117613","4","118551","20001","4","5","3","4","118101","2","10","1","91002","8","800000","94002","60"
"0","6","2","50001","2100750","1","1","0","0","1","91002","8","0","2","1","0","0","4","12","0","0","4","0","1","20001","2","31057","0","2","16","6","0","140001","200","0","1","140000","4","1600000","94002","2"
"2","1","3","118071","2100751","1","1","1","117223","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","128131","4","118252","20001","4","5","3","4","118192","2","10","1","91002","8","800000","94002","60"
"2","1","3","118371","2100752","1","1","1","117253","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","128041","4","118102","20001","4","5","3","4","128132","3","10","1","91002","8","800000","94002","60"
"2","1","3","118521","2100753","1","1","1","117073","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118221","4","118192","20001","4","5","3","4","128042","2","10","1","91002","8","800000","94002","60"
"2","1","3","128401","2100754","1","1","1","127133","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118011","4","128132","20001","4","5","3","4","118072","3","10","1","91002","8","800000","94002","60"
"2","1","3","128161","2100755","1","1","1","117013","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","128311","4","128042","20001","4","5","3","4","118012","2","10","1","91002","8","800000","94002","60"
"2","1","3","118191","2100756","1","1","1","117163","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118251","4","118072","20001","4","5","3","4","128162","3","10","1","91002","8","800000","94002","60"
"2","1","3","128281","2100757","1","1","1","117103","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118101","4","118012","20001","4","5","3","4","118222","2","10","1","91002","8","800000","94002","60"
"2","1","3","118431","2100758","1","1","1","127313","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118071","4","128162","20001","4","5","3","4","118252","3","10","1","91002","8","800000","94002","60"
"2","1","3","118611","2100759","1","1","1","117343","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118371","4","118222","20001","4","5","3","4","118102","2","10","1","91002","8","800000","94002","60"
"0","6","2","20001","2100760","1","1","0","50001","1","91002","8","2","2","6","1","0","16","2","0","0","4","0","1","94002","2","21951","0","12","1600000","1","0","140001","200","4","1","140000","4","6","31042","2"
"2","1","3","128311","2100761","1","1","1","117223","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118221","4","118072","20001","4","5","3","4","128312","2","10","1","91002","8","840000","94002","60"
"2","1","3","128161","2100762","1","1","1","117073","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","128131","4","118192","20001","4","5","3","4","118492","3","10","1","91002","8","840000","94002","60"
"2","1","3","118551","2100763","1","1","1","117163","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","128041","4","128312","20001","4","5","3","4","128282","2","10","1","91002","8","840000","94002","60"
"2","1","3","118521","2100764","1","1","1","117583","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118071","4","118492","20001","4","5","3","4","118462","3","10","1","91002","8","840000","94002","60"
"2","1","3","118191","2100765","1","1","1","127313","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118251","4","128282","20001","4","5","3","4","128372","2","10","1","91002","8","840000","94002","60"
"2","1","3","128401","2100766","1","1","1","117343","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118011","4","118462","20001","4","5","3","4","118342","3","10","1","91002","8","840000","94002","60"
"2","1","3","118611","2100767","1","1","1","127133","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118101","4","128372","20001","4","5","3","4","128132","2","10","1","91002","8","840000","94002","60"
"2","1","3","118581","2100768","1","1","1","117013","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","128311","4","118342","20001","4","5","3","4","118072","3","10","1","91002","8","840000","94002","60"
"2","1","3","118371","2100769","1","1","1","127193","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","128161","4","128132","20001","4","5","3","4","118192","2","10","1","91002","8","840000","94002","60"
"0","6","2","20001","2100770","1","1","0","50001","1","91002","8","2","2","6","1","0","16","2","0","0","4","0","1","94002","2","21951","0","12","1680000","1","0","140001","200","4","1","140000","4","6","31045","2"
"2","1","3","128162","2100771","1","1","1","118251","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118012","4","118193","20001","4","5","3","4","118163","2","10","1","91002","8","840000","94002","60"
"2","1","3","118102","2100772","1","1","1","128041","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118072","4","118013","20001","4","5","3","4","128073","3","10","1","91002","8","840000","94002","60"
"2","1","3","118612","2100773","1","1","1","128311","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118222","4","118163","20001","4","5","3","4","118613","2","10","1","91002","8","840000","94002","60"
"2","1","3","128372","2100774","1","1","1","118191","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","128132","4","128073","20001","4","5","3","4","128133","3","10","1","91002","8","840000","94002","60"
"2","1","3","118252","2100775","1","1","1","118101","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","128042","4","118613","20001","4","5","3","4","118553","2","10","1","91002","8","840000","94002","60"
"2","1","3","128282","2100776","1","1","1","118551","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118192","4","128133","20001","4","5","3","4","128043","3","10","1","91002","8","840000","94002","60"
"2","1","3","128312","2100777","1","1","1","118221","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118492","4","118553","20001","4","5","3","4","118223","2","10","1","91002","8","840000","94002","60"
"2","1","3","118552","2100778","1","1","1","128401","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","128162","4","128043","20001","4","5","3","4","118193","3","10","1","91002","8","840000","94002","60"
"2","1","3","118342","2100779","1","1","1","128161","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118102","4","118223","20001","4","5","3","4","118013","2","10","1","91002","8","840000","94002","60"
"0","6","2","20001","2100780","1","1","0","50001","1","91002","8","2","2","6","1","0","16","2","0","0","4","0","1","94002","2","21951","0","12","1680000","1","0","140001","200","4","1","140000","4","6","31029","2"
"2","1","3","118253","2100781","1","1","1","118012","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118163","4","118104","20001","4","5","3","4","128134","2","10","1","91002","8","880000","94002","60"
"2","1","3","128373","2100782","1","1","1","118072","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118013","4","118254","20001","4","5","3","4","128044","3","10","1","91002","8","880000","94002","60"
"2","1","3","118523","2100783","1","1","1","118492","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118223","4","128134","20001","4","5","3","4","128194","2","10","1","91002","8","880000","94002","60"
"2","1","3","128313","2100784","1","1","1","128132","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","128133","4","128044","20001","4","5","3","4","118224","3","10","1","91002","8","880000","94002","60"
"2","1","3","118103","2100785","1","1","1","118192","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","128073","4","128194","20001","4","5","3","4","118014","2","10","1","91002","8","880000","94002","60"
"2","1","3","118403","2100786","1","1","1","118222","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","128043","4","118224","20001","4","5","3","4","118074","3","10","1","91002","8","880000","94002","60"
"2","1","3","128283","2100787","1","1","1","128042","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118193","4","118014","20001","4","5","3","4","118164","2","10","1","91002","8","880000","94002","60"
"2","1","3","118613","2100788","1","1","1","118612","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118253","4","118074","20001","4","5","3","4","118104","3","10","1","91002","8","880000","94002","60"
"2","1","3","118343","2100789","1","1","1","118552","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","128373","4","118164","20001","4","5","3","4","118254","2","10","1","91002","8","880000","94002","60"
"0","6","2","20001","2100790","1","1","0","50001","1","91002","8","2","2","6","1","0","16","2","0","0","4","0","1","94002","2","21951","0","12","1760000","1","0","140001","200","4","1","140000","4","6","31056","2"
"2","1","3","128194","2100791","1","1","1","128133","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118014","4","119251","20001","4","5","3","4","129191","2","10","1","91002","8","880000","94002","60"
"2","1","3","118164","2100792","1","1","1","118013","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","128134","4","119101","20001","4","5","3","4","129131","3","10","1","91002","8","880000","94002","60"
"2","1","3","118104","2100793","1","1","1","128373","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118224","4","129191","20001","4","5","3","4","129041","2","10","1","91002","8","880000","94002","60"
"2","1","3","128314","2100794","1","1","1","128073","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","128044","4","129131","20001","4","5","3","4","119221","3","10","1","91002","8","880000","94002","60"
"2","1","3","128374","2100795","1","1","1","118193","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118254","4","129041","20001","4","5","3","4","119071","2","10","1","91002","8","880000","94002","60"
"2","1","3","118434","2100796","1","1","1","118163","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","128284","4","119221","20001","4","5","3","4","119011","3","10","1","91002","8","880000","94002","60"
"2","1","3","118584","2100797","1","1","1","118253","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118074","4","119071","20001","4","5","3","4","119161","2","10","1","91002","8","880000","94002","60"
"2","1","3","118494","2100798","1","1","1","128043","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","128194","4","119011","20001","4","5","3","4","119251","3","10","1","91002","8","880000","94002","60"
"2","1","3","118614","2100799","1","1","1","118223","1","140001","4","4","4","1","1","16","5","12","50001","2","4","1","1","118164","4","119161","20001","4","5","3","4","119101","2","10","1","91002","8","880000","94002","60"
"0","6","2","20001","2100800","1","1","0","50001","1","91002","8","2","2","6","1","0","16","2","0","0","4","0","1","94002","2","21951","0","12","1760000","1","0","140001","200","4","1","140000","4","6","31037","2"
"2","1","3","119071","2100801","1","1","1","128134","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","129131","4","119252","20004","4","5","3","5","129042","5","10","1","91002","8","920000","94002","10"
"2","1","3","119161","2100802","1","1","1","128044","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","129401","4","119102","20004","4","5","3","5","129162","5","10","1","91002","8","920000","94002","20"
"2","1","3","119371","2100803","1","1","1","118164","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","129281","4","129042","20004","4","5","3","5","119072","5","10","1","91002","8","920000","94002","30"
"2","1","3","119341","2100804","1","1","1","118224","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","129311","4","129162","20004","4","5","3","5","129132","10","10","1","91002","8","920000","94002","40"
"2","1","3","119101","2100805","1","1","1","128194","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","129041","4","119072","20004","4","5","3","5","119192","10","10","1","91002","8","920000","94002","50"
"2","1","3","119221","2100806","1","1","1","118254","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","119461","4","129132","20004","4","5","3","10","119012","10","10","1","91002","8","920000","94002","60"
"2","1","3","119581","2100807","1","1","1","118014","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","129191","4","119192","20004","4","5","3","10","119222","15","10","1","91002","8","920000","94002","70"
"2","1","3","119611","2100808","1","1","1","118584","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","119071","4","119012","20004","4","5","3","10","119252","15","10","1","91002","8","920000","94002","80"
"2","1","3","119011","2100809","1","1","1","118074","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","119161","4","119222","20004","4","5","3","10","119102","15","10","1","91002","8","920000","94002","90"
"0","6","30","20004","2100810","1","1","0","50003","1","91002","8","2","2","1","1","0","3","2","0","0","4","0","1","94002","2","90005","0","12","1840000","10","0","140001","100","10","1","21951","2","6","31011","1"
"2","1","3","119192","2100811","1","1","1","129131","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","129402","4","119253","20004","4","5","3","5","129043","5","10","1","91002","8","920000","94002","10"
"2","1","3","129312","2100812","1","1","1","119071","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","129282","4","119103","20004","4","5","3","5","129133","5","10","1","91002","8","920000","94002","20"
"2","1","3","119432","2100813","1","1","1","129041","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","129042","4","129043","20004","4","5","3","5","129193","5","10","1","91002","8","920000","94002","30"
"2","1","3","119222","2100814","1","1","1","119101","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","119072","4","129133","20004","4","5","3","5","119013","10","10","1","91002","8","920000","94002","40"
"2","1","3","119012","2100815","1","1","1","119161","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","129162","4","129193","20004","4","5","3","5","119073","10","10","1","91002","8","920000","94002","50"
"2","1","3","119522","2100816","1","1","1","129191","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","129132","4","119013","20004","4","5","3","10","119163","10","10","1","91002","8","920000","94002","60"
"2","1","3","119252","2100817","1","1","1","129281","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","119372","4","119073","20004","4","5","3","10","119223","15","10","1","91002","8","920000","94002","70"
"2","1","3","119102","2100818","1","1","1","119221","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","119192","4","119163","20004","4","5","3","10","119253","15","10","1","91002","8","920000","94002","80"
"2","1","3","119582","2100819","1","1","1","119461","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","129312","4","119223","20004","4","5","3","10","119103","15","10","1","91002","8","920000","94002","90"
"0","6","30","20004","2100820","1","1","0","50003","1","91002","8","2","2","1","1","0","3","2","0","0","4","0","1","94002","2","90005","0","12","1840000","10","0","140001","100","10","1","21951","2","6","31046","1"
"2","1","3","129402","2100821","1","1","1","129131","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","119222","4","119073","20004","4","5","3","5","129283","5","10","1","91002","8","960000","94002","10"
"2","1","3","119252","2100822","1","1","1","129041","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","129042","4","129043","20004","4","5","3","5","129313","5","10","1","91002","8","960000","94002","20"
"2","1","3","129282","2100823","1","1","1","119101","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","129132","4","129283","20004","4","5","3","5","119343","5","10","1","91002","8","960000","94002","30"
"2","1","3","119102","2100824","1","1","1","129191","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","119072","4","129313","20004","4","5","3","5","129373","10","10","1","91002","8","960000","94002","40"
"2","1","3","119372","2100825","1","1","1","119161","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","129162","4","119343","20004","4","5","3","5","119463","10","10","1","91002","8","960000","94002","50"
"2","1","3","129312","2100826","1","1","1","119071","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","119192","4","129373","20004","4","5","3","10","119493","10","10","1","91002","8","960000","94002","60"
"2","1","3","119522","2100827","1","1","1","119461","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","119012","4","119463","20004","4","5","3","10","119163","15","10","1","91002","8","960000","94002","70"
"2","1","3","119612","2100828","1","1","1","129401","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","129402","4","119493","20004","4","5","3","10","119073","15","10","1","91002","8","960000","94002","80"
"2","1","3","119582","2100829","1","1","1","129281","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","119252","4","119163","20004","4","5","3","10","129043","15","10","1","91002","8","960000","94002","90"
"0","6","30","20004","2100830","1","1","0","50003","1","91002","8","2","2","1","1","0","3","2","0","0","4","0","1","94002","2","90005","0","12","1920000","10","0","140001","100","10","1","21951","2","6","31025","1"
"2","1","3","119224","2100831","1","1","1","129133","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","119164","4","12013032","20004","4","5","3","5","11055032","5","10","1","91002","8","960000","94002","10"
"2","1","3","119494","2100832","1","1","1","119163","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","129044","4","11001032","20004","4","5","3","5","11058032","5","10","1","91002","8","960000","94002","20"
"2","1","3","119434","2100833","1","1","1","129043","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","129134","4","11055032","20004","4","5","3","5","11061032","5","10","1","91002","8","960000","94002","30"
"2","1","3","119524","2100834","1","1","1","129193","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","129194","4","11058032","20004","4","5","3","5","11007032","10","10","1","91002","8","960000","94002","40"
"2","1","3","129314","2100835","1","1","1","119073","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","119074","4","11061032","20004","4","5","3","5","12004032","10","10","1","91002","8","960000","94002","50"
"2","1","3","119254","2100836","1","1","1","119223","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","119014","4","11007032","20004","4","5","3","10","11019032","10","10","1","91002","8","960000","94002","60"
"2","1","3","129374","2100837","1","1","1","119103","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","129284","4","12004032","20004","4","5","3","10","12016032","15","10","1","91002","8","960000","94002","70"
"2","1","3","119104","2100838","1","1","1","129313","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","119224","4","11019032","20004","4","5","3","10","12013032","15","10","1","91002","8","960000","94002","80"
"2","1","3","119614","2100839","1","1","1","129283","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","119494","4","12016032","20004","4","5","3","10","11001032","15","10","1","91002","8","960000","94002","90"
"0","6","30","20004","2100840","1","1","0","50003","1","91002","8","2","2","1","1","0","3","2","0","0","4","0","1","94002","2","90005","0","12","1920000","10","0","140001","100","10","1","21951","2","6","31013","1"
"2","1","3","11007032","2100841","1","1","1","129044","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","12013032","4","11010033","20004","4","5","3","5","12040033","5","10","1","91002","8","1000000","94002","10"
"2","1","3","12016032","2100842","1","1","1","119164","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","12037032","4","12013033","20004","4","5","3","5","11043033","5","10","1","91002","8","1000000","94002","20"
"2","1","3","11034032","2100843","1","1","1","129134","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","12004032","4","12040033","20004","4","5","3","5","12031033","5","10","1","91002","8","1000000","94002","30"
"2","1","3","11046032","2100844","1","1","1","129194","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","12031032","4","11043033","20004","4","5","3","5","11046033","10","10","1","91002","8","1000000","94002","40"
"2","1","3","11010032","2100845","1","1","1","119074","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","11040032","4","12031033","20004","4","5","3","5","12028033","10","10","1","91002","8","1000000","94002","50"
"2","1","3","11001032","2100846","1","1","1","129284","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","12028032","4","11046033","20004","4","5","3","10","12037033","10","10","1","91002","8","1000000","94002","60"
"2","1","3","11061032","2100847","1","1","1","119224","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","11019032","4","12028033","20004","4","5","3","10","11007033","15","10","1","91002","8","1000000","94002","70"
"2","1","3","11058032","2100848","1","1","1","119014","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","11007032","4","12037033","20004","4","5","3","10","11010033","15","10","1","91002","8","1000000","94002","80"
"2","1","3","11022032","2100849","1","1","1","119434","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","12016032","4","11007033","20004","4","5","3","10","12013033","15","10","1","91002","8","1000000","94002","90"
"0","6","30","20004","2100850","1","1","0","50003","1","91002","8","2","2","1","1","0","3","2","0","0","4","0","1","94002","2","90005","0","12","2000000","10","0","140001","100","10","1","21951","2","6","31057","1"
"2","1","3","12016035","2100851","1","1","1","12013034","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","11007035","4","12004036","20004","4","5","3","5","11058036","5","10","1","91002","8","1000000","94002","10"
"2","1","3","11001035","2100852","1","1","1","11010034","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","12013035","4","11025036","20004","4","5","3","5","11055036","5","10","1","91002","8","1000000","94002","20"
"2","1","3","11022035","2100853","1","1","1","12004034","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","11010035","4","11058036","20004","4","5","3","5","11061036","5","10","1","91002","8","1000000","94002","30"
"2","1","3","12031035","2100854","1","1","1","11007034","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","12040035","4","11055036","20004","4","5","3","5","11007036","10","10","1","91002","8","1000000","94002","40"
"2","1","3","11025035","2100855","1","1","1","12016034","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","12019035","4","11061036","20004","4","5","3","5","11010036","10","10","1","91002","8","1000000","94002","50"
"2","1","3","12037035","2100856","1","1","1","11001034","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","12028035","4","11007036","20004","4","5","3","10","11001036","10","10","1","91002","8","1000000","94002","60"
"2","1","3","11043035","2100857","1","1","1","12049034","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","12004035","4","11010036","20004","4","5","3","10","12013036","15","10","1","91002","8","1000000","94002","70"
"2","1","3","11052035","2100858","1","1","1","12037034","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","12016035","4","11001036","20004","4","5","3","10","12004036","15","10","1","91002","8","1000000","94002","80"
"2","1","3","11058035","2100859","1","1","1","11022034","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","11001035","4","12013036","20004","4","5","3","10","11025036","15","10","1","91002","8","1000000","94002","90"
"0","6","30","20004","2100860","1","1","0","50003","1","91002","8","2","2","1","1","0","3","2","0","0","4","0","1","94002","2","90005","0","12","2000000","10","0","140001","100","10","1","21951","2","6","31045","1"
"2","1","3","11046036","2100861","1","1","1","11007035","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","12004036","4","12004037","20004","4","5","3","5","11001037","5","10","1","91002","8","1040000","94002","10"
"2","1","3","11007036","2100862","1","1","1","12004035","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","11010036","4","12019037","20004","4","5","3","5","11022037","5","10","1","91002","8","1040000","94002","20"
"2","1","3","12037036","2100863","1","1","1","12019035","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","12031036","4","11001037","20004","4","5","3","5","11025037","5","10","1","91002","8","1040000","94002","30"
"2","1","3","12019036","2100864","1","1","1","12040035","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","12028036","4","11022037","20004","4","5","3","5","11010037","10","10","1","91002","8","1040000","94002","40"
"2","1","3","12016036","2100865","1","1","1","12013035","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","12040036","4","11025037","20004","4","5","3","5","12016037","10","10","1","91002","8","1040000","94002","50"
"2","1","3","11001036","2100866","1","1","1","11010035","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","12013036","4","11010037","20004","4","5","3","10","12013037","10","10","1","91002","8","1040000","94002","60"
"2","1","3","11025036","2100867","1","1","1","12028035","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","11034036","4","12016037","20004","4","5","3","10","11007037","15","10","1","91002","8","1040000","94002","70"
"2","1","3","11022036","2100868","1","1","1","12016035","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","11046036","4","12013037","20004","4","5","3","10","12004037","15","10","1","91002","8","1040000","94002","80"
"2","1","3","11058036","2100869","1","1","1","11025035","1","140001","4","4","4","1","1","3","5","12","90005","2","4","1","1","11007036","4","11007037","20004","4","5","3","10","12019037","15","10","1","91002","8","1040000","94002","90"
"0","6","30","20004","2100870","1","1","0","50003","1","91002","8","2","2","1","1","0","3","2","0","0","4","0","1","94002","2","90005","0","12","2080000","10","0","140001","100","10","1","21951","2","6","31029","1"
