0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100740","200","0","6","4","140001","0","1","2","4","0","1","0","1","31013","2","91002","50001","0","1520000","0"
"4","117013","12","8","60","1","50001","1","16","5","117132","1","94002","1","91002","10","2","4","4","2","2100741","2","1","3","5","128041","1","1","4","4","20001","1","4","1","118221","3","140001","127193","1","800000","4"
"4","117223","12","8","60","1","50001","1","16","5","117072","1","94002","1","91002","10","2","4","4","2","2100742","3","1","3","5","128131","1","1","4","4","20001","1","4","1","118101","3","140001","117613","1","800000","4"
"4","127133","12","8","60","1","50001","1","16","5","127252","1","94002","1","91002","10","2","4","4","2","2100743","2","1","3","5","118581","1","1","4","4","20001","1","4","1","128041","3","140001","127373","1","800000","4"
"4","117073","12","8","60","1","50001","1","16","5","117552","1","94002","1","91002","10","2","4","4","2","2100744","3","1","3","5","128161","1","1","4","4","20001","1","4","1","128131","3","140001","117463","1","800000","4"
"4","117163","12","8","60","1","50001","1","16","5","127012","1","94002","1","91002","10","2","4","4","2","2100745","2","1","3","5","118071","1","1","4","4","20001","1","4","1","118581","3","140001","127313","1","800000","4"
"4","117253","12","8","60","1","50001","1","16","5","117492","1","94002","1","91002","10","2","4","4","2","2100746","3","1","3","5","118611","1","1","4","4","20001","1","4","1","128161","3","140001","117343","1","800000","4"
"4","117103","12","8","60","1","50001","1","16","5","127102","1","94002","1","91002","10","2","4","4","2","2100747","2","1","3","5","118551","1","1","4","4","20001","1","4","1","118071","3","140001","127283","1","800000","4"
"4","127193","12","8","60","1","50001","1","16","5","117612","1","94002","1","91002","10","2","4","4","2","2100748","3","1","3","5","118221","1","1","4","4","20001","1","4","1","118611","3","140001","117493","1","800000","4"
"4","117613","12","8","60","1","50001","1","16","5","127162","1","94002","1","91002","10","2","4","4","2","2100749","2","1","3","5","118101","1","1","4","4","20001","1","4","1","118551","3","140001","127043","1","800000","4"
"2","20001","12","4","2","6","0","1","0","16","0","1","94002","1","140000","0","0","8","2","0","2100750","200","0","6","4","140001","0","1","2","4","0","1","0","1","31057","2","91002","50001","0","1600000","0"
"4","128131","12","8","60","1","50001","1","16","5","117223","1","94002","1","91002","10","2","4","4","2","2100751","2","1","3","5","118192","1","1","4","4","20001","1","4","1","118252","3","140001","118071","1","800000","4"
"4","128041","12","8","60","1","50001","1","16","5","117253","1","94002","1","91002","10","2","4","4","2","2100752","3","1","3","5","128132","1","1","4","4","20001","1","4","1","118102","3","140001","118371","1","800000","4"
"4","118221","12","8","60","1","50001","1","16","5","117073","1","94002","1","91002","10","2","4","4","2","2100753","2","1","3","5","128042","1","1","4","4","20001","1","4","1","118192","3","140001","118521","1","800000","4"
"4","118011","12","8","60","1","50001","1","16","5","127133","1","94002","1","91002","10","2","4","4","2","2100754","3","1","3","5","118072","1","1","4","4","20001","1","4","1","128132","3","140001","128401","1","800000","4"
"4","128311","12","8","60","1","50001","1","16","5","117013","1","94002","1","91002","10","2","4","4","2","2100755","2","1","3","5","118012","1","1","4","4","20001","1","4","1","128042","3","140001","128161","1","800000","4"
"4","118251","12","8","60","1","50001","1","16","5","117163","1","94002","1","91002","10","2","4","4","2","2100756","3","1","3","5","128162","1","1","4","4","20001","1","4","1","118072","3","140001","118191","1","800000","4"
"4","118101","12","8","60","1","50001","1","16","5","117103","1","94002","1","91002","10","2","4","4","2","2100757","2","1","3","5","118222","1","1","4","4","20001","1","4","1","118012","3","140001","128281","1","800000","4"
"4","118071","12","8","60","1","50001","1","16","5","127313","1","94002","1","91002","10","2","4","4","2","2100758","3","1","3","5","118252","1","1","4","4","20001","1","4","1","128162","3","140001","118431","1","800000","4"
"4","118371","12","8","60","1","50001","1","16","5","117343","1","94002","1","91002","10","2","4","4","2","2100759","2","1","3","5","118102","1","1","4","4","20001","1","4","1","118222","3","140001","118611","1","800000","4"
"12","94002","2","4","2","6","0","1","0","1600000","50001","1","31042","6","140000","4","0","8","2","0","2100760","200","0","1","16","140001","0","1","2","4","0","1","2","1","21951","2","91002","20001","1","6","0"
"4","118221","12","8","60","1","50001","1","16","5","117223","1","94002","1","91002","10","2","4","4","2","2100761","2","1","3","5","128312","1","1","4","4","20001","1","4","1","118072","3","140001","128311","1","840000","4"
"4","128131","12","8","60","1","50001","1","16","5","117073","1","94002","1","91002","10","2","4","4","2","2100762","3","1","3","5","118492","1","1","4","4","20001","1","4","1","118192","3","140001","128161","1","840000","4"
"4","128041","12","8","60","1","50001","1","16","5","117163","1","94002","1","91002","10","2","4","4","2","2100763","2","1","3","5","128282","1","1","4","4","20001","1","4","1","128312","3","140001","118551","1","840000","4"
"4","118071","12","8","60","1","50001","1","16","5","117583","1","94002","1","91002","10","2","4","4","2","2100764","3","1","3","5","118462","1","1","4","4","20001","1","4","1","118492","3","140001","118521","1","840000","4"
"4","118251","12","8","60","1","50001","1","16","5","127313","1","94002","1","91002","10","2","4","4","2","2100765","2","1","3","5","128372","1","1","4","4","20001","1","4","1","128282","3","140001","118191","1","840000","4"
"4","118011","12","8","60","1","50001","1","16","5","117343","1","94002","1","91002","10","2","4","4","2","2100766","3","1","3","5","118342","1","1","4","4","20001","1","4","1","118462","3","140001","128401","1","840000","4"
"4","118101","12","8","60","1","50001","1","16","5","127133","1","94002","1","91002","10","2","4","4","2","2100767","2","1","3","5","128132","1","1","4","4","20001","1","4","1","128372","3","140001","118611","1","840000","4"
"4","128311","12","8","60","1","50001","1","16","5","117013","1","94002","1","91002","10","2","4","4","2","2100768","3","1","3","5","118072","1","1","4","4","20001","1","4","1","118342","3","140001","118581","1","840000","4"
"4","128161","12","8","60","1","50001","1","16","5","127193","1","94002","1","91002","10","2","4","4","2","2100769","2","1","3","5","118192","1","1","4","4","20001","1","4","1","128132","3","140001","118371","1","840000","4"
"12","94002","2","4","2","6","0","1","0","1680000","50001","1","31045","6","140000","4","0","8","2","0","2100770","200","0","1","16","140001","0","1","2","4","0","1","2","1","21951","2","91002","20001","1","6","0"
"4","118012","12","8","60","1","50001","1","16","5","118251","1","94002","1","91002","10","2","4","4","2","2100771","2","1","3","5","118163","1","1","4","4","20001","1","4","1","118193","3","140001","128162","1","840000","4"
"4","118072","12","8","60","1","50001","1","16","5","128041","1","94002","1","91002","10","2","4","4","2","2100772","3","1","3","5","128073","1","1","4","4","20001","1","4","1","118013","3","140001","118102","1","840000","4"
"4","118222","12","8","60","1","50001","1","16","5","128311","1","94002","1","91002","10","2","4","4","2","2100773","2","1","3","5","118613","1","1","4","4","20001","1","4","1","118163","3","140001","118612","1","840000","4"
"4","128132","12","8","60","1","50001","1","16","5","118191","1","94002","1","91002","10","2","4","4","2","2100774","3","1","3","5","128133","1","1","4","4","20001","1","4","1","128073","3","140001","128372","1","840000","4"
"4","128042","12","8","60","1","50001","1","16","5","118101","1","94002","1","91002","10","2","4","4","2","2100775","2","1","3","5","118553","1","1","4","4","20001","1","4","1","118613","3","140001","118252","1","840000","4"
"4","118192","12","8","60","1","50001","1","16","5","118551","1","94002","1","91002","10","2","4","4","2","2100776","3","1","3","5","128043","1","1","4","4","20001","1","4","1","128133","3","140001","128282","1","840000","4"
"4","118492","12","8","60","1","50001","1","16","5","118221","1","94002","1","91002","10","2","4","4","2","2100777","2","1","3","5","118223","1","1","4","4","20001","1","4","1","118553","3","140001","128312","1","840000","4"
"4","128162","12","8","60","1","50001","1","16","5","128401","1","94002","1","91002","10","2","4","4","2","2100778","3","1","3","5","118193","1","1","4","4","20001","1","4","1","128043","3","140001","118552","1","840000","4"
"4","118102","12","8","60","1","50001","1","16","5","128161","1","94002","1","91002","10","2","4","4","2","2100779","2","1","3","5","118013","1","1","4","4","20001","1","4","1","118223","3","140001","118342","1","840000","4"
"12","94002","2","4","2","6","0","1","0","1680000","50001","1","31029","6","140000","4","0","8","2","0","2100780","200","0","1","16","140001","0","1","2","4","0","1","2","1","21951","2","91002","20001","1","6","0"
"4","118163","12","8","60","1","50001","1","16","5","118012","1","94002","1","91002","10","2","4","4","2","2100781","2","1","3","5","128134","1","1","4","4","20001","1","4","1","118104","3","140001","118253","1","880000","4"
"4","118013","12","8","60","1","50001","1","16","5","118072","1","94002","1","91002","10","2","4","4","2","2100782","3","1","3","5","128044","1","1","4","4","20001","1","4","1","118254","3","140001","128373","1","880000","4"
"4","118223","12","8","60","1","50001","1","16","5","118492","1","94002","1","91002","10","2","4","4","2","2100783","2","1","3","5","128194","1","1","4","4","20001","1","4","1","128134","3","140001","118523","1","880000","4"
"4","128133","12","8","60","1","50001","1","16","5","128132","1","94002","1","91002","10","2","4","4","2","2100784","3","1","3","5","118224","1","1","4","4","20001","1","4","1","128044","3","140001","128313","1","880000","4"
"4","128073","12","8","60","1","50001","1","16","5","118192","1","94002","1","91002","10","2","4","4","2","2100785","2","1","3","5","118014","1","1","4","4","20001","1","4","1","128194","3","140001","118103","1","880000","4"
"4","128043","12","8","60","1","50001","1","16","5","118222","1","94002","1","91002","10","2","4","4","2","2100786","3","1","3","5","118074","1","1","4","4","20001","1","4","1","118224","3","140001","118403","1","880000","4"
"4","118193","12","8","60","1","50001","1","16","5","128042","1","94002","1","91002","10","2","4","4","2","2100787","2","1","3","5","118164","1","1","4","4","20001","1","4","1","118014","3","140001","128283","1","880000","4"
"4","118253","12","8","60","1","50001","1","16","5","118612","1","94002","1","91002","10","2","4","4","2","2100788","3","1","3","5","118104","1","1","4","4","20001","1","4","1","118074","3","140001","118613","1","880000","4"
"4","128373","12","8","60","1","50001","1","16","5","118552","1","94002","1","91002","10","2","4","4","2","2100789","2","1","3","5","118254","1","1","4","4","20001","1","4","1","118164","3","140001","118343","1","880000","4"
"12","94002","2","4","2","6","0","1","0","1760000","50001","1","31056","6","140000","4","0","8","2","0","2100790","200","0","1","16","140001","0","1","2","4","0","1","2","1","21951","2","91002","20001","1","6","0"
"4","118014","12","8","60","1","50001","1","16","5","128133","1","94002","1","91002","10","2","4","4","2","2100791","2","1","3","5","129191","1","1","4","4","20001","1","4","1","119251","3","140001","128194","1","880000","4"
"4","128134","12","8","60","1","50001","1","16","5","118013","1","94002","1","91002","10","2","4","4","2","2100792","3","1","3","5","129131","1","1","4","4","20001","1","4","1","119101","3","140001","118164","1","880000","4"
"4","118224","12","8","60","1","50001","1","16","5","128373","1","94002","1","91002","10","2","4","4","2","2100793","2","1","3","5","129041","1","1","4","4","20001","1","4","1","129191","3","140001","118104","1","880000","4"
"4","128044","12","8","60","1","50001","1","16","5","128073","1","94002","1","91002","10","2","4","4","2","2100794","3","1","3","5","119221","1","1","4","4","20001","1","4","1","129131","3","140001","128314","1","880000","4"
"4","118254","12","8","60","1","50001","1","16","5","118193","1","94002","1","91002","10","2","4","4","2","2100795","2","1","3","5","119071","1","1","4","4","20001","1","4","1","129041","3","140001","128374","1","880000","4"
"4","128284","12","8","60","1","50001","1","16","5","118163","1","94002","1","91002","10","2","4","4","2","2100796","3","1","3","5","119011","1","1","4","4","20001","1","4","1","119221","3","140001","118434","1","880000","4"
"4","118074","12","8","60","1","50001","1","16","5","118253","1","94002","1","91002","10","2","4","4","2","2100797","2","1","3","5","119161","1","1","4","4","20001","1","4","1","119071","3","140001","118584","1","880000","4"
"4","128194","12","8","60","1","50001","1","16","5","128043","1","94002","1","91002","10","2","4","4","2","2100798","3","1","3","5","119251","1","1","4","4","20001","1","4","1","119011","3","140001","118494","1","880000","4"
"4","118164","12","8","60","1","50001","1","16","5","118223","1","94002","1","91002","10","2","4","4","2","2100799","2","1","3","5","119101","1","1","4","4","20001","1","4","1","119161","3","140001","118614","1","880000","4"
"12","94002","2","4","2","6","0","1","0","1760000","50001","1","31037","6","140000","4","0","8","2","0","2100800","200","0","1","16","140001","0","1","2","4","0","1","2","1","21951","2","91002","20001","1","6","0"
"4","129131","12","8","10","1","90005","1","3","5","128134","1","94002","1","91002","10","2","4","4","2","2100801","5","1","3","5","129042","1","1","4","4","20004","1","4","1","119252","3","140001","119071","1","920000","5"
"4","129401","12","8","20","1","90005","1","3","5","128044","1","94002","1","91002","10","2","4","4","2","2100802","5","1","3","5","129162","1","1","4","4","20004","1","4","1","119102","3","140001","119161","1","920000","5"
"4","129281","12","8","30","1","90005","1","3","5","118164","1","94002","1","91002","10","2","4","4","2","2100803","5","1","3","5","119072","1","1","4","4","20004","1","4","1","129042","3","140001","119371","1","920000","5"
"4","129311","12","8","40","1","90005","1","3","5","118224","1","94002","1","91002","10","2","4","4","2","2100804","10","1","3","5","129132","1","1","4","4","20004","1","4","1","129162","3","140001","119341","1","920000","5"
"4","129041","12","8","50","1","90005","1","3","5","128194","1","94002","1","91002","10","2","4","4","2","2100805","10","1","3","5","119192","1","1","4","4","20004","1","4","1","119072","3","140001","119101","1","920000","5"
"4","119461","12","8","60","1","90005","1","3","5","118254","1","94002","1","91002","10","2","4","4","2","2100806","10","1","3","5","119012","1","1","4","4","20004","1","4","1","129132","3","140001","119221","1","920000","10"
"4","129191","12","8","70","1","90005","1","3","5","118014","1","94002","1","91002","10","2","4","4","2","2100807","15","1","3","5","119222","1","1","4","4","20004","1","4","1","119192","3","140001","119581","1","920000","10"
"4","119071","12","8","80","1","90005","1","3","5","118584","1","94002","1","91002","10","2","4","4","2","2100808","15","1","3","5","119252","1","1","4","4","20004","1","4","1","119012","3","140001","119611","1","920000","10"
"4","119161","12","8","90","1","90005","1","3","5","118074","1","94002","1","91002","10","2","4","4","2","2100809","15","1","3","5","119102","1","1","4","4","20004","1","4","1","119222","3","140001","119011","1","920000","10"
"12","94002","2","2","1","6","0","1","0","1840000","50003","1","31011","1","21951","10","0","8","2","0","2100810","100","0","10","3","140001","0","1","2","4","0","1","2","1","90005","30","91002","20004","1","6","0"
"4","129402","12","8","10","1","90005","1","3","5","129131","1","94002","1","91002","10","2","4","4","2","2100811","5","1","3","5","129043","1","1","4","4","20004","1","4","1","119253","3","140001","119192","1","920000","5"
"4","129282","12","8","20","1","90005","1","3","5","119071","1","94002","1","91002","10","2","4","4","2","2100812","5","1","3","5","129133","1","1","4","4","20004","1","4","1","119103","3","140001","129312","1","920000","5"
"4","129042","12","8","30","1","90005","1","3","5","129041","1","94002","1","91002","10","2","4","4","2","2100813","5","1","3","5","129193","1","1","4","4","20004","1","4","1","129043","3","140001","119432","1","920000","5"
"4","119072","12","8","40","1","90005","1","3","5","119101","1","94002","1","91002","10","2","4","4","2","2100814","10","1","3","5","119013","1","1","4","4","20004","1","4","1","129133","3","140001","119222","1","920000","5"
"4","129162","12","8","50","1","90005","1","3","5","119161","1","94002","1","91002","10","2","4","4","2","2100815","10","1","3","5","119073","1","1","4","4","20004","1","4","1","129193","3","140001","119012","1","920000","5"
"4","129132","12","8","60","1","90005","1","3","5","129191","1","94002","1","91002","10","2","4","4","2","2100816","10","1","3","5","119163","1","1","4","4","20004","1","4","1","119013","3","140001","119522","1","920000","10"
"4","119372","12","8","70","1","90005","1","3","5","129281","1","94002","1","91002","10","2","4","4","2","2100817","15","1","3","5","119223","1","1","4","4","20004","1","4","1","119073","3","140001","119252","1","920000","10"
"4","119192","12","8","80","1","90005","1","3","5","119221","1","94002","1","91002","10","2","4","4","2","2100818","15","1","3","5","119253","1","1","4","4","20004","1","4","1","119163","3","140001","119102","1","920000","10"
"4","129312","12","8","90","1","90005","1","3","5","119461","1","94002","1","91002","10","2","4","4","2","2100819","15","1","3","5","119103","1","1","4","4","20004","1","4","1","119223","3","140001","119582","1","920000","10"
"12","94002","2","2","1","6","0","1","0","1840000","50003","1","31046","1","21951","10","0","8","2","0","2100820","100","0","10","3","140001","0","1","2","4","0","1","2","1","90005","30","91002","20004","1","6","0"
"4","119222","12","8","10","1","90005","1","3","5","129131","1","94002","1","91002","10","2","4","4","2","2100821","5","1","3","5","129283","1","1","4","4","20004","1","4","1","119073","3","140001","129402","1","960000","5"
"4","129042","12","8","20","1","90005","1","3","5","129041","1","94002","1","91002","10","2","4","4","2","2100822","5","1","3","5","129313","1","1","4","4","20004","1","4","1","129043","3","140001","119252","1","960000","5"
"4","129132","12","8","30","1","90005","1","3","5","119101","1","94002","1","91002","10","2","4","4","2","2100823","5","1","3","5","119343","1","1","4","4","20004","1","4","1","129283","3","140001","129282","1","960000","5"
"4","119072","12","8","40","1","90005","1","3","5","129191","1","94002","1","91002","10","2","4","4","2","2100824","10","1","3","5","129373","1","1","4","4","20004","1","4","1","129313","3","140001","119102","1","960000","5"
"4","129162","12","8","50","1","90005","1","3","5","119161","1","94002","1","91002","10","2","4","4","2","2100825","10","1","3","5","119463","1","1","4","4","20004","1","4","1","119343","3","140001","119372","1","960000","5"
"4","119192","12","8","60","1","90005","1","3","5","119071","1","94002","1","91002","10","2","4","4","2","2100826","10","1","3","5","119493","1","1","4","4","20004","1","4","1","129373","3","140001","129312","1","960000","10"
"4","119012","12","8","70","1","90005","1","3","5","119461","1","94002","1","91002","10","2","4","4","2","2100827","15","1","3","5","119163","1","1","4","4","20004","1","4","1","119463","3","140001","119522","1","960000","10"
"4","129402","12","8","80","1","90005","1","3","5","129401","1","94002","1","91002","10","2","4","4","2","2100828","15","1","3","5","119073","1","1","4","4","20004","1","4","1","119493","3","140001","119612","1","960000","10"
"4","119252","12","8","90","1","90005","1","3","5","129281","1","94002","1","91002","10","2","4","4","2","2100829","15","1","3","5","129043","1","1","4","4","20004","1","4","1","119163","3","140001","119582","1","960000","10"
"12","94002","2","2","1","6","0","1","0","1920000","50003","1","31025","1","21951","10","0","8","2","0","2100830","100","0","10","3","140001","0","1","2","4","0","1","2","1","90005","30","91002","20004","1","6","0"
"4","119164","12","8","10","1","90005","1","3","5","129133","1","94002","1","91002","10","2","4","4","2","2100831","5","1","3","5","11055032","1","1","4","4","20004","1","4","1","12013032","3","140001","119224","1","960000","5"
"4","129044","12","8","20","1","90005","1","3","5","119163","1","94002","1","91002","10","2","4","4","2","2100832","5","1","3","5","11058032","1","1","4","4","20004","1","4","1","11001032","3","140001","119494","1","960000","5"
"4","129134","12","8","30","1","90005","1","3","5","129043","1","94002","1","91002","10","2","4","4","2","2100833","5","1","3","5","11061032","1","1","4","4","20004","1","4","1","11055032","3","140001","119434","1","960000","5"
"4","129194","12","8","40","1","90005","1","3","5","129193","1","94002","1","91002","10","2","4","4","2","2100834","10","1","3","5","11007032","1","1","4","4","20004","1","4","1","11058032","3","140001","119524","1","960000","5"
"4","119074","12","8","50","1","90005","1","3","5","119073","1","94002","1","91002","10","2","4","4","2","2100835","10","1","3","5","12004032","1","1","4","4","20004","1","4","1","11061032","3","140001","129314","1","960000","5"
"4","119014","12","8","60","1","90005","1","3","5","119223","1","94002","1","91002","10","2","4","4","2","2100836","10","1","3","5","11019032","1","1","4","4","20004","1","4","1","11007032","3","140001","119254","1","960000","10"
"4","129284","12","8","70","1","90005","1","3","5","119103","1","94002","1","91002","10","2","4","4","2","2100837","15","1","3","5","12016032","1","1","4","4","20004","1","4","1","12004032","3","140001","129374","1","960000","10"
"4","119224","12","8","80","1","90005","1","3","5","129313","1","94002","1","91002","10","2","4","4","2","2100838","15","1","3","5","12013032","1","1","4","4","20004","1","4","1","11019032","3","140001","119104","1","960000","10"
"4","119494","12","8","90","1","90005","1","3","5","129283","1","94002","1","91002","10","2","4","4","2","2100839","15","1","3","5","11001032","1","1","4","4","20004","1","4","1","12016032","3","140001","119614","1","960000","10"
"12","94002","2","2","1","6","0","1","0","1920000","50003","1","31013","1","21951","10","0","8","2","0","2100840","100","0","10","3","140001","0","1","2","4","0","1","2","1","90005","30","91002","20004","1","6","0"
"4","12013032","12","8","10","1","90005","1","3","5","129044","1","94002","1","91002","10","2","4","4","2","2100841","5","1","3","5","12040033","1","1","4","4","20004","1","4","1","11010033","3","140001","11007032","1","1000000","5"
"4","12037032","12","8","20","1","90005","1","3","5","119164","1","94002","1","91002","10","2","4","4","2","2100842","5","1","3","5","11043033","1","1","4","4","20004","1","4","1","12013033","3","140001","12016032","1","1000000","5"
"4","12004032","12","8","30","1","90005","1","3","5","129134","1","94002","1","91002","10","2","4","4","2","2100843","5","1","3","5","12031033","1","1","4","4","20004","1","4","1","12040033","3","140001","11034032","1","1000000","5"
"4","12031032","12","8","40","1","90005","1","3","5","129194","1","94002","1","91002","10","2","4","4","2","2100844","10","1","3","5","11046033","1","1","4","4","20004","1","4","1","11043033","3","140001","11046032","1","1000000","5"
"4","11040032","12","8","50","1","90005","1","3","5","119074","1","94002","1","91002","10","2","4","4","2","2100845","10","1","3","5","12028033","1","1","4","4","20004","1","4","1","12031033","3","140001","11010032","1","1000000","5"
"4","12028032","12","8","60","1","90005","1","3","5","129284","1","94002","1","91002","10","2","4","4","2","2100846","10","1","3","5","12037033","1","1","4","4","20004","1","4","1","11046033","3","140001","11001032","1","1000000","10"
"4","11019032","12","8","70","1","90005","1","3","5","119224","1","94002","1","91002","10","2","4","4","2","2100847","15","1","3","5","11007033","1","1","4","4","20004","1","4","1","12028033","3","140001","11061032","1","1000000","10"
"4","11007032","12","8","80","1","90005","1","3","5","119014","1","94002","1","91002","10","2","4","4","2","2100848","15","1","3","5","11010033","1","1","4","4","20004","1","4","1","12037033","3","140001","11058032","1","1000000","10"
"4","12016032","12","8","90","1","90005","1","3","5","119434","1","94002","1","91002","10","2","4","4","2","2100849","15","1","3","5","12013033","1","1","4","4","20004","1","4","1","11007033","3","140001","11022032","1","1000000","10"
"12","94002","2","2","1","6","0","1","0","2000000","50003","1","31057","1","21951","10","0","8","2","0","2100850","100","0","10","3","140001","0","1","2","4","0","1","2","1","90005","30","91002","20004","1","6","0"
"4","11007035","12","8","10","1","90005","1","3","5","12013034","1","94002","1","91002","10","2","4","4","2","2100851","5","1","3","5","11058036","1","1","4","4","20004","1","4","1","12004036","3","140001","12016035","1","1000000","5"
"4","12013035","12","8","20","1","90005","1","3","5","11010034","1","94002","1","91002","10","2","4","4","2","2100852","5","1","3","5","11055036","1","1","4","4","20004","1","4","1","11025036","3","140001","11001035","1","1000000","5"
"4","11010035","12","8","30","1","90005","1","3","5","12004034","1","94002","1","91002","10","2","4","4","2","2100853","5","1","3","5","11061036","1","1","4","4","20004","1","4","1","11058036","3","140001","11022035","1","1000000","5"
"4","12040035","12","8","40","1","90005","1","3","5","11007034","1","94002","1","91002","10","2","4","4","2","2100854","10","1","3","5","11007036","1","1","4","4","20004","1","4","1","11055036","3","140001","12031035","1","1000000","5"
"4","12019035","12","8","50","1","90005","1","3","5","12016034","1","94002","1","91002","10","2","4","4","2","2100855","10","1","3","5","11010036","1","1","4","4","20004","1","4","1","11061036","3","140001","11025035","1","1000000","5"
"4","12028035","12","8","60","1","90005","1","3","5","11001034","1","94002","1","91002","10","2","4","4","2","2100856","10","1","3","5","11001036","1","1","4","4","20004","1","4","1","11007036","3","140001","12037035","1","1000000","10"
"4","12004035","12","8","70","1","90005","1","3","5","12049034","1","94002","1","91002","10","2","4","4","2","2100857","15","1","3","5","12013036","1","1","4","4","20004","1","4","1","11010036","3","140001","11043035","1","1000000","10"
"4","12016035","12","8","80","1","90005","1","3","5","12037034","1","94002","1","91002","10","2","4","4","2","2100858","15","1","3","5","12004036","1","1","4","4","20004","1","4","1","11001036","3","140001","11052035","1","1000000","10"
"4","11001035","12","8","90","1","90005","1","3","5","11022034","1","94002","1","91002","10","2","4","4","2","2100859","15","1","3","5","11025036","1","1","4","4","20004","1","4","1","12013036","3","140001","11058035","1","1000000","10"
"12","94002","2","2","1","6","0","1","0","2000000","50003","1","31045","1","21951","10","0","8","2","0","2100860","100","0","10","3","140001","0","1","2","4","0","1","2","1","90005","30","91002","20004","1","6","0"
"0","0","0","4","1","6","0","1","0","0","0","0","0","1","140000","0","0","8","0","0","2200101","300","0","100000","0","90005","0","0","12","2","0","0","0","1","94002","30","91002","0","0","0","0"
"0","0","0","4","1","6","0","1","0","0","0","0","0","1","140000","0","0","8","0","0","2200102","300","0","100000","0","90005","0","0","12","2","0","0","0","1","94002","30","91002","0","0","0","0"
"0","0","0","4","1","6","0","1","0","0","0","0","0","1","140000","0","0","8","0","0","2200103","300","0","100000","0","90005","0","0","12","2","0","0","0","1","94002","30","91002","0","0","0","0"
"0","0","0","4","1","6","0","1","0","0","0","0","0","1","140000","0","0","8","0","0","2200104","300","0","100000","0","90005","0","0","12","2","0","0","0","1","94002","30","91002","0","0","0","0"
