57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6
"4","127193","4","4","1","140001","1","91002","1","117132","1","4","3","20001","800000","128041","3","1","1","1","1","117013","10","8","4","4","50001","12","5","4","1","5","94002","1","2100741","118221","2","2","60","16","2"
"4","117613","4","4","1","140001","1","91002","1","117072","1","4","3","20001","800000","128131","3","1","1","1","1","117223","10","8","4","4","50001","12","5","4","1","5","94002","1","2100742","118101","2","2","60","16","3"
"4","127373","4","4","1","140001","1","91002","1","127252","1","4","3","20001","800000","118581","3","1","1","1","1","127133","10","8","4","4","50001","12","5","4","1","5","94002","1","2100743","128041","2","2","60","16","2"
"4","117463","4","4","1","140001","1","91002","1","117552","1","4","3","20001","800000","128161","3","1","1","1","1","117073","10","8","4","4","50001","12","5","4","1","5","94002","1","2100744","128131","2","2","60","16","3"
"4","127313","4","4","1","140001","1","91002","1","127012","1","4","3","20001","800000","118071","3","1","1","1","1","117163","10","8","4","4","50001","12","5","4","1","5","94002","1","2100745","118581","2","2","60","16","2"
"4","117343","4","4","1","140001","1","91002","1","117492","1","4","3","20001","800000","118611","3","1","1","1","1","117253","10","8","4","4","50001","12","5","4","1","5","94002","1","2100746","128161","2","2","60","16","3"
"4","127283","4","4","1","140001","1","91002","1","127102","1","4","3","20001","800000","118551","3","1","1","1","1","117103","10","8","4","4","50001","12","5","4","1","5","94002","1","2100747","118071","2","2","60","16","2"
"4","117493","4","4","1","140001","1","91002","1","117612","1","4","3","20001","800000","118221","3","1","1","1","1","127193","10","8","4","4","50001","12","5","4","1","5","94002","1","2100748","118611","2","2","60","16","3"
"4","127043","4","4","1","140001","1","91002","1","127162","1","4","3","20001","800000","118101","3","1","1","1","1","117613","10","8","4","4","50001","12","5","4","1","5","94002","1","2100749","118551","2","2","60","16","2"
"8","50001","2","2","1","91002","1","140000","0","0","1","4","2","0","1600000","140001","6","1","0","1","0","20001","0","4","0","0","0","12","4","2","6","16","94002","1","2100750","31057","0","0","2","0","200"
"4","118071","4","4","1","140001","1","91002","1","117223","1","4","3","20001","800000","118192","3","1","1","1","1","128131","10","8","4","4","50001","12","5","4","1","5","94002","1","2100751","118252","2","2","60","16","2"
"4","118371","4","4","1","140001","1","91002","1","117253","1","4","3","20001","800000","128132","3","1","1","1","1","128041","10","8","4","4","50001","12","5","4","1","5","94002","1","2100752","118102","2","2","60","16","3"
"4","118521","4","4","1","140001","1","91002","1","117073","1","4","3","20001","800000","128042","3","1","1","1","1","118221","10","8","4","4","50001","12","5","4","1","5","94002","1","2100753","118192","2","2","60","16","2"
"4","128401","4","4","1","140001","1","91002","1","127133","1","4","3","20001","800000","118072","3","1","1","1","1","118011","10","8","4","4","50001","12","5","4","1","5","94002","1","2100754","128132","2","2","60","16","3"
"4","128161","4","4","1","140001","1","91002","1","117013","1","4","3","20001","800000","118012","3","1","1","1","1","128311","10","8","4","4","50001","12","5","4","1","5","94002","1","2100755","128042","2","2","60","16","2"
"4","118191","4","4","1","140001","1","91002","1","117163","1","4","3","20001","800000","128162","3","1","1","1","1","118251","10","8","4","4","50001","12","5","4","1","5","94002","1","2100756","118072","2","2","60","16","3"
"4","128281","4","4","1","140001","1","91002","1","117103","1","4","3","20001","800000","118222","3","1","1","1","1","118101","10","8","4","4","50001","12","5","4","1","5","94002","1","2100757","118012","2","2","60","16","2"
"4","118431","4","4","1","140001","1","91002","1","127313","1","4","3","20001","800000","118252","3","1","1","1","1","118071","10","8","4","4","50001","12","5","4","1","5","94002","1","2100758","128162","2","2","60","16","3"
"4","118611","4","4","1","140001","1","91002","1","117343","1","4","3","20001","800000","118102","3","1","1","1","1","118371","10","8","4","4","50001","12","5","4","1","5","94002","1","2100759","118222","2","2","60","16","2"
"8","20001","12","2","1","91002","1","140000","0","50001","1","4","2","0","6","140001","1","1","1","1","0","94002","4","4","2","0","0","2","16","2","6","1600000","31042","6","2100760","21951","0","0","2","0","200"
"4","128311","4","4","1","140001","1","91002","1","117223","1","4","3","20001","840000","128312","3","1","1","1","1","118221","10","8","4","4","50001","12","5","4","1","5","94002","1","2100761","118072","2","2","60","16","2"
"4","128161","4","4","1","140001","1","91002","1","117073","1","4","3","20001","840000","118492","3","1","1","1","1","128131","10","8","4","4","50001","12","5","4","1","5","94002","1","2100762","118192","2","2","60","16","3"
"4","118551","4","4","1","140001","1","91002","1","117163","1","4","3","20001","840000","128282","3","1","1","1","1","128041","10","8","4","4","50001","12","5","4","1","5","94002","1","2100763","128312","2","2","60","16","2"
"4","118521","4","4","1","140001","1","91002","1","117583","1","4","3","20001","840000","118462","3","1","1","1","1","118071","10","8","4","4","50001","12","5","4","1","5","94002","1","2100764","118492","2","2","60","16","3"
"4","118191","4","4","1","140001","1","91002","1","127313","1","4","3","20001","840000","128372","3","1","1","1","1","118251","10","8","4","4","50001","12","5","4","1","5","94002","1","2100765","128282","2","2","60","16","2"
"4","128401","4","4","1","140001","1","91002","1","117343","1","4","3","20001","840000","118342","3","1","1","1","1","118011","10","8","4","4","50001","12","5","4","1","5","94002","1","2100766","118462","2","2","60","16","3"
"4","118611","4","4","1","140001","1","91002","1","127133","1","4","3","20001","840000","128132","3","1","1","1","1","118101","10","8","4","4","50001","12","5","4","1","5","94002","1","2100767","128372","2","2","60","16","2"
"4","118581","4","4","1","140001","1","91002","1","117013","1","4","3","20001","840000","118072","3","1","1","1","1","128311","10","8","4","4","50001","12","5","4","1","5","94002","1","2100768","118342","2","2","60","16","3"
"4","118371","4","4","1","140001","1","91002","1","127193","1","4","3","20001","840000","118192","3","1","1","1","1","128161","10","8","4","4","50001","12","5","4","1","5","94002","1","2100769","128132","2","2","60","16","2"
"8","20001","12","2","1","91002","1","140000","0","50001","1","4","2","0","6","140001","1","1","1","1","0","94002","4","4","2","0","0","2","16","2","6","1680000","31045","6","2100770","21951","0","0","2","0","200"
"4","128162","4","4","1","140001","1","91002","1","118251","1","4","3","20001","840000","118163","3","1","1","1","1","118012","10","8","4","4","50001","12","5","4","1","5","94002","1","2100771","118193","2","2","60","16","2"
"4","118102","4","4","1","140001","1","91002","1","128041","1","4","3","20001","840000","128073","3","1","1","1","1","118072","10","8","4","4","50001","12","5","4","1","5","94002","1","2100772","118013","2","2","60","16","3"
"4","118612","4","4","1","140001","1","91002","1","128311","1","4","3","20001","840000","118613","3","1","1","1","1","118222","10","8","4","4","50001","12","5","4","1","5","94002","1","2100773","118163","2","2","60","16","2"
"4","128372","4","4","1","140001","1","91002","1","118191","1","4","3","20001","840000","128133","3","1","1","1","1","128132","10","8","4","4","50001","12","5","4","1","5","94002","1","2100774","128073","2","2","60","16","3"
"4","118252","4","4","1","140001","1","91002","1","118101","1","4","3","20001","840000","118553","3","1","1","1","1","128042","10","8","4","4","50001","12","5","4","1","5","94002","1","2100775","118613","2","2","60","16","2"
"4","128282","4","4","1","140001","1","91002","1","118551","1","4","3","20001","840000","128043","3","1","1","1","1","118192","10","8","4","4","50001","12","5","4","1","5","94002","1","2100776","128133","2","2","60","16","3"
"4","128312","4","4","1","140001","1","91002","1","118221","1","4","3","20001","840000","118223","3","1","1","1","1","118492","10","8","4","4","50001","12","5","4","1","5","94002","1","2100777","118553","2","2","60","16","2"
"4","118552","4","4","1","140001","1","91002","1","128401","1","4","3","20001","840000","118193","3","1","1","1","1","128162","10","8","4","4","50001","12","5","4","1","5","94002","1","2100778","128043","2","2","60","16","3"
"4","118342","4","4","1","140001","1","91002","1","128161","1","4","3","20001","840000","118013","3","1","1","1","1","118102","10","8","4","4","50001","12","5","4","1","5","94002","1","2100779","118223","2","2","60","16","2"
"8","20001","12","2","1","91002","1","140000","0","50001","1","4","2","0","6","140001","1","1","1","1","0","94002","4","4","2","0","0","2","16","2","6","1680000","31029","6","2100780","21951","0","0","2","0","200"
"4","118253","4","4","1","140001","1","91002","1","118012","1","4","3","20001","880000","128134","3","1","1","1","1","118163","10","8","4","4","50001","12","5","4","1","5","94002","1","2100781","118104","2","2","60","16","2"
"4","128373","4","4","1","140001","1","91002","1","118072","1","4","3","20001","880000","128044","3","1","1","1","1","118013","10","8","4","4","50001","12","5","4","1","5","94002","1","2100782","118254","2","2","60","16","3"
"4","118523","4","4","1","140001","1","91002","1","118492","1","4","3","20001","880000","128194","3","1","1","1","1","118223","10","8","4","4","50001","12","5","4","1","5","94002","1","2100783","128134","2","2","60","16","2"
"4","128313","4","4","1","140001","1","91002","1","128132","1","4","3","20001","880000","118224","3","1","1","1","1","128133","10","8","4","4","50001","12","5","4","1","5","94002","1","2100784","128044","2","2","60","16","3"
"4","118103","4","4","1","140001","1","91002","1","118192","1","4","3","20001","880000","118014","3","1","1","1","1","128073","10","8","4","4","50001","12","5","4","1","5","94002","1","2100785","128194","2","2","60","16","2"
"4","118403","4","4","1","140001","1","91002","1","118222","1","4","3","20001","880000","118074","3","1","1","1","1","128043","10","8","4","4","50001","12","5","4","1","5","94002","1","2100786","118224","2","2","60","16","3"
"4","128283","4","4","1","140001","1","91002","1","128042","1","4","3","20001","880000","118164","3","1","1","1","1","118193","10","8","4","4","50001","12","5","4","1","5","94002","1","2100787","118014","2","2","60","16","2"
"4","118613","4","4","1","140001","1","91002","1","118612","1","4","3","20001","880000","118104","3","1","1","1","1","118253","10","8","4","4","50001","12","5","4","1","5","94002","1","2100788","118074","2","2","60","16","3"
"4","118343","4","4","1","140001","1","91002","1","118552","1","4","3","20001","880000","118254","3","1","1","1","1","128373","10","8","4","4","50001","12","5","4","1","5","94002","1","2100789","118164","2","2","60","16","2"
"8","20001","12","2","1","91002","1","140000","0","50001","1","4","2","0","6","140001","1","1","1","1","0","94002","4","4","2","0","0","2","16","2","6","1760000","31056","6","2100790","21951","0","0","2","0","200"
"4","128194","4","4","1","140001","1","91002","1","128133","1","4","3","20001","880000","129191","3","1","1","1","1","118014","10","8","4","4","50001","12","5","4","1","5","94002","1","2100791","119251","2","2","60","16","2"
"4","118164","4","4","1","140001","1","91002","1","118013","1","4","3","20001","880000","129131","3","1","1","1","1","128134","10","8","4","4","50001","12","5","4","1","5","94002","1","2100792","119101","2","2","60","16","3"
"4","118104","4","4","1","140001","1","91002","1","128373","1","4","3","20001","880000","129041","3","1","1","1","1","118224","10","8","4","4","50001","12","5","4","1","5","94002","1","2100793","129191","2","2","60","16","2"
"4","128314","4","4","1","140001","1","91002","1","128073","1","4","3","20001","880000","119221","3","1","1","1","1","128044","10","8","4","4","50001","12","5","4","1","5","94002","1","2100794","129131","2","2","60","16","3"
"4","128374","4","4","1","140001","1","91002","1","118193","1","4","3","20001","880000","119071","3","1","1","1","1","118254","10","8","4","4","50001","12","5","4","1","5","94002","1","2100795","129041","2","2","60","16","2"
"4","118434","4","4","1","140001","1","91002","1","118163","1","4","3","20001","880000","119011","3","1","1","1","1","128284","10","8","4","4","50001","12","5","4","1","5","94002","1","2100796","119221","2","2","60","16","3"
"4","118584","4","4","1","140001","1","91002","1","118253","1","4","3","20001","880000","119161","3","1","1","1","1","118074","10","8","4","4","50001","12","5","4","1","5","94002","1","2100797","119071","2","2","60","16","2"
"4","118494","4","4","1","140001","1","91002","1","128043","1","4","3","20001","880000","119251","3","1","1","1","1","128194","10","8","4","4","50001","12","5","4","1","5","94002","1","2100798","119011","2","2","60","16","3"
"4","118614","4","4","1","140001","1","91002","1","118223","1","4","3","20001","880000","119101","3","1","1","1","1","118164","10","8","4","4","50001","12","5","4","1","5","94002","1","2100799","119161","2","2","60","16","2"
"8","20001","12","2","1","91002","1","140000","0","50001","1","4","2","0","6","140001","1","1","1","1","0","94002","4","4","2","0","0","2","16","2","6","1760000","31037","6","2100800","21951","0","0","2","0","200"
"4","119071","4","4","1","140001","1","91002","1","128134","1","4","3","20004","920000","129042","3","1","1","1","1","129131","10","8","4","5","90005","12","5","4","1","5","94002","1","2100801","119252","2","2","10","3","5"
"4","119161","4","4","1","140001","1","91002","1","128044","1","4","3","20004","920000","129162","3","1","1","1","1","129401","10","8","4","5","90005","12","5","4","1","5","94002","1","2100802","119102","2","2","20","3","5"
"4","119371","4","4","1","140001","1","91002","1","118164","1","4","3","20004","920000","119072","3","1","1","1","1","129281","10","8","4","5","90005","12","5","4","1","5","94002","1","2100803","129042","2","2","30","3","5"
"4","119341","4","4","1","140001","1","91002","1","118224","1","4","3","20004","920000","129132","3","1","1","1","1","129311","10","8","4","5","90005","12","5","4","1","5","94002","1","2100804","129162","2","2","40","3","10"
"4","119101","4","4","1","140001","1","91002","1","128194","1","4","3","20004","920000","119192","3","1","1","1","1","129041","10","8","4","5","90005","12","5","4","1","5","94002","1","2100805","119072","2","2","50","3","10"
"4","119221","4","4","1","140001","1","91002","1","118254","1","4","3","20004","920000","119012","3","1","1","1","1","119461","10","8","4","10","90005","12","5","4","1","5","94002","1","2100806","129132","2","2","60","3","10"
"4","119581","4","4","1","140001","1","91002","1","118014","1","4","3","20004","920000","119222","3","1","1","1","1","129191","10","8","4","10","90005","12","5","4","1","5","94002","1","2100807","119192","2","2","70","3","15"
"4","119611","4","4","1","140001","1","91002","1","118584","1","4","3","20004","920000","119252","3","1","1","1","1","119071","10","8","4","10","90005","12","5","4","1","5","94002","1","2100808","119012","2","2","80","3","15"
"4","119011","4","4","1","140001","1","91002","1","118074","1","4","3","20004","920000","119102","3","1","1","1","1","119161","10","8","4","10","90005","12","5","4","1","5","94002","1","2100809","119222","2","2","90","3","15"
"8","20004","12","2","1","91002","1","21951","0","50003","1","4","30","0","6","140001","10","1","1","1","0","94002","10","2","2","0","0","2","3","2","6","1840000","31011","1","2100810","90005","0","0","1","0","100"
"4","119192","4","4","1","140001","1","91002","1","129131","1","4","3","20004","920000","129043","3","1","1","1","1","129402","10","8","4","5","90005","12","5","4","1","5","94002","1","2100811","119253","2","2","10","3","5"
"4","129312","4","4","1","140001","1","91002","1","119071","1","4","3","20004","920000","129133","3","1","1","1","1","129282","10","8","4","5","90005","12","5","4","1","5","94002","1","2100812","119103","2","2","20","3","5"
"4","119432","4","4","1","140001","1","91002","1","129041","1","4","3","20004","920000","129193","3","1","1","1","1","129042","10","8","4","5","90005","12","5","4","1","5","94002","1","2100813","129043","2","2","30","3","5"
"4","119222","4","4","1","140001","1","91002","1","119101","1","4","3","20004","920000","119013","3","1","1","1","1","119072","10","8","4","5","90005","12","5","4","1","5","94002","1","2100814","129133","2","2","40","3","10"
"4","119012","4","4","1","140001","1","91002","1","119161","1","4","3","20004","920000","119073","3","1","1","1","1","129162","10","8","4","5","90005","12","5","4","1","5","94002","1","2100815","129193","2","2","50","3","10"
"4","119522","4","4","1","140001","1","91002","1","129191","1","4","3","20004","920000","119163","3","1","1","1","1","129132","10","8","4","10","90005","12","5","4","1","5","94002","1","2100816","119013","2","2","60","3","10"
"4","119252","4","4","1","140001","1","91002","1","129281","1","4","3","20004","920000","119223","3","1","1","1","1","119372","10","8","4","10","90005","12","5","4","1","5","94002","1","2100817","119073","2","2","70","3","15"
"4","119102","4","4","1","140001","1","91002","1","119221","1","4","3","20004","920000","119253","3","1","1","1","1","119192","10","8","4","10","90005","12","5","4","1","5","94002","1","2100818","119163","2","2","80","3","15"
"4","119582","4","4","1","140001","1","91002","1","119461","1","4","3","20004","920000","119103","3","1","1","1","1","129312","10","8","4","10","90005","12","5","4","1","5","94002","1","2100819","119223","2","2","90","3","15"
"8","20004","12","2","1","91002","1","21951","0","50003","1","4","30","0","6","140001","10","1","1","1","0","94002","10","2","2","0","0","2","3","2","6","1840000","31046","1","2100820","90005","0","0","1","0","100"
"4","129402","4","4","1","140001","1","91002","1","129131","1","4","3","20004","960000","129283","3","1","1","1","1","119222","10","8","4","5","90005","12","5","4","1","5","94002","1","2100821","119073","2","2","10","3","5"
"4","119252","4","4","1","140001","1","91002","1","129041","1","4","3","20004","960000","129313","3","1","1","1","1","129042","10","8","4","5","90005","12","5","4","1","5","94002","1","2100822","129043","2","2","20","3","5"
"4","129282","4","4","1","140001","1","91002","1","119101","1","4","3","20004","960000","119343","3","1","1","1","1","129132","10","8","4","5","90005","12","5","4","1","5","94002","1","2100823","129283","2","2","30","3","5"
"4","119102","4","4","1","140001","1","91002","1","129191","1","4","3","20004","960000","129373","3","1","1","1","1","119072","10","8","4","5","90005","12","5","4","1","5","94002","1","2100824","129313","2","2","40","3","10"
"4","119372","4","4","1","140001","1","91002","1","119161","1","4","3","20004","960000","119463","3","1","1","1","1","129162","10","8","4","5","90005","12","5","4","1","5","94002","1","2100825","119343","2","2","50","3","10"
"4","129312","4","4","1","140001","1","91002","1","119071","1","4","3","20004","960000","119493","3","1","1","1","1","119192","10","8","4","10","90005","12","5","4","1","5","94002","1","2100826","129373","2","2","60","3","10"
"4","119522","4","4","1","140001","1","91002","1","119461","1","4","3","20004","960000","119163","3","1","1","1","1","119012","10","8","4","10","90005","12","5","4","1","5","94002","1","2100827","119463","2","2","70","3","15"
"4","119612","4","4","1","140001","1","91002","1","129401","1","4","3","20004","960000","119073","3","1","1","1","1","129402","10","8","4","10","90005","12","5","4","1","5","94002","1","2100828","119493","2","2","80","3","15"
"4","119582","4","4","1","140001","1","91002","1","129281","1","4","3","20004","960000","129043","3","1","1","1","1","119252","10","8","4","10","90005","12","5","4","1","5","94002","1","2100829","119163","2","2","90","3","15"
"8","20004","12","2","1","91002","1","21951","0","50003","1","4","30","0","6","140001","10","1","1","1","0","94002","10","2","2","0","0","2","3","2","6","1920000","31025","1","2100830","90005","0","0","1","0","100"
"4","119224","4","4","1","140001","1","91002","1","129133","1","4","3","20004","960000","11055032","3","1","1","1","1","119164","10","8","4","5","90005","12","5","4","1","5","94002","1","2100831","12013032","2","2","10","3","5"
"4","119494","4","4","1","140001","1","91002","1","119163","1","4","3","20004","960000","11058032","3","1","1","1","1","129044","10","8","4","5","90005","12","5","4","1","5","94002","1","2100832","11001032","2","2","20","3","5"
"4","119434","4","4","1","140001","1","91002","1","129043","1","4","3","20004","960000","11061032","3","1","1","1","1","129134","10","8","4","5","90005","12","5","4","1","5","94002","1","2100833","11055032","2","2","30","3","5"
"4","119524","4","4","1","140001","1","91002","1","129193","1","4","3","20004","960000","11007032","3","1","1","1","1","129194","10","8","4","5","90005","12","5","4","1","5","94002","1","2100834","11058032","2","2","40","3","10"
"4","129314","4","4","1","140001","1","91002","1","119073","1","4","3","20004","960000","12004032","3","1","1","1","1","119074","10","8","4","5","90005","12","5","4","1","5","94002","1","2100835","11061032","2","2","50","3","10"
"4","119254","4","4","1","140001","1","91002","1","119223","1","4","3","20004","960000","11019032","3","1","1","1","1","119014","10","8","4","10","90005","12","5","4","1","5","94002","1","2100836","11007032","2","2","60","3","10"
"4","129374","4","4","1","140001","1","91002","1","119103","1","4","3","20004","960000","12016032","3","1","1","1","1","129284","10","8","4","10","90005","12","5","4","1","5","94002","1","2100837","12004032","2","2","70","3","15"
"4","119104","4","4","1","140001","1","91002","1","129313","1","4","3","20004","960000","12013032","3","1","1","1","1","119224","10","8","4","10","90005","12","5","4","1","5","94002","1","2100838","11019032","2","2","80","3","15"
"4","119614","4","4","1","140001","1","91002","1","129283","1","4","3","20004","960000","11001032","3","1","1","1","1","119494","10","8","4","10","90005","12","5","4","1","5","94002","1","2100839","12016032","2","2","90","3","15"
"8","20004","12","2","1","91002","1","21951","0","50003","1","4","30","0","6","140001","10","1","1","1","0","94002","10","2","2","0","0","2","3","2","6","1920000","31013","1","2100840","90005","0","0","1","0","100"
"4","11007032","4","4","1","140001","1","91002","1","129044","1","4","3","20004","1000000","12040033","3","1","1","1","1","12013032","10","8","4","5","90005","12","5","4","1","5","94002","1","2100841","11010033","2","2","10","3","5"
"4","12016032","4","4","1","140001","1","91002","1","119164","1","4","3","20004","1000000","11043033","3","1","1","1","1","12037032","10","8","4","5","90005","12","5","4","1","5","94002","1","2100842","12013033","2","2","20","3","5"
"4","11034032","4","4","1","140001","1","91002","1","129134","1","4","3","20004","1000000","12031033","3","1","1","1","1","12004032","10","8","4","5","90005","12","5","4","1","5","94002","1","2100843","12040033","2","2","30","3","5"
"4","11046032","4","4","1","140001","1","91002","1","129194","1","4","3","20004","1000000","11046033","3","1","1","1","1","12031032","10","8","4","5","90005","12","5","4","1","5","94002","1","2100844","11043033","2","2","40","3","10"
"4","11010032","4","4","1","140001","1","91002","1","119074","1","4","3","20004","1000000","12028033","3","1","1","1","1","11040032","10","8","4","5","90005","12","5","4","1","5","94002","1","2100845","12031033","2","2","50","3","10"
"4","11001032","4","4","1","140001","1","91002","1","129284","1","4","3","20004","1000000","12037033","3","1","1","1","1","12028032","10","8","4","10","90005","12","5","4","1","5","94002","1","2100846","11046033","2","2","60","3","10"
"4","11061032","4","4","1","140001","1","91002","1","119224","1","4","3","20004","1000000","11007033","3","1","1","1","1","11019032","10","8","4","10","90005","12","5","4","1","5","94002","1","2100847","12028033","2","2","70","3","15"
"4","11058032","4","4","1","140001","1","91002","1","119014","1","4","3","20004","1000000","11010033","3","1","1","1","1","11007032","10","8","4","10","90005","12","5","4","1","5","94002","1","2100848","12037033","2","2","80","3","15"
"4","11022032","4","4","1","140001","1","91002","1","119434","1","4","3","20004","1000000","12013033","3","1","1","1","1","12016032","10","8","4","10","90005","12","5","4","1","5","94002","1","2100849","11007033","2","2","90","3","15"
"8","20004","12","2","1","91002","1","21951","0","50003","1","4","30","0","6","140001","10","1","1","1","0","94002","10","2","2","0","0","2","3","2","6","2000000","31057","1","2100850","90005","0","0","1","0","100"
"4","12016035","4","4","1","140001","1","91002","1","12013034","1","4","3","20004","1000000","11058036","3","1","1","1","1","11007035","10","8","4","5","90005","12","5","4","1","5","94002","1","2100851","12004036","2","2","10","3","5"
"4","11001035","4","4","1","140001","1","91002","1","11010034","1","4","3","20004","1000000","11055036","3","1","1","1","1","12013035","10","8","4","5","90005","12","5","4","1","5","94002","1","2100852","11025036","2","2","20","3","5"
"4","11022035","4","4","1","140001","1","91002","1","12004034","1","4","3","20004","1000000","11061036","3","1","1","1","1","11010035","10","8","4","5","90005","12","5","4","1","5","94002","1","2100853","11058036","2","2","30","3","5"
"4","12031035","4","4","1","140001","1","91002","1","11007034","1","4","3","20004","1000000","11007036","3","1","1","1","1","12040035","10","8","4","5","90005","12","5","4","1","5","94002","1","2100854","11055036","2","2","40","3","10"
"4","11025035","4","4","1","140001","1","91002","1","12016034","1","4","3","20004","1000000","11010036","3","1","1","1","1","12019035","10","8","4","5","90005","12","5","4","1","5","94002","1","2100855","11061036","2","2","50","3","10"
"4","12037035","4","4","1","140001","1","91002","1","11001034","1","4","3","20004","1000000","11001036","3","1","1","1","1","12028035","10","8","4","10","90005","12","5","4","1","5","94002","1","2100856","11007036","2","2","60","3","10"
"4","11043035","4","4","1","140001","1","91002","1","12049034","1","4","3","20004","1000000","12013036","3","1","1","1","1","12004035","10","8","4","10","90005","12","5","4","1","5","94002","1","2100857","11010036","2","2","70","3","15"
"4","11052035","4","4","1","140001","1","91002","1","12037034","1","4","3","20004","1000000","12004036","3","1","1","1","1","12016035","10","8","4","10","90005","12","5","4","1","5","94002","1","2100858","11001036","2","2","80","3","15"
"4","11058035","4","4","1","140001","1","91002","1","11022034","1","4","3","20004","1000000","11025036","3","1","1","1","1","11001035","10","8","4","10","90005","12","5","4","1","5","94002","1","2100859","12013036","2","2","90","3","15"
"8","20004","12","2","1","91002","1","21951","0","50003","1","4","30","0","6","140001","10","1","1","1","0","94002","10","2","2","0","0","2","3","2","6","2000000","31045","1","2100860","90005","0","0","1","0","100"
"8","0","0","0","1","91002","0","140000","0","0","1","2","30","0","0","90005","100000","0","0","0","0","0","0","4","0","0","0","0","0","12","6","0","0","1","2200101","94002","0","0","1","0","300"
"8","0","0","0","1","91002","0","140000","0","0","1","2","30","0","0","90005","100000","0","0","0","0","0","0","4","0","0","0","0","0","12","6","0","0","1","2200102","94002","0","0","1","0","300"
"8","0","0","0","1","91002","0","140000","0","0","1","2","30","0","0","90005","100000","0","0","0","0","0","0","4","0","0","0","0","0","12","6","0","0","1","2200103","94002","0","0","1","0","300"
"8","0","0","0","1","91002","0","140000","0","0","1","2","30","0","0","90005","100000","0","0","0","0","0","0","4","0","0","0","0","0","12","6","0","0","1","2200104","94002","0","0","1","0","300"
"8","0","0","0","1","91002","0","140000","0","0","1","2","30","0","0","90005","100000","0","0","0","0","0","0","4","0","0","0","0","0","12","6","0","0","1","2200105","94002","0","0","1","0","300"
