48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427
"94002","6","4","2","1","4","8","4","20001","0","2100740","1","31013","2","2","6","0","12","1","91002","0","140000","16","1520000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","3","5","4","1","8","4","4","117013","1","2100741","1","118221","4","3","1","117132","12","1","140001","2","91002","5","800000","4","1","16","10","128041","1","127193","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","117223","1","2100742","1","118101","4","3","1","117072","12","1","140001","2","91002","5","800000","4","1","16","10","128131","1","117613","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","127133","1","2100743","1","128041","4","3","1","127252","12","1","140001","2","91002","5","800000","4","1","16","10","118581","1","127373","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","117073","1","2100744","1","128131","4","3","1","117552","12","1","140001","2","91002","5","800000","4","1","16","10","128161","1","117463","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","117163","1","2100745","1","118581","4","3","1","127012","12","1","140001","2","91002","5","800000","4","1","16","10","118071","1","127313","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","117253","1","2100746","1","128161","4","3","1","117492","12","1","140001","2","91002","5","800000","4","1","16","10","118611","1","117343","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","117103","1","2100747","1","118071","4","3","1","127102","12","1","140001","2","91002","5","800000","4","1","16","10","118551","1","127283","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","127193","1","2100748","1","118611","4","3","1","117612","12","1","140001","2","91002","5","800000","4","1","16","10","118221","1","117493","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","117613","1","2100749","1","118551","4","3","1","127162","12","1","140001","2","91002","5","800000","4","1","16","10","118101","1","127043","4","1","50001","20001","1","4","1","2","60","2"
"94002","6","4","2","1","4","8","4","20001","0","2100750","1","31057","2","2","6","0","12","1","91002","0","140000","16","1600000","2","1","0","0","140001","1","50001","0","0","0","0","1","0","0","200","2","0"
"94002","3","5","4","1","8","4","4","128131","1","2100751","1","118252","4","3","1","117223","12","1","140001","2","91002","5","800000","4","1","16","10","118192","1","118071","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","128041","1","2100752","1","118102","4","3","1","117253","12","1","140001","2","91002","5","800000","4","1","16","10","128132","1","118371","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","118221","1","2100753","1","118192","4","3","1","117073","12","1","140001","2","91002","5","800000","4","1","16","10","128042","1","118521","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","118011","1","2100754","1","128132","4","3","1","127133","12","1","140001","2","91002","5","800000","4","1","16","10","118072","1","128401","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","128311","1","2100755","1","128042","4","3","1","117013","12","1","140001","2","91002","5","800000","4","1","16","10","118012","1","128161","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","118251","1","2100756","1","118072","4","3","1","117163","12","1","140001","2","91002","5","800000","4","1","16","10","128162","1","118191","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","118101","1","2100757","1","118012","4","3","1","117103","12","1","140001","2","91002","5","800000","4","1","16","10","118222","1","128281","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","118071","1","2100758","1","128162","4","3","1","127313","12","1","140001","2","91002","5","800000","4","1","16","10","118252","1","118431","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","118371","1","2100759","1","118222","4","3","1","117343","12","1","140001","2","91002","5","800000","4","1","16","10","118102","1","118611","4","1","50001","20001","1","4","1","2","60","2"
"31042","1","16","2","1","4","8","4","94002","0","2100760","1","21951","2","2","6","50001","2","1","91002","0","140000","1600000","6","12","1","0","4","140001","6","20001","0","0","0","0","1","2","1","200","2","0"
"94002","3","5","4","1","8","4","4","118221","1","2100761","1","118072","4","3","1","117223","12","1","140001","2","91002","5","840000","4","1","16","10","128312","1","128311","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","128131","1","2100762","1","118192","4","3","1","117073","12","1","140001","2","91002","5","840000","4","1","16","10","118492","1","128161","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","128041","1","2100763","1","128312","4","3","1","117163","12","1","140001","2","91002","5","840000","4","1","16","10","128282","1","118551","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","118071","1","2100764","1","118492","4","3","1","117583","12","1","140001","2","91002","5","840000","4","1","16","10","118462","1","118521","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","118251","1","2100765","1","128282","4","3","1","127313","12","1","140001","2","91002","5","840000","4","1","16","10","128372","1","118191","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","118011","1","2100766","1","118462","4","3","1","117343","12","1","140001","2","91002","5","840000","4","1","16","10","118342","1","128401","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","118101","1","2100767","1","128372","4","3","1","127133","12","1","140001","2","91002","5","840000","4","1","16","10","128132","1","118611","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","128311","1","2100768","1","118342","4","3","1","117013","12","1","140001","2","91002","5","840000","4","1","16","10","118072","1","118581","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","128161","1","2100769","1","128132","4","3","1","127193","12","1","140001","2","91002","5","840000","4","1","16","10","118192","1","118371","4","1","50001","20001","1","4","1","2","60","2"
"31045","1","16","2","1","4","8","4","94002","0","2100770","1","21951","2","2","6","50001","2","1","91002","0","140000","1680000","6","12","1","0","4","140001","6","20001","0","0","0","0","1","2","1","200","2","0"
"94002","3","5","4","1","8","4","4","118012","1","2100771","1","118193","4","3","1","118251","12","1","140001","2","91002","5","840000","4","1","16","10","118163","1","128162","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","118072","1","2100772","1","118013","4","3","1","128041","12","1","140001","2","91002","5","840000","4","1","16","10","128073","1","118102","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","118222","1","2100773","1","118163","4","3","1","128311","12","1","140001","2","91002","5","840000","4","1","16","10","118613","1","118612","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","128132","1","2100774","1","128073","4","3","1","118191","12","1","140001","2","91002","5","840000","4","1","16","10","128133","1","128372","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","128042","1","2100775","1","118613","4","3","1","118101","12","1","140001","2","91002","5","840000","4","1","16","10","118553","1","118252","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","118192","1","2100776","1","128133","4","3","1","118551","12","1","140001","2","91002","5","840000","4","1","16","10","128043","1","128282","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","118492","1","2100777","1","118553","4","3","1","118221","12","1","140001","2","91002","5","840000","4","1","16","10","118223","1","128312","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","128162","1","2100778","1","128043","4","3","1","128401","12","1","140001","2","91002","5","840000","4","1","16","10","118193","1","118552","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","118102","1","2100779","1","118223","4","3","1","128161","12","1","140001","2","91002","5","840000","4","1","16","10","118013","1","118342","4","1","50001","20001","1","4","1","2","60","2"
"31029","1","16","2","1","4","8","4","94002","0","2100780","1","21951","2","2","6","50001","2","1","91002","0","140000","1680000","6","12","1","0","4","140001","6","20001","0","0","0","0","1","2","1","200","2","0"
"94002","3","5","4","1","8","4","4","118163","1","2100781","1","118104","4","3","1","118012","12","1","140001","2","91002","5","880000","4","1","16","10","128134","1","118253","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","118013","1","2100782","1","118254","4","3","1","118072","12","1","140001","2","91002","5","880000","4","1","16","10","128044","1","128373","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","118223","1","2100783","1","128134","4","3","1","118492","12","1","140001","2","91002","5","880000","4","1","16","10","128194","1","118523","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","128133","1","2100784","1","128044","4","3","1","128132","12","1","140001","2","91002","5","880000","4","1","16","10","118224","1","128313","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","128073","1","2100785","1","128194","4","3","1","118192","12","1","140001","2","91002","5","880000","4","1","16","10","118014","1","118103","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","128043","1","2100786","1","118224","4","3","1","118222","12","1","140001","2","91002","5","880000","4","1","16","10","118074","1","118403","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","118193","1","2100787","1","118014","4","3","1","128042","12","1","140001","2","91002","5","880000","4","1","16","10","118164","1","128283","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","118253","1","2100788","1","118074","4","3","1","118612","12","1","140001","2","91002","5","880000","4","1","16","10","118104","1","118613","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","128373","1","2100789","1","118164","4","3","1","118552","12","1","140001","2","91002","5","880000","4","1","16","10","118254","1","118343","4","1","50001","20001","1","4","1","2","60","2"
"31056","1","16","2","1","4","8","4","94002","0","2100790","1","21951","2","2","6","50001","2","1","91002","0","140000","1760000","6","12","1","0","4","140001","6","20001","0","0","0","0","1","2","1","200","2","0"
"94002","3","5","4","1","8","4","4","118014","1","2100791","1","119251","4","3","1","128133","12","1","140001","2","91002","5","880000","4","1","16","10","129191","1","128194","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","128134","1","2100792","1","119101","4","3","1","118013","12","1","140001","2","91002","5","880000","4","1","16","10","129131","1","118164","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","118224","1","2100793","1","129191","4","3","1","128373","12","1","140001","2","91002","5","880000","4","1","16","10","129041","1","118104","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","128044","1","2100794","1","129131","4","3","1","128073","12","1","140001","2","91002","5","880000","4","1","16","10","119221","1","128314","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","118254","1","2100795","1","129041","4","3","1","118193","12","1","140001","2","91002","5","880000","4","1","16","10","119071","1","128374","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","128284","1","2100796","1","119221","4","3","1","118163","12","1","140001","2","91002","5","880000","4","1","16","10","119011","1","118434","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","118074","1","2100797","1","119071","4","3","1","118253","12","1","140001","2","91002","5","880000","4","1","16","10","119161","1","118584","4","1","50001","20001","1","4","1","2","60","2"
"94002","3","5","4","1","8","4","4","128194","1","2100798","1","119011","4","3","1","128043","12","1","140001","2","91002","5","880000","4","1","16","10","119251","1","118494","4","1","50001","20001","1","4","1","3","60","2"
"94002","3","5","4","1","8","4","4","118164","1","2100799","1","119161","4","3","1","118223","12","1","140001","2","91002","5","880000","4","1","16","10","119101","1","118614","4","1","50001","20001","1","4","1","2","60","2"
"31037","1","16","2","1","4","8","4","94002","0","2100800","1","21951","2","2","6","50001","2","1","91002","0","140000","1760000","6","12","1","0","4","140001","6","20001","0","0","0","0","1","2","1","200","2","0"
"94002","3","5","4","1","8","4","4","129131","1","2100801","1","119252","4","3","1","128134","12","1","140001","2","91002","5","920000","4","1","3","10","129042","1","119071","5","1","90005","20004","1","4","1","5","10","2"
"94002","3","5","4","1","8","4","4","129401","1","2100802","1","119102","4","3","1","128044","12","1","140001","2","91002","5","920000","4","1","3","10","129162","1","119161","5","1","90005","20004","1","4","1","5","20","2"
"94002","3","5","4","1","8","4","4","129281","1","2100803","1","129042","4","3","1","118164","12","1","140001","2","91002","5","920000","4","1","3","10","119072","1","119371","5","1","90005","20004","1","4","1","5","30","2"
"94002","3","5","4","1","8","4","4","129311","1","2100804","1","129162","4","3","1","118224","12","1","140001","2","91002","5","920000","4","1","3","10","129132","1","119341","5","1","90005","20004","1","4","1","10","40","2"
"94002","3","5","4","1","8","4","4","129041","1","2100805","1","119072","4","3","1","128194","12","1","140001","2","91002","5","920000","4","1","3","10","119192","1","119101","5","1","90005","20004","1","4","1","10","50","2"
"94002","3","5","4","1","8","4","4","119461","1","2100806","1","129132","4","3","1","118254","12","1","140001","2","91002","5","920000","4","1","3","10","119012","1","119221","10","1","90005","20004","1","4","1","10","60","2"
"94002","3","5","4","1","8","4","4","129191","1","2100807","1","119192","4","3","1","118014","12","1","140001","2","91002","5","920000","4","1","3","10","119222","1","119581","10","1","90005","20004","1","4","1","15","70","2"
"94002","3","5","4","1","8","4","4","119071","1","2100808","1","119012","4","3","1","118584","12","1","140001","2","91002","5","920000","4","1","3","10","119252","1","119611","10","1","90005","20004","1","4","1","15","80","2"
"94002","3","5","4","1","8","4","4","119161","1","2100809","1","119222","4","3","1","118074","12","1","140001","2","91002","5","920000","4","1","3","10","119102","1","119011","10","1","90005","20004","1","4","1","15","90","2"
"31011","10","3","2","1","2","8","4","94002","0","2100810","1","90005","2","30","6","50003","2","1","91002","0","21951","1840000","6","12","1","0","10","140001","1","20004","0","0","0","0","1","2","1","100","1","0"
"94002","3","5","4","1","8","4","4","129402","1","2100811","1","119253","4","3","1","129131","12","1","140001","2","91002","5","920000","4","1","3","10","129043","1","119192","5","1","90005","20004","1","4","1","5","10","2"
"94002","3","5","4","1","8","4","4","129282","1","2100812","1","119103","4","3","1","119071","12","1","140001","2","91002","5","920000","4","1","3","10","129133","1","129312","5","1","90005","20004","1","4","1","5","20","2"
"94002","3","5","4","1","8","4","4","129042","1","2100813","1","129043","4","3","1","129041","12","1","140001","2","91002","5","920000","4","1","3","10","129193","1","119432","5","1","90005","20004","1","4","1","5","30","2"
"94002","3","5","4","1","8","4","4","119072","1","2100814","1","129133","4","3","1","119101","12","1","140001","2","91002","5","920000","4","1","3","10","119013","1","119222","5","1","90005","20004","1","4","1","10","40","2"
"94002","3","5","4","1","8","4","4","129162","1","2100815","1","129193","4","3","1","119161","12","1","140001","2","91002","5","920000","4","1","3","10","119073","1","119012","5","1","90005","20004","1","4","1","10","50","2"
"94002","3","5","4","1","8","4","4","129132","1","2100816","1","119013","4","3","1","129191","12","1","140001","2","91002","5","920000","4","1","3","10","119163","1","119522","10","1","90005","20004","1","4","1","10","60","2"
"94002","3","5","4","1","8","4","4","119372","1","2100817","1","119073","4","3","1","129281","12","1","140001","2","91002","5","920000","4","1","3","10","119223","1","119252","10","1","90005","20004","1","4","1","15","70","2"
"94002","3","5","4","1","8","4","4","119192","1","2100818","1","119163","4","3","1","119221","12","1","140001","2","91002","5","920000","4","1","3","10","119253","1","119102","10","1","90005","20004","1","4","1","15","80","2"
"94002","3","5","4","1","8","4","4","129312","1","2100819","1","119223","4","3","1","119461","12","1","140001","2","91002","5","920000","4","1","3","10","119103","1","119582","10","1","90005","20004","1","4","1","15","90","2"
"31046","10","3","2","1","2","8","4","94002","0","2100820","1","90005","2","30","6","50003","2","1","91002","0","21951","1840000","6","12","1","0","10","140001","1","20004","0","0","0","0","1","2","1","100","1","0"
"94002","3","5","4","1","8","4","4","119222","1","2100821","1","119073","4","3","1","129131","12","1","140001","2","91002","5","960000","4","1","3","10","129283","1","129402","5","1","90005","20004","1","4","1","5","10","2"
"94002","3","5","4","1","8","4","4","129042","1","2100822","1","129043","4","3","1","129041","12","1","140001","2","91002","5","960000","4","1","3","10","129313","1","119252","5","1","90005","20004","1","4","1","5","20","2"
"94002","3","5","4","1","8","4","4","129132","1","2100823","1","129283","4","3","1","119101","12","1","140001","2","91002","5","960000","4","1","3","10","119343","1","129282","5","1","90005","20004","1","4","1","5","30","2"
"94002","3","5","4","1","8","4","4","119072","1","2100824","1","129313","4","3","1","129191","12","1","140001","2","91002","5","960000","4","1","3","10","129373","1","119102","5","1","90005","20004","1","4","1","10","40","2"
"94002","3","5","4","1","8","4","4","129162","1","2100825","1","119343","4","3","1","119161","12","1","140001","2","91002","5","960000","4","1","3","10","119463","1","119372","5","1","90005","20004","1","4","1","10","50","2"
"94002","3","5","4","1","8","4","4","119192","1","2100826","1","129373","4","3","1","119071","12","1","140001","2","91002","5","960000","4","1","3","10","119493","1","129312","10","1","90005","20004","1","4","1","10","60","2"
"94002","3","5","4","1","8","4","4","119012","1","2100827","1","119463","4","3","1","119461","12","1","140001","2","91002","5","960000","4","1","3","10","119163","1","119522","10","1","90005","20004","1","4","1","15","70","2"
"94002","3","5","4","1","8","4","4","129402","1","2100828","1","119493","4","3","1","129401","12","1","140001","2","91002","5","960000","4","1","3","10","119073","1","119612","10","1","90005","20004","1","4","1","15","80","2"
"94002","3","5","4","1","8","4","4","119252","1","2100829","1","119163","4","3","1","129281","12","1","140001","2","91002","5","960000","4","1","3","10","129043","1","119582","10","1","90005","20004","1","4","1","15","90","2"
"31025","10","3","2","1","2","8","4","94002","0","2100830","1","90005","2","30","6","50003","2","1","91002","0","21951","1920000","6","12","1","0","10","140001","1","20004","0","0","0","0","1","2","1","100","1","0"
"94002","3","5","4","1","8","4","4","119164","1","2100831","1","12013032","4","3","1","129133","12","1","140001","2","91002","5","960000","4","1","3","10","11055032","1","119224","5","1","90005","20004","1","4","1","5","10","2"
"94002","3","5","4","1","8","4","4","129044","1","2100832","1","11001032","4","3","1","119163","12","1","140001","2","91002","5","960000","4","1","3","10","11058032","1","119494","5","1","90005","20004","1","4","1","5","20","2"
"94002","3","5","4","1","8","4","4","129134","1","2100833","1","11055032","4","3","1","129043","12","1","140001","2","91002","5","960000","4","1","3","10","11061032","1","119434","5","1","90005","20004","1","4","1","5","30","2"
"94002","3","5","4","1","8","4","4","129194","1","2100834","1","11058032","4","3","1","129193","12","1","140001","2","91002","5","960000","4","1","3","10","11007032","1","119524","5","1","90005","20004","1","4","1","10","40","2"
"94002","3","5","4","1","8","4","4","119074","1","2100835","1","11061032","4","3","1","119073","12","1","140001","2","91002","5","960000","4","1","3","10","12004032","1","129314","5","1","90005","20004","1","4","1","10","50","2"
"94002","3","5","4","1","8","4","4","119014","1","2100836","1","11007032","4","3","1","119223","12","1","140001","2","91002","5","960000","4","1","3","10","11019032","1","119254","10","1","90005","20004","1","4","1","10","60","2"
"94002","3","5","4","1","8","4","4","129284","1","2100837","1","12004032","4","3","1","119103","12","1","140001","2","91002","5","960000","4","1","3","10","12016032","1","129374","10","1","90005","20004","1","4","1","15","70","2"
"94002","3","5","4","1","8","4","4","119224","1","2100838","1","11019032","4","3","1","129313","12","1","140001","2","91002","5","960000","4","1","3","10","12013032","1","119104","10","1","90005","20004","1","4","1","15","80","2"
"94002","3","5","4","1","8","4","4","119494","1","2100839","1","12016032","4","3","1","129283","12","1","140001","2","91002","5","960000","4","1","3","10","11001032","1","119614","10","1","90005","20004","1","4","1","15","90","2"
"31013","10","3","2","1","2","8","4","94002","0","2100840","1","90005","2","30","6","50003","2","1","91002","0","21951","1920000","6","12","1","0","10","140001","1","20004","0","0","0","0","1","2","1","100","1","0"
"94002","3","5","4","1","8","4","4","12013032","1","2100841","1","11010033","4","3","1","129044","12","1","140001","2","91002","5","1000000","4","1","3","10","12040033","1","11007032","5","1","90005","20004","1","4","1","5","10","2"
"94002","3","5","4","1","8","4","4","12037032","1","2100842","1","12013033","4","3","1","119164","12","1","140001","2","91002","5","1000000","4","1","3","10","11043033","1","12016032","5","1","90005","20004","1","4","1","5","20","2"
"94002","3","5","4","1","8","4","4","12004032","1","2100843","1","12040033","4","3","1","129134","12","1","140001","2","91002","5","1000000","4","1","3","10","12031033","1","11034032","5","1","90005","20004","1","4","1","5","30","2"
"94002","3","5","4","1","8","4","4","12031032","1","2100844","1","11043033","4","3","1","129194","12","1","140001","2","91002","5","1000000","4","1","3","10","11046033","1","11046032","5","1","90005","20004","1","4","1","10","40","2"
"94002","3","5","4","1","8","4","4","11040032","1","2100845","1","12031033","4","3","1","119074","12","1","140001","2","91002","5","1000000","4","1","3","10","12028033","1","11010032","5","1","90005","20004","1","4","1","10","50","2"
"94002","3","5","4","1","8","4","4","12028032","1","2100846","1","11046033","4","3","1","129284","12","1","140001","2","91002","5","1000000","4","1","3","10","12037033","1","11001032","10","1","90005","20004","1","4","1","10","60","2"
"94002","3","5","4","1","8","4","4","11019032","1","2100847","1","12028033","4","3","1","119224","12","1","140001","2","91002","5","1000000","4","1","3","10","11007033","1","11061032","10","1","90005","20004","1","4","1","15","70","2"
"94002","3","5","4","1","8","4","4","11007032","1","2100848","1","12037033","4","3","1","119014","12","1","140001","2","91002","5","1000000","4","1","3","10","11010033","1","11058032","10","1","90005","20004","1","4","1","15","80","2"
"94002","3","5","4","1","8","4","4","12016032","1","2100849","1","11007033","4","3","1","119434","12","1","140001","2","91002","5","1000000","4","1","3","10","12013033","1","11022032","10","1","90005","20004","1","4","1","15","90","2"
"31057","10","3","2","1","2","8","4","94002","0","2100850","1","90005","2","30","6","50003","2","1","91002","0","21951","2000000","6","12","1","0","10","140001","1","20004","0","0","0","0","1","2","1","100","1","0"
"94002","3","5","4","1","8","4","4","11007035","1","2100851","1","12004036","4","3","1","12013034","12","1","140001","2","91002","5","1000000","4","1","3","10","11058036","1","12016035","5","1","90005","20004","1","4","1","5","10","2"
"94002","3","5","4","1","8","4","4","12013035","1","2100852","1","11025036","4","3","1","11010034","12","1","140001","2","91002","5","1000000","4","1","3","10","11055036","1","11001035","5","1","90005","20004","1","4","1","5","20","2"
"94002","3","5","4","1","8","4","4","11010035","1","2100853","1","11058036","4","3","1","12004034","12","1","140001","2","91002","5","1000000","4","1","3","10","11061036","1","11022035","5","1","90005","20004","1","4","1","5","30","2"
"94002","3","5","4","1","8","4","4","12040035","1","2100854","1","11055036","4","3","1","11007034","12","1","140001","2","91002","5","1000000","4","1","3","10","11007036","1","12031035","5","1","90005","20004","1","4","1","10","40","2"
"94002","3","5","4","1","8","4","4","12019035","1","2100855","1","11061036","4","3","1","12016034","12","1","140001","2","91002","5","1000000","4","1","3","10","11010036","1","11025035","5","1","90005","20004","1","4","1","10","50","2"
"94002","3","5","4","1","8","4","4","12028035","1","2100856","1","11007036","4","3","1","11001034","12","1","140001","2","91002","5","1000000","4","1","3","10","11001036","1","12037035","10","1","90005","20004","1","4","1","10","60","2"
"94002","3","5","4","1","8","4","4","12004035","1","2100857","1","11010036","4","3","1","12049034","12","1","140001","2","91002","5","1000000","4","1","3","10","12013036","1","11043035","10","1","90005","20004","1","4","1","15","70","2"
"94002","3","5","4","1","8","4","4","12016035","1","2100858","1","11001036","4","3","1","12037034","12","1","140001","2","91002","5","1000000","4","1","3","10","12004036","1","11052035","10","1","90005","20004","1","4","1","15","80","2"
"94002","3","5","4","1","8","4","4","11001035","1","2100859","1","12013036","4","3","1","11022034","12","1","140001","2","91002","5","1000000","4","1","3","10","11025036","1","11058035","10","1","90005","20004","1","4","1","15","90","2"
"31045","10","3","2","1","2","8","4","94002","0","2100860","1","90005","2","30","6","50003","2","1","91002","0","21951","2000000","6","12","1","0","10","140001","1","20004","0","0","0","0","1","2","1","100","1","0"
"0","100000","0","12","0","4","8","2","0","0","2200101","0","94002","0","30","6","0","0","0","91002","0","140000","0","0","0","1","0","0","90005","1","0","0","0","0","0","1","0","0","300","1","0"
"0","100000","0","12","0","4","8","2","0","0","2200102","0","94002","0","30","6","0","0","0","91002","0","140000","0","0","0","1","0","0","90005","1","0","0","0","0","0","1","0","0","300","1","0"
"0","100000","0","12","0","4","8","2","0","0","2200103","0","94002","0","30","6","0","0","0","91002","0","140000","0","0","0","1","0","0","90005","1","0","0","0","0","0","1","0","0","300","1","0"
"0","100000","0","12","0","4","8","2","0","0","2200104","0","94002","0","30","6","0","0","0","91002","0","140000","0","0","0","1","0","0","90005","1","0","0","0","0","0","1","0","0","300","1","0"
