b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7
"20001","3","4","1","4","117612","12","118611","1","2","16","1","4","60","4","50001","1","117493","1","3","4","4","10","140001","2","5","800000","118221","1","1","1","1","91002","3","4","8","127193","94002","2100748","1","5"
"20001","3","4","1","4","127162","12","118551","1","2","16","1","4","60","4","50001","1","127043","1","2","4","4","10","140001","2","5","800000","118101","1","1","1","1","91002","3","4","8","117613","94002","2100749","1","5"
"0","6","8","1","4","0","12","31057","0","0","0","1","0","2","2","0","0","50001","0","200","2","0","0","91002","0","16","1600000","140001","1","6","1","1","140000","2","2","4","20001","94002","2100750","1","4"
"20001","3","4","1","4","117223","12","118252","1","2","16","1","4","60","4","50001","1","118071","1","2","4","4","10","140001","2","5","800000","118192","1","1","1","1","91002","3","4","8","128131","94002","2100751","1","5"
"20001","3","4","1","4","117253","12","118102","1","2","16","1","4","60","4","50001","1","118371","1","3","4","4","10","140001","2","5","800000","128132","1","1","1","1","91002","3","4","8","128041","94002","2100752","1","5"
"20001","3","4","1","4","117073","12","118192","1","2","16","1","4","60","4","50001","1","118521","1","2","4","4","10","140001","2","5","800000","128042","1","1","1","1","91002","3","4","8","118221","94002","2100753","1","5"
"20001","3","4","1","4","127133","12","128132","1","2","16","1","4","60","4","50001","1","128401","1","3","4","4","10","140001","2","5","800000","118072","1","1","1","1","91002","3","4","8","118011","94002","2100754","1","5"
"20001","3","4","1","4","117013","12","128042","1","2","16","1","4","60","4","50001","1","128161","1","2","4","4","10","140001","2","5","800000","118012","1","1","1","1","91002","3","4","8","128311","94002","2100755","1","5"
"20001","3","4","1","4","117163","12","118072","1","2","16","1","4","60","4","50001","1","118191","1","3","4","4","10","140001","2","5","800000","128162","1","1","1","1","91002","3","4","8","118251","94002","2100756","1","5"
"20001","3","4","1","4","117103","12","118012","1","2","16","1","4","60","4","50001","1","128281","1","2","4","4","10","140001","2","5","800000","118222","1","1","1","1","91002","3","4","8","118101","94002","2100757","1","5"
"20001","3","4","1","4","127313","12","128162","1","2","16","1","4","60","4","50001","1","118431","1","3","4","4","10","140001","2","5","800000","118252","1","1","1","1","91002","3","4","8","118071","94002","2100758","1","5"
"20001","3","4","1","4","117343","12","118222","1","2","16","1","4","60","4","50001","1","118611","1","2","4","4","10","140001","2","5","800000","118102","1","1","1","1","91002","3","4","8","118371","94002","2100759","1","5"
"0","1","8","6","4","50001","2","21951","0","0","0","1","2","2","2","0","0","20001","1","200","2","0","4","91002","0","1600000","6","140001","1","6","1","1","140000","2","12","4","94002","31042","2100760","1","16"
"20001","3","4","1","4","117223","12","118072","1","2","16","1","4","60","4","50001","1","128311","1","2","4","4","10","140001","2","5","840000","128312","1","1","1","1","91002","3","4","8","118221","94002","2100761","1","5"
"20001","3","4","1","4","117073","12","118192","1","2","16","1","4","60","4","50001","1","128161","1","3","4","4","10","140001","2","5","840000","118492","1","1","1","1","91002","3","4","8","128131","94002","2100762","1","5"
"20001","3","4","1","4","117163","12","128312","1","2","16","1","4","60","4","50001","1","118551","1","2","4","4","10","140001","2","5","840000","128282","1","1","1","1","91002","3","4","8","128041","94002","2100763","1","5"
"20001","3","4","1","4","117583","12","118492","1","2","16","1","4","60","4","50001","1","118521","1","3","4","4","10","140001","2","5","840000","118462","1","1","1","1","91002","3","4","8","118071","94002","2100764","1","5"
"20001","3","4","1","4","127313","12","128282","1","2","16","1","4","60","4","50001","1","118191","1","2","4","4","10","140001","2","5","840000","128372","1","1","1","1","91002","3","4","8","118251","94002","2100765","1","5"
"20001","3","4","1","4","117343","12","118462","1","2","16","1","4","60","4","50001","1","128401","1","3","4","4","10","140001","2","5","840000","118342","1","1","1","1","91002","3","4","8","118011","94002","2100766","1","5"
"20001","3","4","1","4","127133","12","128372","1","2","16","1","4","60","4","50001","1","118611","1","2","4","4","10","140001","2","5","840000","128132","1","1","1","1","91002","3","4","8","118101","94002","2100767","1","5"
"20001","3","4","1","4","117013","12","118342","1","2","16","1","4","60","4","50001","1","118581","1","3","4","4","10","140001","2","5","840000","118072","1","1","1","1","91002","3","4","8","128311","94002","2100768","1","5"
"20001","3","4","1","4","127193","12","128132","1","2","16","1","4","60","4","50001","1","118371","1","2","4","4","10","140001","2","5","840000","118192","1","1","1","1","91002","3","4","8","128161","94002","2100769","1","5"
"0","1","8","6","4","50001","2","21951","0","0","0","1","2","2","2","0","0","20001","1","200","2","0","4","91002","0","1680000","6","140001","1","6","1","1","140000","2","12","4","94002","31045","2100770","1","16"
"20001","3","4","1","4","118251","12","118193","1","2","16","1","4","60","4","50001","1","128162","1","2","4","4","10","140001","2","5","840000","118163","1","1","1","1","91002","3","4","8","118012","94002","2100771","1","5"
"20001","3","4","1","4","128041","12","118013","1","2","16","1","4","60","4","50001","1","118102","1","3","4","4","10","140001","2","5","840000","128073","1","1","1","1","91002","3","4","8","118072","94002","2100772","1","5"
"20001","3","4","1","4","128311","12","118163","1","2","16","1","4","60","4","50001","1","118612","1","2","4","4","10","140001","2","5","840000","118613","1","1","1","1","91002","3","4","8","118222","94002","2100773","1","5"
"20001","3","4","1","4","118191","12","128073","1","2","16","1","4","60","4","50001","1","128372","1","3","4","4","10","140001","2","5","840000","128133","1","1","1","1","91002","3","4","8","128132","94002","2100774","1","5"
"20001","3","4","1","4","118101","12","118613","1","2","16","1","4","60","4","50001","1","118252","1","2","4","4","10","140001","2","5","840000","118553","1","1","1","1","91002","3","4","8","128042","94002","2100775","1","5"
"20001","3","4","1","4","118551","12","128133","1","2","16","1","4","60","4","50001","1","128282","1","3","4","4","10","140001","2","5","840000","128043","1","1","1","1","91002","3","4","8","118192","94002","2100776","1","5"
"20001","3","4","1","4","118221","12","118553","1","2","16","1","4","60","4","50001","1","128312","1","2","4","4","10","140001","2","5","840000","118223","1","1","1","1","91002","3","4","8","118492","94002","2100777","1","5"
"20001","3","4","1","4","128401","12","128043","1","2","16","1","4","60","4","50001","1","118552","1","3","4","4","10","140001","2","5","840000","118193","1","1","1","1","91002","3","4","8","128162","94002","2100778","1","5"
"20001","3","4","1","4","128161","12","118223","1","2","16","1","4","60","4","50001","1","118342","1","2","4","4","10","140001","2","5","840000","118013","1","1","1","1","91002","3","4","8","118102","94002","2100779","1","5"
"0","1","8","6","4","50001","2","21951","0","0","0","1","2","2","2","0","0","20001","1","200","2","0","4","91002","0","1680000","6","140001","1","6","1","1","140000","2","12","4","94002","31029","2100780","1","16"
"20001","3","4","1","4","118012","12","118104","1","2","16","1","4","60","4","50001","1","118253","1","2","4","4","10","140001","2","5","880000","128134","1","1","1","1","91002","3","4","8","118163","94002","2100781","1","5"
"20001","3","4","1","4","118072","12","118254","1","2","16","1","4","60","4","50001","1","128373","1","3","4","4","10","140001","2","5","880000","128044","1","1","1","1","91002","3","4","8","118013","94002","2100782","1","5"
"20001","3","4","1","4","118492","12","128134","1","2","16","1","4","60","4","50001","1","118523","1","2","4","4","10","140001","2","5","880000","128194","1","1","1","1","91002","3","4","8","118223","94002","2100783","1","5"
"20001","3","4","1","4","128132","12","128044","1","2","16","1","4","60","4","50001","1","128313","1","3","4","4","10","140001","2","5","880000","118224","1","1","1","1","91002","3","4","8","128133","94002","2100784","1","5"
"20001","3","4","1","4","118192","12","128194","1","2","16","1","4","60","4","50001","1","118103","1","2","4","4","10","140001","2","5","880000","118014","1","1","1","1","91002","3","4","8","128073","94002","2100785","1","5"
"20001","3","4","1","4","118222","12","118224","1","2","16","1","4","60","4","50001","1","118403","1","3","4","4","10","140001","2","5","880000","118074","1","1","1","1","91002","3","4","8","128043","94002","2100786","1","5"
"20001","3","4","1","4","128042","12","118014","1","2","16","1","4","60","4","50001","1","128283","1","2","4","4","10","140001","2","5","880000","118164","1","1","1","1","91002","3","4","8","118193","94002","2100787","1","5"
"20001","3","4","1","4","118612","12","118074","1","2","16","1","4","60","4","50001","1","118613","1","3","4","4","10","140001","2","5","880000","118104","1","1","1","1","91002","3","4","8","118253","94002","2100788","1","5"
"20001","3","4","1","4","118552","12","118164","1","2","16","1","4","60","4","50001","1","118343","1","2","4","4","10","140001","2","5","880000","118254","1","1","1","1","91002","3","4","8","128373","94002","2100789","1","5"
"0","1","8","6","4","50001","2","21951","0","0","0","1","2","2","2","0","0","20001","1","200","2","0","4","91002","0","1760000","6","140001","1","6","1","1","140000","2","12","4","94002","31056","2100790","1","16"
"20001","3","4","1","4","128133","12","119251","1","2","16","1","4","60","4","50001","1","128194","1","2","4","4","10","140001","2","5","880000","129191","1","1","1","1","91002","3","4","8","118014","94002","2100791","1","5"
"20001","3","4","1","4","118013","12","119101","1","2","16","1","4","60","4","50001","1","118164","1","3","4","4","10","140001","2","5","880000","129131","1","1","1","1","91002","3","4","8","128134","94002","2100792","1","5"
"20001","3","4","1","4","128373","12","129191","1","2","16","1","4","60","4","50001","1","118104","1","2","4","4","10","140001","2","5","880000","129041","1","1","1","1","91002","3","4","8","118224","94002","2100793","1","5"
"20001","3","4","1","4","128073","12","129131","1","2","16","1","4","60","4","50001","1","128314","1","3","4","4","10","140001","2","5","880000","119221","1","1","1","1","91002","3","4","8","128044","94002","2100794","1","5"
"20001","3","4","1","4","118193","12","129041","1","2","16","1","4","60","4","50001","1","128374","1","2","4","4","10","140001","2","5","880000","119071","1","1","1","1","91002","3","4","8","118254","94002","2100795","1","5"
"20001","3","4","1","4","118163","12","119221","1","2","16","1","4","60","4","50001","1","118434","1","3","4","4","10","140001","2","5","880000","119011","1","1","1","1","91002","3","4","8","128284","94002","2100796","1","5"
"20001","3","4","1","4","118253","12","119071","1","2","16","1","4","60","4","50001","1","118584","1","2","4","4","10","140001","2","5","880000","119161","1","1","1","1","91002","3","4","8","118074","94002","2100797","1","5"
"20001","3","4","1","4","128043","12","119011","1","2","16","1","4","60","4","50001","1","118494","1","3","4","4","10","140001","2","5","880000","119251","1","1","1","1","91002","3","4","8","128194","94002","2100798","1","5"
"20001","3","4","1","4","118223","12","119161","1","2","16","1","4","60","4","50001","1","118614","1","2","4","4","10","140001","2","5","880000","119101","1","1","1","1","91002","3","4","8","118164","94002","2100799","1","5"
"0","1","8","6","4","50001","2","21951","0","0","0","1","2","2","2","0","0","20001","1","200","2","0","4","91002","0","1760000","6","140001","1","6","1","1","140000","2","12","4","94002","31037","2100800","1","16"
"20004","3","4","1","4","128134","12","119252","1","2","3","1","4","10","4","90005","1","119071","1","5","4","5","10","140001","2","5","920000","129042","1","1","1","1","91002","3","4","8","129131","94002","2100801","1","5"
"20004","3","4","1","4","128044","12","119102","1","2","3","1","4","20","4","90005","1","119161","1","5","4","5","10","140001","2","5","920000","129162","1","1","1","1","91002","3","4","8","129401","94002","2100802","1","5"
"20004","3","4","1","4","118164","12","129042","1","2","3","1","4","30","4","90005","1","119371","1","5","4","5","10","140001","2","5","920000","119072","1","1","1","1","91002","3","4","8","129281","94002","2100803","1","5"
"20004","3","4","1","4","118224","12","129162","1","2","3","1","4","40","4","90005","1","119341","1","10","4","5","10","140001","2","5","920000","129132","1","1","1","1","91002","3","4","8","129311","94002","2100804","1","5"
"20004","3","4","1","4","128194","12","119072","1","2","3","1","4","50","4","90005","1","119101","1","10","4","5","10","140001","2","5","920000","119192","1","1","1","1","91002","3","4","8","129041","94002","2100805","1","5"
"20004","3","4","1","4","118254","12","129132","1","2","3","1","4","60","4","90005","1","119221","1","10","4","10","10","140001","2","5","920000","119012","1","1","1","1","91002","3","4","8","119461","94002","2100806","1","5"
"20004","3","4","1","4","118014","12","119192","1","2","3","1","4","70","4","90005","1","119581","1","15","4","10","10","140001","2","5","920000","119222","1","1","1","1","91002","3","4","8","129191","94002","2100807","1","5"
"20004","3","4","1","4","118584","12","119012","1","2","3","1","4","80","4","90005","1","119611","1","15","4","10","10","140001","2","5","920000","119252","1","1","1","1","91002","3","4","8","119071","94002","2100808","1","5"
"20004","3","4","1","4","118074","12","119222","1","2","3","1","4","90","4","90005","1","119011","1","15","4","10","10","140001","2","5","920000","119102","1","1","1","1","91002","3","4","8","119161","94002","2100809","1","5"
"0","10","8","1","4","50003","2","90005","0","0","0","1","2","1","2","0","0","20004","1","100","2","0","10","91002","0","1840000","6","140001","1","6","1","1","21951","30","12","2","94002","31011","2100810","1","3"
"20004","3","4","1","4","129131","12","119253","1","2","3","1","4","10","4","90005","1","119192","1","5","4","5","10","140001","2","5","920000","129043","1","1","1","1","91002","3","4","8","129402","94002","2100811","1","5"
"20004","3","4","1","4","119071","12","119103","1","2","3","1","4","20","4","90005","1","129312","1","5","4","5","10","140001","2","5","920000","129133","1","1","1","1","91002","3","4","8","129282","94002","2100812","1","5"
"20004","3","4","1","4","129041","12","129043","1","2","3","1","4","30","4","90005","1","119432","1","5","4","5","10","140001","2","5","920000","129193","1","1","1","1","91002","3","4","8","129042","94002","2100813","1","5"
"20004","3","4","1","4","119101","12","129133","1","2","3","1","4","40","4","90005","1","119222","1","10","4","5","10","140001","2","5","920000","119013","1","1","1","1","91002","3","4","8","119072","94002","2100814","1","5"
"20004","3","4","1","4","119161","12","129193","1","2","3","1","4","50","4","90005","1","119012","1","10","4","5","10","140001","2","5","920000","119073","1","1","1","1","91002","3","4","8","129162","94002","2100815","1","5"
"20004","3","4","1","4","129191","12","119013","1","2","3","1","4","60","4","90005","1","119522","1","10","4","10","10","140001","2","5","920000","119163","1","1","1","1","91002","3","4","8","129132","94002","2100816","1","5"
"20004","3","4","1","4","129281","12","119073","1","2","3","1","4","70","4","90005","1","119252","1","15","4","10","10","140001","2","5","920000","119223","1","1","1","1","91002","3","4","8","119372","94002","2100817","1","5"
"20004","3","4","1","4","119221","12","119163","1","2","3","1","4","80","4","90005","1","119102","1","15","4","10","10","140001","2","5","920000","119253","1","1","1","1","91002","3","4","8","119192","94002","2100818","1","5"
"20004","3","4","1","4","119461","12","119223","1","2","3","1","4","90","4","90005","1","119582","1","15","4","10","10","140001","2","5","920000","119103","1","1","1","1","91002","3","4","8","129312","94002","2100819","1","5"
"0","10","8","1","4","50003","2","90005","0","0","0","1","2","1","2","0","0","20004","1","100","2","0","10","91002","0","1840000","6","140001","1","6","1","1","21951","30","12","2","94002","31046","2100820","1","3"
"20004","3","4","1","4","129131","12","119073","1","2","3","1","4","10","4","90005","1","129402","1","5","4","5","10","140001","2","5","960000","129283","1","1","1","1","91002","3","4","8","119222","94002","2100821","1","5"
"20004","3","4","1","4","129041","12","129043","1","2","3","1","4","20","4","90005","1","119252","1","5","4","5","10","140001","2","5","960000","129313","1","1","1","1","91002","3","4","8","129042","94002","2100822","1","5"
"20004","3","4","1","4","119101","12","129283","1","2","3","1","4","30","4","90005","1","129282","1","5","4","5","10","140001","2","5","960000","119343","1","1","1","1","91002","3","4","8","129132","94002","2100823","1","5"
"20004","3","4","1","4","129191","12","129313","1","2","3","1","4","40","4","90005","1","119102","1","10","4","5","10","140001","2","5","960000","129373","1","1","1","1","91002","3","4","8","119072","94002","2100824","1","5"
"20004","3","4","1","4","119161","12","119343","1","2","3","1","4","50","4","90005","1","119372","1","10","4","5","10","140001","2","5","960000","119463","1","1","1","1","91002","3","4","8","129162","94002","2100825","1","5"
"20004","3","4","1","4","119071","12","129373","1","2","3","1","4","60","4","90005","1","129312","1","10","4","10","10","140001","2","5","960000","119493","1","1","1","1","91002","3","4","8","119192","94002","2100826","1","5"
"20004","3","4","1","4","119461","12","119463","1","2","3","1","4","70","4","90005","1","119522","1","15","4","10","10","140001","2","5","960000","119163","1","1","1","1","91002","3","4","8","119012","94002","2100827","1","5"
"20004","3","4","1","4","129401","12","119493","1","2","3","1","4","80","4","90005","1","119612","1","15","4","10","10","140001","2","5","960000","119073","1","1","1","1","91002","3","4","8","129402","94002","2100828","1","5"
"20004","3","4","1","4","129281","12","119163","1","2","3","1","4","90","4","90005","1","119582","1","15","4","10","10","140001","2","5","960000","129043","1","1","1","1","91002","3","4","8","119252","94002","2100829","1","5"
"0","10","8","1","4","50003","2","90005","0","0","0","1","2","1","2","0","0","20004","1","100","2","0","10","91002","0","1920000","6","140001","1","6","1","1","21951","30","12","2","94002","31025","2100830","1","3"
"20004","3","4","1","4","129133","12","12013032","1","2","3","1","4","10","4","90005","1","119224","1","5","4","5","10","140001","2","5","960000","11055032","1","1","1","1","91002","3","4","8","119164","94002","2100831","1","5"
"20004","3","4","1","4","119163","12","11001032","1","2","3","1","4","20","4","90005","1","119494","1","5","4","5","10","140001","2","5","960000","11058032","1","1","1","1","91002","3","4","8","129044","94002","2100832","1","5"
"20004","3","4","1","4","129043","12","11055032","1","2","3","1","4","30","4","90005","1","119434","1","5","4","5","10","140001","2","5","960000","11061032","1","1","1","1","91002","3","4","8","129134","94002","2100833","1","5"
"20004","3","4","1","4","129193","12","11058032","1","2","3","1","4","40","4","90005","1","119524","1","10","4","5","10","140001","2","5","960000","11007032","1","1","1","1","91002","3","4","8","129194","94002","2100834","1","5"
"20004","3","4","1","4","119073","12","11061032","1","2","3","1","4","50","4","90005","1","129314","1","10","4","5","10","140001","2","5","960000","12004032","1","1","1","1","91002","3","4","8","119074","94002","2100835","1","5"
"20004","3","4","1","4","119223","12","11007032","1","2","3","1","4","60","4","90005","1","119254","1","10","4","10","10","140001","2","5","960000","11019032","1","1","1","1","91002","3","4","8","119014","94002","2100836","1","5"
"20004","3","4","1","4","119103","12","12004032","1","2","3","1","4","70","4","90005","1","129374","1","15","4","10","10","140001","2","5","960000","12016032","1","1","1","1","91002","3","4","8","129284","94002","2100837","1","5"
"20004","3","4","1","4","129313","12","11019032","1","2","3","1","4","80","4","90005","1","119104","1","15","4","10","10","140001","2","5","960000","12013032","1","1","1","1","91002","3","4","8","119224","94002","2100838","1","5"
"20004","3","4","1","4","129283","12","12016032","1","2","3","1","4","90","4","90005","1","119614","1","15","4","10","10","140001","2","5","960000","11001032","1","1","1","1","91002","3","4","8","119494","94002","2100839","1","5"
"0","10","8","1","4","50003","2","90005","0","0","0","1","2","1","2","0","0","20004","1","100","2","0","10","91002","0","1920000","6","140001","1","6","1","1","21951","30","12","2","94002","31013","2100840","1","3"
"20004","3","4","1","4","129044","12","11010033","1","2","3","1","4","10","4","90005","1","11007032","1","5","4","5","10","140001","2","5","1000000","12040033","1","1","1","1","91002","3","4","8","12013032","94002","2100841","1","5"
"20004","3","4","1","4","119164","12","12013033","1","2","3","1","4","20","4","90005","1","12016032","1","5","4","5","10","140001","2","5","1000000","11043033","1","1","1","1","91002","3","4","8","12037032","94002","2100842","1","5"
"20004","3","4","1","4","129134","12","12040033","1","2","3","1","4","30","4","90005","1","11034032","1","5","4","5","10","140001","2","5","1000000","12031033","1","1","1","1","91002","3","4","8","12004032","94002","2100843","1","5"
"20004","3","4","1","4","129194","12","11043033","1","2","3","1","4","40","4","90005","1","11046032","1","10","4","5","10","140001","2","5","1000000","11046033","1","1","1","1","91002","3","4","8","12031032","94002","2100844","1","5"
"20004","3","4","1","4","119074","12","12031033","1","2","3","1","4","50","4","90005","1","11010032","1","10","4","5","10","140001","2","5","1000000","12028033","1","1","1","1","91002","3","4","8","11040032","94002","2100845","1","5"
"20004","3","4","1","4","129284","12","11046033","1","2","3","1","4","60","4","90005","1","11001032","1","10","4","10","10","140001","2","5","1000000","12037033","1","1","1","1","91002","3","4","8","12028032","94002","2100846","1","5"
"20004","3","4","1","4","119224","12","12028033","1","2","3","1","4","70","4","90005","1","11061032","1","15","4","10","10","140001","2","5","1000000","11007033","1","1","1","1","91002","3","4","8","11019032","94002","2100847","1","5"
"20004","3","4","1","4","119014","12","12037033","1","2","3","1","4","80","4","90005","1","11058032","1","15","4","10","10","140001","2","5","1000000","11010033","1","1","1","1","91002","3","4","8","11007032","94002","2100848","1","5"
"20004","3","4","1","4","119434","12","11007033","1","2","3","1","4","90","4","90005","1","11022032","1","15","4","10","10","140001","2","5","1000000","12013033","1","1","1","1","91002","3","4","8","12016032","94002","2100849","1","5"
"0","10","8","1","4","50003","2","90005","0","0","0","1","2","1","2","0","0","20004","1","100","2","0","10","91002","0","2000000","6","140001","1","6","1","1","21951","30","12","2","94002","31057","2100850","1","3"
"20004","3","4","1","4","12013034","12","12004036","1","2","3","1","4","10","4","90005","1","12016035","1","5","4","5","10","140001","2","5","1000000","11058036","1","1","1","1","91002","3","4","8","11007035","94002","2100851","1","5"
"20004","3","4","1","4","11010034","12","11025036","1","2","3","1","4","20","4","90005","1","11001035","1","5","4","5","10","140001","2","5","1000000","11055036","1","1","1","1","91002","3","4","8","12013035","94002","2100852","1","5"
"20004","3","4","1","4","12004034","12","11058036","1","2","3","1","4","30","4","90005","1","11022035","1","5","4","5","10","140001","2","5","1000000","11061036","1","1","1","1","91002","3","4","8","11010035","94002","2100853","1","5"
"20004","3","4","1","4","11007034","12","11055036","1","2","3","1","4","40","4","90005","1","12031035","1","10","4","5","10","140001","2","5","1000000","11007036","1","1","1","1","91002","3","4","8","12040035","94002","2100854","1","5"
"20004","3","4","1","4","12016034","12","11061036","1","2","3","1","4","50","4","90005","1","11025035","1","10","4","5","10","140001","2","5","1000000","11010036","1","1","1","1","91002","3","4","8","12019035","94002","2100855","1","5"
"20004","3","4","1","4","11001034","12","11007036","1","2","3","1","4","60","4","90005","1","12037035","1","10","4","10","10","140001","2","5","1000000","11001036","1","1","1","1","91002","3","4","8","12028035","94002","2100856","1","5"
"20004","3","4","1","4","12049034","12","11010036","1","2","3","1","4","70","4","90005","1","11043035","1","15","4","10","10","140001","2","5","1000000","12013036","1","1","1","1","91002","3","4","8","12004035","94002","2100857","1","5"
"20004","3","4","1","4","12037034","12","11001036","1","2","3","1","4","80","4","90005","1","11052035","1","15","4","10","10","140001","2","5","1000000","12004036","1","1","1","1","91002","3","4","8","12016035","94002","2100858","1","5"
"20004","3","4","1","4","11022034","12","12013036","1","2","3","1","4","90","4","90005","1","11058035","1","15","4","10","10","140001","2","5","1000000","11025036","1","1","1","1","91002","3","4","8","11001035","94002","2100859","1","5"
"0","10","8","1","4","50003","2","90005","0","0","0","1","2","1","2","0","0","20004","1","100","2","0","10","91002","0","2000000","6","140001","1","6","1","1","21951","30","12","2","94002","31045","2100860","1","3"
"20004","3","4","1","4","11007035","12","12004037","1","2","3","1","4","10","4","90005","1","11046036","1","5","4","5","10","140001","2","5","1040000","11001037","1","1","1","1","91002","3","4","8","12004036","94002","2100861","1","5"
"20004","3","4","1","4","12004035","12","12019037","1","2","3","1","4","20","4","90005","1","11007036","1","5","4","5","10","140001","2","5","1040000","11022037","1","1","1","1","91002","3","4","8","11010036","94002","2100862","1","5"
"20004","3","4","1","4","12019035","12","11001037","1","2","3","1","4","30","4","90005","1","12037036","1","5","4","5","10","140001","2","5","1040000","11025037","1","1","1","1","91002","3","4","8","12031036","94002","2100863","1","5"
"20004","3","4","1","4","12040035","12","11022037","1","2","3","1","4","40","4","90005","1","12019036","1","10","4","5","10","140001","2","5","1040000","11010037","1","1","1","1","91002","3","4","8","12028036","94002","2100864","1","5"
"20004","3","4","1","4","12013035","12","11025037","1","2","3","1","4","50","4","90005","1","12016036","1","10","4","5","10","140001","2","5","1040000","12016037","1","1","1","1","91002","3","4","8","12040036","94002","2100865","1","5"
"20004","3","4","1","4","11010035","12","11010037","1","2","3","1","4","60","4","90005","1","11001036","1","10","4","10","10","140001","2","5","1040000","12013037","1","1","1","1","91002","3","4","8","12013036","94002","2100866","1","5"
"20004","3","4","1","4","12028035","12","12016037","1","2","3","1","4","70","4","90005","1","11025036","1","15","4","10","10","140001","2","5","1040000","11007037","1","1","1","1","91002","3","4","8","11034036","94002","2100867","1","5"
"20004","3","4","1","4","12016035","12","12013037","1","2","3","1","4","80","4","90005","1","11022036","1","15","4","10","10","140001","2","5","1040000","12004037","1","1","1","1","91002","3","4","8","11046036","94002","2100868","1","5"
"20004","3","4","1","4","11025035","12","11007037","1","2","3","1","4","90","4","90005","1","11058036","1","15","4","10","10","140001","2","5","1040000","12019037","1","1","1","1","91002","3","4","8","11007036","94002","2100869","1","5"
"0","10","8","1","4","50003","2","90005","0","0","0","1","2","1","2","0","0","20004","1","100","2","0","10","91002","0","2080000","6","140001","1","6","1","1","21951","30","12","2","94002","31029","2100870","1","3"
"0","100000","8","1","2","0","0","94002","0","0","0","0","0","1","12","0","0","0","0","300","0","0","0","91002","0","0","0","90005","0","6","0","1","140000","30","0","4","0","0","2200101","1","0"
