f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6
"800000","4","3","20001","94002","1","2","128041","60","1","140001","5","4","12","1","91002","127252","118581","2","4","127133","1","127373","2100743","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"800000","4","3","20001","94002","1","2","128131","60","1","140001","5","4","12","1","91002","117552","128161","3","4","117073","1","117463","2100744","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"800000","4","3","20001","94002","1","2","118581","60","1","140001","5","4","12","1","91002","127012","118071","2","4","117163","1","127313","2100745","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"800000","4","3","20001","94002","1","2","128161","60","1","140001","5","4","12","1","91002","117492","118611","3","4","117253","1","117343","2100746","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"800000","4","3","20001","94002","1","2","118071","60","1","140001","5","4","12","1","91002","127102","118551","2","4","117103","1","127283","2100747","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"800000","4","3","20001","94002","1","2","118611","60","1","140001","5","4","12","1","91002","117612","118221","3","4","127193","1","117493","2100748","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"800000","4","3","20001","94002","1","2","118551","60","1","140001","5","4","12","1","91002","127162","118101","2","4","117613","1","127043","2100749","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"1600000","8","6","0","94002","1","0","31057","2","1","91002","4","2","12","1","140000","0","140001","200","4","20001","0","50001","2100750","2","0","0","0","4","16","1","1","0","0","2","2","1","0","6","0","0"
"800000","4","3","20001","94002","1","2","118252","60","1","140001","5","4","12","1","91002","117223","118192","2","4","128131","1","118071","2100751","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"800000","4","3","20001","94002","1","2","118102","60","1","140001","5","4","12","1","91002","117253","128132","3","4","128041","1","118371","2100752","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"800000","4","3","20001","94002","1","2","118192","60","1","140001","5","4","12","1","91002","117073","128042","2","4","118221","1","118521","2100753","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"800000","4","3","20001","94002","1","2","128132","60","1","140001","5","4","12","1","91002","127133","118072","3","4","118011","1","128401","2100754","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"800000","4","3","20001","94002","1","2","128042","60","1","140001","5","4","12","1","91002","117013","118012","2","4","128311","1","128161","2100755","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"800000","4","3","20001","94002","1","2","118072","60","1","140001","5","4","12","1","91002","117163","128162","3","4","118251","1","118191","2100756","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"800000","4","3","20001","94002","1","2","118012","60","1","140001","5","4","12","1","91002","117103","118222","2","4","118101","1","128281","2100757","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"800000","4","3","20001","94002","1","2","128162","60","1","140001","5","4","12","1","91002","127313","118252","3","4","118071","1","118431","2100758","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"800000","4","3","20001","94002","1","2","118222","60","1","140001","5","4","12","1","91002","117343","118102","2","4","118371","1","118611","2100759","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"6","8","1","0","31042","6","0","21951","2","1","91002","16","2","2","1","140000","50001","140001","200","4","94002","0","20001","2100760","12","4","0","0","4","1600000","1","1","0","1","2","2","1","2","6","0","0"
"840000","4","3","20001","94002","1","2","118072","60","1","140001","5","4","12","1","91002","117223","128312","2","4","118221","1","128311","2100761","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"840000","4","3","20001","94002","1","2","118192","60","1","140001","5","4","12","1","91002","117073","118492","3","4","128131","1","128161","2100762","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"840000","4","3","20001","94002","1","2","128312","60","1","140001","5","4","12","1","91002","117163","128282","2","4","128041","1","118551","2100763","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"840000","4","3","20001","94002","1","2","118492","60","1","140001","5","4","12","1","91002","117583","118462","3","4","118071","1","118521","2100764","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"840000","4","3","20001","94002","1","2","128282","60","1","140001","5","4","12","1","91002","127313","128372","2","4","118251","1","118191","2100765","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"840000","4","3","20001","94002","1","2","118462","60","1","140001","5","4","12","1","91002","117343","118342","3","4","118011","1","128401","2100766","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"840000","4","3","20001","94002","1","2","128372","60","1","140001","5","4","12","1","91002","127133","128132","2","4","118101","1","118611","2100767","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"840000","4","3","20001","94002","1","2","118342","60","1","140001","5","4","12","1","91002","117013","118072","3","4","128311","1","118581","2100768","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"840000","4","3","20001","94002","1","2","128132","60","1","140001","5","4","12","1","91002","127193","118192","2","4","128161","1","118371","2100769","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"6","8","1","0","31045","6","0","21951","2","1","91002","16","2","2","1","140000","50001","140001","200","4","94002","0","20001","2100770","12","4","0","0","4","1680000","1","1","0","1","2","2","1","2","6","0","0"
"840000","4","3","20001","94002","1","2","118193","60","1","140001","5","4","12","1","91002","118251","118163","2","4","118012","1","128162","2100771","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"840000","4","3","20001","94002","1","2","118013","60","1","140001","5","4","12","1","91002","128041","128073","3","4","118072","1","118102","2100772","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"840000","4","3","20001","94002","1","2","118163","60","1","140001","5","4","12","1","91002","128311","118613","2","4","118222","1","118612","2100773","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"840000","4","3","20001","94002","1","2","128073","60","1","140001","5","4","12","1","91002","118191","128133","3","4","128132","1","128372","2100774","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"840000","4","3","20001","94002","1","2","118613","60","1","140001","5","4","12","1","91002","118101","118553","2","4","128042","1","118252","2100775","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"840000","4","3","20001","94002","1","2","128133","60","1","140001","5","4","12","1","91002","118551","128043","3","4","118192","1","128282","2100776","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"840000","4","3","20001","94002","1","2","118553","60","1","140001","5","4","12","1","91002","118221","118223","2","4","118492","1","128312","2100777","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"840000","4","3","20001","94002","1","2","128043","60","1","140001","5","4","12","1","91002","128401","118193","3","4","128162","1","118552","2100778","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"840000","4","3","20001","94002","1","2","118223","60","1","140001","5","4","12","1","91002","128161","118013","2","4","118102","1","118342","2100779","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"6","8","1","0","31029","6","0","21951","2","1","91002","16","2","2","1","140000","50001","140001","200","4","94002","0","20001","2100780","12","4","0","0","4","1680000","1","1","0","1","2","2","1","2","6","0","0"
"880000","4","3","20001","94002","1","2","118104","60","1","140001","5","4","12","1","91002","118012","128134","2","4","118163","1","118253","2100781","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"880000","4","3","20001","94002","1","2","118254","60","1","140001","5","4","12","1","91002","118072","128044","3","4","118013","1","128373","2100782","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"880000","4","3","20001","94002","1","2","128134","60","1","140001","5","4","12","1","91002","118492","128194","2","4","118223","1","118523","2100783","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"880000","4","3","20001","94002","1","2","128044","60","1","140001","5","4","12","1","91002","128132","118224","3","4","128133","1","128313","2100784","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"880000","4","3","20001","94002","1","2","128194","60","1","140001","5","4","12","1","91002","118192","118014","2","4","128073","1","118103","2100785","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"880000","4","3","20001","94002","1","2","118224","60","1","140001","5","4","12","1","91002","118222","118074","3","4","128043","1","118403","2100786","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"880000","4","3","20001","94002","1","2","118014","60","1","140001","5","4","12","1","91002","128042","118164","2","4","118193","1","128283","2100787","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"880000","4","3","20001","94002","1","2","118074","60","1","140001","5","4","12","1","91002","118612","118104","3","4","118253","1","118613","2100788","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"880000","4","3","20001","94002","1","2","118164","60","1","140001","5","4","12","1","91002","118552","118254","2","4","128373","1","118343","2100789","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"6","8","1","0","31056","6","0","21951","2","1","91002","16","2","2","1","140000","50001","140001","200","4","94002","0","20001","2100790","12","4","0","0","4","1760000","1","1","0","1","2","2","1","2","6","0","0"
"880000","4","3","20001","94002","1","2","119251","60","1","140001","5","4","12","1","91002","128133","129191","2","4","118014","1","128194","2100791","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"880000","4","3","20001","94002","1","2","119101","60","1","140001","5","4","12","1","91002","118013","129131","3","4","128134","1","118164","2100792","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"880000","4","3","20001","94002","1","2","129191","60","1","140001","5","4","12","1","91002","128373","129041","2","4","118224","1","118104","2100793","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"880000","4","3","20001","94002","1","2","129131","60","1","140001","5","4","12","1","91002","128073","119221","3","4","128044","1","128314","2100794","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"880000","4","3","20001","94002","1","2","129041","60","1","140001","5","4","12","1","91002","118193","119071","2","4","118254","1","128374","2100795","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"880000","4","3","20001","94002","1","2","119221","60","1","140001","5","4","12","1","91002","118163","119011","3","4","128284","1","118434","2100796","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"880000","4","3","20001","94002","1","2","119071","60","1","140001","5","4","12","1","91002","118253","119161","2","4","118074","1","118584","2100797","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"880000","4","3","20001","94002","1","2","119011","60","1","140001","5","4","12","1","91002","128043","119251","3","4","128194","1","118494","2100798","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"880000","4","3","20001","94002","1","2","119161","60","1","140001","5","4","12","1","91002","118223","119101","2","4","118164","1","118614","2100799","4","10","16","1","8","5","1","1","50001","1","3","4","1","4","1","2","4"
"6","8","1","0","31037","6","0","21951","2","1","91002","16","2","2","1","140000","50001","140001","200","4","94002","0","20001","2100800","12","4","0","0","4","1760000","1","1","0","1","2","2","1","2","6","0","0"
"920000","4","3","20004","94002","1","2","119252","10","1","140001","5","4","12","1","91002","128134","129042","5","4","129131","1","119071","2100801","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"920000","4","3","20004","94002","1","2","119102","20","1","140001","5","4","12","1","91002","128044","129162","5","4","129401","1","119161","2100802","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"920000","4","3","20004","94002","1","2","129042","30","1","140001","5","4","12","1","91002","118164","119072","5","4","129281","1","119371","2100803","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"920000","4","3","20004","94002","1","2","129162","40","1","140001","5","4","12","1","91002","118224","129132","10","4","129311","1","119341","2100804","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"920000","4","3","20004","94002","1","2","119072","50","1","140001","5","4","12","1","91002","128194","119192","10","4","129041","1","119101","2100805","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"920000","4","3","20004","94002","1","2","129132","60","1","140001","5","4","12","1","91002","118254","119012","10","4","119461","1","119221","2100806","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","10"
"920000","4","3","20004","94002","1","2","119192","70","1","140001","5","4","12","1","91002","118014","119222","15","4","129191","1","119581","2100807","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","10"
"920000","4","3","20004","94002","1","2","119012","80","1","140001","5","4","12","1","91002","118584","119252","15","4","119071","1","119611","2100808","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","10"
"920000","4","3","20004","94002","1","2","119222","90","1","140001","5","4","12","1","91002","118074","119102","15","4","119161","1","119011","2100809","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","10"
"6","8","10","0","31011","1","0","90005","1","1","91002","3","2","2","1","21951","50003","140001","100","4","94002","0","20004","2100810","12","10","0","0","2","1840000","1","1","0","1","30","2","1","2","6","0","0"
"920000","4","3","20004","94002","1","2","119253","10","1","140001","5","4","12","1","91002","129131","129043","5","4","129402","1","119192","2100811","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"920000","4","3","20004","94002","1","2","119103","20","1","140001","5","4","12","1","91002","119071","129133","5","4","129282","1","129312","2100812","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"920000","4","3","20004","94002","1","2","129043","30","1","140001","5","4","12","1","91002","129041","129193","5","4","129042","1","119432","2100813","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"920000","4","3","20004","94002","1","2","129133","40","1","140001","5","4","12","1","91002","119101","119013","10","4","119072","1","119222","2100814","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"920000","4","3","20004","94002","1","2","129193","50","1","140001","5","4","12","1","91002","119161","119073","10","4","129162","1","119012","2100815","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"920000","4","3","20004","94002","1","2","119013","60","1","140001","5","4","12","1","91002","129191","119163","10","4","129132","1","119522","2100816","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","10"
"920000","4","3","20004","94002","1","2","119073","70","1","140001","5","4","12","1","91002","129281","119223","15","4","119372","1","119252","2100817","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","10"
"920000","4","3","20004","94002","1","2","119163","80","1","140001","5","4","12","1","91002","119221","119253","15","4","119192","1","119102","2100818","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","10"
"920000","4","3","20004","94002","1","2","119223","90","1","140001","5","4","12","1","91002","119461","119103","15","4","129312","1","119582","2100819","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","10"
"6","8","10","0","31046","1","0","90005","1","1","91002","3","2","2","1","21951","50003","140001","100","4","94002","0","20004","2100820","12","10","0","0","2","1840000","1","1","0","1","30","2","1","2","6","0","0"
"960000","4","3","20004","94002","1","2","119073","10","1","140001","5","4","12","1","91002","129131","129283","5","4","119222","1","129402","2100821","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"960000","4","3","20004","94002","1","2","129043","20","1","140001","5","4","12","1","91002","129041","129313","5","4","129042","1","119252","2100822","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"960000","4","3","20004","94002","1","2","129283","30","1","140001","5","4","12","1","91002","119101","119343","5","4","129132","1","129282","2100823","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"960000","4","3","20004","94002","1","2","129313","40","1","140001","5","4","12","1","91002","129191","129373","10","4","119072","1","119102","2100824","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"960000","4","3","20004","94002","1","2","119343","50","1","140001","5","4","12","1","91002","119161","119463","10","4","129162","1","119372","2100825","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"960000","4","3","20004","94002","1","2","129373","60","1","140001","5","4","12","1","91002","119071","119493","10","4","119192","1","129312","2100826","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","10"
"960000","4","3","20004","94002","1","2","119463","70","1","140001","5","4","12","1","91002","119461","119163","15","4","119012","1","119522","2100827","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","10"
"960000","4","3","20004","94002","1","2","119493","80","1","140001","5","4","12","1","91002","129401","119073","15","4","129402","1","119612","2100828","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","10"
"960000","4","3","20004","94002","1","2","119163","90","1","140001","5","4","12","1","91002","129281","129043","15","4","119252","1","119582","2100829","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","10"
"6","8","10","0","31025","1","0","90005","1","1","91002","3","2","2","1","21951","50003","140001","100","4","94002","0","20004","2100830","12","10","0","0","2","1920000","1","1","0","1","30","2","1","2","6","0","0"
"960000","4","3","20004","94002","1","2","12013032","10","1","140001","5","4","12","1","91002","129133","11055032","5","4","119164","1","119224","2100831","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"960000","4","3","20004","94002","1","2","11001032","20","1","140001","5","4","12","1","91002","119163","11058032","5","4","129044","1","119494","2100832","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"960000","4","3","20004","94002","1","2","11055032","30","1","140001","5","4","12","1","91002","129043","11061032","5","4","129134","1","119434","2100833","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"960000","4","3","20004","94002","1","2","11058032","40","1","140001","5","4","12","1","91002","129193","11007032","10","4","129194","1","119524","2100834","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"960000","4","3","20004","94002","1","2","11061032","50","1","140001","5","4","12","1","91002","119073","12004032","10","4","119074","1","129314","2100835","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"960000","4","3","20004","94002","1","2","11007032","60","1","140001","5","4","12","1","91002","119223","11019032","10","4","119014","1","119254","2100836","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","10"
"960000","4","3","20004","94002","1","2","12004032","70","1","140001","5","4","12","1","91002","119103","12016032","15","4","129284","1","129374","2100837","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","10"
"960000","4","3","20004","94002","1","2","11019032","80","1","140001","5","4","12","1","91002","129313","12013032","15","4","119224","1","119104","2100838","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","10"
"960000","4","3","20004","94002","1","2","12016032","90","1","140001","5","4","12","1","91002","129283","11001032","15","4","119494","1","119614","2100839","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","10"
"6","8","10","0","31013","1","0","90005","1","1","91002","3","2","2","1","21951","50003","140001","100","4","94002","0","20004","2100840","12","10","0","0","2","1920000","1","1","0","1","30","2","1","2","6","0","0"
"1000000","4","3","20004","94002","1","2","11010033","10","1","140001","5","4","12","1","91002","129044","12040033","5","4","12013032","1","11007032","2100841","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"1000000","4","3","20004","94002","1","2","12013033","20","1","140001","5","4","12","1","91002","119164","11043033","5","4","12037032","1","12016032","2100842","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"1000000","4","3","20004","94002","1","2","12040033","30","1","140001","5","4","12","1","91002","129134","12031033","5","4","12004032","1","11034032","2100843","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"1000000","4","3","20004","94002","1","2","11043033","40","1","140001","5","4","12","1","91002","129194","11046033","10","4","12031032","1","11046032","2100844","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"1000000","4","3","20004","94002","1","2","12031033","50","1","140001","5","4","12","1","91002","119074","12028033","10","4","11040032","1","11010032","2100845","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"1000000","4","3","20004","94002","1","2","11046033","60","1","140001","5","4","12","1","91002","129284","12037033","10","4","12028032","1","11001032","2100846","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","10"
"1000000","4","3","20004","94002","1","2","12028033","70","1","140001","5","4","12","1","91002","119224","11007033","15","4","11019032","1","11061032","2100847","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","10"
"1000000","4","3","20004","94002","1","2","12037033","80","1","140001","5","4","12","1","91002","119014","11010033","15","4","11007032","1","11058032","2100848","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","10"
"1000000","4","3","20004","94002","1","2","11007033","90","1","140001","5","4","12","1","91002","119434","12013033","15","4","12016032","1","11022032","2100849","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","10"
"6","8","10","0","31057","1","0","90005","1","1","91002","3","2","2","1","21951","50003","140001","100","4","94002","0","20004","2100850","12","10","0","0","2","2000000","1","1","0","1","30","2","1","2","6","0","0"
"1000000","4","3","20004","94002","1","2","12004036","10","1","140001","5","4","12","1","91002","12013034","11058036","5","4","11007035","1","12016035","2100851","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"1000000","4","3","20004","94002","1","2","11025036","20","1","140001","5","4","12","1","91002","11010034","11055036","5","4","12013035","1","11001035","2100852","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"1000000","4","3","20004","94002","1","2","11058036","30","1","140001","5","4","12","1","91002","12004034","11061036","5","4","11010035","1","11022035","2100853","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"1000000","4","3","20004","94002","1","2","11055036","40","1","140001","5","4","12","1","91002","11007034","11007036","10","4","12040035","1","12031035","2100854","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"1000000","4","3","20004","94002","1","2","11061036","50","1","140001","5","4","12","1","91002","12016034","11010036","10","4","12019035","1","11025035","2100855","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","5"
"1000000","4","3","20004","94002","1","2","11007036","60","1","140001","5","4","12","1","91002","11001034","11001036","10","4","12028035","1","12037035","2100856","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","10"
"1000000","4","3","20004","94002","1","2","11010036","70","1","140001","5","4","12","1","91002","12049034","12013036","15","4","12004035","1","11043035","2100857","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","10"
"1000000","4","3","20004","94002","1","2","11001036","80","1","140001","5","4","12","1","91002","12037034","12004036","15","4","12016035","1","11052035","2100858","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","10"
"1000000","4","3","20004","94002","1","2","12013036","90","1","140001","5","4","12","1","91002","11022034","11025036","15","4","11001035","1","11058035","2100859","4","10","3","1","8","5","1","1","90005","1","3","4","1","4","1","2","10"
"6","8","10","0","31045","1","0","90005","1","1","91002","3","2","2","1","21951","50003","140001","100","4","94002","0","20004","2100860","12","10","0","0","2","2000000","1","1","0","1","30","2","1","2","6","0","0"
"0","8","100000","0","0","1","0","94002","1","0","91002","0","0","0","1","140000","0","90005","300","2","0","0","0","2200101","0","0","0","0","4","0","0","1","0","0","30","12","0","0","6","0","0"
"0","8","100000","0","0","1","0","94002","1","0","91002","0","0","0","1","140000","0","90005","300","2","0","0","0","2200102","0","0","0","0","4","0","0","1","0","0","30","12","0","0","6","0","0"
"0","8","100000","0","0","1","0","94002","1","0","91002","0","0","0","1","140000","0","90005","300","2","0","0","0","2200103","0","0","0","0","4","0","0","1","0","0","30","12","0","0","6","0","0"
"0","8","100000","0","0","1","0","94002","1","0","91002","0","0","0","1","140000","0","90005","300","2","0","0","0","2200104","0","0","0","0","4","0","0","1","0","0","30","12","0","0","6","0","0"
"0","8","100000","0","0","1","0","94002","1","0","91002","0","0","0","1","140000","0","90005","300","2","0","0","0","2200105","0","0","0","0","4","0","0","1","0","0","30","12","0","0","6","0","0"
"0","8","100000","0","0","1","0","94002","1","0","91002","0","0","0","1","140000","0","90005","300","2","0","0","0","2200106","0","0","0","0","4","0","0","1","0","0","30","12","0","0","6","0","0"
"0","8","200000","0","0","1","0","94002","1","0","91002","0","0","0","1","140000","0","90005","300","2","0","0","0","2200107","0","0","0","0","4","0","0","1","0","0","30","12","0","0","6","0","0"
