13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117613","50001","5","1","2100742","140001","94002","3","117223","117072","800000","4","4","1","118101","1","60","4","4","1","128131"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127373","50001","5","1","2100743","140001","94002","2","127133","127252","800000","4","4","1","128041","1","60","4","4","1","118581"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117463","50001","5","1","2100744","140001","94002","3","117073","117552","800000","4","4","1","128131","1","60","4","4","1","128161"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127313","50001","5","1","2100745","140001","94002","2","117163","127012","800000","4","4","1","118581","1","60","4","4","1","118071"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117343","50001","5","1","2100746","140001","94002","3","117253","117492","800000","4","4","1","128161","1","60","4","4","1","118611"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127283","50001","5","1","2100747","140001","94002","2","117103","127102","800000","4","4","1","118071","1","60","4","4","1","118551"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","117493","50001","5","1","2100748","140001","94002","3","127193","117612","800000","4","4","1","118611","1","60","4","4","1","118221"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","127043","50001","5","1","2100749","140001","94002","2","117613","127162","800000","4","4","1","118551","1","60","4","4","1","118101"
"12","0","2","0","4","0","6","140000","0","1","1","0","4","2","4","1","0","0","0","0","50001","0","16","1","2100750","91002","94002","200","20001","0","1600000","0","2","1","31057","1","2","2","8","6","140001"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118071","50001","5","1","2100751","140001","94002","2","128131","117223","800000","4","4","1","118252","1","60","4","4","1","118192"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118371","50001","5","1","2100752","140001","94002","3","128041","117253","800000","4","4","1","118102","1","60","4","4","1","128132"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118521","50001","5","1","2100753","140001","94002","2","118221","117073","800000","4","4","1","118192","1","60","4","4","1","128042"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","128401","50001","5","1","2100754","140001","94002","3","118011","127133","800000","4","4","1","128132","1","60","4","4","1","118072"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","128161","50001","5","1","2100755","140001","94002","2","128311","117013","800000","4","4","1","128042","1","60","4","4","1","118012"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118191","50001","5","1","2100756","140001","94002","3","118251","117163","800000","4","4","1","118072","1","60","4","4","1","128162"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","128281","50001","5","1","2100757","140001","94002","2","118101","117103","800000","4","4","1","118012","1","60","4","4","1","118222"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118431","50001","5","1","2100758","140001","94002","3","118071","127313","800000","4","4","1","128162","1","60","4","4","1","118252"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118611","50001","5","1","2100759","140001","94002","2","118371","117343","800000","4","4","1","118222","1","60","4","4","1","118102"
"2","0","2","1","4","4","1","140000","2","1","6","0","16","2","4","1","0","0","0","0","20001","0","1600000","1","2100760","91002","31042","200","94002","50001","6","0","12","1","21951","1","2","2","8","6","140001"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","128311","50001","5","1","2100761","140001","94002","2","118221","117223","840000","4","4","1","118072","1","60","4","4","1","128312"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","128161","50001","5","1","2100762","140001","94002","3","128131","117073","840000","4","4","1","118192","1","60","4","4","1","118492"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118551","50001","5","1","2100763","140001","94002","2","128041","117163","840000","4","4","1","128312","1","60","4","4","1","128282"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118521","50001","5","1","2100764","140001","94002","3","118071","117583","840000","4","4","1","118492","1","60","4","4","1","118462"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118191","50001","5","1","2100765","140001","94002","2","118251","127313","840000","4","4","1","128282","1","60","4","4","1","128372"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","128401","50001","5","1","2100766","140001","94002","3","118011","117343","840000","4","4","1","118462","1","60","4","4","1","118342"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118611","50001","5","1","2100767","140001","94002","2","118101","127133","840000","4","4","1","128372","1","60","4","4","1","128132"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118581","50001","5","1","2100768","140001","94002","3","128311","117013","840000","4","4","1","118342","1","60","4","4","1","118072"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118371","50001","5","1","2100769","140001","94002","2","128161","127193","840000","4","4","1","128132","1","60","4","4","1","118192"
"2","0","2","1","4","4","1","140000","2","1","6","0","16","2","4","1","0","0","0","0","20001","0","1680000","1","2100770","91002","31045","200","94002","50001","6","0","12","1","21951","1","2","2","8","6","140001"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","128162","50001","5","1","2100771","140001","94002","2","118012","118251","840000","4","4","1","118193","1","60","4","4","1","118163"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118102","50001","5","1","2100772","140001","94002","3","118072","128041","840000","4","4","1","118013","1","60","4","4","1","128073"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118612","50001","5","1","2100773","140001","94002","2","118222","128311","840000","4","4","1","118163","1","60","4","4","1","118613"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","128372","50001","5","1","2100774","140001","94002","3","128132","118191","840000","4","4","1","128073","1","60","4","4","1","128133"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118252","50001","5","1","2100775","140001","94002","2","128042","118101","840000","4","4","1","118613","1","60","4","4","1","118553"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","128282","50001","5","1","2100776","140001","94002","3","118192","118551","840000","4","4","1","128133","1","60","4","4","1","128043"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","128312","50001","5","1","2100777","140001","94002","2","118492","118221","840000","4","4","1","118553","1","60","4","4","1","118223"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118552","50001","5","1","2100778","140001","94002","3","128162","128401","840000","4","4","1","128043","1","60","4","4","1","118193"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118342","50001","5","1","2100779","140001","94002","2","118102","128161","840000","4","4","1","118223","1","60","4","4","1","118013"
"2","0","2","1","4","4","1","140000","2","1","6","0","16","2","4","1","0","0","0","0","20001","0","1680000","1","2100780","91002","31029","200","94002","50001","6","0","12","1","21951","1","2","2","8","6","140001"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118253","50001","5","1","2100781","140001","94002","2","118163","118012","880000","4","4","1","118104","1","60","4","4","1","128134"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","128373","50001","5","1","2100782","140001","94002","3","118013","118072","880000","4","4","1","118254","1","60","4","4","1","128044"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118523","50001","5","1","2100783","140001","94002","2","118223","118492","880000","4","4","1","128134","1","60","4","4","1","128194"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","128313","50001","5","1","2100784","140001","94002","3","128133","128132","880000","4","4","1","128044","1","60","4","4","1","118224"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118103","50001","5","1","2100785","140001","94002","2","128073","118192","880000","4","4","1","128194","1","60","4","4","1","118014"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118403","50001","5","1","2100786","140001","94002","3","128043","118222","880000","4","4","1","118224","1","60","4","4","1","118074"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","128283","50001","5","1","2100787","140001","94002","2","118193","128042","880000","4","4","1","118014","1","60","4","4","1","118164"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118613","50001","5","1","2100788","140001","94002","3","118253","118612","880000","4","4","1","118074","1","60","4","4","1","118104"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118343","50001","5","1","2100789","140001","94002","2","128373","118552","880000","4","4","1","118164","1","60","4","4","1","118254"
"2","0","2","1","4","4","1","140000","2","1","6","0","16","2","4","1","0","0","0","0","20001","0","1760000","1","2100790","91002","31056","200","94002","50001","6","0","12","1","21951","1","2","2","8","6","140001"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","128194","50001","5","1","2100791","140001","94002","2","118014","128133","880000","4","4","1","119251","1","60","4","4","1","129191"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118164","50001","5","1","2100792","140001","94002","3","128134","118013","880000","4","4","1","119101","1","60","4","4","1","129131"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118104","50001","5","1","2100793","140001","94002","2","118224","128373","880000","4","4","1","129191","1","60","4","4","1","129041"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","128314","50001","5","1","2100794","140001","94002","3","128044","128073","880000","4","4","1","129131","1","60","4","4","1","119221"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","128374","50001","5","1","2100795","140001","94002","2","118254","118193","880000","4","4","1","129041","1","60","4","4","1","119071"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118434","50001","5","1","2100796","140001","94002","3","128284","118163","880000","4","4","1","119221","1","60","4","4","1","119011"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118584","50001","5","1","2100797","140001","94002","2","118074","118253","880000","4","4","1","119071","1","60","4","4","1","119161"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118494","50001","5","1","2100798","140001","94002","3","128194","128043","880000","4","4","1","119011","1","60","4","4","1","119251"
"12","16","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20001","118614","50001","5","1","2100799","140001","94002","2","118164","118223","880000","4","4","1","119161","1","60","4","4","1","119101"
"2","0","2","1","4","4","1","140000","2","1","6","0","16","2","4","1","0","0","0","0","20001","0","1760000","1","2100800","91002","31037","200","94002","50001","6","0","12","1","21951","1","2","2","8","6","140001"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119071","90005","5","1","2100801","140001","94002","5","129131","128134","920000","5","4","1","119252","1","10","4","4","1","129042"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119161","90005","5","1","2100802","140001","94002","5","129401","128044","920000","5","4","1","119102","1","20","4","4","1","129162"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119371","90005","5","1","2100803","140001","94002","5","129281","118164","920000","5","4","1","129042","1","30","4","4","1","119072"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119341","90005","5","1","2100804","140001","94002","10","129311","118224","920000","5","4","1","129162","1","40","4","4","1","129132"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119101","90005","5","1","2100805","140001","94002","10","129041","128194","920000","5","4","1","119072","1","50","4","4","1","119192"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119221","90005","5","1","2100806","140001","94002","10","119461","118254","920000","10","4","1","129132","1","60","4","4","1","119012"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119581","90005","5","1","2100807","140001","94002","15","129191","118014","920000","10","4","1","119192","1","70","4","4","1","119222"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119611","90005","5","1","2100808","140001","94002","15","119071","118584","920000","10","4","1","119012","1","80","4","4","1","119252"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119011","90005","5","1","2100809","140001","94002","15","119161","118074","920000","10","4","1","119222","1","90","4","4","1","119102"
"2","0","30","1","4","10","10","21951","2","1","1","0","3","2","2","1","0","0","0","0","20004","0","1840000","1","2100810","91002","31011","100","94002","50003","6","0","12","1","90005","1","1","2","8","6","140001"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119192","90005","5","1","2100811","140001","94002","5","129402","129131","920000","5","4","1","119253","1","10","4","4","1","129043"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","129312","90005","5","1","2100812","140001","94002","5","129282","119071","920000","5","4","1","119103","1","20","4","4","1","129133"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119432","90005","5","1","2100813","140001","94002","5","129042","129041","920000","5","4","1","129043","1","30","4","4","1","129193"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119222","90005","5","1","2100814","140001","94002","10","119072","119101","920000","5","4","1","129133","1","40","4","4","1","119013"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119012","90005","5","1","2100815","140001","94002","10","129162","119161","920000","5","4","1","129193","1","50","4","4","1","119073"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119522","90005","5","1","2100816","140001","94002","10","129132","129191","920000","10","4","1","119013","1","60","4","4","1","119163"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119252","90005","5","1","2100817","140001","94002","15","119372","129281","920000","10","4","1","119073","1","70","4","4","1","119223"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119102","90005","5","1","2100818","140001","94002","15","119192","119221","920000","10","4","1","119163","1","80","4","4","1","119253"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119582","90005","5","1","2100819","140001","94002","15","129312","119461","920000","10","4","1","119223","1","90","4","4","1","119103"
"2","0","30","1","4","10","10","21951","2","1","1","0","3","2","2","1","0","0","0","0","20004","0","1840000","1","2100820","91002","31046","100","94002","50003","6","0","12","1","90005","1","1","2","8","6","140001"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","129402","90005","5","1","2100821","140001","94002","5","119222","129131","960000","5","4","1","119073","1","10","4","4","1","129283"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119252","90005","5","1","2100822","140001","94002","5","129042","129041","960000","5","4","1","129043","1","20","4","4","1","129313"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","129282","90005","5","1","2100823","140001","94002","5","129132","119101","960000","5","4","1","129283","1","30","4","4","1","119343"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119102","90005","5","1","2100824","140001","94002","10","119072","129191","960000","5","4","1","129313","1","40","4","4","1","129373"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119372","90005","5","1","2100825","140001","94002","10","129162","119161","960000","5","4","1","119343","1","50","4","4","1","119463"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","129312","90005","5","1","2100826","140001","94002","10","119192","119071","960000","10","4","1","129373","1","60","4","4","1","119493"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119522","90005","5","1","2100827","140001","94002","15","119012","119461","960000","10","4","1","119463","1","70","4","4","1","119163"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119612","90005","5","1","2100828","140001","94002","15","129402","129401","960000","10","4","1","119493","1","80","4","4","1","119073"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119582","90005","5","1","2100829","140001","94002","15","119252","129281","960000","10","4","1","119163","1","90","4","4","1","129043"
"2","0","30","1","4","10","10","21951","2","1","1","0","3","2","2","1","0","0","0","0","20004","0","1920000","1","2100830","91002","31025","100","94002","50003","6","0","12","1","90005","1","1","2","8","6","140001"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119224","90005","5","1","2100831","140001","94002","5","119164","129133","960000","5","4","1","12013032","1","10","4","4","1","11055032"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119494","90005","5","1","2100832","140001","94002","5","129044","119163","960000","5","4","1","11001032","1","20","4","4","1","11058032"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119434","90005","5","1","2100833","140001","94002","5","129134","129043","960000","5","4","1","11055032","1","30","4","4","1","11061032"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119524","90005","5","1","2100834","140001","94002","10","129194","129193","960000","5","4","1","11058032","1","40","4","4","1","11007032"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","129314","90005","5","1","2100835","140001","94002","10","119074","119073","960000","5","4","1","11061032","1","50","4","4","1","12004032"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119254","90005","5","1","2100836","140001","94002","10","119014","119223","960000","10","4","1","11007032","1","60","4","4","1","11019032"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","129374","90005","5","1","2100837","140001","94002","15","129284","119103","960000","10","4","1","12004032","1","70","4","4","1","12016032"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119104","90005","5","1","2100838","140001","94002","15","119224","129313","960000","10","4","1","11019032","1","80","4","4","1","12013032"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","119614","90005","5","1","2100839","140001","94002","15","119494","129283","960000","10","4","1","12016032","1","90","4","4","1","11001032"
"2","0","30","1","4","10","10","21951","2","1","1","0","3","2","2","1","0","0","0","0","20004","0","1920000","1","2100840","91002","31013","100","94002","50003","6","0","12","1","90005","1","1","2","8","6","140001"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","11007032","90005","5","1","2100841","140001","94002","5","12013032","129044","1000000","5","4","1","11010033","1","10","4","4","1","12040033"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","12016032","90005","5","1","2100842","140001","94002","5","12037032","119164","1000000","5","4","1","12013033","1","20","4","4","1","11043033"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","11034032","90005","5","1","2100843","140001","94002","5","12004032","129134","1000000","5","4","1","12040033","1","30","4","4","1","12031033"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","11046032","90005","5","1","2100844","140001","94002","10","12031032","129194","1000000","5","4","1","11043033","1","40","4","4","1","11046033"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","11010032","90005","5","1","2100845","140001","94002","10","11040032","119074","1000000","5","4","1","12031033","1","50","4","4","1","12028033"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","11001032","90005","5","1","2100846","140001","94002","10","12028032","129284","1000000","10","4","1","11046033","1","60","4","4","1","12037033"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","11061032","90005","5","1","2100847","140001","94002","15","11019032","119224","1000000","10","4","1","12028033","1","70","4","4","1","11007033"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","11058032","90005","5","1","2100848","140001","94002","15","11007032","119014","1000000","10","4","1","12037033","1","80","4","4","1","11010033"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","11022032","90005","5","1","2100849","140001","94002","15","12016032","119434","1000000","10","4","1","11007033","1","90","4","4","1","12013033"
"2","0","30","1","4","10","10","21951","2","1","1","0","3","2","2","1","0","0","0","0","20004","0","2000000","1","2100850","91002","31057","100","94002","50003","6","0","12","1","90005","1","1","2","8","6","140001"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","12016035","90005","5","1","2100851","140001","94002","5","11007035","12013034","1000000","5","4","1","12004036","1","10","4","4","1","11058036"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","11001035","90005","5","1","2100852","140001","94002","5","12013035","11010034","1000000","5","4","1","11025036","1","20","4","4","1","11055036"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","11022035","90005","5","1","2100853","140001","94002","5","11010035","12004034","1000000","5","4","1","11058036","1","30","4","4","1","11061036"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","12031035","90005","5","1","2100854","140001","94002","10","12040035","11007034","1000000","5","4","1","11055036","1","40","4","4","1","11007036"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","11025035","90005","5","1","2100855","140001","94002","10","12019035","12016034","1000000","5","4","1","11061036","1","50","4","4","1","11010036"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","12037035","90005","5","1","2100856","140001","94002","10","12028035","11001034","1000000","10","4","1","11007036","1","60","4","4","1","11001036"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","11043035","90005","5","1","2100857","140001","94002","15","12004035","12049034","1000000","10","4","1","11010036","1","70","4","4","1","12013036"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","11052035","90005","5","1","2100858","140001","94002","15","12016035","12037034","1000000","10","4","1","11001036","1","80","4","4","1","12004036"
"12","3","3","1","4","10","3","91002","4","1","1","2","5","4","8","1","1","1","2","20004","11058035","90005","5","1","2100859","140001","94002","15","11001035","11022034","1000000","10","4","1","12013036","1","90","4","4","1","11025036"
"2","0","30","1","4","10","10","21951","2","1","1","0","3","2","2","1","0","0","0","0","20004","0","2000000","1","2100860","91002","31045","100","94002","50003","6","0","12","1","90005","1","1","2","8","6","140001"
"0","0","30","0","2","0","100000","140000","0","0","1","0","0","0","4","0","0","0","0","0","0","0","0","1","2200101","91002","0","300","0","0","0","0","0","1","94002","0","1","12","8","6","90005"
"0","0","30","0","2","0","100000","140000","0","0","1","0","0","0","4","0","0","0","0","0","0","0","0","1","2200102","91002","0","300","0","0","0","0","0","1","94002","0","1","12","8","6","90005"
"0","0","30","0","2","0","100000","140000","0","0","1","0","0","0","4","0","0","0","0","0","0","0","0","1","2200103","91002","0","300","0","0","0","0","0","1","94002","0","1","12","8","6","90005"
"0","0","30","0","2","0","100000","140000","0","0","1","0","0","0","4","0","0","0","0","0","0","0","0","1","2200104","91002","0","300","0","0","0","0","0","1","94002","0","1","12","8","6","90005"
"0","0","30","0","2","0","100000","140000","0","0","1","0","0","0","4","0","0","0","0","0","0","0","0","1","2200105","91002","0","300","0","0","0","0","0","1","94002","0","1","12","8","6","90005"
"0","0","30","0","2","0","100000","140000","0","0","1","0","0","0","4","0","0","0","0","0","0","0","0","1","2200106","91002","0","300","0","0","0","0","0","1","94002","0","1","12","8","6","90005"
