0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d
"91002","20001","140001","117463","94002","2","4","4","5","10","1","127043","760000","1","1","5","60","1","2100739","117582","1","118071","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118191","1","3"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","1520000","6","1","16","2","1","2100740","0","0","31013","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","117013","94002","2","4","4","5","10","1","127193","800000","1","1","5","60","1","2100741","117132","1","118221","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","128041","1","3"
"91002","20001","140001","117223","94002","3","4","4","5","10","1","117613","800000","1","1","5","60","1","2100742","117072","1","118101","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","128131","1","3"
"91002","20001","140001","127133","94002","2","4","4","5","10","1","127373","800000","1","1","5","60","1","2100743","127252","1","128041","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118581","1","3"
"91002","20001","140001","117073","94002","3","4","4","5","10","1","117463","800000","1","1","5","60","1","2100744","117552","1","128131","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","128161","1","3"
"91002","20001","140001","117163","94002","2","4","4","5","10","1","127313","800000","1","1","5","60","1","2100745","127012","1","118581","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118071","1","3"
"91002","20001","140001","117253","94002","3","4","4","5","10","1","117343","800000","1","1","5","60","1","2100746","117492","1","128161","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118611","1","3"
"91002","20001","140001","117103","94002","2","4","4","5","10","1","127283","800000","1","1","5","60","1","2100747","127102","1","118071","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118551","1","3"
"91002","20001","140001","127193","94002","3","4","4","5","10","1","117493","800000","1","1","5","60","1","2100748","117612","1","118611","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118221","1","3"
"91002","20001","140001","117613","94002","2","4","4","5","10","1","127043","800000","1","1","5","60","1","2100749","127162","1","118551","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118101","1","3"
"140000","0","91002","20001","94002","200","8","2","4","0","1","50001","1600000","6","1","16","2","1","2100750","0","0","31057","1","1","0","0","2","0","0","1","4","12","4","0","2","0","2","0","140001","0","6"
"91002","20001","140001","128131","94002","2","4","4","5","10","1","118071","800000","1","1","5","60","1","2100751","117223","1","118252","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118192","1","3"
"91002","20001","140001","128041","94002","3","4","4","5","10","1","118371","800000","1","1","5","60","1","2100752","117253","1","118102","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","128132","1","3"
"91002","20001","140001","118221","94002","2","4","4","5","10","1","118521","800000","1","1","5","60","1","2100753","117073","1","118192","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","128042","1","3"
"91002","20001","140001","118011","94002","3","4","4","5","10","1","128401","800000","1","1","5","60","1","2100754","127133","1","128132","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118072","1","3"
"91002","20001","140001","128311","94002","2","4","4","5","10","1","128161","800000","1","1","5","60","1","2100755","117013","1","128042","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118012","1","3"
"91002","20001","140001","118251","94002","3","4","4","5","10","1","118191","800000","1","1","5","60","1","2100756","117163","1","118072","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","128162","1","3"
"91002","20001","140001","118101","94002","2","4","4","5","10","1","128281","800000","1","1","5","60","1","2100757","117103","1","118012","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118222","1","3"
"91002","20001","140001","118071","94002","3","4","4","5","10","1","118431","800000","1","1","5","60","1","2100758","127313","1","128162","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118252","1","3"
"91002","20001","140001","118371","94002","2","4","4","5","10","1","118611","800000","1","1","5","60","1","2100759","117343","1","118222","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118102","1","3"
"140000","0","91002","94002","31042","200","8","2","16","4","1","20001","6","6","1","1600000","2","1","2100760","50001","0","21951","6","1","0","1","2","0","0","1","4","2","4","0","2","0","12","2","140001","0","1"
"91002","20001","140001","118221","94002","2","4","4","5","10","1","128311","840000","1","1","5","60","1","2100761","117223","1","118072","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","128312","1","3"
"91002","20001","140001","128131","94002","3","4","4","5","10","1","128161","840000","1","1","5","60","1","2100762","117073","1","118192","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118492","1","3"
"91002","20001","140001","128041","94002","2","4","4","5","10","1","118551","840000","1","1","5","60","1","2100763","117163","1","128312","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","128282","1","3"
"91002","20001","140001","118071","94002","3","4","4","5","10","1","118521","840000","1","1","5","60","1","2100764","117583","1","118492","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118462","1","3"
"91002","20001","140001","118251","94002","2","4","4","5","10","1","118191","840000","1","1","5","60","1","2100765","127313","1","128282","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","128372","1","3"
"91002","20001","140001","118011","94002","3","4","4","5","10","1","128401","840000","1","1","5","60","1","2100766","117343","1","118462","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118342","1","3"
"91002","20001","140001","118101","94002","2","4","4","5","10","1","118611","840000","1","1","5","60","1","2100767","127133","1","128372","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","128132","1","3"
"91002","20001","140001","128311","94002","3","4","4","5","10","1","118581","840000","1","1","5","60","1","2100768","117013","1","118342","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118072","1","3"
"91002","20001","140001","128161","94002","2","4","4","5","10","1","118371","840000","1","1","5","60","1","2100769","127193","1","128132","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118192","1","3"
"140000","0","91002","94002","31045","200","8","2","16","4","1","20001","6","6","1","1680000","2","1","2100770","50001","0","21951","6","1","0","1","2","0","0","1","4","2","4","0","2","0","12","2","140001","0","1"
"91002","20001","140001","118012","94002","2","4","4","5","10","1","128162","840000","1","1","5","60","1","2100771","118251","1","118193","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118163","1","3"
"91002","20001","140001","118072","94002","3","4","4","5","10","1","118102","840000","1","1","5","60","1","2100772","128041","1","118013","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","128073","1","3"
"91002","20001","140001","118222","94002","2","4","4","5","10","1","118612","840000","1","1","5","60","1","2100773","128311","1","118163","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118613","1","3"
"91002","20001","140001","128132","94002","3","4","4","5","10","1","128372","840000","1","1","5","60","1","2100774","118191","1","128073","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","128133","1","3"
"91002","20001","140001","128042","94002","2","4","4","5","10","1","118252","840000","1","1","5","60","1","2100775","118101","1","118613","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118553","1","3"
"91002","20001","140001","118192","94002","3","4","4","5","10","1","128282","840000","1","1","5","60","1","2100776","118551","1","128133","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","128043","1","3"
"91002","20001","140001","118492","94002","2","4","4","5","10","1","128312","840000","1","1","5","60","1","2100777","118221","1","118553","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118223","1","3"
"91002","20001","140001","128162","94002","3","4","4","5","10","1","118552","840000","1","1","5","60","1","2100778","128401","1","128043","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118193","1","3"
"91002","20001","140001","118102","94002","2","4","4","5","10","1","118342","840000","1","1","5","60","1","2100779","128161","1","118223","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118013","1","3"
"140000","0","91002","94002","31029","200","8","2","16","4","1","20001","6","6","1","1680000","2","1","2100780","50001","0","21951","6","1","0","1","2","0","0","1","4","2","4","0","2","0","12","2","140001","0","1"
"91002","20001","140001","118163","94002","2","4","4","5","10","1","118253","880000","1","1","5","60","1","2100781","118012","1","118104","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","128134","1","3"
"91002","20001","140001","118013","94002","3","4","4","5","10","1","128373","880000","1","1","5","60","1","2100782","118072","1","118254","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","128044","1","3"
"91002","20001","140001","118223","94002","2","4","4","5","10","1","118523","880000","1","1","5","60","1","2100783","118492","1","128134","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","128194","1","3"
"91002","20001","140001","128133","94002","3","4","4","5","10","1","128313","880000","1","1","5","60","1","2100784","128132","1","128044","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118224","1","3"
"91002","20001","140001","128073","94002","2","4","4","5","10","1","118103","880000","1","1","5","60","1","2100785","118192","1","128194","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118014","1","3"
"91002","20001","140001","128043","94002","3","4","4","5","10","1","118403","880000","1","1","5","60","1","2100786","118222","1","118224","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118074","1","3"
"91002","20001","140001","118193","94002","2","4","4","5","10","1","128283","880000","1","1","5","60","1","2100787","128042","1","118014","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118164","1","3"
"91002","20001","140001","118253","94002","3","4","4","5","10","1","118613","880000","1","1","5","60","1","2100788","118612","1","118074","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118104","1","3"
"91002","20001","140001","128373","94002","2","4","4","5","10","1","118343","880000","1","1","5","60","1","2100789","118552","1","118164","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","118254","1","3"
"140000","0","91002","94002","31056","200","8","2","16","4","1","20001","6","6","1","1760000","2","1","2100790","50001","0","21951","6","1","0","1","2","0","0","1","4","2","4","0","2","0","12","2","140001","0","1"
"91002","20001","140001","118014","94002","2","4","4","5","10","1","128194","880000","1","1","5","60","1","2100791","128133","1","119251","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","129191","1","3"
"91002","20001","140001","128134","94002","3","4","4","5","10","1","118164","880000","1","1","5","60","1","2100792","118013","1","119101","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","129131","1","3"
"91002","20001","140001","118224","94002","2","4","4","5","10","1","118104","880000","1","1","5","60","1","2100793","128373","1","129191","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","129041","1","3"
"91002","20001","140001","128044","94002","3","4","4","5","10","1","128314","880000","1","1","5","60","1","2100794","128073","1","129131","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","119221","1","3"
"91002","20001","140001","118254","94002","2","4","4","5","10","1","128374","880000","1","1","5","60","1","2100795","118193","1","129041","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","119071","1","3"
"91002","20001","140001","128284","94002","3","4","4","5","10","1","118434","880000","1","1","5","60","1","2100796","118163","1","119221","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","119011","1","3"
"91002","20001","140001","118074","94002","2","4","4","5","10","1","118584","880000","1","1","5","60","1","2100797","118253","1","119071","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","119161","1","3"
"91002","20001","140001","128194","94002","3","4","4","5","10","1","118494","880000","1","1","5","60","1","2100798","128043","1","119011","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","119251","1","3"
"91002","20001","140001","118164","94002","2","4","4","5","10","1","118614","880000","1","1","5","60","1","2100799","118223","1","119161","1","1","2","1","3","16","2","1","8","12","4","4","4","50001","4","4","119101","1","3"
"140000","0","91002","94002","31037","200","8","2","16","4","1","20001","6","6","1","1760000","2","1","2100800","50001","0","21951","6","1","0","1","2","0","0","1","4","2","4","0","2","0","12","2","140001","0","1"
"91002","20004","140001","129131","94002","5","4","4","5","10","1","119071","920000","1","1","5","10","1","2100801","128134","1","119252","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","129042","1","3"
"91002","20004","140001","129401","94002","5","4","4","5","10","1","119161","920000","1","1","5","20","1","2100802","128044","1","119102","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","129162","1","3"
"91002","20004","140001","129281","94002","5","4","4","5","10","1","119371","920000","1","1","5","30","1","2100803","118164","1","129042","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","119072","1","3"
"91002","20004","140001","129311","94002","10","4","4","5","10","1","119341","920000","1","1","5","40","1","2100804","118224","1","129162","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","129132","1","3"
"91002","20004","140001","129041","94002","10","4","4","5","10","1","119101","920000","1","1","5","50","1","2100805","128194","1","119072","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","119192","1","3"
"91002","20004","140001","119461","94002","10","4","4","5","10","1","119221","920000","1","1","5","60","1","2100806","118254","1","129132","1","1","2","1","3","3","2","1","8","12","4","10","4","90005","4","4","119012","1","3"
"91002","20004","140001","129191","94002","15","4","4","5","10","1","119581","920000","1","1","5","70","1","2100807","118014","1","119192","1","1","2","1","3","3","2","1","8","12","4","10","4","90005","4","4","119222","1","3"
"91002","20004","140001","119071","94002","15","4","4","5","10","1","119611","920000","1","1","5","80","1","2100808","118584","1","119012","1","1","2","1","3","3","2","1","8","12","4","10","4","90005","4","4","119252","1","3"
"91002","20004","140001","119161","94002","15","4","4","5","10","1","119011","920000","1","1","5","90","1","2100809","118074","1","119222","1","1","2","1","3","3","2","1","8","12","4","10","4","90005","4","4","119102","1","3"
"21951","0","91002","94002","31011","100","8","2","3","10","1","20004","6","6","1","1840000","1","1","2100810","50003","0","90005","1","1","0","1","30","0","0","1","2","2","4","0","2","0","12","2","140001","0","10"
"91002","20004","140001","129402","94002","5","4","4","5","10","1","119192","920000","1","1","5","10","1","2100811","129131","1","119253","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","129043","1","3"
"91002","20004","140001","129282","94002","5","4","4","5","10","1","129312","920000","1","1","5","20","1","2100812","119071","1","119103","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","129133","1","3"
"91002","20004","140001","129042","94002","5","4","4","5","10","1","119432","920000","1","1","5","30","1","2100813","129041","1","129043","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","129193","1","3"
"91002","20004","140001","119072","94002","10","4","4","5","10","1","119222","920000","1","1","5","40","1","2100814","119101","1","129133","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","119013","1","3"
"91002","20004","140001","129162","94002","10","4","4","5","10","1","119012","920000","1","1","5","50","1","2100815","119161","1","129193","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","119073","1","3"
"91002","20004","140001","129132","94002","10","4","4","5","10","1","119522","920000","1","1","5","60","1","2100816","129191","1","119013","1","1","2","1","3","3","2","1","8","12","4","10","4","90005","4","4","119163","1","3"
"91002","20004","140001","119372","94002","15","4","4","5","10","1","119252","920000","1","1","5","70","1","2100817","129281","1","119073","1","1","2","1","3","3","2","1","8","12","4","10","4","90005","4","4","119223","1","3"
"91002","20004","140001","119192","94002","15","4","4","5","10","1","119102","920000","1","1","5","80","1","2100818","119221","1","119163","1","1","2","1","3","3","2","1","8","12","4","10","4","90005","4","4","119253","1","3"
"91002","20004","140001","129312","94002","15","4","4","5","10","1","119582","920000","1","1","5","90","1","2100819","119461","1","119223","1","1","2","1","3","3","2","1","8","12","4","10","4","90005","4","4","119103","1","3"
"21951","0","91002","94002","31046","100","8","2","3","10","1","20004","6","6","1","1840000","1","1","2100820","50003","0","90005","1","1","0","1","30","0","0","1","2","2","4","0","2","0","12","2","140001","0","10"
"91002","20004","140001","119222","94002","5","4","4","5","10","1","129402","960000","1","1","5","10","1","2100821","129131","1","119073","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","129283","1","3"
"91002","20004","140001","129042","94002","5","4","4","5","10","1","119252","960000","1","1","5","20","1","2100822","129041","1","129043","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","129313","1","3"
"91002","20004","140001","129132","94002","5","4","4","5","10","1","129282","960000","1","1","5","30","1","2100823","119101","1","129283","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","119343","1","3"
"91002","20004","140001","119072","94002","10","4","4","5","10","1","119102","960000","1","1","5","40","1","2100824","129191","1","129313","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","129373","1","3"
"91002","20004","140001","129162","94002","10","4","4","5","10","1","119372","960000","1","1","5","50","1","2100825","119161","1","119343","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","119463","1","3"
"91002","20004","140001","119192","94002","10","4","4","5","10","1","129312","960000","1","1","5","60","1","2100826","119071","1","129373","1","1","2","1","3","3","2","1","8","12","4","10","4","90005","4","4","119493","1","3"
"91002","20004","140001","119012","94002","15","4","4","5","10","1","119522","960000","1","1","5","70","1","2100827","119461","1","119463","1","1","2","1","3","3","2","1","8","12","4","10","4","90005","4","4","119163","1","3"
"91002","20004","140001","129402","94002","15","4","4","5","10","1","119612","960000","1","1","5","80","1","2100828","129401","1","119493","1","1","2","1","3","3","2","1","8","12","4","10","4","90005","4","4","119073","1","3"
"91002","20004","140001","119252","94002","15","4","4","5","10","1","119582","960000","1","1","5","90","1","2100829","129281","1","119163","1","1","2","1","3","3","2","1","8","12","4","10","4","90005","4","4","129043","1","3"
"21951","0","91002","94002","31025","100","8","2","3","10","1","20004","6","6","1","1920000","1","1","2100830","50003","0","90005","1","1","0","1","30","0","0","1","2","2","4","0","2","0","12","2","140001","0","10"
"91002","20004","140001","119164","94002","5","4","4","5","10","1","119224","960000","1","1","5","10","1","2100831","129133","1","12013032","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","11055032","1","3"
"91002","20004","140001","129044","94002","5","4","4","5","10","1","119494","960000","1","1","5","20","1","2100832","119163","1","11001032","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","11058032","1","3"
"91002","20004","140001","129134","94002","5","4","4","5","10","1","119434","960000","1","1","5","30","1","2100833","129043","1","11055032","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","11061032","1","3"
"91002","20004","140001","129194","94002","10","4","4","5","10","1","119524","960000","1","1","5","40","1","2100834","129193","1","11058032","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","11007032","1","3"
"91002","20004","140001","119074","94002","10","4","4","5","10","1","129314","960000","1","1","5","50","1","2100835","119073","1","11061032","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","12004032","1","3"
"91002","20004","140001","119014","94002","10","4","4","5","10","1","119254","960000","1","1","5","60","1","2100836","119223","1","11007032","1","1","2","1","3","3","2","1","8","12","4","10","4","90005","4","4","11019032","1","3"
"91002","20004","140001","129284","94002","15","4","4","5","10","1","129374","960000","1","1","5","70","1","2100837","119103","1","12004032","1","1","2","1","3","3","2","1","8","12","4","10","4","90005","4","4","12016032","1","3"
"91002","20004","140001","119224","94002","15","4","4","5","10","1","119104","960000","1","1","5","80","1","2100838","129313","1","11019032","1","1","2","1","3","3","2","1","8","12","4","10","4","90005","4","4","12013032","1","3"
"91002","20004","140001","119494","94002","15","4","4","5","10","1","119614","960000","1","1","5","90","1","2100839","129283","1","12016032","1","1","2","1","3","3","2","1","8","12","4","10","4","90005","4","4","11001032","1","3"
"21951","0","91002","94002","31013","100","8","2","3","10","1","20004","6","6","1","1920000","1","1","2100840","50003","0","90005","1","1","0","1","30","0","0","1","2","2","4","0","2","0","12","2","140001","0","10"
"91002","20004","140001","12013032","94002","5","4","4","5","10","1","11007032","1000000","1","1","5","10","1","2100841","129044","1","11010033","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","12040033","1","3"
"91002","20004","140001","12037032","94002","5","4","4","5","10","1","12016032","1000000","1","1","5","20","1","2100842","119164","1","12013033","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","11043033","1","3"
"91002","20004","140001","12004032","94002","5","4","4","5","10","1","11034032","1000000","1","1","5","30","1","2100843","129134","1","12040033","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","12031033","1","3"
"91002","20004","140001","12031032","94002","10","4","4","5","10","1","11046032","1000000","1","1","5","40","1","2100844","129194","1","11043033","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","11046033","1","3"
"91002","20004","140001","11040032","94002","10","4","4","5","10","1","11010032","1000000","1","1","5","50","1","2100845","119074","1","12031033","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","12028033","1","3"
"91002","20004","140001","12028032","94002","10","4","4","5","10","1","11001032","1000000","1","1","5","60","1","2100846","129284","1","11046033","1","1","2","1","3","3","2","1","8","12","4","10","4","90005","4","4","12037033","1","3"
"91002","20004","140001","11019032","94002","15","4","4","5","10","1","11061032","1000000","1","1","5","70","1","2100847","119224","1","12028033","1","1","2","1","3","3","2","1","8","12","4","10","4","90005","4","4","11007033","1","3"
"91002","20004","140001","11007032","94002","15","4","4","5","10","1","11058032","1000000","1","1","5","80","1","2100848","119014","1","12037033","1","1","2","1","3","3","2","1","8","12","4","10","4","90005","4","4","11010033","1","3"
"91002","20004","140001","12016032","94002","15","4","4","5","10","1","11022032","1000000","1","1","5","90","1","2100849","119434","1","11007033","1","1","2","1","3","3","2","1","8","12","4","10","4","90005","4","4","12013033","1","3"
"21951","0","91002","94002","31057","100","8","2","3","10","1","20004","6","6","1","2000000","1","1","2100850","50003","0","90005","1","1","0","1","30","0","0","1","2","2","4","0","2","0","12","2","140001","0","10"
"91002","20004","140001","11007035","94002","5","4","4","5","10","1","12016035","1000000","1","1","5","10","1","2100851","12013034","1","12004036","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","11058036","1","3"
"91002","20004","140001","12013035","94002","5","4","4","5","10","1","11001035","1000000","1","1","5","20","1","2100852","11010034","1","11025036","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","11055036","1","3"
"91002","20004","140001","11010035","94002","5","4","4","5","10","1","11022035","1000000","1","1","5","30","1","2100853","12004034","1","11058036","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","11061036","1","3"
"91002","20004","140001","12040035","94002","10","4","4","5","10","1","12031035","1000000","1","1","5","40","1","2100854","11007034","1","11055036","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","11007036","1","3"
"91002","20004","140001","12019035","94002","10","4","4","5","10","1","11025035","1000000","1","1","5","50","1","2100855","12016034","1","11061036","1","1","2","1","3","3","2","1","8","12","4","5","4","90005","4","4","11010036","1","3"
"91002","20004","140001","12028035","94002","10","4","4","5","10","1","12037035","1000000","1","1","5","60","1","2100856","11001034","1","11007036","1","1","2","1","3","3","2","1","8","12","4","10","4","90005","4","4","11001036","1","3"
"91002","20004","140001","12004035","94002","15","4","4","5","10","1","11043035","1000000","1","1","5","70","1","2100857","12049034","1","11010036","1","1","2","1","3","3","2","1","8","12","4","10","4","90005","4","4","12013036","1","3"
"91002","20004","140001","12016035","94002","15","4","4","5","10","1","11052035","1000000","1","1","5","80","1","2100858","12037034","1","11001036","1","1","2","1","3","3","2","1","8","12","4","10","4","90005","4","4","12004036","1","3"
"91002","20004","140001","11001035","94002","15","4","4","5","10","1","11058035","1000000","1","1","5","90","1","2100859","11022034","1","12013036","1","1","2","1","3","3","2","1","8","12","4","10","4","90005","4","4","11025036","1","3"
"21951","0","91002","94002","31045","100","8","2","3","10","1","20004","6","6","1","2000000","1","1","2100860","50003","0","90005","1","1","0","1","30","0","0","1","2","2","4","0","2","0","12","2","140001","0","10"
"140000","0","91002","0","0","300","8","0","0","0","1","0","0","6","0","0","1","0","2200101","0","0","94002","1","0","0","0","30","0","0","1","4","0","2","0","12","0","0","0","90005","0","100000"
"140000","0","91002","0","0","300","8","0","0","0","1","0","0","6","0","0","1","0","2200102","0","0","94002","1","0","0","0","30","0","0","1","4","0","2","0","12","0","0","0","90005","0","100000"
"140000","0","91002","0","0","300","8","0","0","0","1","0","0","6","0","0","1","0","2200103","0","0","94002","1","0","0","0","30","0","0","1","4","0","2","0","12","0","0","0","90005","0","100000"
