db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1
"1","12","0","4","0","4","0","0","1","94002","4","2100740","2","0","1","1","31013","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","1520000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","5","2100741","4","4","1","1","118221","2","4","3","4","16","127193","2","1","1","10","1","1","117013","20001","91002","140001","5","800000","60","3","1","117132","128041","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100742","4","4","1","1","118101","2","4","3","4","16","117613","3","1","1","10","1","1","117223","20001","91002","140001","5","800000","60","3","1","117072","128131","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100743","4","4","1","1","128041","2","4","3","4","16","127373","2","1","1","10","1","1","127133","20001","91002","140001","5","800000","60","3","1","127252","118581","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100744","4","4","1","1","128131","2","4","3","4","16","117463","3","1","1","10","1","1","117073","20001","91002","140001","5","800000","60","3","1","117552","128161","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100745","4","4","1","1","118581","2","4","3","4","16","127313","2","1","1","10","1","1","117163","20001","91002","140001","5","800000","60","3","1","127012","118071","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100746","4","4","1","1","128161","2","4","3","4","16","117343","3","1","1","10","1","1","117253","20001","91002","140001","5","800000","60","3","1","117492","118611","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100747","4","4","1","1","118071","2","4","3","4","16","127283","2","1","1","10","1","1","117103","20001","91002","140001","5","800000","60","3","1","127102","118551","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100748","4","4","1","1","118611","2","4","3","4","16","117493","3","1","1","10","1","1","127193","20001","91002","140001","5","800000","60","3","1","117612","118221","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100749","4","4","1","1","118551","2","4","3","4","16","127043","2","1","1","10","1","1","117613","20001","91002","140001","5","800000","60","3","1","127162","118101","4"
"1","12","0","4","0","4","0","0","1","94002","4","2100750","2","0","1","1","31057","0","2","6","2","0","50001","200","1","0","0","6","1","20001","0","140000","91002","16","1600000","2","2","0","0","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","5","2100751","4","4","1","1","118252","2","4","3","4","16","118071","2","1","1","10","1","1","128131","20001","91002","140001","5","800000","60","3","1","117223","118192","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100752","4","4","1","1","118102","2","4","3","4","16","118371","3","1","1","10","1","1","128041","20001","91002","140001","5","800000","60","3","1","117253","128132","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100753","4","4","1","1","118192","2","4","3","4","16","118521","2","1","1","10","1","1","118221","20001","91002","140001","5","800000","60","3","1","117073","128042","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100754","4","4","1","1","128132","2","4","3","4","16","128401","3","1","1","10","1","1","118011","20001","91002","140001","5","800000","60","3","1","127133","118072","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100755","4","4","1","1","128042","2","4","3","4","16","128161","2","1","1","10","1","1","128311","20001","91002","140001","5","800000","60","3","1","117013","118012","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100756","4","4","1","1","118072","2","4","3","4","16","118191","3","1","1","10","1","1","118251","20001","91002","140001","5","800000","60","3","1","117163","128162","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100757","4","4","1","1","118012","2","4","3","4","16","128281","2","1","1","10","1","1","118101","20001","91002","140001","5","800000","60","3","1","117103","118222","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100758","4","4","1","1","128162","2","4","3","4","16","118431","3","1","1","10","1","1","118071","20001","91002","140001","5","800000","60","3","1","127313","118252","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100759","4","4","1","1","118222","2","4","3","4","16","118611","2","1","1","10","1","1","118371","20001","91002","140001","5","800000","60","3","1","117343","118102","4"
"1","2","0","4","2","4","0","0","1","31042","16","2100760","12","0","1","1","21951","0","2","1","2","0","20001","200","1","0","4","6","6","94002","0","140000","91002","1600000","6","2","2","1","50001","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","5","2100761","4","4","1","1","118072","2","4","3","4","16","128311","2","1","1","10","1","1","118221","20001","91002","140001","5","840000","60","3","1","117223","128312","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100762","4","4","1","1","118192","2","4","3","4","16","128161","3","1","1","10","1","1","128131","20001","91002","140001","5","840000","60","3","1","117073","118492","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100763","4","4","1","1","128312","2","4","3","4","16","118551","2","1","1","10","1","1","128041","20001","91002","140001","5","840000","60","3","1","117163","128282","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100764","4","4","1","1","118492","2","4","3","4","16","118521","3","1","1","10","1","1","118071","20001","91002","140001","5","840000","60","3","1","117583","118462","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100765","4","4","1","1","128282","2","4","3","4","16","118191","2","1","1","10","1","1","118251","20001","91002","140001","5","840000","60","3","1","127313","128372","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100766","4","4","1","1","118462","2","4","3","4","16","128401","3","1","1","10","1","1","118011","20001","91002","140001","5","840000","60","3","1","117343","118342","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100767","4","4","1","1","128372","2","4","3","4","16","118611","2","1","1","10","1","1","118101","20001","91002","140001","5","840000","60","3","1","127133","128132","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100768","4","4","1","1","118342","2","4","3","4","16","118581","3","1","1","10","1","1","128311","20001","91002","140001","5","840000","60","3","1","117013","118072","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100769","4","4","1","1","128132","2","4","3","4","16","118371","2","1","1","10","1","1","128161","20001","91002","140001","5","840000","60","3","1","127193","118192","4"
"1","2","0","4","2","4","0","0","1","31045","16","2100770","12","0","1","1","21951","0","2","1","2","0","20001","200","1","0","4","6","6","94002","0","140000","91002","1680000","6","2","2","1","50001","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","5","2100771","4","4","1","1","118193","2","4","3","4","16","128162","2","1","1","10","1","1","118012","20001","91002","140001","5","840000","60","3","1","118251","118163","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100772","4","4","1","1","118013","2","4","3","4","16","118102","3","1","1","10","1","1","118072","20001","91002","140001","5","840000","60","3","1","128041","128073","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100773","4","4","1","1","118163","2","4","3","4","16","118612","2","1","1","10","1","1","118222","20001","91002","140001","5","840000","60","3","1","128311","118613","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100774","4","4","1","1","128073","2","4","3","4","16","128372","3","1","1","10","1","1","128132","20001","91002","140001","5","840000","60","3","1","118191","128133","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100775","4","4","1","1","118613","2","4","3","4","16","118252","2","1","1","10","1","1","128042","20001","91002","140001","5","840000","60","3","1","118101","118553","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100776","4","4","1","1","128133","2","4","3","4","16","128282","3","1","1","10","1","1","118192","20001","91002","140001","5","840000","60","3","1","118551","128043","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100777","4","4","1","1","118553","2","4","3","4","16","128312","2","1","1","10","1","1","118492","20001","91002","140001","5","840000","60","3","1","118221","118223","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100778","4","4","1","1","128043","2","4","3","4","16","118552","3","1","1","10","1","1","128162","20001","91002","140001","5","840000","60","3","1","128401","118193","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100779","4","4","1","1","118223","2","4","3","4","16","118342","2","1","1","10","1","1","118102","20001","91002","140001","5","840000","60","3","1","128161","118013","4"
"1","2","0","4","2","4","0","0","1","31029","16","2100780","12","0","1","1","21951","0","2","1","2","0","20001","200","1","0","4","6","6","94002","0","140000","91002","1680000","6","2","2","1","50001","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","5","2100781","4","4","1","1","118104","2","4","3","4","16","118253","2","1","1","10","1","1","118163","20001","91002","140001","5","880000","60","3","1","118012","128134","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100782","4","4","1","1","118254","2","4","3","4","16","128373","3","1","1","10","1","1","118013","20001","91002","140001","5","880000","60","3","1","118072","128044","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100783","4","4","1","1","128134","2","4","3","4","16","118523","2","1","1","10","1","1","118223","20001","91002","140001","5","880000","60","3","1","118492","128194","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100784","4","4","1","1","128044","2","4","3","4","16","128313","3","1","1","10","1","1","128133","20001","91002","140001","5","880000","60","3","1","128132","118224","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100785","4","4","1","1","128194","2","4","3","4","16","118103","2","1","1","10","1","1","128073","20001","91002","140001","5","880000","60","3","1","118192","118014","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100786","4","4","1","1","118224","2","4","3","4","16","118403","3","1","1","10","1","1","128043","20001","91002","140001","5","880000","60","3","1","118222","118074","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100787","4","4","1","1","118014","2","4","3","4","16","128283","2","1","1","10","1","1","118193","20001","91002","140001","5","880000","60","3","1","128042","118164","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100788","4","4","1","1","118074","2","4","3","4","16","118613","3","1","1","10","1","1","118253","20001","91002","140001","5","880000","60","3","1","118612","118104","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100789","4","4","1","1","118164","2","4","3","4","16","118343","2","1","1","10","1","1","128373","20001","91002","140001","5","880000","60","3","1","118552","118254","4"
"1","2","0","4","2","4","0","0","1","31056","16","2100790","12","0","1","1","21951","0","2","1","2","0","20001","200","1","0","4","6","6","94002","0","140000","91002","1760000","6","2","2","1","50001","140001","8"
"1","12","1","8","4","4","50001","2","1","94002","5","2100791","4","4","1","1","119251","2","4","3","4","16","128194","2","1","1","10","1","1","118014","20001","91002","140001","5","880000","60","3","1","128133","129191","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100792","4","4","1","1","119101","2","4","3","4","16","118164","3","1","1","10","1","1","128134","20001","91002","140001","5","880000","60","3","1","118013","129131","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100793","4","4","1","1","129191","2","4","3","4","16","118104","2","1","1","10","1","1","118224","20001","91002","140001","5","880000","60","3","1","128373","129041","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100794","4","4","1","1","129131","2","4","3","4","16","128314","3","1","1","10","1","1","128044","20001","91002","140001","5","880000","60","3","1","128073","119221","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100795","4","4","1","1","129041","2","4","3","4","16","128374","2","1","1","10","1","1","118254","20001","91002","140001","5","880000","60","3","1","118193","119071","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100796","4","4","1","1","119221","2","4","3","4","16","118434","3","1","1","10","1","1","128284","20001","91002","140001","5","880000","60","3","1","118163","119011","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100797","4","4","1","1","119071","2","4","3","4","16","118584","2","1","1","10","1","1","118074","20001","91002","140001","5","880000","60","3","1","118253","119161","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100798","4","4","1","1","119011","2","4","3","4","16","118494","3","1","1","10","1","1","128194","20001","91002","140001","5","880000","60","3","1","128043","119251","4"
"1","12","1","8","4","4","50001","2","1","94002","5","2100799","4","4","1","1","119161","2","4","3","4","16","118614","2","1","1","10","1","1","118164","20001","91002","140001","5","880000","60","3","1","118223","119101","4"
"1","2","0","4","2","4","0","0","1","31037","16","2100800","12","0","1","1","21951","0","2","1","2","0","20001","200","1","0","4","6","6","94002","0","140000","91002","1760000","6","2","2","1","50001","140001","8"
"1","12","1","8","4","4","90005","2","1","94002","5","2100801","4","5","1","1","119252","2","4","3","4","3","119071","5","1","1","10","1","1","129131","20004","91002","140001","5","920000","10","3","1","128134","129042","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100802","4","5","1","1","119102","2","4","3","4","3","119161","5","1","1","10","1","1","129401","20004","91002","140001","5","920000","20","3","1","128044","129162","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100803","4","5","1","1","129042","2","4","3","4","3","119371","5","1","1","10","1","1","129281","20004","91002","140001","5","920000","30","3","1","118164","119072","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100804","4","5","1","1","129162","2","4","3","4","3","119341","10","1","1","10","1","1","129311","20004","91002","140001","5","920000","40","3","1","118224","129132","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100805","4","5","1","1","119072","2","4","3","4","3","119101","10","1","1","10","1","1","129041","20004","91002","140001","5","920000","50","3","1","128194","119192","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100806","4","10","1","1","129132","2","4","3","4","3","119221","10","1","1","10","1","1","119461","20004","91002","140001","5","920000","60","3","1","118254","119012","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100807","4","10","1","1","119192","2","4","3","4","3","119581","15","1","1","10","1","1","129191","20004","91002","140001","5","920000","70","3","1","118014","119222","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100808","4","10","1","1","119012","2","4","3","4","3","119611","15","1","1","10","1","1","119071","20004","91002","140001","5","920000","80","3","1","118584","119252","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100809","4","10","1","1","119222","2","4","3","4","3","119011","15","1","1","10","1","1","119161","20004","91002","140001","5","920000","90","3","1","118074","119102","4"
"1","2","0","2","2","4","0","0","1","31011","3","2100810","12","0","1","1","90005","0","2","10","2","0","20004","100","1","0","10","6","1","94002","0","21951","91002","1840000","6","1","30","1","50003","140001","8"
"1","12","1","8","4","4","90005","2","1","94002","5","2100811","4","5","1","1","119253","2","4","3","4","3","119192","5","1","1","10","1","1","129402","20004","91002","140001","5","920000","10","3","1","129131","129043","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100812","4","5","1","1","119103","2","4","3","4","3","129312","5","1","1","10","1","1","129282","20004","91002","140001","5","920000","20","3","1","119071","129133","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100813","4","5","1","1","129043","2","4","3","4","3","119432","5","1","1","10","1","1","129042","20004","91002","140001","5","920000","30","3","1","129041","129193","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100814","4","5","1","1","129133","2","4","3","4","3","119222","10","1","1","10","1","1","119072","20004","91002","140001","5","920000","40","3","1","119101","119013","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100815","4","5","1","1","129193","2","4","3","4","3","119012","10","1","1","10","1","1","129162","20004","91002","140001","5","920000","50","3","1","119161","119073","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100816","4","10","1","1","119013","2","4","3","4","3","119522","10","1","1","10","1","1","129132","20004","91002","140001","5","920000","60","3","1","129191","119163","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100817","4","10","1","1","119073","2","4","3","4","3","119252","15","1","1","10","1","1","119372","20004","91002","140001","5","920000","70","3","1","129281","119223","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100818","4","10","1","1","119163","2","4","3","4","3","119102","15","1","1","10","1","1","119192","20004","91002","140001","5","920000","80","3","1","119221","119253","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100819","4","10","1","1","119223","2","4","3","4","3","119582","15","1","1","10","1","1","129312","20004","91002","140001","5","920000","90","3","1","119461","119103","4"
"1","2","0","2","2","4","0","0","1","31046","3","2100820","12","0","1","1","90005","0","2","10","2","0","20004","100","1","0","10","6","1","94002","0","21951","91002","1840000","6","1","30","1","50003","140001","8"
"1","12","1","8","4","4","90005","2","1","94002","5","2100821","4","5","1","1","119073","2","4","3","4","3","129402","5","1","1","10","1","1","119222","20004","91002","140001","5","960000","10","3","1","129131","129283","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100822","4","5","1","1","129043","2","4","3","4","3","119252","5","1","1","10","1","1","129042","20004","91002","140001","5","960000","20","3","1","129041","129313","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100823","4","5","1","1","129283","2","4","3","4","3","129282","5","1","1","10","1","1","129132","20004","91002","140001","5","960000","30","3","1","119101","119343","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100824","4","5","1","1","129313","2","4","3","4","3","119102","10","1","1","10","1","1","119072","20004","91002","140001","5","960000","40","3","1","129191","129373","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100825","4","5","1","1","119343","2","4","3","4","3","119372","10","1","1","10","1","1","129162","20004","91002","140001","5","960000","50","3","1","119161","119463","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100826","4","10","1","1","129373","2","4","3","4","3","129312","10","1","1","10","1","1","119192","20004","91002","140001","5","960000","60","3","1","119071","119493","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100827","4","10","1","1","119463","2","4","3","4","3","119522","15","1","1","10","1","1","119012","20004","91002","140001","5","960000","70","3","1","119461","119163","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100828","4","10","1","1","119493","2","4","3","4","3","119612","15","1","1","10","1","1","129402","20004","91002","140001","5","960000","80","3","1","129401","119073","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100829","4","10","1","1","119163","2","4","3","4","3","119582","15","1","1","10","1","1","119252","20004","91002","140001","5","960000","90","3","1","129281","129043","4"
"1","2","0","2","2","4","0","0","1","31025","3","2100830","12","0","1","1","90005","0","2","10","2","0","20004","100","1","0","10","6","1","94002","0","21951","91002","1920000","6","1","30","1","50003","140001","8"
"1","12","1","8","4","4","90005","2","1","94002","5","2100831","4","5","1","1","12013032","2","4","3","4","3","119224","5","1","1","10","1","1","119164","20004","91002","140001","5","960000","10","3","1","129133","11055032","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100832","4","5","1","1","11001032","2","4","3","4","3","119494","5","1","1","10","1","1","129044","20004","91002","140001","5","960000","20","3","1","119163","11058032","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100833","4","5","1","1","11055032","2","4","3","4","3","119434","5","1","1","10","1","1","129134","20004","91002","140001","5","960000","30","3","1","129043","11061032","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100834","4","5","1","1","11058032","2","4","3","4","3","119524","10","1","1","10","1","1","129194","20004","91002","140001","5","960000","40","3","1","129193","11007032","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100835","4","5","1","1","11061032","2","4","3","4","3","129314","10","1","1","10","1","1","119074","20004","91002","140001","5","960000","50","3","1","119073","12004032","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100836","4","10","1","1","11007032","2","4","3","4","3","119254","10","1","1","10","1","1","119014","20004","91002","140001","5","960000","60","3","1","119223","11019032","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100837","4","10","1","1","12004032","2","4","3","4","3","129374","15","1","1","10","1","1","129284","20004","91002","140001","5","960000","70","3","1","119103","12016032","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100838","4","10","1","1","11019032","2","4","3","4","3","119104","15","1","1","10","1","1","119224","20004","91002","140001","5","960000","80","3","1","129313","12013032","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100839","4","10","1","1","12016032","2","4","3","4","3","119614","15","1","1","10","1","1","119494","20004","91002","140001","5","960000","90","3","1","129283","11001032","4"
"1","2","0","2","2","4","0","0","1","31013","3","2100840","12","0","1","1","90005","0","2","10","2","0","20004","100","1","0","10","6","1","94002","0","21951","91002","1920000","6","1","30","1","50003","140001","8"
"1","12","1","8","4","4","90005","2","1","94002","5","2100841","4","5","1","1","11010033","2","4","3","4","3","11007032","5","1","1","10","1","1","12013032","20004","91002","140001","5","1000000","10","3","1","129044","12040033","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100842","4","5","1","1","12013033","2","4","3","4","3","12016032","5","1","1","10","1","1","12037032","20004","91002","140001","5","1000000","20","3","1","119164","11043033","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100843","4","5","1","1","12040033","2","4","3","4","3","11034032","5","1","1","10","1","1","12004032","20004","91002","140001","5","1000000","30","3","1","129134","12031033","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100844","4","5","1","1","11043033","2","4","3","4","3","11046032","10","1","1","10","1","1","12031032","20004","91002","140001","5","1000000","40","3","1","129194","11046033","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100845","4","5","1","1","12031033","2","4","3","4","3","11010032","10","1","1","10","1","1","11040032","20004","91002","140001","5","1000000","50","3","1","119074","12028033","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100846","4","10","1","1","11046033","2","4","3","4","3","11001032","10","1","1","10","1","1","12028032","20004","91002","140001","5","1000000","60","3","1","129284","12037033","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100847","4","10","1","1","12028033","2","4","3","4","3","11061032","15","1","1","10","1","1","11019032","20004","91002","140001","5","1000000","70","3","1","119224","11007033","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100848","4","10","1","1","12037033","2","4","3","4","3","11058032","15","1","1","10","1","1","11007032","20004","91002","140001","5","1000000","80","3","1","119014","11010033","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100849","4","10","1","1","11007033","2","4","3","4","3","11022032","15","1","1","10","1","1","12016032","20004","91002","140001","5","1000000","90","3","1","119434","12013033","4"
"1","2","0","2","2","4","0","0","1","31057","3","2100850","12","0","1","1","90005","0","2","10","2","0","20004","100","1","0","10","6","1","94002","0","21951","91002","2000000","6","1","30","1","50003","140001","8"
"1","12","1","8","4","4","90005","2","1","94002","5","2100851","4","5","1","1","12004036","2","4","3","4","3","12016035","5","1","1","10","1","1","11007035","20004","91002","140001","5","1000000","10","3","1","12013034","11058036","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100852","4","5","1","1","11025036","2","4","3","4","3","11001035","5","1","1","10","1","1","12013035","20004","91002","140001","5","1000000","20","3","1","11010034","11055036","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100853","4","5","1","1","11058036","2","4","3","4","3","11022035","5","1","1","10","1","1","11010035","20004","91002","140001","5","1000000","30","3","1","12004034","11061036","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100854","4","5","1","1","11055036","2","4","3","4","3","12031035","10","1","1","10","1","1","12040035","20004","91002","140001","5","1000000","40","3","1","11007034","11007036","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100855","4","5","1","1","11061036","2","4","3","4","3","11025035","10","1","1","10","1","1","12019035","20004","91002","140001","5","1000000","50","3","1","12016034","11010036","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100856","4","10","1","1","11007036","2","4","3","4","3","12037035","10","1","1","10","1","1","12028035","20004","91002","140001","5","1000000","60","3","1","11001034","11001036","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100857","4","10","1","1","11010036","2","4","3","4","3","11043035","15","1","1","10","1","1","12004035","20004","91002","140001","5","1000000","70","3","1","12049034","12013036","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100858","4","10","1","1","11001036","2","4","3","4","3","11052035","15","1","1","10","1","1","12016035","20004","91002","140001","5","1000000","80","3","1","12037034","12004036","4"
"1","12","1","8","4","4","90005","2","1","94002","5","2100859","4","10","1","1","12013036","2","4","3","4","3","11058035","15","1","1","10","1","1","11001035","20004","91002","140001","5","1000000","90","3","1","11022034","11025036","4"
"1","2","0","2","2","4","0","0","1","31045","3","2100860","12","0","1","1","90005","0","2","10","2","0","20004","100","1","0","10","6","1","94002","0","21951","91002","2000000","6","1","30","1","50003","140001","8"
"0","0","0","4","0","2","0","0","1","0","0","2200101","0","0","1","0","94002","0","12","100000","0","0","0","300","0","0","0","6","1","0","0","140000","91002","0","0","1","30","0","0","90005","8"
"0","0","0","4","0","2","0","0","1","0","0","2200102","0","0","1","0","94002","0","12","100000","0","0","0","300","0","0","0","6","1","0","0","140000","91002","0","0","1","30","0","0","90005","8"
"0","0","0","4","0","2","0","0","1","0","0","2200103","0","0","1","0","94002","0","12","100000","0","0","0","300","0","0","0","6","1","0","0","140000","91002","0","0","1","30","0","0","90005","8"
"0","0","0","4","0","2","0","0","1","0","0","2200104","0","0","1","0","94002","0","12","100000","0","0","0","300","0","0","0","6","1","0","0","140000","91002","0","0","1","30","0","0","90005","8"
