ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685
"1","1","140001","60","3","50001","127043","2","2","4","1","118191","4","1","10","12","2","5","4","1","16","760000","1","3","118071","4","2100739","94002","4","117582","8","4","117463","4","1","5","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","1520000","1","6","31013","2","2100740","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","3","50001","127193","2","2","4","1","128041","4","1","10","12","2","5","4","1","16","800000","1","3","118221","4","2100741","94002","4","117132","8","4","117013","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","117613","2","3","4","1","128131","4","1","10","12","2","5","4","1","16","800000","1","3","118101","4","2100742","94002","4","117072","8","4","117223","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127373","2","2","4","1","118581","4","1","10","12","2","5","4","1","16","800000","1","3","128041","4","2100743","94002","4","127252","8","4","127133","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","117463","2","3","4","1","128161","4","1","10","12","2","5","4","1","16","800000","1","3","128131","4","2100744","94002","4","117552","8","4","117073","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127313","2","2","4","1","118071","4","1","10","12","2","5","4","1","16","800000","1","3","118581","4","2100745","94002","4","127012","8","4","117163","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","117343","2","3","4","1","118611","4","1","10","12","2","5","4","1","16","800000","1","3","128161","4","2100746","94002","4","117492","8","4","117253","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127283","2","2","4","1","118551","4","1","10","12","2","5","4","1","16","800000","1","3","118071","4","2100747","94002","4","127102","8","4","117103","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","117493","2","3","4","1","118221","4","1","10","12","2","5","4","1","16","800000","1","3","118611","4","2100748","94002","4","117612","8","4","127193","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","127043","2","2","4","1","118101","4","1","10","12","2","5","4","1","16","800000","1","3","118551","4","2100749","94002","4","127162","8","4","117613","4","1","5","1","1","91002","1","20001"
"1","0","91002","2","2","0","50001","0","200","2","6","140001","4","0","0","12","0","4","2","1","0","1600000","1","6","31057","2","2100750","94002","0","0","4","8","20001","0","1","16","1","1","140000","0","0"
"1","1","140001","60","3","50001","118071","2","2","4","1","118192","4","1","10","12","2","5","4","1","16","800000","1","3","118252","4","2100751","94002","4","117223","8","4","128131","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118371","2","3","4","1","128132","4","1","10","12","2","5","4","1","16","800000","1","3","118102","4","2100752","94002","4","117253","8","4","128041","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118521","2","2","4","1","128042","4","1","10","12","2","5","4","1","16","800000","1","3","118192","4","2100753","94002","4","117073","8","4","118221","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","128401","2","3","4","1","118072","4","1","10","12","2","5","4","1","16","800000","1","3","128132","4","2100754","94002","4","127133","8","4","118011","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","128161","2","2","4","1","118012","4","1","10","12","2","5","4","1","16","800000","1","3","128042","4","2100755","94002","4","117013","8","4","128311","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118191","2","3","4","1","128162","4","1","10","12","2","5","4","1","16","800000","1","3","118072","4","2100756","94002","4","117163","8","4","118251","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","128281","2","2","4","1","118222","4","1","10","12","2","5","4","1","16","800000","1","3","118012","4","2100757","94002","4","117103","8","4","118101","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118431","2","3","4","1","118252","4","1","10","12","2","5","4","1","16","800000","1","3","128162","4","2100758","94002","4","127313","8","4","118071","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118611","2","2","4","1","118102","4","1","10","12","2","5","4","1","16","800000","1","3","118222","4","2100759","94002","4","117343","8","4","118371","4","1","5","1","1","91002","1","20001"
"1","0","91002","2","2","0","20001","0","200","2","6","140001","4","0","4","2","0","16","2","1","0","6","1","1","21951","12","2100760","31042","0","50001","4","8","94002","2","6","1600000","1","1","140000","1","0"
"1","1","140001","60","3","50001","128311","2","2","4","1","128312","4","1","10","12","2","5","4","1","16","840000","1","3","118072","4","2100761","94002","4","117223","8","4","118221","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","128161","2","3","4","1","118492","4","1","10","12","2","5","4","1","16","840000","1","3","118192","4","2100762","94002","4","117073","8","4","128131","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118551","2","2","4","1","128282","4","1","10","12","2","5","4","1","16","840000","1","3","128312","4","2100763","94002","4","117163","8","4","128041","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118521","2","3","4","1","118462","4","1","10","12","2","5","4","1","16","840000","1","3","118492","4","2100764","94002","4","117583","8","4","118071","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118191","2","2","4","1","128372","4","1","10","12","2","5","4","1","16","840000","1","3","128282","4","2100765","94002","4","127313","8","4","118251","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","128401","2","3","4","1","118342","4","1","10","12","2","5","4","1","16","840000","1","3","118462","4","2100766","94002","4","117343","8","4","118011","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118611","2","2","4","1","128132","4","1","10","12","2","5","4","1","16","840000","1","3","128372","4","2100767","94002","4","127133","8","4","118101","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118581","2","3","4","1","118072","4","1","10","12","2","5","4","1","16","840000","1","3","118342","4","2100768","94002","4","117013","8","4","128311","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118371","2","2","4","1","118192","4","1","10","12","2","5","4","1","16","840000","1","3","128132","4","2100769","94002","4","127193","8","4","128161","4","1","5","1","1","91002","1","20001"
"1","0","91002","2","2","0","20001","0","200","2","6","140001","4","0","4","2","0","16","2","1","0","6","1","1","21951","12","2100770","31045","0","50001","4","8","94002","2","6","1680000","1","1","140000","1","0"
"1","1","140001","60","3","50001","128162","2","2","4","1","118163","4","1","10","12","2","5","4","1","16","840000","1","3","118193","4","2100771","94002","4","118251","8","4","118012","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118102","2","3","4","1","128073","4","1","10","12","2","5","4","1","16","840000","1","3","118013","4","2100772","94002","4","128041","8","4","118072","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118612","2","2","4","1","118613","4","1","10","12","2","5","4","1","16","840000","1","3","118163","4","2100773","94002","4","128311","8","4","118222","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","128372","2","3","4","1","128133","4","1","10","12","2","5","4","1","16","840000","1","3","128073","4","2100774","94002","4","118191","8","4","128132","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118252","2","2","4","1","118553","4","1","10","12","2","5","4","1","16","840000","1","3","118613","4","2100775","94002","4","118101","8","4","128042","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","128282","2","3","4","1","128043","4","1","10","12","2","5","4","1","16","840000","1","3","128133","4","2100776","94002","4","118551","8","4","118192","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","128312","2","2","4","1","118223","4","1","10","12","2","5","4","1","16","840000","1","3","118553","4","2100777","94002","4","118221","8","4","118492","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118552","2","3","4","1","118193","4","1","10","12","2","5","4","1","16","840000","1","3","128043","4","2100778","94002","4","128401","8","4","128162","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118342","2","2","4","1","118013","4","1","10","12","2","5","4","1","16","840000","1","3","118223","4","2100779","94002","4","128161","8","4","118102","4","1","5","1","1","91002","1","20001"
"1","0","91002","2","2","0","20001","0","200","2","6","140001","4","0","4","2","0","16","2","1","0","6","1","1","21951","12","2100780","31029","0","50001","4","8","94002","2","6","1680000","1","1","140000","1","0"
"1","1","140001","60","3","50001","118253","2","2","4","1","128134","4","1","10","12","2","5","4","1","16","880000","1","3","118104","4","2100781","94002","4","118012","8","4","118163","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","128373","2","3","4","1","128044","4","1","10","12","2","5","4","1","16","880000","1","3","118254","4","2100782","94002","4","118072","8","4","118013","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118523","2","2","4","1","128194","4","1","10","12","2","5","4","1","16","880000","1","3","128134","4","2100783","94002","4","118492","8","4","118223","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","128313","2","3","4","1","118224","4","1","10","12","2","5","4","1","16","880000","1","3","128044","4","2100784","94002","4","128132","8","4","128133","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118103","2","2","4","1","118014","4","1","10","12","2","5","4","1","16","880000","1","3","128194","4","2100785","94002","4","118192","8","4","128073","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118403","2","3","4","1","118074","4","1","10","12","2","5","4","1","16","880000","1","3","118224","4","2100786","94002","4","118222","8","4","128043","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","128283","2","2","4","1","118164","4","1","10","12","2","5","4","1","16","880000","1","3","118014","4","2100787","94002","4","128042","8","4","118193","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118613","2","3","4","1","118104","4","1","10","12","2","5","4","1","16","880000","1","3","118074","4","2100788","94002","4","118612","8","4","118253","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118343","2","2","4","1","118254","4","1","10","12","2","5","4","1","16","880000","1","3","118164","4","2100789","94002","4","118552","8","4","128373","4","1","5","1","1","91002","1","20001"
"1","0","91002","2","2","0","20001","0","200","2","6","140001","4","0","4","2","0","16","2","1","0","6","1","1","21951","12","2100790","31056","0","50001","4","8","94002","2","6","1760000","1","1","140000","1","0"
"1","1","140001","60","3","50001","128194","2","2","4","1","129191","4","1","10","12","2","5","4","1","16","880000","1","3","119251","4","2100791","94002","4","128133","8","4","118014","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118164","2","3","4","1","129131","4","1","10","12","2","5","4","1","16","880000","1","3","119101","4","2100792","94002","4","118013","8","4","128134","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118104","2","2","4","1","129041","4","1","10","12","2","5","4","1","16","880000","1","3","129191","4","2100793","94002","4","128373","8","4","118224","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","128314","2","3","4","1","119221","4","1","10","12","2","5","4","1","16","880000","1","3","129131","4","2100794","94002","4","128073","8","4","128044","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","128374","2","2","4","1","119071","4","1","10","12","2","5","4","1","16","880000","1","3","129041","4","2100795","94002","4","118193","8","4","118254","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118434","2","3","4","1","119011","4","1","10","12","2","5","4","1","16","880000","1","3","119221","4","2100796","94002","4","118163","8","4","128284","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118584","2","2","4","1","119161","4","1","10","12","2","5","4","1","16","880000","1","3","119071","4","2100797","94002","4","118253","8","4","118074","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118494","2","3","4","1","119251","4","1","10","12","2","5","4","1","16","880000","1","3","119011","4","2100798","94002","4","128043","8","4","128194","4","1","5","1","1","91002","1","20001"
"1","1","140001","60","3","50001","118614","2","2","4","1","119101","4","1","10","12","2","5","4","1","16","880000","1","3","119161","4","2100799","94002","4","118223","8","4","118164","4","1","5","1","1","91002","1","20001"
"1","0","91002","2","2","0","20001","0","200","2","6","140001","4","0","4","2","0","16","2","1","0","6","1","1","21951","12","2100800","31037","0","50001","4","8","94002","2","6","1760000","1","1","140000","1","0"
"1","1","140001","10","3","90005","119071","2","5","4","1","129042","4","1","10","12","2","5","4","1","3","920000","1","3","119252","4","2100801","94002","5","128134","8","4","129131","4","1","5","1","1","91002","1","20004"
"1","1","140001","20","3","90005","119161","2","5","4","1","129162","4","1","10","12","2","5","4","1","3","920000","1","3","119102","4","2100802","94002","5","128044","8","4","129401","4","1","5","1","1","91002","1","20004"
"1","1","140001","30","3","90005","119371","2","5","4","1","119072","4","1","10","12","2","5","4","1","3","920000","1","3","129042","4","2100803","94002","5","118164","8","4","129281","4","1","5","1","1","91002","1","20004"
"1","1","140001","40","3","90005","119341","2","10","4","1","129132","4","1","10","12","2","5","4","1","3","920000","1","3","129162","4","2100804","94002","5","118224","8","4","129311","4","1","5","1","1","91002","1","20004"
"1","1","140001","50","3","90005","119101","2","10","4","1","119192","4","1","10","12","2","5","4","1","3","920000","1","3","119072","4","2100805","94002","5","128194","8","4","129041","4","1","5","1","1","91002","1","20004"
"1","1","140001","60","3","90005","119221","2","10","4","1","119012","4","1","10","12","2","5","4","1","3","920000","1","3","129132","4","2100806","94002","10","118254","8","4","119461","4","1","5","1","1","91002","1","20004"
"1","1","140001","70","3","90005","119581","2","15","4","1","119222","4","1","10","12","2","5","4","1","3","920000","1","3","119192","4","2100807","94002","10","118014","8","4","129191","4","1","5","1","1","91002","1","20004"
"1","1","140001","80","3","90005","119611","2","15","4","1","119252","4","1","10","12","2","5","4","1","3","920000","1","3","119012","4","2100808","94002","10","118584","8","4","119071","4","1","5","1","1","91002","1","20004"
"1","1","140001","90","3","90005","119011","2","15","4","1","119102","4","1","10","12","2","5","4","1","3","920000","1","3","119222","4","2100809","94002","10","118074","8","4","119161","4","1","5","1","1","91002","1","20004"
"1","0","91002","1","30","0","20004","0","100","2","6","140001","4","0","10","2","0","3","2","1","0","6","1","10","90005","12","2100810","31011","0","50003","2","8","94002","2","1","1840000","1","1","21951","1","0"
"1","1","140001","10","3","90005","119192","2","5","4","1","129043","4","1","10","12","2","5","4","1","3","920000","1","3","119253","4","2100811","94002","5","129131","8","4","129402","4","1","5","1","1","91002","1","20004"
"1","1","140001","20","3","90005","129312","2","5","4","1","129133","4","1","10","12","2","5","4","1","3","920000","1","3","119103","4","2100812","94002","5","119071","8","4","129282","4","1","5","1","1","91002","1","20004"
"1","1","140001","30","3","90005","119432","2","5","4","1","129193","4","1","10","12","2","5","4","1","3","920000","1","3","129043","4","2100813","94002","5","129041","8","4","129042","4","1","5","1","1","91002","1","20004"
"1","1","140001","40","3","90005","119222","2","10","4","1","119013","4","1","10","12","2","5","4","1","3","920000","1","3","129133","4","2100814","94002","5","119101","8","4","119072","4","1","5","1","1","91002","1","20004"
"1","1","140001","50","3","90005","119012","2","10","4","1","119073","4","1","10","12","2","5","4","1","3","920000","1","3","129193","4","2100815","94002","5","119161","8","4","129162","4","1","5","1","1","91002","1","20004"
"1","1","140001","60","3","90005","119522","2","10","4","1","119163","4","1","10","12","2","5","4","1","3","920000","1","3","119013","4","2100816","94002","10","129191","8","4","129132","4","1","5","1","1","91002","1","20004"
"1","1","140001","70","3","90005","119252","2","15","4","1","119223","4","1","10","12","2","5","4","1","3","920000","1","3","119073","4","2100817","94002","10","129281","8","4","119372","4","1","5","1","1","91002","1","20004"
"1","1","140001","80","3","90005","119102","2","15","4","1","119253","4","1","10","12","2","5","4","1","3","920000","1","3","119163","4","2100818","94002","10","119221","8","4","119192","4","1","5","1","1","91002","1","20004"
"1","1","140001","90","3","90005","119582","2","15","4","1","119103","4","1","10","12","2","5","4","1","3","920000","1","3","119223","4","2100819","94002","10","119461","8","4","129312","4","1","5","1","1","91002","1","20004"
"1","0","91002","1","30","0","20004","0","100","2","6","140001","4","0","10","2","0","3","2","1","0","6","1","10","90005","12","2100820","31046","0","50003","2","8","94002","2","1","1840000","1","1","21951","1","0"
"1","1","140001","10","3","90005","129402","2","5","4","1","129283","4","1","10","12","2","5","4","1","3","960000","1","3","119073","4","2100821","94002","5","129131","8","4","119222","4","1","5","1","1","91002","1","20004"
"1","1","140001","20","3","90005","119252","2","5","4","1","129313","4","1","10","12","2","5","4","1","3","960000","1","3","129043","4","2100822","94002","5","129041","8","4","129042","4","1","5","1","1","91002","1","20004"
"1","1","140001","30","3","90005","129282","2","5","4","1","119343","4","1","10","12","2","5","4","1","3","960000","1","3","129283","4","2100823","94002","5","119101","8","4","129132","4","1","5","1","1","91002","1","20004"
"1","1","140001","40","3","90005","119102","2","10","4","1","129373","4","1","10","12","2","5","4","1","3","960000","1","3","129313","4","2100824","94002","5","129191","8","4","119072","4","1","5","1","1","91002","1","20004"
"1","1","140001","50","3","90005","119372","2","10","4","1","119463","4","1","10","12","2","5","4","1","3","960000","1","3","119343","4","2100825","94002","5","119161","8","4","129162","4","1","5","1","1","91002","1","20004"
"1","1","140001","60","3","90005","129312","2","10","4","1","119493","4","1","10","12","2","5","4","1","3","960000","1","3","129373","4","2100826","94002","10","119071","8","4","119192","4","1","5","1","1","91002","1","20004"
"1","1","140001","70","3","90005","119522","2","15","4","1","119163","4","1","10","12","2","5","4","1","3","960000","1","3","119463","4","2100827","94002","10","119461","8","4","119012","4","1","5","1","1","91002","1","20004"
"1","1","140001","80","3","90005","119612","2","15","4","1","119073","4","1","10","12","2","5","4","1","3","960000","1","3","119493","4","2100828","94002","10","129401","8","4","129402","4","1","5","1","1","91002","1","20004"
"1","1","140001","90","3","90005","119582","2","15","4","1","129043","4","1","10","12","2","5","4","1","3","960000","1","3","119163","4","2100829","94002","10","129281","8","4","119252","4","1","5","1","1","91002","1","20004"
"1","0","91002","1","30","0","20004","0","100","2","6","140001","4","0","10","2","0","3","2","1","0","6","1","10","90005","12","2100830","31025","0","50003","2","8","94002","2","1","1920000","1","1","21951","1","0"
"1","1","140001","10","3","90005","119224","2","5","4","1","11055032","4","1","10","12","2","5","4","1","3","960000","1","3","12013032","4","2100831","94002","5","129133","8","4","119164","4","1","5","1","1","91002","1","20004"
"1","1","140001","20","3","90005","119494","2","5","4","1","11058032","4","1","10","12","2","5","4","1","3","960000","1","3","11001032","4","2100832","94002","5","119163","8","4","129044","4","1","5","1","1","91002","1","20004"
"1","1","140001","30","3","90005","119434","2","5","4","1","11061032","4","1","10","12","2","5","4","1","3","960000","1","3","11055032","4","2100833","94002","5","129043","8","4","129134","4","1","5","1","1","91002","1","20004"
"1","1","140001","40","3","90005","119524","2","10","4","1","11007032","4","1","10","12","2","5","4","1","3","960000","1","3","11058032","4","2100834","94002","5","129193","8","4","129194","4","1","5","1","1","91002","1","20004"
"1","1","140001","50","3","90005","129314","2","10","4","1","12004032","4","1","10","12","2","5","4","1","3","960000","1","3","11061032","4","2100835","94002","5","119073","8","4","119074","4","1","5","1","1","91002","1","20004"
"1","1","140001","60","3","90005","119254","2","10","4","1","11019032","4","1","10","12","2","5","4","1","3","960000","1","3","11007032","4","2100836","94002","10","119223","8","4","119014","4","1","5","1","1","91002","1","20004"
"1","1","140001","70","3","90005","129374","2","15","4","1","12016032","4","1","10","12","2","5","4","1","3","960000","1","3","12004032","4","2100837","94002","10","119103","8","4","129284","4","1","5","1","1","91002","1","20004"
"1","1","140001","80","3","90005","119104","2","15","4","1","12013032","4","1","10","12","2","5","4","1","3","960000","1","3","11019032","4","2100838","94002","10","129313","8","4","119224","4","1","5","1","1","91002","1","20004"
"1","1","140001","90","3","90005","119614","2","15","4","1","11001032","4","1","10","12","2","5","4","1","3","960000","1","3","12016032","4","2100839","94002","10","129283","8","4","119494","4","1","5","1","1","91002","1","20004"
"1","0","91002","1","30","0","20004","0","100","2","6","140001","4","0","10","2","0","3","2","1","0","6","1","10","90005","12","2100840","31013","0","50003","2","8","94002","2","1","1920000","1","1","21951","1","0"
"1","1","140001","10","3","90005","11007032","2","5","4","1","12040033","4","1","10","12","2","5","4","1","3","1000000","1","3","11010033","4","2100841","94002","5","129044","8","4","12013032","4","1","5","1","1","91002","1","20004"
"1","1","140001","20","3","90005","12016032","2","5","4","1","11043033","4","1","10","12","2","5","4","1","3","1000000","1","3","12013033","4","2100842","94002","5","119164","8","4","12037032","4","1","5","1","1","91002","1","20004"
"1","1","140001","30","3","90005","11034032","2","5","4","1","12031033","4","1","10","12","2","5","4","1","3","1000000","1","3","12040033","4","2100843","94002","5","129134","8","4","12004032","4","1","5","1","1","91002","1","20004"
"1","1","140001","40","3","90005","11046032","2","10","4","1","11046033","4","1","10","12","2","5","4","1","3","1000000","1","3","11043033","4","2100844","94002","5","129194","8","4","12031032","4","1","5","1","1","91002","1","20004"
"1","1","140001","50","3","90005","11010032","2","10","4","1","12028033","4","1","10","12","2","5","4","1","3","1000000","1","3","12031033","4","2100845","94002","5","119074","8","4","11040032","4","1","5","1","1","91002","1","20004"
"1","1","140001","60","3","90005","11001032","2","10","4","1","12037033","4","1","10","12","2","5","4","1","3","1000000","1","3","11046033","4","2100846","94002","10","129284","8","4","12028032","4","1","5","1","1","91002","1","20004"
"1","1","140001","70","3","90005","11061032","2","15","4","1","11007033","4","1","10","12","2","5","4","1","3","1000000","1","3","12028033","4","2100847","94002","10","119224","8","4","11019032","4","1","5","1","1","91002","1","20004"
"1","1","140001","80","3","90005","11058032","2","15","4","1","11010033","4","1","10","12","2","5","4","1","3","1000000","1","3","12037033","4","2100848","94002","10","119014","8","4","11007032","4","1","5","1","1","91002","1","20004"
"1","1","140001","90","3","90005","11022032","2","15","4","1","12013033","4","1","10","12","2","5","4","1","3","1000000","1","3","11007033","4","2100849","94002","10","119434","8","4","12016032","4","1","5","1","1","91002","1","20004"
"1","0","91002","1","30","0","20004","0","100","2","6","140001","4","0","10","2","0","3","2","1","0","6","1","10","90005","12","2100850","31057","0","50003","2","8","94002","2","1","2000000","1","1","21951","1","0"
"1","1","140001","10","3","90005","12016035","2","5","4","1","11058036","4","1","10","12","2","5","4","1","3","1000000","1","3","12004036","4","2100851","94002","5","12013034","8","4","11007035","4","1","5","1","1","91002","1","20004"
"1","1","140001","20","3","90005","11001035","2","5","4","1","11055036","4","1","10","12","2","5","4","1","3","1000000","1","3","11025036","4","2100852","94002","5","11010034","8","4","12013035","4","1","5","1","1","91002","1","20004"
"1","1","140001","30","3","90005","11022035","2","5","4","1","11061036","4","1","10","12","2","5","4","1","3","1000000","1","3","11058036","4","2100853","94002","5","12004034","8","4","11010035","4","1","5","1","1","91002","1","20004"
"1","1","140001","40","3","90005","12031035","2","10","4","1","11007036","4","1","10","12","2","5","4","1","3","1000000","1","3","11055036","4","2100854","94002","5","11007034","8","4","12040035","4","1","5","1","1","91002","1","20004"
"1","1","140001","50","3","90005","11025035","2","10","4","1","11010036","4","1","10","12","2","5","4","1","3","1000000","1","3","11061036","4","2100855","94002","5","12016034","8","4","12019035","4","1","5","1","1","91002","1","20004"
"1","1","140001","60","3","90005","12037035","2","10","4","1","11001036","4","1","10","12","2","5","4","1","3","1000000","1","3","11007036","4","2100856","94002","10","11001034","8","4","12028035","4","1","5","1","1","91002","1","20004"
"1","1","140001","70","3","90005","11043035","2","15","4","1","12013036","4","1","10","12","2","5","4","1","3","1000000","1","3","11010036","4","2100857","94002","10","12049034","8","4","12004035","4","1","5","1","1","91002","1","20004"
"1","1","140001","80","3","90005","11052035","2","15","4","1","12004036","4","1","10","12","2","5","4","1","3","1000000","1","3","11001036","4","2100858","94002","10","12037034","8","4","12016035","4","1","5","1","1","91002","1","20004"
"1","1","140001","90","3","90005","11058035","2","15","4","1","11025036","4","1","10","12","2","5","4","1","3","1000000","1","3","12013036","4","2100859","94002","10","11022034","8","4","11001035","4","1","5","1","1","91002","1","20004"
"1","0","91002","1","30","0","20004","0","100","2","6","140001","4","0","10","2","0","3","2","1","0","6","1","10","90005","12","2100860","31045","0","50003","2","8","94002","2","1","2000000","1","1","21951","1","0"
"1","0","91002","1","30","0","0","0","300","0","6","90005","2","0","0","0","0","0","12","1","0","0","0","100000","94002","0","2200101","0","0","0","4","8","0","0","1","0","0","0","140000","0","0"
"1","0","91002","1","30","0","0","0","300","0","6","90005","2","0","0","0","0","0","12","1","0","0","0","100000","94002","0","2200102","0","0","0","4","8","0","0","1","0","0","0","140000","0","0"
"1","0","91002","1","30","0","0","0","300","0","6","90005","2","0","0","0","0","0","12","1","0","0","0","100000","94002","0","2200103","0","0","0","4","8","0","0","1","0","0","0","140000","0","0"
