efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952
"1","2","1","4","4","3","140001","4","4","12","117613","3","5","1","1","1","1","94002","800000","10","3","1","50001","20001","128131","2100742","1","2","4","16","91002","1","60","117223","4","117072","118101","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","127373","3","5","1","1","1","1","94002","800000","10","2","1","50001","20001","118581","2100743","1","2","4","16","91002","1","60","127133","4","127252","128041","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","117463","3","5","1","1","1","1","94002","800000","10","3","1","50001","20001","128161","2100744","1","2","4","16","91002","1","60","117073","4","117552","128131","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","127313","3","5","1","1","1","1","94002","800000","10","2","1","50001","20001","118071","2100745","1","2","4","16","91002","1","60","117163","4","127012","118581","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","117343","3","5","1","1","1","1","94002","800000","10","3","1","50001","20001","118611","2100746","1","2","4","16","91002","1","60","117253","4","117492","128161","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","127283","3","5","1","1","1","1","94002","800000","10","2","1","50001","20001","118551","2100747","1","2","4","16","91002","1","60","117103","4","127102","118071","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","117493","3","5","1","1","1","1","94002","800000","10","3","1","50001","20001","118221","2100748","1","2","4","16","91002","1","60","127193","4","117612","118611","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","127043","3","5","1","1","1","1","94002","800000","10","2","1","50001","20001","118101","2100749","1","2","4","16","91002","1","60","117613","4","127162","118551","1","5","4","8"
"0","0","1","2","0","2","91002","8","0","12","50001","6","16","1","1","1","0","94002","1600000","0","200","6","0","0","140001","2100750","0","0","4","0","140000","1","2","20001","2","0","31057","1","4","2","4"
"1","2","1","4","4","3","140001","4","4","12","118071","3","5","1","1","1","1","94002","800000","10","2","1","50001","20001","118192","2100751","1","2","4","16","91002","1","60","128131","4","117223","118252","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118371","3","5","1","1","1","1","94002","800000","10","3","1","50001","20001","128132","2100752","1","2","4","16","91002","1","60","128041","4","117253","118102","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118521","3","5","1","1","1","1","94002","800000","10","2","1","50001","20001","128042","2100753","1","2","4","16","91002","1","60","118221","4","117073","118192","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","128401","3","5","1","1","1","1","94002","800000","10","3","1","50001","20001","118072","2100754","1","2","4","16","91002","1","60","118011","4","127133","128132","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","128161","3","5","1","1","1","1","94002","800000","10","2","1","50001","20001","118012","2100755","1","2","4","16","91002","1","60","128311","4","117013","128042","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118191","3","5","1","1","1","1","94002","800000","10","3","1","50001","20001","128162","2100756","1","2","4","16","91002","1","60","118251","4","117163","118072","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","128281","3","5","1","1","1","1","94002","800000","10","2","1","50001","20001","118222","2100757","1","2","4","16","91002","1","60","118101","4","117103","118012","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118431","3","5","1","1","1","1","94002","800000","10","3","1","50001","20001","118252","2100758","1","2","4","16","91002","1","60","118071","4","127313","128162","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118611","3","5","1","1","1","1","94002","800000","10","2","1","50001","20001","118102","2100759","1","2","4","16","91002","1","60","118371","4","117343","118222","1","5","4","8"
"0","0","1","12","0","2","91002","8","2","2","20001","1","1600000","6","1","1","0","31042","6","4","200","6","0","0","140001","2100760","1","0","4","0","140000","1","2","94002","2","50001","21951","1","16","2","4"
"1","2","1","4","4","3","140001","4","4","12","128311","3","5","1","1","1","1","94002","840000","10","2","1","50001","20001","128312","2100761","1","2","4","16","91002","1","60","118221","4","117223","118072","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","128161","3","5","1","1","1","1","94002","840000","10","3","1","50001","20001","118492","2100762","1","2","4","16","91002","1","60","128131","4","117073","118192","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118551","3","5","1","1","1","1","94002","840000","10","2","1","50001","20001","128282","2100763","1","2","4","16","91002","1","60","128041","4","117163","128312","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118521","3","5","1","1","1","1","94002","840000","10","3","1","50001","20001","118462","2100764","1","2","4","16","91002","1","60","118071","4","117583","118492","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118191","3","5","1","1","1","1","94002","840000","10","2","1","50001","20001","128372","2100765","1","2","4","16","91002","1","60","118251","4","127313","128282","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","128401","3","5","1","1","1","1","94002","840000","10","3","1","50001","20001","118342","2100766","1","2","4","16","91002","1","60","118011","4","117343","118462","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118611","3","5","1","1","1","1","94002","840000","10","2","1","50001","20001","128132","2100767","1","2","4","16","91002","1","60","118101","4","127133","128372","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118581","3","5","1","1","1","1","94002","840000","10","3","1","50001","20001","118072","2100768","1","2","4","16","91002","1","60","128311","4","117013","118342","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118371","3","5","1","1","1","1","94002","840000","10","2","1","50001","20001","118192","2100769","1","2","4","16","91002","1","60","128161","4","127193","128132","1","5","4","8"
"0","0","1","12","0","2","91002","8","2","2","20001","1","1680000","6","1","1","0","31045","6","4","200","6","0","0","140001","2100770","1","0","4","0","140000","1","2","94002","2","50001","21951","1","16","2","4"
"1","2","1","4","4","3","140001","4","4","12","128162","3","5","1","1","1","1","94002","840000","10","2","1","50001","20001","118163","2100771","1","2","4","16","91002","1","60","118012","4","118251","118193","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118102","3","5","1","1","1","1","94002","840000","10","3","1","50001","20001","128073","2100772","1","2","4","16","91002","1","60","118072","4","128041","118013","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118612","3","5","1","1","1","1","94002","840000","10","2","1","50001","20001","118613","2100773","1","2","4","16","91002","1","60","118222","4","128311","118163","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","128372","3","5","1","1","1","1","94002","840000","10","3","1","50001","20001","128133","2100774","1","2","4","16","91002","1","60","128132","4","118191","128073","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118252","3","5","1","1","1","1","94002","840000","10","2","1","50001","20001","118553","2100775","1","2","4","16","91002","1","60","128042","4","118101","118613","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","128282","3","5","1","1","1","1","94002","840000","10","3","1","50001","20001","128043","2100776","1","2","4","16","91002","1","60","118192","4","118551","128133","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","128312","3","5","1","1","1","1","94002","840000","10","2","1","50001","20001","118223","2100777","1","2","4","16","91002","1","60","118492","4","118221","118553","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118552","3","5","1","1","1","1","94002","840000","10","3","1","50001","20001","118193","2100778","1","2","4","16","91002","1","60","128162","4","128401","128043","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118342","3","5","1","1","1","1","94002","840000","10","2","1","50001","20001","118013","2100779","1","2","4","16","91002","1","60","118102","4","128161","118223","1","5","4","8"
"0","0","1","12","0","2","91002","8","2","2","20001","1","1680000","6","1","1","0","31029","6","4","200","6","0","0","140001","2100780","1","0","4","0","140000","1","2","94002","2","50001","21951","1","16","2","4"
"1","2","1","4","4","3","140001","4","4","12","118253","3","5","1","1","1","1","94002","880000","10","2","1","50001","20001","128134","2100781","1","2","4","16","91002","1","60","118163","4","118012","118104","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","128373","3","5","1","1","1","1","94002","880000","10","3","1","50001","20001","128044","2100782","1","2","4","16","91002","1","60","118013","4","118072","118254","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118523","3","5","1","1","1","1","94002","880000","10","2","1","50001","20001","128194","2100783","1","2","4","16","91002","1","60","118223","4","118492","128134","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","128313","3","5","1","1","1","1","94002","880000","10","3","1","50001","20001","118224","2100784","1","2","4","16","91002","1","60","128133","4","128132","128044","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118103","3","5","1","1","1","1","94002","880000","10","2","1","50001","20001","118014","2100785","1","2","4","16","91002","1","60","128073","4","118192","128194","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118403","3","5","1","1","1","1","94002","880000","10","3","1","50001","20001","118074","2100786","1","2","4","16","91002","1","60","128043","4","118222","118224","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","128283","3","5","1","1","1","1","94002","880000","10","2","1","50001","20001","118164","2100787","1","2","4","16","91002","1","60","118193","4","128042","118014","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118613","3","5","1","1","1","1","94002","880000","10","3","1","50001","20001","118104","2100788","1","2","4","16","91002","1","60","118253","4","118612","118074","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118343","3","5","1","1","1","1","94002","880000","10","2","1","50001","20001","118254","2100789","1","2","4","16","91002","1","60","128373","4","118552","118164","1","5","4","8"
"0","0","1","12","0","2","91002","8","2","2","20001","1","1760000","6","1","1","0","31056","6","4","200","6","0","0","140001","2100790","1","0","4","0","140000","1","2","94002","2","50001","21951","1","16","2","4"
"1","2","1","4","4","3","140001","4","4","12","128194","3","5","1","1","1","1","94002","880000","10","2","1","50001","20001","129191","2100791","1","2","4","16","91002","1","60","118014","4","128133","119251","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118164","3","5","1","1","1","1","94002","880000","10","3","1","50001","20001","129131","2100792","1","2","4","16","91002","1","60","128134","4","118013","119101","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118104","3","5","1","1","1","1","94002","880000","10","2","1","50001","20001","129041","2100793","1","2","4","16","91002","1","60","118224","4","128373","129191","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","128314","3","5","1","1","1","1","94002","880000","10","3","1","50001","20001","119221","2100794","1","2","4","16","91002","1","60","128044","4","128073","129131","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","128374","3","5","1","1","1","1","94002","880000","10","2","1","50001","20001","119071","2100795","1","2","4","16","91002","1","60","118254","4","118193","129041","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118434","3","5","1","1","1","1","94002","880000","10","3","1","50001","20001","119011","2100796","1","2","4","16","91002","1","60","128284","4","118163","119221","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118584","3","5","1","1","1","1","94002","880000","10","2","1","50001","20001","119161","2100797","1","2","4","16","91002","1","60","118074","4","118253","119071","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118494","3","5","1","1","1","1","94002","880000","10","3","1","50001","20001","119251","2100798","1","2","4","16","91002","1","60","128194","4","128043","119011","1","5","4","8"
"1","2","1","4","4","3","140001","4","4","12","118614","3","5","1","1","1","1","94002","880000","10","2","1","50001","20001","119101","2100799","1","2","4","16","91002","1","60","118164","4","118223","119161","1","5","4","8"
"0","0","1","12","0","2","91002","8","2","2","20001","1","1760000","6","1","1","0","31037","6","4","200","6","0","0","140001","2100800","1","0","4","0","140000","1","2","94002","2","50001","21951","1","16","2","4"
"1","2","1","4","5","3","140001","4","4","12","119071","3","5","1","1","1","1","94002","920000","10","5","1","90005","20004","129042","2100801","1","2","4","3","91002","1","10","129131","4","128134","119252","1","5","4","8"
"1","2","1","4","5","3","140001","4","4","12","119161","3","5","1","1","1","1","94002","920000","10","5","1","90005","20004","129162","2100802","1","2","4","3","91002","1","20","129401","4","128044","119102","1","5","4","8"
"1","2","1","4","5","3","140001","4","4","12","119371","3","5","1","1","1","1","94002","920000","10","5","1","90005","20004","119072","2100803","1","2","4","3","91002","1","30","129281","4","118164","129042","1","5","4","8"
"1","2","1","4","5","3","140001","4","4","12","119341","3","5","1","1","1","1","94002","920000","10","10","1","90005","20004","129132","2100804","1","2","4","3","91002","1","40","129311","4","118224","129162","1","5","4","8"
"1","2","1","4","5","3","140001","4","4","12","119101","3","5","1","1","1","1","94002","920000","10","10","1","90005","20004","119192","2100805","1","2","4","3","91002","1","50","129041","4","128194","119072","1","5","4","8"
"1","2","1","4","10","3","140001","4","4","12","119221","3","5","1","1","1","1","94002","920000","10","10","1","90005","20004","119012","2100806","1","2","4","3","91002","1","60","119461","4","118254","129132","1","5","4","8"
"1","2","1","4","10","3","140001","4","4","12","119581","3","5","1","1","1","1","94002","920000","10","15","1","90005","20004","119222","2100807","1","2","4","3","91002","1","70","129191","4","118014","119192","1","5","4","8"
"1","2","1","4","10","3","140001","4","4","12","119611","3","5","1","1","1","1","94002","920000","10","15","1","90005","20004","119252","2100808","1","2","4","3","91002","1","80","119071","4","118584","119012","1","5","4","8"
"1","2","1","4","10","3","140001","4","4","12","119011","3","5","1","1","1","1","94002","920000","10","15","1","90005","20004","119102","2100809","1","2","4","3","91002","1","90","119161","4","118074","119222","1","5","4","8"
"0","0","1","12","0","30","91002","8","2","2","20004","10","1840000","1","1","1","0","31011","6","10","100","6","0","0","140001","2100810","1","0","4","0","21951","1","1","94002","2","50003","90005","1","3","2","2"
"1","2","1","4","5","3","140001","4","4","12","119192","3","5","1","1","1","1","94002","920000","10","5","1","90005","20004","129043","2100811","1","2","4","3","91002","1","10","129402","4","129131","119253","1","5","4","8"
"1","2","1","4","5","3","140001","4","4","12","129312","3","5","1","1","1","1","94002","920000","10","5","1","90005","20004","129133","2100812","1","2","4","3","91002","1","20","129282","4","119071","119103","1","5","4","8"
"1","2","1","4","5","3","140001","4","4","12","119432","3","5","1","1","1","1","94002","920000","10","5","1","90005","20004","129193","2100813","1","2","4","3","91002","1","30","129042","4","129041","129043","1","5","4","8"
"1","2","1","4","5","3","140001","4","4","12","119222","3","5","1","1","1","1","94002","920000","10","10","1","90005","20004","119013","2100814","1","2","4","3","91002","1","40","119072","4","119101","129133","1","5","4","8"
"1","2","1","4","5","3","140001","4","4","12","119012","3","5","1","1","1","1","94002","920000","10","10","1","90005","20004","119073","2100815","1","2","4","3","91002","1","50","129162","4","119161","129193","1","5","4","8"
"1","2","1","4","10","3","140001","4","4","12","119522","3","5","1","1","1","1","94002","920000","10","10","1","90005","20004","119163","2100816","1","2","4","3","91002","1","60","129132","4","129191","119013","1","5","4","8"
"1","2","1","4","10","3","140001","4","4","12","119252","3","5","1","1","1","1","94002","920000","10","15","1","90005","20004","119223","2100817","1","2","4","3","91002","1","70","119372","4","129281","119073","1","5","4","8"
"1","2","1","4","10","3","140001","4","4","12","119102","3","5","1","1","1","1","94002","920000","10","15","1","90005","20004","119253","2100818","1","2","4","3","91002","1","80","119192","4","119221","119163","1","5","4","8"
"1","2","1","4","10","3","140001","4","4","12","119582","3","5","1","1","1","1","94002","920000","10","15","1","90005","20004","119103","2100819","1","2","4","3","91002","1","90","129312","4","119461","119223","1","5","4","8"
"0","0","1","12","0","30","91002","8","2","2","20004","10","1840000","1","1","1","0","31046","6","10","100","6","0","0","140001","2100820","1","0","4","0","21951","1","1","94002","2","50003","90005","1","3","2","2"
"1","2","1","4","5","3","140001","4","4","12","129402","3","5","1","1","1","1","94002","960000","10","5","1","90005","20004","129283","2100821","1","2","4","3","91002","1","10","119222","4","129131","119073","1","5","4","8"
"1","2","1","4","5","3","140001","4","4","12","119252","3","5","1","1","1","1","94002","960000","10","5","1","90005","20004","129313","2100822","1","2","4","3","91002","1","20","129042","4","129041","129043","1","5","4","8"
"1","2","1","4","5","3","140001","4","4","12","129282","3","5","1","1","1","1","94002","960000","10","5","1","90005","20004","119343","2100823","1","2","4","3","91002","1","30","129132","4","119101","129283","1","5","4","8"
"1","2","1","4","5","3","140001","4","4","12","119102","3","5","1","1","1","1","94002","960000","10","10","1","90005","20004","129373","2100824","1","2","4","3","91002","1","40","119072","4","129191","129313","1","5","4","8"
"1","2","1","4","5","3","140001","4","4","12","119372","3","5","1","1","1","1","94002","960000","10","10","1","90005","20004","119463","2100825","1","2","4","3","91002","1","50","129162","4","119161","119343","1","5","4","8"
"1","2","1","4","10","3","140001","4","4","12","129312","3","5","1","1","1","1","94002","960000","10","10","1","90005","20004","119493","2100826","1","2","4","3","91002","1","60","119192","4","119071","129373","1","5","4","8"
"1","2","1","4","10","3","140001","4","4","12","119522","3","5","1","1","1","1","94002","960000","10","15","1","90005","20004","119163","2100827","1","2","4","3","91002","1","70","119012","4","119461","119463","1","5","4","8"
"1","2","1","4","10","3","140001","4","4","12","119612","3","5","1","1","1","1","94002","960000","10","15","1","90005","20004","119073","2100828","1","2","4","3","91002","1","80","129402","4","129401","119493","1","5","4","8"
"1","2","1","4","10","3","140001","4","4","12","119582","3","5","1","1","1","1","94002","960000","10","15","1","90005","20004","129043","2100829","1","2","4","3","91002","1","90","119252","4","129281","119163","1","5","4","8"
"0","0","1","12","0","30","91002","8","2","2","20004","10","1920000","1","1","1","0","31025","6","10","100","6","0","0","140001","2100830","1","0","4","0","21951","1","1","94002","2","50003","90005","1","3","2","2"
"1","2","1","4","5","3","140001","4","4","12","119224","3","5","1","1","1","1","94002","960000","10","5","1","90005","20004","11055032","2100831","1","2","4","3","91002","1","10","119164","4","129133","12013032","1","5","4","8"
"1","2","1","4","5","3","140001","4","4","12","119494","3","5","1","1","1","1","94002","960000","10","5","1","90005","20004","11058032","2100832","1","2","4","3","91002","1","20","129044","4","119163","11001032","1","5","4","8"
"1","2","1","4","5","3","140001","4","4","12","119434","3","5","1","1","1","1","94002","960000","10","5","1","90005","20004","11061032","2100833","1","2","4","3","91002","1","30","129134","4","129043","11055032","1","5","4","8"
"1","2","1","4","5","3","140001","4","4","12","119524","3","5","1","1","1","1","94002","960000","10","10","1","90005","20004","11007032","2100834","1","2","4","3","91002","1","40","129194","4","129193","11058032","1","5","4","8"
"1","2","1","4","5","3","140001","4","4","12","129314","3","5","1","1","1","1","94002","960000","10","10","1","90005","20004","12004032","2100835","1","2","4","3","91002","1","50","119074","4","119073","11061032","1","5","4","8"
"1","2","1","4","10","3","140001","4","4","12","119254","3","5","1","1","1","1","94002","960000","10","10","1","90005","20004","11019032","2100836","1","2","4","3","91002","1","60","119014","4","119223","11007032","1","5","4","8"
"1","2","1","4","10","3","140001","4","4","12","129374","3","5","1","1","1","1","94002","960000","10","15","1","90005","20004","12016032","2100837","1","2","4","3","91002","1","70","129284","4","119103","12004032","1","5","4","8"
"1","2","1","4","10","3","140001","4","4","12","119104","3","5","1","1","1","1","94002","960000","10","15","1","90005","20004","12013032","2100838","1","2","4","3","91002","1","80","119224","4","129313","11019032","1","5","4","8"
"1","2","1","4","10","3","140001","4","4","12","119614","3","5","1","1","1","1","94002","960000","10","15","1","90005","20004","11001032","2100839","1","2","4","3","91002","1","90","119494","4","129283","12016032","1","5","4","8"
"0","0","1","12","0","30","91002","8","2","2","20004","10","1920000","1","1","1","0","31013","6","10","100","6","0","0","140001","2100840","1","0","4","0","21951","1","1","94002","2","50003","90005","1","3","2","2"
"1","2","1","4","5","3","140001","4","4","12","11007032","3","5","1","1","1","1","94002","1000000","10","5","1","90005","20004","12040033","2100841","1","2","4","3","91002","1","10","12013032","4","129044","11010033","1","5","4","8"
"1","2","1","4","5","3","140001","4","4","12","12016032","3","5","1","1","1","1","94002","1000000","10","5","1","90005","20004","11043033","2100842","1","2","4","3","91002","1","20","12037032","4","119164","12013033","1","5","4","8"
"1","2","1","4","5","3","140001","4","4","12","11034032","3","5","1","1","1","1","94002","1000000","10","5","1","90005","20004","12031033","2100843","1","2","4","3","91002","1","30","12004032","4","129134","12040033","1","5","4","8"
"1","2","1","4","5","3","140001","4","4","12","11046032","3","5","1","1","1","1","94002","1000000","10","10","1","90005","20004","11046033","2100844","1","2","4","3","91002","1","40","12031032","4","129194","11043033","1","5","4","8"
"1","2","1","4","5","3","140001","4","4","12","11010032","3","5","1","1","1","1","94002","1000000","10","10","1","90005","20004","12028033","2100845","1","2","4","3","91002","1","50","11040032","4","119074","12031033","1","5","4","8"
"1","2","1","4","10","3","140001","4","4","12","11001032","3","5","1","1","1","1","94002","1000000","10","10","1","90005","20004","12037033","2100846","1","2","4","3","91002","1","60","12028032","4","129284","11046033","1","5","4","8"
"1","2","1","4","10","3","140001","4","4","12","11061032","3","5","1","1","1","1","94002","1000000","10","15","1","90005","20004","11007033","2100847","1","2","4","3","91002","1","70","11019032","4","119224","12028033","1","5","4","8"
"1","2","1","4","10","3","140001","4","4","12","11058032","3","5","1","1","1","1","94002","1000000","10","15","1","90005","20004","11010033","2100848","1","2","4","3","91002","1","80","11007032","4","119014","12037033","1","5","4","8"
"1","2","1","4","10","3","140001","4","4","12","11022032","3","5","1","1","1","1","94002","1000000","10","15","1","90005","20004","12013033","2100849","1","2","4","3","91002","1","90","12016032","4","119434","11007033","1","5","4","8"
"0","0","1","12","0","30","91002","8","2","2","20004","10","2000000","1","1","1","0","31057","6","10","100","6","0","0","140001","2100850","1","0","4","0","21951","1","1","94002","2","50003","90005","1","3","2","2"
"1","2","1","4","5","3","140001","4","4","12","12016035","3","5","1","1","1","1","94002","1000000","10","5","1","90005","20004","11058036","2100851","1","2","4","3","91002","1","10","11007035","4","12013034","12004036","1","5","4","8"
"1","2","1","4","5","3","140001","4","4","12","11001035","3","5","1","1","1","1","94002","1000000","10","5","1","90005","20004","11055036","2100852","1","2","4","3","91002","1","20","12013035","4","11010034","11025036","1","5","4","8"
"1","2","1","4","5","3","140001","4","4","12","11022035","3","5","1","1","1","1","94002","1000000","10","5","1","90005","20004","11061036","2100853","1","2","4","3","91002","1","30","11010035","4","12004034","11058036","1","5","4","8"
"1","2","1","4","5","3","140001","4","4","12","12031035","3","5","1","1","1","1","94002","1000000","10","10","1","90005","20004","11007036","2100854","1","2","4","3","91002","1","40","12040035","4","11007034","11055036","1","5","4","8"
"1","2","1","4","5","3","140001","4","4","12","11025035","3","5","1","1","1","1","94002","1000000","10","10","1","90005","20004","11010036","2100855","1","2","4","3","91002","1","50","12019035","4","12016034","11061036","1","5","4","8"
"1","2","1","4","10","3","140001","4","4","12","12037035","3","5","1","1","1","1","94002","1000000","10","10","1","90005","20004","11001036","2100856","1","2","4","3","91002","1","60","12028035","4","11001034","11007036","1","5","4","8"
"1","2","1","4","10","3","140001","4","4","12","11043035","3","5","1","1","1","1","94002","1000000","10","15","1","90005","20004","12013036","2100857","1","2","4","3","91002","1","70","12004035","4","12049034","11010036","1","5","4","8"
"1","2","1","4","10","3","140001","4","4","12","11052035","3","5","1","1","1","1","94002","1000000","10","15","1","90005","20004","12004036","2100858","1","2","4","3","91002","1","80","12016035","4","12037034","11001036","1","5","4","8"
"1","2","1","4","10","3","140001","4","4","12","11058035","3","5","1","1","1","1","94002","1000000","10","15","1","90005","20004","11025036","2100859","1","2","4","3","91002","1","90","11001035","4","11022034","12013036","1","5","4","8"
"0","0","1","12","0","30","91002","8","2","2","20004","10","2000000","1","1","1","0","31045","6","10","100","6","0","0","140001","2100860","1","0","4","0","21951","1","1","94002","2","50003","90005","1","3","2","2"
"0","0","1","0","0","30","91002","8","0","0","0","100000","0","1","0","0","0","0","0","0","300","6","0","0","90005","2200101","0","0","2","0","140000","0","1","0","0","0","94002","1","0","12","4"
"0","0","1","0","0","30","91002","8","0","0","0","100000","0","1","0","0","0","0","0","0","300","6","0","0","90005","2200102","0","0","2","0","140000","0","1","0","0","0","94002","1","0","12","4"
"0","0","1","0","0","30","91002","8","0","0","0","100000","0","1","0","0","0","0","0","0","300","6","0","0","90005","2200103","0","0","2","0","140000","0","1","0","0","0","94002","1","0","12","4"
"0","0","1","0","0","30","91002","8","0","0","0","100000","0","1","0","0","0","0","0","0","300","6","0","0","90005","2200104","0","0","2","0","140000","0","1","0","0","0","94002","1","0","12","4"
"0","0","1","0","0","30","91002","8","0","0","0","100000","0","1","0","0","0","0","0","0","300","6","0","0","90005","2200105","0","0","2","0","140000","0","1","0","0","0","94002","1","0","12","4"
"0","0","1","0","0","30","91002","8","0","0","0","100000","0","1","0","0","0","0","0","0","300","6","0","0","90005","2200106","0","0","2","0","140000","0","1","0","0","0","94002","1","0","12","4"
