c18b7e95fcde4d0f0910763b89e1529a287ebfbfb10a6d0b05b9602863635ea8,558466806f2d0d3996cc9560f72fc1b1872b3488da569f42f547169a3b3bacbe,c9693bbfba963e81a04b1f825b48bcd41494ab82a4b12b06041d1cb3cee3bc87,e3afab6f987c02366cf205f99720c47144c9f95c3910822c23724bcaf879c34a,a42c5aa34655ecf8042a2c5450203e892741a66ae0d9343fdfb950adeb6596e2,2a2512ac0eb5a4f0cbd0b409726ea6e774ef50725e88876787287d665166b8d4,10ac10bbb6df2a353d366bc871d25810dbf83facdaf0208922c6de609b98fadc,959895f5ef3cf35b3663a753d440e4da7f5133febe27ea4e92d7feddf0a58aee,00a87918043244ce892c82d042cf3f3e1f5e0dd179b1233e3c7f8f262adefe82,7505c75a47acb9ba1205d13ba6842e198e7997f2c307ce98644bf24db2aa83a0,93c0a2e1dc3bce35510bbfc9cde3aa61747a040a2ed0a653ea77cb9c97862861,515bd2a61b0d84521ec2890a6605bc3c04e0d925e7b50c82beed1418dc118294,7ab2b3ae4fb4f723660b2ac05cd15b1749187d34be76df242410638b89efcbba,2e887297255c6af5a55141dc36f729c550abd25356114dc77e33edc298dd0af9,d042110c1e72e7bfc24fda5fd14a5ed40398685dc45262bbcf3f3a8b9e58efa7,c0e264554e24783a4d3f87b986dbc1fee8377b56b9a2924d87c8c1c73288f177,b9f07637fd189d140692c65d04c5390101d7e866ed06128489e0055f72769b87,3b72db200b93ce30646e19d7deed663f3c046b501015e9e05c246ad1127c730f,bcd628c77128a1e47c9d20496d0fa0ad6436d1f6e8c533f8064973f7ec399b9c,5c57274c8c6002c601a036e6ef4a5ef92a728686d7833487e302c4a65e91bbe3,c74f62ef3e158f03c16250073179ca61d99db280d5cfa49ac111928ebce2284e,74f4d258d463571704a87b8d65c419d7a2ad145b410193472e5587f531643268,ca93963edb021edcfbe13f24360f32ed2417a4489249625aa8f6093aa5ccd63e,f2e0cb18389c1f08e823daa608a151604fd4935fcc18cae9fc05701f78cf3acc,c532c83e9c47c9554f1800d739b0cef8666bcf0099ede6a1336b4155a47cb1fe,87c298317ef8bc69cb2d9c8df107e6077e886e2ab143d261a755d3039bcb4277,ccbc8d18a5a672cd5ec6ff046ab4f703455d3fdbd7e3d78d7f4e6336d1953095,b6590f6feba781ffe8ac40923973a5ae86b10a8efab09a23ae1211cfd9aaa47e,6cf4ce3c972dbee87fc5a3bb5d01a18f9e036766bfbba074a16465a3ea0cc1a9,7d43b0cc530d2f37e79574ec5b7bf9cf946227a95672b461795faa097d7fae42,4d195f555e94817c44e72d474a74cbea90db86424763cb0514577767d9938ee1,7d34a95cce18ff9ac6ec427066299dd725a00ecff630125ddefb9aaec7a79b2e,589b47b466e6c8f58096388652b0a051348e72d6c44ae8daeac5c1fd9939ddfe,c45d186415b1b6f67b9944a425a2756a3c417fc69885447723948e27c586cfe7,b3d45e92b7e679fbabaf8df46eb079c9eae9e6e43ddaf7427d6582e807a532f3,6001c62116b72436178170e2eaea4c99bbc402dc69d5bbb21f0fac02c582c234,cc536d1c5f49e744aaf63a546c13bca194a09e956b88fe7f469bb52d3ad528d6,e5fe370eeb087d7e483153798c43fa1e0fec0aea20ef963d68f34a2b252e0dce,a34155232e4fabf873da285fd4b9cb644170eae6e106a5ae41d351d7ab55506b,41af9c5c15ed0c22afba8607bf8c21e647ba018aeb5167599b4f41552635b131,51266d4a73f7976cc8e12761720db9043094ccadf84a1ae8166074ede99d3663,bfd2de476dc7e5932739bd4e66f5560225d079afd3b3d53cb85aa46813e36044,a220a0651a02c26101604ab7466afb8217af43be3d14910d913dd2c86cd73d80,14f46ff0efe801751bc9aee80c3d2d7324fc2c77042f613b173fee1fbcf5de72
"0","50","0","0","0","0","0","610209203","冰獄入道","0","0","40000","25000","0","300","25000","0","400","260000000","0","0","20000","0","0","0","0","400","0","0","0","323903","0","0","0","0","1","25000","20000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610209204","氣勢敵人","0","0","0","0","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217002","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610209205","氣勢敵人","0","0","0","100","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217002","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610209206","氣勢敵人","0","0","0","50","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217002","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610209301","冰獄入道","0","0","0","0","0","460","50000","0","99999","500000000","0","0","100000","0","0","0","0","99999","0","0","0","323904","0","0","0","0","1","0","100000","0","0","0","300000031","1","0"
"0","50","0","0","0","0","0","610209302","冰獄入道","0","0","50000","0","0","460","50000","0","500","500000000","0","0","15000","0","50000","0","0","500","0","0","0","323905","0","0","0","0","1","0","15000","0","0","0","300000022","1","0"
"0","50","0","0","0","0","0","610209303","冰獄入道","0","0","50000","50000","0","460","50000","0","500","500000000","0","0","30000","0","0","0","0","500","0","0","0","323906","0","0","0","0","1","50000","30000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610209304","氣勢敵人","0","0","0","0","0","460","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","217002","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610209305","氣勢敵人","0","0","0","100","0","460","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","217002","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610209306","氣勢敵人","0","0","0","50","0","460","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","217002","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","40","0","0","0","0","0","610209401","搗蛋惡魔","0","0","2550","2550","0","255","2550","0","543","70796847","0","2550","0","0","2550","0","0","510","0","0","0","256300","0","0","0","0","1","2550","23011","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610209402","惡魔寶寶","0","0","2550","2550","0","255","2550","0","543","56637477","0","2550","0","0","2550","0","0","510","0","0","0","257300","0","0","0","0","1","2550","17258","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610209403","惡魔加農","0","0","2550","2550","0","255","2550","0","543","47787872","0","2550","23011","0","2550","0","0","510","0","0","0","259400","0","0","0","0","1","2550","0","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610209404","火焰咒士","0","0","2550","2550","0","255","2550","0","543","31858582","0","2550","0","0","2550","0","0","510","0","0","0","259300","0","0","0","0","1","2550","17258","0","0","0","200000011","0","0"
"0","41","0","0","0","0","0","610209501","搗蛋惡魔","0","0","3490","3490","0","355","3490","0","713","171628717","0","3490","0","0","3490","0","0","689","0","0","0","256300","0","0","0","0","1","3490","93153","0","0","0","200000011","0","0"
"0","41","0","0","0","0","0","610209502","惡魔寶寶","0","0","3490","3490","0","355","3490","0","713","137302974","0","3490","0","0","3490","0","0","689","0","0","0","257300","0","0","0","0","1","3490","69865","0","0","0","200000011","0","0"
"0","41","0","0","0","0","0","610209503","惡魔加農","0","0","3490","3490","0","355","3490","0","713","102977231","0","3490","93153","0","3490","0","0","689","0","0","0","259400","0","0","0","0","1","3490","0","0","0","0","200000011","0","0"
"0","41","0","0","0","0","0","610209504","火焰咒士","0","0","3490","3490","0","355","3490","0","713","68651487","0","3490","0","0","3490","0","0","689","0","0","0","259300","0","0","0","0","1","3490","69865","0","0","0","200000011","0","0"
"0","50","0","130","0","0","0","610210101","宿業的審判狼蛛","0","0","20000","5000","0","200","20000","0","300","87000000","0","0","20000","0","0","0","0","300","0","0","0","324000","0","0","0","0","1","20000","0","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610210102","氣勢敵人","0","0","0","50","0","200","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217003","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610210201","宿業的審判狼蛛","0","0","0","0","0","300","0","0","99999","250000000","0","0","40000","0","0","0","0","99999","0","0","0","324001","0","0","0","0","1","25000","0","0","0","0","300000031","1","0"
"0","50","0","50","0","0","0","610210202","宿業的審判狼蛛","0","0","30000","0","0","300","0","0","300","250000000","0","0","40000","0","30000","0","0","300","0","0","0","324002","0","0","0","0","1","30000","0","0","0","0","300000022","1","0"
"0","50","0","130","0","0","0","610210203","宿業的審判狼蛛","0","0","30000","15000","0","300","40000","0","300","250000000","0","0","40000","0","0","0","0","300","0","0","0","324003","0","0","0","0","1","30000","0","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610210204","氣勢敵人","0","0","0","0","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217003","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610210205","氣勢敵人","0","0","0","100","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217003","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610210206","氣勢敵人","0","0","0","50","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217003","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610210301","宿業的審判狼蛛","0","0","0","0","0","460","0","0","99999","750000000","0","0","80000","0","0","0","0","99999","0","0","0","324004","0","0","0","0","1","50000","0","0","0","0","300000031","1","0"
"0","50","0","130","0","0","0","610210302","宿業的審判狼蛛","0","0","50000","0","0","460","0","0","600","750000000","0","0","80000","0","50000","0","0","600","0","0","0","324005","0","0","0","0","1","50000","0","0","0","0","300000022","1","0"
"0","50","0","130","0","0","0","610210303","宿業的審判狼蛛","0","0","50000","50000","0","460","50000","0","600","750000000","0","0","80000","0","0","0","0","600","0","0","0","324006","0","0","0","0","1","50000","0","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610210304","氣勢敵人","0","0","0","0","0","460","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","217003","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610210305","氣勢敵人","0","0","0","100","0","460","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","217003","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610210306","氣勢敵人","0","0","0","50","0","460","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","217003","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","40","0","0","0","0","0","610210401","無彩的寶石蜘蛛","0","0","2550","2550","0","255","2550","0","412","56113653","0","2550","35000","0","2550","0","0","384","0","0","0","217604","0","0","0","0","1","2550","0","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610210402","無彩的寶石蜘蛛","0","0","2550","2550","0","255","2550","0","412","56113653","0","2550","35000","0","2550","0","0","384","0","0","0","217605","0","0","0","0","1","2550","0","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610210403","無彩的寶石蜘蛛","0","0","2550","2550","0","255","2550","0","412","56113653","0","2550","35000","0","2550","0","0","384","0","0","0","217606","0","0","0","0","1","2550","0","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610210404","無彩的寶石蜘蛛","0","0","2550","2550","0","255","2550","0","412","56113653","0","2550","35000","0","2550","0","0","384","0","0","0","217607","0","0","0","0","1","2550","0","0","0","0","200000011","0","0"
"0","41","0","0","0","0","0","610210501","無彩的寶石蜘蛛","0","0","3490","3490","0","358","3490","0","713","160467143","0","3490","95000","0","3490","0","0","510","0","0","0","217604","0","0","0","0","1","3490","0","0","0","0","200000011","0","0"
"0","41","0","0","0","0","0","610210502","無彩的寶石蜘蛛","0","0","3490","3490","0","358","3490","0","713","160467143","0","3490","95000","0","3490","0","0","510","0","0","0","217605","0","0","0","0","1","3490","0","0","0","0","200000011","0","0"
"0","41","0","0","0","0","0","610210503","無彩的寶石蜘蛛","0","0","3490","3490","0","358","3490","0","713","160467143","0","3490","95000","0","3490","0","0","510","0","0","0","217606","0","0","0","0","1","3490","0","0","0","0","200000011","0","0"
"0","41","0","0","0","0","0","610210504","無彩的寶石蜘蛛","0","0","3490","3490","0","358","3490","0","713","160467143","0","3490","95000","0","3490","0","0","510","0","0","0","217607","0","0","0","0","1","3490","0","0","0","0","200000011","0","0"
"0","50","0","90","0","0","0","610211101","欲愛怪鳥","0","0","50000","20000","0","200","0","0","300","67000000","0","0","20000","0","20000","0","0","300","0","0","0","324500","0","0","0","0","1","0","20000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610211102","氣勢敵人","0","0","0","50","0","200","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217004","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610211201","欲愛怪鳥","0","0","0","0","0","300","0","0","99999","200000000","0","0","30000","0","25000","0","0","99999","0","0","0","324501","0","0","0","0","1","0","30000","0","0","0","300000040","1","0"
"0","50","0","130","0","0","0","610211202","欲愛怪鳥","0","0","50000","0","0","300","0","0","300","200000000","0","0","30000","0","25000","0","0","300","0","0","0","324502","0","0","0","0","1","25000","30000","0","0","0","300000022","1","0"
"0","50","0","90","0","0","0","610211203","欲愛怪鳥","0","0","50000","25000","0","300","0","0","300","200000000","0","0","30000","0","25000","0","0","300","0","0","0","324503","0","0","0","0","1","0","30000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610211204","氣勢敵人","0","0","0","0","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217004","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610211205","氣勢敵人","0","0","0","100","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217004","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610211206","氣勢敵人","0","0","0","50","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217004","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610211301","欲愛怪鳥","0","0","0","0","0","470","0","0","99999","640000000","0","0","60000","0","50000","0","0","99999","0","0","0","324504","0","0","0","0","1","0","60000","0","0","0","300000040","1","0"
"0","50","0","130","0","0","0","610211302","欲愛怪鳥","0","0","50000","0","0","470","0","0","600","640000000","0","0","60000","0","50000","0","0","600","0","0","0","324505","0","0","0","0","1","50000","60000","0","0","0","300000022","1","0"
"0","50","0","90","0","0","0","610211303","欲愛怪鳥","0","0","50000","50000","0","470","0","0","600","640000000","0","0","60000","0","50000","0","0","600","0","0","0","324506","0","0","0","0","1","50000","60000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610211304","氣勢敵人","0","0","0","0","0","470","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","217004","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610211305","氣勢敵人","0","0","0","100","0","470","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","217004","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610211306","氣勢敵人","0","0","0","50","0","470","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","217004","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","40","0","60","0","0","0","610211401","優衣（夏日）的闇影","0","0","255","2550","0","255","2550","0","480","55876239","0","2550","0","0","2550","0","0","433","1","0","0","622601","0","0","0","1000","1","255","40000","0","0","0","200000011","0","0"
"0","40","0","60","0","0","0","610211402","優衣（祭服）的闇影","0","0","2550","2550","0","255","2550","0","280","49100991","0","2550","0","0","2550","0","0","400","1","0","0","615601","0","0","0","1000","1","700","40000","0","0","0","200000011","0","0"
"0","40","0","60","0","0","0","610211403","優衣（新年）的闇影","0","0","2550","2550","0","255","2550","0","340","50992410","0","2550","0","0","2550","0","0","406","1","0","0","608802","0","0","0","1000","1","550","40000","0","0","0","200000011","6","0"
"0","40","0","60","0","0","0","610211404","優衣的闇影","0","0","400","900","0","255","2550","0","433","60550495","0","2550","0","0","2550","0","0","500","1","0","0","600201","0","0","0","1700","1","2550","40000","0","0","0","200000011","6","0"
"0","41","0","120","0","0","0","610211501","優衣（夏日）的闇影","0","0","361","3490","0","361","3490","0","720","161628717","0","3490","0","0","3490","0","0","650","1","0","0","622601","0","0","0","3000","1","361","75000","0","0","0","200000011","0","0"
"0","41","0","120","0","0","0","610211502","優衣（祭服）的闇影","0","0","3490","3490","0","361","3490","0","420","147302974","0","3490","0","0","3490","0","0","600","1","0","0","615601","0","0","0","3000","1","1200","75000","0","0","0","200000011","0","0"
"0","41","0","120","0","0","0","610211503","優衣（新年）的闇影","0","0","4500","3490","0","361","3490","0","510","152977231","0","3490","0","0","3490","0","0","610","1","0","0","608802","0","0","0","3000","1","800","75000","0","0","0","200000011","6","0"
"0","41","0","120","0","0","0","610211504","優衣的闇影","0","0","4500","1300","0","361","3490","0","650","188651487","0","3490","0","0","3490","0","0","750","1","0","0","600201","0","0","0","3000","1","3490","75000","0","0","0","200000011","6","0"
"0","50","0","50","0","0","0","610212101","德亞穆","0","0","10000","10000","0","200","0","0","300","62000000","0","0","20000","0","10000","0","0","300","0","0","0","324600","0","0","0","0","1","10000","20000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610212102","氣勢敵人","0","0","0","50","0","200","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217005","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610212201","德亞穆","0","0","0","0","0","300","0","0","99999","250000000","0","0","40000","0","0","0","0","99999","0","0","0","324601","0","0","0","0","1","25000","40000","0","0","0","300000040","1","0"
"0","50","0","50","0","0","0","610212202","德亞穆","0","0","25000","0","0","300","25000","0","500","250000000","0","0","40000","0","0","0","0","500","0","0","0","324602","0","0","0","0","1","25000","40000","0","0","0","300000022","1","0"
"0","50","0","50","0","0","0","610212203","德亞穆","0","0","25000","25000","0","300","0","0","500","250000000","0","0","40000","0","30000","0","0","500","0","0","0","324603","0","0","0","0","1","25000","40000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610212204","氣勢敵人","0","0","0","0","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217005","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610212205","氣勢敵人","0","0","0","100","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217005","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610212206","氣勢敵人","0","0","0","50","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217005","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610212301","德亞穆","0","0","0","0","0","470","0","0","99999","560000000","0","0","60000","0","0","0","0","99999","0","0","0","324604","0","0","0","0","1","50000","60000","0","0","0","300000040","1","0"
"0","50","0","50","0","0","0","610212302","德亞穆","0","0","50000","0","0","470","0","0","1000","560000000","0","50000","60000","0","0","0","0","1000","0","0","0","324605","0","0","0","0","1","50000","60000","0","0","0","300000022","1","0"
"0","50","0","50","0","0","0","610212303","德亞穆","0","0","50000","40000","0","470","0","0","1000","560000000","0","0","60000","0","50000","0","0","1000","0","0","0","324606","0","0","0","0","1","50000","60000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610212304","氣勢敵人","0","0","0","0","0","470","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","217005","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610212305","氣勢敵人","0","0","0","100","0","470","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","217005","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610212306","氣勢敵人","0","0","0","50","0","470","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","217005","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","40","0","0","0","0","0","610212401","靜流的闇影","0","0","400","255","0","255","0","0","698","136068388","0","0","16388","0","255","0","0","582","2","0","0","604903","0","0","0","1000","1","300","0","0","0","0","200000011","6","0"
"0","40","0","0","0","0","0","610212402","拉比林斯達的闇影","0","0","240","255","0","255","0","0","368","115444241","0","0","24939","0","240","0","0","352","1","0","0","606801","0","0","0","0","1","240","0","0","0","0","200000011","5","0"
"0","40","0","0","0","0","0","610212403","璃乃的闇影","0","0","255","255","0","255","0","0","290","82874731","0","0","28469","0","180","0","0","331","2","0","0","601101","0","0","0","0","1","255","0","0","0","0","200000011","6","0"
"0","40","0","0","0","0","0","610212404","守護‧遠古遺物","0","0","0","2550","0","155","0","0","173","7496058","0","0","27912","0","2550","0","0","160","0","0","0","218200","0","0","0","0","1","1780","0","0","0","0","300000039","0","0"
"0","40","0","0","0","0","0","610212405","破壞‧遠古遺物","0","0","0","2550","0","155","0","0","173","5196847","0","0","27912","0","2550","0","0","160","0","0","0","218300","0","0","0","0","1","1780","0","0","0","0","300000039","0","0"
"0","40","0","0","0","0","0","610212406","戰鬥‧遠古遺物","0","0","0","2550","0","155","0","0","173","9097635","0","0","0","0","2550","0","0","160","0","0","0","218400","0","0","0","0","1","1200","27912","0","0","0","300000039","0","0"
"0","40","0","0","0","0","0","610212501","靜流的闇影","0","0","500","364","0","364","0","0","1206","293193310","0","0","34171","0","364","0","0","960","2","0","0","604903","0","0","0","3000","1","400","0","0","0","0","200000011","6","0"
"0","40","0","0","0","0","0","610212502","拉比林斯達的闇影","0","0","364","364","0","364","0","0","581","246725431","0","0","64175","0","364","0","0","488","1","0","0","606801","0","0","0","0","1","364","0","0","0","0","200000011","5","0"
"0","40","0","0","0","0","0","610212503","璃乃的闇影","0","0","1000","364","0","364","0","0","412","181404375","0","0","73119","0","300","0","0","502","2","0","0","601101","0","0","0","0","1","364","0","0","0","0","200000011","6","0"
"0","40","0","0","0","0","0","610212504","守護‧遠古遺物","0","0","0","2550","0","264","0","0","343","23496000","0","0","57528","0","2550","0","0","310","0","0","0","218200","0","0","0","0","1","2550","0","0","0","0","300000039","0","0"
"0","40","0","0","0","0","0","610212505","破壞‧遠古遺物","0","0","0","2550","0","264","0","0","343","15796800","0","0","57528","0","2550","0","0","310","0","0","0","218300","0","0","0","0","1","2550","0","0","0","0","300000039","0","0"
"0","40","0","0","0","0","0","610212506","戰鬥‧遠古遺物","0","0","0","2550","0","264","0","0","343","28097600","0","0","0","0","2550","0","0","310","0","0","0","218400","0","0","0","0","1","2550","57528","0","0","0","300000039","0","0"
"0","50","0","0","0","0","0","610213101","色慾之龍‧奴隸","0","0","5000","5000","0","200","5000","0","0","100000000","0","100","0","0","0","0","0","0","0","0","0","324402","0","0","0","0","1","5000","0","0","0","100","300000022","1","0"
"0","50","0","0","0","0","0","610213102","色慾之龍‧奴隸A","0","0","0","0","0","200","0","0","1000","3000000","0","0","7500","0","0","0","0","1000","0","0","0","324402","0","0","0","0","1","0","7500","0","0","0","300000022","1","0"
"0","50","0","0","0","0","0","610213103","色慾之龍‧奴隸B","0","0","0","0","0","200","0","0","1000","1000000","0","0","0","0","0","0","0","1000","0","0","0","324402","0","0","0","0","1","0","0","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610213104","氣勢敵人","0","0","0","100","0","200","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217006","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","180","0","0","0","610213151","六凶‧獄蜂梅莉莎","0","0","5000","0","0","200","5000","0","300","100000000","0","0","15000","0","5000","0","0","300","0","0","0","324700","0","0","0","0","1","5000","15000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610213152","氣勢敵人","0","0","0","50","0","200","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217006","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610213201","色慾之龍‧奴隸","0","0","0","0","0","300","0","0","0","250000000","0","200","0","0","0","0","0","0","0","0","0","324403","0","0","0","0","1","25000","0","0","0","200","300000040","1","0"
"0","50","0","0","0","0","0","610213202","色慾之龍‧奴隸A","0","0","0","0","0","300","0","0","99999","15000000","0","0","5000","0","0","0","0","99999","0","0","0","324403","0","0","0","0","1","0","5000","0","0","0","300000040","1","0"
"0","50","0","0","0","0","0","610213203","色慾之龍‧奴隸B","0","0","0","0","0","300","0","0","99999","5000000","0","0","0","0","0","0","0","99999","0","0","0","324403","0","0","0","0","1","0","0","0","0","0","300000040","1","0"
"0","50","0","0","0","0","0","610213204","色慾之龍‧奴隸","0","0","15000","0","0","300","0","0","0","250000000","0","200","0","0","25000","0","0","0","0","0","0","324404","0","0","0","0","1","25000","0","0","0","200","300000022","1","0"
"0","50","0","0","0","0","0","610213205","色慾之龍‧奴隸A","0","0","0","0","0","300","0","0","2500","15000000","0","0","10000","0","0","0","0","2500","0","0","0","324404","0","0","0","0","1","0","10000","0","0","0","300000022","1","0"
"0","50","0","0","0","0","0","610213206","色慾之龍‧奴隸B","0","0","0","0","0","300","0","0","2500","5000000","0","0","0","0","0","0","0","2500","0","0","0","324404","0","0","0","0","1","0","0","0","0","0","300000022","1","0"
"0","50","0","0","0","0","0","610213207","色慾之龍‧奴隸","0","0","25000","25000","0","300","25000","0","0","250000000","0","200","0","0","0","0","0","0","0","0","0","324405","0","0","0","0","1","25000","0","0","0","200","300000022","1","0"
"0","50","0","0","0","0","0","610213208","色慾之龍‧奴隸A","0","0","0","0","0","300","0","0","1500","15000000","0","0","10000","0","0","0","0","1500","0","0","0","324405","0","0","0","0","1","0","10000","0","0","0","300000022","1","0"
"0","50","0","0","0","0","0","610213209","色慾之龍‧奴隸B","0","0","0","0","0","300","0","0","1500","5000000","0","0","0","0","0","0","0","1500","0","0","0","324405","0","0","0","0","1","0","0","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610213210","氣勢敵人","0","0","0","0","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217006","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610213211","氣勢敵人","0","0","0","0","0","300","50000","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217006","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610213212","氣勢敵人","0","0","0","100","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217006","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610213251","六凶‧獄蜂梅莉莎","0","0","0","0","0","300","10000","0","99999","200000000","0","0","30000","0","0","0","0","99999","0","0","0","324701","0","0","0","0","1","10000","30000","0","0","0","300000040","1","0"
"0","50","0","130","0","0","0","610213252","六凶‧獄蜂梅莉莎","0","0","10000","10000","0","300","10000","0","0","200000000","0","0","30000","0","0","0","0","0","0","0","0","324702","0","0","0","0","1","10000","30000","0","0","0","300000022","1","0"
"0","50","0","180","0","0","0","610213253","六凶‧獄蜂梅莉莎","0","0","10000","0","0","300","10000","0","500","200000000","0","0","30000","0","10000","0","0","500","0","0","0","324703","0","0","0","0","1","10000","30000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610213254","氣勢敵人","0","0","0","0","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217006","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
