eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85
"絕世好蛋與海量飯山","6","39151","28023","1","5218","絕世海量飯","5218","這個的名稱是什麼？","32085","5","絕世好蛋與海量飯山","6","37327","3","19990","6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","6"
"Grilled squid","3","100","117","2","0","squid","5219","這個的名稱是什麼？","115","5","Grilled squid","3","105","3","113","3","「魷魚串」的英文。","3","3"
"可可蘿的錢包","6","21253","34367","1","5220","可可蘿錢包","5220","這個的名稱是什麼？","21487","5","可可蘿的錢包","6","37666","2","21487","6","某位角色親手製作的公會小屋家具，可以儲存瑪那。","6","6"
"新春金槍鮪釣起圖","6","39850","37329","1","5221","新春金槍鮪","5221","這個的名稱是什麼？","26032","5","新春金槍鮪釣起圖","6","27085","3","26149","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","6","6"
"","6","29916","23567","2","0","涼拌小黃瓜","5222","這個的名稱是什麼？","28092","5","涼拌小黃瓜","6","40643","2","25292","6","「Cucumber Salad 」的中文為：","6","6"
"克莉絲提娜度假SPA","6","65","83","1","5223","度假SPA","5223","這個的名稱是什麼？","24230","5","克莉絲提娜度假SPA","6","80","3","20551","2","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","2","2"
"Bacon root","2","110","99","2","0","Bacon","5224","這個的名稱是什麼？","66","5","Bacon root","3","111","2","97","3","「培根串」的英文。","3","3"
"世界運動會","6","26371","36939","2","0","世界運動會","6001","全名是什麼？","19990","6","世界運動會","6","21205","1","30028","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","6"
"","6","29289","39006","2","0","兩棲類生物","6002","這個的名稱是什麼？","20841","6","兩棲類生物","6","29983","1","26866","6","青蛙或蠑螈這類水陸兩棲的生物。","6","6"
"變態可疑分子","6","20998","21487","1","6003","變態可疑分","6003","左側的角色如何稱呼右邊的角色？","35722","6","變態可疑分子","6","30097","2","24907","6","","6","6"
"德蕾女的狂人","6","20154","22899","1","6004","德蕾女狂人","6004","這個的名稱是什麼？","24503","6","德蕾女的狂人","6","29378","2","34174","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","6"
"德蕾女的狂人","6","20154","22899","1","6005","德蕾女狂人","6005","這個的名稱是什麼？","24503","6","德蕾女的狂人","6","29378","2","34174","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","6"
"德蕾女的狂人","6","20154","22899","1","6006","德蕾女狂人","6006","這個的名稱是什麼？","24503","6","德蕾女的狂人","6","29378","2","34174","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","6"
"可愛到爆的超強魔法少女","6","22899","27861","1","6007","強魔法少女","6007","這個的名稱是什麼？","24375","6","可愛到爆的超強魔法少女","6","23569","2","39764","6","將「七七香」升到★5時\n可獲得的稱號。","6","6"
"","6","40372","26031","2","0","安第斯紅鶴","6008","這個的名稱是什麼？","23433","6","安第斯紅鶴","6","32005","2","31532","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","6"
"","6","29289","39006","2","0","哺乳類動物","6009","這個的名稱是什麼？","21754","6","哺乳類動物","6","21205","1","20083","6","犰狳屬於什麼類型的動物？","6","6"
"","2","101","111","2","0","Goose","6010","這個的名稱是什麼？","71","6","Goose","3","115","1","111","3","「鵝」的英文。","3","3"
"","6","29492","37329","2","0","四川金絲猴","6012","這個的名稱是什麼？","22235","6","四川金絲猴","6","32114","2","24029","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","6"
"","6","29503","38263","2","0","白掌長臂猿","6013","這個的名稱是什麼？","30333","6","白掌長臂猿","6","33218","2","25484","6","長臂猿分為：白臂長臂猿和？","6","6"
"加拉帕戈斯象龜","6","26031","24085","2","0","加拉帕戈斯","6014","這個的名稱是什麼？","21152","6","加拉帕戈斯象龜","6","25096","3","25289","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","6"
"Kangaroo","2","97","110","2","0","Kanga","6015","這個的名稱是什麼？","75","6","Kangaroo","3","103","1","97","3","「袋鼠」的英文。","3","3"
"克蕾琪塔‧凱許","6","35377","22612","1","6020","蕾琪塔凱許","6020","這個的名稱是什麼？","34174","6","克蕾琪塔‧凱許","6","20977","1","29738","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","6"
"傲嬌的害羞女孩","6","32670","30340","1","6021","傲嬌的害羞","6021","這個人是誰？","20658","6","傲嬌的害羞女孩","6","23475","2","23308","6","將「依里」升到★5時\n可獲得的稱號。","6","6"
"","2","97","110","2","0","Panda","6022","這個的名稱是什麼？","80","6","Panda","3","100","1","97","3","「貓熊」的英文。","3","3"
"慈樂之音好棒棒武士","6","22763","26834","1","6024","好棒棒武士","6024","這個人是誰？","22909","6","慈樂之音好棒棒武士","6","27494","1","26834","6","琪愛兒身為「慈樂之音粉絲」的綽號。","6","6"
"疾風之冥姬","6","23020","20043","1","3002","疾風之冥姬","6025","這個的名稱是什麼？","30142","6","疾風之冥姬","6","20901","2","39080","6","「杏奈」的綽號。","6","6"
"你看，是媽媽哦～","6","23229","26159","1","6028","你看是媽媽","6028","這上面寫著什麼？","20320","6","你看，是媽媽哦～","6","23229","2","30475","6","將「美里」升到★5時可獲得的稱號。","6","6"
"","6","32822","24076","1","0","百地希留耶","6041","這個的名稱是什麼？","30334","6","百地希留耶","6","30041","2","22320","6","「凱留」在夢境裡的姓名為？","6","6"
"哀嘆之女神","6","31070","20043","1","6042","哀嘆之女神","6042","這個的名稱是什麼？","21696","6","哀嘆之女神","6","22899","1","22022","6","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","6"
"衣之咲璃乃","6","20035","21682","1","0","衣之咲璃乃","6043","這個的名稱是什麼？","34915","6","衣之咲璃乃","6","29827","2","20043","6","「璃乃」在夢境裡的姓名為？","6","6"
"覺醒‧花心星","6","26143","33457","1","6044","覺醒花心星","6044","這個的名稱是什麼？","35258","6","覺醒‧花心星","6","24515","1","37266","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","6"
"究極金槍鮪","6","39850","37329","1","6045","究極金槍鮪","6045","這個的名稱是什麼？","31350","6","究極金槍鮪","6","27085","2","26997","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","6"
"女王歌唱水母","6","27597","27468","1","6046","女王歌水母","6046","這個的名稱是什麼？","22899","6","女王歌唱水母","6","27700","1","29579","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","6"
"反逆獸‧三重","6","37325","29560","1","6047","反逆獸三重","6047","這個的名稱是什麼？","21453","6","反逆獸‧三重","6","19977","1","36870","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","6"
"成熟的淑女","6","22899","30340","1","6048","成熟的淑女","6048","這個的名稱是什麼？","25104","6","成熟的淑女","6","28113","2","29087","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","6"
"","6","40860","38281","2","0","三線閉殼龜","6049","這個的名稱是什麼？","19977","6","三線閉殼龜","6","27580","3","32218","6","別名金錢龜、紅邊龜、金頭龜。","6","6"
"","6","40860","40605","2","0","迷你麝香龜","6050","這個的名稱是什麼？","36855","6","迷你麝香龜","6","39321","2","20320","6","世界上體型最小的烏龜。","6","6"
"風之唱喚歌姬","6","23020","21914","2","0","風唱喚歌姬","6051","這個的名稱是什麼？","39080","6","風之唱喚歌姬","6","27468","2","21809","6","將「千歌」升到★5時可獲得的稱號。","6","6"
"紅樹林生態系","6","24907","26519","2","0","紅樹林生態","6052","這個的名稱是什麼？","32005","6","紅樹林生態系","6","29983","2","27193","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","6"
"","6","29289","32000","2","0","自然紀念物","6053","這個的名稱是什麼？","33258","6","自然紀念物","6","24565","1","28982","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","6"
"僵硬性扁平足","6","24179","24615","2","0","僵硬性扁平","6054","這個的名稱是什麼？","20725","6","僵硬性扁平足","6","25153","2","30828","6","扁平足分為兩種：柔軟性扁平足與？","6","6"
"白翼的指揮官","6","23448","25351","1","6055","白翼指揮官","6055","這是什麼？","30333","6","白翼的指揮官","6","25582","2","32764","6","將「莫妮卡」升到★5時\n可獲得的稱號。","6","6"
"獨眼惡魔=One Eye Devil","2","108","118","1","6056","Devil","6056","這個的唸法是什麼？","68","6","獨眼惡魔\n=One Eye Devil","3","105","3","101","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","3","3"
"收藏家（=Collector）","3","114","116","1","6057","ector","6057","這個的唸法是什麼？","101","6","收藏家（=Collector）","3","111","3","99","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","3","3"
"蒼空的騎空士","6","22763","39438","1","6058","蒼空騎空士","6058","這個的唸法是什麼？","33980","6","蒼空的騎空士","6","31354","3","31354","6","將「吉塔」升到★5時\n可獲得的稱號。","6","6"
"","6","29378","25171","1","6059","笨蛋打架狂","6059","這個的名稱是什麼？","31528","6","笨蛋打架狂","6","26550","2","34507","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","6"
"安達盧西亞馬（Andalucian）","6","20126","30439","2","0","安達盧西亞","6060","這個的名稱是什麼？","23433","6","安達盧西亞馬（Andalucian）","6","35199","3","36948","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","6"
"英育阿拉伯馬","6","20271","38463","2","0","英育阿拉伯","6061","這個的名稱是什麼？","33521","6","英育阿拉伯馬","6","25289","3","32946","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","6"
"","6","39340","28331","2","0","荷蘭溫血馬","6062","這個的名稱是什麼？","33655","6","荷蘭溫血馬","6","34880","2","34349","6","結合了兩種荷蘭本土馬種的混種馬。","6","6"
"赫克力士大兜蟲","6","20828","21147","2","0","赫克力士兜","6063","這個的名稱是什麼？","36203","6","赫克力士大兜蟲","6","22763","1","20811","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","6"
"","6","20896","24418","2","0","半圓形頭冠","6064","這個的名稱是什麼？","21322","6","半圓形頭冠","6","38957","2","22291","6","冠龍的名字由來，是因為頭上有著？","6","6"
"我是諾維姆啊！","6","22982","35582","1","6065","我是諾維姆","6065","這個的名稱是什麼？","25105","6","我是諾維姆啊！","6","32173","1","26159","6","將「矛依未」升到★5時\n可獲得的稱號。","6","6"
"相信前世的中二病患「疾風之冥姬」","6","23020","20043","1","0","疾風之冥姬","6066","這個的名稱是什麼？","30142","6","相信前世的中二病患「疾風之冥姬」","6","20901","1","39080","6","「杏奈」的角色介紹詞。","6","6"
"元氣滿點的空腹少女","6","30340","28415","1","0","元氣滿點的","6067","這個的名稱是什麼？","20803","6","元氣滿點的空腹少女","6","40670","2","27683","6","「貪吃佩可」的角色介紹詞。","6","6"
"","6","34802","24615","2","0","肉食性昆蟲","6068","這個的名稱是什麼？","32905","6","肉食性昆蟲","6","26118","1","39135","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","6"
"Grooming","2","109","111","2","0","Groom","6069","這個的名稱是什麼？","71","6","Grooming","3","111","3","114","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","3","3"
"魅惑眾多男性的純潔女老師","6","24107","22899","1","0","純潔女老師","6070","這個的名稱是什麼？","32020","6","魅惑眾多男性的純潔女老師","6","32769","2","28500","6","「伊緒」的角色介紹詞。","6","6"
"醒悟了忠義的女商人","6","20154","22899","1","0","忠義女商人","6071","這個的名稱是什麼？","24544","6","醒悟了忠義的女商人","6","21830","2","32681","6","「克蕾琪塔」的角色介紹詞。","6","6"
"一年生草本植物","6","26412","29983","2","0","一年生草本","6072","這個的名稱是什麼？","19968","6","一年生草本植物","6","33609","1","24180","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","6"
"","6","34722","25778","2","0","小扇撲流螢","6073","這個的名稱是什麼？","23567","6","小扇撲流螢","6","27969","2","25159","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","6"
"倒在路旁的謎之貓耳魔法師","6","24107","39764","1","0","貓耳魔法師","6074","這個的名稱是什麼？","35987","6","倒在路旁的謎之貓耳魔法師","6","27861","1","32819","6","「凱留」的角色介紹詞。","6","6"
"","6","34802","20855","2","0","大王具足蟲","6075","這個的名稱是什麼？","22823","6","大王具足蟲","6","36275","3","29579","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","6"
"花園鰻=Garden eel","3","110","100","2","0","arden","6076","這個的名稱是什麼？","97","6","花園鰻=Garden eel","3","101","3","114","3","","3","3"
"肉質寄生性草本植物","6","24615","23492","2","0","肉質寄生性","6077","這個的名稱是什麼？","32905","6","肉質寄生性草本植物","6","29983","3","36074","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","6"
"","6","33740","40285","2","0","毒蠅鵝膏菌","6078","這個的名稱是什麼？","27602","6","毒蠅鵝膏菌","6","33167","3","34821","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","6"
"","6","29289","24615","2","0","夜行性動物","6079","這個的名稱是什麼？","22812","6","夜行性動物","6","21205","1","34892","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","6"
"失去記憶的龍人族少女","6","22899","26063","1","0","龍人族少女","6080","這個的名稱是什麼？","40845","6","失去記憶的龍人族少女","6","23569","2","20154","6","「雪菲」的角色介紹詞。","6","6"
"高鈣深色蔬菜","6","33756","33394","2","0","鈣深色蔬菜","6081","這個的名稱是什麼？","37411","6","高鈣深色蔬菜","6","34092","3","28145","6","比一般的蔬菜含有較多的鈣質。","6","6"
"Sugar cane","2","114","103","2","0","Sugar","6082","這個的名稱是什麼？","83","6","Sugar cane","3","97","2","117","3","「甘蔗」的英文。","3","3"
"不死鳥=Phoenix","2","110","111","2","0","Phoen","6083","這個的名稱是什麼？","80","6","不死鳥=Phoenix","3","101","2","104","3","別稱菲尼克斯","3","3"
"視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","2","108","101","2","0","Smell","6084","這個的名稱是什麼？","83","6","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","108","1","109","3","所謂「五感」是指：","3","3"
"能歌善舞的超人氣偶像","6","20687","27683","1","0","超人氣偶像","6085","這個的名稱是什麼？","36229","6","能歌善舞的超人氣偶像","6","20598","1","20154","6","「望」的角色介紹詞。","6","6"
"守護人們而歌唱的唱喚士少女","6","22899","22763","1","0","唱喚士少女","6086","這個的名稱是什麼？","21809","6","守護人們而歌唱的唱喚士少女","6","23569","3","21914","6","「千歌」的角色介紹詞。","6","6"
"Omnivorous","3","117","114","2","0","vorou","6087","這個的名稱是什麼？","118","6","Omnivorous","3","111","3","111","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","3","3"
"仰慕英雄的見習騎士少女","6","22899","39438","1","0","見習騎士女","6088","這個的名稱是什麼？","35211","6","仰慕英雄的見習騎士少女","6","22763","2","32722","6","「茉莉」的角色介紹詞。","6","6"
"雙角獸＝Bicorn","3","110","111","2","0","icorn","6089","這個的名稱是什麼？","105","6","雙角獸＝Bicorn","3","114","3","99","3","獨角獸＝Unicorn。　","3","3"
"","6","29356","19977","2","0","地獄三頭犬","6090","這個的名稱是什麼？","22320","6","地獄三頭犬","6","38957","1","29508","6","被稱作「地獄看門犬」的三頭怪物。","6","6"
"隱居在研究所，相當文靜的大姊姊","6","22986","22823","1","0","文靜大姊姊","6091","這個的名稱是什麼？","25991","6","隱居在研究所，相當文靜的大姊姊","6","22986","2","38748","6","「似似花」的角色介紹詞。","6","6"
"專門用拳頭來交朋友的打手龍少女","6","22899","40845","1","0","打手龍少女","6092","這個的名稱是什麼？","25171","6","專門用拳頭來交朋友的打手龍少女","6","23569","2","25163","6","「嘉夜」的角色介紹詞。","6","6"
"九尾狐玉藻前","6","21069","29577","2","0","尾狐玉藻前","6093","這個的名稱是什麼？","23614","6","九尾狐玉藻前","6","34299","1","29392","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","6"
"目標成為頂尖商人的元氣大小姐","6","22992","22823","1","0","元氣大小姐","6094","這個的名稱是什麼？","20803","6","目標成為頂尖商人的元氣大小姐","6","23567","2","27683","6","「秋乃」的角色介紹詞。","6","6"
"","6","21133","38712","1","6095","天樓霸斷劍","6095","這個的名稱是什麼？","22825","6","天樓霸斷劍","6","26039","2","27155","6","「矛依未」持有的大劍的名稱。","6","6"
"克蕾雅•波洋希亞","6","27915","38597","1","0","克蕾雅波洋","6096","這個的名稱是什麼？","20811","6","克蕾雅•波洋希亞","6","27874","3","34174","6","「克蕾琪塔」在夢境裡的姓名為？","6","6"
"七冠（Seven crowns)","3","110","111","1","6097","crown","6097","這個的唸法是什麼？","99","6","七冠（Seven crowns)","3","119","1","114","3","","3","3"
"","6","39770","27604","2","0","波中比目魚","6098","這個的名稱是什麼？","27874","6","波中比目魚","6","30446","2","20013","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","6"
"","6","26792","28712","1","0","一之瀨祈梨","6100","這個的名稱是什麼？","19968","6","一之瀨祈梨","6","31048","3","20043","6","「祈梨」在夢境裡的姓名為？","6","6"
"伊莉亞•奧恩斯坦","6","22374","24681","1","0","亞奧恩斯坦","6102","左側的角色如何稱呼右邊的角色？","20126","6","伊莉亞•奧恩斯坦","6","26031","3","22887","6","「伊莉亞」在夢境裡的姓名為？","6","6"
"美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","33775","31114","1","0","美美禊鏡華","6104","這個角色的名稱是？","32654","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","37857","1","32654","6","公會【小小甜心】的成員。","6","6"
"","6","23376","24800","1","0","倉石惠理子","6105","這個的名稱是什麼？","20489","6","倉石惠理子","6","29702","2","30707","6","「惠理子」在夢境裡的姓名為？","6","6"
"尤絲蒂亞娜•F•阿斯特賴亞","6","23068","33922","1","6112","尤絲蒂亞娜","6112","這個角色的本名是？","23588","6","尤絲蒂亞娜•F•阿斯特賴亞","6","20126","1","32114","6","","6","6"
"","6","23068","33922","1","6113","尤絲蒂亞娜","6113","這個的名稱是什麼？","23588","6","尤絲蒂亞娜","6","20126","1","32114","6","霸瞳皇帝的假名為：","6","6"
"","6","36948","26519","1","6114","拉比林斯達","6114","這個角色的名稱是？","25289","6","拉比林斯達","6","26031","1","27604","6","","6","6"
"迷宮女王=拉比林斯的女王","6","22899","26519","1","6115","拉比林斯女","6115","這個的唸法是什麼？","25289","6","迷宮女王=拉比林斯的女王","6","26031","2","27604","6","「拉比林斯達」的綽號。","6","6"
"拉基庫瑪爾‧拉基尼卡東","6","26481","23612","1","6116","拉基尼卡東","6116","這個角色的名稱是？","25289","6","拉基庫瑪爾‧拉基尼卡東","6","21345","3","22522","6","「拉基拉基」的全名。","6","6"
"悠久的統御黑夜之人","6","20154","40657","1","6117","統御黑夜人","6117","這個的唸法是什麼？","32113","6","悠久的統御黑夜之人","6","22812","2","24481","6","將「伊莉亞」升到★5時\n可獲得的稱號。","6","6"
"從桃子裡生出來的桃太郎","6","37070","26691","2","0","桃子桃太郎","6119","這個童話故事是？","26691","6","從桃子裡生出來的桃太郎","6","22826","1","23376","6","與桃子有關","6","6"
"吃毒蘋果的白雪公主","6","38634","26524","2","0","毒蘋果白雪","6120","這個童話故事是？","27602","6","吃毒蘋果的白雪公主","6","30333","1","34315","6","","6","6"
"弁慶的要害脛骨","6","39592","35201","2","0","弁慶要害骨","6122","這個的名稱是什麼？","24321","6","弁慶的要害脛骨","6","23475","2","24950","6","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","6"
"親人又多話的妹系少女","6","35441","21448","1","0","親人又多話","6132","這個的名稱是什麼？","35242","6","親人又多話的妹系少女","6","22810","2","20154","6","「璃乃」的角色介紹詞。","6","6"
"蝌蚪=Tadpole","2","111","100","2","0","Tadpo","6134","這個的名稱是什麼？","84","6","蝌蚪=Tadpole","3","112","3","97","3","長大後會變成「青蛙」的生物。","3","3"
"","6","37324","21644","1","0","依里和茜里","6135","這個角色的名字是什麼？","20381","6","依里和茜里","6","33564","1","37324","6","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6","6"
"","6","35987","24187","1","6136","義賊幻影貓","6136","這個的名稱是什麼？","32681","6","義賊幻影貓","6","24433","1","36042","6","將「珠希」升到★6時\n可獲得的稱號。","6","6"
"","6","33452","26684","1","6137","狂暴格里芬","6137","這隻怪物的名稱是什麼？","29378","6","狂暴格里芬","6","37324","1","26292","6","","6","6"
"嚮往「朋友」的精靈之森女孩","6","23401","26862","1","0","精靈森女孩","6138","這個的名稱是什麼？","31934","6","嚮往「朋友」的精靈之森女孩","6","22899","2","38728","6","「碧」的角色介紹詞。","6","6"
"","6","27874","22165","1","0","靈咕嚕靈波","6139","這句台詞為？","38728","6","靈咕嚕靈波","6","38728","1","21653","6","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6","6"
"","6","22899","30340","1","6140","成熟的淑女","6140","這個的名稱是什麼？","25104","6","成熟的淑女","6","28113","2","29087","6","將「美咲」升到★5時\n可獲得的稱號。","6","6"
"常保童話之心的公主","6","30340","20043","1","6141","童話之心的","6141","這個的名稱是什麼？","31461","6","常保童話之心的公主","6","24515","2","35441","6","將「真步」升到★6時\n可獲得的稱號。","6","6"
"","6","20154","30340","1","6142","在下的主人","6142","這個的名稱是什麼？","22312","6","在下的主人","6","20027","2","19979","6","將「可可蘿」升到★5時\n可獲得的稱號。","6","6"
"","6","29983","29378","1","6143","虐待狂先生","6143","左側的角色如何稱呼右邊的角色？","34384","6","虐待狂先生","6","20808","2","24453","6","","6","6"
"優妮們的總裁","6","35009","20497","1","6144","優妮們總裁","6144","這個的名稱是什麼？","20778","6","優妮們的總裁","6","32317","2","22958","6","將「優妮」升到★5時\n可獲得的稱號。","6","6"
"","2","104","111","2","0","Sloth","6146","這個的名稱是什麼？","83","6","Sloth","3","116","2","108","3","「樹懶」的英文。","3","3"
"","6","34678","23567","2","0","迷你小灰蝶","6147","這個的名稱是什麼？","36855","6","迷你小灰蝶","6","28784","3","20320","6","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6","6"
"魔法少女Purely★栞","2","108","114","1","6151","Purel","6151","這個角色的名稱是？","80","6","魔法少女Purely★栞","3","101","3","117","3","","3","3"
"魔法少女Shiny★智","2","121","105","1","6153","Shiny","6153","這個角色的名稱是？","83","6","魔法少女Shiny★智","3","110","3","104","3","","3","3"
"","2","110","109","2","0","Human","6155","這個的名稱是什麼？","72","6","Human","3","97","1","117","3","「人類」的英文。","3","3"
"獅子=Lion 老鷹=Eagle","2","101","103","2","0","Eagle","6157","這個的名稱是什麼？","69","6","獅子=Lion 老鷹=Eagle","3","108","1","97","3","","3","3"
"","6","34678","23567","2","0","棋石小灰蝶","6160","這個的名稱是什麼？","26827","6","棋石小灰蝶","6","28784","3","30707","6","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6","6"
"知性的美少女名偵探","6","25506","21517","1","6161","少女名偵探","6161","這個的名稱是什麼？","23569","6","知性的美少女名偵探","6","20597","1","22899","6","將「霞」升到★5時\n可獲得的稱號。","6","6"
"","6","26127","30340","2","0","諸神的黃昏","6162","這個的名稱是什麼？","35576","6","諸神的黃昏","6","40643","3","31070","6","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6","6"
"公會管理協會","6","21332","31649","1","0","公會管理協","6164","這個的名稱是什麼？","20844","2","公會管理協會","6","29702","1","26371","6","管理蘭德索爾各公會的公家機關。","6","6"
"燃燒中的純真少女","6","30495","20013","1","6165","燃燒中純真","6165","這個的名稱是什麼？","29123","6","燃燒中的純真少女","6","32020","2","29138","6","將「日和」升到★6時\n可獲得的稱號。","6","6"
"該死的眼鏡女","6","22899","30524","1","6166","該死眼鏡女","6166","左側的角色如何稱呼右邊的角色？","35442","6","該死的眼鏡女","6","37857","2","27515","6","","6","6"
"","6","25033","21957","2","0","裂唇嗅反應","6167","這個的名稱是什麼？","35010","6","裂唇嗅反應","6","21453","3","21767","6","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6","6"
"","2","107","97","2","0","Shark","6168","這個的名稱是什麼？","83","6","Shark","3","114","1","104","3","「鯊魚」的英文。","3","3"
"端莊正直的嬌小優等生","6","29983","20778","1","0","嬌小優等生","6169","這個的名稱是什麼？","23308","6","端莊正直的嬌小優等生","6","31561","2","23567","6","「鏡華」的角色介紹詞。","6","6"
"","6","38738","33836","2","0","虎眼萬年青","6170","這個的名稱是什麼？","34382","6","虎眼萬年青","6","24180","3","30524","6","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6","6"
"","6","27387","21513","2","0","染井吉野櫻","6171","這個的名稱是什麼？","26579","6","染井吉野櫻","6","37326","2","20117","6","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6","6"
"Dandelion","2","101","110","2","0","Dande","6172","這個的名稱是什麼？","68","6","Dandelion","3","100","3","97","3","「蒲公英」的英文名。","3","3"
"為了大家使用超能力的睡美人","6","20154","30561","1","0","能力睡美人","6173","這個的名稱是什麼？","33021","6","為了大家使用超能力的睡美人","6","32654","3","21147","6","「初音」的角色介紹詞。","6","6"
"Carnation","2","97","114","2","0","Carna","6174","這個的名稱是什麼？","67","6","Carnation","3","110","3","97","3","「康乃馨」的英文。","3","3"
