eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"里士滿工商會","6","22763","6020","1","5","5209","28415","21830","士滿工商會","6","這個的名稱是什麼？","24037","里士滿工商會","6","6","隸屬「克蕾琪塔」的公會名稱是？","6","3","26371"
"Steamed bun","2","83","0","2","5","5211","116","97","Steam","3","這個的名稱是什麼？","101","Steamed bun","3","3","「饅頭」的英文。","3","3","109"
"Fried bread stick","2","70","0","2","5","5212","114","101","Fried","3","這個的名稱是什麼？","105","Fried bread stick","3","3","「油條」的英文。","3","2","100"
"Rice and peanut milk","3","112","0","2","5","5213","101","110","peanu","3","這個的名稱是什麼？","97","Rice and peanut milk","3","3","「米漿」的英文。","3","2","117"
"大家的遊戲桌","6","22823","5214","1","5","5214","23478","25138","大家遊戲桌","6","這個的名稱是什麼？","36938","大家的遊戲桌","6","6","可遊玩小遊戲的公會小屋家具。","6","2","26700"
"花凜的辦公桌","6","33457","5215","1","5","5215","20956","20844","花凜辦公桌","6","這個的名稱是什麼？","36774","花凜的辦公桌","6","6","「花凜」會製造出掃蕩券的公會小屋家具。","6","3","26700"
"頂級的龍尾關東煮","6","40845","5216","1","5","5216","23614","26481","龍尾關東煮","6","這個的名稱是什麼？","38364","頂級的龍尾關東煮","6","6","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","3","29038"
"雲海的魔物肉","6","38642","5217","1","5","5217","28023","29289","雲海魔物肉","6","這個的名稱是什麼？","39764","雲海的魔物肉","6","6","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","3","32905"
"絕世好蛋與海量飯山","6","32085","5218","1","5","5218","19990","37327","絕世海量飯","6","這個的名稱是什麼？","28023","絕世好蛋與海量飯山","6","6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","3","39151"
"Grilled squid","3","115","0","2","5","5219","113","105","squid","3","這個的名稱是什麼？","117","Grilled squid","3","3","「魷魚串」的英文。","3","3","100"
"可可蘿的錢包","6","21487","5220","1","5","5220","21487","37666","可可蘿錢包","6","這個的名稱是什麼？","34367","可可蘿的錢包","6","6","某位角色親手製作的公會小屋家具，可以儲存瑪那。","6","2","21253"
"新春金槍鮪釣起圖","6","26032","5221","1","5","5221","26149","27085","新春金槍鮪","6","這個的名稱是什麼？","37329","新春金槍鮪釣起圖","6","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","6","3","39850"
"","6","28092","0","2","5","5222","25292","40643","涼拌小黃瓜","6","這個的名稱是什麼？","23567","涼拌小黃瓜","6","6","「Cucumber Salad 」的中文為：","6","2","29916"
"克莉絲提娜度假SPA","6","24230","5223","1","5","5223","20551","80","度假SPA","6","這個的名稱是什麼？","83","克莉絲提娜度假SPA","2","2","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","2","3","65"
"Bacon root","2","66","0","2","5","5224","97","111","Bacon","3","這個的名稱是什麼？","99","Bacon root","3","3","「培根串」的英文。","3","2","110"
"世界運動會","6","19990","0","2","6","6001","30028","21205","世界運動會","6","全名是什麼？","36939","世界運動會","6","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","1","26371"
"","6","20841","0","2","6","6002","26866","29983","兩棲類生物","6","這個的名稱是什麼？","39006","兩棲類生物","6","6","青蛙或蠑螈這類水陸兩棲的生物。","6","1","29289"
"變態可疑分子","6","35722","6003","1","6","6003","24907","30097","變態可疑分","6","左側的角色如何稱呼右邊的角色？","21487","變態可疑分子","6","6","","6","2","20998"
"德蕾女的狂人","6","24503","6004","1","6","6004","34174","29378","德蕾女狂人","6","這個的名稱是什麼？","22899","德蕾女的狂人","6","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","2","20154"
"德蕾女的狂人","6","24503","6005","1","6","6005","34174","29378","德蕾女狂人","6","這個的名稱是什麼？","22899","德蕾女的狂人","6","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","2","20154"
"德蕾女的狂人","6","24503","6006","1","6","6006","34174","29378","德蕾女狂人","6","這個的名稱是什麼？","22899","德蕾女的狂人","6","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","2","20154"
"可愛到爆的超強魔法少女","6","24375","6007","1","6","6007","39764","23569","強魔法少女","6","這個的名稱是什麼？","27861","可愛到爆的超強魔法少女","6","6","將「七七香」升到★5時\n可獲得的稱號。","6","2","22899"
"","6","23433","0","2","6","6008","31532","32005","安第斯紅鶴","6","這個的名稱是什麼？","26031","安第斯紅鶴","6","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","2","40372"
"","6","21754","0","2","6","6009","20083","21205","哺乳類動物","6","這個的名稱是什麼？","39006","哺乳類動物","6","6","犰狳屬於什麼類型的動物？","6","1","29289"
"","2","71","0","2","6","6010","111","115","Goose","3","這個的名稱是什麼？","111","Goose","3","3","「鵝」的英文。","3","1","101"
"","6","22235","0","2","6","6012","24029","32114","四川金絲猴","6","這個的名稱是什麼？","37329","四川金絲猴","6","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","2","29492"
"","6","30333","0","2","6","6013","25484","33218","白掌長臂猿","6","這個的名稱是什麼？","38263","白掌長臂猿","6","6","長臂猿分為：白臂長臂猿和？","6","2","29503"
"加拉帕戈斯象龜","6","21152","0","2","6","6014","25289","25096","加拉帕戈斯","6","這個的名稱是什麼？","24085","加拉帕戈斯象龜","6","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","3","26031"
"Kangaroo","2","75","0","2","6","6015","97","103","Kanga","3","這個的名稱是什麼？","110","Kangaroo","3","3","「袋鼠」的英文。","3","1","97"
"克蕾琪塔‧凱許","6","34174","6020","1","6","6020","29738","20977","蕾琪塔凱許","6","這個的名稱是什麼？","22612","克蕾琪塔‧凱許","6","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","1","35377"
"傲嬌的害羞女孩","6","20658","6021","1","6","6021","23308","23475","傲嬌的害羞","6","這個人是誰？","30340","傲嬌的害羞女孩","6","6","將「依里」升到★5時\n可獲得的稱號。","6","2","32670"
"","2","80","0","2","6","6022","97","100","Panda","3","這個的名稱是什麼？","110","Panda","3","3","「貓熊」的英文。","3","1","97"
"慈樂之音好棒棒武士","6","22909","6024","1","6","6024","26834","27494","好棒棒武士","6","這個人是誰？","26834","慈樂之音好棒棒武士","6","6","琪愛兒身為「慈樂之音粉絲」的綽號。","6","1","22763"
"疾風之冥姬","6","30142","3002","1","6","6025","39080","20901","疾風之冥姬","6","這個的名稱是什麼？","20043","疾風之冥姬","6","6","「杏奈」的綽號。","6","2","23020"
"你看，是媽媽哦～","6","20320","6028","1","6","6028","30475","23229","你看是媽媽","6","這上面寫著什麼？","26159","你看，是媽媽哦～","6","6","將「美里」升到★5時可獲得的稱號。","6","2","23229"
"","6","30334","0","1","6","6041","22320","30041","百地希留耶","6","這個的名稱是什麼？","24076","百地希留耶","6","6","「凱留」在夢境裡的姓名為？","6","2","32822"
"哀嘆之女神","6","21696","6042","1","6","6042","22022","22899","哀嘆之女神","6","這個的名稱是什麼？","20043","哀嘆之女神","6","6","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","1","31070"
"衣之咲璃乃","6","34915","0","1","6","6043","20043","29827","衣之咲璃乃","6","這個的名稱是什麼？","21682","衣之咲璃乃","6","6","「璃乃」在夢境裡的姓名為？","6","2","20035"
"覺醒‧花心星","6","35258","6044","1","6","6044","37266","24515","覺醒花心星","6","這個的名稱是什麼？","33457","覺醒‧花心星","6","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","1","26143"
"究極金槍鮪","6","31350","6045","1","6","6045","26997","27085","究極金槍鮪","6","這個的名稱是什麼？","37329","究極金槍鮪","6","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","2","39850"
"女王歌唱水母","6","22899","6046","1","6","6046","29579","27700","女王歌水母","6","這個的名稱是什麼？","27468","女王歌唱水母","6","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","1","27597"
"反逆獸‧三重","6","21453","6047","1","6","6047","36870","19977","反逆獸三重","6","這個的名稱是什麼？","29560","反逆獸‧三重","6","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","1","37325"
"成熟的淑女","6","25104","6048","1","6","6048","29087","28113","成熟的淑女","6","這個的名稱是什麼？","30340","成熟的淑女","6","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","2","22899"
"","6","19977","0","2","6","6049","32218","27580","三線閉殼龜","6","這個的名稱是什麼？","38281","三線閉殼龜","6","6","別名金錢龜、紅邊龜、金頭龜。","6","3","40860"
"","6","36855","0","2","6","6050","20320","39321","迷你麝香龜","6","這個的名稱是什麼？","40605","迷你麝香龜","6","6","世界上體型最小的烏龜。","6","2","40860"
"風之唱喚歌姬","6","39080","0","2","6","6051","21809","27468","風唱喚歌姬","6","這個的名稱是什麼？","21914","風之唱喚歌姬","6","6","將「千歌」升到★5時可獲得的稱號。","6","2","23020"
"紅樹林生態系","6","32005","0","2","6","6052","27193","29983","紅樹林生態","6","這個的名稱是什麼？","26519","紅樹林生態系","6","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","2","24907"
"","6","33258","0","2","6","6053","28982","24565","自然紀念物","6","這個的名稱是什麼？","32000","自然紀念物","6","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","1","29289"
"僵硬性扁平足","6","20725","0","2","6","6054","30828","25153","僵硬性扁平","6","這個的名稱是什麼？","24615","僵硬性扁平足","6","6","扁平足分為兩種：柔軟性扁平足與？","6","2","24179"
"白翼的指揮官","6","30333","6055","1","6","6055","32764","25582","白翼指揮官","6","這是什麼？","25351","白翼的指揮官","6","6","將「莫妮卡」升到★5時\n可獲得的稱號。","6","2","23448"
"獨眼惡魔=One Eye Devil","2","68","6056","1","6","6056","101","105","Devil","3","這個的唸法是什麼？","118","獨眼惡魔\n=One Eye Devil","3","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","3","3","108"
"收藏家（=Collector）","3","101","6057","1","6","6057","99","111","ector","3","這個的唸法是什麼？","116","收藏家（=Collector）","3","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","3","3","114"
"蒼空的騎空士","6","33980","6058","1","6","6058","31354","31354","蒼空騎空士","6","這個的唸法是什麼？","39438","蒼空的騎空士","6","6","將「吉塔」升到★5時\n可獲得的稱號。","6","3","22763"
"","6","31528","6059","1","6","6059","34507","26550","笨蛋打架狂","6","這個的名稱是什麼？","25171","笨蛋打架狂","6","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","2","29378"
"安達盧西亞馬（Andalucian）","6","23433","0","2","6","6060","36948","35199","安達盧西亞","6","這個的名稱是什麼？","30439","安達盧西亞馬（Andalucian）","6","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","3","20126"
"英育阿拉伯馬","6","33521","0","2","6","6061","32946","25289","英育阿拉伯","6","這個的名稱是什麼？","38463","英育阿拉伯馬","6","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","3","20271"
"","6","33655","0","2","6","6062","34349","34880","荷蘭溫血馬","6","這個的名稱是什麼？","28331","荷蘭溫血馬","6","6","結合了兩種荷蘭本土馬種的混種馬。","6","2","39340"
"赫克力士大兜蟲","6","36203","0","2","6","6063","20811","22763","赫克力士兜","6","這個的名稱是什麼？","21147","赫克力士大兜蟲","6","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","1","20828"
"","6","21322","0","2","6","6064","22291","38957","半圓形頭冠","6","這個的名稱是什麼？","24418","半圓形頭冠","6","6","冠龍的名字由來，是因為頭上有著？","6","2","20896"
"我是諾維姆啊！","6","25105","6065","1","6","6065","26159","32173","我是諾維姆","6","這個的名稱是什麼？","35582","我是諾維姆啊！","6","6","將「矛依未」升到★5時\n可獲得的稱號。","6","1","22982"
"相信前世的中二病患「疾風之冥姬」","6","30142","0","1","6","6066","39080","20901","疾風之冥姬","6","這個的名稱是什麼？","20043","相信前世的中二病患「疾風之冥姬」","6","6","「杏奈」的角色介紹詞。","6","1","23020"
"元氣滿點的空腹少女","6","20803","0","1","6","6067","27683","40670","元氣滿點的","6","這個的名稱是什麼？","28415","元氣滿點的空腹少女","6","6","「貪吃佩可」的角色介紹詞。","6","2","30340"
"","6","32905","0","2","6","6068","39135","26118","肉食性昆蟲","6","這個的名稱是什麼？","24615","肉食性昆蟲","6","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","1","34802"
"Grooming","2","71","0","2","6","6069","114","111","Groom","3","這個的名稱是什麼？","111","Grooming","3","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","3","3","109"
"魅惑眾多男性的純潔女老師","6","32020","0","1","6","6070","28500","32769","純潔女老師","6","這個的名稱是什麼？","22899","魅惑眾多男性的純潔女老師","6","6","「伊緒」的角色介紹詞。","6","2","24107"
"醒悟了忠義的女商人","6","24544","0","1","6","6071","32681","21830","忠義女商人","6","這個的名稱是什麼？","22899","醒悟了忠義的女商人","6","6","「克蕾琪塔」的角色介紹詞。","6","2","20154"
"一年生草本植物","6","19968","0","2","6","6072","24180","33609","一年生草本","6","這個的名稱是什麼？","29983","一年生草本植物","6","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","1","26412"
"","6","23567","0","2","6","6073","25159","27969","小扇撲流螢","6","這個的名稱是什麼？","25778","小扇撲流螢","6","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","2","34722"
"倒在路旁的謎之貓耳魔法師","6","35987","0","1","6","6074","32819","27861","貓耳魔法師","6","這個的名稱是什麼？","39764","倒在路旁的謎之貓耳魔法師","6","6","「凱留」的角色介紹詞。","6","1","24107"
"","6","22823","0","2","6","6075","29579","36275","大王具足蟲","6","這個的名稱是什麼？","20855","大王具足蟲","6","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","3","34802"
"花園鰻=Garden eel","3","97","0","2","6","6076","114","101","arden","3","這個的名稱是什麼？","100","花園鰻=Garden eel","3","3","","3","3","110"
"肉質寄生性草本植物","6","32905","0","2","6","6077","36074","29983","肉質寄生性","6","這個的名稱是什麼？","23492","肉質寄生性草本植物","6","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","3","24615"
"","6","27602","0","2","6","6078","34821","33167","毒蠅鵝膏菌","6","這個的名稱是什麼？","40285","毒蠅鵝膏菌","6","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","3","33740"
"","6","22812","0","2","6","6079","34892","21205","夜行性動物","6","這個的名稱是什麼？","24615","夜行性動物","6","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","1","29289"
"失去記憶的龍人族少女","6","40845","0","1","6","6080","20154","23569","龍人族少女","6","這個的名稱是什麼？","26063","失去記憶的龍人族少女","6","6","「雪菲」的角色介紹詞。","6","2","22899"
"高鈣深色蔬菜","6","37411","0","2","6","6081","28145","34092","鈣深色蔬菜","6","這個的名稱是什麼？","33394","高鈣深色蔬菜","6","6","比一般的蔬菜含有較多的鈣質。","6","3","33756"
"Sugar cane","2","83","0","2","6","6082","117","97","Sugar","3","這個的名稱是什麼？","103","Sugar cane","3","3","「甘蔗」的英文。","3","2","114"
"不死鳥=Phoenix","2","80","0","2","6","6083","104","101","Phoen","3","這個的名稱是什麼？","111","不死鳥=Phoenix","3","3","別稱菲尼克斯","3","2","110"
"視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","2","83","0","2","6","6084","109","108","Smell","3","這個的名稱是什麼？","101","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","3","所謂「五感」是指：","3","1","108"
"能歌善舞的超人氣偶像","6","36229","0","1","6","6085","20154","20598","超人氣偶像","6","這個的名稱是什麼？","27683","能歌善舞的超人氣偶像","6","6","「望」的角色介紹詞。","6","1","20687"
"守護人們而歌唱的唱喚士少女","6","21809","0","1","6","6086","21914","23569","唱喚士少女","6","這個的名稱是什麼？","22763","守護人們而歌唱的唱喚士少女","6","6","「千歌」的角色介紹詞。","6","3","22899"
"Omnivorous","3","118","0","2","6","6087","111","111","vorou","3","這個的名稱是什麼？","114","Omnivorous","3","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","3","3","117"
"仰慕英雄的見習騎士少女","6","35211","0","1","6","6088","32722","22763","見習騎士女","6","這個的名稱是什麼？","39438","仰慕英雄的見習騎士少女","6","6","「茉莉」的角色介紹詞。","6","2","22899"
"雙角獸＝Bicorn","3","105","0","2","6","6089","99","114","icorn","3","這個的名稱是什麼？","111","雙角獸＝Bicorn","3","3","獨角獸＝Unicorn。　","3","3","110"
"","6","22320","0","2","6","6090","29508","38957","地獄三頭犬","6","這個的名稱是什麼？","19977","地獄三頭犬","6","6","被稱作「地獄看門犬」的三頭怪物。","6","1","29356"
"隱居在研究所，相當文靜的大姊姊","6","25991","0","1","6","6091","38748","22986","文靜大姊姊","6","這個的名稱是什麼？","22823","隱居在研究所，相當文靜的大姊姊","6","6","「似似花」的角色介紹詞。","6","2","22986"
"專門用拳頭來交朋友的打手龍少女","6","25171","0","1","6","6092","25163","23569","打手龍少女","6","這個的名稱是什麼？","40845","專門用拳頭來交朋友的打手龍少女","6","6","「嘉夜」的角色介紹詞。","6","2","22899"
"九尾狐玉藻前","6","23614","0","2","6","6093","29392","34299","尾狐玉藻前","6","這個的名稱是什麼？","29577","九尾狐玉藻前","6","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","1","21069"
"目標成為頂尖商人的元氣大小姐","6","20803","0","1","6","6094","27683","23567","元氣大小姐","6","這個的名稱是什麼？","22823","目標成為頂尖商人的元氣大小姐","6","6","「秋乃」的角色介紹詞。","6","2","22992"
"","6","22825","6095","1","6","6095","27155","26039","天樓霸斷劍","6","這個的名稱是什麼？","38712","天樓霸斷劍","6","6","「矛依未」持有的大劍的名稱。","6","2","21133"
"克蕾雅•波洋希亞","6","20811","0","1","6","6096","34174","27874","克蕾雅波洋","6","這個的名稱是什麼？","38597","克蕾雅•波洋希亞","6","6","「克蕾琪塔」在夢境裡的姓名為？","6","3","27915"
"七冠（Seven crowns)","3","99","6097","1","6","6097","114","119","crown","3","這個的唸法是什麼？","111","七冠（Seven crowns)","3","3","","3","1","110"
"","6","27874","0","2","6","6098","20013","30446","波中比目魚","6","這個的名稱是什麼？","27604","波中比目魚","6","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","2","39770"
"","6","19968","0","1","6","6100","20043","31048","一之瀨祈梨","6","這個的名稱是什麼？","28712","一之瀨祈梨","6","6","「祈梨」在夢境裡的姓名為？","6","3","26792"
"伊莉亞•奧恩斯坦","6","20126","0","1","6","6102","22887","26031","亞奧恩斯坦","6","左側的角色如何稱呼右邊的角色？","24681","伊莉亞•奧恩斯坦","6","6","「伊莉亞」在夢境裡的姓名為？","6","3","22374"
"美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","32654","0","1","6","6104","32654","37857","美美禊鏡華","6","這個角色的名稱是？","31114","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","6","公會【小小甜心】的成員。","6","1","33775"
"","6","20489","0","1","6","6105","30707","29702","倉石惠理子","6","這個的名稱是什麼？","24800","倉石惠理子","6","6","「惠理子」在夢境裡的姓名為？","6","2","23376"
"尤絲蒂亞娜•F•阿斯特賴亞","6","23588","6112","1","6","6112","32114","20126","尤絲蒂亞娜","6","這個角色的本名是？","33922","尤絲蒂亞娜•F•阿斯特賴亞","6","6","","6","1","23068"
"","6","23588","6113","1","6","6113","32114","20126","尤絲蒂亞娜","6","這個的名稱是什麼？","33922","尤絲蒂亞娜","6","6","霸瞳皇帝的假名為：","6","1","23068"
"","6","25289","6114","1","6","6114","27604","26031","拉比林斯達","6","這個角色的名稱是？","26519","拉比林斯達","6","6","","6","1","36948"
"迷宮女王=拉比林斯的女王","6","25289","6115","1","6","6115","27604","26031","拉比林斯女","6","這個的唸法是什麼？","26519","迷宮女王=拉比林斯的女王","6","6","「拉比林斯達」的綽號。","6","2","22899"
"拉基庫瑪爾‧拉基尼卡東","6","25289","6116","1","6","6116","22522","21345","拉基尼卡東","6","這個角色的名稱是？","23612","拉基庫瑪爾‧拉基尼卡東","6","6","「拉基拉基」的全名。","6","3","26481"
"悠久的統御黑夜之人","6","32113","6117","1","6","6117","24481","22812","統御黑夜人","6","這個的唸法是什麼？","40657","悠久的統御黑夜之人","6","6","將「伊莉亞」升到★5時\n可獲得的稱號。","6","2","20154"
"從桃子裡生出來的桃太郎","6","26691","0","2","6","6119","23376","22826","桃子桃太郎","6","這個童話故事是？","26691","從桃子裡生出來的桃太郎","6","6","與桃子有關","6","1","37070"
"吃毒蘋果的白雪公主","6","27602","0","2","6","6120","34315","30333","毒蘋果白雪","6","這個童話故事是？","26524","吃毒蘋果的白雪公主","6","6","","6","1","38634"
"弁慶的要害脛骨","6","24321","0","2","6","6122","24950","23475","弁慶要害骨","6","這個的名稱是什麼？","35201","弁慶的要害脛骨","6","6","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","2","39592"
"親人又多話的妹系少女","6","35242","0","1","6","6132","20154","22810","親人又多話","6","這個的名稱是什麼？","21448","親人又多話的妹系少女","6","6","「璃乃」的角色介紹詞。","6","2","35441"
"蝌蚪=Tadpole","2","84","0","2","6","6134","97","112","Tadpo","3","這個的名稱是什麼？","100","蝌蚪=Tadpole","3","3","長大後會變成「青蛙」的生物。","3","3","111"
"","6","20381","0","1","6","6135","37324","33564","依里和茜里","6","這個角色的名字是什麼？","21644","依里和茜里","6","6","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6","1","37324"
"","6","32681","6136","1","6","6136","36042","24433","義賊幻影貓","6","這個的名稱是什麼？","24187","義賊幻影貓","6","6","將「珠希」升到★6時\n可獲得的稱號。","6","1","35987"
"","6","29378","6137","1","6","6137","26292","37324","狂暴格里芬","6","這隻怪物的名稱是什麼？","26684","狂暴格里芬","6","6","","6","1","33452"
"嚮往「朋友」的精靈之森女孩","6","31934","0","1","6","6138","38728","22899","精靈森女孩","6","這個的名稱是什麼？","26862","嚮往「朋友」的精靈之森女孩","6","6","「碧」的角色介紹詞。","6","2","23401"
"","6","38728","0","1","6","6139","21653","38728","靈咕嚕靈波","6","這句台詞為？","22165","靈咕嚕靈波","6","6","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6","1","27874"
"","6","25104","6140","1","6","6140","29087","28113","成熟的淑女","6","這個的名稱是什麼？","30340","成熟的淑女","6","6","將「美咲」升到★5時\n可獲得的稱號。","6","2","22899"
"常保童話之心的公主","6","31461","6141","1","6","6141","35441","24515","童話之心的","6","這個的名稱是什麼？","20043","常保童話之心的公主","6","6","將「真步」升到★6時\n可獲得的稱號。","6","2","30340"
"","6","22312","6142","1","6","6142","19979","20027","在下的主人","6","這個的名稱是什麼？","30340","在下的主人","6","6","將「可可蘿」升到★5時\n可獲得的稱號。","6","2","20154"
"","6","34384","6143","1","6","6143","24453","20808","虐待狂先生","6","左側的角色如何稱呼右邊的角色？","29378","虐待狂先生","6","6","","6","2","29983"
"優妮們的總裁","6","20778","6144","1","6","6144","22958","32317","優妮們總裁","6","這個的名稱是什麼？","20497","優妮們的總裁","6","6","將「優妮」升到★5時\n可獲得的稱號。","6","2","35009"
"","2","83","0","2","6","6146","108","116","Sloth","3","這個的名稱是什麼？","111","Sloth","3","3","「樹懶」的英文。","3","2","104"
"","6","36855","0","2","6","6147","20320","28784","迷你小灰蝶","6","這個的名稱是什麼？","23567","迷你小灰蝶","6","6","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6","3","34678"
"魔法少女Purely★栞","2","80","6151","1","6","6151","117","101","Purel","3","這個角色的名稱是？","114","魔法少女Purely★栞","3","3","","3","3","108"
"魔法少女Shiny★智","2","83","6153","1","6","6153","104","110","Shiny","3","這個角色的名稱是？","105","魔法少女Shiny★智","3","3","","3","3","121"
"","2","72","0","2","6","6155","117","97","Human","3","這個的名稱是什麼？","109","Human","3","3","「人類」的英文。","3","1","110"
"獅子=Lion 老鷹=Eagle","2","69","0","2","6","6157","97","108","Eagle","3","這個的名稱是什麼？","103","獅子=Lion 老鷹=Eagle","3","3","","3","1","101"
"","6","26827","0","2","6","6160","30707","28784","棋石小灰蝶","6","這個的名稱是什麼？","23567","棋石小灰蝶","6","6","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6","3","34678"
"知性的美少女名偵探","6","23569","6161","1","6","6161","22899","20597","少女名偵探","6","這個的名稱是什麼？","21517","知性的美少女名偵探","6","6","將「霞」升到★5時\n可獲得的稱號。","6","1","25506"
"","6","35576","0","2","6","6162","31070","40643","諸神的黃昏","6","這個的名稱是什麼？","30340","諸神的黃昏","6","6","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6","3","26127"
"公會管理協會","6","20844","0","1","2","6164","26371","29702","公會管理協","6","這個的名稱是什麼？","31649","公會管理協會","6","6","管理蘭德索爾各公會的公家機關。","6","1","21332"
"燃燒中的純真少女","6","29123","6165","1","6","6165","29138","32020","燃燒中純真","6","這個的名稱是什麼？","20013","燃燒中的純真少女","6","6","將「日和」升到★6時\n可獲得的稱號。","6","2","30495"
