ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"2","38647","6","6","","6","這個的名稱是什麼？","20271","6","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","格雷伯爵茶","29237","5156","6","0","格雷伯爵茶","2","26684","5","33590"
"2","34217","6","6","","6","這個的名稱是什麼？","22982","6","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","阿薩姆紅茶","32005","5157","6","0","阿薩姆紅茶","2","38463","5","33590"
"2","26684","6","6","","6","這個的名稱是什麼？","29246","6","意指家庭支出總額中，「伙食費」所占的比例。","恩格爾定律","23450","5158","6","0","恩格爾定律","2","24681","5","24459"
"2","23615","6","6","","6","這個的名稱是什麼？","37240","6","血中尿酸過多的□□□□□，會增加痛風的風險。","高尿酸血症","34880","5159","6","0","高尿酸血症","2","39640","5","30151"
"2","33590","1","6","","6","這個的名稱是什麼？","49","1","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","台茶18號","56","5160","6","0","台茶18號","2","21488","5","34399"
"2","34349","6","6","錫蘭烏巴茶","6","這個的名稱是什麼？","28879","6","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","錫蘭烏巴茶","24052","5161","6","0","錫蘭烏巴茶","3","37675","5","33590"
"2","26041","6","6","","6","這個的名稱是什麼？","32654","6","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","東方美人茶","20154","5162","6","0","東方美人茶","3","26481","5","33590"
"2","25935","6","6","","6","這個的名稱是什麼？","24615","6","又稱為「花粉症」。","過敏性鼻炎","40763","5163","6","0","過敏性鼻炎","2","36942","5","28814"
"2","24615","6","6","","6","這個的名稱是什麼？","24037","6","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","彈性工時制","26178","5164","6","0","彈性工時制","2","24392","5","21046"
"2","24335","6","6","","6","這個的名稱是什麼？","21644","6","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","日式和風醬","39080","5165","6","0","日式和風醬","2","26085","5","37292"
"2","97","3","3","","3","這個的名稱是什麼？","108","3","「莎莎醬」的英文。","Salsa","115","5166","2","0","Salsa","2","83","5","97"
"2","101","3","3","Ketchup","3","這個的名稱是什麼？","116","3","「番茄醬」的英文。","Ketchup","99","5167","2","0","Ketch","1","75","5","104"
"2","24335","6","6","","6","這個的名稱是什麼？","33026","6","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","反式脂肪酸","32938","5168","6","0","反式脂肪酸","1","21453","5","37240"
"2","40573","6","6","糖、鹽、醋、醬油、味精","6","這個的名稱是什麼？","37259","6","料理的「基本調味料」，其使用順序為何？","糖、鹽、醋、醬油、味精","37292","5169","6","0","糖鹽醋醬油","3","31958","5","27833"
"2","117","3","3","自助餐=Buffet  吃到飽=All-you-can-eat","3","這個的名稱是什麼？","102","3","","自助餐=Buffet  吃到飽=All-you-can-eat","102","5170","2","0","Buffet","1","66","5","101"
"2","108","3","3","吃到飽=All-you-can-eat","3","這個的名稱是什麼？","101","3","「吃到飽」的英文簡稱為「AYCE」，那全名為？","吃到飽=All-you-can-eat","97","5171","3","0","lleat","3","108","5","116"
"2","32173","6","6","史高維爾指標","6","這個的名稱是什麼？","29246","6","現今飲食界廣泛使用的辣度量度指標是：","史高維爾指標","25351","5172","6","0","高維爾指標","3","39640","5","27161"
"2","35199","6","6","墨西哥綠番茄","6","這個的名稱是什麼？","21733","6","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","墨西哥綠番茄","30058","5173","6","0","墨西哥番茄","2","22696","5","33540"
"2","33457","6","6","","6","這個的名稱是什麼？","34662","6","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","櫻花蝦炒飯","28818","5174","6","0","櫻花蝦炒飯","1","27387","5","39151"
"2","48","1","1","1910年6月19日","1","這個的名稱是什麼？","54","1","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","1910年6月19日","49","5175","1","0","10619","3","49","5","57"
"2","22580","6","6","","6","這個的名稱是什麼？","33678","6","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","牧場莎莎醬","33678","5176","6","0","牧場莎莎醬","3","29287","5","37292"
"2","25954","6","6","","6","這個的名稱是什麼？","33678","6","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","勇敢莎莎醬","33678","5177","6","0","勇敢莎莎醬","2","21191","5","37292"
"2","26792","6","6","","6","這個的名稱是什麼？","33678","6","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","酪梨莎莎醬","33678","5178","6","0","酪梨莎莎醬","2","37226","5","37292"
"2","26524","6","6","","6","這個的名稱是什麼？","33678","6","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","芒果莎莎醬","33678","5179","6","0","芒果莎莎醬","3","33426","5","37292"
"2","33540","6","6","","6","這個的名稱是什麼？","33678","6","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","番茄莎莎醬","33678","5180","6","0","番茄莎莎醬","3","30058","5","37292"
"2","34217","6","6","","6","這個的名稱是什麼？","31859","6","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","巴薩米克醋","20811","5181","6","0","巴薩米克醋","3","24052","5","37259"
"2","27224","6","6","","6","這個的名稱是什麼？","33678","6","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","柑橘莎莎醬","33678","5182","6","0","柑橘莎莎醬","2","26577","5","37292"
"2","21491","6","6","","6","這個的名稱是什麼？","20596","6","在高速公路上，外側車道是指主線車道中□□□□□。","最右側車道","36554","5183","6","0","最右側車道","1","26368","5","36947"
"2","30246","6","6","","6","這個的名稱是什麼？","32908","6","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","纖瘦肌肉男","32905","5184","6","0","纖瘦肌肉男","2","32406","5","30007"
"2","24038","6","6","","6","這個的名稱是什麼？","20596","6","在高速公路上，內側車道是指主線車道中□□□□□。","最左側車道","36554","5185","6","0","最左側車道","1","26368","5","36947"
"2","21521","6","6","","6","這個的名稱是什麼？","19977","6","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","同向三車道","36554","5186","6","0","同向三車道","2","21516","5","36947"
"2","25509","6","6","鄰接外側車道之車道","6","這個的名稱是什麼？","22806","6","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","鄰接外側車道之車道","20596","5187","6","0","鄰接外側車","2","37168","5","36554"
"2","40643","6","6","","6","這個的名稱是什麼？","29916","6","海苔壽司捲之一，中間捲有黃瓜。","小黃瓜壽司","22781","5188","6","0","小黃瓜壽司","1","23567","5","21496"
"2","25509","6","6","鄰接內側車道之車道","6","這個的名稱是什麼？","20839","6","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","鄰接內側車道之車道","20596","5189","6","0","鄰接內側車","2","37168","5","36554"
"2","36947","6","6","匝道與主線車道之間","6","這個的名稱是什麼？","20027","6","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","匝道與主線車道之間","32218","5190","6","0","匝道主線車","3","21277","5","36554"
"2","20843","6","6","","6","這個的名稱是什麼？","34126","6","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","二八蕎麥麵","40613","5191","6","0","二八蕎麥麵","3","20108","5","40629"
"2","20057","6","6","甲、乙、丙、丁、戊、己、庚……","6","這個的名稱是什麼？","19993","6","如果按照順序排列「地支」，最前面的五個是？","甲、乙、丙、丁、戊、己、庚……","19969","5192","6","0","甲乙丙丁戊","1","30002","5","25098"
"2","19985","6","6","子、丑、寅、卯、辰、巳、午、未、申……","6","這個的名稱是什麼？","23493","6","如果按照順序排列「天干」，最前面的五個是？","子、丑、寅、卯、辰、巳、午、未、申……","21359","5193","6","0","子丑寅卯辰","3","23376","5","36784"
"2","21487","6","6","","6","這個的名稱是什麼？","29123","6","","可燃垃圾⇔不可燃垃圾","22403","5194","6","0","不可燃垃圾","1","19981","5","22334"
"2","38626","6","6","駛離主線車道","6","這個的名稱是什麼？","20027","6","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","駛離主線車道","32218","5195","6","0","駛離主線車","3","39387","5","36554"
"2","32218","6","6","主線車道外側","6","這個的名稱是什麼？","36554","6","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","主線車道外側","36947","5196","6","0","主線車道外","3","20027","5","22806"
"2","20056","6","6","","6","這個的名稱是什麼？","36617","6","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","高乘載車道","36554","5197","6","0","高乘載車道","2","39640","5","36947"
"2","36947","6","6","匝道構成立體相交","6","這個的名稱是什麼？","31435","6","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","匝道構成立體相交","39636","5198","6","0","匝道立體相","2","21277","5","30456"
"2","32218","6","6","主線車道外側","6","這個的名稱是什麼？","36554","6","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","主線車道外側","36947","5199","6","0","主線車道外","3","20027","5","22806"
"2","22830","6","6","","6","這個的名稱是什麼？","20998","6","在高速公路上，指隔離雙向行車之中間界區。","中央分隔帶","38548","5200","6","0","中央分隔帶","2","20013","5","24118"
"2","37325","6","6","大型重型機車","6","這個的名稱是什麼？","22411","6","哪一種機車是能行駛於高速公路與快速道路。","大型重型機車","27231","5201","6","0","型重型機車","2","22411","5","36554"
"2","116","3","3","Rest area","3","這個的名稱是什麼？","114","3","「休息站」的英文。","Rest area","101","5202","3","0","strea","2","115","5","97"
"2","21205","6","6","","6","這個的名稱是什麼？","21038","6","刮鬍刀的一種。能節省時間，需要用到電才能使用。","電動刮鬍刀","39693","5203","6","0","電動刮鬍刀","1","38651","5","20992"
"2","103","3","3","Highway","3","這個的名稱是什麼？","104","3","「高速公路」的英文。","Highway","119","5204","3","0","ighwa","2","105","5","97"
"2","114","3","3","Breakfast","3","這個的名稱是什麼？","101","3","「早餐」的英文。","Breakfast","97","5205","2","0","Break","1","66","5","107"
"2","117","3","3","","3","這個的名稱是什麼？","110","3","「午餐」的英文。","Lunch","99","5206","2","0","Lunch","1","76","5","104"
"2","103","3","3","Egg roll","3","這個的名稱是什麼？","103","3","「蛋餅」的英文。","Egg roll","114","5207","2","0","Eggro","2","69","5","111"
"1","28415","6","6","里士滿工商會","6","這個的名稱是什麼？","24037","6","隸屬「克蕾琪塔」的公會名稱是？","里士滿工商會","21830","5209","6","6020","士滿工商會","3","22763","5","26371"
"2","116","3","3","Steamed bun","3","這個的名稱是什麼？","101","3","「饅頭」的英文。","Steamed bun","97","5211","2","0","Steam","3","83","5","109"
"2","114","3","3","Fried bread stick","3","這個的名稱是什麼？","105","3","「油條」的英文。","Fried bread stick","101","5212","2","0","Fried","2","70","5","100"
"2","101","3","3","Rice and peanut milk","3","這個的名稱是什麼？","97","3","「米漿」的英文。","Rice and peanut milk","110","5213","3","0","peanu","2","112","5","117"
"1","23478","6","6","大家的遊戲桌","6","這個的名稱是什麼？","36938","6","可遊玩小遊戲的公會小屋家具。","大家的遊戲桌","25138","5214","6","5214","大家遊戲桌","2","22823","5","26700"
"1","20956","6","6","花凜的辦公桌","6","這個的名稱是什麼？","36774","6","「花凜」會製造出掃蕩券的公會小屋家具。","花凜的辦公桌","20844","5215","6","5215","花凜辦公桌","3","33457","5","26700"
"1","23614","6","6","頂級的龍尾關東煮","6","這個的名稱是什麼？","38364","6","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","頂級的龍尾關東煮","26481","5216","6","5216","龍尾關東煮","3","40845","5","29038"
"1","28023","6","6","雲海的魔物肉","6","這個的名稱是什麼？","39764","6","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","雲海的魔物肉","29289","5217","6","5217","雲海魔物肉","3","38642","5","32905"
"1","19990","6","6","絕世好蛋與海量飯山","6","這個的名稱是什麼？","28023","6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","絕世好蛋與海量飯山","37327","5218","6","5218","絕世海量飯","3","32085","5","39151"
"2","113","3","3","Grilled squid","3","這個的名稱是什麼？","117","3","「魷魚串」的英文。","Grilled squid","105","5219","3","0","squid","3","115","5","100"
"1","21487","6","6","可可蘿的錢包","6","這個的名稱是什麼？","34367","6","某位角色親手製作的公會小屋家具，可以儲存瑪那。","可可蘿的錢包","37666","5220","6","5220","可可蘿錢包","2","21487","5","21253"
"1","26149","6","6","新春金槍鮪釣起圖","6","這個的名稱是什麼？","37329","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","新春金槍鮪釣起圖","27085","5221","6","5221","新春金槍鮪","3","26032","5","39850"
"2","25292","6","6","","6","這個的名稱是什麼？","23567","6","「Cucumber Salad 」的中文為：","涼拌小黃瓜","40643","5222","6","0","涼拌小黃瓜","2","28092","5","29916"
"1","20551","2","6","克莉絲提娜度假SPA","2","這個的名稱是什麼？","83","2","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","克莉絲提娜度假SPA","80","5223","6","5223","度假SPA","3","24230","5","65"
"2","97","3","3","Bacon root","3","這個的名稱是什麼？","99","3","「培根串」的英文。","Bacon root","111","5224","2","0","Bacon","2","66","5","110"
"2","30028","6","6","世界運動會","6","全名是什麼？","36939","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","世界運動會","21205","6001","6","0","世界運動會","1","19990","6","26371"
"2","26866","6","6","","6","這個的名稱是什麼？","39006","6","青蛙或蠑螈這類水陸兩棲的生物。","兩棲類生物","29983","6002","6","0","兩棲類生物","1","20841","6","29289"
"1","24907","6","6","變態可疑分子","6","左側的角色如何稱呼右邊的角色？","21487","6","","變態可疑分子","30097","6003","6","6003","變態可疑分","2","35722","6","20998"
"1","34174","6","6","德蕾女的狂人","6","這個的名稱是什麼？","22899","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","德蕾女的狂人","29378","6004","6","6004","德蕾女狂人","2","24503","6","20154"
"1","34174","6","6","德蕾女的狂人","6","這個的名稱是什麼？","22899","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","德蕾女的狂人","29378","6005","6","6005","德蕾女狂人","2","24503","6","20154"
"1","34174","6","6","德蕾女的狂人","6","這個的名稱是什麼？","22899","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","德蕾女的狂人","29378","6006","6","6006","德蕾女狂人","2","24503","6","20154"
"1","39764","6","6","可愛到爆的超強魔法少女","6","這個的名稱是什麼？","27861","6","將「七七香」升到★5時\n可獲得的稱號。","可愛到爆的超強魔法少女","23569","6007","6","6007","強魔法少女","2","24375","6","22899"
"2","31532","6","6","","6","這個的名稱是什麼？","26031","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","安第斯紅鶴","32005","6008","6","0","安第斯紅鶴","2","23433","6","40372"
"2","20083","6","6","","6","這個的名稱是什麼？","39006","6","犰狳屬於什麼類型的動物？","哺乳類動物","21205","6009","6","0","哺乳類動物","1","21754","6","29289"
"2","111","3","3","","3","這個的名稱是什麼？","111","3","「鵝」的英文。","Goose","115","6010","2","0","Goose","1","71","6","101"
"2","24029","6","6","","6","這個的名稱是什麼？","37329","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","四川金絲猴","32114","6012","6","0","四川金絲猴","2","22235","6","29492"
"2","25484","6","6","","6","這個的名稱是什麼？","38263","6","長臂猿分為：白臂長臂猿和？","白掌長臂猿","33218","6013","6","0","白掌長臂猿","2","30333","6","29503"
"2","25289","6","6","加拉帕戈斯象龜","6","這個的名稱是什麼？","24085","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","加拉帕戈斯象龜","25096","6014","6","0","加拉帕戈斯","3","21152","6","26031"
"2","97","3","3","Kangaroo","3","這個的名稱是什麼？","110","3","「袋鼠」的英文。","Kangaroo","103","6015","2","0","Kanga","1","75","6","97"
"1","29738","6","6","克蕾琪塔‧凱許","6","這個的名稱是什麼？","22612","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","克蕾琪塔‧凱許","20977","6020","6","6020","蕾琪塔凱許","1","34174","6","35377"
"1","23308","6","6","傲嬌的害羞女孩","6","這個人是誰？","30340","6","將「依里」升到★5時\n可獲得的稱號。","傲嬌的害羞女孩","23475","6021","6","6021","傲嬌的害羞","2","20658","6","32670"
"2","97","3","3","","3","這個的名稱是什麼？","110","3","「貓熊」的英文。","Panda","100","6022","2","0","Panda","1","80","6","97"
"1","26834","6","6","慈樂之音好棒棒武士","6","這個人是誰？","26834","6","琪愛兒身為「慈樂之音粉絲」的綽號。","慈樂之音好棒棒武士","27494","6024","6","6024","好棒棒武士","1","22909","6","22763"
"1","39080","6","6","疾風之冥姬","6","這個的名稱是什麼？","20043","6","「杏奈」的綽號。","疾風之冥姬","20901","6025","6","3002","疾風之冥姬","2","30142","6","23020"
"1","30475","6","6","你看，是媽媽哦～","6","這上面寫著什麼？","26159","6","將「美里」升到★5時可獲得的稱號。","你看，是媽媽哦～","23229","6028","6","6028","你看是媽媽","2","20320","6","23229"
"1","22320","6","6","","6","這個的名稱是什麼？","24076","6","「凱留」在夢境裡的姓名為？","百地希留耶","30041","6041","6","0","百地希留耶","2","30334","6","32822"
"1","22022","6","6","哀嘆之女神","6","這個的名稱是什麼？","20043","6","活動「王都的名偵探 嘆息的追緝者」的Boss。","哀嘆之女神","22899","6042","6","6042","哀嘆之女神","1","21696","6","31070"
"1","20043","6","6","衣之咲璃乃","6","這個的名稱是什麼？","21682","6","「璃乃」在夢境裡的姓名為？","衣之咲璃乃","29827","6043","6","0","衣之咲璃乃","2","34915","6","20035"
"1","37266","6","6","覺醒‧花心星","6","這個的名稱是什麼？","33457","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","覺醒‧花心星","24515","6044","6","6044","覺醒花心星","1","35258","6","26143"
"1","26997","6","6","究極金槍鮪","6","這個的名稱是什麼？","37329","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","究極金槍鮪","27085","6045","6","6045","究極金槍鮪","2","31350","6","39850"
"1","29579","6","6","女王歌唱水母","6","這個的名稱是什麼？","27468","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","女王歌唱水母","27700","6046","6","6046","女王歌水母","1","22899","6","27597"
"1","36870","6","6","反逆獸‧三重","6","這個的名稱是什麼？","29560","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","反逆獸‧三重","19977","6047","6","6047","反逆獸三重","1","21453","6","37325"
"1","29087","6","6","成熟的淑女","6","這個的名稱是什麼？","30340","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","成熟的淑女","28113","6048","6","6048","成熟的淑女","2","25104","6","22899"
"2","32218","6","6","","6","這個的名稱是什麼？","38281","6","別名金錢龜、紅邊龜、金頭龜。","三線閉殼龜","27580","6049","6","0","三線閉殼龜","3","19977","6","40860"
"2","20320","6","6","","6","這個的名稱是什麼？","40605","6","世界上體型最小的烏龜。","迷你麝香龜","39321","6050","6","0","迷你麝香龜","2","36855","6","40860"
"2","21809","6","6","風之唱喚歌姬","6","這個的名稱是什麼？","21914","6","將「千歌」升到★5時可獲得的稱號。","風之唱喚歌姬","27468","6051","6","0","風唱喚歌姬","2","39080","6","23020"
"2","27193","6","6","紅樹林生態系","6","這個的名稱是什麼？","26519","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","紅樹林生態系","29983","6052","6","0","紅樹林生態","2","32005","6","24907"
"2","28982","6","6","","6","這個的名稱是什麼？","32000","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","自然紀念物","24565","6053","6","0","自然紀念物","1","33258","6","29289"
"2","30828","6","6","僵硬性扁平足","6","這個的名稱是什麼？","24615","6","扁平足分為兩種：柔軟性扁平足與？","僵硬性扁平足","25153","6054","6","0","僵硬性扁平","2","20725","6","24179"
"1","32764","6","6","白翼的指揮官","6","這是什麼？","25351","6","將「莫妮卡」升到★5時\n可獲得的稱號。","白翼的指揮官","25582","6055","6","6055","白翼指揮官","2","30333","6","23448"
"1","101","3","3","獨眼惡魔=One Eye Devil","3","這個的唸法是什麼？","118","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","獨眼惡魔\n=One Eye Devil","105","6056","2","6056","Devil","3","68","6","108"
"1","99","3","3","收藏家（=Collector）","3","這個的唸法是什麼？","116","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","收藏家（=Collector）","111","6057","3","6057","ector","3","101","6","114"
"1","31354","6","6","蒼空的騎空士","6","這個的唸法是什麼？","39438","6","將「吉塔」升到★5時\n可獲得的稱號。","蒼空的騎空士","31354","6058","6","6058","蒼空騎空士","3","33980","6","22763"
"1","34507","6","6","","6","這個的名稱是什麼？","25171","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","笨蛋打架狂","26550","6059","6","6059","笨蛋打架狂","2","31528","6","29378"
"2","36948","6","6","安達盧西亞馬（Andalucian）","6","這個的名稱是什麼？","30439","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","安達盧西亞馬（Andalucian）","35199","6060","6","0","安達盧西亞","3","23433","6","20126"
"2","32946","6","6","英育阿拉伯馬","6","這個的名稱是什麼？","38463","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","英育阿拉伯馬","25289","6061","6","0","英育阿拉伯","3","33521","6","20271"
"2","34349","6","6","","6","這個的名稱是什麼？","28331","6","結合了兩種荷蘭本土馬種的混種馬。","荷蘭溫血馬","34880","6062","6","0","荷蘭溫血馬","2","33655","6","39340"
"2","20811","6","6","赫克力士大兜蟲","6","這個的名稱是什麼？","21147","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","赫克力士大兜蟲","22763","6063","6","0","赫克力士兜","1","36203","6","20828"
"2","22291","6","6","","6","這個的名稱是什麼？","24418","6","冠龍的名字由來，是因為頭上有著？","半圓形頭冠","38957","6064","6","0","半圓形頭冠","2","21322","6","20896"
"1","26159","6","6","我是諾維姆啊！","6","這個的名稱是什麼？","35582","6","將「矛依未」升到★5時\n可獲得的稱號。","我是諾維姆啊！","32173","6065","6","6065","我是諾維姆","1","25105","6","22982"
"1","39080","6","6","相信前世的中二病患「疾風之冥姬」","6","這個的名稱是什麼？","20043","6","「杏奈」的角色介紹詞。","相信前世的中二病患「疾風之冥姬」","20901","6066","6","0","疾風之冥姬","1","30142","6","23020"
"1","27683","6","6","元氣滿點的空腹少女","6","這個的名稱是什麼？","28415","6","「貪吃佩可」的角色介紹詞。","元氣滿點的空腹少女","40670","6067","6","0","元氣滿點的","2","20803","6","30340"
"2","39135","6","6","","6","這個的名稱是什麼？","24615","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","肉食性昆蟲","26118","6068","6","0","肉食性昆蟲","1","32905","6","34802"
"2","114","3","3","Grooming","3","這個的名稱是什麼？","111","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","Grooming","111","6069","2","0","Groom","3","71","6","109"
"1","28500","6","6","魅惑眾多男性的純潔女老師","6","這個的名稱是什麼？","22899","6","「伊緒」的角色介紹詞。","魅惑眾多男性的純潔女老師","32769","6070","6","0","純潔女老師","2","32020","6","24107"
"1","32681","6","6","醒悟了忠義的女商人","6","這個的名稱是什麼？","22899","6","「克蕾琪塔」的角色介紹詞。","醒悟了忠義的女商人","21830","6071","6","0","忠義女商人","2","24544","6","20154"
"2","24180","6","6","一年生草本植物","6","這個的名稱是什麼？","29983","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","一年生草本植物","33609","6072","6","0","一年生草本","1","19968","6","26412"
"2","25159","6","6","","6","這個的名稱是什麼？","25778","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","小扇撲流螢","27969","6073","6","0","小扇撲流螢","2","23567","6","34722"
"1","32819","6","6","倒在路旁的謎之貓耳魔法師","6","這個的名稱是什麼？","39764","6","「凱留」的角色介紹詞。","倒在路旁的謎之貓耳魔法師","27861","6074","6","0","貓耳魔法師","1","35987","6","24107"
"2","29579","6","6","","6","這個的名稱是什麼？","20855","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","大王具足蟲","36275","6075","6","0","大王具足蟲","3","22823","6","34802"
"2","114","3","3","花園鰻=Garden eel","3","這個的名稱是什麼？","100","3","","花園鰻=Garden eel","101","6076","3","0","arden","3","97","6","110"
"2","36074","6","6","肉質寄生性草本植物","6","這個的名稱是什麼？","23492","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","肉質寄生性草本植物","29983","6077","6","0","肉質寄生性","3","32905","6","24615"
"2","34821","6","6","","6","這個的名稱是什麼？","40285","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","毒蠅鵝膏菌","33167","6078","6","0","毒蠅鵝膏菌","3","27602","6","33740"
"2","34892","6","6","","6","這個的名稱是什麼？","24615","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","夜行性動物","21205","6079","6","0","夜行性動物","1","22812","6","29289"
"1","20154","6","6","失去記憶的龍人族少女","6","這個的名稱是什麼？","26063","6","「雪菲」的角色介紹詞。","失去記憶的龍人族少女","23569","6080","6","0","龍人族少女","2","40845","6","22899"
