62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1
"2","3","3","Fried","Fried bread stick","100","Fried bread stick","5212","2","101","0","105","3","114","70","2","5","「油條」的英文。","3","這個的名稱是什麼？"
"2","3","3","peanu","Rice and peanut milk","117","Rice and peanut milk","5213","3","110","0","97","3","101","112","2","5","「米漿」的英文。","3","這個的名稱是什麼？"
"2","6","6","大家遊戲桌","大家的遊戲桌","26700","大家的遊戲桌","5214","6","25138","5214","36938","6","23478","22823","1","5","可遊玩小遊戲的公會小屋家具。","6","這個的名稱是什麼？"
"3","6","6","花凜辦公桌","花凜的辦公桌","26700","花凜的辦公桌","5215","6","20844","5215","36774","6","20956","33457","1","5","「花凜」會製造出掃蕩券的公會小屋家具。","6","這個的名稱是什麼？"
"3","6","6","龍尾關東煮","頂級的龍尾關東煮","29038","頂級的龍尾關東煮","5216","6","26481","5216","38364","6","23614","40845","1","5","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","這個的名稱是什麼？"
"3","6","6","雲海魔物肉","雲海的魔物肉","32905","雲海的魔物肉","5217","6","29289","5217","39764","6","28023","38642","1","5","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","這個的名稱是什麼？"
"3","6","6","絕世海量飯","絕世好蛋與海量飯山","39151","絕世好蛋與海量飯山","5218","6","37327","5218","28023","6","19990","32085","1","5","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","這個的名稱是什麼？"
"3","3","3","squid","Grilled squid","100","Grilled squid","5219","3","105","0","117","3","113","115","2","5","「魷魚串」的英文。","3","這個的名稱是什麼？"
"2","6","6","可可蘿錢包","可可蘿的錢包","21253","可可蘿的錢包","5220","6","37666","5220","34367","6","21487","21487","1","5","某位角色親手製作的公會小屋家具，可以儲存瑪那。","6","這個的名稱是什麼？"
"3","6","6","新春金槍鮪","新春金槍鮪釣起圖","39850","新春金槍鮪釣起圖","5221","6","27085","5221","37329","6","26149","26032","1","5","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","6","這個的名稱是什麼？"
"2","6","6","涼拌小黃瓜","涼拌小黃瓜","29916","","5222","6","40643","0","23567","6","25292","28092","2","5","「Cucumber Salad 」的中文為：","6","這個的名稱是什麼？"
"3","2","2","度假SPA","克莉絲提娜度假SPA","65","克莉絲提娜度假SPA","5223","6","80","5223","83","6","20551","24230","1","5","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","2","這個的名稱是什麼？"
"2","3","3","Bacon","Bacon root","110","Bacon root","5224","2","111","0","99","3","97","66","2","5","「培根串」的英文。","3","這個的名稱是什麼？"
"1","6","6","世界運動會","世界運動會","26371","世界運動會","6001","6","21205","0","36939","6","30028","19990","2","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","全名是什麼？"
"1","6","6","兩棲類生物","兩棲類生物","29289","","6002","6","29983","0","39006","6","26866","20841","2","6","青蛙或蠑螈這類水陸兩棲的生物。","6","這個的名稱是什麼？"
"2","6","6","變態可疑分","變態可疑分子","20998","變態可疑分子","6003","6","30097","6003","21487","6","24907","35722","1","6","","6","左側的角色如何稱呼右邊的角色？"
"2","6","6","德蕾女狂人","德蕾女的狂人","20154","德蕾女的狂人","6004","6","29378","6004","22899","6","34174","24503","1","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","這個的名稱是什麼？"
"2","6","6","德蕾女狂人","德蕾女的狂人","20154","德蕾女的狂人","6005","6","29378","6005","22899","6","34174","24503","1","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","這個的名稱是什麼？"
"2","6","6","德蕾女狂人","德蕾女的狂人","20154","德蕾女的狂人","6006","6","29378","6006","22899","6","34174","24503","1","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","這個的名稱是什麼？"
"2","6","6","強魔法少女","可愛到爆的超強魔法少女","22899","可愛到爆的超強魔法少女","6007","6","23569","6007","27861","6","39764","24375","1","6","將「七七香」升到★5時\n可獲得的稱號。","6","這個的名稱是什麼？"
"2","6","6","安第斯紅鶴","安第斯紅鶴","40372","","6008","6","32005","0","26031","6","31532","23433","2","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","這個的名稱是什麼？"
"1","6","6","哺乳類動物","哺乳類動物","29289","","6009","6","21205","0","39006","6","20083","21754","2","6","犰狳屬於什麼類型的動物？","6","這個的名稱是什麼？"
"1","3","3","Goose","Goose","101","","6010","2","115","0","111","3","111","71","2","6","「鵝」的英文。","3","這個的名稱是什麼？"
"2","6","6","四川金絲猴","四川金絲猴","29492","","6012","6","32114","0","37329","6","24029","22235","2","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","這個的名稱是什麼？"
"2","6","6","白掌長臂猿","白掌長臂猿","29503","","6013","6","33218","0","38263","6","25484","30333","2","6","長臂猿分為：白臂長臂猿和？","6","這個的名稱是什麼？"
"3","6","6","加拉帕戈斯","加拉帕戈斯象龜","26031","加拉帕戈斯象龜","6014","6","25096","0","24085","6","25289","21152","2","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","這個的名稱是什麼？"
"1","3","3","Kanga","Kangaroo","97","Kangaroo","6015","2","103","0","110","3","97","75","2","6","「袋鼠」的英文。","3","這個的名稱是什麼？"
"1","6","6","蕾琪塔凱許","克蕾琪塔‧凱許","35377","克蕾琪塔‧凱許","6020","6","20977","6020","22612","6","29738","34174","1","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","這個的名稱是什麼？"
"2","6","6","傲嬌的害羞","傲嬌的害羞女孩","32670","傲嬌的害羞女孩","6021","6","23475","6021","30340","6","23308","20658","1","6","將「依里」升到★5時\n可獲得的稱號。","6","這個人是誰？"
"1","3","3","Panda","Panda","97","","6022","2","100","0","110","3","97","80","2","6","「貓熊」的英文。","3","這個的名稱是什麼？"
"1","6","6","好棒棒武士","慈樂之音好棒棒武士","22763","慈樂之音好棒棒武士","6024","6","27494","6024","26834","6","26834","22909","1","6","琪愛兒身為「慈樂之音粉絲」的綽號。","6","這個人是誰？"
"2","6","6","疾風之冥姬","疾風之冥姬","23020","疾風之冥姬","6025","6","20901","3002","20043","6","39080","30142","1","6","「杏奈」的綽號。","6","這個的名稱是什麼？"
"2","6","6","你看是媽媽","你看，是媽媽哦～","23229","你看，是媽媽哦～","6028","6","23229","6028","26159","6","30475","20320","1","6","將「美里」升到★5時可獲得的稱號。","6","這上面寫著什麼？"
"2","6","6","百地希留耶","百地希留耶","32822","","6041","6","30041","0","24076","6","22320","30334","1","6","「凱留」在夢境裡的姓名為？","6","這個的名稱是什麼？"
"1","6","6","哀嘆之女神","哀嘆之女神","31070","哀嘆之女神","6042","6","22899","6042","20043","6","22022","21696","1","6","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","這個的名稱是什麼？"
"2","6","6","衣之咲璃乃","衣之咲璃乃","20035","衣之咲璃乃","6043","6","29827","0","21682","6","20043","34915","1","6","「璃乃」在夢境裡的姓名為？","6","這個的名稱是什麼？"
"1","6","6","覺醒花心星","覺醒‧花心星","26143","覺醒‧花心星","6044","6","24515","6044","33457","6","37266","35258","1","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","這個的名稱是什麼？"
"2","6","6","究極金槍鮪","究極金槍鮪","39850","究極金槍鮪","6045","6","27085","6045","37329","6","26997","31350","1","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","這個的名稱是什麼？"
"1","6","6","女王歌水母","女王歌唱水母","27597","女王歌唱水母","6046","6","27700","6046","27468","6","29579","22899","1","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","這個的名稱是什麼？"
"1","6","6","反逆獸三重","反逆獸‧三重","37325","反逆獸‧三重","6047","6","19977","6047","29560","6","36870","21453","1","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","這個的名稱是什麼？"
"2","6","6","成熟的淑女","成熟的淑女","22899","成熟的淑女","6048","6","28113","6048","30340","6","29087","25104","1","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","這個的名稱是什麼？"
"3","6","6","三線閉殼龜","三線閉殼龜","40860","","6049","6","27580","0","38281","6","32218","19977","2","6","別名金錢龜、紅邊龜、金頭龜。","6","這個的名稱是什麼？"
"2","6","6","迷你麝香龜","迷你麝香龜","40860","","6050","6","39321","0","40605","6","20320","36855","2","6","世界上體型最小的烏龜。","6","這個的名稱是什麼？"
"2","6","6","風唱喚歌姬","風之唱喚歌姬","23020","風之唱喚歌姬","6051","6","27468","0","21914","6","21809","39080","2","6","將「千歌」升到★5時可獲得的稱號。","6","這個的名稱是什麼？"
"2","6","6","紅樹林生態","紅樹林生態系","24907","紅樹林生態系","6052","6","29983","0","26519","6","27193","32005","2","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","這個的名稱是什麼？"
"1","6","6","自然紀念物","自然紀念物","29289","","6053","6","24565","0","32000","6","28982","33258","2","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","這個的名稱是什麼？"
"2","6","6","僵硬性扁平","僵硬性扁平足","24179","僵硬性扁平足","6054","6","25153","0","24615","6","30828","20725","2","6","扁平足分為兩種：柔軟性扁平足與？","6","這個的名稱是什麼？"
"2","6","6","白翼指揮官","白翼的指揮官","23448","白翼的指揮官","6055","6","25582","6055","25351","6","32764","30333","1","6","將「莫妮卡」升到★5時\n可獲得的稱號。","6","這是什麼？"
"3","3","3","Devil","獨眼惡魔\n=One Eye Devil","108","獨眼惡魔=One Eye Devil","6056","2","105","6056","118","3","101","68","1","6","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","3","這個的唸法是什麼？"
"3","3","3","ector","收藏家（=Collector）","114","收藏家（=Collector）","6057","3","111","6057","116","3","99","101","1","6","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","3","這個的唸法是什麼？"
"3","6","6","蒼空騎空士","蒼空的騎空士","22763","蒼空的騎空士","6058","6","31354","6058","39438","6","31354","33980","1","6","將「吉塔」升到★5時\n可獲得的稱號。","6","這個的唸法是什麼？"
"2","6","6","笨蛋打架狂","笨蛋打架狂","29378","","6059","6","26550","6059","25171","6","34507","31528","1","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","這個的名稱是什麼？"
"3","6","6","安達盧西亞","安達盧西亞馬（Andalucian）","20126","安達盧西亞馬（Andalucian）","6060","6","35199","0","30439","6","36948","23433","2","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","這個的名稱是什麼？"
"3","6","6","英育阿拉伯","英育阿拉伯馬","20271","英育阿拉伯馬","6061","6","25289","0","38463","6","32946","33521","2","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","這個的名稱是什麼？"
"2","6","6","荷蘭溫血馬","荷蘭溫血馬","39340","","6062","6","34880","0","28331","6","34349","33655","2","6","結合了兩種荷蘭本土馬種的混種馬。","6","這個的名稱是什麼？"
"1","6","6","赫克力士兜","赫克力士大兜蟲","20828","赫克力士大兜蟲","6063","6","22763","0","21147","6","20811","36203","2","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","這個的名稱是什麼？"
"2","6","6","半圓形頭冠","半圓形頭冠","20896","","6064","6","38957","0","24418","6","22291","21322","2","6","冠龍的名字由來，是因為頭上有著？","6","這個的名稱是什麼？"
"1","6","6","我是諾維姆","我是諾維姆啊！","22982","我是諾維姆啊！","6065","6","32173","6065","35582","6","26159","25105","1","6","將「矛依未」升到★5時\n可獲得的稱號。","6","這個的名稱是什麼？"
"1","6","6","疾風之冥姬","相信前世的中二病患「疾風之冥姬」","23020","相信前世的中二病患「疾風之冥姬」","6066","6","20901","0","20043","6","39080","30142","1","6","「杏奈」的角色介紹詞。","6","這個的名稱是什麼？"
"2","6","6","元氣滿點的","元氣滿點的空腹少女","30340","元氣滿點的空腹少女","6067","6","40670","0","28415","6","27683","20803","1","6","「貪吃佩可」的角色介紹詞。","6","這個的名稱是什麼？"
"1","6","6","肉食性昆蟲","肉食性昆蟲","34802","","6068","6","26118","0","24615","6","39135","32905","2","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","這個的名稱是什麼？"
"3","3","3","Groom","Grooming","109","Grooming","6069","2","111","0","111","3","114","71","2","6","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","3","這個的名稱是什麼？"
"2","6","6","純潔女老師","魅惑眾多男性的純潔女老師","24107","魅惑眾多男性的純潔女老師","6070","6","32769","0","22899","6","28500","32020","1","6","「伊緒」的角色介紹詞。","6","這個的名稱是什麼？"
"2","6","6","忠義女商人","醒悟了忠義的女商人","20154","醒悟了忠義的女商人","6071","6","21830","0","22899","6","32681","24544","1","6","「克蕾琪塔」的角色介紹詞。","6","這個的名稱是什麼？"
"1","6","6","一年生草本","一年生草本植物","26412","一年生草本植物","6072","6","33609","0","29983","6","24180","19968","2","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","這個的名稱是什麼？"
"2","6","6","小扇撲流螢","小扇撲流螢","34722","","6073","6","27969","0","25778","6","25159","23567","2","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","這個的名稱是什麼？"
"1","6","6","貓耳魔法師","倒在路旁的謎之貓耳魔法師","24107","倒在路旁的謎之貓耳魔法師","6074","6","27861","0","39764","6","32819","35987","1","6","「凱留」的角色介紹詞。","6","這個的名稱是什麼？"
"3","6","6","大王具足蟲","大王具足蟲","34802","","6075","6","36275","0","20855","6","29579","22823","2","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","這個的名稱是什麼？"
"3","3","3","arden","花園鰻=Garden eel","110","花園鰻=Garden eel","6076","3","101","0","100","3","114","97","2","6","","3","這個的名稱是什麼？"
"3","6","6","肉質寄生性","肉質寄生性草本植物","24615","肉質寄生性草本植物","6077","6","29983","0","23492","6","36074","32905","2","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","這個的名稱是什麼？"
"3","6","6","毒蠅鵝膏菌","毒蠅鵝膏菌","33740","","6078","6","33167","0","40285","6","34821","27602","2","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","這個的名稱是什麼？"
"1","6","6","夜行性動物","夜行性動物","29289","","6079","6","21205","0","24615","6","34892","22812","2","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","這個的名稱是什麼？"
"2","6","6","龍人族少女","失去記憶的龍人族少女","22899","失去記憶的龍人族少女","6080","6","23569","0","26063","6","20154","40845","1","6","「雪菲」的角色介紹詞。","6","這個的名稱是什麼？"
"3","6","6","鈣深色蔬菜","高鈣深色蔬菜","33756","高鈣深色蔬菜","6081","6","34092","0","33394","6","28145","37411","2","6","比一般的蔬菜含有較多的鈣質。","6","這個的名稱是什麼？"
"2","3","3","Sugar","Sugar cane","114","Sugar cane","6082","2","97","0","103","3","117","83","2","6","「甘蔗」的英文。","3","這個的名稱是什麼？"
"2","3","3","Phoen","不死鳥=Phoenix","110","不死鳥=Phoenix","6083","2","101","0","111","3","104","80","2","6","別稱菲尼克斯","3","這個的名稱是什麼？"
"1","3","3","Smell","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","108","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6084","2","108","0","101","3","109","83","2","6","所謂「五感」是指：","3","這個的名稱是什麼？"
"1","6","6","超人氣偶像","能歌善舞的超人氣偶像","20687","能歌善舞的超人氣偶像","6085","6","20598","0","27683","6","20154","36229","1","6","「望」的角色介紹詞。","6","這個的名稱是什麼？"
"3","6","6","唱喚士少女","守護人們而歌唱的唱喚士少女","22899","守護人們而歌唱的唱喚士少女","6086","6","23569","0","22763","6","21914","21809","1","6","「千歌」的角色介紹詞。","6","這個的名稱是什麼？"
"3","3","3","vorou","Omnivorous","117","Omnivorous","6087","3","111","0","114","3","111","118","2","6","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","3","這個的名稱是什麼？"
"2","6","6","見習騎士女","仰慕英雄的見習騎士少女","22899","仰慕英雄的見習騎士少女","6088","6","22763","0","39438","6","32722","35211","1","6","「茉莉」的角色介紹詞。","6","這個的名稱是什麼？"
"3","3","3","icorn","雙角獸＝Bicorn","110","雙角獸＝Bicorn","6089","3","114","0","111","3","99","105","2","6","獨角獸＝Unicorn。　","3","這個的名稱是什麼？"
"1","6","6","地獄三頭犬","地獄三頭犬","29356","","6090","6","38957","0","19977","6","29508","22320","2","6","被稱作「地獄看門犬」的三頭怪物。","6","這個的名稱是什麼？"
"2","6","6","文靜大姊姊","隱居在研究所，相當文靜的大姊姊","22986","隱居在研究所，相當文靜的大姊姊","6091","6","22986","0","22823","6","38748","25991","1","6","「似似花」的角色介紹詞。","6","這個的名稱是什麼？"
"2","6","6","打手龍少女","專門用拳頭來交朋友的打手龍少女","22899","專門用拳頭來交朋友的打手龍少女","6092","6","23569","0","40845","6","25163","25171","1","6","「嘉夜」的角色介紹詞。","6","這個的名稱是什麼？"
"1","6","6","尾狐玉藻前","九尾狐玉藻前","21069","九尾狐玉藻前","6093","6","34299","0","29577","6","29392","23614","2","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","這個的名稱是什麼？"
"2","6","6","元氣大小姐","目標成為頂尖商人的元氣大小姐","22992","目標成為頂尖商人的元氣大小姐","6094","6","23567","0","22823","6","27683","20803","1","6","「秋乃」的角色介紹詞。","6","這個的名稱是什麼？"
"2","6","6","天樓霸斷劍","天樓霸斷劍","21133","","6095","6","26039","6095","38712","6","27155","22825","1","6","「矛依未」持有的大劍的名稱。","6","這個的名稱是什麼？"
"3","6","6","克蕾雅波洋","克蕾雅•波洋希亞","27915","克蕾雅•波洋希亞","6096","6","27874","0","38597","6","34174","20811","1","6","「克蕾琪塔」在夢境裡的姓名為？","6","這個的名稱是什麼？"
"1","3","3","crown","七冠（Seven crowns)","110","七冠（Seven crowns)","6097","3","119","6097","111","3","114","99","1","6","","3","這個的唸法是什麼？"
"2","6","6","波中比目魚","波中比目魚","39770","","6098","6","30446","0","27604","6","20013","27874","2","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","這個的名稱是什麼？"
"3","6","6","一之瀨祈梨","一之瀨祈梨","26792","","6100","6","31048","0","28712","6","20043","19968","1","6","「祈梨」在夢境裡的姓名為？","6","這個的名稱是什麼？"
"3","6","6","亞奧恩斯坦","伊莉亞•奧恩斯坦","22374","伊莉亞•奧恩斯坦","6102","6","26031","0","24681","6","22887","20126","1","6","「伊莉亞」在夢境裡的姓名為？","6","左側的角色如何稱呼右邊的角色？"
"1","6","6","美美禊鏡華","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","33775","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6104","6","37857","0","31114","6","32654","32654","1","6","公會【小小甜心】的成員。","6","這個角色的名稱是？"
"2","6","6","倉石惠理子","倉石惠理子","23376","","6105","6","29702","0","24800","6","30707","20489","1","6","「惠理子」在夢境裡的姓名為？","6","這個的名稱是什麼？"
"1","6","6","尤絲蒂亞娜","尤絲蒂亞娜•F•阿斯特賴亞","23068","尤絲蒂亞娜•F•阿斯特賴亞","6112","6","20126","6112","33922","6","32114","23588","1","6","","6","這個角色的本名是？"
"1","6","6","尤絲蒂亞娜","尤絲蒂亞娜","23068","","6113","6","20126","6113","33922","6","32114","23588","1","6","霸瞳皇帝的假名為：","6","這個的名稱是什麼？"
"1","6","6","拉比林斯達","拉比林斯達","36948","","6114","6","26031","6114","26519","6","27604","25289","1","6","","6","這個角色的名稱是？"
"2","6","6","拉比林斯女","迷宮女王=拉比林斯的女王","22899","迷宮女王=拉比林斯的女王","6115","6","26031","6115","26519","6","27604","25289","1","6","「拉比林斯達」的綽號。","6","這個的唸法是什麼？"
"3","6","6","拉基尼卡東","拉基庫瑪爾‧拉基尼卡東","26481","拉基庫瑪爾‧拉基尼卡東","6116","6","21345","6116","23612","6","22522","25289","1","6","「拉基拉基」的全名。","6","這個角色的名稱是？"
"2","6","6","統御黑夜人","悠久的統御黑夜之人","20154","悠久的統御黑夜之人","6117","6","22812","6117","40657","6","24481","32113","1","6","將「伊莉亞」升到★5時\n可獲得的稱號。","6","這個的唸法是什麼？"
"1","6","6","桃子桃太郎","從桃子裡生出來的桃太郎","37070","從桃子裡生出來的桃太郎","6119","6","22826","0","26691","6","23376","26691","2","6","與桃子有關","6","這個童話故事是？"
"1","6","6","毒蘋果白雪","吃毒蘋果的白雪公主","38634","吃毒蘋果的白雪公主","6120","6","30333","0","26524","6","34315","27602","2","6","","6","這個童話故事是？"
"2","6","6","弁慶要害骨","弁慶的要害脛骨","39592","弁慶的要害脛骨","6122","6","23475","0","35201","6","24950","24321","2","6","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","這個的名稱是什麼？"
"2","6","6","親人又多話","親人又多話的妹系少女","35441","親人又多話的妹系少女","6132","6","22810","0","21448","6","20154","35242","1","6","「璃乃」的角色介紹詞。","6","這個的名稱是什麼？"
"3","3","3","Tadpo","蝌蚪=Tadpole","111","蝌蚪=Tadpole","6134","2","112","0","100","3","97","84","2","6","長大後會變成「青蛙」的生物。","3","這個的名稱是什麼？"
"1","6","6","依里和茜里","依里和茜里","37324","","6135","6","33564","0","21644","6","37324","20381","1","6","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6","這個角色的名字是什麼？"
"1","6","6","義賊幻影貓","義賊幻影貓","35987","","6136","6","24433","6136","24187","6","36042","32681","1","6","將「珠希」升到★6時\n可獲得的稱號。","6","這個的名稱是什麼？"
"1","6","6","狂暴格里芬","狂暴格里芬","33452","","6137","6","37324","6137","26684","6","26292","29378","1","6","","6","這隻怪物的名稱是什麼？"
"2","6","6","精靈森女孩","嚮往「朋友」的精靈之森女孩","23401","嚮往「朋友」的精靈之森女孩","6138","6","22899","0","26862","6","38728","31934","1","6","「碧」的角色介紹詞。","6","這個的名稱是什麼？"
"1","6","6","靈咕嚕靈波","靈咕嚕靈波","27874","","6139","6","38728","0","22165","6","21653","38728","1","6","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6","這句台詞為？"
"2","6","6","成熟的淑女","成熟的淑女","22899","","6140","6","28113","6140","30340","6","29087","25104","1","6","將「美咲」升到★5時\n可獲得的稱號。","6","這個的名稱是什麼？"
"2","6","6","童話之心的","常保童話之心的公主","30340","常保童話之心的公主","6141","6","24515","6141","20043","6","35441","31461","1","6","將「真步」升到★6時\n可獲得的稱號。","6","這個的名稱是什麼？"
"2","6","6","在下的主人","在下的主人","20154","","6142","6","20027","6142","30340","6","19979","22312","1","6","將「可可蘿」升到★5時\n可獲得的稱號。","6","這個的名稱是什麼？"
"2","6","6","虐待狂先生","虐待狂先生","29983","","6143","6","20808","6143","29378","6","24453","34384","1","6","","6","左側的角色如何稱呼右邊的角色？"
"2","6","6","優妮們總裁","優妮們的總裁","35009","優妮們的總裁","6144","6","32317","6144","20497","6","22958","20778","1","6","將「優妮」升到★5時\n可獲得的稱號。","6","這個的名稱是什麼？"
"2","3","3","Sloth","Sloth","104","","6146","2","116","0","111","3","108","83","2","6","「樹懶」的英文。","3","這個的名稱是什麼？"
"3","6","6","迷你小灰蝶","迷你小灰蝶","34678","","6147","6","28784","0","23567","6","20320","36855","2","6","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6","這個的名稱是什麼？"
"3","3","3","Purel","魔法少女Purely★栞","108","魔法少女Purely★栞","6151","2","101","6151","114","3","117","80","1","6","","3","這個角色的名稱是？"
"3","3","3","Shiny","魔法少女Shiny★智","121","魔法少女Shiny★智","6153","2","110","6153","105","3","104","83","1","6","","3","這個角色的名稱是？"
"1","3","3","Human","Human","110","","6155","2","97","0","109","3","117","72","2","6","「人類」的英文。","3","這個的名稱是什麼？"
"1","3","3","Eagle","獅子=Lion 老鷹=Eagle","101","獅子=Lion 老鷹=Eagle","6157","2","108","0","103","3","97","69","2","6","","3","這個的名稱是什麼？"
"3","6","6","棋石小灰蝶","棋石小灰蝶","34678","","6160","6","28784","0","23567","6","30707","26827","2","6","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6","這個的名稱是什麼？"
"1","6","6","少女名偵探","知性的美少女名偵探","25506","知性的美少女名偵探","6161","6","20597","6161","21517","6","22899","23569","1","6","將「霞」升到★5時\n可獲得的稱號。","6","這個的名稱是什麼？"
"3","6","6","諸神的黃昏","諸神的黃昏","26127","","6162","6","40643","0","30340","6","31070","35576","2","6","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6","這個的名稱是什麼？"
"1","6","6","公會管理協","公會管理協會","21332","公會管理協會","6164","6","29702","0","31649","6","26371","20844","1","2","管理蘭德索爾各公會的公家機關。","6","這個的名稱是什麼？"
"2","6","6","燃燒中純真","燃燒中的純真少女","30495","燃燒中的純真少女","6165","6","32020","6165","20013","6","29138","29123","1","6","將「日和」升到★6時\n可獲得的稱號。","6","這個的名稱是什麼？"
"2","6","6","該死眼鏡女","該死的眼鏡女","22899","該死的眼鏡女","6166","6","37857","6166","30524","6","27515","35442","1","6","","6","左側的角色如何稱呼右邊的角色？"
"3","6","6","裂唇嗅反應","裂唇嗅反應","25033","","6167","6","21453","0","21957","6","21767","35010","2","6","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6","這個的名稱是什麼？"
