ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7
"6","6","烤勃根地蝸牛","6","烤勃根蝸牛","28900","29275","21187","26681","34680","在法國餐廳裡，最常見的前菜料理。","5","6","3","0","這個的名稱是什麼？","2","5129","烤勃根地蝸牛","6"
"3","2","Chocolate","3","Choco","67","111","104","111","99","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","5","3","1","0","這個的名稱是什麼？","2","5130","Chocolate","3"
"6","6","高貴的身分就伴隨著社會義務","6","高貴的身分","39640","20998","36020","30340","36523","過去出自貴族階級的話語。","5","6","3","0","這個的名稱是什麼？","2","5131","高貴的身分就伴隨著社會義務","6"
"6","6","","6","黃綠色蔬菜","40643","33756","32160","33394","34092","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","5","6","2","0","這個的名稱是什麼？","2","5132","黃綠色蔬菜","6"
"3","2","Sunny-side-up egg","3","Sunny","83","121","117","110","110","「太陽蛋」的英文。","5","3","1","0","這個的名稱是什麼？","2","5133","Sunny-side-up egg","3"
"3","2","雙面半生荷包蛋=Runny egg","3","Runny","82","121","117","110","110","","5","3","2","0","這個的名稱是什麼？","2","5134","雙面半生荷包蛋=Runny egg","3"
"3","3","浴巾=Bath towel","3","towel","116","108","111","119","101","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","5","3","1","0","這個的名稱是什麼？","2","5135","浴巾=Bath towel","3"
"6","1","","1","100萬次","49","27425","48","48","33836","","5","1","3","5136","這個的名稱是什麼？","1","5136","100萬次","6"
"6","6","成吉思汗羊肉","6","成吉思汗羊","25104","32650","21513","24605","27735","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","5","6","1","0","這個的名稱是什麼？","2","5137","成吉思汗羊肉","6"
"6","6","","6","獨立式洋房","29544","25151","31435","24335","27915","是一棟獨立的洋房建築，也稱為「單戶住宅」。","5","6","1","0","這個的名稱是什麼？","2","5138","獨立式洋房","6"
"6","6","","6","無障礙設施","28961","26045","38556","31001","35373","又稱為行動不便者使用設施。","5","6","1","0","這個的名稱是什麼？","2","5139","無障礙設施","6"
"6","6","","6","中島式廚房","20013","25151","23798","24335","24282","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","5","6","2","0","這個的名稱是什麼？","2","5140","中島式廚房","6"
"6","6","生物多樣性指標","6","生物多樣性","29983","24615","29289","22810","27171","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","5","6","3","0","這個的名稱是什麼？","2","5141","生物多樣性指標","6"
"6","6","","6","綠化量指標","32160","27161","21270","37327","25351","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","5","6","3","0","這個的名稱是什麼？","2","5142","綠化量指標","6"
"6","6","基地保水指標","6","地保水指標","22320","27161","20445","27700","25351","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","5","6","3","0","這個的名稱是什麼？","2","5143","基地保水指標","6"
"3","3","Working holiday","3","holid","104","100","111","108","105","「打工度假」的英文。","5","3","1","0","這個的名稱是什麼？","2","5144","Working holiday","3"
"6","6","日常節能指標","6","常節能指標","24120","27161","31680","33021","25351","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","5","6","3","0","這個的唸法是什麼？","2","5145","日常節能指標","6"
"6","6","二氧化碳減量指標","6","二氧化碳減","20108","28187","27687","21270","30899","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","5","6","3","0","這個的名稱是什麼？","2","5146","二氧化碳減量指標","6"
"6","6","廢棄物減量指標","6","廢棄物減量","24290","37327","26820","29289","28187","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","5","6","3","0","這個的唸法是什麼？","2","5147","廢棄物減量指標","6"
"6","6","室內健康指標","6","內健康指標","20839","27161","20581","24247","25351","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","5","6","3","0","這個的名稱是什麼？","2","5148","室內健康指標","6"
"6","6","","6","水資源指標","27700","27161","36039","28304","25351","綠建築分為九大指標，其中「節省水源」是哪一個指標？","5","6","3","0","這個的名稱是什麼？","2","5149","水資源指標","6"
"6","6","汙水與垃圾減量指標","6","汙水垃圾減","27737","28187","27700","22403","22334","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","5","6","3","0","這個的名稱是什麼？","2","5150","汙水與垃圾減量指標","6"
"6","6","夜間例行公事","6","間例行公事","38291","20107","20363","34892","20844","意指每天晚上會進行的個人習慣。","5","6","2","0","這個的名稱是什麼？","2","5151","夜間例行公事","6"
"6","6","","6","百老匯劇院","30334","38498","32769","21295","21127","美國知名劇院，是紐約市重要的旅遊景點。","5","6","1","0","這個的唸法是什麼？","2","5152","百老匯劇院","6"
"6","6","壽司、鰻魚、蕎麥麵、天婦羅","6","壽司天婦羅","22781","32645","21496","22825","23142","被稱作「江戶四大食」。","5","6","3","0","這個的名稱是什麼？","2","5153","壽司、鰻魚、蕎麥麵、天婦羅","6"
"6","6","","6","把盤子摔破","25226","30772","30436","23376","25684","","5","6","3","5154","這個「？」裡填入的是？","1","5154","把盤子摔破","6"
"6","6","","6","大吉嶺紅茶","22823","33590","21513","23994","32005","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","5","6","3","0","這個的名稱是什麼？","2","5155","大吉嶺紅茶","6"
"6","6","","6","格雷伯爵茶","26684","33590","38647","20271","29237","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","5","6","2","0","這個的名稱是什麼？","2","5156","格雷伯爵茶","6"
"6","6","","6","阿薩姆紅茶","38463","33590","34217","22982","32005","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","5","6","2","0","這個的名稱是什麼？","2","5157","阿薩姆紅茶","6"
"6","6","","6","恩格爾定律","24681","24459","26684","29246","23450","意指家庭支出總額中，「伙食費」所占的比例。","5","6","2","0","這個的名稱是什麼？","2","5158","恩格爾定律","6"
"6","6","","6","高尿酸血症","39640","30151","23615","37240","34880","血中尿酸過多的□□□□□，會增加痛風的風險。","5","6","2","0","這個的名稱是什麼？","2","5159","高尿酸血症","6"
"6","6","","6","台茶18號","21488","34399","33590","49","56","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","5","1","2","0","這個的名稱是什麼？","2","5160","台茶18號","1"
"6","6","錫蘭烏巴茶","6","錫蘭烏巴茶","37675","33590","34349","28879","24052","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","5","6","3","0","這個的名稱是什麼？","2","5161","錫蘭烏巴茶","6"
"6","6","","6","東方美人茶","26481","33590","26041","32654","20154","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","5","6","3","0","這個的名稱是什麼？","2","5162","東方美人茶","6"
"6","6","","6","過敏性鼻炎","36942","28814","25935","24615","40763","又稱為「花粉症」。","5","6","2","0","這個的名稱是什麼？","2","5163","過敏性鼻炎","6"
"6","6","","6","彈性工時制","24392","21046","24615","24037","26178","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","5","6","2","0","這個的名稱是什麼？","2","5164","彈性工時制","6"
"6","6","","6","日式和風醬","26085","37292","24335","21644","39080","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","5","6","2","0","這個的名稱是什麼？","2","5165","日式和風醬","6"
"3","2","","3","Salsa","83","97","97","108","115","「莎莎醬」的英文。","5","3","2","0","這個的名稱是什麼？","2","5166","Salsa","3"
"3","2","Ketchup","3","Ketch","75","104","101","116","99","「番茄醬」的英文。","5","3","1","0","這個的名稱是什麼？","2","5167","Ketchup","3"
"6","6","","6","反式脂肪酸","21453","37240","24335","33026","32938","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","5","6","1","0","這個的名稱是什麼？","2","5168","反式脂肪酸","6"
"6","6","糖、鹽、醋、醬油、味精","6","糖鹽醋醬油","31958","27833","40573","37259","37292","料理的「基本調味料」，其使用順序為何？","5","6","3","0","這個的名稱是什麼？","2","5169","糖、鹽、醋、醬油、味精","6"
"3","2","自助餐=Buffet  吃到飽=All-you-can-eat","3","Buffet","66","101","117","102","102","","5","3","1","0","這個的名稱是什麼？","2","5170","自助餐=Buffet  吃到飽=All-you-can-eat","3"
"3","3","吃到飽=All-you-can-eat","3","lleat","108","116","108","101","97","「吃到飽」的英文簡稱為「AYCE」，那全名為？","5","3","3","0","這個的名稱是什麼？","2","5171","吃到飽=All-you-can-eat","3"
"6","6","史高維爾指標","6","高維爾指標","39640","27161","32173","29246","25351","現今飲食界廣泛使用的辣度量度指標是：","5","6","3","0","這個的名稱是什麼？","2","5172","史高維爾指標","6"
"6","6","墨西哥綠番茄","6","墨西哥番茄","22696","33540","35199","21733","30058","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","5","6","2","0","這個的名稱是什麼？","2","5173","墨西哥綠番茄","6"
"6","6","","6","櫻花蝦炒飯","27387","39151","33457","34662","28818","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","5","6","1","0","這個的名稱是什麼？","2","5174","櫻花蝦炒飯","6"
"1","1","1910年6月19日","1","10619","49","57","48","54","49","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","5","1","3","0","這個的名稱是什麼？","2","5175","1910年6月19日","1"
"6","6","","6","牧場莎莎醬","29287","37292","22580","33678","33678","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","5","6","3","0","這個的名稱是什麼？","2","5176","牧場莎莎醬","6"
"6","6","","6","勇敢莎莎醬","21191","37292","25954","33678","33678","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","5","6","2","0","這個的名稱是什麼？","2","5177","勇敢莎莎醬","6"
"6","6","","6","酪梨莎莎醬","37226","37292","26792","33678","33678","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","5","6","2","0","這個的名稱是什麼？","2","5178","酪梨莎莎醬","6"
"6","6","","6","芒果莎莎醬","33426","37292","26524","33678","33678","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","5","6","3","0","這個的名稱是什麼？","2","5179","芒果莎莎醬","6"
"6","6","","6","番茄莎莎醬","30058","37292","33540","33678","33678","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","5","6","3","0","這個的名稱是什麼？","2","5180","番茄莎莎醬","6"
"6","6","","6","巴薩米克醋","24052","37259","34217","31859","20811","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","5","6","3","0","這個的名稱是什麼？","2","5181","巴薩米克醋","6"
"6","6","","6","柑橘莎莎醬","26577","37292","27224","33678","33678","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","5","6","2","0","這個的名稱是什麼？","2","5182","柑橘莎莎醬","6"
"6","6","","6","最右側車道","26368","36947","21491","20596","36554","在高速公路上，外側車道是指主線車道中□□□□□。","5","6","1","0","這個的名稱是什麼？","2","5183","最右側車道","6"
"6","6","","6","纖瘦肌肉男","32406","30007","30246","32908","32905","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","5","6","2","0","這個的名稱是什麼？","2","5184","纖瘦肌肉男","6"
"6","6","","6","最左側車道","26368","36947","24038","20596","36554","在高速公路上，內側車道是指主線車道中□□□□□。","5","6","1","0","這個的名稱是什麼？","2","5185","最左側車道","6"
"6","6","","6","同向三車道","21516","36947","21521","19977","36554","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","5","6","2","0","這個的名稱是什麼？","2","5186","同向三車道","6"
"6","6","鄰接外側車道之車道","6","鄰接外側車","37168","36554","25509","22806","20596","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","5","6","2","0","這個的名稱是什麼？","2","5187","鄰接外側車道之車道","6"
"6","6","","6","小黃瓜壽司","23567","21496","40643","29916","22781","海苔壽司捲之一，中間捲有黃瓜。","5","6","1","0","這個的名稱是什麼？","2","5188","小黃瓜壽司","6"
"6","6","鄰接內側車道之車道","6","鄰接內側車","37168","36554","25509","20839","20596","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","5","6","2","0","這個的名稱是什麼？","2","5189","鄰接內側車道之車道","6"
"6","6","匝道與主線車道之間","6","匝道主線車","21277","36554","36947","20027","32218","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","5","6","3","0","這個的名稱是什麼？","2","5190","匝道與主線車道之間","6"
"6","6","","6","二八蕎麥麵","20108","40629","20843","34126","40613","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","5","6","3","0","這個的名稱是什麼？","2","5191","二八蕎麥麵","6"
"6","6","甲、乙、丙、丁、戊、己、庚……","6","甲乙丙丁戊","30002","25098","20057","19993","19969","如果按照順序排列「地支」，最前面的五個是？","5","6","1","0","這個的名稱是什麼？","2","5192","甲、乙、丙、丁、戊、己、庚……","6"
"6","6","子、丑、寅、卯、辰、巳、午、未、申……","6","子丑寅卯辰","23376","36784","19985","23493","21359","如果按照順序排列「天干」，最前面的五個是？","5","6","3","0","這個的名稱是什麼？","2","5193","子、丑、寅、卯、辰、巳、午、未、申……","6"
"6","6","","6","不可燃垃圾","19981","22334","21487","29123","22403","","5","6","1","0","這個的名稱是什麼？","2","5194","可燃垃圾⇔不可燃垃圾","6"
"6","6","駛離主線車道","6","駛離主線車","39387","36554","38626","20027","32218","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","5","6","3","0","這個的名稱是什麼？","2","5195","駛離主線車道","6"
"6","6","主線車道外側","6","主線車道外","20027","22806","32218","36554","36947","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","5","6","3","0","這個的名稱是什麼？","2","5196","主線車道外側","6"
"6","6","","6","高乘載車道","39640","36947","20056","36617","36554","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","5","6","2","0","這個的名稱是什麼？","2","5197","高乘載車道","6"
"6","6","匝道構成立體相交","6","匝道立體相","21277","30456","36947","31435","39636","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","5","6","2","0","這個的名稱是什麼？","2","5198","匝道構成立體相交","6"
"6","6","主線車道外側","6","主線車道外","20027","22806","32218","36554","36947","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","5","6","3","0","這個的名稱是什麼？","2","5199","主線車道外側","6"
"6","6","","6","中央分隔帶","20013","24118","22830","20998","38548","在高速公路上，指隔離雙向行車之中間界區。","5","6","2","0","這個的名稱是什麼？","2","5200","中央分隔帶","6"
"6","6","大型重型機車","6","型重型機車","22411","36554","37325","22411","27231","哪一種機車是能行駛於高速公路與快速道路。","5","6","2","0","這個的名稱是什麼？","2","5201","大型重型機車","6"
"3","3","Rest area","3","strea","115","97","116","114","101","「休息站」的英文。","5","3","2","0","這個的名稱是什麼？","2","5202","Rest area","3"
"6","6","","6","電動刮鬍刀","38651","20992","21205","21038","39693","刮鬍刀的一種。能節省時間，需要用到電才能使用。","5","6","1","0","這個的名稱是什麼？","2","5203","電動刮鬍刀","6"
"3","3","Highway","3","ighwa","105","97","103","104","119","「高速公路」的英文。","5","3","2","0","這個的名稱是什麼？","2","5204","Highway","3"
"3","2","Breakfast","3","Break","66","107","114","101","97","「早餐」的英文。","5","3","1","0","這個的名稱是什麼？","2","5205","Breakfast","3"
"3","2","","3","Lunch","76","104","117","110","99","「午餐」的英文。","5","3","1","0","這個的名稱是什麼？","2","5206","Lunch","3"
"3","2","Egg roll","3","Eggro","69","111","103","103","114","「蛋餅」的英文。","5","3","2","0","這個的名稱是什麼？","2","5207","Egg roll","3"
"6","6","里士滿工商會","6","士滿工商會","22763","26371","28415","24037","21830","隸屬「克蕾琪塔」的公會名稱是？","5","6","3","6020","這個的名稱是什麼？","1","5209","里士滿工商會","6"
"3","2","Steamed bun","3","Steam","83","109","116","101","97","「饅頭」的英文。","5","3","3","0","這個的名稱是什麼？","2","5211","Steamed bun","3"
"3","2","Fried bread stick","3","Fried","70","100","114","105","101","「油條」的英文。","5","3","2","0","這個的名稱是什麼？","2","5212","Fried bread stick","3"
"3","3","Rice and peanut milk","3","peanu","112","117","101","97","110","「米漿」的英文。","5","3","2","0","這個的名稱是什麼？","2","5213","Rice and peanut milk","3"
"6","6","大家的遊戲桌","6","大家遊戲桌","22823","26700","23478","36938","25138","可遊玩小遊戲的公會小屋家具。","5","6","2","5214","這個的名稱是什麼？","1","5214","大家的遊戲桌","6"
"6","6","花凜的辦公桌","6","花凜辦公桌","33457","26700","20956","36774","20844","「花凜」會製造出掃蕩券的公會小屋家具。","5","6","3","5215","這個的名稱是什麼？","1","5215","花凜的辦公桌","6"
"6","6","頂級的龍尾關東煮","6","龍尾關東煮","40845","29038","23614","38364","26481","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","6","3","5216","這個的名稱是什麼？","1","5216","頂級的龍尾關東煮","6"
"6","6","雲海的魔物肉","6","雲海魔物肉","38642","32905","28023","39764","29289","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","6","3","5217","這個的名稱是什麼？","1","5217","雲海的魔物肉","6"
"6","6","絕世好蛋與海量飯山","6","絕世海量飯","32085","39151","19990","28023","37327","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","6","3","5218","這個的名稱是什麼？","1","5218","絕世好蛋與海量飯山","6"
"3","3","Grilled squid","3","squid","115","100","113","117","105","「魷魚串」的英文。","5","3","3","0","這個的名稱是什麼？","2","5219","Grilled squid","3"
"6","6","可可蘿的錢包","6","可可蘿錢包","21487","21253","21487","34367","37666","某位角色親手製作的公會小屋家具，可以儲存瑪那。","5","6","2","5220","這個的名稱是什麼？","1","5220","可可蘿的錢包","6"
"6","6","新春金槍鮪釣起圖","6","新春金槍鮪","26032","39850","26149","37329","27085","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","5","6","3","5221","這個的名稱是什麼？","1","5221","新春金槍鮪釣起圖","6"
"6","6","","6","涼拌小黃瓜","28092","29916","25292","23567","40643","「Cucumber Salad 」的中文為：","5","6","2","0","這個的名稱是什麼？","2","5222","涼拌小黃瓜","6"
"2","6","克莉絲提娜度假SPA","6","度假SPA","24230","65","20551","83","80","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","5","2","3","5223","這個的名稱是什麼？","1","5223","克莉絲提娜度假SPA","2"
"3","2","Bacon root","3","Bacon","66","110","97","99","111","「培根串」的英文。","5","3","2","0","這個的名稱是什麼？","2","5224","Bacon root","3"
"6","6","世界運動會","6","世界運動會","19990","26371","30028","36939","21205","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","6","1","0","全名是什麼？","2","6001","世界運動會","6"
"6","6","","6","兩棲類生物","20841","29289","26866","39006","29983","青蛙或蠑螈這類水陸兩棲的生物。","6","6","1","0","這個的名稱是什麼？","2","6002","兩棲類生物","6"
"6","6","變態可疑分子","6","變態可疑分","35722","20998","24907","21487","30097","","6","6","2","6003","左側的角色如何稱呼右邊的角色？","1","6003","變態可疑分子","6"
"6","6","德蕾女的狂人","6","德蕾女狂人","24503","20154","34174","22899","29378","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","6","2","6004","這個的名稱是什麼？","1","6004","德蕾女的狂人","6"
"6","6","德蕾女的狂人","6","德蕾女狂人","24503","20154","34174","22899","29378","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","6","2","6005","這個的名稱是什麼？","1","6005","德蕾女的狂人","6"
"6","6","德蕾女的狂人","6","德蕾女狂人","24503","20154","34174","22899","29378","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","6","2","6006","這個的名稱是什麼？","1","6006","德蕾女的狂人","6"
"6","6","可愛到爆的超強魔法少女","6","強魔法少女","24375","22899","39764","27861","23569","將「七七香」升到★5時\n可獲得的稱號。","6","6","2","6007","這個的名稱是什麼？","1","6007","可愛到爆的超強魔法少女","6"
"6","6","","6","安第斯紅鶴","23433","40372","31532","26031","32005","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","6","2","0","這個的名稱是什麼？","2","6008","安第斯紅鶴","6"
"6","6","","6","哺乳類動物","21754","29289","20083","39006","21205","犰狳屬於什麼類型的動物？","6","6","1","0","這個的名稱是什麼？","2","6009","哺乳類動物","6"
"3","2","","3","Goose","71","101","111","111","115","「鵝」的英文。","6","3","1","0","這個的名稱是什麼？","2","6010","Goose","3"
"6","6","","6","四川金絲猴","22235","29492","24029","37329","32114","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","6","2","0","這個的名稱是什麼？","2","6012","四川金絲猴","6"
"6","6","","6","白掌長臂猿","30333","29503","25484","38263","33218","長臂猿分為：白臂長臂猿和？","6","6","2","0","這個的名稱是什麼？","2","6013","白掌長臂猿","6"
"6","6","加拉帕戈斯象龜","6","加拉帕戈斯","21152","26031","25289","24085","25096","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","6","3","0","這個的名稱是什麼？","2","6014","加拉帕戈斯象龜","6"
"3","2","Kangaroo","3","Kanga","75","97","97","110","103","「袋鼠」的英文。","6","3","1","0","這個的名稱是什麼？","2","6015","Kangaroo","3"
"6","6","克蕾琪塔‧凱許","6","蕾琪塔凱許","34174","35377","29738","22612","20977","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","6","1","6020","這個的名稱是什麼？","1","6020","克蕾琪塔‧凱許","6"
"6","6","傲嬌的害羞女孩","6","傲嬌的害羞","20658","32670","23308","30340","23475","將「依里」升到★5時\n可獲得的稱號。","6","6","2","6021","這個人是誰？","1","6021","傲嬌的害羞女孩","6"
"3","2","","3","Panda","80","97","97","110","100","「貓熊」的英文。","6","3","1","0","這個的名稱是什麼？","2","6022","Panda","3"
"6","6","慈樂之音好棒棒武士","6","好棒棒武士","22909","22763","26834","26834","27494","琪愛兒身為「慈樂之音粉絲」的綽號。","6","6","1","6024","這個人是誰？","1","6024","慈樂之音好棒棒武士","6"
"6","6","疾風之冥姬","6","疾風之冥姬","30142","23020","39080","20043","20901","「杏奈」的綽號。","6","6","2","3002","這個的名稱是什麼？","1","6025","疾風之冥姬","6"
"6","6","你看，是媽媽哦～","6","你看是媽媽","20320","23229","30475","26159","23229","將「美里」升到★5時可獲得的稱號。","6","6","2","6028","這上面寫著什麼？","1","6028","你看，是媽媽哦～","6"
"6","6","","6","百地希留耶","30334","32822","22320","24076","30041","「凱留」在夢境裡的姓名為？","6","6","2","0","這個的名稱是什麼？","1","6041","百地希留耶","6"
"6","6","哀嘆之女神","6","哀嘆之女神","21696","31070","22022","20043","22899","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","6","1","6042","這個的名稱是什麼？","1","6042","哀嘆之女神","6"
"6","6","衣之咲璃乃","6","衣之咲璃乃","34915","20035","20043","21682","29827","「璃乃」在夢境裡的姓名為？","6","6","2","0","這個的名稱是什麼？","1","6043","衣之咲璃乃","6"
"6","6","覺醒‧花心星","6","覺醒花心星","35258","26143","37266","33457","24515","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","6","1","6044","這個的名稱是什麼？","1","6044","覺醒‧花心星","6"
"6","6","究極金槍鮪","6","究極金槍鮪","31350","39850","26997","37329","27085","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","6","2","6045","這個的名稱是什麼？","1","6045","究極金槍鮪","6"
"6","6","女王歌唱水母","6","女王歌水母","22899","27597","29579","27468","27700","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","6","1","6046","這個的名稱是什麼？","1","6046","女王歌唱水母","6"
"6","6","反逆獸‧三重","6","反逆獸三重","21453","37325","36870","29560","19977","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","6","1","6047","這個的名稱是什麼？","1","6047","反逆獸‧三重","6"
"6","6","成熟的淑女","6","成熟的淑女","25104","22899","29087","30340","28113","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","6","2","6048","這個的名稱是什麼？","1","6048","成熟的淑女","6"
"6","6","","6","三線閉殼龜","19977","40860","32218","38281","27580","別名金錢龜、紅邊龜、金頭龜。","6","6","3","0","這個的名稱是什麼？","2","6049","三線閉殼龜","6"
"6","6","","6","迷你麝香龜","36855","40860","20320","40605","39321","世界上體型最小的烏龜。","6","6","2","0","這個的名稱是什麼？","2","6050","迷你麝香龜","6"
"6","6","風之唱喚歌姬","6","風唱喚歌姬","39080","23020","21809","21914","27468","將「千歌」升到★5時可獲得的稱號。","6","6","2","0","這個的名稱是什麼？","2","6051","風之唱喚歌姬","6"
"6","6","紅樹林生態系","6","紅樹林生態","32005","24907","27193","26519","29983","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","6","2","0","這個的名稱是什麼？","2","6052","紅樹林生態系","6"
"6","6","","6","自然紀念物","33258","29289","28982","32000","24565","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","6","1","0","這個的名稱是什麼？","2","6053","自然紀念物","6"
"6","6","僵硬性扁平足","6","僵硬性扁平","20725","24179","30828","24615","25153","扁平足分為兩種：柔軟性扁平足與？","6","6","2","0","這個的名稱是什麼？","2","6054","僵硬性扁平足","6"
