fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"這個的名稱是什麼？","6","6","0","23376","子、丑、寅、卯、辰、巳、午、未、申……","6","23493","6","子、丑、寅、卯、辰、巳、午、未、申……","3","子丑寅卯辰","21359","2","5","6","19985","5193","如果按照順序排列「天干」，最前面的五個是？","36784"
"這個的名稱是什麼？","6","6","0","19981","","6","29123","6","可燃垃圾⇔不可燃垃圾","1","不可燃垃圾","22403","2","5","6","21487","5194","","22334"
"這個的名稱是什麼？","6","6","0","39387","駛離主線車道","6","20027","6","駛離主線車道","3","駛離主線車","32218","2","5","6","38626","5195","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","36554"
"這個的名稱是什麼？","6","6","0","20027","主線車道外側","6","36554","6","主線車道外側","3","主線車道外","36947","2","5","6","32218","5196","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","22806"
"這個的名稱是什麼？","6","6","0","39640","","6","36617","6","高乘載車道","2","高乘載車道","36554","2","5","6","20056","5197","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","36947"
"這個的名稱是什麼？","6","6","0","21277","匝道構成立體相交","6","31435","6","匝道構成立體相交","2","匝道立體相","39636","2","5","6","36947","5198","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","30456"
"這個的名稱是什麼？","6","6","0","20027","主線車道外側","6","36554","6","主線車道外側","3","主線車道外","36947","2","5","6","32218","5199","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","22806"
"這個的名稱是什麼？","6","6","0","20013","","6","20998","6","中央分隔帶","2","中央分隔帶","38548","2","5","6","22830","5200","在高速公路上，指隔離雙向行車之中間界區。","24118"
"這個的名稱是什麼？","6","6","0","22411","大型重型機車","6","22411","6","大型重型機車","2","型重型機車","27231","2","5","6","37325","5201","哪一種機車是能行駛於高速公路與快速道路。","36554"
"這個的名稱是什麼？","3","3","0","115","Rest area","3","114","3","Rest area","2","strea","101","2","5","3","116","5202","「休息站」的英文。","97"
"這個的名稱是什麼？","6","6","0","38651","","6","21038","6","電動刮鬍刀","1","電動刮鬍刀","39693","2","5","6","21205","5203","刮鬍刀的一種。能節省時間，需要用到電才能使用。","20992"
"這個的名稱是什麼？","3","3","0","105","Highway","3","104","3","Highway","2","ighwa","119","2","5","3","103","5204","「高速公路」的英文。","97"
"這個的名稱是什麼？","3","3","0","66","Breakfast","2","101","3","Breakfast","1","Break","97","2","5","3","114","5205","「早餐」的英文。","107"
"這個的名稱是什麼？","3","3","0","76","","2","110","3","Lunch","1","Lunch","99","2","5","3","117","5206","「午餐」的英文。","104"
"這個的名稱是什麼？","3","3","0","69","Egg roll","2","103","3","Egg roll","2","Eggro","114","2","5","3","103","5207","「蛋餅」的英文。","111"
"這個的名稱是什麼？","6","6","6020","22763","里士滿工商會","6","24037","6","里士滿工商會","3","士滿工商會","21830","1","5","6","28415","5209","隸屬「克蕾琪塔」的公會名稱是？","26371"
"這個的名稱是什麼？","3","3","0","83","Steamed bun","2","101","3","Steamed bun","3","Steam","97","2","5","3","116","5211","「饅頭」的英文。","109"
"這個的名稱是什麼？","3","3","0","70","Fried bread stick","2","105","3","Fried bread stick","2","Fried","101","2","5","3","114","5212","「油條」的英文。","100"
"這個的名稱是什麼？","3","3","0","112","Rice and peanut milk","3","97","3","Rice and peanut milk","2","peanu","110","2","5","3","101","5213","「米漿」的英文。","117"
"這個的名稱是什麼？","6","6","5214","22823","大家的遊戲桌","6","36938","6","大家的遊戲桌","2","大家遊戲桌","25138","1","5","6","23478","5214","可遊玩小遊戲的公會小屋家具。","26700"
"這個的名稱是什麼？","6","6","5215","33457","花凜的辦公桌","6","36774","6","花凜的辦公桌","3","花凜辦公桌","20844","1","5","6","20956","5215","「花凜」會製造出掃蕩券的公會小屋家具。","26700"
"這個的名稱是什麼？","6","6","5216","40845","頂級的龍尾關東煮","6","38364","6","頂級的龍尾關東煮","3","龍尾關東煮","26481","1","5","6","23614","5216","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","29038"
"這個的名稱是什麼？","6","6","5217","38642","雲海的魔物肉","6","39764","6","雲海的魔物肉","3","雲海魔物肉","29289","1","5","6","28023","5217","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","32905"
"這個的名稱是什麼？","6","6","5218","32085","絕世好蛋與海量飯山","6","28023","6","絕世好蛋與海量飯山","3","絕世海量飯","37327","1","5","6","19990","5218","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","39151"
"這個的名稱是什麼？","3","3","0","115","Grilled squid","3","117","3","Grilled squid","3","squid","105","2","5","3","113","5219","「魷魚串」的英文。","100"
"這個的名稱是什麼？","6","6","5220","21487","可可蘿的錢包","6","34367","6","可可蘿的錢包","2","可可蘿錢包","37666","1","5","6","21487","5220","某位角色親手製作的公會小屋家具，可以儲存瑪那。","21253"
"這個的名稱是什麼？","6","6","5221","26032","新春金槍鮪釣起圖","6","37329","6","新春金槍鮪釣起圖","3","新春金槍鮪","27085","1","5","6","26149","5221","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","39850"
"這個的名稱是什麼？","6","6","0","28092","","6","23567","6","涼拌小黃瓜","2","涼拌小黃瓜","40643","2","5","6","25292","5222","「Cucumber Salad 」的中文為：","29916"
"這個的名稱是什麼？","2","6","5223","24230","克莉絲提娜度假SPA","6","83","2","克莉絲提娜度假SPA","3","度假SPA","80","1","5","2","20551","5223","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","65"
"這個的名稱是什麼？","3","3","0","66","Bacon root","2","99","3","Bacon root","2","Bacon","111","2","5","3","97","5224","「培根串」的英文。","110"
"全名是什麼？","6","6","0","19990","世界運動會","6","36939","6","世界運動會","1","世界運動會","21205","2","6","6","30028","6001","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","26371"
"這個的名稱是什麼？","6","6","0","20841","","6","39006","6","兩棲類生物","1","兩棲類生物","29983","2","6","6","26866","6002","青蛙或蠑螈這類水陸兩棲的生物。","29289"
"左側的角色如何稱呼右邊的角色？","6","6","6003","35722","變態可疑分子","6","21487","6","變態可疑分子","2","變態可疑分","30097","1","6","6","24907","6003","","20998"
"這個的名稱是什麼？","6","6","6004","24503","德蕾女的狂人","6","22899","6","德蕾女的狂人","2","德蕾女狂人","29378","1","6","6","34174","6004","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","20154"
"這個的名稱是什麼？","6","6","6005","24503","德蕾女的狂人","6","22899","6","德蕾女的狂人","2","德蕾女狂人","29378","1","6","6","34174","6005","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","20154"
"這個的名稱是什麼？","6","6","6006","24503","德蕾女的狂人","6","22899","6","德蕾女的狂人","2","德蕾女狂人","29378","1","6","6","34174","6006","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","20154"
"這個的名稱是什麼？","6","6","6007","24375","可愛到爆的超強魔法少女","6","27861","6","可愛到爆的超強魔法少女","2","強魔法少女","23569","1","6","6","39764","6007","將「七七香」升到★5時\n可獲得的稱號。","22899"
"這個的名稱是什麼？","6","6","0","23433","","6","26031","6","安第斯紅鶴","2","安第斯紅鶴","32005","2","6","6","31532","6008","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","40372"
"這個的名稱是什麼？","6","6","0","21754","","6","39006","6","哺乳類動物","1","哺乳類動物","21205","2","6","6","20083","6009","犰狳屬於什麼類型的動物？","29289"
"這個的名稱是什麼？","3","3","0","71","","2","111","3","Goose","1","Goose","115","2","6","3","111","6010","「鵝」的英文。","101"
"這個的名稱是什麼？","6","6","0","22235","","6","37329","6","四川金絲猴","2","四川金絲猴","32114","2","6","6","24029","6012","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","29492"
"這個的名稱是什麼？","6","6","0","30333","","6","38263","6","白掌長臂猿","2","白掌長臂猿","33218","2","6","6","25484","6013","長臂猿分為：白臂長臂猿和？","29503"
"這個的名稱是什麼？","6","6","0","21152","加拉帕戈斯象龜","6","24085","6","加拉帕戈斯象龜","3","加拉帕戈斯","25096","2","6","6","25289","6014","世界最大的陸龜。最高紀錄為身長6米，800斤重。","26031"
"這個的名稱是什麼？","3","3","0","75","Kangaroo","2","110","3","Kangaroo","1","Kanga","103","2","6","3","97","6015","「袋鼠」的英文。","97"
"這個的名稱是什麼？","6","6","6020","34174","克蕾琪塔‧凱許","6","22612","6","克蕾琪塔‧凱許","1","蕾琪塔凱許","20977","1","6","6","29738","6020","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","35377"
"這個人是誰？","6","6","6021","20658","傲嬌的害羞女孩","6","30340","6","傲嬌的害羞女孩","2","傲嬌的害羞","23475","1","6","6","23308","6021","將「依里」升到★5時\n可獲得的稱號。","32670"
"這個的名稱是什麼？","3","3","0","80","","2","110","3","Panda","1","Panda","100","2","6","3","97","6022","「貓熊」的英文。","97"
"這個人是誰？","6","6","6024","22909","慈樂之音好棒棒武士","6","26834","6","慈樂之音好棒棒武士","1","好棒棒武士","27494","1","6","6","26834","6024","琪愛兒身為「慈樂之音粉絲」的綽號。","22763"
"這個的名稱是什麼？","6","6","3002","30142","疾風之冥姬","6","20043","6","疾風之冥姬","2","疾風之冥姬","20901","1","6","6","39080","6025","「杏奈」的綽號。","23020"
"這上面寫著什麼？","6","6","6028","20320","你看，是媽媽哦～","6","26159","6","你看，是媽媽哦～","2","你看是媽媽","23229","1","6","6","30475","6028","將「美里」升到★5時可獲得的稱號。","23229"
"這個的名稱是什麼？","6","6","0","30334","","6","24076","6","百地希留耶","2","百地希留耶","30041","1","6","6","22320","6041","「凱留」在夢境裡的姓名為？","32822"
"這個的名稱是什麼？","6","6","6042","21696","哀嘆之女神","6","20043","6","哀嘆之女神","1","哀嘆之女神","22899","1","6","6","22022","6042","活動「王都的名偵探 嘆息的追緝者」的Boss。","31070"
"這個的名稱是什麼？","6","6","0","34915","衣之咲璃乃","6","21682","6","衣之咲璃乃","2","衣之咲璃乃","29827","1","6","6","20043","6043","「璃乃」在夢境裡的姓名為？","20035"
"這個的名稱是什麼？","6","6","6044","35258","覺醒‧花心星","6","33457","6","覺醒‧花心星","1","覺醒花心星","24515","1","6","6","37266","6044","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","26143"
"這個的名稱是什麼？","6","6","6045","31350","究極金槍鮪","6","37329","6","究極金槍鮪","2","究極金槍鮪","27085","1","6","6","26997","6045","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","39850"
"這個的名稱是什麼？","6","6","6046","22899","女王歌唱水母","6","27468","6","女王歌唱水母","1","女王歌水母","27700","1","6","6","29579","6046","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","27597"
"這個的名稱是什麼？","6","6","6047","21453","反逆獸‧三重","6","29560","6","反逆獸‧三重","1","反逆獸三重","19977","1","6","6","36870","6047","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","37325"
"這個的名稱是什麼？","6","6","6048","25104","成熟的淑女","6","30340","6","成熟的淑女","2","成熟的淑女","28113","1","6","6","29087","6048","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","22899"
"這個的名稱是什麼？","6","6","0","19977","","6","38281","6","三線閉殼龜","3","三線閉殼龜","27580","2","6","6","32218","6049","別名金錢龜、紅邊龜、金頭龜。","40860"
"這個的名稱是什麼？","6","6","0","36855","","6","40605","6","迷你麝香龜","2","迷你麝香龜","39321","2","6","6","20320","6050","世界上體型最小的烏龜。","40860"
"這個的名稱是什麼？","6","6","0","39080","風之唱喚歌姬","6","21914","6","風之唱喚歌姬","2","風唱喚歌姬","27468","2","6","6","21809","6051","將「千歌」升到★5時可獲得的稱號。","23020"
"這個的名稱是什麼？","6","6","0","32005","紅樹林生態系","6","26519","6","紅樹林生態系","2","紅樹林生態","29983","2","6","6","27193","6052","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","24907"
"這個的名稱是什麼？","6","6","0","33258","","6","32000","6","自然紀念物","1","自然紀念物","24565","2","6","6","28982","6053","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","29289"
"這個的名稱是什麼？","6","6","0","20725","僵硬性扁平足","6","24615","6","僵硬性扁平足","2","僵硬性扁平","25153","2","6","6","30828","6054","扁平足分為兩種：柔軟性扁平足與？","24179"
"這是什麼？","6","6","6055","30333","白翼的指揮官","6","25351","6","白翼的指揮官","2","白翼指揮官","25582","1","6","6","32764","6055","將「莫妮卡」升到★5時\n可獲得的稱號。","23448"
"這個的唸法是什麼？","3","3","6056","68","獨眼惡魔=One Eye Devil","2","118","3","獨眼惡魔\n=One Eye Devil","3","Devil","105","1","6","3","101","6056","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","108"
"這個的唸法是什麼？","3","3","6057","101","收藏家（=Collector）","3","116","3","收藏家（=Collector）","3","ector","111","1","6","3","99","6057","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","114"
"這個的唸法是什麼？","6","6","6058","33980","蒼空的騎空士","6","39438","6","蒼空的騎空士","3","蒼空騎空士","31354","1","6","6","31354","6058","將「吉塔」升到★5時\n可獲得的稱號。","22763"
"這個的名稱是什麼？","6","6","6059","31528","","6","25171","6","笨蛋打架狂","2","笨蛋打架狂","26550","1","6","6","34507","6059","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","29378"
"這個的名稱是什麼？","6","6","0","23433","安達盧西亞馬（Andalucian）","6","30439","6","安達盧西亞馬（Andalucian）","3","安達盧西亞","35199","2","6","6","36948","6060","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","20126"
"這個的名稱是什麼？","6","6","0","33521","英育阿拉伯馬","6","38463","6","英育阿拉伯馬","3","英育阿拉伯","25289","2","6","6","32946","6061","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","20271"
"這個的名稱是什麼？","6","6","0","33655","","6","28331","6","荷蘭溫血馬","2","荷蘭溫血馬","34880","2","6","6","34349","6062","結合了兩種荷蘭本土馬種的混種馬。","39340"
"這個的名稱是什麼？","6","6","0","36203","赫克力士大兜蟲","6","21147","6","赫克力士大兜蟲","1","赫克力士兜","22763","2","6","6","20811","6063","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","20828"
"這個的名稱是什麼？","6","6","0","21322","","6","24418","6","半圓形頭冠","2","半圓形頭冠","38957","2","6","6","22291","6064","冠龍的名字由來，是因為頭上有著？","20896"
"這個的名稱是什麼？","6","6","6065","25105","我是諾維姆啊！","6","35582","6","我是諾維姆啊！","1","我是諾維姆","32173","1","6","6","26159","6065","將「矛依未」升到★5時\n可獲得的稱號。","22982"
"這個的名稱是什麼？","6","6","0","30142","相信前世的中二病患「疾風之冥姬」","6","20043","6","相信前世的中二病患「疾風之冥姬」","1","疾風之冥姬","20901","1","6","6","39080","6066","「杏奈」的角色介紹詞。","23020"
"這個的名稱是什麼？","6","6","0","20803","元氣滿點的空腹少女","6","28415","6","元氣滿點的空腹少女","2","元氣滿點的","40670","1","6","6","27683","6067","「貪吃佩可」的角色介紹詞。","30340"
"這個的名稱是什麼？","6","6","0","32905","","6","24615","6","肉食性昆蟲","1","肉食性昆蟲","26118","2","6","6","39135","6068","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","34802"
"這個的名稱是什麼？","3","3","0","71","Grooming","2","111","3","Grooming","3","Groom","111","2","6","3","114","6069","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","109"
"這個的名稱是什麼？","6","6","0","32020","魅惑眾多男性的純潔女老師","6","22899","6","魅惑眾多男性的純潔女老師","2","純潔女老師","32769","1","6","6","28500","6070","「伊緒」的角色介紹詞。","24107"
"這個的名稱是什麼？","6","6","0","24544","醒悟了忠義的女商人","6","22899","6","醒悟了忠義的女商人","2","忠義女商人","21830","1","6","6","32681","6071","「克蕾琪塔」的角色介紹詞。","20154"
"這個的名稱是什麼？","6","6","0","19968","一年生草本植物","6","29983","6","一年生草本植物","1","一年生草本","33609","2","6","6","24180","6072","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","26412"
"這個的名稱是什麼？","6","6","0","23567","","6","25778","6","小扇撲流螢","2","小扇撲流螢","27969","2","6","6","25159","6073","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","34722"
"這個的名稱是什麼？","6","6","0","35987","倒在路旁的謎之貓耳魔法師","6","39764","6","倒在路旁的謎之貓耳魔法師","1","貓耳魔法師","27861","1","6","6","32819","6074","「凱留」的角色介紹詞。","24107"
"這個的名稱是什麼？","6","6","0","22823","","6","20855","6","大王具足蟲","3","大王具足蟲","36275","2","6","6","29579","6075","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","34802"
"這個的名稱是什麼？","3","3","0","97","花園鰻=Garden eel","3","100","3","花園鰻=Garden eel","3","arden","101","2","6","3","114","6076","","110"
"這個的名稱是什麼？","6","6","0","32905","肉質寄生性草本植物","6","23492","6","肉質寄生性草本植物","3","肉質寄生性","29983","2","6","6","36074","6077","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","24615"
"這個的名稱是什麼？","6","6","0","27602","","6","40285","6","毒蠅鵝膏菌","3","毒蠅鵝膏菌","33167","2","6","6","34821","6078","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","33740"
"這個的名稱是什麼？","6","6","0","22812","","6","24615","6","夜行性動物","1","夜行性動物","21205","2","6","6","34892","6079","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","29289"
"這個的名稱是什麼？","6","6","0","40845","失去記憶的龍人族少女","6","26063","6","失去記憶的龍人族少女","2","龍人族少女","23569","1","6","6","20154","6080","「雪菲」的角色介紹詞。","22899"
"這個的名稱是什麼？","6","6","0","37411","高鈣深色蔬菜","6","33394","6","高鈣深色蔬菜","3","鈣深色蔬菜","34092","2","6","6","28145","6081","比一般的蔬菜含有較多的鈣質。","33756"
"這個的名稱是什麼？","3","3","0","83","Sugar cane","2","103","3","Sugar cane","2","Sugar","97","2","6","3","117","6082","「甘蔗」的英文。","114"
"這個的名稱是什麼？","3","3","0","80","不死鳥=Phoenix","2","111","3","不死鳥=Phoenix","2","Phoen","101","2","6","3","104","6083","別稱菲尼克斯","110"
"這個的名稱是什麼？","3","3","0","83","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","2","101","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","1","Smell","108","2","6","3","109","6084","所謂「五感」是指：","108"
"這個的名稱是什麼？","6","6","0","36229","能歌善舞的超人氣偶像","6","27683","6","能歌善舞的超人氣偶像","1","超人氣偶像","20598","1","6","6","20154","6085","「望」的角色介紹詞。","20687"
"這個的名稱是什麼？","6","6","0","21809","守護人們而歌唱的唱喚士少女","6","22763","6","守護人們而歌唱的唱喚士少女","3","唱喚士少女","23569","1","6","6","21914","6086","「千歌」的角色介紹詞。","22899"
"這個的名稱是什麼？","3","3","0","118","Omnivorous","3","114","3","Omnivorous","3","vorou","111","2","6","3","111","6087","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","117"
"這個的名稱是什麼？","6","6","0","35211","仰慕英雄的見習騎士少女","6","39438","6","仰慕英雄的見習騎士少女","2","見習騎士女","22763","1","6","6","32722","6088","「茉莉」的角色介紹詞。","22899"
"這個的名稱是什麼？","3","3","0","105","雙角獸＝Bicorn","3","111","3","雙角獸＝Bicorn","3","icorn","114","2","6","3","99","6089","獨角獸＝Unicorn。　","110"
"這個的名稱是什麼？","6","6","0","22320","","6","19977","6","地獄三頭犬","1","地獄三頭犬","38957","2","6","6","29508","6090","被稱作「地獄看門犬」的三頭怪物。","29356"
"這個的名稱是什麼？","6","6","0","25991","隱居在研究所，相當文靜的大姊姊","6","22823","6","隱居在研究所，相當文靜的大姊姊","2","文靜大姊姊","22986","1","6","6","38748","6091","「似似花」的角色介紹詞。","22986"
"這個的名稱是什麼？","6","6","0","25171","專門用拳頭來交朋友的打手龍少女","6","40845","6","專門用拳頭來交朋友的打手龍少女","2","打手龍少女","23569","1","6","6","25163","6092","「嘉夜」的角色介紹詞。","22899"
"這個的名稱是什麼？","6","6","0","23614","九尾狐玉藻前","6","29577","6","九尾狐玉藻前","1","尾狐玉藻前","34299","2","6","6","29392","6093","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","21069"
"這個的名稱是什麼？","6","6","0","20803","目標成為頂尖商人的元氣大小姐","6","22823","6","目標成為頂尖商人的元氣大小姐","2","元氣大小姐","23567","1","6","6","27683","6094","「秋乃」的角色介紹詞。","22992"
"這個的名稱是什麼？","6","6","6095","22825","","6","38712","6","天樓霸斷劍","2","天樓霸斷劍","26039","1","6","6","27155","6095","「矛依未」持有的大劍的名稱。","21133"
"這個的名稱是什麼？","6","6","0","20811","克蕾雅•波洋希亞","6","38597","6","克蕾雅•波洋希亞","3","克蕾雅波洋","27874","1","6","6","34174","6096","「克蕾琪塔」在夢境裡的姓名為？","27915"
"這個的唸法是什麼？","3","3","6097","99","七冠（Seven crowns)","3","111","3","七冠（Seven crowns)","1","crown","119","1","6","3","114","6097","","110"
"這個的名稱是什麼？","6","6","0","27874","","6","27604","6","波中比目魚","2","波中比目魚","30446","2","6","6","20013","6098","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","39770"
"這個的名稱是什麼？","6","6","0","19968","","6","28712","6","一之瀨祈梨","3","一之瀨祈梨","31048","1","6","6","20043","6100","「祈梨」在夢境裡的姓名為？","26792"
"左側的角色如何稱呼右邊的角色？","6","6","0","20126","伊莉亞•奧恩斯坦","6","24681","6","伊莉亞•奧恩斯坦","3","亞奧恩斯坦","26031","1","6","6","22887","6102","「伊莉亞」在夢境裡的姓名為？","22374"
"這個角色的名稱是？","6","6","0","32654","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","31114","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","1","美美禊鏡華","37857","1","6","6","32654","6104","公會【小小甜心】的成員。","33775"
"這個的名稱是什麼？","6","6","0","20489","","6","24800","6","倉石惠理子","2","倉石惠理子","29702","1","6","6","30707","6105","「惠理子」在夢境裡的姓名為？","23376"
"這個角色的本名是？","6","6","6112","23588","尤絲蒂亞娜•F•阿斯特賴亞","6","33922","6","尤絲蒂亞娜•F•阿斯特賴亞","1","尤絲蒂亞娜","20126","1","6","6","32114","6112","","23068"
"這個的名稱是什麼？","6","6","6113","23588","","6","33922","6","尤絲蒂亞娜","1","尤絲蒂亞娜","20126","1","6","6","32114","6113","霸瞳皇帝的假名為：","23068"
"這個角色的名稱是？","6","6","6114","25289","","6","26519","6","拉比林斯達","1","拉比林斯達","26031","1","6","6","27604","6114","","36948"
"這個的唸法是什麼？","6","6","6115","25289","迷宮女王=拉比林斯的女王","6","26519","6","迷宮女王=拉比林斯的女王","2","拉比林斯女","26031","1","6","6","27604","6115","「拉比林斯達」的綽號。","22899"
"這個角色的名稱是？","6","6","6116","25289","拉基庫瑪爾‧拉基尼卡東","6","23612","6","拉基庫瑪爾‧拉基尼卡東","3","拉基尼卡東","21345","1","6","6","22522","6116","「拉基拉基」的全名。","26481"
"這個的唸法是什麼？","6","6","6117","32113","悠久的統御黑夜之人","6","40657","6","悠久的統御黑夜之人","2","統御黑夜人","22812","1","6","6","24481","6117","將「伊莉亞」升到★5時\n可獲得的稱號。","20154"
"這個童話故事是？","6","6","0","26691","從桃子裡生出來的桃太郎","6","26691","6","從桃子裡生出來的桃太郎","1","桃子桃太郎","22826","2","6","6","23376","6119","與桃子有關","37070"
"這個童話故事是？","6","6","0","27602","吃毒蘋果的白雪公主","6","26524","6","吃毒蘋果的白雪公主","1","毒蘋果白雪","30333","2","6","6","34315","6120","","38634"
"這個的名稱是什麼？","6","6","0","24321","弁慶的要害脛骨","6","35201","6","弁慶的要害脛骨","2","弁慶要害骨","23475","2","6","6","24950","6122","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","39592"
"這個的名稱是什麼？","6","6","0","35242","親人又多話的妹系少女","6","21448","6","親人又多話的妹系少女","2","親人又多話","22810","1","6","6","20154","6132","「璃乃」的角色介紹詞。","35441"
"這個的名稱是什麼？","3","3","0","84","蝌蚪=Tadpole","2","100","3","蝌蚪=Tadpole","3","Tadpo","112","2","6","3","97","6134","長大後會變成「青蛙」的生物。","111"
"這個角色的名字是什麼？","6","6","0","20381","","6","21644","6","依里和茜里","1","依里和茜里","33564","1","6","6","37324","6135","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","37324"
"這個的名稱是什麼？","6","6","6136","32681","","6","24187","6","義賊幻影貓","1","義賊幻影貓","24433","1","6","6","36042","6136","將「珠希」升到★6時\n可獲得的稱號。","35987"
"這隻怪物的名稱是什麼？","6","6","6137","29378","","6","26684","6","狂暴格里芬","1","狂暴格里芬","37324","1","6","6","26292","6137","","33452"
"這個的名稱是什麼？","6","6","0","31934","嚮往「朋友」的精靈之森女孩","6","26862","6","嚮往「朋友」的精靈之森女孩","2","精靈森女孩","22899","1","6","6","38728","6138","「碧」的角色介紹詞。","23401"
"這句台詞為？","6","6","0","38728","","6","22165","6","靈咕嚕靈波","1","靈咕嚕靈波","38728","1","6","6","21653","6139","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","27874"
