5ce8d0af4bb700ad3e306e3b53f383f899f46b8b3c76498fe0e055630e5090ea,2ccc726e34e3ac24419471d33f07e226df867d2e83732e1d34056c8d96499f2f,4aa9a67a28f8e012c7b8cc38f791a752cf0f96dae33b455d0632ba7664511093,fb762ba1de2bc179f1a145fbf547da9dd2f17630d27a4617e61ae4dc1b3569f6,24a3c737f10462cb549aa0c012e6ac4a55d55bcd2d76f2eba9b2f2295944f4f9,5f66171b5f44a8cbbbd8d249d32fc858f6b347f3511042dc7441f50b94dee83a,9441ba3e824a02afe3467ed415b9f4e1fe59747c6f6d9e528c7ff1c008eb84e7
"戰鬥試煉場\n\n時間 / 01:04\n作曲 / 畑田浩孝（Cygames）\n編曲 / 畑田浩孝（Cygames）","前往決鬥的舞台","0:00","bgm_MC044_juke","bgm_MC044","1:04","355"
"戰鬥試煉場\n\n時間 / 02:13\n作曲 / 畑田浩孝（Cygames）\n編曲 / 畑田浩孝（Cygames）","戰鬥試煉場，開幕！","0:00","bgm_MC045_juke","bgm_MC045","2:13","356"
"故事劇情主題曲\n-「映照在眼中的倒影」編曲-\n\n時間 / 01:20\n作曲 / ReNee\n編曲 / 多田彰文","花開季節的真心","0:00","bgm_MC143_juke","bgm_MC143","1:20","357"
"故事劇情Boss戰\n\n時間 / 02:25\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","魔物植物‧莫培爾培","0:00","bgm_MC145_juke","bgm_MC145","2:25","358"
"角色歌曲\n\n時間 / 01:29\n演唱　 / 鈴莓（悠木碧）\n　　　鏡華（小倉唯）\n作詞 / ReNee\n作曲 / ReNee\n編曲 / 戸嶋友祐","映照在眼中的倒影","0:50","bgm_MC152","bgm_MC152","1:29","359"
"主線冒險Boss戰\n-｢業火燃燒的密林｣編曲-\n\n時間 / 01:31\n作曲 / 松尾早人、IM.Lab\n編曲 / 松尾早人","坐鎮於煉獄之物","0:00","bgm_MC142_juke","bgm_MC142","1:31","360"
"故事劇情主題曲\n-《神奇寶石遊行！》編曲-\n\n時間 / 02:43\n作曲 / INN\n編曲 / 小出大和（Cygames）","大夢想樂園大遊行　寶石兔與祕密的夥伴們","0:00","bgm_MC147_juke","bgm_MC147","2:43","361"
"故事劇情Boss戰\n\n時間 / 01:42\n作曲 / 岡本優一（Cygames）\n編曲 / 岡本優一（Cygames）","捲土重來‧吉諾","0:00","bgm_MC150_juke","bgm_MC150","1:42","362"
"角色歌曲\n\n時間 / 01:23\n歌　 / 庫露露（田中美海）\n作詞 / 松井洋平\n作曲 / INN\n編曲 / INN","神奇寶石遊行！","0:48","bgm_MC153","bgm_MC153","1:23","363"
"故事劇情迷你內容\n-《神奇寶石遊行！》編曲-\n\n時間 / 02:47\n作曲 / INN\n編曲 / IM.Lab","大夢想樂園導覽","0:00","bgm_MC148_juke","bgm_MC148","2:47","364"
"故事劇情主題曲\n-《Ai-愛的逃亡★》、《最終冒險★》編曲-\n\n時間 / 01:45\n作曲 / 梯拓哉（Cygames）、IM.Lab\n編曲 / 塚越廉","集合吧，做好事社團！　美空的愉快暑假","0:00","bgm_MC156_juke","bgm_MC156","1:45","365"
"故事劇情Boss戰\n\n時間 / 02:00\n作曲 / 田山里奈\n編曲 / 田山里奈","盛夏的發狂史萊姆","0:00","bgm_MC158_juke","bgm_MC158","2:00","366"
"角色歌曲\n\n時間 / 01:24\n歌　 / 美空（鬼頭明里）\n作詞 / 岩井彩夏\n作曲 / 梯拓哉（Cygames）\n編曲 / 梯拓哉（Cygames）","Ai-愛的逃亡★","0:42","bgm_MC154","bgm_MC154","1:24","367"
"故事劇情迷你內容\n-《Ai-愛的逃亡★》編曲-\n\n時間 / 01:48\n作曲 / 梯拓哉（Cygames）\n編曲 / 古見千桜子（Cygames）","修復夏日相片","0:00","bgm_MC157_juke","bgm_MC157","1:48","368"
"故事劇情主題曲\n-「Re:collection」編曲-\n\n時間 / 01:27\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / Enarak（Cygames）","幻惑的妖精　-於盛夏之園起舞的身影-","0:00","bgm_MC162_juke","bgm_MC162","1:27","369"
"故事劇情Boss戰\n\n時間 / 02:15\n作曲 / 田山里奈\n編曲 / 田山里奈","混沌生成系統","0:00","bgm_MC164_juke","bgm_MC164","2:15","370"
"角色歌曲\n\n時間 / 01:28\n演唱　 / 愛梅斯（相坂優歌）\n作詞 / Mitsu（TRYTONELABO）\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / 滝澤俊輔（TRYTONELABO）","Re:collection","0:50","bgm_MC193","bgm_MC193","1:28","371"
"故事劇情迷你內容\n-「Re:collection」編曲-\n\n時間 / 01:49\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / 小半大","水都的回憶","0:00","bgm_MC163A_juke","bgm_MC163A","1:49","372"
"煉獄之叛亂\n\n時間 / 1:29\n作曲 / 中町友洋\n編曲 / 中町友洋","煉獄之叛亂","0:00","bgm_MC178A_juke","bgm_MC178A","1:29","373"
"煉獄之叛亂\n\n時間 / 1:39\n作曲 / 中町友洋\n編曲 / 中町友洋","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","0:00","bgm_MC178B_juke","bgm_MC178B","1:39","374"
"煉獄之叛亂Boss戰\n\n時間 / 1:40\n作曲 / 植田能平\n編曲 / 植田能平","與魔蜘蛛僕人的戰鬥","0:00","bgm_MC179A_juke","bgm_MC179A","1:40","375"
"煉獄之叛亂Boss戰\n\n時間 / 1:40\n作曲 / 植田能平‧関根修平（Cygames）\n編曲 / 植田能平","拿不准的盜賊三姊妹","0:00","bgm_MC179B_juke","bgm_MC179B","1:40","376"
"煉獄之叛亂Boss戰\n\n時間 / 2:07\n作曲 / IM.Lab‧Enarak（Cygames）\n編曲 / Enarak（Cygames）","與革命少女的戰鬥","0:00","bgm_MC180_juke","bgm_MC180","2:07","377"
"煉獄之叛亂Boss戰\n\n時間 / 2:05\n作曲 / IM.Lab\n編曲 / 東大路憲太","潛藏在地底煉獄的災禍","0:00","bgm_MC181A_juke","bgm_MC181A","2:05","378"
"煉獄之叛亂Boss戰\n\n時間 / 2:08\n作曲 / IM.Lab\n編曲 / 東大路憲太","甦醒的六凶‧魔蜘蛛阿剌克涅","0:00","bgm_MC181B_juke","bgm_MC181B","2:08","379"
"煉獄之叛亂Boss戰\n-「Yes！ Precious Harmony！」編曲-\n\n時間 / 2:49\n作曲 / 高尾奏之介（F.M.F）\n編曲 / 中川峻彰","再臨的公主造型冰龍","0:00","bgm_MC182_juke","bgm_MC182","2:49","380"
"角色主題曲\n\n時間 / 1:47\n作曲 / 中川峻彰\n編曲 / 中川峻彰","雪菲","0:00","bgm_M408_juke","bgm_M408","1:47","381"
"角色主題曲\n\n時間 / 2:50\n作曲 / IM.Lab\n編曲 / IM.Lab","芙蕾雅","0:00","bgm_MC069_juke","bgm_MC069","2:50","382"
"角色主題曲\n\n時間 / 1:55\n作曲 / IM.Lab\n編曲 / IM.Lab","阿剌克涅","0:00","bgm_MC059_juke","bgm_MC059","1:55","383"
"主線劇情\n\n時間 / 3:15\n作曲 / IM.Lab\n編曲 / IM.Lab","顯現的魔蜘蛛真容","0:00","bgm_MC176B_juke","bgm_MC176B","3:15","384"
"故事劇情主題曲\n-《Dance in the Fragrance》《阿爾克絲鍊金堂》\n編曲-\n\n時間 / 01:37\n作曲 / 山本真央樹、小出大和（Cygames）\n編曲 / 小出大和（Cygames）","望的一日店長記　這裡是阿爾克絲鍊金堂","0:00","bgm_MC186_juke","bgm_MC186","1:37","385"
"故事劇情Boss戰\n\n時間 / 01:34\n作曲 / 岡本優一（Cygames）\n編曲 / 岡本優一（Cygames）","惡毒巨蛇","0:00","bgm_MC188_juke","bgm_MC188","1:34","386"
"角色歌曲\n\n時間 / 01:24\n演唱　 / 望（日笠陽子）\n　　　露易絲瑪莉（鈴代紗弓）\n　　　彩羽（青山吉能）\n　　　苑（井上ほの花）\n作詞 / 児玉雨子\n作曲 / 山本真央樹\n編曲 / 山本真央","Dance in the Fragrance","0:55","bgm_MC207","bgm_MC207","1:24","387"
"故事劇情迷你內容\n-《Dance in the Fragrance》編曲-\n\n時間 / 02:01\n作曲 / 山本真央樹\n編曲 / Enarak（Cygames）","阿爾克絲鍊金堂　業務日誌","0:00","bgm_MC187_juke","bgm_MC187","2:01","388"
"角色主題曲\n\n時間 / 01:39\n作曲 / 小出大和（Cygames）\n編曲 / 岡本優一（Cygames）","阿爾克絲鍊金堂","0:00","bgm_MC189A_juke","bgm_MC189A","1:39","389"
"角色主題曲\n\n時間 / 01:39\n作曲 / 小出大和（Cygames）\n編曲 / 小出大和（Cygames）、岡本優一（Cygames）","阿爾克絲鍊金堂（化學Ver.）","0:00","bgm_MC189B_juke","bgm_MC189B","1:39","390"
"故事劇情主題曲\n-「狂野蠻賊表演時間！！」編曲-\n\n時間 / 01:55\n作曲 / 関根修平（Cygames）\n編曲 / 塚越廉","蠻賊歸來　炎國的無法無天姊妹","0:00","bgm_MC194_juke","bgm_MC194","1:55","391"
"故事劇情Boss戰\n\n時間 / 01:37\n作曲 / 中村博\n編曲 / 中村博","超級 衝刺喬","0:00","bgm_MC196_juke","bgm_MC196","1:37","392"
"角色歌曲\n\n時間 / 01:20\n演唱　 / 倭（ファイルーズあい）\n　　　若菜 (石見舞菜香)\n　　　布武機 (花井美春)\n作詞 / 岩井彩夏（Cygames）、佐藤遥（Cygames）\n作曲 / 関根修平（Cygames）\n編曲 / 関根修平（Cygames）","狂野蠻賊表演時間！！","0:39","bgm_MC208","bgm_MC208","1:20","393"
"小遊戲\n-「狂野蠻賊表演時間！！」編曲-\n\n時間 / 01:54\n作曲 / 関根修平（Cygames）\n編曲 / 小出大和（Cygames）","衝突！破壞！非法坦克大戰","0:00","bgm_MC198_juke","bgm_MC198","1:54","394"
"小遊戲\n-「蠻賊三姊妹」編曲-\n\n時間 / 00:23\n作曲 / 関根修平（Cygames）\n編曲 / 小出大和（Cygames）","出擊吧！戰車戰鬥！","0:00","bgm_MC199_Battle","bgm_MC199","0:23","395"
"究極鍊成\n-「阿爾克絲鍊金堂」編曲-\n\n時間 / 02:05\n作曲 / 小出大和（Cygames）\n編曲 / Enarak（Cygames）","Let's！「究極鍊成」！","0:00","bgm_MC190_juke","bgm_MC190","2:05","396"
"追憶之戰域\n\n時間 / 01:18\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","於此地邂逅身經百戰的強敵","0:00","bgm_MC191_juke","bgm_MC191","1:18","397"
"故事劇情主題曲\n-｢今晚，在槲寄生底下｣編曲-\n\n時間 / 03:26\n作曲 / 矢野達也\n編曲 / 小出大和（Cygames）","Love＆Punishment　惡魔送來的聖誕節","0:00","bgm_MC213_juke","bgm_MC213","3:26","398"
"故事劇情Boss戰\n\n時間 / 01:37\n作曲 / 小出大和（Cygames）\n編曲 / 小出大和（Cygames）","年幼鬼魂‧吐舌鬼","0:00","bgm_MC214_juke","bgm_MC214","1:37","399"
"角色歌曲\n\n時間 / 01:31\n演唱　 / 萊拉耶爾（河瀬茉希）\n　　　伊緒（伊藤静）\n作詞 / 結城アイラ\n作曲 / 矢野達也\n編曲 / 矢野達也","今晚，在槲寄生底下","0:51","bgm_MC209","bgm_MC209","1:31","400"
"深淵討伐戰\n\n時間 / 01:24\n作曲 / 松尾早人、塚越廉、IM.Lab\n編曲 / IM.Lab","朱火深淵","0:00","bgm_MC165_juke","bgm_MC165","1:24","401"
"深淵討伐戰\n\n時間 / 01:24\n作曲 / 松尾早人、塚越廉、IM.Lab\n編曲 / IM.Lab","轟流深淵","0:00","bgm_MC166_juke","bgm_MC166","1:24","402"
"深淵討伐戰\n\n時間 / 01:24\n作曲 / 松尾早人、塚越廉、IM.Lab\n編曲 / IM.Lab","烈風深淵","0:00","bgm_MC167_juke","bgm_MC167","1:24","403"
"深淵討伐戰\n\n時間 / 01:24\n作曲 / 松尾早人、塚越廉、IM.Lab\n編曲 / IM.Lab","燦爛深淵","0:00","bgm_MC168_juke","bgm_MC168","1:24","404"
"深淵討伐戰\n\n時間 / 01:24\n作曲 / 松尾早人、塚越廉、IM.Lab\n編曲 / IM.Lab","玄闇深淵","0:00","bgm_MC169_juke","bgm_MC169","1:24","405"
"深淵討伐戰\n\n時間 / 01:56\n作曲 / 塚越廉、松尾早人\n編曲 / 塚越廉","征戰深遠的潛魔深淵","0:00","bgm_MC170_juke","bgm_MC170","1:56","406"
"故事劇情主題曲\n-｢Tiny Twin Stars！！｣編曲-\n\n時間 / 01:21\n作曲 / 金山秀士（Dream Monster）\n編曲 / 岡本優一（Cygames）","迎春吉歐‧格黑納　蛇少女與雙姝劍士","0:00","bgm_MC215B_juke","bgm_MC215B","1:21","407"
"故事劇情Boss戰\n\n時間 / 01:35\n作曲 / 岡本優一（Cygames）\n編曲 / 岡本優一（Cygames）","咒縛的大蛇‧梅杜希亞娜","0:00","bgm_MC216_juke","bgm_MC216","1:35","408"
"角色歌曲\n\n時間 / 01:34\n演唱　 / 梅杜莎（水橋かおり）\n　　　莫妮卡（辻あゆみ）\n作詞 / 金山秀士（Dream Monster）\n作曲 / 金山秀士（Dream Monster）\n編曲 / 金山秀士（Dream Monster）\n額外編曲 / 佐藤厚仁 (Dream Monster)","Tiny Twin Stars！！","0:57","bgm_MC210","bgm_MC210","1:34","409"
"主線冒險\n\n時間 / 03:09\n作曲 / 東大路憲太\n編曲 / Enarak（Cygames）","寂靜的永凍冥界","0:00","bgm_MC201_juke","bgm_MC201","3:09","410"
"主線冒險\n\n時間 / 01:36\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","吉歐‧尼布爾黑爾之戰","0:00","bgm_MC202_juke","bgm_MC202","1:36","411"
"主線冒險Boss戰\n\n時間 / 01:57\n作曲 / 守谷勇人\n編曲 / 守谷勇人","靜寂世界的強敵","0:00","bgm_MC203_juke","bgm_MC203","1:57","412"
"角色主題曲\n-「寂靜的永凍冥界」編曲-\n\n時間 / 02:54\n作曲 / 東大路憲太\n編曲 / 東大路憲太","薇歐莉特","0:00","bgm_MC160_juke","bgm_MC160","2:54","413"
"角色主題曲\n\n時間 / 03:24\n作曲 / Enarak（Cygames）\n編曲 / 岡本優一（Cygames）、Enarak（Cygames）","三魔姬屬","0:00","bgm_MC205_juke","bgm_MC205","3:24","414"
"故事劇情主題曲\n-《Phosphorus》編曲-\n\n時間 / 03:13\n作曲 / 竹次幸司\n編曲 / 小出大和（Cygames）","潛入‧阿斯特朗　七個願望與創世之殘響","0:00","bgm_MC219_juke","bgm_MC219","3:13","415"
"故事劇情Boss戰\n-《相互碰撞的鬥志》編曲-\n\n時間 / 01:44\n作曲 / 伊藤翼\n編曲 / 岡本優一（Cygames）","妖狐神荒尾‧始源","0:00","bgm_MC223_juke","bgm_MC223","1:44","416"
"故事劇情Boss戰\n\n時間 / 02:24\n作曲 / 中川峻彰、西木康智、伊藤翼、\n　　　サワグチカズヒコ、東大路憲太、ウツミタカアキ、\n　　　伊禮完（Cygames）、白井友規（Cygames）\n編曲 / 中川峻彰","始源‧七重冠冕","0:00","bgm_MC224_juke","bgm_MC224","2:24","417"
"角色歌曲\n\n時間 / 01:30\n演唱 / 菲歐（相坂優歌）\n作詞 / カイザー恵理菜、竹次幸司\n作曲 / 竹次幸司\n編曲 / 竹次幸司","Phosphorus","0:46","bgm_MC245","bgm_MC245","1:30","418"
"故事劇情迷你內容\n-《Phosphorus》編曲-\n\n時間 / 01:30\n作曲 / 竹次幸司\n編曲 / 塚越廉","阿斯特朗開發錄","0:00","bgm_MC220A_juke","bgm_MC220A","1:30","419"
"巡遊\n-《Precious Journey》編曲-\n\n時間 / 01:39\n作曲 / 東大路憲太\n編曲 / 小出大和（Cygames）","穿越靜寂的世界","0:00","bgm_MC211_juke","bgm_MC211","1:39","420"
"角色主題曲\n\n時間 / 01:59\n作曲 / 伊藤翼\n編曲 / 伊藤翼","誓約女君","0:00","bgm_M23_juke","bgm_M23","1:59","421"
"角色主題曲\n\n時間 / 02:55\n作曲 / 東大路憲太\n編曲 / 東大路憲太","變貌大妃","0:00","bgm_M177_juke","bgm_M177","2:55","422"
"角色主題曲\n\n時間 / 04:14\n作曲 / 白井友規（Cygames）\n編曲 / 白井友規（Cygames）","迷宮女王","0:00","bgm_M307_juke","bgm_M307","4:14","423"
"角色主題曲\n\n時間 / 01:53\n作曲 / 西木康智\n編曲 / 西木康智","霸瞳皇帝","0:00","bgm_M49_juke","bgm_M49","1:53","424"
"角色主題曲\n\n時間 / 02:05\n作曲 / サワグチカズヒコ\n編曲 / サワグチカズヒコ","跳躍王","0:00","bgm_M50_juke","bgm_M50","2:05","425"
"角色主題曲\n\n時間 / 02:21\n作曲 / ウツミタカアキ、伊禮完（Cygames）\n編曲 / 伊禮完（Cygames）","嚮導老君","0:00","bgm_M600_juke","bgm_M600","2:21","426"
"角色歌曲\n\n時間 / 01:31\n演唱 / 優衣（種田梨沙）\n　　　日和（東山奈央）\n　　　怜（早見沙織）\n作詞 / 利根川貴之\n作曲 / 利根川貴之、坂和也\n編曲 / Dr.Usui、坂和也＆Wicky.Recordings","緊緊相連","1:04","bgm_MC244","bgm_MC244","1:31","427"
"故事劇情主題曲\n-《星詠的祈禱之歌》編曲-\n\n時間 / 01:21\n作曲 / Enarak（Cygames）\n編曲 / 吉川美矩","Andante‧With‧You　祈禱的雙唱響起時","0:00","bgm_MC226_juke","bgm_MC226","1:21","428"
"故事劇情Boss戰\n\n時間 / 00:50\n作曲 / 岡本優一（Cygames）\n編曲 / 岡本優一（Cygames）","歪音之精靈","0:00","bgm_MC228_juke","bgm_MC228","0:50","429"
"角色歌曲\n\n時間 / 01:30\n演唱　 / 千歌（福原綾香）\n　　　蘭法（原田彩楓）\n作詞 / Enarak（Cygames）\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","星詠的祈禱之歌","0:45","bgm_MC246","bgm_MC246","1:30","430"
"故事劇情迷你內容\n-《星詠的祈禱之歌》編曲-\n\n時間 / 01:58\n作曲 / Enarak（Cygames）\n編曲 / 多田彰文","演唱會海報","0:00","bgm_MC227B_juke","bgm_MC227B","1:58","431"
"戰隊競賽\n\n時間 / 03:06\n作曲 / 東大路憲太\n編曲 / 東大路憲太","魔星獸決戰","0:00","bgm_M55_juke","bgm_M55","3:06","432"
"故事劇情主題曲\n-《愛！勇氣！巨型克蘿茜》編曲-\n\n時間 / 01:11\n作曲 / 千葉梓（Cygames）\n編曲 / 岡本優一（Cygames）","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","0:00","bgm_MC234B_juke","bgm_MC234B","1:11","433"
"故事劇情Boss戰\n\n時間 / 02:59\n作曲 / 田山里奈‧千葉梓（Cygames）\n編曲 / 田山里奈","巨鋼機獸‧改造蓋登","0:00","bgm_MC236_juke","bgm_MC236","2:59","434"
"角色歌曲\n\n時間 / 01:34\n演唱　 / 克蘿茜（長谷川育美）\n作詞 / 千葉梓（Cygames）\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）‧加藤慶久（Cygames）","愛！勇氣！巨型克蘿茜","0:39","bgm_MC247","bgm_MC247","1:34","435"
"故事劇情迷你內容\n-《愛！勇氣！巨型克蘿茜》編曲-\n\n時間 / 00:58\n作曲 / 千葉梓（Cygames）\n編曲 / 岡本優一（Cygames）","克蘿茜大解密","0:00","bgm_MC234A_juke","bgm_MC234A","0:58","436"
"故事劇情主題曲\n-《鍊金 Make it！》編曲-\n\n時間 / 01:33\n作曲 / 青柳諒 （Arte Refact）‧小出大和（Cygames）\n編曲 / 小出大和 （Cygames）","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","0:00","bgm_MC250_juke","bgm_MC250","1:33","437"
"故事劇情Boss戰\n\n時間 / 01:34\n作曲 / 岡本優一 （Cygames）\n編曲 / 岡本優一 （Cygames）","戀愛的鍊僕‧荷姆荷姆","0:00","bgm_MC253_juke","bgm_MC253","1:34","438"
"角色歌曲\n\n時間 / 01:25\n演唱　 / 露易絲瑪莉（鈴代紗弓）\n　　　彩羽（青山吉能）\n　　　苑（井上ほの花）\n作詞 / 青柳諒 （Arte Refact）\n作曲 / 青柳諒 （Arte Refact）‧小出大和 （Cygames）\n編曲 / 青柳諒 （Arte Refact）","鍊金 Make it！","1:00","bgm_MC248","bgm_MC248","1:25","439"
"角色歌曲\n\n時間 / 01:12\n演唱　 / 露易絲瑪莉（鈴代紗弓）\n　　　彩羽（青山吉能）\n　　　苑（井上ほの花）\n作詞 / 青柳諒 （Arte Refact）\n作曲 / 青柳諒 （Arte Refact）‧小出大和 （Cygames）\n編曲 / 青柳諒 （Arte Refact）","鍊金 Make it！ (off drama ver.)","0:47","bgm_MC248_OffDrama","bgm_MC248","1:12","440"
"故事劇情迷你內容\n-《鍊金 Make it！》編曲-\n\n時間 / 01:59\n作曲 / 青柳諒 （Arte Refact）‧小出大和 （Cygames）\n編曲 / 小出大和 （Cygames）","鍊金術‧重播","0:00","bgm_MC254_juke","bgm_MC254","1:59","441"
"故事劇情主題曲\n-《Back×Back》編曲-\n\n時間 / 01:19\n作曲 / gratia‧奈良ひより‧Fi'Ne‧Ryo Ito\n編曲 / 岡本優一 （Cygames）","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","0:00","bgm_MC255_juke","bgm_MC255","1:19","442"
"故事劇情Boss戰\n\n時間 / 01:44\n作曲 / Enarak （Cygames）\n編曲 / Enarak （Cygames）","灼麗的劍奴 哥布林女士","0:00","bgm_MC257_juke","bgm_MC257","1:44","443"
"角色歌曲\n\n時間 / 01:31\n演唱　 / 華音（幸村恵理）\n　　　紡希（木戸衣吹）\n作詞 / gratia‧奈良ひより‧Fi'Ne‧Ryo Ito\n作曲 / gratia‧奈良ひより‧Fi'Ne‧Ryo Ito\n編曲 / Fi'Ne","Back×Back","0:49","bgm_MC289","bgm_MC289","1:31","444"
"故事劇情迷你內容\n-《Back×Back》編曲-\n\n時間 / 01:25\n作曲 / gratia‧奈良ひより‧Fi'Ne‧Ryo Ito\n編曲 / 岡本優一（Cygames）","華隸大小姐的更生挑戰","0:00","bgm_MC256_02_juke","bgm_MC256","1:25","445"
"故事劇情主題曲\n-《幸福的味道》編曲-\n\n時間 / 01:21\n作曲 / 高尾奏之介（F.M.F）\n編曲 / 小半大 ","Summer Dream Refrain　水平線彼端的旅途","0:00","bgm_MC262_juke","bgm_MC262","1:21","446"
"故事劇情Boss戰\n-《厄莉絲》編曲-\n\n時間 / 02:00\n作曲 / 東大路憲太\n編曲 / Enarak（Cygames）","厄莉絲的闇影","0:00","bgm_MC264_NoIntro_juke","bgm_MC264","2:00","447"
"角色歌曲\n\n時間 / 01:38\n演唱　 / 普蕾西亞（高尾奏音）\n作詞 / 高尾奏之介（F.M.F）\n作曲 / 高尾奏之介（F.M.F）\n編曲 / 高尾奏之介（F.M.F）","幸福的味道","0:48","bgm_MC290","bgm_MC290","1:38","448"
"故事劇情主題曲\n-《夏日的一片花瓣》編曲-\n\n時間 / 02:10\n作曲 / 山崎光（Arte Refact）\n編曲 / 小出大和（Cygames）","Summer Anemos, Summer Qualia","0:00","bgm_MC267A_juke","bgm_MC267A","2:10","449"
"故事劇情Boss戰\n\n時間 / 01:31\n作曲 / 岡本優一（Cygames）\n編曲 / 岡本優一（Cygames）","企鵝加丘","0:00","bgm_MC270_juke","bgm_MC270","1:31","450"
"角色歌曲\n\n時間 / 01:20\n演唱　 /可璃亞（前田佳織里）\n　　　安涅默涅（立花日菜）\n作詞 / 山崎光（Arte Refact）\n作曲 / 山崎光（Arte Refact）\n編曲 / 山崎光（Arte Refact）","夏日的一片花瓣","0:39","bgm_MC291","bgm_MC291","1:20","451"
"故事劇情迷你內容\n-《夏日的一片花瓣》編曲-\n\n時間 / 01:37\n作曲 / 山崎光（Arte Refact）\n編曲 / 岡本優一（Cygames）","妮諾，建立大奧","0:00","bgm_MC271_juke","bgm_MC271","1:37","452"
"故事劇情主題曲\n-「Resonate　～奔向尚未見過的明日～」編曲-\n\n時間 / 02:15\n作曲 / シノ（Dream Monster）\n編曲 / 中町友洋",", And I Will　以掌握的這雙手","0:00","bgm_MC279_juke","bgm_MC279","2:15","453"
"故事劇情Boss戰\n-「與神的決戰」\n 「Resonate　～奔向尚未見過的明日～」編曲-\n\n時間 / 02:49\n作曲 / 西木康智・東大路憲太\n　　　シノ（Dream Monster）\n編曲 / 中町友洋","霸瞳皇帝'","0:00","bgm_MC283_juke","bgm_MC283","2:49","454"
"角色歌曲\n\n時間 / 01:24\n演唱　 / 埃拉（松岡由貴）\n　　　志那都（皆川純子）\n作詞 / シノ（Dream Monster）\n作曲 / シノ（Dream Monster）\n編曲 / シノ（Dream Monster）\n弦樂編曲 / 三浦良明 (Dream Monster)","Resonate　～奔向尚未見過的明日～","0:33","bgm_MC292","bgm_MC292","1:24","455"
"故事劇情迷你內容\n-「Resonate　～奔向尚未見過的明日～」編曲-\n\n時間 / 02:12\n作曲 / シノ（Dream Monster）\n編曲 / 小半大","複製品世界回憶（埃拉的世界）","0:00","bgm_MC281_juke","bgm_MC281","2:12","456"
"故事劇情迷你內容\n-「Resonate　～奔向尚未見過的明日～」編曲-\n\n時間 / 02:30\n作曲 / シノ（Dream Monster）\n編曲 / 小半大","複製品世界回憶（志那都的世界）","0:00","bgm_MC280_juke","bgm_MC280","2:30","457"
"角色主題曲\n\n時間 / 04:25\n作曲 / 東大路憲太\n編曲 / 東大路憲太","幻境龍后","0:00","bgm_MC273_juke","bgm_MC273","4:25","458"
"角色主題曲\n\n時間 / 02:57\n作曲 / 岡本優一（Cygames）\n編曲 / 岡本優一（Cygames）","阿爾莎特","0:00","bgm_MC275_juke","bgm_MC275","2:57","459"
"故事劇情主題曲\n-「二重奏之歌」編曲-\n\n時間 / 02:11\n作曲 / YUU for YOU、常楽寺澪\n編曲 / 岡本優一（Cygames）","Demon/Snow　起死回生的冥府旅途情懷","0:00","bgm_MC284_juke","bgm_MC284","2:11","460"
"角色歌曲\n\n時間 / 01:30\n演唱　 / 雪野（天野聡美）\n　　　剎鬼（島袋美由利）\n作詞 / 常楽寺澪\n作曲 / YUU for YOU、常楽寺澪\n編曲 / YUU for YOU","二重奏之歌","0:53","bgm_MC293","bgm_MC293","1:30","461"
"故事劇情主題曲\n-《最大級的I Want You！》「阿剌克涅」編曲-\n\n時間 / 02:00\n作曲 / 吉村彰一（Dream Monster）、IM.Lab\n編曲 / 中川峻彰","煉獄的名偵探　全部成為Ｗ（網）","0:00","bgm_MC298B_juke","bgm_MC298B","2:00","462"
"角色歌曲\n\n時間 / 01:33\n演唱　/ 阿剌克涅（遠藤綾）\n　　　拿娜（黒沢ともよ）\n作詞 / 吉村彰一（Dream Monster）\n作曲 / 吉村彰一（Dream Monster）\n曲 / 吉村彰一（Dream Monster）、\n　　　宮内椋太（TRIFRONTIER)","最大級的I Want You！","0:45","bgm_MC324","bgm_MC324","1:33","463"
"故事劇情主題曲\n-《祕密Whisper》編曲-\n\n時間 / 01:43\n作曲 / 梯拓哉（Cygames）\n編曲 / 吉川美矩","寂靜（最終）之夜　優衣vs美空的聖誕大決戰","0:00","bgm_MC305_juke","bgm_MC305","1:43","464"
"角色歌曲\n\n時間 / 01:26\n演唱　 / 美空（鬼頭明里）\n作詞 / 岩井彩夏（Cygames）\n作曲 / 梯拓哉（Cygames）\n編曲 / 梯拓哉（Cygames）","祕密Whisper","0:55","bgm_MC325","bgm_MC325","1:26","465"
"角色主題曲\n-《心的思念 ～心的思念～》編曲-\n\n時間 / 02:33\n作曲 / 内海考彰（TRYTONELABO）\n編曲 / 守谷勇人","嚮導幼君","0","bgm_MC311B_juke","bgm_MC311B","2:33","466"
