5f66171b5f44a8cbbbd8d249d32fc858f6b347f3511042dc7441f50b94dee83a,5ce8d0af4bb700ad3e306e3b53f383f899f46b8b3c76498fe0e055630e5090ea,4aa9a67a28f8e012c7b8cc38f791a752cf0f96dae33b455d0632ba7664511093,2ccc726e34e3ac24419471d33f07e226df867d2e83732e1d34056c8d96499f2f,fb762ba1de2bc179f1a145fbf547da9dd2f17630d27a4617e61ae4dc1b3569f6,24a3c737f10462cb549aa0c012e6ac4a55d55bcd2d76f2eba9b2f2295944f4f9,9441ba3e824a02afe3467ed415b9f4e1fe59747c6f6d9e528c7ff1c008eb84e7
"1:04","戰鬥試煉場\n\n時間 / 01:04\n作曲 / 畑田浩孝（Cygames）\n編曲 / 畑田浩孝（Cygames）","0:00","前往決鬥的舞台","bgm_MC044_juke","bgm_MC044","355"
"2:13","戰鬥試煉場\n\n時間 / 02:13\n作曲 / 畑田浩孝（Cygames）\n編曲 / 畑田浩孝（Cygames）","0:00","戰鬥試煉場，開幕！","bgm_MC045_juke","bgm_MC045","356"
"1:20","故事劇情主題曲\n-「映照在眼中的倒影」編曲-\n\n時間 / 01:20\n作曲 / ReNee\n編曲 / 多田彰文","0:00","花開季節的真心","bgm_MC143_juke","bgm_MC143","357"
"2:25","故事劇情Boss戰\n\n時間 / 02:25\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","0:00","魔物植物‧莫培爾培","bgm_MC145_juke","bgm_MC145","358"
"1:29","角色歌曲\n\n時間 / 01:29\n演唱　 / 鈴莓（悠木碧）\n　　　鏡華（小倉唯）\n作詞 / ReNee\n作曲 / ReNee\n編曲 / 戸嶋友祐","0:50","映照在眼中的倒影","bgm_MC152","bgm_MC152","359"
"1:31","主線冒險Boss戰\n-｢業火燃燒的密林｣編曲-\n\n時間 / 01:31\n作曲 / 松尾早人、IM.Lab\n編曲 / 松尾早人","0:00","坐鎮於煉獄之物","bgm_MC142_juke","bgm_MC142","360"
"2:43","故事劇情主題曲\n-《神奇寶石遊行！》編曲-\n\n時間 / 02:43\n作曲 / INN\n編曲 / 小出大和（Cygames）","0:00","大夢想樂園大遊行　寶石兔與祕密的夥伴們","bgm_MC147_juke","bgm_MC147","361"
"1:42","故事劇情Boss戰\n\n時間 / 01:42\n作曲 / 岡本優一（Cygames）\n編曲 / 岡本優一（Cygames）","0:00","捲土重來‧吉諾","bgm_MC150_juke","bgm_MC150","362"
"1:23","角色歌曲\n\n時間 / 01:23\n歌　 / 庫露露（田中美海）\n作詞 / 松井洋平\n作曲 / INN\n編曲 / INN","0:48","神奇寶石遊行！","bgm_MC153","bgm_MC153","363"
"2:47","故事劇情迷你內容\n-《神奇寶石遊行！》編曲-\n\n時間 / 02:47\n作曲 / INN\n編曲 / IM.Lab","0:00","大夢想樂園導覽","bgm_MC148_juke","bgm_MC148","364"
"1:45","故事劇情主題曲\n-《Ai-愛的逃亡★》、《最終冒險★》編曲-\n\n時間 / 01:45\n作曲 / 梯拓哉（Cygames）、IM.Lab\n編曲 / 塚越廉","0:00","集合吧，做好事社團！　美空的愉快暑假","bgm_MC156_juke","bgm_MC156","365"
"2:00","故事劇情Boss戰\n\n時間 / 02:00\n作曲 / 田山里奈\n編曲 / 田山里奈","0:00","盛夏的發狂史萊姆","bgm_MC158_juke","bgm_MC158","366"
"1:24","角色歌曲\n\n時間 / 01:24\n歌　 / 美空（鬼頭明里）\n作詞 / 岩井彩夏\n作曲 / 梯拓哉（Cygames）\n編曲 / 梯拓哉（Cygames）","0:42","Ai-愛的逃亡★","bgm_MC154","bgm_MC154","367"
"1:48","故事劇情迷你內容\n-《Ai-愛的逃亡★》編曲-\n\n時間 / 01:48\n作曲 / 梯拓哉（Cygames）\n編曲 / 古見千桜子（Cygames）","0:00","修復夏日相片","bgm_MC157_juke","bgm_MC157","368"
"1:27","故事劇情主題曲\n-「Re:collection」編曲-\n\n時間 / 01:27\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / Enarak（Cygames）","0:00","幻惑的妖精　-於盛夏之園起舞的身影-","bgm_MC162_juke","bgm_MC162","369"
"2:15","故事劇情Boss戰\n\n時間 / 02:15\n作曲 / 田山里奈\n編曲 / 田山里奈","0:00","混沌生成系統","bgm_MC164_juke","bgm_MC164","370"
"1:28","角色歌曲\n\n時間 / 01:28\n演唱　 / 愛梅斯（相坂優歌）\n作詞 / Mitsu（TRYTONELABO）\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / 滝澤俊輔（TRYTONELABO）","0:50","Re:collection","bgm_MC193","bgm_MC193","371"
"1:49","故事劇情迷你內容\n-「Re:collection」編曲-\n\n時間 / 01:49\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / 小半大","0:00","水都的回憶","bgm_MC163A_juke","bgm_MC163A","372"
"1:29","煉獄之叛亂\n\n時間 / 1:29\n作曲 / 中町友洋\n編曲 / 中町友洋","0:00","煉獄之叛亂","bgm_MC178A_juke","bgm_MC178A","373"
"1:39","煉獄之叛亂\n\n時間 / 1:39\n作曲 / 中町友洋\n編曲 / 中町友洋","0:00","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","bgm_MC178B_juke","bgm_MC178B","374"
"1:40","煉獄之叛亂Boss戰\n\n時間 / 1:40\n作曲 / 植田能平\n編曲 / 植田能平","0:00","與魔蜘蛛僕人的戰鬥","bgm_MC179A_juke","bgm_MC179A","375"
"1:40","煉獄之叛亂Boss戰\n\n時間 / 1:40\n作曲 / 植田能平‧関根修平（Cygames）\n編曲 / 植田能平","0:00","拿不准的盜賊三姊妹","bgm_MC179B_juke","bgm_MC179B","376"
"2:07","煉獄之叛亂Boss戰\n\n時間 / 2:07\n作曲 / IM.Lab‧Enarak（Cygames）\n編曲 / Enarak（Cygames）","0:00","與革命少女的戰鬥","bgm_MC180_juke","bgm_MC180","377"
"2:05","煉獄之叛亂Boss戰\n\n時間 / 2:05\n作曲 / IM.Lab\n編曲 / 東大路憲太","0:00","潛藏在地底煉獄的災禍","bgm_MC181A_juke","bgm_MC181A","378"
"2:08","煉獄之叛亂Boss戰\n\n時間 / 2:08\n作曲 / IM.Lab\n編曲 / 東大路憲太","0:00","甦醒的六凶‧魔蜘蛛阿剌克涅","bgm_MC181B_juke","bgm_MC181B","379"
"2:49","煉獄之叛亂Boss戰\n-「Yes！ Precious Harmony！」編曲-\n\n時間 / 2:49\n作曲 / 高尾奏之介（F.M.F）\n編曲 / 中川峻彰","0:00","再臨的公主造型冰龍","bgm_MC182_juke","bgm_MC182","380"
"1:47","角色主題曲\n\n時間 / 1:47\n作曲 / 中川峻彰\n編曲 / 中川峻彰","0:00","雪菲","bgm_M408_juke","bgm_M408","381"
"2:50","角色主題曲\n\n時間 / 2:50\n作曲 / IM.Lab\n編曲 / IM.Lab","0:00","芙蕾雅","bgm_MC069_juke","bgm_MC069","382"
"1:55","角色主題曲\n\n時間 / 1:55\n作曲 / IM.Lab\n編曲 / IM.Lab","0:00","阿剌克涅","bgm_MC059_juke","bgm_MC059","383"
"3:15","主線劇情\n\n時間 / 3:15\n作曲 / IM.Lab\n編曲 / IM.Lab","0:00","顯現的魔蜘蛛真容","bgm_MC176B_juke","bgm_MC176B","384"
"1:37","故事劇情主題曲\n-《Dance in the Fragrance》《阿爾克絲鍊金堂》\n編曲-\n\n時間 / 01:37\n作曲 / 山本真央樹、小出大和（Cygames）\n編曲 / 小出大和（Cygames）","0:00","望的一日店長記　這裡是阿爾克絲鍊金堂","bgm_MC186_juke","bgm_MC186","385"
"1:34","故事劇情Boss戰\n\n時間 / 01:34\n作曲 / 岡本優一（Cygames）\n編曲 / 岡本優一（Cygames）","0:00","惡毒巨蛇","bgm_MC188_juke","bgm_MC188","386"
"1:24","角色歌曲\n\n時間 / 01:24\n演唱　 / 望（日笠陽子）\n　　　露易絲瑪莉（鈴代紗弓）\n　　　彩羽（青山吉能）\n　　　苑（井上ほの花）\n作詞 / 児玉雨子\n作曲 / 山本真央樹\n編曲 / 山本真央","0:55","Dance in the Fragrance","bgm_MC207","bgm_MC207","387"
"2:01","故事劇情迷你內容\n-《Dance in the Fragrance》編曲-\n\n時間 / 02:01\n作曲 / 山本真央樹\n編曲 / Enarak（Cygames）","0:00","阿爾克絲鍊金堂　業務日誌","bgm_MC187_juke","bgm_MC187","388"
"1:39","角色主題曲\n\n時間 / 01:39\n作曲 / 小出大和（Cygames）\n編曲 / 岡本優一（Cygames）","0:00","阿爾克絲鍊金堂","bgm_MC189A_juke","bgm_MC189A","389"
"1:39","角色主題曲\n\n時間 / 01:39\n作曲 / 小出大和（Cygames）\n編曲 / 小出大和（Cygames）、岡本優一（Cygames）","0:00","阿爾克絲鍊金堂（化學Ver.）","bgm_MC189B_juke","bgm_MC189B","390"
"1:55","故事劇情主題曲\n-「狂野蠻賊表演時間！！」編曲-\n\n時間 / 01:55\n作曲 / 関根修平（Cygames）\n編曲 / 塚越廉","0:00","蠻賊歸來　炎國的無法無天姊妹","bgm_MC194_juke","bgm_MC194","391"
"1:37","故事劇情Boss戰\n\n時間 / 01:37\n作曲 / 中村博\n編曲 / 中村博","0:00","超級 衝刺喬","bgm_MC196_juke","bgm_MC196","392"
"1:20","角色歌曲\n\n時間 / 01:20\n演唱　 / 倭（ファイルーズあい）\n　　　若菜 (石見舞菜香)\n　　　布武機 (花井美春)\n作詞 / 岩井彩夏（Cygames）、佐藤遥（Cygames）\n作曲 / 関根修平（Cygames）\n編曲 / 関根修平（Cygames）","0:39","狂野蠻賊表演時間！！","bgm_MC208","bgm_MC208","393"
"1:54","小遊戲\n-「狂野蠻賊表演時間！！」編曲-\n\n時間 / 01:54\n作曲 / 関根修平（Cygames）\n編曲 / 小出大和（Cygames）","0:00","衝突！破壞！非法坦克大戰","bgm_MC198_juke","bgm_MC198","394"
"0:23","小遊戲\n-「蠻賊三姊妹」編曲-\n\n時間 / 00:23\n作曲 / 関根修平（Cygames）\n編曲 / 小出大和（Cygames）","0:00","出擊吧！戰車戰鬥！","bgm_MC199_Battle","bgm_MC199","395"
"2:05","究極鍊成\n-「阿爾克絲鍊金堂」編曲-\n\n時間 / 02:05\n作曲 / 小出大和（Cygames）\n編曲 / Enarak（Cygames）","0:00","Let's！「究極鍊成」！","bgm_MC190_juke","bgm_MC190","396"
"1:18","追憶之戰域\n\n時間 / 01:18\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","0:00","於此地邂逅身經百戰的強敵","bgm_MC191_juke","bgm_MC191","397"
"3:26","故事劇情主題曲\n-｢今晚，在槲寄生底下｣編曲-\n\n時間 / 03:26\n作曲 / 矢野達也\n編曲 / 小出大和（Cygames）","0:00","Love＆Punishment　惡魔送來的聖誕節","bgm_MC213_juke","bgm_MC213","398"
"1:37","故事劇情Boss戰\n\n時間 / 01:37\n作曲 / 小出大和（Cygames）\n編曲 / 小出大和（Cygames）","0:00","年幼鬼魂‧吐舌鬼","bgm_MC214_juke","bgm_MC214","399"
"1:31","角色歌曲\n\n時間 / 01:31\n演唱　 / 萊拉耶爾（河瀬茉希）\n　　　伊緒（伊藤静）\n作詞 / 結城アイラ\n作曲 / 矢野達也\n編曲 / 矢野達也","0:51","今晚，在槲寄生底下","bgm_MC209","bgm_MC209","400"
"1:24","深淵討伐戰\n\n時間 / 01:24\n作曲 / 松尾早人、塚越廉、IM.Lab\n編曲 / IM.Lab","0:00","朱火深淵","bgm_MC165_juke","bgm_MC165","401"
"1:24","深淵討伐戰\n\n時間 / 01:24\n作曲 / 松尾早人、塚越廉、IM.Lab\n編曲 / IM.Lab","0:00","轟流深淵","bgm_MC166_juke","bgm_MC166","402"
"1:24","深淵討伐戰\n\n時間 / 01:24\n作曲 / 松尾早人、塚越廉、IM.Lab\n編曲 / IM.Lab","0:00","烈風深淵","bgm_MC167_juke","bgm_MC167","403"
"1:24","深淵討伐戰\n\n時間 / 01:24\n作曲 / 松尾早人、塚越廉、IM.Lab\n編曲 / IM.Lab","0:00","燦爛深淵","bgm_MC168_juke","bgm_MC168","404"
"1:24","深淵討伐戰\n\n時間 / 01:24\n作曲 / 松尾早人、塚越廉、IM.Lab\n編曲 / IM.Lab","0:00","玄闇深淵","bgm_MC169_juke","bgm_MC169","405"
"1:56","深淵討伐戰\n\n時間 / 01:56\n作曲 / 塚越廉、松尾早人\n編曲 / 塚越廉","0:00","征戰深遠的潛魔深淵","bgm_MC170_juke","bgm_MC170","406"
"1:21","故事劇情主題曲\n-｢Tiny Twin Stars！！｣編曲-\n\n時間 / 01:21\n作曲 / 金山秀士（Dream Monster）\n編曲 / 岡本優一（Cygames）","0:00","迎春吉歐‧格黑納　蛇少女與雙姝劍士","bgm_MC215B_juke","bgm_MC215B","407"
"1:35","故事劇情Boss戰\n\n時間 / 01:35\n作曲 / 岡本優一（Cygames）\n編曲 / 岡本優一（Cygames）","0:00","咒縛的大蛇‧梅杜希亞娜","bgm_MC216_juke","bgm_MC216","408"
"1:34","角色歌曲\n\n時間 / 01:34\n演唱　 / 梅杜莎（水橋かおり）\n　　　莫妮卡（辻あゆみ）\n作詞 / 金山秀士（Dream Monster）\n作曲 / 金山秀士（Dream Monster）\n編曲 / 金山秀士（Dream Monster）\n額外編曲 / 佐藤厚仁 (Dream Monster)","0:57","Tiny Twin Stars！！","bgm_MC210","bgm_MC210","409"
"3:09","主線冒險\n\n時間 / 03:09\n作曲 / 東大路憲太\n編曲 / Enarak（Cygames）","0:00","寂靜的永凍冥界","bgm_MC201_juke","bgm_MC201","410"
"1:36","主線冒險\n\n時間 / 01:36\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","0:00","吉歐‧尼布爾黑爾之戰","bgm_MC202_juke","bgm_MC202","411"
"1:57","主線冒險Boss戰\n\n時間 / 01:57\n作曲 / 守谷勇人\n編曲 / 守谷勇人","0:00","靜寂世界的強敵","bgm_MC203_juke","bgm_MC203","412"
"2:54","角色主題曲\n-「寂靜的永凍冥界」編曲-\n\n時間 / 02:54\n作曲 / 東大路憲太\n編曲 / 東大路憲太","0:00","薇歐莉特","bgm_MC160_juke","bgm_MC160","413"
"3:24","角色主題曲\n\n時間 / 03:24\n作曲 / Enarak（Cygames）\n編曲 / 岡本優一（Cygames）、Enarak（Cygames）","0:00","三魔姬屬","bgm_MC205_juke","bgm_MC205","414"
"3:13","故事劇情主題曲\n-《Phosphorus》編曲-\n\n時間 / 03:13\n作曲 / 竹次幸司\n編曲 / 小出大和（Cygames）","0:00","潛入‧阿斯特朗　七個願望與創世之殘響","bgm_MC219_juke","bgm_MC219","415"
"1:44","故事劇情Boss戰\n-《相互碰撞的鬥志》編曲-\n\n時間 / 01:44\n作曲 / 伊藤翼\n編曲 / 岡本優一（Cygames）","0:00","妖狐神荒尾‧始源","bgm_MC223_juke","bgm_MC223","416"
"2:24","故事劇情Boss戰\n\n時間 / 02:24\n作曲 / 中川峻彰、西木康智、伊藤翼、\n　　　サワグチカズヒコ、東大路憲太、ウツミタカアキ、\n　　　伊禮完（Cygames）、白井友規（Cygames）\n編曲 / 中川峻彰","0:00","始源‧七重冠冕","bgm_MC224_juke","bgm_MC224","417"
"1:30","角色歌曲\n\n時間 / 01:30\n演唱 / 菲歐（相坂優歌）\n作詞 / カイザー恵理菜、竹次幸司\n作曲 / 竹次幸司\n編曲 / 竹次幸司","0:46","Phosphorus","bgm_MC245","bgm_MC245","418"
"1:30","故事劇情迷你內容\n-《Phosphorus》編曲-\n\n時間 / 01:30\n作曲 / 竹次幸司\n編曲 / 塚越廉","0:00","阿斯特朗開發錄","bgm_MC220A_juke","bgm_MC220A","419"
"1:39","巡遊\n-《Precious Journey》編曲-\n\n時間 / 01:39\n作曲 / 東大路憲太\n編曲 / 小出大和（Cygames）","0:00","穿越靜寂的世界","bgm_MC211_juke","bgm_MC211","420"
"1:59","角色主題曲\n\n時間 / 01:59\n作曲 / 伊藤翼\n編曲 / 伊藤翼","0:00","誓約女君","bgm_M23_juke","bgm_M23","421"
"2:55","角色主題曲\n\n時間 / 02:55\n作曲 / 東大路憲太\n編曲 / 東大路憲太","0:00","變貌大妃","bgm_M177_juke","bgm_M177","422"
"4:14","角色主題曲\n\n時間 / 04:14\n作曲 / 白井友規（Cygames）\n編曲 / 白井友規（Cygames）","0:00","迷宮女王","bgm_M307_juke","bgm_M307","423"
"1:53","角色主題曲\n\n時間 / 01:53\n作曲 / 西木康智\n編曲 / 西木康智","0:00","霸瞳皇帝","bgm_M49_juke","bgm_M49","424"
"2:05","角色主題曲\n\n時間 / 02:05\n作曲 / サワグチカズヒコ\n編曲 / サワグチカズヒコ","0:00","跳躍王","bgm_M50_juke","bgm_M50","425"
"2:21","角色主題曲\n\n時間 / 02:21\n作曲 / ウツミタカアキ、伊禮完（Cygames）\n編曲 / 伊禮完（Cygames）","0:00","嚮導老君","bgm_M600_juke","bgm_M600","426"
"1:31","角色歌曲\n\n時間 / 01:31\n演唱 / 優衣（種田梨沙）\n　　　日和（東山奈央）\n　　　怜（早見沙織）\n作詞 / 利根川貴之\n作曲 / 利根川貴之、坂和也\n編曲 / Dr.Usui、坂和也＆Wicky.Recordings","1:04","緊緊相連","bgm_MC244","bgm_MC244","427"
"1:21","故事劇情主題曲\n-《星詠的祈禱之歌》編曲-\n\n時間 / 01:21\n作曲 / Enarak（Cygames）\n編曲 / 吉川美矩","0:00","Andante‧With‧You　祈禱的雙唱響起時","bgm_MC226_juke","bgm_MC226","428"
"0:50","故事劇情Boss戰\n\n時間 / 00:50\n作曲 / 岡本優一（Cygames）\n編曲 / 岡本優一（Cygames）","0:00","歪音之精靈","bgm_MC228_juke","bgm_MC228","429"
"1:30","角色歌曲\n\n時間 / 01:30\n演唱　 / 千歌（福原綾香）\n　　　蘭法（原田彩楓）\n作詞 / Enarak（Cygames）\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","0:45","星詠的祈禱之歌","bgm_MC246","bgm_MC246","430"
"1:58","故事劇情迷你內容\n-《星詠的祈禱之歌》編曲-\n\n時間 / 01:58\n作曲 / Enarak（Cygames）\n編曲 / 多田彰文","0:00","演唱會海報","bgm_MC227B_juke","bgm_MC227B","431"
"3:06","戰隊競賽\n\n時間 / 03:06\n作曲 / 東大路憲太\n編曲 / 東大路憲太","0:00","魔星獸決戰","bgm_M55_juke","bgm_M55","432"
"1:11","故事劇情主題曲\n-《愛！勇氣！巨型克蘿茜》編曲-\n\n時間 / 01:11\n作曲 / 千葉梓（Cygames）\n編曲 / 岡本優一（Cygames）","0:00","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","bgm_MC234B_juke","bgm_MC234B","433"
"2:59","故事劇情Boss戰\n\n時間 / 02:59\n作曲 / 田山里奈‧千葉梓（Cygames）\n編曲 / 田山里奈","0:00","巨鋼機獸‧改造蓋登","bgm_MC236_juke","bgm_MC236","434"
"1:34","角色歌曲\n\n時間 / 01:34\n演唱　 / 克蘿茜（長谷川育美）\n作詞 / 千葉梓（Cygames）\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）‧加藤慶久（Cygames）","0:39","愛！勇氣！巨型克蘿茜","bgm_MC247","bgm_MC247","435"
"0:58","故事劇情迷你內容\n-《愛！勇氣！巨型克蘿茜》編曲-\n\n時間 / 00:58\n作曲 / 千葉梓（Cygames）\n編曲 / 岡本優一（Cygames）","0:00","克蘿茜大解密","bgm_MC234A_juke","bgm_MC234A","436"
"1:33","故事劇情主題曲\n-《鍊金 Make it！》編曲-\n\n時間 / 01:33\n作曲 / 青柳諒 （Arte Refact）‧小出大和（Cygames）\n編曲 / 小出大和 （Cygames）","0:00","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","bgm_MC250_juke","bgm_MC250","437"
"1:34","故事劇情Boss戰\n\n時間 / 01:34\n作曲 / 岡本優一 （Cygames）\n編曲 / 岡本優一 （Cygames）","0:00","戀愛的鍊僕‧荷姆荷姆","bgm_MC253_juke","bgm_MC253","438"
"1:25","角色歌曲\n\n時間 / 01:25\n演唱　 / 露易絲瑪莉（鈴代紗弓）\n　　　彩羽（青山吉能）\n　　　苑（井上ほの花）\n作詞 / 青柳諒 （Arte Refact）\n作曲 / 青柳諒 （Arte Refact）‧小出大和 （Cygames）\n編曲 / 青柳諒 （Arte Refact）","1:00","鍊金 Make it！","bgm_MC248","bgm_MC248","439"
"1:12","角色歌曲\n\n時間 / 01:12\n演唱　 / 露易絲瑪莉（鈴代紗弓）\n　　　彩羽（青山吉能）\n　　　苑（井上ほの花）\n作詞 / 青柳諒 （Arte Refact）\n作曲 / 青柳諒 （Arte Refact）‧小出大和 （Cygames）\n編曲 / 青柳諒 （Arte Refact）","0:47","鍊金 Make it！ (off drama ver.)","bgm_MC248_OffDrama","bgm_MC248","440"
"1:59","故事劇情迷你內容\n-《鍊金 Make it！》編曲-\n\n時間 / 01:59\n作曲 / 青柳諒 （Arte Refact）‧小出大和 （Cygames）\n編曲 / 小出大和 （Cygames）","0:00","鍊金術‧重播","bgm_MC254_juke","bgm_MC254","441"
"1:19","故事劇情主題曲\n-《Back×Back》編曲-\n\n時間 / 01:19\n作曲 / gratia‧奈良ひより‧Fi'Ne‧Ryo Ito\n編曲 / 岡本優一 （Cygames）","0:00","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","bgm_MC255_juke","bgm_MC255","442"
"1:44","故事劇情Boss戰\n\n時間 / 01:44\n作曲 / Enarak （Cygames）\n編曲 / Enarak （Cygames）","0:00","灼麗的劍奴 哥布林女士","bgm_MC257_juke","bgm_MC257","443"
"1:31","角色歌曲\n\n時間 / 01:31\n演唱　 / 華音（幸村恵理）\n　　　紡希（木戸衣吹）\n作詞 / gratia‧奈良ひより‧Fi'Ne‧Ryo Ito\n作曲 / gratia‧奈良ひより‧Fi'Ne‧Ryo Ito\n編曲 / Fi'Ne","0:49","Back×Back","bgm_MC289","bgm_MC289","444"
"1:25","故事劇情迷你內容\n-《Back×Back》編曲-\n\n時間 / 01:25\n作曲 / gratia‧奈良ひより‧Fi'Ne‧Ryo Ito\n編曲 / 岡本優一（Cygames）","0:00","華隸大小姐的更生挑戰","bgm_MC256_02_juke","bgm_MC256","445"
"1:21","故事劇情主題曲\n-《幸福的味道》編曲-\n\n時間 / 01:21\n作曲 / 高尾奏之介（F.M.F）\n編曲 / 小半大 ","0:00","Summer Dream Refrain　水平線彼端的旅途","bgm_MC262_juke","bgm_MC262","446"
"2:00","故事劇情Boss戰\n-《厄莉絲》編曲-\n\n時間 / 02:00\n作曲 / 東大路憲太\n編曲 / Enarak（Cygames）","0:00","厄莉絲的闇影","bgm_MC264_NoIntro_juke","bgm_MC264","447"
"1:38","角色歌曲\n\n時間 / 01:38\n演唱　 / 普蕾西亞（高尾奏音）\n作詞 / 高尾奏之介（F.M.F）\n作曲 / 高尾奏之介（F.M.F）\n編曲 / 高尾奏之介（F.M.F）","0:48","幸福的味道","bgm_MC290","bgm_MC290","448"
"2:10","故事劇情主題曲\n-《夏日的一片花瓣》編曲-\n\n時間 / 02:10\n作曲 / 山崎光（Arte Refact）\n編曲 / 小出大和（Cygames）","0:00","Summer Anemos, Summer Qualia","bgm_MC267A_juke","bgm_MC267A","449"
"1:31","故事劇情Boss戰\n\n時間 / 01:31\n作曲 / 岡本優一（Cygames）\n編曲 / 岡本優一（Cygames）","0:00","企鵝加丘","bgm_MC270_juke","bgm_MC270","450"
"1:20","角色歌曲\n\n時間 / 01:20\n演唱　 /可璃亞（前田佳織里）\n　　　安涅默涅（立花日菜）\n作詞 / 山崎光（Arte Refact）\n作曲 / 山崎光（Arte Refact）\n編曲 / 山崎光（Arte Refact）","0:39","夏日的一片花瓣","bgm_MC291","bgm_MC291","451"
"1:37","故事劇情迷你內容\n-《夏日的一片花瓣》編曲-\n\n時間 / 01:37\n作曲 / 山崎光（Arte Refact）\n編曲 / 岡本優一（Cygames）","0:00","妮諾，建立大奧","bgm_MC271_juke","bgm_MC271","452"
"2:15","故事劇情主題曲\n-「Resonate　～奔向尚未見過的明日～」編曲-\n\n時間 / 02:15\n作曲 / シノ（Dream Monster）\n編曲 / 中町友洋","0:00",", And I Will　以掌握的這雙手","bgm_MC279_juke","bgm_MC279","453"
"2:49","故事劇情Boss戰\n-「與神的決戰」\n 「Resonate　～奔向尚未見過的明日～」編曲-\n\n時間 / 02:49\n作曲 / 西木康智・東大路憲太\n　　　シノ（Dream Monster）\n編曲 / 中町友洋","0:00","霸瞳皇帝'","bgm_MC283_juke","bgm_MC283","454"
"1:24","角色歌曲\n\n時間 / 01:24\n演唱　 / 埃拉（松岡由貴）\n　　　志那都（皆川純子）\n作詞 / シノ（Dream Monster）\n作曲 / シノ（Dream Monster）\n編曲 / シノ（Dream Monster）\n弦樂編曲 / 三浦良明 (Dream Monster)","0:33","Resonate　～奔向尚未見過的明日～","bgm_MC292","bgm_MC292","455"
"2:12","故事劇情迷你內容\n-「Resonate　～奔向尚未見過的明日～」編曲-\n\n時間 / 02:12\n作曲 / シノ（Dream Monster）\n編曲 / 小半大","0:00","複製品世界回憶（埃拉的世界）","bgm_MC281_juke","bgm_MC281","456"
"2:30","故事劇情迷你內容\n-「Resonate　～奔向尚未見過的明日～」編曲-\n\n時間 / 02:30\n作曲 / シノ（Dream Monster）\n編曲 / 小半大","0:00","複製品世界回憶（志那都的世界）","bgm_MC280_juke","bgm_MC280","457"
"4:25","角色主題曲\n\n時間 / 04:25\n作曲 / 東大路憲太\n編曲 / 東大路憲太","0:00","幻境龍后","bgm_MC273_juke","bgm_MC273","458"
"2:57","角色主題曲\n\n時間 / 02:57\n作曲 / 岡本優一（Cygames）\n編曲 / 岡本優一（Cygames）","0:00","阿爾莎特","bgm_MC275_juke","bgm_MC275","459"
"2:11","故事劇情主題曲\n-「二重奏之歌」編曲-\n\n時間 / 02:11\n作曲 / YUU for YOU、常楽寺澪\n編曲 / 岡本優一（Cygames）","0:00","Demon/Snow　起死回生的冥府旅途情懷","bgm_MC284_juke","bgm_MC284","460"
"1:30","角色歌曲\n\n時間 / 01:30\n演唱　 / 雪野（天野聡美）\n　　　剎鬼（島袋美由利）\n作詞 / 常楽寺澪\n作曲 / YUU for YOU、常楽寺澪\n編曲 / YUU for YOU","0:53","二重奏之歌","bgm_MC293","bgm_MC293","461"
"2:00","故事劇情主題曲\n-《最大級的I Want You！》「阿剌克涅」編曲-\n\n時間 / 02:00\n作曲 / 吉村彰一（Dream Monster）、IM.Lab\n編曲 / 中川峻彰","0:00","煉獄的名偵探　全部成為Ｗ（網）","bgm_MC298B_juke","bgm_MC298B","462"
"1:33","角色歌曲\n\n時間 / 01:33\n演唱　/ 阿剌克涅（遠藤綾）\n　　　拿娜（黒沢ともよ）\n作詞 / 吉村彰一（Dream Monster）\n作曲 / 吉村彰一（Dream Monster）\n曲 / 吉村彰一（Dream Monster）、\n　　　宮内椋太（TRIFRONTIER)","0:45","最大級的I Want You！","bgm_MC324","bgm_MC324","463"
"1:43","故事劇情主題曲\n-《祕密Whisper》編曲-\n\n時間 / 01:43\n作曲 / 梯拓哉（Cygames）\n編曲 / 吉川美矩","0:00","寂靜（最終）之夜　優衣vs美空的聖誕大決戰","bgm_MC305_juke","bgm_MC305","464"
"1:26","角色歌曲\n\n時間 / 01:26\n演唱　 / 美空（鬼頭明里）\n作詞 / 岩井彩夏（Cygames）\n作曲 / 梯拓哉（Cygames）\n編曲 / 梯拓哉（Cygames）","0:55","祕密Whisper","bgm_MC325","bgm_MC325","465"
"2:33","角色主題曲\n-《心的思念 ～心的思念～》編曲-\n\n時間 / 02:33\n作曲 / 内海考彰（TRYTONELABO）\n編曲 / 守谷勇人","0","嚮導幼君","bgm_MC311B_juke","bgm_MC311B","466"
