203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89,75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca
"1","0","0","0","0","0","0","113011","1","113401","0","0","4","4","0","650020101"
"1","0","0","0","0","0","0","113071","1","113222","0","0","4","4","0","650020102"
"1","0","0","0","0","0","0","123251","1","113013","0","0","4","4","0","650020103"
"1","0","0","0","0","0","0","123161","1","123371","0","0","4","4","0","650020104"
"1","0","0","0","0","0","0","113221","1","113131","0","0","4","4","0","650020105"
"1","0","0","0","0","0","0","113191","1","113012","0","0","4","4","0","650020106"
"1","0","0","0","0","0","0","113431","1","113252","0","0","4","4","0","650020107"
"1","0","0","0","0","0","0","113551","1","113401","0","0","4","4","0","650020108"
"1","0","0","0","0","0","0","113611","1","123583","0","0","4","4","0","650020109"
"1","0","0","0","0","0","0","113581","1","123582","0","0","4","4","0","650020110"
"1","0","0","0","0","0","0","113431","1","123583","0","0","4","4","0","650020111"
"1","0","0","0","0","0","0","113551","1","113552","0","0","4","4","0","650020112"
"1","0","0","0","0","0","0","113611","1","123582","0","0","4","4","0","650020113"
"1","0","0","0","0","0","0","113581","1","124251","0","0","4","4","0","650020114"
"1","0","0","0","0","0","0","113372","1","114011","0","0","4","4","0","650020115"
"3","0","0","0","0","124131","4","114371","1","31116","0","1","4","2","0","650020116"
"4","0","0","0","0","114191","4","114341","1","31044","0","1","4","2","0","650020117"
"4","0","0","0","0","124071","4","124311","1","31116","0","1","4","2","0","650020118"
"5","0","0","0","0","114461","4","124401","1","31044","0","1","4","2","0","650020119"
"5","0","0","0","0","124491","4","124521","1","31116","0","1","4","2","0","650020120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","650020121"
"30","0","0","0","0","0","0","31116","3","91002","0","0","2","8","0","650020122"
"30","0","0","0","0","0","0","31044","3","91002","0","0","2","8","0","650020123"
"30","0","0","0","0","0","0","23001","15","91002","0","0","2","8","0","650020124"
"30","0","0","0","0","0","0","90005","9","91002","0","0","2","8","0","650020125"
"30","0","0","0","0","0","0","94002","370000","91002","0","0","12","8","0","650020126"
"30","0","0","0","0","0","0","90007","3000","91002","0","0","2","8","0","650020127"
"30","0","0","0","0","94002","12","23001","3","91002","0","6500","2","8","0","650021011"
"60","0","31021","0","2","94002","12","23001","6","91002","0","17000","2","8","1","650021021"
"100","0","31121","0","2","94002","12","23001","12","91002","0","44500","2","8","1","650021031"
"1","0","0","0","0","0","0","113011","1","113401","0","0","4","4","0","650021101"
"1","0","0","0","0","0","0","113071","1","113222","0","0","4","4","0","650021102"
"1","0","0","0","0","0","0","123251","1","113013","0","0","4","4","0","650021103"
"1","0","0","0","0","0","0","123161","1","123371","0","0","4","4","0","650021104"
"1","0","0","0","0","0","0","113221","1","113131","0","0","4","4","0","650021105"
"1","0","0","0","0","0","0","113191","1","113012","0","0","4","4","0","650021106"
"1","0","0","0","0","0","0","113431","1","113252","0","0","4","4","0","650021107"
"1","0","0","0","0","0","0","113551","1","113401","0","0","4","4","0","650021108"
"1","0","0","0","0","0","0","113611","1","123583","0","0","4","4","0","650021109"
"1","0","0","0","0","0","0","113581","1","123582","0","0","4","4","0","650021110"
"1","0","0","0","0","0","0","113431","1","123583","0","0","4","4","0","650021111"
"1","0","0","0","0","0","0","113551","1","113552","0","0","4","4","0","650021112"
"1","0","0","0","0","0","0","113611","1","123582","0","0","4","4","0","650021113"
"1","0","0","0","0","0","0","113581","1","124251","0","0","4","4","0","650021114"
"1","0","0","0","0","0","0","113372","1","114011","0","0","4","4","0","650021115"
"3","0","0","0","0","124131","4","114371","1","31121","0","1","4","2","0","650021116"
"4","0","0","0","0","114191","4","114341","1","31021","0","1","4","2","0","650021117"
"4","0","0","0","0","124071","4","124311","1","31121","0","1","4","2","0","650021118"
"5","0","0","0","0","114461","4","124401","1","31021","0","1","4","2","0","650021119"
"5","0","0","0","0","124491","4","124521","1","31121","0","1","4","2","0","650021120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","650021121"
"30","0","0","0","0","0","0","31121","3","91002","0","0","2","8","0","650021122"
"30","0","0","0","0","0","0","31021","3","91002","0","0","2","8","0","650021123"
"30","0","0","0","0","0","0","23001","15","91002","0","0","2","8","0","650021124"
"30","0","0","0","0","0","0","90005","9","91002","0","0","2","8","0","650021125"
"30","0","0","0","0","0","0","94002","370000","91002","0","0","12","8","0","650021126"
"30","0","0","0","0","0","0","90007","3000","91002","0","0","2","8","0","650021127"
"30","0","0","0","0","94002","12","23001","3","91002","0","6500","2","8","0","650022011"
"60","0","31049","0","2","94002","12","23001","6","91002","0","17000","2","8","1","650022021"
"100","0","31123","0","2","94002","12","23001","12","91002","0","44500","2","8","1","650022031"
"1","0","0","0","0","0","0","113011","1","113401","0","0","4","4","0","650022101"
"1","0","0","0","0","0","0","113071","1","113222","0","0","4","4","0","650022102"
"1","0","0","0","0","0","0","123251","1","113013","0","0","4","4","0","650022103"
"1","0","0","0","0","0","0","123161","1","123371","0","0","4","4","0","650022104"
"1","0","0","0","0","0","0","113221","1","113131","0","0","4","4","0","650022105"
"1","0","0","0","0","0","0","113191","1","113012","0","0","4","4","0","650022106"
"1","0","0","0","0","0","0","113431","1","113252","0","0","4","4","0","650022107"
"1","0","0","0","0","0","0","113551","1","113401","0","0","4","4","0","650022108"
"1","0","0","0","0","0","0","113611","1","123583","0","0","4","4","0","650022109"
"1","0","0","0","0","0","0","113581","1","123582","0","0","4","4","0","650022110"
"1","0","0","0","0","0","0","113431","1","123583","0","0","4","4","0","650022111"
"1","0","0","0","0","0","0","113551","1","113552","0","0","4","4","0","650022112"
"1","0","0","0","0","0","0","113611","1","123582","0","0","4","4","0","650022113"
"1","0","0","0","0","0","0","113581","1","124251","0","0","4","4","0","650022114"
"1","0","0","0","0","0","0","113372","1","114011","0","0","4","4","0","650022115"
"3","0","0","0","0","124131","4","114371","1","31123","0","1","4","2","0","650022116"
"4","0","0","0","0","114191","4","114341","1","31049","0","1","4","2","0","650022117"
"4","0","0","0","0","124071","4","124311","1","31123","0","1","4","2","0","650022118"
"5","0","0","0","0","114461","4","124401","1","31049","0","1","4","2","0","650022119"
"5","0","0","0","0","124491","4","124521","1","31123","0","1","4","2","0","650022120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","650022121"
"30","0","0","0","0","0","0","31123","3","91002","0","0","2","8","0","650022122"
"30","0","0","0","0","0","0","31049","3","91002","0","0","2","8","0","650022123"
"30","0","0","0","0","0","0","23001","15","91002","0","0","2","8","0","650022124"
"30","0","0","0","0","0","0","90005","9","91002","0","0","2","8","0","650022125"
"30","0","0","0","0","0","0","94002","370000","91002","0","0","12","8","0","650022126"
"30","0","0","0","0","0","0","90007","3000","91002","0","0","2","8","0","650022127"
"30","0","0","0","0","94002","12","23001","3","91002","0","6500","2","8","0","650023011"
"60","0","31046","0","2","94002","12","23001","6","91002","0","17000","2","8","1","650023021"
"100","0","31107","0","2","94002","12","23001","12","91002","0","44500","2","8","1","650023031"
"1","0","0","0","0","0","0","113011","1","113401","0","0","4","4","0","650023101"
"1","0","0","0","0","0","0","113071","1","113222","0","0","4","4","0","650023102"
"1","0","0","0","0","0","0","123251","1","113013","0","0","4","4","0","650023103"
"1","0","0","0","0","0","0","123161","1","123371","0","0","4","4","0","650023104"
"1","0","0","0","0","0","0","113221","1","113131","0","0","4","4","0","650023105"
"1","0","0","0","0","0","0","113191","1","113012","0","0","4","4","0","650023106"
"1","0","0","0","0","0","0","113431","1","113252","0","0","4","4","0","650023107"
"1","0","0","0","0","0","0","113551","1","113401","0","0","4","4","0","650023108"
"1","0","0","0","0","0","0","113611","1","123583","0","0","4","4","0","650023109"
"1","0","0","0","0","0","0","113581","1","123582","0","0","4","4","0","650023110"
"1","0","0","0","0","0","0","113431","1","123583","0","0","4","4","0","650023111"
"1","0","0","0","0","0","0","113551","1","113552","0","0","4","4","0","650023112"
"1","0","0","0","0","0","0","113611","1","123582","0","0","4","4","0","650023113"
"1","0","0","0","0","0","0","113581","1","124251","0","0","4","4","0","650023114"
"1","0","0","0","0","0","0","113372","1","114011","0","0","4","4","0","650023115"
"3","0","0","0","0","124131","4","114371","1","31107","0","1","4","2","0","650023116"
"4","0","0","0","0","114191","4","114341","1","31046","0","1","4","2","0","650023117"
"4","0","0","0","0","124071","4","124311","1","31107","0","1","4","2","0","650023118"
"5","0","0","0","0","114461","4","124401","1","31046","0","1","4","2","0","650023119"
"5","0","0","0","0","124491","4","124521","1","31107","0","1","4","2","0","650023120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","650023121"
"30","0","0","0","0","0","0","31107","3","91002","0","0","2","8","0","650023122"
"30","0","0","0","0","0","0","31046","3","91002","0","0","2","8","0","650023123"
"30","0","0","0","0","0","0","23001","15","91002","0","0","2","8","0","650023124"
"30","0","0","0","0","0","0","90005","9","91002","0","0","2","8","0","650023125"
"30","0","0","0","0","0","0","94002","370000","91002","0","0","12","8","0","650023126"
"30","0","0","0","0","0","0","90007","3000","91002","0","0","2","8","0","650023127"
"30","0","0","0","0","94002","12","23001","3","91002","0","6500","2","8","0","650024011"
"60","0","31033","0","2","94002","12","23001","6","91002","0","17000","2","8","1","650024021"
"100","0","31028","0","2","94002","12","23001","12","91002","0","44500","2","8","1","650024031"
"1","0","0","0","0","0","0","113011","1","113401","0","0","4","4","0","650024101"
"1","0","0","0","0","0","0","113071","1","113222","0","0","4","4","0","650024102"
"1","0","0","0","0","0","0","123251","1","113013","0","0","4","4","0","650024103"
"1","0","0","0","0","0","0","123161","1","123371","0","0","4","4","0","650024104"
"1","0","0","0","0","0","0","113221","1","113131","0","0","4","4","0","650024105"
"1","0","0","0","0","0","0","113191","1","113012","0","0","4","4","0","650024106"
"1","0","0","0","0","0","0","113431","1","113252","0","0","4","4","0","650024107"
"1","0","0","0","0","0","0","113551","1","113401","0","0","4","4","0","650024108"
"1","0","0","0","0","0","0","113611","1","123583","0","0","4","4","0","650024109"
"1","0","0","0","0","0","0","113581","1","123582","0","0","4","4","0","650024110"
"1","0","0","0","0","0","0","113431","1","123583","0","0","4","4","0","650024111"
"1","0","0","0","0","0","0","113551","1","113552","0","0","4","4","0","650024112"
"1","0","0","0","0","0","0","113611","1","123582","0","0","4","4","0","650024113"
"1","0","0","0","0","0","0","113581","1","124251","0","0","4","4","0","650024114"
"1","0","0","0","0","0","0","113372","1","114011","0","0","4","4","0","650024115"
"3","0","0","0","0","124131","4","114371","1","31028","0","1","4","2","0","650024116"
"4","0","0","0","0","114191","4","114341","1","31033","0","1","4","2","0","650024117"
"4","0","0","0","0","124071","4","124311","1","31028","0","1","4","2","0","650024118"
"5","0","0","0","0","114461","4","124401","1","31033","0","1","4","2","0","650024119"
"5","0","0","0","0","124491","4","124521","1","31028","0","1","4","2","0","650024120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","650024121"
"30","0","0","0","0","0","0","31028","3","91002","0","0","2","8","0","650024122"
"30","0","0","0","0","0","0","31033","3","91002","0","0","2","8","0","650024123"
"30","0","0","0","0","0","0","23001","15","91002","0","0","2","8","0","650024124"
"30","0","0","0","0","0","0","90005","9","91002","0","0","2","8","0","650024125"
"30","0","0","0","0","0","0","94002","370000","91002","0","0","12","8","0","650024126"
"30","0","0","0","0","0","0","90007","3000","91002","0","0","2","8","0","650024127"
"30","0","0","0","0","94002","12","23001","3","91002","0","6500","2","8","0","650025011"
"60","0","31065","0","2","94002","12","23001","6","91002","0","17000","2","8","1","650025021"
"100","0","31130","0","2","94002","12","23001","12","91002","0","44500","2","8","1","650025031"
"1","0","0","0","0","0","0","113011","1","113401","0","0","4","4","0","650025101"
"1","0","0","0","0","0","0","113071","1","113222","0","0","4","4","0","650025102"
"1","0","0","0","0","0","0","123251","1","113013","0","0","4","4","0","650025103"
"1","0","0","0","0","0","0","123161","1","123371","0","0","4","4","0","650025104"
"1","0","0","0","0","0","0","113221","1","113131","0","0","4","4","0","650025105"
"1","0","0","0","0","0","0","113191","1","113012","0","0","4","4","0","650025106"
"1","0","0","0","0","0","0","113431","1","113252","0","0","4","4","0","650025107"
"1","0","0","0","0","0","0","113551","1","113401","0","0","4","4","0","650025108"
"1","0","0","0","0","0","0","113611","1","123583","0","0","4","4","0","650025109"
"1","0","0","0","0","0","0","113581","1","123582","0","0","4","4","0","650025110"
"1","0","0","0","0","0","0","113431","1","123583","0","0","4","4","0","650025111"
"1","0","0","0","0","0","0","113551","1","113552","0","0","4","4","0","650025112"
"1","0","0","0","0","0","0","113611","1","123582","0","0","4","4","0","650025113"
"1","0","0","0","0","0","0","113581","1","124251","0","0","4","4","0","650025114"
"1","0","0","0","0","0","0","113372","1","114011","0","0","4","4","0","650025115"
"3","0","0","0","0","124131","4","114371","1","31130","0","1","4","2","0","650025116"
"4","0","0","0","0","114191","4","114341","1","31065","0","1","4","2","0","650025117"
"4","0","0","0","0","124071","4","124311","1","31130","0","1","4","2","0","650025118"
"5","0","0","0","0","114461","4","124401","1","31065","0","1","4","2","0","650025119"
"5","0","0","0","0","124491","4","124521","1","31130","0","1","4","2","0","650025120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","650025121"
"30","0","0","0","0","0","0","31130","3","91002","0","0","2","8","0","650025122"
"30","0","0","0","0","0","0","31065","3","91002","0","0","2","8","0","650025123"
"30","0","0","0","0","0","0","23001","15","91002","0","0","2","8","0","650025124"
"30","0","0","0","0","0","0","90005","9","91002","0","0","2","8","0","650025125"
"30","0","0","0","0","0","0","94002","370000","91002","0","0","12","8","0","650025126"
"30","0","0","0","0","0","0","90007","3000","91002","0","0","2","8","0","650025127"
"30","0","0","0","0","94002","12","23001","3","91002","0","6500","2","8","0","650026011"
"60","0","31027","0","2","94002","12","23001","6","91002","0","17000","2","8","1","650026021"
"100","0","31132","0","2","94002","12","23001","12","91002","0","44500","2","8","1","650026031"
"1","0","0","0","0","0","0","113011","1","113401","0","0","4","4","0","650026101"
"1","0","0","0","0","0","0","113071","1","113222","0","0","4","4","0","650026102"
"1","0","0","0","0","0","0","123251","1","113013","0","0","4","4","0","650026103"
"1","0","0","0","0","0","0","123161","1","123371","0","0","4","4","0","650026104"
"1","0","0","0","0","0","0","113221","1","113131","0","0","4","4","0","650026105"
"1","0","0","0","0","0","0","113191","1","113012","0","0","4","4","0","650026106"
"1","0","0","0","0","0","0","113431","1","113252","0","0","4","4","0","650026107"
"1","0","0","0","0","0","0","113551","1","113401","0","0","4","4","0","650026108"
"1","0","0","0","0","0","0","113611","1","123583","0","0","4","4","0","650026109"
"1","0","0","0","0","0","0","113581","1","123582","0","0","4","4","0","650026110"
"1","0","0","0","0","0","0","113431","1","123583","0","0","4","4","0","650026111"
"1","0","0","0","0","0","0","113551","1","113552","0","0","4","4","0","650026112"
"1","0","0","0","0","0","0","113611","1","123582","0","0","4","4","0","650026113"
"1","0","0","0","0","0","0","113581","1","124251","0","0","4","4","0","650026114"
"1","0","0","0","0","0","0","113372","1","114011","0","0","4","4","0","650026115"
"3","0","0","0","0","124131","4","114371","1","31132","0","1","4","2","0","650026116"
"4","0","0","0","0","114191","4","114341","1","31027","0","1","4","2","0","650026117"
"4","0","0","0","0","124071","4","124311","1","31132","0","1","4","2","0","650026118"
"5","0","0","0","0","114461","4","124401","1","31027","0","1","4","2","0","650026119"
"5","0","0","0","0","124491","4","124521","1","31132","0","1","4","2","0","650026120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","650026121"
"30","0","0","0","0","0","0","31132","3","91002","0","0","2","8","0","650026122"
"30","0","0","0","0","0","0","31027","3","91002","0","0","2","8","0","650026123"
"30","0","0","0","0","0","0","23001","15","91002","0","0","2","8","0","650026124"
"30","0","0","0","0","0","0","90005","9","91002","0","0","2","8","0","650026125"
"30","0","0","0","0","0","0","94002","370000","91002","0","0","12","8","0","650026126"
"30","0","0","0","0","0","0","90007","3000","91002","0","0","2","8","0","650026127"
"30","0","0","0","0","94002","12","23001","3","91002","0","6500","2","8","0","650027011"
"60","0","31023","0","2","94002","12","23001","6","91002","0","17000","2","8","1","650027021"
"100","0","31135","0","2","94002","12","23001","12","91002","0","44500","2","8","1","650027031"
"1","0","0","0","0","0","0","113011","1","113401","0","0","4","4","0","650027101"
"1","0","0","0","0","0","0","113071","1","113222","0","0","4","4","0","650027102"
"1","0","0","0","0","0","0","123251","1","113013","0","0","4","4","0","650027103"
"1","0","0","0","0","0","0","123161","1","123371","0","0","4","4","0","650027104"
"1","0","0","0","0","0","0","113221","1","113131","0","0","4","4","0","650027105"
"1","0","0","0","0","0","0","113191","1","113012","0","0","4","4","0","650027106"
"1","0","0","0","0","0","0","113431","1","113252","0","0","4","4","0","650027107"
"1","0","0","0","0","0","0","113551","1","113401","0","0","4","4","0","650027108"
"1","0","0","0","0","0","0","113611","1","123583","0","0","4","4","0","650027109"
"1","0","0","0","0","0","0","113581","1","123582","0","0","4","4","0","650027110"
"1","0","0","0","0","0","0","113431","1","123583","0","0","4","4","0","650027111"
"1","0","0","0","0","0","0","113551","1","113552","0","0","4","4","0","650027112"
"1","0","0","0","0","0","0","113611","1","123582","0","0","4","4","0","650027113"
"1","0","0","0","0","0","0","113581","1","124251","0","0","4","4","0","650027114"
"1","0","0","0","0","0","0","113372","1","114011","0","0","4","4","0","650027115"
"3","0","0","0","0","124131","4","114371","1","31135","0","1","4","2","0","650027116"
"4","0","0","0","0","114191","4","114341","1","31023","0","1","4","2","0","650027117"
"4","0","0","0","0","124071","4","124311","1","31135","0","1","4","2","0","650027118"
"5","0","0","0","0","114461","4","124401","1","31023","0","1","4","2","0","650027119"
"5","0","0","0","0","124491","4","124521","1","31135","0","1","4","2","0","650027120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","650027121"
"30","0","0","0","0","0","0","31135","3","91002","0","0","2","8","0","650027122"
"30","0","0","0","0","0","0","31023","3","91002","0","0","2","8","0","650027123"
"30","0","0","0","0","0","0","23001","15","91002","0","0","2","8","0","650027124"
"30","0","0","0","0","0","0","90005","9","91002","0","0","2","8","0","650027125"
"30","0","0","0","0","0","0","94002","370000","91002","0","0","12","8","0","650027126"
"30","0","0","0","0","0","0","90007","3000","91002","0","0","2","8","0","650027127"
"30","0","0","0","0","94002","12","23001","3","91002","0","6500","2","8","0","650028011"
"60","0","31013","0","2","94002","12","23001","6","91002","0","17000","2","8","1","650028021"
"100","0","31016","0","2","94002","12","23001","12","91002","0","44500","2","8","1","650028031"
"1","0","0","0","0","0","0","113011","1","113401","0","0","4","4","0","650028101"
"1","0","0","0","0","0","0","113071","1","113222","0","0","4","4","0","650028102"
"1","0","0","0","0","0","0","123251","1","113013","0","0","4","4","0","650028103"
"1","0","0","0","0","0","0","123161","1","123371","0","0","4","4","0","650028104"
"1","0","0","0","0","0","0","113221","1","113131","0","0","4","4","0","650028105"
"1","0","0","0","0","0","0","113191","1","113012","0","0","4","4","0","650028106"
"1","0","0","0","0","0","0","113431","1","113252","0","0","4","4","0","650028107"
"1","0","0","0","0","0","0","113551","1","113401","0","0","4","4","0","650028108"
"1","0","0","0","0","0","0","113611","1","123583","0","0","4","4","0","650028109"
"1","0","0","0","0","0","0","113581","1","123582","0","0","4","4","0","650028110"
"1","0","0","0","0","0","0","113431","1","123583","0","0","4","4","0","650028111"
"1","0","0","0","0","0","0","113551","1","113552","0","0","4","4","0","650028112"
"1","0","0","0","0","0","0","113611","1","123582","0","0","4","4","0","650028113"
"1","0","0","0","0","0","0","113581","1","124251","0","0","4","4","0","650028114"
"1","0","0","0","0","0","0","113372","1","114011","0","0","4","4","0","650028115"
"3","0","0","0","0","124131","4","114371","1","31016","0","1","4","2","0","650028116"
"4","0","0","0","0","114191","4","114341","1","31013","0","1","4","2","0","650028117"
"4","0","0","0","0","124071","4","124311","1","31016","0","1","4","2","0","650028118"
"5","0","0","0","0","114461","4","124401","1","31013","0","1","4","2","0","650028119"
"5","0","0","0","0","124491","4","124521","1","31016","0","1","4","2","0","650028120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","650028121"
"30","0","0","0","0","0","0","31016","3","91002","0","0","2","8","0","650028122"
"30","0","0","0","0","0","0","31013","3","91002","0","0","2","8","0","650028123"
"30","0","0","0","0","0","0","23001","15","91002","0","0","2","8","0","650028124"
"30","0","0","0","0","0","0","90005","9","91002","0","0","2","8","0","650028125"
"30","0","0","0","0","0","0","94002","370000","91002","0","0","12","8","0","650028126"
"30","0","0","0","0","0","0","90007","3000","91002","0","0","2","8","0","650028127"
"30","0","0","0","0","94002","12","23001","3","91002","0","6500","2","8","0","650029011"
"60","0","31054","0","2","94002","12","23001","6","91002","0","17000","2","8","1","650029021"
"100","0","31141","0","2","94002","12","23001","12","91002","0","44500","2","8","1","650029031"
"1","0","0","0","0","0","0","113011","1","113401","0","0","4","4","0","650029101"
"1","0","0","0","0","0","0","113071","1","113222","0","0","4","4","0","650029102"
"1","0","0","0","0","0","0","123251","1","113013","0","0","4","4","0","650029103"
"1","0","0","0","0","0","0","123161","1","123371","0","0","4","4","0","650029104"
"1","0","0","0","0","0","0","113221","1","113131","0","0","4","4","0","650029105"
"1","0","0","0","0","0","0","113191","1","113012","0","0","4","4","0","650029106"
"1","0","0","0","0","0","0","113431","1","113252","0","0","4","4","0","650029107"
"1","0","0","0","0","0","0","113551","1","113401","0","0","4","4","0","650029108"
"1","0","0","0","0","0","0","113611","1","123583","0","0","4","4","0","650029109"
"1","0","0","0","0","0","0","113581","1","123582","0","0","4","4","0","650029110"
"1","0","0","0","0","0","0","113431","1","123583","0","0","4","4","0","650029111"
"1","0","0","0","0","0","0","113551","1","113552","0","0","4","4","0","650029112"
"1","0","0","0","0","0","0","113611","1","123582","0","0","4","4","0","650029113"
"1","0","0","0","0","0","0","113581","1","124251","0","0","4","4","0","650029114"
"1","0","0","0","0","0","0","113372","1","114011","0","0","4","4","0","650029115"
"3","0","0","0","0","124131","4","114371","1","31141","0","1","4","2","0","650029116"
"4","0","0","0","0","114191","4","114341","1","31054","0","1","4","2","0","650029117"
"4","0","0","0","0","124071","4","124311","1","31141","0","1","4","2","0","650029118"
"5","0","0","0","0","114461","4","124401","1","31054","0","1","4","2","0","650029119"
"5","0","0","0","0","124491","4","124521","1","31141","0","1","4","2","0","650029120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","650029121"
"30","0","0","0","0","0","0","31141","3","91002","0","0","2","8","0","650029122"
"30","0","0","0","0","0","0","31054","3","91002","0","0","2","8","0","650029123"
"30","0","0","0","0","0","0","23001","15","91002","0","0","2","8","0","650029124"
"30","0","0","0","0","0","0","90005","9","91002","0","0","2","8","0","650029125"
"30","0","0","0","0","0","0","94002","370000","91002","0","0","12","8","0","650029126"
"30","0","0","0","0","0","0","90007","3000","91002","0","0","2","8","0","650029127"
"30","0","0","0","0","94002","12","23001","3","91002","0","6500","2","8","0","650030011"
"60","0","31037","0","2","94002","12","23001","6","91002","0","17000","2","8","1","650030021"
"100","0","31014","0","2","94002","12","23001","12","91002","0","44500","2","8","1","650030031"
"1","0","0","0","0","0","0","113011","1","113401","0","0","4","4","0","650030101"
"1","0","0","0","0","0","0","113071","1","113222","0","0","4","4","0","650030102"
"1","0","0","0","0","0","0","123251","1","113013","0","0","4","4","0","650030103"
"1","0","0","0","0","0","0","123161","1","123371","0","0","4","4","0","650030104"
"1","0","0","0","0","0","0","113221","1","113131","0","0","4","4","0","650030105"
"1","0","0","0","0","0","0","113191","1","113012","0","0","4","4","0","650030106"
"1","0","0","0","0","0","0","113431","1","113252","0","0","4","4","0","650030107"
"1","0","0","0","0","0","0","113551","1","113401","0","0","4","4","0","650030108"
"1","0","0","0","0","0","0","113611","1","123583","0","0","4","4","0","650030109"
"1","0","0","0","0","0","0","113581","1","123582","0","0","4","4","0","650030110"
"1","0","0","0","0","0","0","113431","1","123583","0","0","4","4","0","650030111"
"1","0","0","0","0","0","0","113551","1","113552","0","0","4","4","0","650030112"
"1","0","0","0","0","0","0","113611","1","123582","0","0","4","4","0","650030113"
"1","0","0","0","0","0","0","113581","1","124251","0","0","4","4","0","650030114"
"1","0","0","0","0","0","0","113372","1","114011","0","0","4","4","0","650030115"
"3","0","0","0","0","124131","4","114371","1","31014","0","1","4","2","0","650030116"
"4","0","0","0","0","114191","4","114341","1","31037","0","1","4","2","0","650030117"
"4","0","0","0","0","124071","4","124311","1","31014","0","1","4","2","0","650030118"
"5","0","0","0","0","114461","4","124401","1","31037","0","1","4","2","0","650030119"
"5","0","0","0","0","124491","4","124521","1","31014","0","1","4","2","0","650030120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","650030121"
"30","0","0","0","0","0","0","31014","3","91002","0","0","2","8","0","650030122"
"30","0","0","0","0","0","0","31037","3","91002","0","0","2","8","0","650030123"
"30","0","0","0","0","0","0","23001","15","91002","0","0","2","8","0","650030124"
"30","0","0","0","0","0","0","90005","9","91002","0","0","2","8","0","650030125"
"30","0","0","0","0","0","0","94002","370000","91002","0","0","12","8","0","650030126"
"30","0","0","0","0","0","0","90007","3000","91002","0","0","2","8","0","650030127"
"30","0","0","0","0","94002","12","23001","3","91002","0","6500","2","8","0","650031011"
"60","0","31048","0","2","94002","12","23001","6","91002","0","17000","2","8","1","650031021"
"100","0","31146","0","2","94002","12","23001","12","91002","0","44500","2","8","1","650031031"
"1","0","0","0","0","0","0","113011","1","113401","0","0","4","4","0","650031101"
"1","0","0","0","0","0","0","113071","1","113222","0","0","4","4","0","650031102"
"1","0","0","0","0","0","0","123251","1","113013","0","0","4","4","0","650031103"
"1","0","0","0","0","0","0","123161","1","123371","0","0","4","4","0","650031104"
"1","0","0","0","0","0","0","113221","1","113131","0","0","4","4","0","650031105"
"1","0","0","0","0","0","0","113191","1","113012","0","0","4","4","0","650031106"
"1","0","0","0","0","0","0","113431","1","113252","0","0","4","4","0","650031107"
"1","0","0","0","0","0","0","113551","1","113401","0","0","4","4","0","650031108"
"1","0","0","0","0","0","0","113611","1","123583","0","0","4","4","0","650031109"
"1","0","0","0","0","0","0","113581","1","123582","0","0","4","4","0","650031110"
"1","0","0","0","0","0","0","113431","1","123583","0","0","4","4","0","650031111"
"1","0","0","0","0","0","0","113551","1","113552","0","0","4","4","0","650031112"
"1","0","0","0","0","0","0","113611","1","123582","0","0","4","4","0","650031113"
"1","0","0","0","0","0","0","113581","1","124251","0","0","4","4","0","650031114"
"1","0","0","0","0","0","0","113372","1","114011","0","0","4","4","0","650031115"
"3","0","0","0","0","124131","4","114371","1","31146","0","1","4","2","0","650031116"
