2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca
"4","0","0","0","31040","2","1","0","0","114191","114341","4","4","0","1","650038117"
"4","0","0","0","31168","2","1","0","0","124071","124311","4","4","0","1","650038118"
"4","0","0","0","31040","2","1","0","0","114461","124401","5","4","0","1","650038119"
"4","0","0","0","31168","2","1","0","0","124491","124521","5","4","0","1","650038120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","650038121"
"0","0","0","0","91002","8","3","0","0","0","31168","30","2","0","0","650038122"
"0","0","0","0","91002","8","3","0","0","0","31040","30","2","0","0","650038123"
"0","0","0","0","91002","8","15","0","0","0","23001","30","2","0","0","650038124"
"0","0","0","0","91002","8","9","0","0","0","90005","30","2","0","0","650038125"
"0","0","0","0","91002","8","370000","0","0","0","94002","30","12","0","0","650038126"
"0","0","0","0","91002","8","3000","0","0","0","90007","30","2","0","0","650038127"
"12","0","0","0","91002","8","3","0","0","94002","23001","30","2","0","6500","650039011"
"12","0","31050","0","91002","8","6","2","1","94002","23001","60","2","0","17000","650039021"
"12","0","31018","0","91002","8","12","2","1","94002","23001","100","2","0","44500","650039031"
"0","0","0","0","113401","4","1","0","0","0","113011","1","4","0","0","650039101"
"0","0","0","0","113222","4","1","0","0","0","113071","1","4","0","0","650039102"
"0","0","0","0","113013","4","1","0","0","0","123251","1","4","0","0","650039103"
"0","0","0","0","123371","4","1","0","0","0","123161","1","4","0","0","650039104"
"0","0","0","0","113131","4","1","0","0","0","113221","1","4","0","0","650039105"
"0","0","0","0","113012","4","1","0","0","0","113191","1","4","0","0","650039106"
"0","0","0","0","113252","4","1","0","0","0","113431","1","4","0","0","650039107"
"0","0","0","0","113401","4","1","0","0","0","113551","1","4","0","0","650039108"
"0","0","0","0","123583","4","1","0","0","0","113611","1","4","0","0","650039109"
"0","0","0","0","123582","4","1","0","0","0","113581","1","4","0","0","650039110"
"0","0","0","0","123583","4","1","0","0","0","113431","1","4","0","0","650039111"
"0","0","0","0","113552","4","1","0","0","0","113551","1","4","0","0","650039112"
"0","0","0","0","123582","4","1","0","0","0","113611","1","4","0","0","650039113"
"0","0","0","0","124251","4","1","0","0","0","113581","1","4","0","0","650039114"
"0","0","0","0","114011","4","1","0","0","0","113372","1","4","0","0","650039115"
"4","0","0","0","31018","2","1","0","0","124131","114371","3","4","0","1","650039116"
"4","0","0","0","31050","2","1","0","0","114191","114341","4","4","0","1","650039117"
"4","0","0","0","31018","2","1","0","0","124071","124311","4","4","0","1","650039118"
"4","0","0","0","31050","2","1","0","0","114461","124401","5","4","0","1","650039119"
"4","0","0","0","31018","2","1","0","0","124491","124521","5","4","0","1","650039120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","650039121"
"0","0","0","0","91002","8","3","0","0","0","31018","30","2","0","0","650039122"
"0","0","0","0","91002","8","3","0","0","0","31050","30","2","0","0","650039123"
"0","0","0","0","91002","8","15","0","0","0","23001","30","2","0","0","650039124"
"0","0","0","0","91002","8","9","0","0","0","90005","30","2","0","0","650039125"
"0","0","0","0","91002","8","370000","0","0","0","94002","30","12","0","0","650039126"
"0","0","0","0","91002","8","3000","0","0","0","90007","30","2","0","0","650039127"
"12","0","0","0","91002","8","3","0","0","94002","23001","30","2","0","6500","650040011"
"12","0","31109","0","91002","8","6","2","1","94002","23001","60","2","0","17000","650040021"
"12","0","31174","0","91002","8","12","2","1","94002","23001","100","2","0","44500","650040031"
"0","0","0","0","113401","4","1","0","0","0","113011","1","4","0","0","650040101"
"0","0","0","0","113222","4","1","0","0","0","113071","1","4","0","0","650040102"
"0","0","0","0","113013","4","1","0","0","0","123251","1","4","0","0","650040103"
"0","0","0","0","123371","4","1","0","0","0","123161","1","4","0","0","650040104"
"0","0","0","0","113131","4","1","0","0","0","113221","1","4","0","0","650040105"
"0","0","0","0","113012","4","1","0","0","0","113191","1","4","0","0","650040106"
"0","0","0","0","113252","4","1","0","0","0","113431","1","4","0","0","650040107"
"0","0","0","0","113401","4","1","0","0","0","113551","1","4","0","0","650040108"
"0","0","0","0","123583","4","1","0","0","0","113611","1","4","0","0","650040109"
"0","0","0","0","123582","4","1","0","0","0","113581","1","4","0","0","650040110"
"0","0","0","0","123583","4","1","0","0","0","113431","1","4","0","0","650040111"
"0","0","0","0","113552","4","1","0","0","0","113551","1","4","0","0","650040112"
"0","0","0","0","123582","4","1","0","0","0","113611","1","4","0","0","650040113"
"0","0","0","0","124251","4","1","0","0","0","113581","1","4","0","0","650040114"
"0","0","0","0","114011","4","1","0","0","0","113372","1","4","0","0","650040115"
"4","0","0","0","31174","2","1","0","0","124131","114371","3","4","0","1","650040116"
"4","0","0","0","31109","2","1","0","0","114191","114341","4","4","0","1","650040117"
"4","0","0","0","31174","2","1","0","0","124071","124311","4","4","0","1","650040118"
"4","0","0","0","31109","2","1","0","0","114461","124401","5","4","0","1","650040119"
"4","0","0","0","31174","2","1","0","0","124491","124521","5","4","0","1","650040120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","650040121"
"0","0","0","0","91002","8","3","0","0","0","31174","30","2","0","0","650040122"
"0","0","0","0","91002","8","3","0","0","0","31109","30","2","0","0","650040123"
"0","0","0","0","91002","8","15","0","0","0","23001","30","2","0","0","650040124"
"0","0","0","0","91002","8","9","0","0","0","90005","30","2","0","0","650040125"
"0","0","0","0","91002","8","370000","0","0","0","94002","30","12","0","0","650040126"
"0","0","0","0","91002","8","3000","0","0","0","90007","30","2","0","0","650040127"
"12","0","0","0","91002","8","3","0","0","94002","23001","30","2","0","6500","650041011"
"12","0","31051","0","91002","8","6","2","1","94002","23001","60","2","0","17000","650041021"
"12","0","31096","0","91002","8","12","2","1","94002","23001","100","2","0","44500","650041031"
"0","0","0","0","113401","4","1","0","0","0","113011","1","4","0","0","650041101"
"0","0","0","0","113222","4","1","0","0","0","113071","1","4","0","0","650041102"
"0","0","0","0","113013","4","1","0","0","0","123251","1","4","0","0","650041103"
"0","0","0","0","123371","4","1","0","0","0","123161","1","4","0","0","650041104"
"0","0","0","0","113131","4","1","0","0","0","113221","1","4","0","0","650041105"
"0","0","0","0","113012","4","1","0","0","0","113191","1","4","0","0","650041106"
"0","0","0","0","113252","4","1","0","0","0","113431","1","4","0","0","650041107"
"0","0","0","0","113401","4","1","0","0","0","113551","1","4","0","0","650041108"
"0","0","0","0","123583","4","1","0","0","0","113611","1","4","0","0","650041109"
"0","0","0","0","123582","4","1","0","0","0","113581","1","4","0","0","650041110"
"0","0","0","0","123583","4","1","0","0","0","113431","1","4","0","0","650041111"
"0","0","0","0","113552","4","1","0","0","0","113551","1","4","0","0","650041112"
"0","0","0","0","123582","4","1","0","0","0","113611","1","4","0","0","650041113"
"0","0","0","0","124251","4","1","0","0","0","113581","1","4","0","0","650041114"
"0","0","0","0","114011","4","1","0","0","0","113372","1","4","0","0","650041115"
"4","0","0","0","31096","2","1","0","0","124131","114371","3","4","0","1","650041116"
"4","0","0","0","31051","2","1","0","0","114191","114341","4","4","0","1","650041117"
"4","0","0","0","31096","2","1","0","0","124071","124311","4","4","0","1","650041118"
"4","0","0","0","31051","2","1","0","0","114461","124401","5","4","0","1","650041119"
"4","0","0","0","31096","2","1","0","0","124491","124521","5","4","0","1","650041120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","650041121"
"0","0","0","0","91002","8","3","0","0","0","31096","30","2","0","0","650041122"
"0","0","0","0","91002","8","3","0","0","0","31051","30","2","0","0","650041123"
"0","0","0","0","91002","8","15","0","0","0","23001","30","2","0","0","650041124"
"0","0","0","0","91002","8","9","0","0","0","90005","30","2","0","0","650041125"
"0","0","0","0","91002","8","370000","0","0","0","94002","30","12","0","0","650041126"
"0","0","0","0","91002","8","3000","0","0","0","90007","30","2","0","0","650041127"
"12","0","0","0","91002","8","3","0","0","94002","23001","30","2","0","6500","650042011"
"12","0","31047","0","91002","8","6","2","1","94002","23001","60","2","0","17000","650042021"
"12","0","31178","0","91002","8","12","2","1","94002","23001","100","2","0","44500","650042031"
"0","0","0","0","113401","4","1","0","0","0","113011","1","4","0","0","650042101"
"0","0","0","0","113222","4","1","0","0","0","113071","1","4","0","0","650042102"
"0","0","0","0","113013","4","1","0","0","0","123251","1","4","0","0","650042103"
"0","0","0","0","123371","4","1","0","0","0","123161","1","4","0","0","650042104"
"0","0","0","0","113131","4","1","0","0","0","113221","1","4","0","0","650042105"
"0","0","0","0","113012","4","1","0","0","0","113191","1","4","0","0","650042106"
"0","0","0","0","113252","4","1","0","0","0","113431","1","4","0","0","650042107"
"0","0","0","0","113401","4","1","0","0","0","113551","1","4","0","0","650042108"
"0","0","0","0","123583","4","1","0","0","0","113611","1","4","0","0","650042109"
"0","0","0","0","123582","4","1","0","0","0","113581","1","4","0","0","650042110"
"0","0","0","0","123583","4","1","0","0","0","113431","1","4","0","0","650042111"
"0","0","0","0","113552","4","1","0","0","0","113551","1","4","0","0","650042112"
"0","0","0","0","123582","4","1","0","0","0","113611","1","4","0","0","650042113"
"0","0","0","0","124251","4","1","0","0","0","113581","1","4","0","0","650042114"
"0","0","0","0","114011","4","1","0","0","0","113372","1","4","0","0","650042115"
"4","0","0","0","31178","2","1","0","0","124131","114371","3","4","0","1","650042116"
"4","0","0","0","31047","2","1","0","0","114191","114341","4","4","0","1","650042117"
"4","0","0","0","31178","2","1","0","0","124071","124311","4","4","0","1","650042118"
"4","0","0","0","31047","2","1","0","0","114461","124401","5","4","0","1","650042119"
"4","0","0","0","31178","2","1","0","0","124491","124521","5","4","0","1","650042120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","650042121"
"0","0","0","0","91002","8","3","0","0","0","31178","30","2","0","0","650042122"
"0","0","0","0","91002","8","3","0","0","0","31047","30","2","0","0","650042123"
"0","0","0","0","91002","8","15","0","0","0","23001","30","2","0","0","650042124"
"0","0","0","0","91002","8","9","0","0","0","90005","30","2","0","0","650042125"
"0","0","0","0","91002","8","370000","0","0","0","94002","30","12","0","0","650042126"
"0","0","0","0","91002","8","3000","0","0","0","90007","30","2","0","0","650042127"
"12","0","0","0","91002","8","3","0","0","94002","23001","30","2","0","6500","650043011"
"12","0","31055","0","91002","8","6","2","1","94002","23001","60","2","0","17000","650043021"
"12","0","31053","0","91002","8","12","2","1","94002","23001","100","2","0","44500","650043031"
"0","0","0","0","113401","4","1","0","0","0","113011","1","4","0","0","650043101"
"0","0","0","0","113222","4","1","0","0","0","113071","1","4","0","0","650043102"
"0","0","0","0","113013","4","1","0","0","0","123251","1","4","0","0","650043103"
"0","0","0","0","123371","4","1","0","0","0","123161","1","4","0","0","650043104"
"0","0","0","0","113131","4","1","0","0","0","113221","1","4","0","0","650043105"
"0","0","0","0","113012","4","1","0","0","0","113191","1","4","0","0","650043106"
"0","0","0","0","113252","4","1","0","0","0","113431","1","4","0","0","650043107"
"0","0","0","0","113401","4","1","0","0","0","113551","1","4","0","0","650043108"
"0","0","0","0","123583","4","1","0","0","0","113611","1","4","0","0","650043109"
"0","0","0","0","123582","4","1","0","0","0","113581","1","4","0","0","650043110"
"0","0","0","0","123583","4","1","0","0","0","113431","1","4","0","0","650043111"
"0","0","0","0","113552","4","1","0","0","0","113551","1","4","0","0","650043112"
"0","0","0","0","123582","4","1","0","0","0","113611","1","4","0","0","650043113"
"0","0","0","0","124251","4","1","0","0","0","113581","1","4","0","0","650043114"
"0","0","0","0","114011","4","1","0","0","0","113372","1","4","0","0","650043115"
"4","0","0","0","31053","2","1","0","0","124131","114371","3","4","0","1","650043116"
"4","0","0","0","31055","2","1","0","0","114191","114341","4","4","0","1","650043117"
"4","0","0","0","31053","2","1","0","0","124071","124311","4","4","0","1","650043118"
"4","0","0","0","31055","2","1","0","0","114461","124401","5","4","0","1","650043119"
"4","0","0","0","31053","2","1","0","0","124491","124521","5","4","0","1","650043120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","650043121"
"0","0","0","0","91002","8","3","0","0","0","31053","30","2","0","0","650043122"
"0","0","0","0","91002","8","3","0","0","0","31055","30","2","0","0","650043123"
"0","0","0","0","91002","8","15","0","0","0","23001","30","2","0","0","650043124"
"0","0","0","0","91002","8","9","0","0","0","90005","30","2","0","0","650043125"
"0","0","0","0","91002","8","370000","0","0","0","94002","30","12","0","0","650043126"
"0","0","0","0","91002","8","3000","0","0","0","90007","30","2","0","0","650043127"
"12","0","0","0","91002","8","3","0","0","94002","23001","30","2","0","6500","650044011"
"12","0","31006","0","91002","8","6","2","1","94002","23001","60","2","0","17000","650044021"
"12","0","31192","0","91002","8","12","2","1","94002","23001","100","2","0","44500","650044031"
"0","0","0","0","113401","4","1","0","0","0","113011","1","4","0","0","650044101"
"0","0","0","0","113222","4","1","0","0","0","113071","1","4","0","0","650044102"
"0","0","0","0","113013","4","1","0","0","0","123251","1","4","0","0","650044103"
"0","0","0","0","123371","4","1","0","0","0","123161","1","4","0","0","650044104"
"0","0","0","0","113131","4","1","0","0","0","113221","1","4","0","0","650044105"
"0","0","0","0","113012","4","1","0","0","0","113191","1","4","0","0","650044106"
"0","0","0","0","113252","4","1","0","0","0","113431","1","4","0","0","650044107"
"0","0","0","0","113401","4","1","0","0","0","113551","1","4","0","0","650044108"
"0","0","0","0","123583","4","1","0","0","0","113611","1","4","0","0","650044109"
"0","0","0","0","123582","4","1","0","0","0","113581","1","4","0","0","650044110"
"0","0","0","0","123583","4","1","0","0","0","113431","1","4","0","0","650044111"
"0","0","0","0","113552","4","1","0","0","0","113551","1","4","0","0","650044112"
"0","0","0","0","123582","4","1","0","0","0","113611","1","4","0","0","650044113"
"0","0","0","0","124251","4","1","0","0","0","113581","1","4","0","0","650044114"
"0","0","0","0","114011","4","1","0","0","0","113372","1","4","0","0","650044115"
"4","0","0","0","31192","2","1","0","0","124131","114371","3","4","0","1","650044116"
"4","0","0","0","31006","2","1","0","0","114191","114341","4","4","0","1","650044117"
"4","0","0","0","31192","2","1","0","0","124071","124311","4","4","0","1","650044118"
"4","0","0","0","31006","2","1","0","0","114461","124401","5","4","0","1","650044119"
"4","0","0","0","31192","2","1","0","0","124491","124521","5","4","0","1","650044120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","650044121"
"0","0","0","0","91002","8","3","0","0","0","31192","30","2","0","0","650044122"
"0","0","0","0","91002","8","3","0","0","0","31006","30","2","0","0","650044123"
"0","0","0","0","91002","8","15","0","0","0","23001","30","2","0","0","650044124"
"0","0","0","0","91002","8","9","0","0","0","90005","30","2","0","0","650044125"
"0","0","0","0","91002","8","370000","0","0","0","94002","30","12","0","0","650044126"
"0","0","0","0","91002","8","3000","0","0","0","90007","30","2","0","0","650044127"
"12","0","0","0","91002","8","3","0","0","94002","23001","30","2","0","6500","650045011"
"12","0","31044","0","91002","8","6","2","1","94002","23001","60","2","0","17000","650045021"
"12","0","31208","0","91002","8","12","2","1","94002","23001","100","2","0","44500","650045031"
"0","0","0","0","113401","4","1","0","0","0","113011","1","4","0","0","650045101"
"0","0","0","0","113222","4","1","0","0","0","113071","1","4","0","0","650045102"
"0","0","0","0","113013","4","1","0","0","0","123251","1","4","0","0","650045103"
"0","0","0","0","123371","4","1","0","0","0","123161","1","4","0","0","650045104"
"0","0","0","0","113131","4","1","0","0","0","113221","1","4","0","0","650045105"
"0","0","0","0","113012","4","1","0","0","0","113191","1","4","0","0","650045106"
"0","0","0","0","113252","4","1","0","0","0","113431","1","4","0","0","650045107"
"0","0","0","0","113401","4","1","0","0","0","113551","1","4","0","0","650045108"
"0","0","0","0","123583","4","1","0","0","0","113611","1","4","0","0","650045109"
"0","0","0","0","123582","4","1","0","0","0","113581","1","4","0","0","650045110"
"0","0","0","0","123583","4","1","0","0","0","113431","1","4","0","0","650045111"
"0","0","0","0","113552","4","1","0","0","0","113551","1","4","0","0","650045112"
"0","0","0","0","123582","4","1","0","0","0","113611","1","4","0","0","650045113"
"0","0","0","0","124251","4","1","0","0","0","113581","1","4","0","0","650045114"
"0","0","0","0","114011","4","1","0","0","0","113372","1","4","0","0","650045115"
"4","0","0","0","31208","2","1","0","0","124131","114371","3","4","0","1","650045116"
"4","0","0","0","31044","2","1","0","0","114191","114341","4","4","0","1","650045117"
"4","0","0","0","31208","2","1","0","0","124071","124311","4","4","0","1","650045118"
"4","0","0","0","31044","2","1","0","0","114461","124401","5","4","0","1","650045119"
"4","0","0","0","31208","2","1","0","0","124491","124521","5","4","0","1","650045120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","650045121"
"0","0","0","0","91002","8","3","0","0","0","31208","30","2","0","0","650045122"
"0","0","0","0","91002","8","3","0","0","0","31044","30","2","0","0","650045123"
"0","0","0","0","91002","8","15","0","0","0","23001","30","2","0","0","650045124"
"0","0","0","0","91002","8","9","0","0","0","90005","30","2","0","0","650045125"
"0","0","0","0","91002","8","370000","0","0","0","94002","30","12","0","0","650045126"
"0","0","0","0","91002","8","3000","0","0","0","90007","30","2","0","0","650045127"
"12","0","0","0","91002","8","3","0","0","94002","23001","30","2","0","6500","650046011"
"12","0","31060","0","91002","8","6","2","1","94002","23001","60","2","0","17000","650046021"
"12","0","31059","0","91002","8","12","2","1","94002","23001","100","2","0","44500","650046031"
"0","0","0","0","113401","4","1","0","0","0","113011","1","4","0","0","650046101"
"0","0","0","0","113222","4","1","0","0","0","113071","1","4","0","0","650046102"
"0","0","0","0","113013","4","1","0","0","0","123251","1","4","0","0","650046103"
"0","0","0","0","123371","4","1","0","0","0","123161","1","4","0","0","650046104"
"0","0","0","0","113131","4","1","0","0","0","113221","1","4","0","0","650046105"
"0","0","0","0","113012","4","1","0","0","0","113191","1","4","0","0","650046106"
"0","0","0","0","113252","4","1","0","0","0","113431","1","4","0","0","650046107"
"0","0","0","0","113401","4","1","0","0","0","113551","1","4","0","0","650046108"
"0","0","0","0","123583","4","1","0","0","0","113611","1","4","0","0","650046109"
"0","0","0","0","123582","4","1","0","0","0","113581","1","4","0","0","650046110"
"0","0","0","0","123583","4","1","0","0","0","113431","1","4","0","0","650046111"
"0","0","0","0","113552","4","1","0","0","0","113551","1","4","0","0","650046112"
"0","0","0","0","123582","4","1","0","0","0","113611","1","4","0","0","650046113"
"0","0","0","0","124251","4","1","0","0","0","113581","1","4","0","0","650046114"
"0","0","0","0","114011","4","1","0","0","0","113372","1","4","0","0","650046115"
"4","0","0","0","31059","2","1","0","0","124131","114371","3","4","0","1","650046116"
"4","0","0","0","31060","2","1","0","0","114191","114341","4","4","0","1","650046117"
"4","0","0","0","31059","2","1","0","0","124071","124311","4","4","0","1","650046118"
"4","0","0","0","31060","2","1","0","0","114461","124401","5","4","0","1","650046119"
"4","0","0","0","31059","2","1","0","0","124491","124521","5","4","0","1","650046120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","650046121"
"0","0","0","0","91002","8","3","0","0","0","31059","30","2","0","0","650046122"
"0","0","0","0","91002","8","3","0","0","0","31060","30","2","0","0","650046123"
"0","0","0","0","91002","8","15","0","0","0","23001","30","2","0","0","650046124"
"0","0","0","0","91002","8","9","0","0","0","90005","30","2","0","0","650046125"
"0","0","0","0","91002","8","370000","0","0","0","94002","30","12","0","0","650046126"
"0","0","0","0","91002","8","3000","0","0","0","90007","30","2","0","0","650046127"
"12","0","0","0","91002","8","3","0","0","94002","23001","30","2","0","6500","650047011"
"12","0","31058","0","91002","8","6","2","1","94002","23001","60","2","0","17000","650047021"
"12","0","31212","0","91002","8","12","2","1","94002","23001","100","2","0","44500","650047031"
"0","0","0","0","113401","4","1","0","0","0","113011","1","4","0","0","650047101"
"0","0","0","0","113222","4","1","0","0","0","113071","1","4","0","0","650047102"
"0","0","0","0","113013","4","1","0","0","0","123251","1","4","0","0","650047103"
"0","0","0","0","123371","4","1","0","0","0","123161","1","4","0","0","650047104"
"0","0","0","0","113131","4","1","0","0","0","113221","1","4","0","0","650047105"
"0","0","0","0","113012","4","1","0","0","0","113191","1","4","0","0","650047106"
"0","0","0","0","113252","4","1","0","0","0","113431","1","4","0","0","650047107"
"0","0","0","0","113401","4","1","0","0","0","113551","1","4","0","0","650047108"
"0","0","0","0","123583","4","1","0","0","0","113611","1","4","0","0","650047109"
"0","0","0","0","123582","4","1","0","0","0","113581","1","4","0","0","650047110"
"0","0","0","0","123583","4","1","0","0","0","113431","1","4","0","0","650047111"
"0","0","0","0","113552","4","1","0","0","0","113551","1","4","0","0","650047112"
"0","0","0","0","123582","4","1","0","0","0","113611","1","4","0","0","650047113"
"0","0","0","0","124251","4","1","0","0","0","113581","1","4","0","0","650047114"
"0","0","0","0","114011","4","1","0","0","0","113372","1","4","0","0","650047115"
"4","0","0","0","31212","2","1","0","0","124131","114371","3","4","0","1","650047116"
"4","0","0","0","31058","2","1","0","0","114191","114341","4","4","0","1","650047117"
"4","0","0","0","31212","2","1","0","0","124071","124311","4","4","0","1","650047118"
"4","0","0","0","31058","2","1","0","0","114461","124401","5","4","0","1","650047119"
"4","0","0","0","31212","2","1","0","0","124491","124521","5","4","0","1","650047120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","650047121"
"0","0","0","0","91002","8","3","0","0","0","31212","30","2","0","0","650047122"
"0","0","0","0","91002","8","3","0","0","0","31058","30","2","0","0","650047123"
"0","0","0","0","91002","8","15","0","0","0","23001","30","2","0","0","650047124"
"0","0","0","0","91002","8","9","0","0","0","90005","30","2","0","0","650047125"
"0","0","0","0","91002","8","370000","0","0","0","94002","30","12","0","0","650047126"
"0","0","0","0","91002","8","3000","0","0","0","90007","30","2","0","0","650047127"
"12","0","0","0","91002","8","3","0","0","94002","23001","30","2","0","6500","650048011"
"12","0","31026","0","91002","8","6","2","1","94002","23001","60","2","0","17000","650048021"
"12","0","31128","0","91002","8","12","2","1","94002","23001","100","2","0","44500","650048031"
"0","0","0","0","113401","4","1","0","0","0","113011","1","4","0","0","650048101"
"0","0","0","0","113222","4","1","0","0","0","113071","1","4","0","0","650048102"
"0","0","0","0","113013","4","1","0","0","0","123251","1","4","0","0","650048103"
"0","0","0","0","123371","4","1","0","0","0","123161","1","4","0","0","650048104"
"0","0","0","0","113131","4","1","0","0","0","113221","1","4","0","0","650048105"
"0","0","0","0","113012","4","1","0","0","0","113191","1","4","0","0","650048106"
"0","0","0","0","113252","4","1","0","0","0","113431","1","4","0","0","650048107"
"0","0","0","0","113401","4","1","0","0","0","113551","1","4","0","0","650048108"
"0","0","0","0","123583","4","1","0","0","0","113611","1","4","0","0","650048109"
"0","0","0","0","123582","4","1","0","0","0","113581","1","4","0","0","650048110"
"0","0","0","0","123583","4","1","0","0","0","113431","1","4","0","0","650048111"
"0","0","0","0","113552","4","1","0","0","0","113551","1","4","0","0","650048112"
"0","0","0","0","123582","4","1","0","0","0","113611","1","4","0","0","650048113"
"0","0","0","0","124251","4","1","0","0","0","113581","1","4","0","0","650048114"
"0","0","0","0","114011","4","1","0","0","0","113372","1","4","0","0","650048115"
"4","0","0","0","31128","2","1","0","0","124131","114371","3","4","0","1","650048116"
"4","0","0","0","31026","2","1","0","0","114191","114341","4","4","0","1","650048117"
"4","0","0","0","31128","2","1","0","0","124071","124311","4","4","0","1","650048118"
"4","0","0","0","31026","2","1","0","0","114461","124401","5","4","0","1","650048119"
"4","0","0","0","31128","2","1","0","0","124491","124521","5","4","0","1","650048120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","650048121"
"0","0","0","0","91002","8","3","0","0","0","31128","30","2","0","0","650048122"
"0","0","0","0","91002","8","3","0","0","0","31026","30","2","0","0","650048123"
"0","0","0","0","91002","8","15","0","0","0","23001","30","2","0","0","650048124"
"0","0","0","0","91002","8","9","0","0","0","90005","30","2","0","0","650048125"
"0","0","0","0","91002","8","370000","0","0","0","94002","30","12","0","0","650048126"
"0","0","0","0","91002","8","3000","0","0","0","90007","30","2","0","0","650048127"
"12","0","0","0","91002","8","3","0","0","94002","23001","30","2","0","6500","650049011"
"12","0","31046","0","91002","8","6","2","1","94002","23001","60","2","0","17000","650049021"
"12","0","31065","0","91002","8","12","2","1","94002","23001","100","2","0","44500","650049031"
"0","0","0","0","113401","4","1","0","0","0","113011","1","4","0","0","650049101"
"0","0","0","0","113222","4","1","0","0","0","113071","1","4","0","0","650049102"
"0","0","0","0","113013","4","1","0","0","0","123251","1","4","0","0","650049103"
"0","0","0","0","123371","4","1","0","0","0","123161","1","4","0","0","650049104"
"0","0","0","0","113131","4","1","0","0","0","113221","1","4","0","0","650049105"
"0","0","0","0","113012","4","1","0","0","0","113191","1","4","0","0","650049106"
"0","0","0","0","113252","4","1","0","0","0","113431","1","4","0","0","650049107"
"0","0","0","0","113401","4","1","0","0","0","113551","1","4","0","0","650049108"
"0","0","0","0","123583","4","1","0","0","0","113611","1","4","0","0","650049109"
"0","0","0","0","123582","4","1","0","0","0","113581","1","4","0","0","650049110"
"0","0","0","0","123583","4","1","0","0","0","113431","1","4","0","0","650049111"
"0","0","0","0","113552","4","1","0","0","0","113551","1","4","0","0","650049112"
"0","0","0","0","123582","4","1","0","0","0","113611","1","4","0","0","650049113"
"0","0","0","0","124251","4","1","0","0","0","113581","1","4","0","0","650049114"
"0","0","0","0","114011","4","1","0","0","0","113372","1","4","0","0","650049115"
"4","0","0","0","31065","2","1","0","0","124131","114371","3","4","0","1","650049116"
"4","0","0","0","31046","2","1","0","0","114191","114341","4","4","0","1","650049117"
"4","0","0","0","31065","2","1","0","0","124071","124311","4","4","0","1","650049118"
"4","0","0","0","31046","2","1","0","0","114461","124401","5","4","0","1","650049119"
"4","0","0","0","31065","2","1","0","0","124491","124521","5","4","0","1","650049120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","650049121"
"0","0","0","0","91002","8","3","0","0","0","31065","30","2","0","0","650049122"
"0","0","0","0","91002","8","3","0","0","0","31046","30","2","0","0","650049123"
"0","0","0","0","91002","8","15","0","0","0","23001","30","2","0","0","650049124"
"0","0","0","0","91002","8","9","0","0","0","90005","30","2","0","0","650049125"
"0","0","0","0","91002","8","370000","0","0","0","94002","30","12","0","0","650049126"
"0","0","0","0","91002","8","3000","0","0","0","90007","30","2","0","0","650049127"
"12","0","0","0","91002","8","3","0","0","94002","23001","30","2","0","6500","650050011"
"12","0","31031","0","91002","8","6","2","1","94002","23001","60","2","0","17000","650050021"
"12","0","31014","0","91002","8","12","2","1","94002","23001","100","2","0","44500","650050031"
"0","0","0","0","113401","4","1","0","0","0","113011","1","4","0","0","650050101"
"0","0","0","0","113222","4","1","0","0","0","113071","1","4","0","0","650050102"
