d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da
"1","113252","0","1","650025107","0","4","0","0","0","4","0","113431","0","0","0"
"1","113401","0","1","650025108","0","4","0","0","0","4","0","113551","0","0","0"
"1","123583","0","1","650025109","0","4","0","0","0","4","0","113611","0","0","0"
"1","123582","0","1","650025110","0","4","0","0","0","4","0","113581","0","0","0"
"1","123583","0","1","650025111","0","4","0","0","0","4","0","113431","0","0","0"
"1","113552","0","1","650025112","0","4","0","0","0","4","0","113551","0","0","0"
"1","123582","0","1","650025113","0","4","0","0","0","4","0","113611","0","0","0"
"1","124251","0","1","650025114","0","4","0","0","0","4","0","113581","0","0","0"
"1","114011","0","1","650025115","0","4","0","0","0","4","0","113372","0","0","0"
"1","31130","0","3","650025116","1","4","4","0","0","2","124131","114371","0","0","0"
"1","31065","0","4","650025117","1","4","4","0","0","2","114191","114341","0","0","0"
"1","31130","0","4","650025118","1","4","4","0","0","2","124071","124311","0","0","0"
"1","31065","0","5","650025119","1","4","4","0","0","2","114461","124401","0","0","0"
"1","31130","0","5","650025120","1","4","4","0","0","2","124491","124521","0","0","0"
"0","91002","0","30","650025121","0","0","0","0","0","8","0","0","0","0","0"
"3","91002","0","30","650025122","0","2","0","0","0","8","0","31130","0","0","0"
"3","91002","0","30","650025123","0","2","0","0","0","8","0","31065","0","0","0"
"15","91002","0","30","650025124","0","2","0","0","0","8","0","23001","0","0","0"
"9","91002","0","30","650025125","0","2","0","0","0","8","0","90005","0","0","0"
"370000","91002","0","30","650025126","0","12","0","0","0","8","0","94002","0","0","0"
"3000","91002","0","30","650025127","0","2","0","0","0","8","0","90007","0","0","0"
"3","91002","0","30","650026011","6500","2","12","0","0","8","94002","23001","0","0","0"
"6","91002","0","60","650026021","17000","2","12","1","2","8","94002","23001","0","0","31027"
"12","91002","0","100","650026031","44500","2","12","1","2","8","94002","23001","0","0","31132"
"1","113401","0","1","650026101","0","4","0","0","0","4","0","113011","0","0","0"
"1","113222","0","1","650026102","0","4","0","0","0","4","0","113071","0","0","0"
"1","113013","0","1","650026103","0","4","0","0","0","4","0","123251","0","0","0"
"1","123371","0","1","650026104","0","4","0","0","0","4","0","123161","0","0","0"
"1","113131","0","1","650026105","0","4","0","0","0","4","0","113221","0","0","0"
"1","113012","0","1","650026106","0","4","0","0","0","4","0","113191","0","0","0"
"1","113252","0","1","650026107","0","4","0","0","0","4","0","113431","0","0","0"
"1","113401","0","1","650026108","0","4","0","0","0","4","0","113551","0","0","0"
"1","123583","0","1","650026109","0","4","0","0","0","4","0","113611","0","0","0"
"1","123582","0","1","650026110","0","4","0","0","0","4","0","113581","0","0","0"
"1","123583","0","1","650026111","0","4","0","0","0","4","0","113431","0","0","0"
"1","113552","0","1","650026112","0","4","0","0","0","4","0","113551","0","0","0"
"1","123582","0","1","650026113","0","4","0","0","0","4","0","113611","0","0","0"
"1","124251","0","1","650026114","0","4","0","0","0","4","0","113581","0","0","0"
"1","114011","0","1","650026115","0","4","0","0","0","4","0","113372","0","0","0"
"1","31132","0","3","650026116","1","4","4","0","0","2","124131","114371","0","0","0"
"1","31027","0","4","650026117","1","4","4","0","0","2","114191","114341","0","0","0"
"1","31132","0","4","650026118","1","4","4","0","0","2","124071","124311","0","0","0"
"1","31027","0","5","650026119","1","4","4","0","0","2","114461","124401","0","0","0"
"1","31132","0","5","650026120","1","4","4","0","0","2","124491","124521","0","0","0"
"0","91002","0","30","650026121","0","0","0","0","0","8","0","0","0","0","0"
"3","91002","0","30","650026122","0","2","0","0","0","8","0","31132","0","0","0"
"3","91002","0","30","650026123","0","2","0","0","0","8","0","31027","0","0","0"
"15","91002","0","30","650026124","0","2","0","0","0","8","0","23001","0","0","0"
"9","91002","0","30","650026125","0","2","0","0","0","8","0","90005","0","0","0"
"370000","91002","0","30","650026126","0","12","0","0","0","8","0","94002","0","0","0"
"3000","91002","0","30","650026127","0","2","0","0","0","8","0","90007","0","0","0"
"3","91002","0","30","650027011","6500","2","12","0","0","8","94002","23001","0","0","0"
"6","91002","0","60","650027021","17000","2","12","1","2","8","94002","23001","0","0","31023"
"12","91002","0","100","650027031","44500","2","12","1","2","8","94002","23001","0","0","31135"
"1","113401","0","1","650027101","0","4","0","0","0","4","0","113011","0","0","0"
"1","113222","0","1","650027102","0","4","0","0","0","4","0","113071","0","0","0"
"1","113013","0","1","650027103","0","4","0","0","0","4","0","123251","0","0","0"
"1","123371","0","1","650027104","0","4","0","0","0","4","0","123161","0","0","0"
"1","113131","0","1","650027105","0","4","0","0","0","4","0","113221","0","0","0"
"1","113012","0","1","650027106","0","4","0","0","0","4","0","113191","0","0","0"
"1","113252","0","1","650027107","0","4","0","0","0","4","0","113431","0","0","0"
"1","113401","0","1","650027108","0","4","0","0","0","4","0","113551","0","0","0"
"1","123583","0","1","650027109","0","4","0","0","0","4","0","113611","0","0","0"
"1","123582","0","1","650027110","0","4","0","0","0","4","0","113581","0","0","0"
"1","123583","0","1","650027111","0","4","0","0","0","4","0","113431","0","0","0"
"1","113552","0","1","650027112","0","4","0","0","0","4","0","113551","0","0","0"
"1","123582","0","1","650027113","0","4","0","0","0","4","0","113611","0","0","0"
"1","124251","0","1","650027114","0","4","0","0","0","4","0","113581","0","0","0"
"1","114011","0","1","650027115","0","4","0","0","0","4","0","113372","0","0","0"
"1","31135","0","3","650027116","1","4","4","0","0","2","124131","114371","0","0","0"
"1","31023","0","4","650027117","1","4","4","0","0","2","114191","114341","0","0","0"
"1","31135","0","4","650027118","1","4","4","0","0","2","124071","124311","0","0","0"
"1","31023","0","5","650027119","1","4","4","0","0","2","114461","124401","0","0","0"
"1","31135","0","5","650027120","1","4","4","0","0","2","124491","124521","0","0","0"
"0","91002","0","30","650027121","0","0","0","0","0","8","0","0","0","0","0"
"3","91002","0","30","650027122","0","2","0","0","0","8","0","31135","0","0","0"
"3","91002","0","30","650027123","0","2","0","0","0","8","0","31023","0","0","0"
"15","91002","0","30","650027124","0","2","0","0","0","8","0","23001","0","0","0"
"9","91002","0","30","650027125","0","2","0","0","0","8","0","90005","0","0","0"
"370000","91002","0","30","650027126","0","12","0","0","0","8","0","94002","0","0","0"
"3000","91002","0","30","650027127","0","2","0","0","0","8","0","90007","0","0","0"
"3","91002","0","30","650028011","6500","2","12","0","0","8","94002","23001","0","0","0"
"6","91002","0","60","650028021","17000","2","12","1","2","8","94002","23001","0","0","31013"
"12","91002","0","100","650028031","44500","2","12","1","2","8","94002","23001","0","0","31016"
"1","113401","0","1","650028101","0","4","0","0","0","4","0","113011","0","0","0"
"1","113222","0","1","650028102","0","4","0","0","0","4","0","113071","0","0","0"
"1","113013","0","1","650028103","0","4","0","0","0","4","0","123251","0","0","0"
"1","123371","0","1","650028104","0","4","0","0","0","4","0","123161","0","0","0"
"1","113131","0","1","650028105","0","4","0","0","0","4","0","113221","0","0","0"
"1","113012","0","1","650028106","0","4","0","0","0","4","0","113191","0","0","0"
"1","113252","0","1","650028107","0","4","0","0","0","4","0","113431","0","0","0"
"1","113401","0","1","650028108","0","4","0","0","0","4","0","113551","0","0","0"
"1","123583","0","1","650028109","0","4","0","0","0","4","0","113611","0","0","0"
"1","123582","0","1","650028110","0","4","0","0","0","4","0","113581","0","0","0"
"1","123583","0","1","650028111","0","4","0","0","0","4","0","113431","0","0","0"
"1","113552","0","1","650028112","0","4","0","0","0","4","0","113551","0","0","0"
"1","123582","0","1","650028113","0","4","0","0","0","4","0","113611","0","0","0"
"1","124251","0","1","650028114","0","4","0","0","0","4","0","113581","0","0","0"
"1","114011","0","1","650028115","0","4","0","0","0","4","0","113372","0","0","0"
"1","31016","0","3","650028116","1","4","4","0","0","2","124131","114371","0","0","0"
"1","31013","0","4","650028117","1","4","4","0","0","2","114191","114341","0","0","0"
"1","31016","0","4","650028118","1","4","4","0","0","2","124071","124311","0","0","0"
"1","31013","0","5","650028119","1","4","4","0","0","2","114461","124401","0","0","0"
"1","31016","0","5","650028120","1","4","4","0","0","2","124491","124521","0","0","0"
"0","91002","0","30","650028121","0","0","0","0","0","8","0","0","0","0","0"
"3","91002","0","30","650028122","0","2","0","0","0","8","0","31016","0","0","0"
"3","91002","0","30","650028123","0","2","0","0","0","8","0","31013","0","0","0"
"15","91002","0","30","650028124","0","2","0","0","0","8","0","23001","0","0","0"
"9","91002","0","30","650028125","0","2","0","0","0","8","0","90005","0","0","0"
"370000","91002","0","30","650028126","0","12","0","0","0","8","0","94002","0","0","0"
"3000","91002","0","30","650028127","0","2","0","0","0","8","0","90007","0","0","0"
"3","91002","0","30","650029011","6500","2","12","0","0","8","94002","23001","0","0","0"
"6","91002","0","60","650029021","17000","2","12","1","2","8","94002","23001","0","0","31054"
"12","91002","0","100","650029031","44500","2","12","1","2","8","94002","23001","0","0","31141"
"1","113401","0","1","650029101","0","4","0","0","0","4","0","113011","0","0","0"
"1","113222","0","1","650029102","0","4","0","0","0","4","0","113071","0","0","0"
"1","113013","0","1","650029103","0","4","0","0","0","4","0","123251","0","0","0"
"1","123371","0","1","650029104","0","4","0","0","0","4","0","123161","0","0","0"
"1","113131","0","1","650029105","0","4","0","0","0","4","0","113221","0","0","0"
"1","113012","0","1","650029106","0","4","0","0","0","4","0","113191","0","0","0"
"1","113252","0","1","650029107","0","4","0","0","0","4","0","113431","0","0","0"
"1","113401","0","1","650029108","0","4","0","0","0","4","0","113551","0","0","0"
"1","123583","0","1","650029109","0","4","0","0","0","4","0","113611","0","0","0"
"1","123582","0","1","650029110","0","4","0","0","0","4","0","113581","0","0","0"
"1","123583","0","1","650029111","0","4","0","0","0","4","0","113431","0","0","0"
"1","113552","0","1","650029112","0","4","0","0","0","4","0","113551","0","0","0"
"1","123582","0","1","650029113","0","4","0","0","0","4","0","113611","0","0","0"
"1","124251","0","1","650029114","0","4","0","0","0","4","0","113581","0","0","0"
"1","114011","0","1","650029115","0","4","0","0","0","4","0","113372","0","0","0"
"1","31141","0","3","650029116","1","4","4","0","0","2","124131","114371","0","0","0"
"1","31054","0","4","650029117","1","4","4","0","0","2","114191","114341","0","0","0"
"1","31141","0","4","650029118","1","4","4","0","0","2","124071","124311","0","0","0"
"1","31054","0","5","650029119","1","4","4","0","0","2","114461","124401","0","0","0"
"1","31141","0","5","650029120","1","4","4","0","0","2","124491","124521","0","0","0"
"0","91002","0","30","650029121","0","0","0","0","0","8","0","0","0","0","0"
"3","91002","0","30","650029122","0","2","0","0","0","8","0","31141","0","0","0"
"3","91002","0","30","650029123","0","2","0","0","0","8","0","31054","0","0","0"
"15","91002","0","30","650029124","0","2","0","0","0","8","0","23001","0","0","0"
"9","91002","0","30","650029125","0","2","0","0","0","8","0","90005","0","0","0"
"370000","91002","0","30","650029126","0","12","0","0","0","8","0","94002","0","0","0"
"3000","91002","0","30","650029127","0","2","0","0","0","8","0","90007","0","0","0"
"3","91002","0","30","650030011","6500","2","12","0","0","8","94002","23001","0","0","0"
"6","91002","0","60","650030021","17000","2","12","1","2","8","94002","23001","0","0","31037"
"12","91002","0","100","650030031","44500","2","12","1","2","8","94002","23001","0","0","31014"
"1","113401","0","1","650030101","0","4","0","0","0","4","0","113011","0","0","0"
"1","113222","0","1","650030102","0","4","0","0","0","4","0","113071","0","0","0"
"1","113013","0","1","650030103","0","4","0","0","0","4","0","123251","0","0","0"
"1","123371","0","1","650030104","0","4","0","0","0","4","0","123161","0","0","0"
"1","113131","0","1","650030105","0","4","0","0","0","4","0","113221","0","0","0"
"1","113012","0","1","650030106","0","4","0","0","0","4","0","113191","0","0","0"
"1","113252","0","1","650030107","0","4","0","0","0","4","0","113431","0","0","0"
"1","113401","0","1","650030108","0","4","0","0","0","4","0","113551","0","0","0"
"1","123583","0","1","650030109","0","4","0","0","0","4","0","113611","0","0","0"
"1","123582","0","1","650030110","0","4","0","0","0","4","0","113581","0","0","0"
"1","123583","0","1","650030111","0","4","0","0","0","4","0","113431","0","0","0"
"1","113552","0","1","650030112","0","4","0","0","0","4","0","113551","0","0","0"
"1","123582","0","1","650030113","0","4","0","0","0","4","0","113611","0","0","0"
"1","124251","0","1","650030114","0","4","0","0","0","4","0","113581","0","0","0"
"1","114011","0","1","650030115","0","4","0","0","0","4","0","113372","0","0","0"
"1","31014","0","3","650030116","1","4","4","0","0","2","124131","114371","0","0","0"
"1","31037","0","4","650030117","1","4","4","0","0","2","114191","114341","0","0","0"
"1","31014","0","4","650030118","1","4","4","0","0","2","124071","124311","0","0","0"
"1","31037","0","5","650030119","1","4","4","0","0","2","114461","124401","0","0","0"
"1","31014","0","5","650030120","1","4","4","0","0","2","124491","124521","0","0","0"
"0","91002","0","30","650030121","0","0","0","0","0","8","0","0","0","0","0"
"3","91002","0","30","650030122","0","2","0","0","0","8","0","31014","0","0","0"
"3","91002","0","30","650030123","0","2","0","0","0","8","0","31037","0","0","0"
"15","91002","0","30","650030124","0","2","0","0","0","8","0","23001","0","0","0"
"9","91002","0","30","650030125","0","2","0","0","0","8","0","90005","0","0","0"
"370000","91002","0","30","650030126","0","12","0","0","0","8","0","94002","0","0","0"
"3000","91002","0","30","650030127","0","2","0","0","0","8","0","90007","0","0","0"
"3","91002","0","30","650031011","6500","2","12","0","0","8","94002","23001","0","0","0"
"6","91002","0","60","650031021","17000","2","12","1","2","8","94002","23001","0","0","31048"
"12","91002","0","100","650031031","44500","2","12","1","2","8","94002","23001","0","0","31146"
"1","113401","0","1","650031101","0","4","0","0","0","4","0","113011","0","0","0"
"1","113222","0","1","650031102","0","4","0","0","0","4","0","113071","0","0","0"
"1","113013","0","1","650031103","0","4","0","0","0","4","0","123251","0","0","0"
"1","123371","0","1","650031104","0","4","0","0","0","4","0","123161","0","0","0"
"1","113131","0","1","650031105","0","4","0","0","0","4","0","113221","0","0","0"
"1","113012","0","1","650031106","0","4","0","0","0","4","0","113191","0","0","0"
"1","113252","0","1","650031107","0","4","0","0","0","4","0","113431","0","0","0"
"1","113401","0","1","650031108","0","4","0","0","0","4","0","113551","0","0","0"
"1","123583","0","1","650031109","0","4","0","0","0","4","0","113611","0","0","0"
"1","123582","0","1","650031110","0","4","0","0","0","4","0","113581","0","0","0"
"1","123583","0","1","650031111","0","4","0","0","0","4","0","113431","0","0","0"
"1","113552","0","1","650031112","0","4","0","0","0","4","0","113551","0","0","0"
"1","123582","0","1","650031113","0","4","0","0","0","4","0","113611","0","0","0"
"1","124251","0","1","650031114","0","4","0","0","0","4","0","113581","0","0","0"
"1","114011","0","1","650031115","0","4","0","0","0","4","0","113372","0","0","0"
"1","31146","0","3","650031116","1","4","4","0","0","2","124131","114371","0","0","0"
"1","31048","0","4","650031117","1","4","4","0","0","2","114191","114341","0","0","0"
"1","31146","0","4","650031118","1","4","4","0","0","2","124071","124311","0","0","0"
"1","31048","0","5","650031119","1","4","4","0","0","2","114461","124401","0","0","0"
"1","31146","0","5","650031120","1","4","4","0","0","2","124491","124521","0","0","0"
"0","91002","0","30","650031121","0","0","0","0","0","8","0","0","0","0","0"
"3","91002","0","30","650031122","0","2","0","0","0","8","0","31146","0","0","0"
"3","91002","0","30","650031123","0","2","0","0","0","8","0","31048","0","0","0"
"15","91002","0","30","650031124","0","2","0","0","0","8","0","23001","0","0","0"
"9","91002","0","30","650031125","0","2","0","0","0","8","0","90005","0","0","0"
"370000","91002","0","30","650031126","0","12","0","0","0","8","0","94002","0","0","0"
"3000","91002","0","30","650031127","0","2","0","0","0","8","0","90007","0","0","0"
"3","91002","0","30","650032011","6500","2","12","0","0","8","94002","23001","0","0","0"
"6","91002","0","60","650032021","17000","2","12","1","2","8","94002","23001","0","0","31060"
"12","91002","0","100","650032031","44500","2","12","1","2","8","94002","23001","0","0","31147"
"1","113401","0","1","650032101","0","4","0","0","0","4","0","113011","0","0","0"
"1","113222","0","1","650032102","0","4","0","0","0","4","0","113071","0","0","0"
"1","113013","0","1","650032103","0","4","0","0","0","4","0","123251","0","0","0"
"1","123371","0","1","650032104","0","4","0","0","0","4","0","123161","0","0","0"
"1","113131","0","1","650032105","0","4","0","0","0","4","0","113221","0","0","0"
"1","113012","0","1","650032106","0","4","0","0","0","4","0","113191","0","0","0"
"1","113252","0","1","650032107","0","4","0","0","0","4","0","113431","0","0","0"
"1","113401","0","1","650032108","0","4","0","0","0","4","0","113551","0","0","0"
"1","123583","0","1","650032109","0","4","0","0","0","4","0","113611","0","0","0"
"1","123582","0","1","650032110","0","4","0","0","0","4","0","113581","0","0","0"
"1","123583","0","1","650032111","0","4","0","0","0","4","0","113431","0","0","0"
"1","113552","0","1","650032112","0","4","0","0","0","4","0","113551","0","0","0"
"1","123582","0","1","650032113","0","4","0","0","0","4","0","113611","0","0","0"
"1","124251","0","1","650032114","0","4","0","0","0","4","0","113581","0","0","0"
"1","114011","0","1","650032115","0","4","0","0","0","4","0","113372","0","0","0"
"1","31147","0","3","650032116","1","4","4","0","0","2","124131","114371","0","0","0"
"1","31060","0","4","650032117","1","4","4","0","0","2","114191","114341","0","0","0"
"1","31147","0","4","650032118","1","4","4","0","0","2","124071","124311","0","0","0"
"1","31060","0","5","650032119","1","4","4","0","0","2","114461","124401","0","0","0"
"1","31147","0","5","650032120","1","4","4","0","0","2","124491","124521","0","0","0"
"0","91002","0","30","650032121","0","0","0","0","0","8","0","0","0","0","0"
"3","91002","0","30","650032122","0","2","0","0","0","8","0","31147","0","0","0"
"3","91002","0","30","650032123","0","2","0","0","0","8","0","31060","0","0","0"
"15","91002","0","30","650032124","0","2","0","0","0","8","0","23001","0","0","0"
"9","91002","0","30","650032125","0","2","0","0","0","8","0","90005","0","0","0"
"370000","91002","0","30","650032126","0","12","0","0","0","8","0","94002","0","0","0"
"3000","91002","0","30","650032127","0","2","0","0","0","8","0","90007","0","0","0"
"3","91002","0","30","650033011","6500","2","12","0","0","8","94002","23001","0","0","0"
"6","91002","0","60","650033021","17000","2","12","1","2","8","94002","23001","0","0","31003"
"12","91002","0","100","650033031","44500","2","12","1","2","8","94002","23001","0","0","31156"
"1","113401","0","1","650033101","0","4","0","0","0","4","0","113011","0","0","0"
"1","113222","0","1","650033102","0","4","0","0","0","4","0","113071","0","0","0"
"1","113013","0","1","650033103","0","4","0","0","0","4","0","123251","0","0","0"
"1","123371","0","1","650033104","0","4","0","0","0","4","0","123161","0","0","0"
"1","113131","0","1","650033105","0","4","0","0","0","4","0","113221","0","0","0"
"1","113012","0","1","650033106","0","4","0","0","0","4","0","113191","0","0","0"
"1","113252","0","1","650033107","0","4","0","0","0","4","0","113431","0","0","0"
"1","113401","0","1","650033108","0","4","0","0","0","4","0","113551","0","0","0"
"1","123583","0","1","650033109","0","4","0","0","0","4","0","113611","0","0","0"
"1","123582","0","1","650033110","0","4","0","0","0","4","0","113581","0","0","0"
"1","123583","0","1","650033111","0","4","0","0","0","4","0","113431","0","0","0"
"1","113552","0","1","650033112","0","4","0","0","0","4","0","113551","0","0","0"
"1","123582","0","1","650033113","0","4","0","0","0","4","0","113611","0","0","0"
"1","124251","0","1","650033114","0","4","0","0","0","4","0","113581","0","0","0"
"1","114011","0","1","650033115","0","4","0","0","0","4","0","113372","0","0","0"
"1","31156","0","3","650033116","1","4","4","0","0","2","124131","114371","0","0","0"
"1","31003","0","4","650033117","1","4","4","0","0","2","114191","114341","0","0","0"
"1","31156","0","4","650033118","1","4","4","0","0","2","124071","124311","0","0","0"
"1","31003","0","5","650033119","1","4","4","0","0","2","114461","124401","0","0","0"
"1","31156","0","5","650033120","1","4","4","0","0","2","124491","124521","0","0","0"
"0","91002","0","30","650033121","0","0","0","0","0","8","0","0","0","0","0"
"3","91002","0","30","650033122","0","2","0","0","0","8","0","31156","0","0","0"
"3","91002","0","30","650033123","0","2","0","0","0","8","0","31003","0","0","0"
"15","91002","0","30","650033124","0","2","0","0","0","8","0","23001","0","0","0"
"9","91002","0","30","650033125","0","2","0","0","0","8","0","90005","0","0","0"
"370000","91002","0","30","650033126","0","12","0","0","0","8","0","94002","0","0","0"
"3000","91002","0","30","650033127","0","2","0","0","0","8","0","90007","0","0","0"
"3","91002","0","30","650034011","6500","2","12","0","0","8","94002","23001","0","0","0"
"6","91002","0","60","650034021","17000","2","12","1","2","8","94002","23001","0","0","31003"
"12","91002","0","100","650034031","44500","2","12","1","2","8","94002","23001","0","0","31156"
"1","113401","0","1","650034101","0","4","0","0","0","4","0","113011","0","0","0"
"1","113222","0","1","650034102","0","4","0","0","0","4","0","113071","0","0","0"
"1","113013","0","1","650034103","0","4","0","0","0","4","0","123251","0","0","0"
"1","123371","0","1","650034104","0","4","0","0","0","4","0","123161","0","0","0"
"1","113131","0","1","650034105","0","4","0","0","0","4","0","113221","0","0","0"
"1","113012","0","1","650034106","0","4","0","0","0","4","0","113191","0","0","0"
"1","113252","0","1","650034107","0","4","0","0","0","4","0","113431","0","0","0"
"1","113401","0","1","650034108","0","4","0","0","0","4","0","113551","0","0","0"
"1","123583","0","1","650034109","0","4","0","0","0","4","0","113611","0","0","0"
"1","123582","0","1","650034110","0","4","0","0","0","4","0","113581","0","0","0"
"1","123583","0","1","650034111","0","4","0","0","0","4","0","113431","0","0","0"
"1","113552","0","1","650034112","0","4","0","0","0","4","0","113551","0","0","0"
"1","123582","0","1","650034113","0","4","0","0","0","4","0","113611","0","0","0"
"1","124251","0","1","650034114","0","4","0","0","0","4","0","113581","0","0","0"
"1","114011","0","1","650034115","0","4","0","0","0","4","0","113372","0","0","0"
"1","31156","0","3","650034116","1","4","4","0","0","2","124131","114371","0","0","0"
"1","31003","0","4","650034117","1","4","4","0","0","2","114191","114341","0","0","0"
"1","31156","0","4","650034118","1","4","4","0","0","2","124071","124311","0","0","0"
"1","31003","0","5","650034119","1","4","4","0","0","2","114461","124401","0","0","0"
"1","31156","0","5","650034120","1","4","4","0","0","2","124491","124521","0","0","0"
"0","91002","0","30","650034121","0","0","0","0","0","8","0","0","0","0","0"
"3","91002","0","30","650034122","0","2","0","0","0","8","0","31156","0","0","0"
"3","91002","0","30","650034123","0","2","0","0","0","8","0","31003","0","0","0"
"15","91002","0","30","650034124","0","2","0","0","0","8","0","23001","0","0","0"
"9","91002","0","30","650034125","0","2","0","0","0","8","0","90005","0","0","0"
"370000","91002","0","30","650034126","0","12","0","0","0","8","0","94002","0","0","0"
"3000","91002","0","30","650034127","0","2","0","0","0","8","0","90007","0","0","0"
"3","91002","0","30","650035011","6500","2","12","0","0","8","94002","23001","0","0","0"
"6","91002","0","60","650035021","17000","2","12","1","2","8","94002","23001","0","0","31010"
"12","91002","0","100","650035031","44500","2","12","1","2","8","94002","23001","0","0","31158"
"1","113401","0","1","650035101","0","4","0","0","0","4","0","113011","0","0","0"
"1","113222","0","1","650035102","0","4","0","0","0","4","0","113071","0","0","0"
"1","113013","0","1","650035103","0","4","0","0","0","4","0","123251","0","0","0"
"1","123371","0","1","650035104","0","4","0","0","0","4","0","123161","0","0","0"
"1","113131","0","1","650035105","0","4","0","0","0","4","0","113221","0","0","0"
"1","113012","0","1","650035106","0","4","0","0","0","4","0","113191","0","0","0"
"1","113252","0","1","650035107","0","4","0","0","0","4","0","113431","0","0","0"
"1","113401","0","1","650035108","0","4","0","0","0","4","0","113551","0","0","0"
"1","123583","0","1","650035109","0","4","0","0","0","4","0","113611","0","0","0"
"1","123582","0","1","650035110","0","4","0","0","0","4","0","113581","0","0","0"
"1","123583","0","1","650035111","0","4","0","0","0","4","0","113431","0","0","0"
"1","113552","0","1","650035112","0","4","0","0","0","4","0","113551","0","0","0"
"1","123582","0","1","650035113","0","4","0","0","0","4","0","113611","0","0","0"
"1","124251","0","1","650035114","0","4","0","0","0","4","0","113581","0","0","0"
"1","114011","0","1","650035115","0","4","0","0","0","4","0","113372","0","0","0"
"1","31158","0","3","650035116","1","4","4","0","0","2","124131","114371","0","0","0"
"1","31010","0","4","650035117","1","4","4","0","0","2","114191","114341","0","0","0"
"1","31158","0","4","650035118","1","4","4","0","0","2","124071","124311","0","0","0"
"1","31010","0","5","650035119","1","4","4","0","0","2","114461","124401","0","0","0"
"1","31158","0","5","650035120","1","4","4","0","0","2","124491","124521","0","0","0"
"0","91002","0","30","650035121","0","0","0","0","0","8","0","0","0","0","0"
"3","91002","0","30","650035122","0","2","0","0","0","8","0","31158","0","0","0"
"3","91002","0","30","650035123","0","2","0","0","0","8","0","31010","0","0","0"
"15","91002","0","30","650035124","0","2","0","0","0","8","0","23001","0","0","0"
"9","91002","0","30","650035125","0","2","0","0","0","8","0","90005","0","0","0"
"370000","91002","0","30","650035126","0","12","0","0","0","8","0","94002","0","0","0"
"3000","91002","0","30","650035127","0","2","0","0","0","8","0","90007","0","0","0"
"3","91002","0","30","650036011","6500","2","12","0","0","8","94002","23001","0","0","0"
"6","91002","0","60","650036021","17000","2","12","1","2","8","94002","23001","0","0","31031"
"12","91002","0","100","650036031","44500","2","12","1","2","8","94002","23001","0","0","31032"
"1","113401","0","1","650036101","0","4","0","0","0","4","0","113011","0","0","0"
"1","113222","0","1","650036102","0","4","0","0","0","4","0","113071","0","0","0"
"1","113013","0","1","650036103","0","4","0","0","0","4","0","123251","0","0","0"
"1","123371","0","1","650036104","0","4","0","0","0","4","0","123161","0","0","0"
"1","113131","0","1","650036105","0","4","0","0","0","4","0","113221","0","0","0"
"1","113012","0","1","650036106","0","4","0","0","0","4","0","113191","0","0","0"
"1","113252","0","1","650036107","0","4","0","0","0","4","0","113431","0","0","0"
"1","113401","0","1","650036108","0","4","0","0","0","4","0","113551","0","0","0"
"1","123583","0","1","650036109","0","4","0","0","0","4","0","113611","0","0","0"
"1","123582","0","1","650036110","0","4","0","0","0","4","0","113581","0","0","0"
"1","123583","0","1","650036111","0","4","0","0","0","4","0","113431","0","0","0"
"1","113552","0","1","650036112","0","4","0","0","0","4","0","113551","0","0","0"
"1","123582","0","1","650036113","0","4","0","0","0","4","0","113611","0","0","0"
"1","124251","0","1","650036114","0","4","0","0","0","4","0","113581","0","0","0"
"1","114011","0","1","650036115","0","4","0","0","0","4","0","113372","0","0","0"
"1","31032","0","3","650036116","1","4","4","0","0","2","124131","114371","0","0","0"
"1","31031","0","4","650036117","1","4","4","0","0","2","114191","114341","0","0","0"
"1","31032","0","4","650036118","1","4","4","0","0","2","124071","124311","0","0","0"
"1","31031","0","5","650036119","1","4","4","0","0","2","114461","124401","0","0","0"
"1","31032","0","5","650036120","1","4","4","0","0","2","124491","124521","0","0","0"
"0","91002","0","30","650036121","0","0","0","0","0","8","0","0","0","0","0"
"3","91002","0","30","650036122","0","2","0","0","0","8","0","31032","0","0","0"
