75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89
"124131","4","0","1","0","31141","650029116","1","0","3","114371","4","0","0","2","0"
"114191","4","0","1","0","31054","650029117","1","0","4","114341","4","0","0","2","0"
"124071","4","0","1","0","31141","650029118","1","0","4","124311","4","0","0","2","0"
"114461","4","0","1","0","31054","650029119","1","0","5","124401","4","0","0","2","0"
"124491","4","0","1","0","31141","650029120","1","0","5","124521","4","0","0","2","0"
"0","0","0","0","0","91002","650029121","0","0","30","0","0","0","0","8","0"
"0","0","0","3","0","91002","650029122","0","0","30","31141","2","0","0","8","0"
"0","0","0","3","0","91002","650029123","0","0","30","31054","2","0","0","8","0"
"0","0","0","15","0","91002","650029124","0","0","30","23001","2","0","0","8","0"
"0","0","0","9","0","91002","650029125","0","0","30","90005","2","0","0","8","0"
"0","0","0","370000","0","91002","650029126","0","0","30","94002","12","0","0","8","0"
"0","0","0","3000","0","91002","650029127","0","0","30","90007","2","0","0","8","0"
"94002","12","0","3","0","91002","650030011","6500","0","30","23001","2","0","0","8","0"
"94002","12","0","6","1","91002","650030021","17000","0","60","23001","2","0","31037","8","2"
"94002","12","0","12","1","91002","650030031","44500","0","100","23001","2","0","31014","8","2"
"0","0","0","1","0","113401","650030101","0","0","1","113011","4","0","0","4","0"
"0","0","0","1","0","113222","650030102","0","0","1","113071","4","0","0","4","0"
"0","0","0","1","0","113013","650030103","0","0","1","123251","4","0","0","4","0"
"0","0","0","1","0","123371","650030104","0","0","1","123161","4","0","0","4","0"
"0","0","0","1","0","113131","650030105","0","0","1","113221","4","0","0","4","0"
"0","0","0","1","0","113012","650030106","0","0","1","113191","4","0","0","4","0"
"0","0","0","1","0","113252","650030107","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113401","650030108","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123583","650030109","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","123582","650030110","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","123583","650030111","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113552","650030112","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123582","650030113","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","124251","650030114","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","114011","650030115","0","0","1","113372","4","0","0","4","0"
"124131","4","0","1","0","31014","650030116","1","0","3","114371","4","0","0","2","0"
"114191","4","0","1","0","31037","650030117","1","0","4","114341","4","0","0","2","0"
"124071","4","0","1","0","31014","650030118","1","0","4","124311","4","0","0","2","0"
"114461","4","0","1","0","31037","650030119","1","0","5","124401","4","0","0","2","0"
"124491","4","0","1","0","31014","650030120","1","0","5","124521","4","0","0","2","0"
"0","0","0","0","0","91002","650030121","0","0","30","0","0","0","0","8","0"
"0","0","0","3","0","91002","650030122","0","0","30","31014","2","0","0","8","0"
"0","0","0","3","0","91002","650030123","0","0","30","31037","2","0","0","8","0"
"0","0","0","15","0","91002","650030124","0","0","30","23001","2","0","0","8","0"
"0","0","0","9","0","91002","650030125","0","0","30","90005","2","0","0","8","0"
"0","0","0","370000","0","91002","650030126","0","0","30","94002","12","0","0","8","0"
"0","0","0","3000","0","91002","650030127","0","0","30","90007","2","0","0","8","0"
"94002","12","0","3","0","91002","650031011","6500","0","30","23001","2","0","0","8","0"
"94002","12","0","6","1","91002","650031021","17000","0","60","23001","2","0","31048","8","2"
"94002","12","0","12","1","91002","650031031","44500","0","100","23001","2","0","31146","8","2"
"0","0","0","1","0","113401","650031101","0","0","1","113011","4","0","0","4","0"
"0","0","0","1","0","113222","650031102","0","0","1","113071","4","0","0","4","0"
"0","0","0","1","0","113013","650031103","0","0","1","123251","4","0","0","4","0"
"0","0","0","1","0","123371","650031104","0","0","1","123161","4","0","0","4","0"
"0","0","0","1","0","113131","650031105","0","0","1","113221","4","0","0","4","0"
"0","0","0","1","0","113012","650031106","0","0","1","113191","4","0","0","4","0"
"0","0","0","1","0","113252","650031107","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113401","650031108","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123583","650031109","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","123582","650031110","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","123583","650031111","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113552","650031112","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123582","650031113","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","124251","650031114","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","114011","650031115","0","0","1","113372","4","0","0","4","0"
"124131","4","0","1","0","31146","650031116","1","0","3","114371","4","0","0","2","0"
"114191","4","0","1","0","31048","650031117","1","0","4","114341","4","0","0","2","0"
"124071","4","0","1","0","31146","650031118","1","0","4","124311","4","0","0","2","0"
"114461","4","0","1","0","31048","650031119","1","0","5","124401","4","0","0","2","0"
"124491","4","0","1","0","31146","650031120","1","0","5","124521","4","0","0","2","0"
"0","0","0","0","0","91002","650031121","0","0","30","0","0","0","0","8","0"
"0","0","0","3","0","91002","650031122","0","0","30","31146","2","0","0","8","0"
"0","0","0","3","0","91002","650031123","0","0","30","31048","2","0","0","8","0"
"0","0","0","15","0","91002","650031124","0","0","30","23001","2","0","0","8","0"
"0","0","0","9","0","91002","650031125","0","0","30","90005","2","0","0","8","0"
"0","0","0","370000","0","91002","650031126","0","0","30","94002","12","0","0","8","0"
"0","0","0","3000","0","91002","650031127","0","0","30","90007","2","0","0","8","0"
"94002","12","0","3","0","91002","650032011","6500","0","30","23001","2","0","0","8","0"
"94002","12","0","6","1","91002","650032021","17000","0","60","23001","2","0","31060","8","2"
"94002","12","0","12","1","91002","650032031","44500","0","100","23001","2","0","31147","8","2"
"0","0","0","1","0","113401","650032101","0","0","1","113011","4","0","0","4","0"
"0","0","0","1","0","113222","650032102","0","0","1","113071","4","0","0","4","0"
"0","0","0","1","0","113013","650032103","0","0","1","123251","4","0","0","4","0"
"0","0","0","1","0","123371","650032104","0","0","1","123161","4","0","0","4","0"
"0","0","0","1","0","113131","650032105","0","0","1","113221","4","0","0","4","0"
"0","0","0","1","0","113012","650032106","0","0","1","113191","4","0","0","4","0"
"0","0","0","1","0","113252","650032107","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113401","650032108","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123583","650032109","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","123582","650032110","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","123583","650032111","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113552","650032112","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123582","650032113","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","124251","650032114","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","114011","650032115","0","0","1","113372","4","0","0","4","0"
"124131","4","0","1","0","31147","650032116","1","0","3","114371","4","0","0","2","0"
"114191","4","0","1","0","31060","650032117","1","0","4","114341","4","0","0","2","0"
"124071","4","0","1","0","31147","650032118","1","0","4","124311","4","0","0","2","0"
"114461","4","0","1","0","31060","650032119","1","0","5","124401","4","0","0","2","0"
"124491","4","0","1","0","31147","650032120","1","0","5","124521","4","0","0","2","0"
"0","0","0","0","0","91002","650032121","0","0","30","0","0","0","0","8","0"
"0","0","0","3","0","91002","650032122","0","0","30","31147","2","0","0","8","0"
"0","0","0","3","0","91002","650032123","0","0","30","31060","2","0","0","8","0"
"0","0","0","15","0","91002","650032124","0","0","30","23001","2","0","0","8","0"
"0","0","0","9","0","91002","650032125","0","0","30","90005","2","0","0","8","0"
"0","0","0","370000","0","91002","650032126","0","0","30","94002","12","0","0","8","0"
"0","0","0","3000","0","91002","650032127","0","0","30","90007","2","0","0","8","0"
"94002","12","0","3","0","91002","650033011","6500","0","30","23001","2","0","0","8","0"
"94002","12","0","6","1","91002","650033021","17000","0","60","23001","2","0","31003","8","2"
"94002","12","0","12","1","91002","650033031","44500","0","100","23001","2","0","31156","8","2"
"0","0","0","1","0","113401","650033101","0","0","1","113011","4","0","0","4","0"
"0","0","0","1","0","113222","650033102","0","0","1","113071","4","0","0","4","0"
"0","0","0","1","0","113013","650033103","0","0","1","123251","4","0","0","4","0"
"0","0","0","1","0","123371","650033104","0","0","1","123161","4","0","0","4","0"
"0","0","0","1","0","113131","650033105","0","0","1","113221","4","0","0","4","0"
"0","0","0","1","0","113012","650033106","0","0","1","113191","4","0","0","4","0"
"0","0","0","1","0","113252","650033107","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113401","650033108","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123583","650033109","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","123582","650033110","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","123583","650033111","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113552","650033112","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123582","650033113","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","124251","650033114","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","114011","650033115","0","0","1","113372","4","0","0","4","0"
"124131","4","0","1","0","31156","650033116","1","0","3","114371","4","0","0","2","0"
"114191","4","0","1","0","31003","650033117","1","0","4","114341","4","0","0","2","0"
"124071","4","0","1","0","31156","650033118","1","0","4","124311","4","0","0","2","0"
"114461","4","0","1","0","31003","650033119","1","0","5","124401","4","0","0","2","0"
"124491","4","0","1","0","31156","650033120","1","0","5","124521","4","0","0","2","0"
"0","0","0","0","0","91002","650033121","0","0","30","0","0","0","0","8","0"
"0","0","0","3","0","91002","650033122","0","0","30","31156","2","0","0","8","0"
"0","0","0","3","0","91002","650033123","0","0","30","31003","2","0","0","8","0"
"0","0","0","15","0","91002","650033124","0","0","30","23001","2","0","0","8","0"
"0","0","0","9","0","91002","650033125","0","0","30","90005","2","0","0","8","0"
"0","0","0","370000","0","91002","650033126","0","0","30","94002","12","0","0","8","0"
"0","0","0","3000","0","91002","650033127","0","0","30","90007","2","0","0","8","0"
"94002","12","0","3","0","91002","650034011","6500","0","30","23001","2","0","0","8","0"
"94002","12","0","6","1","91002","650034021","17000","0","60","23001","2","0","31003","8","2"
"94002","12","0","12","1","91002","650034031","44500","0","100","23001","2","0","31156","8","2"
"0","0","0","1","0","113401","650034101","0","0","1","113011","4","0","0","4","0"
"0","0","0","1","0","113222","650034102","0","0","1","113071","4","0","0","4","0"
"0","0","0","1","0","113013","650034103","0","0","1","123251","4","0","0","4","0"
"0","0","0","1","0","123371","650034104","0","0","1","123161","4","0","0","4","0"
"0","0","0","1","0","113131","650034105","0","0","1","113221","4","0","0","4","0"
"0","0","0","1","0","113012","650034106","0","0","1","113191","4","0","0","4","0"
"0","0","0","1","0","113252","650034107","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113401","650034108","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123583","650034109","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","123582","650034110","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","123583","650034111","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113552","650034112","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123582","650034113","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","124251","650034114","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","114011","650034115","0","0","1","113372","4","0","0","4","0"
"124131","4","0","1","0","31156","650034116","1","0","3","114371","4","0","0","2","0"
"114191","4","0","1","0","31003","650034117","1","0","4","114341","4","0","0","2","0"
"124071","4","0","1","0","31156","650034118","1","0","4","124311","4","0","0","2","0"
"114461","4","0","1","0","31003","650034119","1","0","5","124401","4","0","0","2","0"
"124491","4","0","1","0","31156","650034120","1","0","5","124521","4","0","0","2","0"
"0","0","0","0","0","91002","650034121","0","0","30","0","0","0","0","8","0"
"0","0","0","3","0","91002","650034122","0","0","30","31156","2","0","0","8","0"
"0","0","0","3","0","91002","650034123","0","0","30","31003","2","0","0","8","0"
"0","0","0","15","0","91002","650034124","0","0","30","23001","2","0","0","8","0"
"0","0","0","9","0","91002","650034125","0","0","30","90005","2","0","0","8","0"
"0","0","0","370000","0","91002","650034126","0","0","30","94002","12","0","0","8","0"
"0","0","0","3000","0","91002","650034127","0","0","30","90007","2","0","0","8","0"
"94002","12","0","3","0","91002","650035011","6500","0","30","23001","2","0","0","8","0"
"94002","12","0","6","1","91002","650035021","17000","0","60","23001","2","0","31010","8","2"
"94002","12","0","12","1","91002","650035031","44500","0","100","23001","2","0","31158","8","2"
"0","0","0","1","0","113401","650035101","0","0","1","113011","4","0","0","4","0"
"0","0","0","1","0","113222","650035102","0","0","1","113071","4","0","0","4","0"
"0","0","0","1","0","113013","650035103","0","0","1","123251","4","0","0","4","0"
"0","0","0","1","0","123371","650035104","0","0","1","123161","4","0","0","4","0"
"0","0","0","1","0","113131","650035105","0","0","1","113221","4","0","0","4","0"
"0","0","0","1","0","113012","650035106","0","0","1","113191","4","0","0","4","0"
"0","0","0","1","0","113252","650035107","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113401","650035108","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123583","650035109","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","123582","650035110","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","123583","650035111","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113552","650035112","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123582","650035113","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","124251","650035114","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","114011","650035115","0","0","1","113372","4","0","0","4","0"
"124131","4","0","1","0","31158","650035116","1","0","3","114371","4","0","0","2","0"
"114191","4","0","1","0","31010","650035117","1","0","4","114341","4","0","0","2","0"
"124071","4","0","1","0","31158","650035118","1","0","4","124311","4","0","0","2","0"
"114461","4","0","1","0","31010","650035119","1","0","5","124401","4","0","0","2","0"
"124491","4","0","1","0","31158","650035120","1","0","5","124521","4","0","0","2","0"
"0","0","0","0","0","91002","650035121","0","0","30","0","0","0","0","8","0"
"0","0","0","3","0","91002","650035122","0","0","30","31158","2","0","0","8","0"
"0","0","0","3","0","91002","650035123","0","0","30","31010","2","0","0","8","0"
"0","0","0","15","0","91002","650035124","0","0","30","23001","2","0","0","8","0"
"0","0","0","9","0","91002","650035125","0","0","30","90005","2","0","0","8","0"
"0","0","0","370000","0","91002","650035126","0","0","30","94002","12","0","0","8","0"
"0","0","0","3000","0","91002","650035127","0","0","30","90007","2","0","0","8","0"
"94002","12","0","3","0","91002","650036011","6500","0","30","23001","2","0","0","8","0"
"94002","12","0","6","1","91002","650036021","17000","0","60","23001","2","0","31031","8","2"
"94002","12","0","12","1","91002","650036031","44500","0","100","23001","2","0","31032","8","2"
"0","0","0","1","0","113401","650036101","0","0","1","113011","4","0","0","4","0"
"0","0","0","1","0","113222","650036102","0","0","1","113071","4","0","0","4","0"
"0","0","0","1","0","113013","650036103","0","0","1","123251","4","0","0","4","0"
"0","0","0","1","0","123371","650036104","0","0","1","123161","4","0","0","4","0"
"0","0","0","1","0","113131","650036105","0","0","1","113221","4","0","0","4","0"
"0","0","0","1","0","113012","650036106","0","0","1","113191","4","0","0","4","0"
"0","0","0","1","0","113252","650036107","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113401","650036108","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123583","650036109","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","123582","650036110","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","123583","650036111","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113552","650036112","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123582","650036113","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","124251","650036114","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","114011","650036115","0","0","1","113372","4","0","0","4","0"
"124131","4","0","1","0","31032","650036116","1","0","3","114371","4","0","0","2","0"
"114191","4","0","1","0","31031","650036117","1","0","4","114341","4","0","0","2","0"
"124071","4","0","1","0","31032","650036118","1","0","4","124311","4","0","0","2","0"
"114461","4","0","1","0","31031","650036119","1","0","5","124401","4","0","0","2","0"
"124491","4","0","1","0","31032","650036120","1","0","5","124521","4","0","0","2","0"
"0","0","0","0","0","91002","650036121","0","0","30","0","0","0","0","8","0"
"0","0","0","3","0","91002","650036122","0","0","30","31032","2","0","0","8","0"
"0","0","0","3","0","91002","650036123","0","0","30","31031","2","0","0","8","0"
"0","0","0","15","0","91002","650036124","0","0","30","23001","2","0","0","8","0"
"0","0","0","9","0","91002","650036125","0","0","30","90005","2","0","0","8","0"
"0","0","0","370000","0","91002","650036126","0","0","30","94002","12","0","0","8","0"
"0","0","0","3000","0","91002","650036127","0","0","30","90007","2","0","0","8","0"
"94002","12","0","3","0","91002","650037011","6500","0","30","23001","2","0","0","8","0"
"94002","12","0","6","1","91002","650037021","17000","0","60","23001","2","0","31015","8","2"
"94002","12","0","12","1","91002","650037031","44500","0","100","23001","2","0","31065","8","2"
"0","0","0","1","0","113401","650037101","0","0","1","113011","4","0","0","4","0"
"0","0","0","1","0","113222","650037102","0","0","1","113071","4","0","0","4","0"
"0","0","0","1","0","113013","650037103","0","0","1","123251","4","0","0","4","0"
"0","0","0","1","0","123371","650037104","0","0","1","123161","4","0","0","4","0"
"0","0","0","1","0","113131","650037105","0","0","1","113221","4","0","0","4","0"
"0","0","0","1","0","113012","650037106","0","0","1","113191","4","0","0","4","0"
"0","0","0","1","0","113252","650037107","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113401","650037108","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123583","650037109","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","123582","650037110","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","123583","650037111","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113552","650037112","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123582","650037113","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","124251","650037114","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","114011","650037115","0","0","1","113372","4","0","0","4","0"
"124131","4","0","1","0","31065","650037116","1","0","3","114371","4","0","0","2","0"
"114191","4","0","1","0","31015","650037117","1","0","4","114341","4","0","0","2","0"
"124071","4","0","1","0","31065","650037118","1","0","4","124311","4","0","0","2","0"
"114461","4","0","1","0","31015","650037119","1","0","5","124401","4","0","0","2","0"
"124491","4","0","1","0","31065","650037120","1","0","5","124521","4","0","0","2","0"
"0","0","0","0","0","91002","650037121","0","0","30","0","0","0","0","8","0"
"0","0","0","3","0","91002","650037122","0","0","30","31065","2","0","0","8","0"
"0","0","0","3","0","91002","650037123","0","0","30","31015","2","0","0","8","0"
"0","0","0","15","0","91002","650037124","0","0","30","23001","2","0","0","8","0"
"0","0","0","9","0","91002","650037125","0","0","30","90005","2","0","0","8","0"
"0","0","0","370000","0","91002","650037126","0","0","30","94002","12","0","0","8","0"
"0","0","0","3000","0","91002","650037127","0","0","30","90007","2","0","0","8","0"
"94002","12","0","3","0","91002","650038011","6500","0","30","23001","2","0","0","8","0"
"94002","12","0","6","1","91002","650038021","17000","0","60","23001","2","0","31040","8","2"
"94002","12","0","12","1","91002","650038031","44500","0","100","23001","2","0","31168","8","2"
"0","0","0","1","0","113401","650038101","0","0","1","113011","4","0","0","4","0"
"0","0","0","1","0","113222","650038102","0","0","1","113071","4","0","0","4","0"
"0","0","0","1","0","113013","650038103","0","0","1","123251","4","0","0","4","0"
"0","0","0","1","0","123371","650038104","0","0","1","123161","4","0","0","4","0"
"0","0","0","1","0","113131","650038105","0","0","1","113221","4","0","0","4","0"
"0","0","0","1","0","113012","650038106","0","0","1","113191","4","0","0","4","0"
"0","0","0","1","0","113252","650038107","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113401","650038108","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123583","650038109","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","123582","650038110","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","123583","650038111","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113552","650038112","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123582","650038113","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","124251","650038114","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","114011","650038115","0","0","1","113372","4","0","0","4","0"
"124131","4","0","1","0","31168","650038116","1","0","3","114371","4","0","0","2","0"
"114191","4","0","1","0","31040","650038117","1","0","4","114341","4","0","0","2","0"
"124071","4","0","1","0","31168","650038118","1","0","4","124311","4","0","0","2","0"
"114461","4","0","1","0","31040","650038119","1","0","5","124401","4","0","0","2","0"
"124491","4","0","1","0","31168","650038120","1","0","5","124521","4","0","0","2","0"
"0","0","0","0","0","91002","650038121","0","0","30","0","0","0","0","8","0"
"0","0","0","3","0","91002","650038122","0","0","30","31168","2","0","0","8","0"
"0","0","0","3","0","91002","650038123","0","0","30","31040","2","0","0","8","0"
"0","0","0","15","0","91002","650038124","0","0","30","23001","2","0","0","8","0"
"0","0","0","9","0","91002","650038125","0","0","30","90005","2","0","0","8","0"
"0","0","0","370000","0","91002","650038126","0","0","30","94002","12","0","0","8","0"
"0","0","0","3000","0","91002","650038127","0","0","30","90007","2","0","0","8","0"
"94002","12","0","3","0","91002","650039011","6500","0","30","23001","2","0","0","8","0"
"94002","12","0","6","1","91002","650039021","17000","0","60","23001","2","0","31050","8","2"
"94002","12","0","12","1","91002","650039031","44500","0","100","23001","2","0","31018","8","2"
"0","0","0","1","0","113401","650039101","0","0","1","113011","4","0","0","4","0"
"0","0","0","1","0","113222","650039102","0","0","1","113071","4","0","0","4","0"
"0","0","0","1","0","113013","650039103","0","0","1","123251","4","0","0","4","0"
"0","0","0","1","0","123371","650039104","0","0","1","123161","4","0","0","4","0"
"0","0","0","1","0","113131","650039105","0","0","1","113221","4","0","0","4","0"
"0","0","0","1","0","113012","650039106","0","0","1","113191","4","0","0","4","0"
"0","0","0","1","0","113252","650039107","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113401","650039108","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123583","650039109","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","123582","650039110","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","123583","650039111","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113552","650039112","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123582","650039113","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","124251","650039114","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","114011","650039115","0","0","1","113372","4","0","0","4","0"
"124131","4","0","1","0","31018","650039116","1","0","3","114371","4","0","0","2","0"
"114191","4","0","1","0","31050","650039117","1","0","4","114341","4","0","0","2","0"
"124071","4","0","1","0","31018","650039118","1","0","4","124311","4","0","0","2","0"
"114461","4","0","1","0","31050","650039119","1","0","5","124401","4","0","0","2","0"
"124491","4","0","1","0","31018","650039120","1","0","5","124521","4","0","0","2","0"
"0","0","0","0","0","91002","650039121","0","0","30","0","0","0","0","8","0"
"0","0","0","3","0","91002","650039122","0","0","30","31018","2","0","0","8","0"
"0","0","0","3","0","91002","650039123","0","0","30","31050","2","0","0","8","0"
"0","0","0","15","0","91002","650039124","0","0","30","23001","2","0","0","8","0"
"0","0","0","9","0","91002","650039125","0","0","30","90005","2","0","0","8","0"
"0","0","0","370000","0","91002","650039126","0","0","30","94002","12","0","0","8","0"
"0","0","0","3000","0","91002","650039127","0","0","30","90007","2","0","0","8","0"
"94002","12","0","3","0","91002","650040011","6500","0","30","23001","2","0","0","8","0"
"94002","12","0","6","1","91002","650040021","17000","0","60","23001","2","0","31109","8","2"
"94002","12","0","12","1","91002","650040031","44500","0","100","23001","2","0","31174","8","2"
"0","0","0","1","0","113401","650040101","0","0","1","113011","4","0","0","4","0"
"0","0","0","1","0","113222","650040102","0","0","1","113071","4","0","0","4","0"
"0","0","0","1","0","113013","650040103","0","0","1","123251","4","0","0","4","0"
"0","0","0","1","0","123371","650040104","0","0","1","123161","4","0","0","4","0"
"0","0","0","1","0","113131","650040105","0","0","1","113221","4","0","0","4","0"
"0","0","0","1","0","113012","650040106","0","0","1","113191","4","0","0","4","0"
"0","0","0","1","0","113252","650040107","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113401","650040108","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123583","650040109","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","123582","650040110","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","123583","650040111","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113552","650040112","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123582","650040113","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","124251","650040114","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","114011","650040115","0","0","1","113372","4","0","0","4","0"
"124131","4","0","1","0","31174","650040116","1","0","3","114371","4","0","0","2","0"
"114191","4","0","1","0","31109","650040117","1","0","4","114341","4","0","0","2","0"
"124071","4","0","1","0","31174","650040118","1","0","4","124311","4","0","0","2","0"
"114461","4","0","1","0","31109","650040119","1","0","5","124401","4","0","0","2","0"
"124491","4","0","1","0","31174","650040120","1","0","5","124521","4","0","0","2","0"
"0","0","0","0","0","91002","650040121","0","0","30","0","0","0","0","8","0"
"0","0","0","3","0","91002","650040122","0","0","30","31174","2","0","0","8","0"
"0","0","0","3","0","91002","650040123","0","0","30","31109","2","0","0","8","0"
"0","0","0","15","0","91002","650040124","0","0","30","23001","2","0","0","8","0"
"0","0","0","9","0","91002","650040125","0","0","30","90005","2","0","0","8","0"
"0","0","0","370000","0","91002","650040126","0","0","30","94002","12","0","0","8","0"
"0","0","0","3000","0","91002","650040127","0","0","30","90007","2","0","0","8","0"
"94002","12","0","3","0","91002","650041011","6500","0","30","23001","2","0","0","8","0"
"94002","12","0","6","1","91002","650041021","17000","0","60","23001","2","0","31051","8","2"
"94002","12","0","12","1","91002","650041031","44500","0","100","23001","2","0","31096","8","2"
"0","0","0","1","0","113401","650041101","0","0","1","113011","4","0","0","4","0"
