4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7
"1","","","","","34414","32","700","34414050","",""
"se_sys_login_birthday_calendar_applause","","","","","34414","23","se_common","34414051","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_smile","34414","3","104211","34414052","0","0.2"
"","","","","","34414","93","0.1","34414053","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_normal","34414","3","105411","34414054","0","0.2"
"","","","","","34414","93","2","34414055","",""
"","","","","","34414","131","1","34414056","",""
"vo_wac_34414_000","","","","0","34414","21","vo_wac_34414","34414057","0",""
"各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","0.5","1","0","1","34414","11","102911","34414058","10","0"
"","","","","","34414","91","0","34414059","",""
"wac_birthday_idle_normal","","","0.2","","34414","3","102911","34414060","1",""
"wac_birthday_talk_normal","","","0.2","","34414","3","104211","34414061","1",""
"vo_wac_34414_001","","","","0","34414","21","vo_wac_34414","34414062","0",""
"好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","0.5","1","0","1","34414","11","104211","34414063","10","0"
"","","","","","34414","91","0","34414064","",""
"wac_birthday_idle_normal","","","0.2","","34414","3","104211","34414065","1",""
"wac_birthday_talk_wish","","","0.2","","34414","3","105411","34414066","1",""
"vo_wac_34414_002","","","","0","34414","21","vo_wac_34414","34414067","0",""
"就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","0.5","1","0","1","34414","11","105411","34414068","10","0"
"","","","","","34414","91","0","34414069","",""
"wac_birthday_idle_wish","","","0.2","","34414","3","105411","34414070","1",""
"wac_birthday_talk_smile","","","0.2","","34414","3","102911","34414071","1",""
"vo_wac_34414_003","","","","0","34414","21","vo_wac_34414","34414072","0",""
"紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","0.5","1","0","1","34414","11","102911","34414073","10","0"
"","","","","","34414","91","0","34414074","",""
"","","","","","34414","22","0","34414075","",""
"bgm_M321_2C","","","","","35314","25","bgm_M321","35314001","",""
"103611","wac_birthday_idle_normal","-70","2","-1000","35314","1","1","35314002","250","0"
"100411","wac_birthday_idle_smile","-270","2","230","35314","1","1","35314003","256","1"
"102011","wac_birthday_idle_wish","-310","2","410","35314","1","1","35314004","257","1"
"300","","","","","35314","13","103611","35314005","",""
"300","","","","","35314","13","100411","35314006","",""
"300","","","","","35314","13","102011","35314007","",""
"502","","1","0","0","35314","31","502","35314008","0",""
"600","","1","1","0","35314","31","600","35314009","0",""
"602","","1","0","0","35314","31","602","35314010","0",""
"603","","1","0","0","35314","31","603","35314011","0",""
"604","","1","1","60","35314","31","604","35314012","30",""
"615","","1","1","0","35314","31","615","35314013","0",""
"700","","1","0","0","35314","31","700","35314014","0",""
"701","","1","0","0","35314","31","701","35314015","0",""
"702","","1","0","0","35314","31","702","35314016","0",""
"800","","1","0","0","35314","31","800","35314017","0",""
"960","","1","1","60","35314","31","960","35314018","30",""
"","","","","","35314","93","1","35314019","",""
"wac_birthday_reaction_02","","1","0.2","wac_birthday_reaction_03","35314","3","102011","35314020","0","0.2"
"","","","","","35314","93","0.1","35314021","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_03","35314","3","100411","35314022","0","0.2"
"","","","","","35314","93","0.3","35314023","",""
"wac_birthday_kyoka_run_01","","","0.2","","35314","3","103611","35314024","1",""
"0","","","","3","35314","2","103611","35314025","-70",""
"","","","","","35314","93","2.5","35314026","",""
"1","","","","","35314","32","602","35314027","",""
"","","","","","35314","93","0.6","35314028","",""
"1","","","","","35314","32","502","35314029","",""
"0","","","","","35314","32","600","35314030","",""
"0","","","","","35314","32","615","35314031","",""
"0","","","","","35314","32","604","35314032","",""
"1","","","","","35314","32","701","35314033","",""
"0","","","","0.01","35314","33","960","35314034","0",""
"wac_birthday_blowout_03","","1","0.2","wac_birthday_wish_04","35314","3","103611","35314035","0","0.2"
"-200","","","","0.01","35314","2","103611","35314036","-330",""
"wac_birthday_idle_smile","","","0.2","","35314","3","100411","35314037","1",""
"180","","","","0.01","35314","2","100411","35314038","-320",""
"wac_birthday_idle_wish","","","0.2","","35314","3","102011","35314039","1",""
"320","","","","0.01","35314","2","102011","35314040","-340",""
"","","","","","35314","93","0","35314041","",""
"1","","","","","35314","32","800","35314042","",""
"","","","","","35314","93","0.7","35314043","",""
"1","","","","","35314","32","702","35314044","",""
"","","","","","35314","93","0.5","35314045","",""
"se_sys_login_birthday_blow_candle","","","","","35314","23","se_common","35314046","0",""
"0","","","","","35314","32","701","35314047","",""
"","","","","","35314","93","0.4","35314048","",""
"se_sys_login_birthday_cracker","","","","","35314","23","se_common","35314049","0",""
"1","","","","","35314","32","700","35314050","",""
"se_sys_login_birthday_calendar_applause","","","","","35314","23","se_common","35314051","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_smile","35314","3","100411","35314052","0","0.2"
"","","","","","35314","93","0.1","35314053","",""
"wac_birthday_clap_to_wish","","1","0.2","wac_birthday_idle_wish","35314","3","102011","35314054","0","0.2"
"","","","","","35314","93","2","35314055","",""
"","","","","","35314","131","1","35314056","",""
"vo_wac_35314_000","","","","0","35314","21","vo_wac_35314","35314057","0",""
"那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","0.5","1","0","1","35314","11","103611","35314058","10","0"
"","","","","","35314","91","0","35314059","",""
"wac_birthday_idle_wish","","","0.2","","35314","3","103611","35314060","1",""
"wac_birthday_talk_normal","","","0.2","","35314","3","100411","35314061","1",""
"vo_wac_35314_001","","","","0","35314","21","vo_wac_35314","35314062","0",""
"鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","0.5","1","0","1","35314","11","100411","35314063","10","0"
"","","","","","35314","91","0","35314064","",""
"wac_birthday_idle_normal","","","0.2","","35314","3","100411","35314065","1",""
"wac_birthday_talk_sad","","","0.2","","35314","3","103611","35314066","1",""
"vo_wac_35314_002","","","","0","35314","21","vo_wac_35314","35314067","0",""
"可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","0.5","1","0","1","35314","11","103611","35314068","10","0"
"","","","","","35314","91","0","35314069","",""
"wac_birthday_idle_sad","","","0.2","","35314","3","103611","35314070","1",""
"wac_birthday_talk_smile","","","0.2","","35314","3","102011","35314071","1",""
"vo_wac_35314_003","","","","0","35314","21","vo_wac_35314","35314072","0",""
"鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","0.5","1","0","1","35314","11","102011","35314073","10","0"
"","","","","","35314","91","0","35314074","",""
"wac_birthday_idle_smile","","","0.2","","35314","3","102011","35314075","1",""
"wac_birthday_talk_wish","","","0.2","","35314","3","103611","35314076","1",""
"vo_wac_35314_004","","","","0","35314","21","vo_wac_35314","35314077","0",""
"……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","0.5","1","0","1","35314","11","103611","35314078","10","0"
"","","","","","35314","91","0","35314079","",""
"","","","","","35314","22","0","35314080","",""
"bgm_M321_2C","","","","","35514","25","bgm_M321","35514001","",""
"109311","wac_birthday_idle_normal","-70","2","-1000","35514","1","1","35514002","250","0"
"109211","wac_birthday_idle_smile","-270","2","230","35514","1","1","35514003","256","1"
"109411","wac_birthday_idle_normal","-310","2","410","35514","1","1","35514004","257","1"
"300","","","","","35514","13","109311","35514005","",""
"300","","","","","35514","13","109211","35514006","",""
"300","","","","","35514","13","109411","35514007","",""
"502","","1","0","0","35514","31","502","35514008","0",""
"600","","1","1","0","35514","31","600","35514009","0",""
"602","","1","0","0","35514","31","602","35514010","0",""
"603","","1","0","0","35514","31","603","35514011","0",""
"604","","1","1","60","35514","31","604","35514012","30",""
"615","","1","1","0","35514","31","615","35514013","0",""
"700","","1","0","0","35514","31","700","35514014","0",""
"701","","1","0","0","35514","31","701","35514015","0",""
"702","","1","0","0","35514","31","702","35514016","0",""
"800","","1","0","0","35514","31","800","35514017","0",""
"961","","1","1","60","35514","31","961","35514018","30",""
"","","","","","35514","93","1","35514019","",""
"wac_birthday_reaction_02","","1","0.2","wac_birthday_reaction_04","35514","3","109411","35514020","0","0.2"
"","","","","","35514","93","0.1","35514021","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_03","35514","3","109211","35514022","0","0.2"
"","","","","","35514","93","0.3","35514023","",""
"wac_birthday_run_01","","","0.2","","35514","3","109311","35514024","1",""
"0","","","","3","35514","2","109311","35514025","-70",""
"","","","","","35514","93","2.5","35514026","",""
"1","","","","","35514","32","602","35514027","",""
"","","","","","35514","93","0.6","35514028","",""
"1","","","","","35514","32","502","35514029","",""
"0","","","","","35514","32","600","35514030","",""
"0","","","","","35514","32","615","35514031","",""
"0","","","","","35514","32","604","35514032","",""
"1","","","","","35514","32","701","35514033","",""
"0","","","","0.01","35514","33","961","35514034","0",""
"wac_birthday_blowout_01","","1","0.2","wac_birthday_wish_02","35514","3","109311","35514035","0","0.2"
"-200","","","","0.01","35514","2","109311","35514036","-330",""
"wac_birthday_idle_smile","","","0.2","","35514","3","109211","35514037","1",""
"180","","","","0.01","35514","2","109211","35514038","-320",""
"wac_birthday_idle_normal","","","0.2","","35514","3","109411","35514039","1",""
"320","","","","0.01","35514","2","109411","35514040","-340",""
"","","","","","35514","93","0","35514041","",""
"1","","","","","35514","32","800","35514042","",""
"","","","","","35514","93","0.7","35514043","",""
"1","","","","","35514","32","702","35514044","",""
"","","","","","35514","93","0.5","35514045","",""
"se_sys_login_birthday_blow_candle","","","","","35514","23","se_common","35514046","0",""
"0","","","","","35514","32","701","35514047","",""
"","","","","","35514","93","0.4","35514048","",""
"se_sys_login_birthday_cracker","","","","","35514","23","se_common","35514049","0",""
"1","","","","","35514","32","700","35514050","",""
"se_sys_login_birthday_calendar_applause","","","","","35514","23","se_common","35514051","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_smile","35514","3","109211","35514052","0","0.2"
"","","","","","35514","93","0.1","35514053","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_normal","35514","3","109411","35514054","0","0.2"
"","","","","","35514","93","2","35514055","",""
"","","","","","35514","131","1","35514056","",""
"vo_wac_35514_000","","","","0","35514","21","vo_wac_35514","35514057","0",""
"哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！","0.5","1","0","1","35514","11","109311","35514058","10","0"
"","","","","","35514","91","0","35514059","",""
"wac_birthday_idle_smile","","","0.2","","35514","3","109311","35514060","1",""
"wac_birthday_talk_normal","","","0.2","","35514","3","109211","35514061","1",""
"vo_wac_35514_001","","","","0","35514","21","vo_wac_35514","35514062","0",""
"妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","0.5","1","0","1","35514","11","109211","35514063","10","0"
"","","","","","35514","91","0","35514064","",""
"wac_birthday_idle_normal","","","0.2","","35514","3","109211","35514065","1",""
"wac_birthday_talk_doya","","","0.2","","35514","3","109411","35514066","1",""
"vo_wac_35514_002","","","","0","35514","21","vo_wac_35514","35514067","0",""
"我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","0.5","1","0","1","35514","11","109411","35514068","10","0"
"","","","","","35514","91","0","35514069","",""
"wac_birthday_idle_doya","","","0.2","","35514","3","109411","35514070","1",""
"wac_birthday_talk_kyapi","","","0.2","","35514","3","109311","35514071","1",""
"vo_wac_35514_003","","","","0","35514","21","vo_wac_35514","35514072","0",""
"嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","0.5","1","0","1","35514","11","109311","35514073","10","0"
"","","","","","35514","91","0","35514074","",""
"","","","","","35514","22","0","35514075","",""
"bgm_M321_2C","","","","","35814","25","bgm_M321","35814001","",""
"107111","wac_birthday_idle_normal","-70","2","-1000","35814","1","1","35814002","250","0"
"103711","wac_birthday_idle_doya","-270","2","200","35814","1","1","35814003","256","1"
"100511","wac_birthday_idle_normal","-310","2","320","35814","1","1","35814004","258","1"
"104711","wac_birthday_idle_normal","-290","2","450","35814","1","1","35814005","257","1"
"300","","","","","35814","13","107111","35814006","",""
"300","","","","","35814","13","103711","35814007","",""
"300","","","","","35814","13","100511","35814008","",""
"300","","","","","35814","13","104711","35814009","",""
"502","","1","0","0","35814","31","502","35814010","0",""
"600","","1","1","0","35814","31","600","35814011","0",""
"602","","1","0","0","35814","31","602","35814012","0",""
"603","","1","0","0","35814","31","603","35814013","0",""
"604","","1","1","60","35814","31","604","35814014","30",""
"615","","1","1","0","35814","31","615","35814015","0",""
"700","","1","0","0","35814","31","700","35814016","0",""
"701","","1","0","0","35814","31","701","35814017","0",""
"702","","1","0","0","35814","31","702","35814018","0",""
"800","","1","0","0","35814","31","800","35814019","0",""
"962","","1","1","60","35814","31","962","35814020","30",""
"","","","","","35814","93","1","35814021","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_03","35814","3","100511","35814022","0","0.2"
"","","","","","35814","93","0.1","35814023","",""
"wac_birthday_reaction_05","","1","0.2","wac_birthday_reaction_03","35814","3","103711","35814024","0","0.2"
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_04","35814","3","104711","35814025","0","0.2"
"","","","","","35814","93","0.3","35814026","",""
"wac_birthday_run_03","","","0.2","","35814","3","107111","35814027","1",""
"0","","","","3","35814","2","107111","35814028","-70",""
"","","","","","35814","93","2.5","35814029","",""
"1","","","","","35814","32","602","35814030","",""
"","","","","","35814","93","0.6","35814031","",""
"1","","","","","35814","32","502","35814032","",""
"0","","","","","35814","32","600","35814033","",""
"0","","","","","35814","32","615","35814034","",""
"0","","","","","35814","32","604","35814035","",""
"1","","","","","35814","32","701","35814036","",""
"0","","","","0.01","35814","33","962","35814037","0",""
"wac_birthday_blowout_01","","1","0.2","wac_birthday_wish_04","35814","3","107111","35814038","0","0.2"
"-200","","","","0.01","35814","2","107111","35814039","-330",""
"wac_birthday_idle_doya","","","0.2","","35814","3","103711","35814040","1",""
"180","","","","0.01","35814","2","103711","35814041","-320",""
"wac_birthday_idle_normal","","","0.2","","35814","3","100511","35814042","1",""
"300","","","","0.01","35814","2","100511","35814043","-360",""
"wac_birthday_idle_normal","","","0.2","","35814","3","104711","35814044","1",""
"430","","","","0.01","35814","2","104711","35814045","-340",""
"","","","","","35814","93","0","35814046","",""
"1","","","","","35814","32","800","35814047","",""
"","","","","","35814","93","0.7","35814048","",""
"1","","","","","35814","32","702","35814049","",""
"","","","","","35814","93","0.5","35814050","",""
"se_sys_login_birthday_blow_candle","","","","","35814","23","se_common","35814051","0",""
"0","","","","","35814","32","701","35814052","",""
"","","","","","35814","93","0.4","35814053","",""
"se_sys_login_birthday_cracker","","","","","35814","23","se_common","35814054","0",""
"1","","","","","35814","32","700","35814055","",""
"se_sys_login_birthday_calendar_applause","","","","","35814","23","se_common","35814056","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_doya","35814","3","103711","35814057","0","0.2"
"","","","","","35814","93","0.1","35814058","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_normal","35814","3","100511","35814059","0","0.2"
"","","","","","35814","93","0.1","35814060","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_normal","35814","3","104711","35814061","0","0.2"
"","","","","","35814","93","2","35814062","",""
"","","","","","35814","131","1","35814063","",""
"vo_wac_35814_000","","","","0","35814","21","vo_wac_35814","35814064","0",""
"……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","0.5","1","0","1","35814","11","107111","35814065","10","0"
"","","","","","35814","91","0","35814066","",""
"wac_birthday_idle_normal","","","0.2","","35814","3","107111","35814067","1",""
"wac_birthday_talk_normal","","","0.2","","35814","3","103711","35814068","1",""
"vo_wac_35814_001","","","","0","35814","21","vo_wac_35814","35814069","0",""
"呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","0.5","1","0","1","35814","11","103711","35814070","10","0"
"","","","","","35814","91","0","35814071","",""
"wac_birthday_idle_normal","","","0.2","","35814","3","103711","35814072","1",""
"wac_birthday_talk_smile","","","0.2","","35814","3","100511","35814073","1",""
"vo_wac_35814_002","","","","0","35814","21","vo_wac_35814","35814074","0",""
"再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","0.5","1","0","1","35814","11","100511","35814075","10","0"
"","","","","","35814","91","0","35814076","",""
"wac_birthday_idle_smile","","","0.2","","35814","3","100511","35814077","1",""
"wac_birthday_talk_doya","","","0.2","","35814","3","107111","35814078","1",""
"vo_wac_35814_003","","","","0","35814","21","vo_wac_35814","35814079","0",""
"原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","0.5","1","0","1","35814","11","107111","35814080","10","0"
"","","","","","35814","91","0","35814081","",""
"wac_birthday_idle_doya","","","0.2","","35814","3","107111","35814082","1",""
"wac_birthday_talk_smile","","","0.2","","35814","3","104711","35814083","1",""
"vo_wac_35814_004","","","","0","35814","21","vo_wac_35814","35814084","0",""
"……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","0.5","1","0","1","35814","11","104711","35814085","10","0"
"","","","","","35814","91","0","35814086","",""
"","","","","","35814","22","0","35814087","",""
"bgm_M321_2C","","","","","36914","25","bgm_M321","36914001","",""
"123011","wac_birthday_idle_normal","-70","2","-1000","36914","1","1","36914002","250","0"
"100211","wac_birthday_idle_smile","-270","2","200","36914","1","1","36914003","256","1"
"100111","wac_birthday_idle_doya","-310","2","320","36914","1","1","36914004","258","1"
"100311","wac_birthday_idle_normal","-290","2","440","36914","1","1","36914005","257","1"
"300","","","","","36914","13","123011","36914006","",""
"300","","","","","36914","13","100211","36914007","",""
"300","","","","","36914","13","100111","36914008","",""
"300","","","","","36914","13","100311","36914009","",""
"502","","1","0","0","36914","31","502","36914010","0",""
"600","","1","1","0","36914","31","600","36914011","0",""
"602","","1","0","0","36914","31","602","36914012","0",""
"603","","1","0","0","36914","31","603","36914013","0",""
"604","","1","1","60","36914","31","604","36914014","30",""
"615","","1","1","0","36914","31","615","36914015","0",""
"700","","1","0","0","36914","31","700","36914016","0",""
"701","","1","0","0","36914","31","701","36914017","0",""
"702","","1","0","0","36914","31","702","36914018","0",""
"800","","1","0","0","36914","31","800","36914019","0",""
"963","","1","1","60","36914","31","963","36914020","30",""
"","","","","","36914","93","1","36914021","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_03","36914","3","100111","36914022","0","0.2"
"","","","","","36914","93","0.1","36914023","",""
"wac_birthday_reaction_05","","1","0.2","wac_birthday_reaction_03","36914","3","100211","36914024","0","0.2"
"wac_birthday_reaction_02","","1","0.2","wac_birthday_reaction_04","36914","3","100311","36914025","0","0.2"
"","","","","","36914","93","0.3","36914026","",""
"wac_birthday_ames_run_01","","","0.2","","36914","3","123011","36914027","1",""
"0","","","","3","36914","2","123011","36914028","-70",""
"","","","","","36914","93","2.5","36914029","",""
"1","","","","","36914","32","602","36914030","",""
"","","","","","36914","93","0.6","36914031","",""
"1","","","","","36914","32","502","36914032","",""
"0","","","","","36914","32","600","36914033","",""
"0","","","","","36914","32","615","36914034","",""
"0","","","","","36914","32","604","36914035","",""
"1","","","","","36914","32","701","36914036","",""
"0","","","","0.01","36914","33","963","36914037","0",""
"wac_birthday_ames_blowout","","1","0.1","wac_birthday_ames_talk_yareyare","36914","3","123011","36914038","0","0.2"
"-200","","","","0.01","36914","2","123011","36914039","-330",""
"wac_birthday_idle_smile","","","0.2","","36914","3","100211","36914040","1",""
"180","","","","0.01","36914","2","100211","36914041","-320",""
"wac_birthday_idle_doya","","","0.2","","36914","3","100111","36914042","1",""
"290","","","","0.01","36914","2","100111","36914043","-360",""
"wac_birthday_idle_normal","","","0.2","","36914","3","100311","36914044","1",""
"420","","","","0.01","36914","2","100311","36914045","-340",""
"","","","","","36914","93","0","36914046","",""
"1","","","","","36914","32","800","36914047","",""
"","","","","","36914","93","0.7","36914048","",""
"1","","","","","36914","32","702","36914049","",""
"","","","","","36914","93","0.5","36914050","",""
"se_sys_login_birthday_blow_candle","","","","","36914","23","se_common","36914051","0",""
"0","","","","","36914","32","701","36914052","",""
"","","","","","36914","93","0.4","36914053","",""
"se_sys_login_birthday_cracker","","","","","36914","23","se_common","36914054","0",""
"1","","","","","36914","32","700","36914055","",""
"se_sys_login_birthday_calendar_applause","","","","","36914","23","se_common","36914056","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_smile","36914","3","100211","36914057","0","0.2"
"","","","","","36914","93","0.1","36914058","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_doya","36914","3","100111","36914059","0","0.2"
"","","","","","36914","93","0.1","36914060","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_normal","36914","3","100311","36914061","0","0.2"
"","","","","","36914","93","2","36914062","",""
"","","","","","36914","131","1","36914063","",""
"vo_wac_36914_000","","","","0","36914","21","vo_wac_36914","36914064","0",""
"……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","0.5","1","0","1","36914","11","123011","36914065","10","0"
"","","","","","36914","91","0","36914066","",""
"wac_birthday_ames_idle_normal","","","0.2","","36914","3","123011","36914067","1",""
"wac_birthday_talk_normal","","","0.2","","36914","3","100211","36914068","1",""
"vo_wac_36914_001","","","","0","36914","21","vo_wac_36914","36914069","0",""
"這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","0.5","1","0","1","36914","11","100211","36914070","10","0"
"","","","","","36914","91","0","36914071","",""
"wac_birthday_idle_normal","","","0.2","","36914","3","100211","36914072","1",""
"wac_birthday_talk_smile","","","0.2","","36914","3","100111","36914073","1",""
"vo_wac_36914_002","","","","0","36914","21","vo_wac_36914","36914074","0",""
"於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","0.5","1","0","1","36914","11","100111","36914075","10","0"
"","","","","","36914","91","0","36914076","",""
"wac_birthday_idle_smile","","","0.2","","36914","3","100111","36914077","1",""
"wac_birthday_ames_talk_smile","","","0.2","","36914","3","123011","36914078","1",""
"vo_wac_36914_003","","","","0","36914","21","vo_wac_36914","36914079","0",""
"啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","0.5","1","0","1","36914","11","123011","36914080","10","0"
"","","","","","36914","91","0","36914081","",""
"wac_birthday_ames_idle_smile","","","0.2","","36914","3","123011","36914082","1",""
"wac_birthday_talk_sad","","","0.2","","36914","3","100311","36914083","1",""
"vo_wac_36914_004","","","","0","36914","21","vo_wac_36914","36914084","0",""
"嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","0.5","1","0","1","36914","11","100311","36914085","10","0"
"","","","","","36914","91","0","36914086","",""
"wac_birthday_idle_normal","","","0.2","","36914","3","100311","36914087","1",""
"wac_birthday_ames_talk_wish","","","0.2","","36914","3","123011","36914088","1",""
"vo_wac_36914_005","","","","0","36914","21","vo_wac_36914","36914089","0",""
"雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","0.5","1","0","1","36914","11","123011","36914090","10","0"
"","","","","","36914","91","0","36914091","",""
"wac_birthday_ames_talk_doya","","","0.2","","36914","3","123011","36914092","1",""
"vo_wac_36914_006","","","","0","36914","21","vo_wac_36914","36914093","0",""
"即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","0.5","1","0","1","36914","11","123011","36914094","10","0"
"","","","","","36914","91","0","36914095","",""
"","","","","","36914","22","0","36914096","",""
"bgm_M321_2C","","","","","37914","25","bgm_M321","37914001","",""
"111011","wac_birthday_idle_normal","-70","2","-1000","37914","1","1","37914002","250","0"
"110811","wac_birthday_idle_smile","-270","2","230","37914","1","1","37914003","256","1"
"110911","wac_birthday_idle_doya","-310","2","410","37914","1","1","37914004","257","1"
"300","","","","","37914","13","111011","37914005","",""
"300","","","","","37914","13","110811","37914006","",""
"300","","","","","37914","13","110911","37914007","",""
"502","","1","0","0","37914","31","502","37914008","0",""
"600","","1","1","0","37914","31","600","37914009","0",""
"602","","1","0","0","37914","31","602","37914010","0",""
"603","","1","0","0","37914","31","603","37914011","0",""
"604","","1","1","60","37914","31","604","37914012","30",""
"615","","1","1","0","37914","31","615","37914013","0",""
"700","","1","0","0","37914","31","700","37914014","0",""
"701","","1","0","0","37914","31","701","37914015","0",""
"702","","1","0","0","37914","31","702","37914016","0",""
"800","","1","0","0","37914","31","800","37914017","0",""
"964","","1","1","60","37914","31","964","37914018","30",""
"","","","","","37914","93","1","37914019","",""
"wac_birthday_reaction_02","","1","0.2","wac_birthday_reaction_03","37914","3","110911","37914020","0","0.2"
"","","","","","37914","93","0.1","37914021","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_03","37914","3","110811","37914022","0","0.2"
"","","","","","37914","93","0.3","37914023","",""
"wac_birthday_run_01","","","0.2","","37914","3","111011","37914024","1",""
"0","","","","3","37914","2","111011","37914025","-70",""
"","","","","","37914","93","2.5","37914026","",""
"1","","","","","37914","32","602","37914027","",""
"","","","","","37914","93","0.6","37914028","",""
"1","","","","","37914","32","502","37914029","",""
"0","","","","","37914","32","600","37914030","",""
"0","","","","","37914","32","615","37914031","",""
"0","","","","","37914","32","604","37914032","",""
"1","","","","","37914","32","701","37914033","",""
"0","","","","0.01","37914","33","964","37914034","0",""
"wac_birthday_blowout_01","","1","0.2","wac_birthday_wish_04","37914","3","111011","37914035","0","0.2"
"-200","","","","0.01","37914","2","111011","37914036","-330",""
"wac_birthday_idle_smile","","","0.2","","37914","3","110811","37914037","1",""
"180","","","","0.01","37914","2","110811","37914038","-320",""
"wac_birthday_idle_doya","","","0.2","","37914","3","110911","37914039","1",""
"320","","","","0.01","37914","2","110911","37914040","-340",""
"","","","","","37914","93","0","37914041","",""
"1","","","","","37914","32","800","37914042","",""
"","","","","","37914","93","0.7","37914043","",""
"1","","","","","37914","32","702","37914044","",""
"","","","","","37914","93","0.5","37914045","",""
"se_sys_login_birthday_blow_candle","","","","","37914","23","se_common","37914046","0",""
"0","","","","","37914","32","701","37914047","",""
"","","","","","37914","93","0.4","37914048","",""
