3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc
"0.1","93","32314021","","","","","","","","32314"
"101611","3","32314022","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_02","1","0","0.2","32314"
"0.3","93","32314023","","","","","","","","32314"
"105011","3","32314024","","","0.2","wac_birthday_run_01","","1","","32314"
"105011","2","32314025","3","","","0","","-70","","32314"
"2.5","93","32314026","","","","","","","","32314"
"602","32","32314027","","","","1","","","","32314"
"0.6","93","32314028","","","","","","","","32314"
"502","32","32314029","","","","1","","","","32314"
"600","32","32314030","","","","0","","","","32314"
"615","32","32314031","","","","0","","","","32314"
"604","32","32314032","","","","0","","","","32314"
"701","32","32314033","","","","1","","","","32314"
"956","33","32314034","0.01","","","0","","0","","32314"
"105011","3","32314035","wac_birthday_wish_02","","0.2","wac_birthday_blowout_01","1","0","0.2","32314"
"105011","2","32314036","0.01","","","-200","","-330","","32314"
"101611","3","32314037","","","0.2","wac_birthday_idle_normal","","1","","32314"
"101611","2","32314038","0.01","","","180","","-320","","32314"
"101811","3","32314039","","","0.2","wac_birthday_idle_wish","","1","","32314"
"101811","2","32314040","0.01","","","320","","-340","","32314"
"0","93","32314041","","","","","","","","32314"
"800","32","32314042","","","","1","","","","32314"
"0.7","93","32314043","","","","","","","","32314"
"702","32","32314044","","","","1","","","","32314"
"0.5","93","32314045","","","","","","","","32314"
"se_common","23","32314046","","","","se_sys_login_birthday_blow_candle","","0","","32314"
"701","32","32314047","","","","0","","","","32314"
"0.4","93","32314048","","","","","","","","32314"
"se_common","23","32314049","","","","se_sys_login_birthday_cracker","","0","","32314"
"700","32","32314050","","","","1","","","","32314"
"se_common","23","32314051","","","","se_sys_login_birthday_calendar_applause","","0","","32314"
"101611","3","32314052","wac_birthday_idle_normal","","0.2","wac_birthday_clap","1","0","0.2","32314"
"0.1","93","32314053","","","","","","","","32314"
"101811","3","32314054","wac_birthday_idle_wish","","0.2","wac_birthday_clap_to_wish","1","0","0.2","32314"
"2","93","32314055","","","","","","","","32314"
"1","131","32314056","","","","","","","","32314"
"vo_wac_32314","21","32314057","0","","","vo_wac_32314_000","","0","","32314"
"105011","11","32314058","1","0.5","0","謝謝你們為我慶生！\n感覺我也已經是個\n出色的淑女了呢♪","1","10","0","32314"
"0","91","32314059","","","","","","","","32314"
"105011","3","32314060","","","0.2","wac_birthday_idle_smile","","1","","32314"
"101611","3","32314061","","","0.2","wac_birthday_talk_kyapi","","1","","32314"
"vo_wac_32314","21","32314062","0","","","vo_wac_32314_001","","0","","32314"
"101611","11","32314063","1","0.5","0","美咲，生日真的恭喜～！\n那飲料先試試咖啡，應該不錯吧？\n人家之前請店家做成大人的口味，\n結果超級苦的！","1","10","0","32314"
"0","91","32314064","","","","","","","","32314"
"101611","3","32314065","","","0.2","wac_birthday_idle_kyapi","","1","","32314"
"105011","3","32314066","","","0.2","wac_birthday_talk_sad","","1","","32314"
"vo_wac_32314","21","32314067","0","","","vo_wac_32314_002","","0","","32314"
"105011","11","32314068","1","0.5","0","咦！？\n那、那個、嗯……\n沒有什麼適合成熟淑女的果汁嗎？\n雖然會苦的也不是不行！","1","10","0","32314"
"0","91","32314069","","","","","","","","32314"
"105011","3","32314070","","","0.2","wac_birthday_idle_sad","","1","","32314"
"101811","3","32314071","","","0.2","wac_birthday_talk_smile","","1","","32314"
"vo_wac_32314","21","32314072","0","","","vo_wac_32314_003","","0","","32314"
"101811","11","32314073","1","0.5","0","呵呵，確實有哦♪\n像這樣在時髦的玻璃杯中\n注入葡萄汁……\n看，很有大人的感覺吧？","1","10","0","32314"
"0","91","32314074","","","","","","","","32314"
"101811","3","32314075","","","0.2","wac_birthday_idle_smile","","1","","32314"
"105011","3","32314076","","","0.2","wac_birthday_talk_smile","","1","","32314"
"vo_wac_32314","21","32314077","0","","","vo_wac_32314_004","","0","","32314"
"105011","11","32314078","1","0.5","0","真的耶，很有那種感覺！\n嘿嘿，來拍個照吧～♪\n你也要一起拍嗎？","1","10","0","32314"
"0","91","32314079","","","","","","","","32314"
"0","22","32314080","","","","","","","","32314"
"bgm_M321","25","33214001","","","","bgm_M321_2C","","","","33214"
"1","1","33214002","-1000","wac_birthday_idle_normal","2","100311","-70","250","0","33214"
"1","1","33214003","230","wac_birthday_idle_wish","2","100211","-270","256","1","33214"
"1","1","33214004","410","wac_birthday_idle_smile","2","100111","-310","257","1","33214"
"100311","13","33214005","","","","300","","","","33214"
"100211","13","33214006","","","","300","","","","33214"
"100111","13","33214007","","","","300","","","","33214"
"502","31","33214008","0","","0","502","1","0","","33214"
"600","31","33214009","0","","1","600","1","0","","33214"
"602","31","33214010","0","","0","602","1","0","","33214"
"603","31","33214011","0","","0","603","1","0","","33214"
"604","31","33214012","60","","1","604","1","30","","33214"
"615","31","33214013","0","","1","615","1","0","","33214"
"700","31","33214014","0","","0","700","1","0","","33214"
"701","31","33214015","0","","0","701","1","0","","33214"
"702","31","33214016","0","","0","702","1","0","","33214"
"800","31","33214017","0","","0","800","1","0","","33214"
"957","31","33214018","60","","1","957","1","30","","33214"
"1","93","33214019","","","","","","","","33214"
"100111","3","33214020","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_02","1","0","0.2","33214"
"0.1","93","33214021","","","","","","","","33214"
"100211","3","33214022","wac_birthday_reaction_04","","0.2","wac_birthday_reaction_01","1","0","0.2","33214"
"0.3","93","33214023","","","","","","","","33214"
"100311","3","33214024","","","0.2","wac_birthday_rei_run_01","","1","","33214"
"100311","2","33214025","3","","","0","","-70","","33214"
"2.5","93","33214026","","","","","","","","33214"
"602","32","33214027","","","","1","","","","33214"
"0.6","93","33214028","","","","","","","","33214"
"502","32","33214029","","","","1","","","","33214"
"600","32","33214030","","","","0","","","","33214"
"615","32","33214031","","","","0","","","","33214"
"604","32","33214032","","","","0","","","","33214"
"701","32","33214033","","","","1","","","","33214"
"957","33","33214034","0.01","","","0","","0","","33214"
"100311","3","33214035","wac_birthday_wish_05","","0.2","wac_birthday_blowout_01","1","0","0.2","33214"
"100311","2","33214036","0.01","","","-200","","-330","","33214"
"100211","3","33214037","","","0.2","wac_birthday_idle_wish","","1","","33214"
"100211","2","33214038","0.01","","","180","","-320","","33214"
"100111","3","33214039","","","0.2","wac_birthday_idle_smile","","1","","33214"
"100111","2","33214040","0.01","","","320","","-340","","33214"
"0","93","33214041","","","","","","","","33214"
"800","32","33214042","","","","1","","","","33214"
"0.7","93","33214043","","","","","","","","33214"
"702","32","33214044","","","","1","","","","33214"
"0.5","93","33214045","","","","","","","","33214"
"se_common","23","33214046","","","","se_sys_login_birthday_blow_candle","","0","","33214"
"701","32","33214047","","","","0","","","","33214"
"0.4","93","33214048","","","","","","","","33214"
"se_common","23","33214049","","","","se_sys_login_birthday_cracker","","0","","33214"
"700","32","33214050","","","","1","","","","33214"
"se_common","23","33214051","","","","se_sys_login_birthday_calendar_applause","","0","","33214"
"100211","3","33214052","wac_birthday_idle_wish","","0.2","wac_birthday_clap_to_wish","1","0","0.2","33214"
"0.1","93","33214053","","","","","","","","33214"
"100111","3","33214054","wac_birthday_idle_smile","","0.2","wac_birthday_clap","1","0","0.2","33214"
"2","93","33214055","","","","","","","","33214"
"1","131","33214056","","","","","","","","33214"
"vo_wac_33214","21","33214057","0","","","vo_wac_33214_000","","0","","33214"
"100311","11","33214058","1","0.5","0","謝謝你們今天為我準備了\n這麼棒的生日蛋糕。\n那個……抱歉，總覺得太害羞了，\n所以沒辦法表達得很好。","1","10","0","33214"
"0","91","33214059","","","","","","","","33214"
"100311","3","33214060","","","0.2","wac_birthday_idle_normal","","1","","33214"
"100211","3","33214061","","","0.2","wac_birthday_talk_smile","","1","","33214"
"vo_wac_33214","21","33214062","0","","","vo_wac_33214_001","","0","","33214"
"100211","11","33214063","1","0.5","0","沒關係的。\n看怜妳現在的表情，\n就知道妳非常高興了♪","1","10","0","33214"
"0","91","33214064","","","","","","","","33214"
"100211","3","33214065","","","0.2","wac_birthday_idle_smile","","1","","33214"
"100111","3","33214066","","","0.2","wac_birthday_talk_doya","","1","","33214"
"vo_wac_33214","21","33214067","0","","","vo_wac_33214_002","","0","","33214"
"100111","11","33214068","1","0.5","0","難得能看到怜滿臉通紅的模樣呢～\n來吧來吧，騎士先生也要牢牢地\n把這副模樣烙印在腦海裡喔♪","1","10","0","33214"
"0","91","33214069","","","","","","","","33214"
"100111","3","33214070","","","0.2","wac_birthday_idle_doya","","1","","33214"
"100311","3","33214071","","","0.2","wac_birthday_talk_wish","","1","","33214"
"vo_wac_33214","21","33214072","0","","","vo_wac_33214_003","","0","","33214"
"100311","11","33214073","1","0.5","0","日、日和妳別這樣……！\n你也別把這種話當真，\n別目不轉睛地盯著我看！\n我的表情會變得更奇怪的……！","1","10","0","33214"
"0","91","33214074","","","","","","","","33214"
"0","22","33214075","","","","","","","","33214"
"bgm_M321","25","34314001","","","","bgm_M321_2C","","","","34314"
"1","1","34314002","-1000","wac_birthday_idle_normal","2","100711","-70","250","0","34314"
"1","1","34314003","170","wac_birthday_idle_normal","2","100611","-260","256","1","34314"
"1","1","34314004","270","wac_birthday_idle_wish","2","102211","-310","259","1","34314"
"1","1","34314005","385","wac_birthday_idle_smile","2","103111","-270","257","1","34314"
"1","1","34314006","510","wac_birthday_idle_smile","2","104411","-310","258","1","34314"
"100711","13","34314007","","","","300","","","","34314"
"100611","13","34314008","","","","300","","","","34314"
"102211","13","34314009","","","","300","","","","34314"
"103111","13","34314010","","","","300","","","","34314"
"104411","13","34314011","","","","300","","","","34314"
"502","31","34314012","0","","0","502","1","0","","34314"
"600","31","34314013","0","","1","600","1","0","","34314"
"602","31","34314014","0","","0","602","1","0","","34314"
"603","31","34314015","0","","0","603","1","0","","34314"
"604","31","34314016","60","","1","604","1","30","","34314"
"615","31","34314017","0","","1","615","1","0","","34314"
"700","31","34314018","0","","0","700","1","0","","34314"
"701","31","34314019","0","","0","701","1","0","","34314"
"702","31","34314020","0","","0","702","1","0","","34314"
"800","31","34314021","0","","0","800","1","0","","34314"
"958","31","34314022","60","","1","958","1","30","","34314"
"1","93","34314023","","","","","","","","34314"
"102211","3","34314024","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_05","1","0","0.2","34314"
"100611","3","34314025","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_01","1","0","0.2","34314"
"0.1","93","34314026","","","","","","","","34314"
"103111","3","34314027","wac_birthday_reaction_04","","0.2","wac_birthday_reaction_01","1","0","0.2","34314"
"104411","3","34314028","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_02","1","0","0.2","34314"
"0.3","93","34314029","","","","","","","","34314"
"100711","3","34314030","","","0.2","wac_birthday_run_01","","1","","34314"
"100711","2","34314031","3","","","0","","-70","","34314"
"2.5","93","34314032","","","","","","","","34314"
"602","32","34314033","","","","1","","","","34314"
"0.6","93","34314034","","","","","","","","34314"
"502","32","34314035","","","","1","","","","34314"
"600","32","34314036","","","","0","","","","34314"
"615","32","34314037","","","","0","","","","34314"
"604","32","34314038","","","","0","","","","34314"
"701","32","34314039","","","","1","","","","34314"
"958","33","34314040","0.01","","","0","","0","","34314"
"100711","3","34314041","wac_birthday_wish_02","","0.2","wac_birthday_blowout_02","1","0","0.2","34314"
"100711","2","34314042","0.01","","","-200","","-330","","34314"
"100611","3","34314043","","","0.2","wac_birthday_idle_normal","","1","","34314"
"100611","2","34314044","0.01","","","150","","-320","","34314"
"102211","3","34314045","","","0.2","wac_birthday_idle_wish","","1","","34314"
"102211","2","34314046","0.01","","","250","","-360","","34314"
"103111","3","34314047","","","0.2","wac_birthday_idle_smile","","1","","34314"
"103111","2","34314048","0.01","","","370","","-320","","34314"
"104411","3","34314049","","","0.2","wac_birthday_idle_smile","","1","","34314"
"104411","2","34314050","0.01","","","490","","-360","","34314"
"0","93","34314051","","","","","","","","34314"
"800","32","34314052","","","","1","","","","34314"
"0.7","93","34314053","","","","","","","","34314"
"702","32","34314054","","","","1","","","","34314"
"0.5","93","34314055","","","","","","","","34314"
"se_common","23","34314056","","","","se_sys_login_birthday_blow_candle","","0","","34314"
"701","32","34314057","","","","0","","","","34314"
"0.4","93","34314058","","","","","","","","34314"
"se_common","23","34314059","","","","se_sys_login_birthday_cracker","","0","","34314"
"700","32","34314060","","","","1","","","","34314"
"se_common","23","34314061","","","","se_sys_login_birthday_calendar_applause","","0","","34314"
"100611","3","34314062","wac_birthday_idle_normal","","0.2","wac_birthday_clap","1","0","0.2","34314"
"103111","3","34314063","wac_birthday_idle_smile","","0.2","wac_birthday_clap","1","0","0.2","34314"
"0.1","93","34314064","","","","","","","","34314"
"102211","3","34314065","wac_birthday_idle_wish","","0.2","wac_birthday_clap_to_wish","1","0","0.2","34314"
"0.1","93","34314066","","","","","","","","34314"
"104411","3","34314067","wac_birthday_idle_smile","","0.2","wac_birthday_clap","1","0","0.2","34314"
"2","93","34314068","","","","","","","","34314"
"1","131","34314069","","","","","","","","34314"
"vo_wac_34314","21","34314070","0","","","vo_wac_34314_000","","0","","34314"
"100711","11","34314071","1","0.5","0","這天終於到來了～！\n今天是宮子的生日，\n所以要準備像山一樣多的布丁，\n盛大地慶祝一番～♪","1","10","0","34314"
"0","91","34314072","","","","","","","","34314"
"100711","3","34314073","","","0.2","wac_birthday_idle_smile","","1","","34314"
"100611","3","34314074","","","0.2","wac_birthday_talk_smile","","1","","34314"
"vo_wac_34314","21","34314075","0","","","vo_wac_34314_001","","0","","34314"
"100611","11","34314076","1","0.5","0","我們當然準備了很多\n香甜又滑嫩的布丁囉～♪\n一口氣塞滿嘴巴，\n可能會從嘴邊滴下來唷～♪","1","10","0","34314"
"0","91","34314077","","","","","","","","34314"
"100611","3","34314078","","","0.2","wac_birthday_idle_smile","","1","","34314"
"100711","3","34314079","","","0.2","wac_birthday_talk_doya","","1","","34314"
"vo_wac_34314","21","34314080","0","","","vo_wac_34314_002","","0","","34314"
"100711","11","34314081","1","0.5","0","你們很懂該送什麼禮物嘛！\n真的很感謝喲～♪\n之後除了生日以外，\n盂蘭盆節和忌日時也交出布丁來吧～","1","10","0","34314"
"0","91","34314082","","","","","","","","34314"
"100711","3","34314083","","","0.2","wac_birthday_idle_doya","","1","","34314"
"102211","3","34314084","","","0.2","wac_birthday_talk_sad","","1","","34314"
"vo_wac_34314","21","34314085","0","","","vo_wac_34314_003","","0","","34314"
"102211","11","34314086","1","0.5","0","等一下，妳也太貪心了吧！？\n一年內辦好幾次的話，\n蘭德索爾的布丁\n會全消失的！","1","10","0","34314"
"0","91","34314087","","","","","","","","34314"
"102211","3","34314088","","","0.2","wac_birthday_idle_sad","","1","","34314"
"103111","3","34314089","","","0.2","wac_birthday_talk_wish","","1","","34314"
"vo_wac_34314","21","34314090","0","","","vo_wac_34314_004","","0","","34314"
"103111","11","34314091","1","0.5","0","不過，妳開心真是太好了。\n只要宮子一直都這麼開心，\n靈魂就能維持純潔，\n不會轉變成惡靈吧……","1","10","0","34314"
"0","91","34314092","","","","","","","","34314"
"103111","3","34314093","","","0.2","wac_birthday_idle_wish","","1","","34314"
"104411","3","34314094","","","0.2","wac_birthday_talk_sad","","1","","34314"
"vo_wac_34314","21","34314095","0","","","vo_wac_34314_005","","0","","34314"
"104411","11","34314096","1","0.5","0","嗯～\n無止境地要求布丁，\n其實已經有一半算是惡靈了吧？","1","10","0","34314"
"0","91","34314097","","","","","","","","34314"
"0","22","34314098","","","","","","","","34314"
"bgm_M321","25","34414001","","","","bgm_M321_2C","","","","34414"
"1","1","34414002","-1000","wac_birthday_idle_normal","2","102911","-70","250","0","34414"
"1","1","34414003","230","wac_birthday_idle_smile","2","104211","-270","256","1","34414"
"1","1","34414004","410","wac_birthday_idle_normal","2","105411","-310","257","1","34414"
"102911","13","34414005","","","","300","","","","34414"
"104211","13","34414006","","","","300","","","","34414"
"105411","13","34414007","","","","300","","","","34414"
"502","31","34414008","0","","0","502","1","0","","34414"
"600","31","34414009","0","","1","600","1","0","","34414"
"602","31","34414010","0","","0","602","1","0","","34414"
"603","31","34414011","0","","0","603","1","0","","34414"
"604","31","34414012","60","","1","604","1","30","","34414"
"615","31","34414013","0","","1","615","1","0","","34414"
"700","31","34414014","0","","0","700","1","0","","34414"
"701","31","34414015","0","","0","701","1","0","","34414"
"702","31","34414016","0","","0","702","1","0","","34414"
"800","31","34414017","0","","0","800","1","0","","34414"
"959","31","34414018","60","","1","959","1","30","","34414"
"1","93","34414019","","","","","","","","34414"
"105411","3","34414020","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_01","1","0","0.2","34414"
"0.1","93","34414021","","","","","","","","34414"
"104211","3","34414022","wac_birthday_reaction_04","","0.2","wac_birthday_reaction_01","1","0","0.2","34414"
"0.3","93","34414023","","","","","","","","34414"
"102911","3","34414024","","","0.2","wac_birthday_run_01","","1","","34414"
"102911","2","34414025","3","","","0","","-70","","34414"
"2.5","93","34414026","","","","","","","","34414"
"602","32","34414027","","","","1","","","","34414"
"0.6","93","34414028","","","","","","","","34414"
"502","32","34414029","","","","1","","","","34414"
"600","32","34414030","","","","0","","","","34414"
"615","32","34414031","","","","0","","","","34414"
"604","32","34414032","","","","0","","","","34414"
"701","32","34414033","","","","1","","","","34414"
"959","33","34414034","0.01","","","0","","0","","34414"
"102911","3","34414035","wac_birthday_wish_02","","0.2","wac_birthday_blowout_01","1","0","0.2","34414"
"102911","2","34414036","0.01","","","-200","","-330","","34414"
"104211","3","34414037","","","0.2","wac_birthday_idle_smile","","1","","34414"
"104211","2","34414038","0.01","","","180","","-320","","34414"
"105411","3","34414039","","","0.2","wac_birthday_idle_normal","","1","","34414"
"105411","2","34414040","0.01","","","320","","-340","","34414"
"0","93","34414041","","","","","","","","34414"
"800","32","34414042","","","","1","","","","34414"
"0.7","93","34414043","","","","","","","","34414"
"702","32","34414044","","","","1","","","","34414"
"0.5","93","34414045","","","","","","","","34414"
"se_common","23","34414046","","","","se_sys_login_birthday_blow_candle","","0","","34414"
"701","32","34414047","","","","0","","","","34414"
"0.4","93","34414048","","","","","","","","34414"
"se_common","23","34414049","","","","se_sys_login_birthday_cracker","","0","","34414"
"700","32","34414050","","","","1","","","","34414"
"se_common","23","34414051","","","","se_sys_login_birthday_calendar_applause","","0","","34414"
"104211","3","34414052","wac_birthday_idle_smile","","0.2","wac_birthday_clap","1","0","0.2","34414"
"0.1","93","34414053","","","","","","","","34414"
"105411","3","34414054","wac_birthday_idle_normal","","0.2","wac_birthday_clap","1","0","0.2","34414"
"2","93","34414055","","","","","","","","34414"
"1","131","34414056","","","","","","","","34414"
"vo_wac_34414","21","34414057","0","","","vo_wac_34414_000","","0","","34414"
"102911","11","34414058","1","0.5","0","各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","1","10","0","34414"
"0","91","34414059","","","","","","","","34414"
"102911","3","34414060","","","0.2","wac_birthday_idle_normal","","1","","34414"
"104211","3","34414061","","","0.2","wac_birthday_talk_normal","","1","","34414"
"vo_wac_34414","21","34414062","0","","","vo_wac_34414_001","","0","","34414"
"104211","11","34414063","1","0.5","0","好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","1","10","0","34414"
"0","91","34414064","","","","","","","","34414"
"104211","3","34414065","","","0.2","wac_birthday_idle_normal","","1","","34414"
"105411","3","34414066","","","0.2","wac_birthday_talk_wish","","1","","34414"
"vo_wac_34414","21","34414067","0","","","vo_wac_34414_002","","0","","34414"
"105411","11","34414068","1","0.5","0","就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","1","10","0","34414"
"0","91","34414069","","","","","","","","34414"
"105411","3","34414070","","","0.2","wac_birthday_idle_wish","","1","","34414"
"102911","3","34414071","","","0.2","wac_birthday_talk_smile","","1","","34414"
"vo_wac_34414","21","34414072","0","","","vo_wac_34414_003","","0","","34414"
"102911","11","34414073","1","0.5","0","紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","1","10","0","34414"
"0","91","34414074","","","","","","","","34414"
"0","22","34414075","","","","","","","","34414"
"bgm_M321","25","35314001","","","","bgm_M321_2C","","","","35314"
"1","1","35314002","-1000","wac_birthday_idle_normal","2","103611","-70","250","0","35314"
"1","1","35314003","230","wac_birthday_idle_smile","2","100411","-270","256","1","35314"
"1","1","35314004","410","wac_birthday_idle_wish","2","102011","-310","257","1","35314"
"103611","13","35314005","","","","300","","","","35314"
"100411","13","35314006","","","","300","","","","35314"
"102011","13","35314007","","","","300","","","","35314"
"502","31","35314008","0","","0","502","1","0","","35314"
"600","31","35314009","0","","1","600","1","0","","35314"
"602","31","35314010","0","","0","602","1","0","","35314"
"603","31","35314011","0","","0","603","1","0","","35314"
"604","31","35314012","60","","1","604","1","30","","35314"
"615","31","35314013","0","","1","615","1","0","","35314"
"700","31","35314014","0","","0","700","1","0","","35314"
"701","31","35314015","0","","0","701","1","0","","35314"
"702","31","35314016","0","","0","702","1","0","","35314"
"800","31","35314017","0","","0","800","1","0","","35314"
"960","31","35314018","60","","1","960","1","30","","35314"
"1","93","35314019","","","","","","","","35314"
"102011","3","35314020","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_02","1","0","0.2","35314"
"0.1","93","35314021","","","","","","","","35314"
"100411","3","35314022","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_01","1","0","0.2","35314"
"0.3","93","35314023","","","","","","","","35314"
"103611","3","35314024","","","0.2","wac_birthday_kyoka_run_01","","1","","35314"
"103611","2","35314025","3","","","0","","-70","","35314"
"2.5","93","35314026","","","","","","","","35314"
"602","32","35314027","","","","1","","","","35314"
"0.6","93","35314028","","","","","","","","35314"
"502","32","35314029","","","","1","","","","35314"
"600","32","35314030","","","","0","","","","35314"
"615","32","35314031","","","","0","","","","35314"
"604","32","35314032","","","","0","","","","35314"
"701","32","35314033","","","","1","","","","35314"
"960","33","35314034","0.01","","","0","","0","","35314"
"103611","3","35314035","wac_birthday_wish_04","","0.2","wac_birthday_blowout_03","1","0","0.2","35314"
"103611","2","35314036","0.01","","","-200","","-330","","35314"
"100411","3","35314037","","","0.2","wac_birthday_idle_smile","","1","","35314"
"100411","2","35314038","0.01","","","180","","-320","","35314"
"102011","3","35314039","","","0.2","wac_birthday_idle_wish","","1","","35314"
"102011","2","35314040","0.01","","","320","","-340","","35314"
"0","93","35314041","","","","","","","","35314"
"800","32","35314042","","","","1","","","","35314"
"0.7","93","35314043","","","","","","","","35314"
"702","32","35314044","","","","1","","","","35314"
"0.5","93","35314045","","","","","","","","35314"
"se_common","23","35314046","","","","se_sys_login_birthday_blow_candle","","0","","35314"
"701","32","35314047","","","","0","","","","35314"
"0.4","93","35314048","","","","","","","","35314"
"se_common","23","35314049","","","","se_sys_login_birthday_cracker","","0","","35314"
"700","32","35314050","","","","1","","","","35314"
"se_common","23","35314051","","","","se_sys_login_birthday_calendar_applause","","0","","35314"
"100411","3","35314052","wac_birthday_idle_smile","","0.2","wac_birthday_clap","1","0","0.2","35314"
"0.1","93","35314053","","","","","","","","35314"
"102011","3","35314054","wac_birthday_idle_wish","","0.2","wac_birthday_clap_to_wish","1","0","0.2","35314"
"2","93","35314055","","","","","","","","35314"
"1","131","35314056","","","","","","","","35314"
"vo_wac_35314","21","35314057","0","","","vo_wac_35314_000","","0","","35314"
"103611","11","35314058","1","0.5","0","那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","1","10","0","35314"
"0","91","35314059","","","","","","","","35314"
"103611","3","35314060","","","0.2","wac_birthday_idle_wish","","1","","35314"
"100411","3","35314061","","","0.2","wac_birthday_talk_normal","","1","","35314"
"vo_wac_35314","21","35314062","0","","","vo_wac_35314_001","","0","","35314"
"100411","11","35314063","1","0.5","0","鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","1","10","0","35314"
"0","91","35314064","","","","","","","","35314"
"100411","3","35314065","","","0.2","wac_birthday_idle_normal","","1","","35314"
"103611","3","35314066","","","0.2","wac_birthday_talk_sad","","1","","35314"
"vo_wac_35314","21","35314067","0","","","vo_wac_35314_002","","0","","35314"
"103611","11","35314068","1","0.5","0","可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","1","10","0","35314"
"0","91","35314069","","","","","","","","35314"
"103611","3","35314070","","","0.2","wac_birthday_idle_sad","","1","","35314"
"102011","3","35314071","","","0.2","wac_birthday_talk_smile","","1","","35314"
"vo_wac_35314","21","35314072","0","","","vo_wac_35314_003","","0","","35314"
"102011","11","35314073","1","0.5","0","鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","1","10","0","35314"
"0","91","35314074","","","","","","","","35314"
"102011","3","35314075","","","0.2","wac_birthday_idle_smile","","1","","35314"
"103611","3","35314076","","","0.2","wac_birthday_talk_wish","","1","","35314"
"vo_wac_35314","21","35314077","0","","","vo_wac_35314_004","","0","","35314"
"103611","11","35314078","1","0.5","0","……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","1","10","0","35314"
"0","91","35314079","","","","","","","","35314"
"0","22","35314080","","","","","","","","35314"
"bgm_M321","25","35514001","","","","bgm_M321_2C","","","","35514"
"1","1","35514002","-1000","wac_birthday_idle_normal","2","109311","-70","250","0","35514"
"1","1","35514003","230","wac_birthday_idle_smile","2","109211","-270","256","1","35514"
"1","1","35514004","410","wac_birthday_idle_normal","2","109411","-310","257","1","35514"
"109311","13","35514005","","","","300","","","","35514"
"109211","13","35514006","","","","300","","","","35514"
"109411","13","35514007","","","","300","","","","35514"
"502","31","35514008","0","","0","502","1","0","","35514"
"600","31","35514009","0","","1","600","1","0","","35514"
"602","31","35514010","0","","0","602","1","0","","35514"
"603","31","35514011","0","","0","603","1","0","","35514"
"604","31","35514012","60","","1","604","1","30","","35514"
"615","31","35514013","0","","1","615","1","0","","35514"
"700","31","35514014","0","","0","700","1","0","","35514"
"701","31","35514015","0","","0","701","1","0","","35514"
"702","31","35514016","0","","0","702","1","0","","35514"
"800","31","35514017","0","","0","800","1","0","","35514"
"961","31","35514018","60","","1","961","1","30","","35514"
"1","93","35514019","","","","","","","","35514"
"109411","3","35514020","wac_birthday_reaction_04","","0.2","wac_birthday_reaction_02","1","0","0.2","35514"
"0.1","93","35514021","","","","","","","","35514"
"109211","3","35514022","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_01","1","0","0.2","35514"
"0.3","93","35514023","","","","","","","","35514"
"109311","3","35514024","","","0.2","wac_birthday_run_01","","1","","35514"
"109311","2","35514025","3","","","0","","-70","","35514"
"2.5","93","35514026","","","","","","","","35514"
"602","32","35514027","","","","1","","","","35514"
"0.6","93","35514028","","","","","","","","35514"
