8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559
"32314","","1","","","32314044","32","","702","",""
"32314","","","","","32314045","93","","0.5","",""
"32314","0","se_sys_login_birthday_blow_candle","","","32314046","23","","se_common","",""
"32314","","0","","","32314047","32","","701","",""
"32314","","","","","32314048","93","","0.4","",""
"32314","0","se_sys_login_birthday_cracker","","","32314049","23","","se_common","",""
"32314","","1","","","32314050","32","","700","",""
"32314","0","se_sys_login_birthday_calendar_applause","","","32314051","23","","se_common","",""
"32314","0","wac_birthday_clap","0.2","0.2","32314052","3","","101611","wac_birthday_idle_normal","1"
"32314","","","","","32314053","93","","0.1","",""
"32314","0","wac_birthday_clap_to_wish","0.2","0.2","32314054","3","","101811","wac_birthday_idle_wish","1"
"32314","","","","","32314055","93","","2","",""
"32314","","","","","32314056","131","","1","",""
"32314","0","vo_wac_32314_000","","","32314057","21","","vo_wac_32314","0",""
"32314","10","謝謝你們為我慶生！\n感覺我也已經是個\n出色的淑女了呢♪","0","0","32314058","11","0.5","105011","1","1"
"32314","","","","","32314059","91","","0","",""
"32314","1","wac_birthday_idle_smile","","0.2","32314060","3","","105011","",""
"32314","1","wac_birthday_talk_kyapi","","0.2","32314061","3","","101611","",""
"32314","0","vo_wac_32314_001","","","32314062","21","","vo_wac_32314","0",""
"32314","10","美咲，生日真的恭喜～！\n那飲料先試試咖啡，應該不錯吧？\n人家之前請店家做成大人的口味，\n結果超級苦的！","0","0","32314063","11","0.5","101611","1","1"
"32314","","","","","32314064","91","","0","",""
"32314","1","wac_birthday_idle_kyapi","","0.2","32314065","3","","101611","",""
"32314","1","wac_birthday_talk_sad","","0.2","32314066","3","","105011","",""
"32314","0","vo_wac_32314_002","","","32314067","21","","vo_wac_32314","0",""
"32314","10","咦！？\n那、那個、嗯……\n沒有什麼適合成熟淑女的果汁嗎？\n雖然會苦的也不是不行！","0","0","32314068","11","0.5","105011","1","1"
"32314","","","","","32314069","91","","0","",""
"32314","1","wac_birthday_idle_sad","","0.2","32314070","3","","105011","",""
"32314","1","wac_birthday_talk_smile","","0.2","32314071","3","","101811","",""
"32314","0","vo_wac_32314_003","","","32314072","21","","vo_wac_32314","0",""
"32314","10","呵呵，確實有哦♪\n像這樣在時髦的玻璃杯中\n注入葡萄汁……\n看，很有大人的感覺吧？","0","0","32314073","11","0.5","101811","1","1"
"32314","","","","","32314074","91","","0","",""
"32314","1","wac_birthday_idle_smile","","0.2","32314075","3","","101811","",""
"32314","1","wac_birthday_talk_smile","","0.2","32314076","3","","105011","",""
"32314","0","vo_wac_32314_004","","","32314077","21","","vo_wac_32314","0",""
"32314","10","真的耶，很有那種感覺！\n嘿嘿，來拍個照吧～♪\n你也要一起拍嗎？","0","0","32314078","11","0.5","105011","1","1"
"32314","","","","","32314079","91","","0","",""
"32314","","","","","32314080","22","","0","",""
"33214","","bgm_M321_2C","","","33214001","25","","bgm_M321","",""
"33214","250","100311","0","2","33214002","1","wac_birthday_idle_normal","1","-1000","-70"
"33214","256","100211","1","2","33214003","1","wac_birthday_idle_wish","1","230","-270"
"33214","257","100111","1","2","33214004","1","wac_birthday_idle_smile","1","410","-310"
"33214","","300","","","33214005","13","","100311","",""
"33214","","300","","","33214006","13","","100211","",""
"33214","","300","","","33214007","13","","100111","",""
"33214","0","502","","0","33214008","31","","502","0","1"
"33214","0","600","","1","33214009","31","","600","0","1"
"33214","0","602","","0","33214010","31","","602","0","1"
"33214","0","603","","0","33214011","31","","603","0","1"
"33214","30","604","","1","33214012","31","","604","60","1"
"33214","0","615","","1","33214013","31","","615","0","1"
"33214","0","700","","0","33214014","31","","700","0","1"
"33214","0","701","","0","33214015","31","","701","0","1"
"33214","0","702","","0","33214016","31","","702","0","1"
"33214","0","800","","0","33214017","31","","800","0","1"
"33214","30","957","","1","33214018","31","","957","60","1"
"33214","","","","","33214019","93","","1","",""
"33214","0","wac_birthday_reaction_02","0.2","0.2","33214020","3","","100111","wac_birthday_reaction_03","1"
"33214","","","","","33214021","93","","0.1","",""
"33214","0","wac_birthday_reaction_01","0.2","0.2","33214022","3","","100211","wac_birthday_reaction_04","1"
"33214","","","","","33214023","93","","0.3","",""
"33214","1","wac_birthday_rei_run_01","","0.2","33214024","3","","100311","",""
"33214","-70","0","","","33214025","2","","100311","3",""
"33214","","","","","33214026","93","","2.5","",""
"33214","","1","","","33214027","32","","602","",""
"33214","","","","","33214028","93","","0.6","",""
"33214","","1","","","33214029","32","","502","",""
"33214","","0","","","33214030","32","","600","",""
"33214","","0","","","33214031","32","","615","",""
"33214","","0","","","33214032","32","","604","",""
"33214","","1","","","33214033","32","","701","",""
"33214","0","0","","","33214034","33","","957","0.01",""
"33214","0","wac_birthday_blowout_01","0.2","0.2","33214035","3","","100311","wac_birthday_wish_05","1"
"33214","-330","-200","","","33214036","2","","100311","0.01",""
"33214","1","wac_birthday_idle_wish","","0.2","33214037","3","","100211","",""
"33214","-320","180","","","33214038","2","","100211","0.01",""
"33214","1","wac_birthday_idle_smile","","0.2","33214039","3","","100111","",""
"33214","-340","320","","","33214040","2","","100111","0.01",""
"33214","","","","","33214041","93","","0","",""
"33214","","1","","","33214042","32","","800","",""
"33214","","","","","33214043","93","","0.7","",""
"33214","","1","","","33214044","32","","702","",""
"33214","","","","","33214045","93","","0.5","",""
"33214","0","se_sys_login_birthday_blow_candle","","","33214046","23","","se_common","",""
"33214","","0","","","33214047","32","","701","",""
"33214","","","","","33214048","93","","0.4","",""
"33214","0","se_sys_login_birthday_cracker","","","33214049","23","","se_common","",""
"33214","","1","","","33214050","32","","700","",""
"33214","0","se_sys_login_birthday_calendar_applause","","","33214051","23","","se_common","",""
"33214","0","wac_birthday_clap_to_wish","0.2","0.2","33214052","3","","100211","wac_birthday_idle_wish","1"
"33214","","","","","33214053","93","","0.1","",""
"33214","0","wac_birthday_clap","0.2","0.2","33214054","3","","100111","wac_birthday_idle_smile","1"
"33214","","","","","33214055","93","","2","",""
"33214","","","","","33214056","131","","1","",""
"33214","0","vo_wac_33214_000","","","33214057","21","","vo_wac_33214","0",""
"33214","10","謝謝你們今天為我準備了\n這麼棒的生日蛋糕。\n那個……抱歉，總覺得太害羞了，\n所以沒辦法表達得很好。","0","0","33214058","11","0.5","100311","1","1"
"33214","","","","","33214059","91","","0","",""
"33214","1","wac_birthday_idle_normal","","0.2","33214060","3","","100311","",""
"33214","1","wac_birthday_talk_smile","","0.2","33214061","3","","100211","",""
"33214","0","vo_wac_33214_001","","","33214062","21","","vo_wac_33214","0",""
"33214","10","沒關係的。\n看怜妳現在的表情，\n就知道妳非常高興了♪","0","0","33214063","11","0.5","100211","1","1"
"33214","","","","","33214064","91","","0","",""
"33214","1","wac_birthday_idle_smile","","0.2","33214065","3","","100211","",""
"33214","1","wac_birthday_talk_doya","","0.2","33214066","3","","100111","",""
"33214","0","vo_wac_33214_002","","","33214067","21","","vo_wac_33214","0",""
"33214","10","難得能看到怜滿臉通紅的模樣呢～\n來吧來吧，騎士先生也要牢牢地\n把這副模樣烙印在腦海裡喔♪","0","0","33214068","11","0.5","100111","1","1"
"33214","","","","","33214069","91","","0","",""
"33214","1","wac_birthday_idle_doya","","0.2","33214070","3","","100111","",""
"33214","1","wac_birthday_talk_wish","","0.2","33214071","3","","100311","",""
"33214","0","vo_wac_33214_003","","","33214072","21","","vo_wac_33214","0",""
"33214","10","日、日和妳別這樣……！\n你也別把這種話當真，\n別目不轉睛地盯著我看！\n我的表情會變得更奇怪的……！","0","0","33214073","11","0.5","100311","1","1"
"33214","","","","","33214074","91","","0","",""
"33214","","","","","33214075","22","","0","",""
"34314","","bgm_M321_2C","","","34314001","25","","bgm_M321","",""
"34314","250","100711","0","2","34314002","1","wac_birthday_idle_normal","1","-1000","-70"
"34314","256","100611","1","2","34314003","1","wac_birthday_idle_normal","1","170","-260"
"34314","259","102211","1","2","34314004","1","wac_birthday_idle_wish","1","270","-310"
"34314","257","103111","1","2","34314005","1","wac_birthday_idle_smile","1","385","-270"
"34314","258","104411","1","2","34314006","1","wac_birthday_idle_smile","1","510","-310"
"34314","","300","","","34314007","13","","100711","",""
"34314","","300","","","34314008","13","","100611","",""
"34314","","300","","","34314009","13","","102211","",""
"34314","","300","","","34314010","13","","103111","",""
"34314","","300","","","34314011","13","","104411","",""
"34314","0","502","","0","34314012","31","","502","0","1"
"34314","0","600","","1","34314013","31","","600","0","1"
"34314","0","602","","0","34314014","31","","602","0","1"
"34314","0","603","","0","34314015","31","","603","0","1"
"34314","30","604","","1","34314016","31","","604","60","1"
"34314","0","615","","1","34314017","31","","615","0","1"
"34314","0","700","","0","34314018","31","","700","0","1"
"34314","0","701","","0","34314019","31","","701","0","1"
"34314","0","702","","0","34314020","31","","702","0","1"
"34314","0","800","","0","34314021","31","","800","0","1"
"34314","30","958","","1","34314022","31","","958","60","1"
"34314","","","","","34314023","93","","1","",""
"34314","0","wac_birthday_reaction_05","0.2","0.2","34314024","3","","102211","wac_birthday_reaction_03","1"
"34314","0","wac_birthday_reaction_01","0.2","0.2","34314025","3","","100611","wac_birthday_reaction_03","1"
"34314","","","","","34314026","93","","0.1","",""
"34314","0","wac_birthday_reaction_01","0.2","0.2","34314027","3","","103111","wac_birthday_reaction_04","1"
"34314","0","wac_birthday_reaction_02","0.2","0.2","34314028","3","","104411","wac_birthday_reaction_03","1"
"34314","","","","","34314029","93","","0.3","",""
"34314","1","wac_birthday_run_01","","0.2","34314030","3","","100711","",""
"34314","-70","0","","","34314031","2","","100711","3",""
"34314","","","","","34314032","93","","2.5","",""
"34314","","1","","","34314033","32","","602","",""
"34314","","","","","34314034","93","","0.6","",""
"34314","","1","","","34314035","32","","502","",""
"34314","","0","","","34314036","32","","600","",""
"34314","","0","","","34314037","32","","615","",""
"34314","","0","","","34314038","32","","604","",""
"34314","","1","","","34314039","32","","701","",""
"34314","0","0","","","34314040","33","","958","0.01",""
"34314","0","wac_birthday_blowout_02","0.2","0.2","34314041","3","","100711","wac_birthday_wish_02","1"
"34314","-330","-200","","","34314042","2","","100711","0.01",""
"34314","1","wac_birthday_idle_normal","","0.2","34314043","3","","100611","",""
"34314","-320","150","","","34314044","2","","100611","0.01",""
"34314","1","wac_birthday_idle_wish","","0.2","34314045","3","","102211","",""
"34314","-360","250","","","34314046","2","","102211","0.01",""
"34314","1","wac_birthday_idle_smile","","0.2","34314047","3","","103111","",""
"34314","-320","370","","","34314048","2","","103111","0.01",""
"34314","1","wac_birthday_idle_smile","","0.2","34314049","3","","104411","",""
"34314","-360","490","","","34314050","2","","104411","0.01",""
"34314","","","","","34314051","93","","0","",""
"34314","","1","","","34314052","32","","800","",""
"34314","","","","","34314053","93","","0.7","",""
"34314","","1","","","34314054","32","","702","",""
"34314","","","","","34314055","93","","0.5","",""
"34314","0","se_sys_login_birthday_blow_candle","","","34314056","23","","se_common","",""
"34314","","0","","","34314057","32","","701","",""
"34314","","","","","34314058","93","","0.4","",""
"34314","0","se_sys_login_birthday_cracker","","","34314059","23","","se_common","",""
"34314","","1","","","34314060","32","","700","",""
"34314","0","se_sys_login_birthday_calendar_applause","","","34314061","23","","se_common","",""
"34314","0","wac_birthday_clap","0.2","0.2","34314062","3","","100611","wac_birthday_idle_normal","1"
"34314","0","wac_birthday_clap","0.2","0.2","34314063","3","","103111","wac_birthday_idle_smile","1"
"34314","","","","","34314064","93","","0.1","",""
"34314","0","wac_birthday_clap_to_wish","0.2","0.2","34314065","3","","102211","wac_birthday_idle_wish","1"
"34314","","","","","34314066","93","","0.1","",""
"34314","0","wac_birthday_clap","0.2","0.2","34314067","3","","104411","wac_birthday_idle_smile","1"
"34314","","","","","34314068","93","","2","",""
"34314","","","","","34314069","131","","1","",""
"34314","0","vo_wac_34314_000","","","34314070","21","","vo_wac_34314","0",""
"34314","10","這天終於到來了～！\n今天是宮子的生日，\n所以要準備像山一樣多的布丁，\n盛大地慶祝一番～♪","0","0","34314071","11","0.5","100711","1","1"
"34314","","","","","34314072","91","","0","",""
"34314","1","wac_birthday_idle_smile","","0.2","34314073","3","","100711","",""
"34314","1","wac_birthday_talk_smile","","0.2","34314074","3","","100611","",""
"34314","0","vo_wac_34314_001","","","34314075","21","","vo_wac_34314","0",""
"34314","10","我們當然準備了很多\n香甜又滑嫩的布丁囉～♪\n一口氣塞滿嘴巴，\n可能會從嘴邊滴下來唷～♪","0","0","34314076","11","0.5","100611","1","1"
"34314","","","","","34314077","91","","0","",""
"34314","1","wac_birthday_idle_smile","","0.2","34314078","3","","100611","",""
"34314","1","wac_birthday_talk_doya","","0.2","34314079","3","","100711","",""
"34314","0","vo_wac_34314_002","","","34314080","21","","vo_wac_34314","0",""
"34314","10","你們很懂該送什麼禮物嘛！\n真的很感謝喲～♪\n之後除了生日以外，\n盂蘭盆節和忌日時也交出布丁來吧～","0","0","34314081","11","0.5","100711","1","1"
"34314","","","","","34314082","91","","0","",""
"34314","1","wac_birthday_idle_doya","","0.2","34314083","3","","100711","",""
"34314","1","wac_birthday_talk_sad","","0.2","34314084","3","","102211","",""
"34314","0","vo_wac_34314_003","","","34314085","21","","vo_wac_34314","0",""
"34314","10","等一下，妳也太貪心了吧！？\n一年內辦好幾次的話，\n蘭德索爾的布丁\n會全消失的！","0","0","34314086","11","0.5","102211","1","1"
"34314","","","","","34314087","91","","0","",""
"34314","1","wac_birthday_idle_sad","","0.2","34314088","3","","102211","",""
"34314","1","wac_birthday_talk_wish","","0.2","34314089","3","","103111","",""
"34314","0","vo_wac_34314_004","","","34314090","21","","vo_wac_34314","0",""
"34314","10","不過，妳開心真是太好了。\n只要宮子一直都這麼開心，\n靈魂就能維持純潔，\n不會轉變成惡靈吧……","0","0","34314091","11","0.5","103111","1","1"
"34314","","","","","34314092","91","","0","",""
"34314","1","wac_birthday_idle_wish","","0.2","34314093","3","","103111","",""
"34314","1","wac_birthday_talk_sad","","0.2","34314094","3","","104411","",""
"34314","0","vo_wac_34314_005","","","34314095","21","","vo_wac_34314","0",""
"34314","10","嗯～\n無止境地要求布丁，\n其實已經有一半算是惡靈了吧？","0","0","34314096","11","0.5","104411","1","1"
"34314","","","","","34314097","91","","0","",""
"34314","","","","","34314098","22","","0","",""
"34414","","bgm_M321_2C","","","34414001","25","","bgm_M321","",""
"34414","250","102911","0","2","34414002","1","wac_birthday_idle_normal","1","-1000","-70"
"34414","256","104211","1","2","34414003","1","wac_birthday_idle_smile","1","230","-270"
"34414","257","105411","1","2","34414004","1","wac_birthday_idle_normal","1","410","-310"
"34414","","300","","","34414005","13","","102911","",""
"34414","","300","","","34414006","13","","104211","",""
"34414","","300","","","34414007","13","","105411","",""
"34414","0","502","","0","34414008","31","","502","0","1"
"34414","0","600","","1","34414009","31","","600","0","1"
"34414","0","602","","0","34414010","31","","602","0","1"
"34414","0","603","","0","34414011","31","","603","0","1"
"34414","30","604","","1","34414012","31","","604","60","1"
"34414","0","615","","1","34414013","31","","615","0","1"
"34414","0","700","","0","34414014","31","","700","0","1"
"34414","0","701","","0","34414015","31","","701","0","1"
"34414","0","702","","0","34414016","31","","702","0","1"
"34414","0","800","","0","34414017","31","","800","0","1"
"34414","30","959","","1","34414018","31","","959","60","1"
"34414","","","","","34414019","93","","1","",""
"34414","0","wac_birthday_reaction_01","0.2","0.2","34414020","3","","105411","wac_birthday_reaction_03","1"
"34414","","","","","34414021","93","","0.1","",""
"34414","0","wac_birthday_reaction_01","0.2","0.2","34414022","3","","104211","wac_birthday_reaction_04","1"
"34414","","","","","34414023","93","","0.3","",""
"34414","1","wac_birthday_run_01","","0.2","34414024","3","","102911","",""
"34414","-70","0","","","34414025","2","","102911","3",""
"34414","","","","","34414026","93","","2.5","",""
"34414","","1","","","34414027","32","","602","",""
"34414","","","","","34414028","93","","0.6","",""
"34414","","1","","","34414029","32","","502","",""
"34414","","0","","","34414030","32","","600","",""
"34414","","0","","","34414031","32","","615","",""
"34414","","0","","","34414032","32","","604","",""
"34414","","1","","","34414033","32","","701","",""
"34414","0","0","","","34414034","33","","959","0.01",""
"34414","0","wac_birthday_blowout_01","0.2","0.2","34414035","3","","102911","wac_birthday_wish_02","1"
"34414","-330","-200","","","34414036","2","","102911","0.01",""
"34414","1","wac_birthday_idle_smile","","0.2","34414037","3","","104211","",""
"34414","-320","180","","","34414038","2","","104211","0.01",""
"34414","1","wac_birthday_idle_normal","","0.2","34414039","3","","105411","",""
"34414","-340","320","","","34414040","2","","105411","0.01",""
"34414","","","","","34414041","93","","0","",""
"34414","","1","","","34414042","32","","800","",""
"34414","","","","","34414043","93","","0.7","",""
"34414","","1","","","34414044","32","","702","",""
"34414","","","","","34414045","93","","0.5","",""
"34414","0","se_sys_login_birthday_blow_candle","","","34414046","23","","se_common","",""
"34414","","0","","","34414047","32","","701","",""
"34414","","","","","34414048","93","","0.4","",""
"34414","0","se_sys_login_birthday_cracker","","","34414049","23","","se_common","",""
"34414","","1","","","34414050","32","","700","",""
"34414","0","se_sys_login_birthday_calendar_applause","","","34414051","23","","se_common","",""
"34414","0","wac_birthday_clap","0.2","0.2","34414052","3","","104211","wac_birthday_idle_smile","1"
"34414","","","","","34414053","93","","0.1","",""
"34414","0","wac_birthday_clap","0.2","0.2","34414054","3","","105411","wac_birthday_idle_normal","1"
"34414","","","","","34414055","93","","2","",""
"34414","","","","","34414056","131","","1","",""
"34414","0","vo_wac_34414_000","","","34414057","21","","vo_wac_34414","0",""
"34414","10","各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","0","0","34414058","11","0.5","102911","1","1"
"34414","","","","","34414059","91","","0","",""
"34414","1","wac_birthday_idle_normal","","0.2","34414060","3","","102911","",""
"34414","1","wac_birthday_talk_normal","","0.2","34414061","3","","104211","",""
"34414","0","vo_wac_34414_001","","","34414062","21","","vo_wac_34414","0",""
"34414","10","好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","0","0","34414063","11","0.5","104211","1","1"
"34414","","","","","34414064","91","","0","",""
"34414","1","wac_birthday_idle_normal","","0.2","34414065","3","","104211","",""
"34414","1","wac_birthday_talk_wish","","0.2","34414066","3","","105411","",""
"34414","0","vo_wac_34414_002","","","34414067","21","","vo_wac_34414","0",""
"34414","10","就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","0","0","34414068","11","0.5","105411","1","1"
"34414","","","","","34414069","91","","0","",""
"34414","1","wac_birthday_idle_wish","","0.2","34414070","3","","105411","",""
"34414","1","wac_birthday_talk_smile","","0.2","34414071","3","","102911","",""
"34414","0","vo_wac_34414_003","","","34414072","21","","vo_wac_34414","0",""
"34414","10","紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","0","0","34414073","11","0.5","102911","1","1"
"34414","","","","","34414074","91","","0","",""
"34414","","","","","34414075","22","","0","",""
"35314","","bgm_M321_2C","","","35314001","25","","bgm_M321","",""
"35314","250","103611","0","2","35314002","1","wac_birthday_idle_normal","1","-1000","-70"
"35314","256","100411","1","2","35314003","1","wac_birthday_idle_smile","1","230","-270"
"35314","257","102011","1","2","35314004","1","wac_birthday_idle_wish","1","410","-310"
"35314","","300","","","35314005","13","","103611","",""
"35314","","300","","","35314006","13","","100411","",""
"35314","","300","","","35314007","13","","102011","",""
"35314","0","502","","0","35314008","31","","502","0","1"
"35314","0","600","","1","35314009","31","","600","0","1"
"35314","0","602","","0","35314010","31","","602","0","1"
"35314","0","603","","0","35314011","31","","603","0","1"
"35314","30","604","","1","35314012","31","","604","60","1"
"35314","0","615","","1","35314013","31","","615","0","1"
"35314","0","700","","0","35314014","31","","700","0","1"
"35314","0","701","","0","35314015","31","","701","0","1"
"35314","0","702","","0","35314016","31","","702","0","1"
"35314","0","800","","0","35314017","31","","800","0","1"
"35314","30","960","","1","35314018","31","","960","60","1"
"35314","","","","","35314019","93","","1","",""
"35314","0","wac_birthday_reaction_02","0.2","0.2","35314020","3","","102011","wac_birthday_reaction_03","1"
"35314","","","","","35314021","93","","0.1","",""
"35314","0","wac_birthday_reaction_01","0.2","0.2","35314022","3","","100411","wac_birthday_reaction_03","1"
"35314","","","","","35314023","93","","0.3","",""
"35314","1","wac_birthday_kyoka_run_01","","0.2","35314024","3","","103611","",""
"35314","-70","0","","","35314025","2","","103611","3",""
"35314","","","","","35314026","93","","2.5","",""
"35314","","1","","","35314027","32","","602","",""
"35314","","","","","35314028","93","","0.6","",""
"35314","","1","","","35314029","32","","502","",""
"35314","","0","","","35314030","32","","600","",""
"35314","","0","","","35314031","32","","615","",""
"35314","","0","","","35314032","32","","604","",""
"35314","","1","","","35314033","32","","701","",""
"35314","0","0","","","35314034","33","","960","0.01",""
"35314","0","wac_birthday_blowout_03","0.2","0.2","35314035","3","","103611","wac_birthday_wish_04","1"
"35314","-330","-200","","","35314036","2","","103611","0.01",""
"35314","1","wac_birthday_idle_smile","","0.2","35314037","3","","100411","",""
"35314","-320","180","","","35314038","2","","100411","0.01",""
"35314","1","wac_birthday_idle_wish","","0.2","35314039","3","","102011","",""
"35314","-340","320","","","35314040","2","","102011","0.01",""
"35314","","","","","35314041","93","","0","",""
"35314","","1","","","35314042","32","","800","",""
"35314","","","","","35314043","93","","0.7","",""
"35314","","1","","","35314044","32","","702","",""
"35314","","","","","35314045","93","","0.5","",""
"35314","0","se_sys_login_birthday_blow_candle","","","35314046","23","","se_common","",""
"35314","","0","","","35314047","32","","701","",""
"35314","","","","","35314048","93","","0.4","",""
"35314","0","se_sys_login_birthday_cracker","","","35314049","23","","se_common","",""
"35314","","1","","","35314050","32","","700","",""
"35314","0","se_sys_login_birthday_calendar_applause","","","35314051","23","","se_common","",""
"35314","0","wac_birthday_clap","0.2","0.2","35314052","3","","100411","wac_birthday_idle_smile","1"
"35314","","","","","35314053","93","","0.1","",""
"35314","0","wac_birthday_clap_to_wish","0.2","0.2","35314054","3","","102011","wac_birthday_idle_wish","1"
"35314","","","","","35314055","93","","2","",""
"35314","","","","","35314056","131","","1","",""
"35314","0","vo_wac_35314_000","","","35314057","21","","vo_wac_35314","0",""
"35314","10","那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","0","0","35314058","11","0.5","103611","1","1"
"35314","","","","","35314059","91","","0","",""
"35314","1","wac_birthday_idle_wish","","0.2","35314060","3","","103611","",""
"35314","1","wac_birthday_talk_normal","","0.2","35314061","3","","100411","",""
"35314","0","vo_wac_35314_001","","","35314062","21","","vo_wac_35314","0",""
"35314","10","鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","0","0","35314063","11","0.5","100411","1","1"
"35314","","","","","35314064","91","","0","",""
"35314","1","wac_birthday_idle_normal","","0.2","35314065","3","","100411","",""
"35314","1","wac_birthday_talk_sad","","0.2","35314066","3","","103611","",""
"35314","0","vo_wac_35314_002","","","35314067","21","","vo_wac_35314","0",""
"35314","10","可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","0","0","35314068","11","0.5","103611","1","1"
"35314","","","","","35314069","91","","0","",""
"35314","1","wac_birthday_idle_sad","","0.2","35314070","3","","103611","",""
"35314","1","wac_birthday_talk_smile","","0.2","35314071","3","","102011","",""
"35314","0","vo_wac_35314_003","","","35314072","21","","vo_wac_35314","0",""
"35314","10","鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","0","0","35314073","11","0.5","102011","1","1"
"35314","","","","","35314074","91","","0","",""
"35314","1","wac_birthday_idle_smile","","0.2","35314075","3","","102011","",""
"35314","1","wac_birthday_talk_wish","","0.2","35314076","3","","103611","",""
"35314","0","vo_wac_35314_004","","","35314077","21","","vo_wac_35314","0",""
"35314","10","……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","0","0","35314078","11","0.5","103611","1","1"
"35314","","","","","35314079","91","","0","",""
"35314","","","","","35314080","22","","0","",""
"35514","","bgm_M321_2C","","","35514001","25","","bgm_M321","",""
"35514","250","109311","0","2","35514002","1","wac_birthday_idle_normal","1","-1000","-70"
"35514","256","109211","1","2","35514003","1","wac_birthday_idle_smile","1","230","-270"
"35514","257","109411","1","2","35514004","1","wac_birthday_idle_normal","1","410","-310"
"35514","","300","","","35514005","13","","109311","",""
"35514","","300","","","35514006","13","","109211","",""
"35514","","300","","","35514007","13","","109411","",""
"35514","0","502","","0","35514008","31","","502","0","1"
"35514","0","600","","1","35514009","31","","600","0","1"
"35514","0","602","","0","35514010","31","","602","0","1"
"35514","0","603","","0","35514011","31","","603","0","1"
"35514","30","604","","1","35514012","31","","604","60","1"
"35514","0","615","","1","35514013","31","","615","0","1"
"35514","0","700","","0","35514014","31","","700","0","1"
"35514","0","701","","0","35514015","31","","701","0","1"
"35514","0","702","","0","35514016","31","","702","0","1"
"35514","0","800","","0","35514017","31","","800","0","1"
"35514","30","961","","1","35514018","31","","961","60","1"
"35514","","","","","35514019","93","","1","",""
"35514","0","wac_birthday_reaction_02","0.2","0.2","35514020","3","","109411","wac_birthday_reaction_04","1"
"35514","","","","","35514021","93","","0.1","",""
"35514","0","wac_birthday_reaction_01","0.2","0.2","35514022","3","","109211","wac_birthday_reaction_03","1"
"35514","","","","","35514023","93","","0.3","",""
"35514","1","wac_birthday_run_01","","0.2","35514024","3","","109311","",""
"35514","-70","0","","","35514025","2","","109311","3",""
"35514","","","","","35514026","93","","2.5","",""
"35514","","1","","","35514027","32","","602","",""
"35514","","","","","35514028","93","","0.6","",""
"35514","","1","","","35514029","32","","502","",""
"35514","","0","","","35514030","32","","600","",""
"35514","","0","","","35514031","32","","615","",""
"35514","","0","","","35514032","32","","604","",""
"35514","","1","","","35514033","32","","701","",""
"35514","0","0","","","35514034","33","","961","0.01",""
"35514","0","wac_birthday_blowout_01","0.2","0.2","35514035","3","","109311","wac_birthday_wish_02","1"
"35514","-330","-200","","","35514036","2","","109311","0.01",""
"35514","1","wac_birthday_idle_smile","","0.2","35514037","3","","109211","",""
"35514","-320","180","","","35514038","2","","109211","0.01",""
"35514","1","wac_birthday_idle_normal","","0.2","35514039","3","","109411","",""
"35514","-340","320","","","35514040","2","","109411","0.01",""
"35514","","","","","35514041","93","","0","",""
"35514","","1","","","35514042","32","","800","",""
"35514","","","","","35514043","93","","0.7","",""
"35514","","1","","","35514044","32","","702","",""
"35514","","","","","35514045","93","","0.5","",""
"35514","0","se_sys_login_birthday_blow_candle","","","35514046","23","","se_common","",""
"35514","","0","","","35514047","32","","701","",""
"35514","","","","","35514048","93","","0.4","",""
"35514","0","se_sys_login_birthday_cracker","","","35514049","23","","se_common","",""
"35514","","1","","","35514050","32","","700","",""
"35514","0","se_sys_login_birthday_calendar_applause","","","35514051","23","","se_common","",""
