6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7
"1","1","100611","咦～布丁吃了就沒了啊～\n飾品配件之類的\n比較好吧？","31114","10","0.5","0","31114081","11","0"
"","","0","","31114","","","","31114082","91",""
"","","100611","wac_birthday_idle_normal","31114","1","","0.2","31114083","3",""
"","","102211","wac_birthday_talk_wish","31114","1","","0.2","31114084","3",""
"","0","vo_wac_31114","vo_wac_31114_003","31114","0","","","31114085","21",""
"1","1","102211","我、我想要一款桌遊，\n不對……可是桌遊很貴吧……？\n不太好意思要求忍買……","31114","10","0.5","0","31114086","11","0"
"","","0","","31114","","","","31114087","91",""
"","","102211","wac_birthday_idle_wish","31114","1","","0.2","31114088","3",""
"","","104411","wac_birthday_talk_doya","31114","1","","0.2","31114089","3",""
"","0","vo_wac_31114","vo_wac_31114_004","31114","0","","","31114090","21",""
"1","1","104411","等等，妳們真是的。\n今天是忍的生日，\n不要熱烈討論起回禮啊。\n真是的，這些傢伙……","31114","10","0.5","0","31114091","11","0"
"","","0","","31114","","","","31114092","91",""
"","","104411","wac_birthday_idle_doya","31114","1","","0.2","31114093","3",""
"","","103111","wac_birthday_talk_normal","31114","1","","0.2","31114094","3",""
"","0","vo_wac_31114","vo_wac_31114_005","31114","0","","","31114095","21",""
"1","1","103111","沒關係，伊莉亞，\n大家像平常一樣隨心所欲地幫我慶生，\n會更自在的。\n你一定也這麼想吧？","31114","10","0.5","0","31114096","11","0"
"","","0","","31114","","","","31114097","91",""
"","","103111","wac_birthday_talk_wish","31114","1","","0.2","31114098","3",""
"","0","vo_wac_31114","vo_wac_31114_006","31114","0","","","31114099","21",""
"1","1","103111","……謝謝你們，\n我不會特地去占卜，\n不過希望這樣幸福的日子\n可以持續下去。","31114","10","0.5","0","31114100","11","0"
"","","0","","31114","","","","31114101","91",""
"","","0","","31114","","","","31114102","22",""
"","","bgm_M321","bgm_M321_2C","31314","","","","31314001","25",""
"-70","-1000","1","101211","31314","250","wac_birthday_idle_normal","2","31314002","1","0"
"-270","230","1","101511","31314","256","wac_birthday_idle_normal","2","31314003","1","1"
"-310","410","1","104011","31314","257","wac_birthday_idle_smile","2","31314004","1","1"
"","","101211","300","31314","","","","31314005","13",""
"","","101511","300","31314","","","","31314006","13",""
"","","104011","300","31314","","","","31314007","13",""
"1","0","502","502","31314","0","","0","31314008","31",""
"1","0","600","600","31314","0","","1","31314009","31",""
"1","0","602","602","31314","0","","0","31314010","31",""
"1","0","603","603","31314","0","","0","31314011","31",""
"1","60","604","604","31314","30","","1","31314012","31",""
"1","0","615","615","31314","0","","1","31314013","31",""
"1","0","700","700","31314","0","","0","31314014","31",""
"1","0","701","701","31314","0","","0","31314015","31",""
"1","0","702","702","31314","0","","0","31314016","31",""
"1","0","800","800","31314","0","","0","31314017","31",""
"1","60","953","953","31314","30","","1","31314018","31",""
"","","1","","31314","","","","31314019","93",""
"1","wac_birthday_reaction_03","104011","wac_birthday_reaction_02","31314","0","","0.2","31314020","3","0.2"
"","","0.1","","31314","","","","31314021","93",""
"1","wac_birthday_reaction_04","101511","wac_birthday_reaction_01","31314","0","","0.2","31314022","3","0.2"
"","","0.3","","31314","","","","31314023","93",""
"","","101211","wac_birthday_run_01","31314","1","","0.2","31314024","3",""
"","3","101211","0","31314","-70","","","31314025","2",""
"","","2.5","","31314","","","","31314026","93",""
"","","602","1","31314","","","","31314027","32",""
"","","0.6","","31314","","","","31314028","93",""
"","","502","1","31314","","","","31314029","32",""
"","","600","0","31314","","","","31314030","32",""
"","","615","0","31314","","","","31314031","32",""
"","","604","0","31314","","","","31314032","32",""
"","","701","1","31314","","","","31314033","32",""
"","0.01","953","0","31314","0","","","31314034","33",""
"1","wac_birthday_wish_03","101211","wac_birthday_blowout_02","31314","0","","0.2","31314035","3","0.2"
"","0.01","101211","-200","31314","-330","","","31314036","2",""
"","","101511","wac_birthday_idle_normal","31314","1","","0.2","31314037","3",""
"","0.01","101511","180","31314","-320","","","31314038","2",""
"","","104011","wac_birthday_idle_smile","31314","1","","0.2","31314039","3",""
"","0.01","104011","320","31314","-340","","","31314040","2",""
"","","0","","31314","","","","31314041","93",""
"","","800","1","31314","","","","31314042","32",""
"","","0.7","","31314","","","","31314043","93",""
"","","702","1","31314","","","","31314044","32",""
"","","0.5","","31314","","","","31314045","93",""
"","","se_common","se_sys_login_birthday_blow_candle","31314","0","","","31314046","23",""
"","","701","0","31314","","","","31314047","32",""
"","","0.4","","31314","","","","31314048","93",""
"","","se_common","se_sys_login_birthday_cracker","31314","0","","","31314049","23",""
"","","700","1","31314","","","","31314050","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","31314","0","","","31314051","23",""
"1","wac_birthday_idle_normal","101511","wac_birthday_clap","31314","0","","0.2","31314052","3","0.2"
"","","0.1","","31314","","","","31314053","93",""
"1","wac_birthday_idle_smile","104011","wac_birthday_clap","31314","0","","0.2","31314054","3","0.2"
"","","2","","31314","","","","31314055","93",""
"","","1","","31314","","","","31314056","131",""
"","0","vo_wac_31314","vo_wac_31314_000","31314","0","","","31314057","21",""
"1","1","101211","生日☆快樂☆小初音！\n竟然收到這麼大的蛋糕，\n真是最棒的生日了～閃亮亮☆","31314","10","0.5","0","31314058","11","0"
"","","0","","31314","","","","31314059","91",""
"1","wac_birthday_idle_kyapi","101211","wac_birthday_hatsune_wish_to_idle_kyapi","31314","0","","0.2","31314060","3",""
"","","101511","wac_birthday_talk_smile","31314","1","","0.2","31314061","3",""
"","0","vo_wac_31314","vo_wac_31314_001","31314","0","","","31314062","21",""
"1","1","101511","嗯，生日快樂～♪\n大家合力準備了蛋糕，\n一起開心地慶生吧～\n來，小碧也說幾句話。","31314","10","0.5","0","31314063","11","0"
"","","0","","31314","","","","31314064","91",""
"","","101511","wac_birthday_idle_smile","31314","1","","0.2","31314065","3",""
"","","104011","wac_birthday_talk_wish","31314","1","","0.2","31314066","3",""
"","0","vo_wac_31314","vo_wac_31314_002","31314","0","","","31314067","21",""
"1","1","104011","生、生生生日快樂！\n我這種邊緣人也能為\n初音這種陽光人物慶生，\n真的是誠惶誠恐啊！","31314","10","0.5","0","31314068","11","0"
"","","0","","31314","","","","31314069","91",""
"","","104011","wac_birthday_idle_wish","31314","1","","0.2","31314070","3",""
"","","101211","wac_birthday_talk_sad","31314","1","","0.2","31314071","3",""
"","0","vo_wac_31314","vo_wac_31314_003","31314","0","","","31314072","21",""
"1","1","101211","陽光人物？我聽不太懂，\n反正謝謝美里老師和\n小碧替我慶生～！\n……還有你！","31314","10","0.5","0","31314073","11","0"
"","","4","1","31314","","","","31314074","93",""
"","","101211","wac_birthday_talk_normal","31314","1","","0.2","31314075","3",""
"","","31314073","","31314","","","","31314076","91",""
"","","101211","wac_birthday_talk_smile","31314","1","","0.2","31314077","3",""
"","0","vo_wac_31314","vo_wac_31314_004","31314","0","","","31314078","21",""
"1","1","101211","我可能對你造成過很多麻煩，\n不過謝謝你陪在我身邊，\n以後也要一直守護小初音的\n精彩表現喔～☆","31314","10","0.5","0","31314079","11","0"
"","","0","","31314","","","","31314080","91",""
"","","0","","31314","","","","31314081","22",""
"","","bgm_M321","bgm_M321_2C","31714","","","","31714001","25",""
"-70","-1000","1","118111","31714","250","wac_birthday_idle_normal","2","31714002","1","0"
"-270","230","1","105911","31714","256","wac_birthday_idle_wish","2","31714003","1","1"
"-310","410","1","123311","31714","257","wac_birthday_idle_smile","2","31714004","1","1"
"","","118111","300","31714","","","","31714005","13",""
"","","105911","300","31714","","","","31714006","13",""
"","","123311","300","31714","","","","31714007","13",""
"1","0","502","502","31714","0","","0","31714008","31",""
"1","0","600","600","31714","0","","1","31714009","31",""
"1","0","602","602","31714","0","","0","31714010","31",""
"1","0","603","603","31714","0","","0","31714011","31",""
"1","60","604","604","31714","30","","1","31714012","31",""
"1","0","615","615","31714","0","","1","31714013","31",""
"1","0","700","700","31714","0","","0","31714014","31",""
"1","0","701","701","31714","0","","0","31714015","31",""
"1","0","702","702","31714","0","","0","31714016","31",""
"1","0","800","800","31714","0","","0","31714017","31",""
"1","60","954","954","31714","30","","1","31714018","31",""
"","","1","","31714","","","","31714019","93",""
"1","wac_birthday_nea_reaction_03","123311","wac_birthday_reaction_02","31714","0","","0.2","31714020","3","0.2"
"","","0.1","","31714","","","","31714021","93",""
"1","wac_birthday_reaction_03","105911","wac_birthday_reaction_01","31714","0","","0.2","31714022","3","0.2"
"","","0.3","","31714","","","","31714023","93",""
"","","118111","wac_birthday_run_01","31714","1","","0.2","31714024","3",""
"","3","118111","0","31714","-70","","","31714025","2",""
"","","2.5","","31714","","","","31714026","93",""
"","","602","1","31714","","","","31714027","32",""
"","","0.6","","31714","","","","31714028","93",""
"","","502","1","31714","","","","31714029","32",""
"","","600","0","31714","","","","31714030","32",""
"","","615","0","31714","","","","31714031","32",""
"","","604","0","31714","","","","31714032","32",""
"","","701","1","31714","","","","31714033","32",""
"","0.01","954","0","31714","0","","","31714034","33",""
"1","wac_birthday_wish_04","118111","wac_birthday_blowout_01","31714","0","","0.2","31714035","3","0.2"
"","0.01","118111","-200","31714","-330","","","31714036","2",""
"","","105911","wac_birthday_idle_wish","31714","1","","0.2","31714037","3",""
"","0.01","105911","180","31714","-320","","","31714038","2",""
"","","123311","wac_birthday_idle_smile","31714","1","","0.2","31714039","3",""
"","0.01","123311","320","31714","-340","","","31714040","2",""
"","","0","","31714","","","","31714041","93",""
"","","800","1","31714","","","","31714042","32",""
"","","0.7","","31714","","","","31714043","93",""
"","","702","1","31714","","","","31714044","32",""
"","","0.5","","31714","","","","31714045","93",""
"","","se_common","se_sys_login_birthday_blow_candle","31714","0","","","31714046","23",""
"","","701","0","31714","","","","31714047","32",""
"","","0.4","","31714","","","","31714048","93",""
"","","se_common","se_sys_login_birthday_cracker","31714","0","","","31714049","23",""
"","","700","1","31714","","","","31714050","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","31714","0","","","31714051","23",""
"1","wac_birthday_idle_wish","105911","wac_birthday_clap_to_wish","31714","0","","0.2","31714052","3","0.2"
"","","0.1","","31714","","","","31714053","93",""
"1","wac_birthday_idle_smile","123311","wac_birthday_clap_nea","31714","0","","0.2","31714054","3","0.2"
"","","2","","31714","","","","31714055","93",""
"","","1","","31714","","","","31714056","131",""
"","0","vo_wac_31714","vo_wac_31714_000","31714","0","","","31714057","21",""
"1","1","118111","這就是，生日蛋糕……\n我、我很高興……！\n竟然，為了我這種人……\n謝謝……","31714","10","0.5","0","31714058","11","0"
"","","0","","31714","","","","31714059","91",""
"","","118111","wac_birthday_talk_smile","31714","1","","0.2","31714060","3",""
"","0","vo_wac_31714","vo_wac_31714_001","31714","0","","","31714061","21",""
"1","1","118111","我、我想說……機會難得……\n你要不要、一起吃……？\n我想、餵你……","31714","10","0.5","0","31714062","11","0"
"","","0","","31714","","","","31714063","91",""
"","","118111","wac_birthday_idle_smile","31714","1","","0.2","31714064","3",""
"","","105911","wac_birthday_talk_sad","31714","1","","0.2","31714065","3",""
"","0","vo_wac_31714","vo_wac_31714_002","31714","0","","","31714066","21",""
"1","1","105911","餵主人嗎……！？\n唔……沒辦法，\n今天就容許您吧。\n……只能餵一口喔。","31714","10","0.5","0","31714067","11","0"
"","","0","","31714","","","","31714068","91",""
"","","105911","wac_birthday_idle_sad","31714","1","","0.2","31714069","3",""
"","","118111","wac_birthday_talk_normal","31714","1","","0.2","31714070","3",""
"","0","vo_wac_31714","vo_wac_31714_003","31714","0","","","31714071","21",""
"1","1","118111","謝、謝謝……！\n那我馬上，來切蛋糕喔……？\n呵呵……最好吃的地方……\n留給你……♪","31714","10","0.5","0","31714072","11","0"
"","","10","1","31714","","","","31714073","93",""
"","","118111","wac_birthday_talk_wish","31714","1","","0.2","31714074","3",""
"","","31714072","","31714","","","","31714075","91",""
"","","0","","31714","","","","31714076","22",""
"","","bgm_M321","bgm_M321_2C","32114","","","","32114001","25",""
"-70","-1000","1","102611","32114","250","wac_birthday_idle_normal","2","32114002","1","0"
"-270","200","1","105211","32114","256","wac_birthday_idle_normal","2","32114003","1","1"
"-310","320","1","103811","32114","258","wac_birthday_idle_smile","2","32114004","1","1"
"-290","440","1","103311","32114","257","wac_birthday_idle_smile","2","32114005","1","1"
"","","102611","300","32114","","","","32114006","13",""
"","","105211","300","32114","","","","32114007","13",""
"","","103811","300","32114","","","","32114008","13",""
"","","103311","300","32114","","","","32114009","13",""
"1","0","502","502","32114","0","","0","32114010","31",""
"1","0","600","600","32114","0","","1","32114011","31",""
"1","0","602","602","32114","0","","0","32114012","31",""
"1","0","603","603","32114","0","","0","32114013","31",""
"1","60","604","604","32114","30","","1","32114014","31",""
"1","0","615","615","32114","0","","1","32114015","31",""
"1","0","700","700","32114","0","","0","32114016","31",""
"1","0","701","701","32114","0","","0","32114017","31",""
"1","0","702","702","32114","0","","0","32114018","31",""
"1","0","800","800","32114","0","","0","32114019","31",""
"1","60","955","955","32114","30","","1","32114020","31",""
"","","1","","32114","","","","32114021","93",""
"1","wac_birthday_reaction_03","103811","wac_birthday_reaction_01","32114","0","","0.2","32114022","3","0.2"
"","","0.1","","32114","","","","32114023","93",""
"1","wac_birthday_reaction_04","105211","wac_birthday_reaction_05","32114","0","","0.2","32114024","3","0.2"
"1","wac_birthday_reaction_03","103311","wac_birthday_reaction_02","32114","0","","0.2","32114025","3","0.2"
"","","0.3","","32114","","","","32114026","93",""
"","","102611","wac_birthday_rin_run_01","32114","1","","0.2","32114027","3",""
"","3","102611","0","32114","-70","","","32114028","2",""
"","","2.5","","32114","","","","32114029","93",""
"","","602","1","32114","","","","32114030","32",""
"","","0.6","","32114","","","","32114031","93",""
"","","502","1","32114","","","","32114032","32",""
"","","600","0","32114","","","","32114033","32",""
"","","615","0","32114","","","","32114034","32",""
"","","604","0","32114","","","","32114035","32",""
"","","701","1","32114","","","","32114036","32",""
"","0.01","955","0","32114","0","","","32114037","33",""
"1","wac_birthday_wish_04","102611","wac_birthday_blowout_01","32114","0","","0.2","32114038","3","0.2"
"","0.01","102611","-200","32114","-330","","","32114039","2",""
"","","105211","wac_birthday_idle_normal","32114","1","","0.2","32114040","3",""
"","0.01","105211","180","32114","-320","","","32114041","2",""
"","","103811","wac_birthday_idle_smile","32114","1","","0.2","32114042","3",""
"","0.01","103811","300","32114","-360","","","32114043","2",""
"","","103311","wac_birthday_idle_smile","32114","1","","0.2","32114044","3",""
"","0.01","103311","420","32114","-340","","","32114045","2",""
"","","0","","32114","","","","32114046","93",""
"","","800","1","32114","","","","32114047","32",""
"","","0.7","","32114","","","","32114048","93",""
"","","702","1","32114","","","","32114049","32",""
"","","0.5","","32114","","","","32114050","93",""
"","","se_common","se_sys_login_birthday_blow_candle","32114","0","","","32114051","23",""
"","","701","0","32114","","","","32114052","32",""
"","","0.4","","32114","","","","32114053","93",""
"","","se_common","se_sys_login_birthday_cracker","32114","0","","","32114054","23",""
"","","700","1","32114","","","","32114055","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","32114","0","","","32114056","23",""
"1","wac_birthday_idle_normal","105211","wac_birthday_clap","32114","0","","0.2","32114057","3","0.2"
"","","0.1","","32114","","","","32114058","93",""
"1","wac_birthday_idle_smile","103811","wac_birthday_clap","32114","0","","0.2","32114059","3","0.2"
"","","0.1","","32114","","","","32114060","93",""
"1","wac_birthday_idle_smile","103311","wac_birthday_clap","32114","0","","0.2","32114061","3","0.2"
"","","2","","32114","","","","32114062","93",""
"","","1","","32114","","","","32114063","131",""
"","0","vo_wac_32114","vo_wac_32114_000","32114","0","","","32114064","21",""
"1","1","102611","我說啊，那個……\n我平常沒什麼在工作，\n你們卻這樣大肆為我慶祝，\n我覺得很不好意思耶……","32114","10","0.5","0","32114065","11","0"
"","","0","","32114","","","","32114066","91",""
"","","102611","wac_birthday_idle_normal","32114","1","","0.2","32114067","3",""
"","","105211","wac_birthday_talk_smile","32114","1","","0.2","32114068","3",""
"","0","vo_wac_32114","vo_wac_32114_001","32114","0","","","32114069","21",""
"1","1","105211","與其現在才在這裡在意，\n平時好好工作不就好了嘛。\n……這種牢騷就先不說了，\n鈴，祝妳生日快樂♪","32114","10","0.5","0","32114070","11","0"
"","","0","","32114","","","","32114071","91",""
"","","105211","wac_birthday_idle_smile","32114","1","","0.2","32114072","3",""
"","","103811","wac_birthday_talk_wish","32114","1","","0.2","32114073","3",""
"","0","vo_wac_32114","vo_wac_32114_002","32114","0","","","32114074","21",""
"1","1","103811","請不必太過客氣哦。\n因為大家都是想為鈴慶生，\n才鼓足了幹勁準備啊。","32114","10","0.5","0","32114075","11","0"
"","","0","","32114","","","","32114076","91",""
"","","103811","wac_birthday_idle_wish","32114","1","","0.2","32114077","3",""
"","","102611","wac_birthday_talk_smile","32114","1","","0.2","32114078","3",""
"","0","vo_wac_32114","vo_wac_32114_003","32114","0","","","32114079","21",""
"1","1","102611","唔唔……這樣啊……\n既然你們都為我做到這種地步了，\n那麼我也會洗心革面，\n從明年開始好好工作的！","32114","10","0.5","0","32114080","11","0"
"","","0","","32114","","","","32114081","91",""
"","","102611","wac_birthday_idle_smile","32114","1","","0.2","32114082","3",""
"","","103311","wac_birthday_talk_kyapi","32114","1","","0.2","32114083","3",""
"","0","vo_wac_32114","vo_wac_32114_004","32114","0","","","32114084","21",""
"1","1","103311","真、真的嗎！？\n辛苦準備生日派對\n還真是值得啦……呃，嗯？\n等一下，妳說明年？","32114","10","0.5","0","32114085","11","0"
"","","7","1","32114","","","","32114086","93",""
"","","103311","wac_birthday_talk_sad","32114","1","","0.2","32114087","3",""
"","","32114085","","32114","","","","32114088","91",""
"","","103311","wac_birthday_idle_sad","32114","1","","0.2","32114089","3",""
"","","102611","wac_birthday_talk_normal","32114","1","","0.2","32114090","3",""
"","0","vo_wac_32114","vo_wac_32114_005","32114","0","","","32114091","21",""
"1","1","102611","沒錯，從明年開始～\n所以我今年一整年\n也會像平時一樣\n懶散地度過，請多指教～","32114","10","0.5","0","32114092","11","0"
"","","0","","32114","","","","32114093","91",""
"","","0","","32114","","","","32114094","22",""
"","","bgm_M321","bgm_M321_2C","32314","","","","32314001","25",""
"-70","-1000","1","105011","32314","250","wac_birthday_idle_normal","2","32314002","1","0"
"-270","230","1","101611","32314","256","wac_birthday_idle_normal","2","32314003","1","1"
"-310","410","1","101811","32314","257","wac_birthday_idle_wish","2","32314004","1","1"
"","","105011","300","32314","","","","32314005","13",""
"","","101611","300","32314","","","","32314006","13",""
"","","101811","300","32314","","","","32314007","13",""
"1","0","502","502","32314","0","","0","32314008","31",""
"1","0","600","600","32314","0","","1","32314009","31",""
"1","0","602","602","32314","0","","0","32314010","31",""
"1","0","603","603","32314","0","","0","32314011","31",""
"1","60","604","604","32314","30","","1","32314012","31",""
"1","0","615","615","32314","0","","1","32314013","31",""
"1","0","700","700","32314","0","","0","32314014","31",""
"1","0","701","701","32314","0","","0","32314015","31",""
"1","0","702","702","32314","0","","0","32314016","31",""
"1","0","800","800","32314","0","","0","32314017","31",""
"1","60","956","956","32314","30","","1","32314018","31",""
"","","1","","32314","","","","32314019","93",""
"1","wac_birthday_reaction_03","101811","wac_birthday_reaction_01","32314","0","","0.2","32314020","3","0.2"
"","","0.1","","32314","","","","32314021","93",""
"1","wac_birthday_reaction_03","101611","wac_birthday_reaction_02","32314","0","","0.2","32314022","3","0.2"
"","","0.3","","32314","","","","32314023","93",""
"","","105011","wac_birthday_run_01","32314","1","","0.2","32314024","3",""
"","3","105011","0","32314","-70","","","32314025","2",""
"","","2.5","","32314","","","","32314026","93",""
"","","602","1","32314","","","","32314027","32",""
"","","0.6","","32314","","","","32314028","93",""
"","","502","1","32314","","","","32314029","32",""
"","","600","0","32314","","","","32314030","32",""
"","","615","0","32314","","","","32314031","32",""
"","","604","0","32314","","","","32314032","32",""
"","","701","1","32314","","","","32314033","32",""
"","0.01","956","0","32314","0","","","32314034","33",""
"1","wac_birthday_wish_02","105011","wac_birthday_blowout_01","32314","0","","0.2","32314035","3","0.2"
"","0.01","105011","-200","32314","-330","","","32314036","2",""
"","","101611","wac_birthday_idle_normal","32314","1","","0.2","32314037","3",""
"","0.01","101611","180","32314","-320","","","32314038","2",""
"","","101811","wac_birthday_idle_wish","32314","1","","0.2","32314039","3",""
"","0.01","101811","320","32314","-340","","","32314040","2",""
"","","0","","32314","","","","32314041","93",""
"","","800","1","32314","","","","32314042","32",""
"","","0.7","","32314","","","","32314043","93",""
"","","702","1","32314","","","","32314044","32",""
"","","0.5","","32314","","","","32314045","93",""
"","","se_common","se_sys_login_birthday_blow_candle","32314","0","","","32314046","23",""
"","","701","0","32314","","","","32314047","32",""
"","","0.4","","32314","","","","32314048","93",""
"","","se_common","se_sys_login_birthday_cracker","32314","0","","","32314049","23",""
"","","700","1","32314","","","","32314050","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","32314","0","","","32314051","23",""
"1","wac_birthday_idle_normal","101611","wac_birthday_clap","32314","0","","0.2","32314052","3","0.2"
"","","0.1","","32314","","","","32314053","93",""
"1","wac_birthday_idle_wish","101811","wac_birthday_clap_to_wish","32314","0","","0.2","32314054","3","0.2"
"","","2","","32314","","","","32314055","93",""
"","","1","","32314","","","","32314056","131",""
"","0","vo_wac_32314","vo_wac_32314_000","32314","0","","","32314057","21",""
"1","1","105011","謝謝你們為我慶生！\n感覺我也已經是個\n出色的淑女了呢♪","32314","10","0.5","0","32314058","11","0"
"","","0","","32314","","","","32314059","91",""
"","","105011","wac_birthday_idle_smile","32314","1","","0.2","32314060","3",""
"","","101611","wac_birthday_talk_kyapi","32314","1","","0.2","32314061","3",""
"","0","vo_wac_32314","vo_wac_32314_001","32314","0","","","32314062","21",""
"1","1","101611","美咲，生日真的恭喜～！\n那飲料先試試咖啡，應該不錯吧？\n人家之前請店家做成大人的口味，\n結果超級苦的！","32314","10","0.5","0","32314063","11","0"
"","","0","","32314","","","","32314064","91",""
"","","101611","wac_birthday_idle_kyapi","32314","1","","0.2","32314065","3",""
"","","105011","wac_birthday_talk_sad","32314","1","","0.2","32314066","3",""
"","0","vo_wac_32314","vo_wac_32314_002","32314","0","","","32314067","21",""
"1","1","105011","咦！？\n那、那個、嗯……\n沒有什麼適合成熟淑女的果汁嗎？\n雖然會苦的也不是不行！","32314","10","0.5","0","32314068","11","0"
"","","0","","32314","","","","32314069","91",""
"","","105011","wac_birthday_idle_sad","32314","1","","0.2","32314070","3",""
"","","101811","wac_birthday_talk_smile","32314","1","","0.2","32314071","3",""
"","0","vo_wac_32314","vo_wac_32314_003","32314","0","","","32314072","21",""
"1","1","101811","呵呵，確實有哦♪\n像這樣在時髦的玻璃杯中\n注入葡萄汁……\n看，很有大人的感覺吧？","32314","10","0.5","0","32314073","11","0"
"","","0","","32314","","","","32314074","91",""
"","","101811","wac_birthday_idle_smile","32314","1","","0.2","32314075","3",""
"","","105011","wac_birthday_talk_smile","32314","1","","0.2","32314076","3",""
"","0","vo_wac_32314","vo_wac_32314_004","32314","0","","","32314077","21",""
"1","1","105011","真的耶，很有那種感覺！\n嘿嘿，來拍個照吧～♪\n你也要一起拍嗎？","32314","10","0.5","0","32314078","11","0"
"","","0","","32314","","","","32314079","91",""
"","","0","","32314","","","","32314080","22",""
"","","bgm_M321","bgm_M321_2C","33214","","","","33214001","25",""
"-70","-1000","1","100311","33214","250","wac_birthday_idle_normal","2","33214002","1","0"
"-270","230","1","100211","33214","256","wac_birthday_idle_wish","2","33214003","1","1"
"-310","410","1","100111","33214","257","wac_birthday_idle_smile","2","33214004","1","1"
"","","100311","300","33214","","","","33214005","13",""
"","","100211","300","33214","","","","33214006","13",""
"","","100111","300","33214","","","","33214007","13",""
"1","0","502","502","33214","0","","0","33214008","31",""
"1","0","600","600","33214","0","","1","33214009","31",""
"1","0","602","602","33214","0","","0","33214010","31",""
"1","0","603","603","33214","0","","0","33214011","31",""
"1","60","604","604","33214","30","","1","33214012","31",""
"1","0","615","615","33214","0","","1","33214013","31",""
"1","0","700","700","33214","0","","0","33214014","31",""
"1","0","701","701","33214","0","","0","33214015","31",""
"1","0","702","702","33214","0","","0","33214016","31",""
"1","0","800","800","33214","0","","0","33214017","31",""
"1","60","957","957","33214","30","","1","33214018","31",""
"","","1","","33214","","","","33214019","93",""
"1","wac_birthday_reaction_03","100111","wac_birthday_reaction_02","33214","0","","0.2","33214020","3","0.2"
"","","0.1","","33214","","","","33214021","93",""
"1","wac_birthday_reaction_04","100211","wac_birthday_reaction_01","33214","0","","0.2","33214022","3","0.2"
"","","0.3","","33214","","","","33214023","93",""
"","","100311","wac_birthday_rei_run_01","33214","1","","0.2","33214024","3",""
"","3","100311","0","33214","-70","","","33214025","2",""
"","","2.5","","33214","","","","33214026","93",""
"","","602","1","33214","","","","33214027","32",""
"","","0.6","","33214","","","","33214028","93",""
"","","502","1","33214","","","","33214029","32",""
"","","600","0","33214","","","","33214030","32",""
"","","615","0","33214","","","","33214031","32",""
"","","604","0","33214","","","","33214032","32",""
"","","701","1","33214","","","","33214033","32",""
"","0.01","957","0","33214","0","","","33214034","33",""
"1","wac_birthday_wish_05","100311","wac_birthday_blowout_01","33214","0","","0.2","33214035","3","0.2"
"","0.01","100311","-200","33214","-330","","","33214036","2",""
"","","100211","wac_birthday_idle_wish","33214","1","","0.2","33214037","3",""
"","0.01","100211","180","33214","-320","","","33214038","2",""
"","","100111","wac_birthday_idle_smile","33214","1","","0.2","33214039","3",""
"","0.01","100111","320","33214","-340","","","33214040","2",""
"","","0","","33214","","","","33214041","93",""
"","","800","1","33214","","","","33214042","32",""
"","","0.7","","33214","","","","33214043","93",""
"","","702","1","33214","","","","33214044","32",""
"","","0.5","","33214","","","","33214045","93",""
"","","se_common","se_sys_login_birthday_blow_candle","33214","0","","","33214046","23",""
"","","701","0","33214","","","","33214047","32",""
"","","0.4","","33214","","","","33214048","93",""
"","","se_common","se_sys_login_birthday_cracker","33214","0","","","33214049","23",""
"","","700","1","33214","","","","33214050","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","33214","0","","","33214051","23",""
"1","wac_birthday_idle_wish","100211","wac_birthday_clap_to_wish","33214","0","","0.2","33214052","3","0.2"
"","","0.1","","33214","","","","33214053","93",""
"1","wac_birthday_idle_smile","100111","wac_birthday_clap","33214","0","","0.2","33214054","3","0.2"
"","","2","","33214","","","","33214055","93",""
"","","1","","33214","","","","33214056","131",""
"","0","vo_wac_33214","vo_wac_33214_000","33214","0","","","33214057","21",""
"1","1","100311","謝謝你們今天為我準備了\n這麼棒的生日蛋糕。\n那個……抱歉，總覺得太害羞了，\n所以沒辦法表達得很好。","33214","10","0.5","0","33214058","11","0"
"","","0","","33214","","","","33214059","91",""
"","","100311","wac_birthday_idle_normal","33214","1","","0.2","33214060","3",""
"","","100211","wac_birthday_talk_smile","33214","1","","0.2","33214061","3",""
"","0","vo_wac_33214","vo_wac_33214_001","33214","0","","","33214062","21",""
