4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a
"300","","","","","13","34414005","","","34414","102911"
"300","","","","","13","34414006","","","34414","104211"
"300","","","","","13","34414007","","","34414","105411"
"502","","","0","1","31","34414008","0","0","34414","502"
"600","","","1","1","31","34414009","0","0","34414","600"
"602","","","0","1","31","34414010","0","0","34414","602"
"603","","","0","1","31","34414011","0","0","34414","603"
"604","","","1","1","31","34414012","60","30","34414","604"
"615","","","1","1","31","34414013","0","0","34414","615"
"700","","","0","1","31","34414014","0","0","34414","700"
"701","","","0","1","31","34414015","0","0","34414","701"
"702","","","0","1","31","34414016","0","0","34414","702"
"800","","","0","1","31","34414017","0","0","34414","800"
"959","","","1","1","31","34414018","60","30","34414","959"
"","","","","","93","34414019","","","34414","1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","34414020","wac_birthday_reaction_03","0","34414","105411"
"","","","","","93","34414021","","","34414","0.1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","34414022","wac_birthday_reaction_04","0","34414","104211"
"","","","","","93","34414023","","","34414","0.3"
"wac_birthday_run_01","","","0.2","","3","34414024","","1","34414","102911"
"0","","","","","2","34414025","3","-70","34414","102911"
"","","","","","93","34414026","","","34414","2.5"
"1","","","","","32","34414027","","","34414","602"
"","","","","","93","34414028","","","34414","0.6"
"1","","","","","32","34414029","","","34414","502"
"0","","","","","32","34414030","","","34414","600"
"0","","","","","32","34414031","","","34414","615"
"0","","","","","32","34414032","","","34414","604"
"1","","","","","32","34414033","","","34414","701"
"0","","","","","33","34414034","0.01","0","34414","959"
"wac_birthday_blowout_01","0.2","","0.2","1","3","34414035","wac_birthday_wish_02","0","34414","102911"
"-200","","","","","2","34414036","0.01","-330","34414","102911"
"wac_birthday_idle_smile","","","0.2","","3","34414037","","1","34414","104211"
"180","","","","","2","34414038","0.01","-320","34414","104211"
"wac_birthday_idle_normal","","","0.2","","3","34414039","","1","34414","105411"
"320","","","","","2","34414040","0.01","-340","34414","105411"
"","","","","","93","34414041","","","34414","0"
"1","","","","","32","34414042","","","34414","800"
"","","","","","93","34414043","","","34414","0.7"
"1","","","","","32","34414044","","","34414","702"
"","","","","","93","34414045","","","34414","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","34414046","","0","34414","se_common"
"0","","","","","32","34414047","","","34414","701"
"","","","","","93","34414048","","","34414","0.4"
"se_sys_login_birthday_cracker","","","","","23","34414049","","0","34414","se_common"
"1","","","","","32","34414050","","","34414","700"
"se_sys_login_birthday_calendar_applause","","","","","23","34414051","","0","34414","se_common"
"wac_birthday_clap","0.2","","0.2","1","3","34414052","wac_birthday_idle_smile","0","34414","104211"
"","","","","","93","34414053","","","34414","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","34414054","wac_birthday_idle_normal","0","34414","105411"
"","","","","","93","34414055","","","34414","2"
"","","","","","131","34414056","","","34414","1"
"vo_wac_34414_000","","","","","21","34414057","0","0","34414","vo_wac_34414"
"各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","0","0.5","0","1","11","34414058","1","10","34414","102911"
"","","","","","91","34414059","","","34414","0"
"wac_birthday_idle_normal","","","0.2","","3","34414060","","1","34414","102911"
"wac_birthday_talk_normal","","","0.2","","3","34414061","","1","34414","104211"
"vo_wac_34414_001","","","","","21","34414062","0","0","34414","vo_wac_34414"
"好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","0","0.5","0","1","11","34414063","1","10","34414","104211"
"","","","","","91","34414064","","","34414","0"
"wac_birthday_idle_normal","","","0.2","","3","34414065","","1","34414","104211"
"wac_birthday_talk_wish","","","0.2","","3","34414066","","1","34414","105411"
"vo_wac_34414_002","","","","","21","34414067","0","0","34414","vo_wac_34414"
"就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","0","0.5","0","1","11","34414068","1","10","34414","105411"
"","","","","","91","34414069","","","34414","0"
"wac_birthday_idle_wish","","","0.2","","3","34414070","","1","34414","105411"
"wac_birthday_talk_smile","","","0.2","","3","34414071","","1","34414","102911"
"vo_wac_34414_003","","","","","21","34414072","0","0","34414","vo_wac_34414"
"紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","0","0.5","0","1","11","34414073","1","10","34414","102911"
"","","","","","91","34414074","","","34414","0"
"","","","","","22","34414075","","","34414","0"
"bgm_M321_2C","","","","","25","35314001","","","35314","bgm_M321"
"103611","0","wac_birthday_idle_normal","2","-70","1","35314002","-1000","250","35314","1"
"100411","1","wac_birthday_idle_smile","2","-270","1","35314003","230","256","35314","1"
"102011","1","wac_birthday_idle_wish","2","-310","1","35314004","410","257","35314","1"
"300","","","","","13","35314005","","","35314","103611"
"300","","","","","13","35314006","","","35314","100411"
"300","","","","","13","35314007","","","35314","102011"
"502","","","0","1","31","35314008","0","0","35314","502"
"600","","","1","1","31","35314009","0","0","35314","600"
"602","","","0","1","31","35314010","0","0","35314","602"
"603","","","0","1","31","35314011","0","0","35314","603"
"604","","","1","1","31","35314012","60","30","35314","604"
"615","","","1","1","31","35314013","0","0","35314","615"
"700","","","0","1","31","35314014","0","0","35314","700"
"701","","","0","1","31","35314015","0","0","35314","701"
"702","","","0","1","31","35314016","0","0","35314","702"
"800","","","0","1","31","35314017","0","0","35314","800"
"960","","","1","1","31","35314018","60","30","35314","960"
"","","","","","93","35314019","","","35314","1"
"wac_birthday_reaction_02","0.2","","0.2","1","3","35314020","wac_birthday_reaction_03","0","35314","102011"
"","","","","","93","35314021","","","35314","0.1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","35314022","wac_birthday_reaction_03","0","35314","100411"
"","","","","","93","35314023","","","35314","0.3"
"wac_birthday_kyoka_run_01","","","0.2","","3","35314024","","1","35314","103611"
"0","","","","","2","35314025","3","-70","35314","103611"
"","","","","","93","35314026","","","35314","2.5"
"1","","","","","32","35314027","","","35314","602"
"","","","","","93","35314028","","","35314","0.6"
"1","","","","","32","35314029","","","35314","502"
"0","","","","","32","35314030","","","35314","600"
"0","","","","","32","35314031","","","35314","615"
"0","","","","","32","35314032","","","35314","604"
"1","","","","","32","35314033","","","35314","701"
"0","","","","","33","35314034","0.01","0","35314","960"
"wac_birthday_blowout_03","0.2","","0.2","1","3","35314035","wac_birthday_wish_04","0","35314","103611"
"-200","","","","","2","35314036","0.01","-330","35314","103611"
"wac_birthday_idle_smile","","","0.2","","3","35314037","","1","35314","100411"
"180","","","","","2","35314038","0.01","-320","35314","100411"
"wac_birthday_idle_wish","","","0.2","","3","35314039","","1","35314","102011"
"320","","","","","2","35314040","0.01","-340","35314","102011"
"","","","","","93","35314041","","","35314","0"
"1","","","","","32","35314042","","","35314","800"
"","","","","","93","35314043","","","35314","0.7"
"1","","","","","32","35314044","","","35314","702"
"","","","","","93","35314045","","","35314","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","35314046","","0","35314","se_common"
"0","","","","","32","35314047","","","35314","701"
"","","","","","93","35314048","","","35314","0.4"
"se_sys_login_birthday_cracker","","","","","23","35314049","","0","35314","se_common"
"1","","","","","32","35314050","","","35314","700"
"se_sys_login_birthday_calendar_applause","","","","","23","35314051","","0","35314","se_common"
"wac_birthday_clap","0.2","","0.2","1","3","35314052","wac_birthday_idle_smile","0","35314","100411"
"","","","","","93","35314053","","","35314","0.1"
"wac_birthday_clap_to_wish","0.2","","0.2","1","3","35314054","wac_birthday_idle_wish","0","35314","102011"
"","","","","","93","35314055","","","35314","2"
"","","","","","131","35314056","","","35314","1"
"vo_wac_35314_000","","","","","21","35314057","0","0","35314","vo_wac_35314"
"那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","0","0.5","0","1","11","35314058","1","10","35314","103611"
"","","","","","91","35314059","","","35314","0"
"wac_birthday_idle_wish","","","0.2","","3","35314060","","1","35314","103611"
"wac_birthday_talk_normal","","","0.2","","3","35314061","","1","35314","100411"
"vo_wac_35314_001","","","","","21","35314062","0","0","35314","vo_wac_35314"
"鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","0","0.5","0","1","11","35314063","1","10","35314","100411"
"","","","","","91","35314064","","","35314","0"
"wac_birthday_idle_normal","","","0.2","","3","35314065","","1","35314","100411"
"wac_birthday_talk_sad","","","0.2","","3","35314066","","1","35314","103611"
"vo_wac_35314_002","","","","","21","35314067","0","0","35314","vo_wac_35314"
"可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","0","0.5","0","1","11","35314068","1","10","35314","103611"
"","","","","","91","35314069","","","35314","0"
"wac_birthday_idle_sad","","","0.2","","3","35314070","","1","35314","103611"
"wac_birthday_talk_smile","","","0.2","","3","35314071","","1","35314","102011"
"vo_wac_35314_003","","","","","21","35314072","0","0","35314","vo_wac_35314"
"鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","0","0.5","0","1","11","35314073","1","10","35314","102011"
"","","","","","91","35314074","","","35314","0"
"wac_birthday_idle_smile","","","0.2","","3","35314075","","1","35314","102011"
"wac_birthday_talk_wish","","","0.2","","3","35314076","","1","35314","103611"
"vo_wac_35314_004","","","","","21","35314077","0","0","35314","vo_wac_35314"
"……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","0","0.5","0","1","11","35314078","1","10","35314","103611"
"","","","","","91","35314079","","","35314","0"
"","","","","","22","35314080","","","35314","0"
"bgm_M321_2C","","","","","25","35514001","","","35514","bgm_M321"
"109311","0","wac_birthday_idle_normal","2","-70","1","35514002","-1000","250","35514","1"
"109211","1","wac_birthday_idle_smile","2","-270","1","35514003","230","256","35514","1"
"109411","1","wac_birthday_idle_normal","2","-310","1","35514004","410","257","35514","1"
"300","","","","","13","35514005","","","35514","109311"
"300","","","","","13","35514006","","","35514","109211"
"300","","","","","13","35514007","","","35514","109411"
"502","","","0","1","31","35514008","0","0","35514","502"
"600","","","1","1","31","35514009","0","0","35514","600"
"602","","","0","1","31","35514010","0","0","35514","602"
"603","","","0","1","31","35514011","0","0","35514","603"
"604","","","1","1","31","35514012","60","30","35514","604"
"615","","","1","1","31","35514013","0","0","35514","615"
"700","","","0","1","31","35514014","0","0","35514","700"
"701","","","0","1","31","35514015","0","0","35514","701"
"702","","","0","1","31","35514016","0","0","35514","702"
"800","","","0","1","31","35514017","0","0","35514","800"
"961","","","1","1","31","35514018","60","30","35514","961"
"","","","","","93","35514019","","","35514","1"
"wac_birthday_reaction_02","0.2","","0.2","1","3","35514020","wac_birthday_reaction_04","0","35514","109411"
"","","","","","93","35514021","","","35514","0.1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","35514022","wac_birthday_reaction_03","0","35514","109211"
"","","","","","93","35514023","","","35514","0.3"
"wac_birthday_run_01","","","0.2","","3","35514024","","1","35514","109311"
"0","","","","","2","35514025","3","-70","35514","109311"
"","","","","","93","35514026","","","35514","2.5"
"1","","","","","32","35514027","","","35514","602"
"","","","","","93","35514028","","","35514","0.6"
"1","","","","","32","35514029","","","35514","502"
"0","","","","","32","35514030","","","35514","600"
"0","","","","","32","35514031","","","35514","615"
"0","","","","","32","35514032","","","35514","604"
"1","","","","","32","35514033","","","35514","701"
"0","","","","","33","35514034","0.01","0","35514","961"
"wac_birthday_blowout_01","0.2","","0.2","1","3","35514035","wac_birthday_wish_02","0","35514","109311"
"-200","","","","","2","35514036","0.01","-330","35514","109311"
"wac_birthday_idle_smile","","","0.2","","3","35514037","","1","35514","109211"
"180","","","","","2","35514038","0.01","-320","35514","109211"
"wac_birthday_idle_normal","","","0.2","","3","35514039","","1","35514","109411"
"320","","","","","2","35514040","0.01","-340","35514","109411"
"","","","","","93","35514041","","","35514","0"
"1","","","","","32","35514042","","","35514","800"
"","","","","","93","35514043","","","35514","0.7"
"1","","","","","32","35514044","","","35514","702"
"","","","","","93","35514045","","","35514","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","35514046","","0","35514","se_common"
"0","","","","","32","35514047","","","35514","701"
"","","","","","93","35514048","","","35514","0.4"
"se_sys_login_birthday_cracker","","","","","23","35514049","","0","35514","se_common"
"1","","","","","32","35514050","","","35514","700"
"se_sys_login_birthday_calendar_applause","","","","","23","35514051","","0","35514","se_common"
"wac_birthday_clap","0.2","","0.2","1","3","35514052","wac_birthday_idle_smile","0","35514","109211"
"","","","","","93","35514053","","","35514","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","35514054","wac_birthday_idle_normal","0","35514","109411"
"","","","","","93","35514055","","","35514","2"
"","","","","","131","35514056","","","35514","1"
"vo_wac_35514_000","","","","","21","35514057","0","0","35514","vo_wac_35514"
"哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！","0","0.5","0","1","11","35514058","1","10","35514","109311"
"","","","","","91","35514059","","","35514","0"
"wac_birthday_idle_smile","","","0.2","","3","35514060","","1","35514","109311"
"wac_birthday_talk_normal","","","0.2","","3","35514061","","1","35514","109211"
"vo_wac_35514_001","","","","","21","35514062","0","0","35514","vo_wac_35514"
"妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","0","0.5","0","1","11","35514063","1","10","35514","109211"
"","","","","","91","35514064","","","35514","0"
"wac_birthday_idle_normal","","","0.2","","3","35514065","","1","35514","109211"
"wac_birthday_talk_doya","","","0.2","","3","35514066","","1","35514","109411"
"vo_wac_35514_002","","","","","21","35514067","0","0","35514","vo_wac_35514"
"我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","0","0.5","0","1","11","35514068","1","10","35514","109411"
"","","","","","91","35514069","","","35514","0"
"wac_birthday_idle_doya","","","0.2","","3","35514070","","1","35514","109411"
"wac_birthday_talk_kyapi","","","0.2","","3","35514071","","1","35514","109311"
"vo_wac_35514_003","","","","","21","35514072","0","0","35514","vo_wac_35514"
"嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","0","0.5","0","1","11","35514073","1","10","35514","109311"
"","","","","","91","35514074","","","35514","0"
"","","","","","22","35514075","","","35514","0"
"bgm_M321_2C","","","","","25","35814001","","","35814","bgm_M321"
"107111","0","wac_birthday_idle_normal","2","-70","1","35814002","-1000","250","35814","1"
"103711","1","wac_birthday_idle_doya","2","-270","1","35814003","200","256","35814","1"
"100511","1","wac_birthday_idle_normal","2","-310","1","35814004","320","258","35814","1"
"104711","1","wac_birthday_idle_normal","2","-290","1","35814005","450","257","35814","1"
"300","","","","","13","35814006","","","35814","107111"
"300","","","","","13","35814007","","","35814","103711"
"300","","","","","13","35814008","","","35814","100511"
"300","","","","","13","35814009","","","35814","104711"
"502","","","0","1","31","35814010","0","0","35814","502"
"600","","","1","1","31","35814011","0","0","35814","600"
"602","","","0","1","31","35814012","0","0","35814","602"
"603","","","0","1","31","35814013","0","0","35814","603"
"604","","","1","1","31","35814014","60","30","35814","604"
"615","","","1","1","31","35814015","0","0","35814","615"
"700","","","0","1","31","35814016","0","0","35814","700"
"701","","","0","1","31","35814017","0","0","35814","701"
"702","","","0","1","31","35814018","0","0","35814","702"
"800","","","0","1","31","35814019","0","0","35814","800"
"962","","","1","1","31","35814020","60","30","35814","962"
"","","","","","93","35814021","","","35814","1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","35814022","wac_birthday_reaction_03","0","35814","100511"
"","","","","","93","35814023","","","35814","0.1"
"wac_birthday_reaction_05","0.2","","0.2","1","3","35814024","wac_birthday_reaction_03","0","35814","103711"
"wac_birthday_reaction_01","0.2","","0.2","1","3","35814025","wac_birthday_reaction_04","0","35814","104711"
"","","","","","93","35814026","","","35814","0.3"
"wac_birthday_run_03","","","0.2","","3","35814027","","1","35814","107111"
"0","","","","","2","35814028","3","-70","35814","107111"
"","","","","","93","35814029","","","35814","2.5"
"1","","","","","32","35814030","","","35814","602"
"","","","","","93","35814031","","","35814","0.6"
"1","","","","","32","35814032","","","35814","502"
"0","","","","","32","35814033","","","35814","600"
"0","","","","","32","35814034","","","35814","615"
"0","","","","","32","35814035","","","35814","604"
"1","","","","","32","35814036","","","35814","701"
"0","","","","","33","35814037","0.01","0","35814","962"
"wac_birthday_blowout_01","0.2","","0.2","1","3","35814038","wac_birthday_wish_04","0","35814","107111"
"-200","","","","","2","35814039","0.01","-330","35814","107111"
"wac_birthday_idle_doya","","","0.2","","3","35814040","","1","35814","103711"
"180","","","","","2","35814041","0.01","-320","35814","103711"
"wac_birthday_idle_normal","","","0.2","","3","35814042","","1","35814","100511"
"300","","","","","2","35814043","0.01","-360","35814","100511"
"wac_birthday_idle_normal","","","0.2","","3","35814044","","1","35814","104711"
"430","","","","","2","35814045","0.01","-340","35814","104711"
"","","","","","93","35814046","","","35814","0"
"1","","","","","32","35814047","","","35814","800"
"","","","","","93","35814048","","","35814","0.7"
"1","","","","","32","35814049","","","35814","702"
"","","","","","93","35814050","","","35814","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","35814051","","0","35814","se_common"
"0","","","","","32","35814052","","","35814","701"
"","","","","","93","35814053","","","35814","0.4"
"se_sys_login_birthday_cracker","","","","","23","35814054","","0","35814","se_common"
"1","","","","","32","35814055","","","35814","700"
"se_sys_login_birthday_calendar_applause","","","","","23","35814056","","0","35814","se_common"
"wac_birthday_clap","0.2","","0.2","1","3","35814057","wac_birthday_idle_doya","0","35814","103711"
"","","","","","93","35814058","","","35814","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","35814059","wac_birthday_idle_normal","0","35814","100511"
"","","","","","93","35814060","","","35814","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","35814061","wac_birthday_idle_normal","0","35814","104711"
"","","","","","93","35814062","","","35814","2"
"","","","","","131","35814063","","","35814","1"
"vo_wac_35814_000","","","","","21","35814064","0","0","35814","vo_wac_35814"
"……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","0","0.5","0","1","11","35814065","1","10","35814","107111"
"","","","","","91","35814066","","","35814","0"
"wac_birthday_idle_normal","","","0.2","","3","35814067","","1","35814","107111"
"wac_birthday_talk_normal","","","0.2","","3","35814068","","1","35814","103711"
"vo_wac_35814_001","","","","","21","35814069","0","0","35814","vo_wac_35814"
"呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","0","0.5","0","1","11","35814070","1","10","35814","103711"
"","","","","","91","35814071","","","35814","0"
"wac_birthday_idle_normal","","","0.2","","3","35814072","","1","35814","103711"
"wac_birthday_talk_smile","","","0.2","","3","35814073","","1","35814","100511"
"vo_wac_35814_002","","","","","21","35814074","0","0","35814","vo_wac_35814"
"再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","0","0.5","0","1","11","35814075","1","10","35814","100511"
"","","","","","91","35814076","","","35814","0"
"wac_birthday_idle_smile","","","0.2","","3","35814077","","1","35814","100511"
"wac_birthday_talk_doya","","","0.2","","3","35814078","","1","35814","107111"
"vo_wac_35814_003","","","","","21","35814079","0","0","35814","vo_wac_35814"
"原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","0","0.5","0","1","11","35814080","1","10","35814","107111"
"","","","","","91","35814081","","","35814","0"
"wac_birthday_idle_doya","","","0.2","","3","35814082","","1","35814","107111"
"wac_birthday_talk_smile","","","0.2","","3","35814083","","1","35814","104711"
"vo_wac_35814_004","","","","","21","35814084","0","0","35814","vo_wac_35814"
"……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","0","0.5","0","1","11","35814085","1","10","35814","104711"
"","","","","","91","35814086","","","35814","0"
"","","","","","22","35814087","","","35814","0"
"bgm_M321_2C","","","","","25","36914001","","","36914","bgm_M321"
"123011","0","wac_birthday_idle_normal","2","-70","1","36914002","-1000","250","36914","1"
"100211","1","wac_birthday_idle_smile","2","-270","1","36914003","200","256","36914","1"
"100111","1","wac_birthday_idle_doya","2","-310","1","36914004","320","258","36914","1"
"100311","1","wac_birthday_idle_normal","2","-290","1","36914005","440","257","36914","1"
"300","","","","","13","36914006","","","36914","123011"
"300","","","","","13","36914007","","","36914","100211"
"300","","","","","13","36914008","","","36914","100111"
"300","","","","","13","36914009","","","36914","100311"
"502","","","0","1","31","36914010","0","0","36914","502"
"600","","","1","1","31","36914011","0","0","36914","600"
"602","","","0","1","31","36914012","0","0","36914","602"
"603","","","0","1","31","36914013","0","0","36914","603"
"604","","","1","1","31","36914014","60","30","36914","604"
"615","","","1","1","31","36914015","0","0","36914","615"
"700","","","0","1","31","36914016","0","0","36914","700"
"701","","","0","1","31","36914017","0","0","36914","701"
"702","","","0","1","31","36914018","0","0","36914","702"
"800","","","0","1","31","36914019","0","0","36914","800"
"963","","","1","1","31","36914020","60","30","36914","963"
"","","","","","93","36914021","","","36914","1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","36914022","wac_birthday_reaction_03","0","36914","100111"
"","","","","","93","36914023","","","36914","0.1"
"wac_birthday_reaction_05","0.2","","0.2","1","3","36914024","wac_birthday_reaction_03","0","36914","100211"
"wac_birthday_reaction_02","0.2","","0.2","1","3","36914025","wac_birthday_reaction_04","0","36914","100311"
"","","","","","93","36914026","","","36914","0.3"
"wac_birthday_ames_run_01","","","0.2","","3","36914027","","1","36914","123011"
"0","","","","","2","36914028","3","-70","36914","123011"
"","","","","","93","36914029","","","36914","2.5"
"1","","","","","32","36914030","","","36914","602"
"","","","","","93","36914031","","","36914","0.6"
"1","","","","","32","36914032","","","36914","502"
"0","","","","","32","36914033","","","36914","600"
"0","","","","","32","36914034","","","36914","615"
"0","","","","","32","36914035","","","36914","604"
"1","","","","","32","36914036","","","36914","701"
"0","","","","","33","36914037","0.01","0","36914","963"
"wac_birthday_ames_blowout","0.2","","0.1","1","3","36914038","wac_birthday_ames_talk_yareyare","0","36914","123011"
"-200","","","","","2","36914039","0.01","-330","36914","123011"
"wac_birthday_idle_smile","","","0.2","","3","36914040","","1","36914","100211"
"180","","","","","2","36914041","0.01","-320","36914","100211"
"wac_birthday_idle_doya","","","0.2","","3","36914042","","1","36914","100111"
"290","","","","","2","36914043","0.01","-360","36914","100111"
"wac_birthday_idle_normal","","","0.2","","3","36914044","","1","36914","100311"
"420","","","","","2","36914045","0.01","-340","36914","100311"
"","","","","","93","36914046","","","36914","0"
"1","","","","","32","36914047","","","36914","800"
"","","","","","93","36914048","","","36914","0.7"
"1","","","","","32","36914049","","","36914","702"
"","","","","","93","36914050","","","36914","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","36914051","","0","36914","se_common"
"0","","","","","32","36914052","","","36914","701"
"","","","","","93","36914053","","","36914","0.4"
"se_sys_login_birthday_cracker","","","","","23","36914054","","0","36914","se_common"
"1","","","","","32","36914055","","","36914","700"
"se_sys_login_birthday_calendar_applause","","","","","23","36914056","","0","36914","se_common"
"wac_birthday_clap","0.2","","0.2","1","3","36914057","wac_birthday_idle_smile","0","36914","100211"
"","","","","","93","36914058","","","36914","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","36914059","wac_birthday_idle_doya","0","36914","100111"
"","","","","","93","36914060","","","36914","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","36914061","wac_birthday_idle_normal","0","36914","100311"
"","","","","","93","36914062","","","36914","2"
"","","","","","131","36914063","","","36914","1"
"vo_wac_36914_000","","","","","21","36914064","0","0","36914","vo_wac_36914"
"……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","0","0.5","0","1","11","36914065","1","10","36914","123011"
"","","","","","91","36914066","","","36914","0"
"wac_birthday_ames_idle_normal","","","0.2","","3","36914067","","1","36914","123011"
"wac_birthday_talk_normal","","","0.2","","3","36914068","","1","36914","100211"
"vo_wac_36914_001","","","","","21","36914069","0","0","36914","vo_wac_36914"
"這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","0","0.5","0","1","11","36914070","1","10","36914","100211"
"","","","","","91","36914071","","","36914","0"
"wac_birthday_idle_normal","","","0.2","","3","36914072","","1","36914","100211"
"wac_birthday_talk_smile","","","0.2","","3","36914073","","1","36914","100111"
"vo_wac_36914_002","","","","","21","36914074","0","0","36914","vo_wac_36914"
"於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","0","0.5","0","1","11","36914075","1","10","36914","100111"
"","","","","","91","36914076","","","36914","0"
"wac_birthday_idle_smile","","","0.2","","3","36914077","","1","36914","100111"
"wac_birthday_ames_talk_smile","","","0.2","","3","36914078","","1","36914","123011"
"vo_wac_36914_003","","","","","21","36914079","0","0","36914","vo_wac_36914"
"啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","0","0.5","0","1","11","36914080","1","10","36914","123011"
"","","","","","91","36914081","","","36914","0"
"wac_birthday_ames_idle_smile","","","0.2","","3","36914082","","1","36914","123011"
"wac_birthday_talk_sad","","","0.2","","3","36914083","","1","36914","100311"
"vo_wac_36914_004","","","","","21","36914084","0","0","36914","vo_wac_36914"
"嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","0","0.5","0","1","11","36914085","1","10","36914","100311"
"","","","","","91","36914086","","","36914","0"
"wac_birthday_idle_normal","","","0.2","","3","36914087","","1","36914","100311"
"wac_birthday_ames_talk_wish","","","0.2","","3","36914088","","1","36914","123011"
"vo_wac_36914_005","","","","","21","36914089","0","0","36914","vo_wac_36914"
"雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","0","0.5","0","1","11","36914090","1","10","36914","123011"
"","","","","","91","36914091","","","36914","0"
"wac_birthday_ames_talk_doya","","","0.2","","3","36914092","","1","36914","123011"
"vo_wac_36914_006","","","","","21","36914093","0","0","36914","vo_wac_36914"
"即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","0","0.5","0","1","11","36914094","1","10","36914","123011"
"","","","","","91","36914095","","","36914","0"
"","","","","","22","36914096","","","36914","0"
"bgm_M321_2C","","","","","25","37914001","","","37914","bgm_M321"
"111011","0","wac_birthday_idle_normal","2","-70","1","37914002","-1000","250","37914","1"
"110811","1","wac_birthday_idle_smile","2","-270","1","37914003","230","256","37914","1"
