42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a
"35514059","","91","","","35514","","","","","0"
"35514060","wac_birthday_idle_smile","3","","","35514","0.2","1","","","109311"
"35514061","wac_birthday_talk_normal","3","","","35514","0.2","1","","","109211"
"35514062","vo_wac_35514_001","21","","0","35514","","0","","","vo_wac_35514"
"35514063","妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","11","1","1","35514","0","10","0.5","0","109211"
"35514064","","91","","","35514","","","","","0"
"35514065","wac_birthday_idle_normal","3","","","35514","0.2","1","","","109211"
"35514066","wac_birthday_talk_doya","3","","","35514","0.2","1","","","109411"
"35514067","vo_wac_35514_002","21","","0","35514","","0","","","vo_wac_35514"
"35514068","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","11","1","1","35514","0","10","0.5","0","109411"
"35514069","","91","","","35514","","","","","0"
"35514070","wac_birthday_idle_doya","3","","","35514","0.2","1","","","109411"
"35514071","wac_birthday_talk_kyapi","3","","","35514","0.2","1","","","109311"
"35514072","vo_wac_35514_003","21","","0","35514","","0","","","vo_wac_35514"
"35514073","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","11","1","1","35514","0","10","0.5","0","109311"
"35514074","","91","","","35514","","","","","0"
"35514075","","22","","","35514","","","","","0"
"35814001","bgm_M321_2C","25","","","35814","","","","","bgm_M321"
"35814002","107111","1","-70","-1000","35814","2","250","wac_birthday_idle_normal","0","1"
"35814003","103711","1","-270","200","35814","2","256","wac_birthday_idle_doya","1","1"
"35814004","100511","1","-310","320","35814","2","258","wac_birthday_idle_normal","1","1"
"35814005","104711","1","-290","450","35814","2","257","wac_birthday_idle_normal","1","1"
"35814006","300","13","","","35814","","","","","107111"
"35814007","300","13","","","35814","","","","","103711"
"35814008","300","13","","","35814","","","","","100511"
"35814009","300","13","","","35814","","","","","104711"
"35814010","502","31","1","0","35814","0","0","","","502"
"35814011","600","31","1","0","35814","1","0","","","600"
"35814012","602","31","1","0","35814","0","0","","","602"
"35814013","603","31","1","0","35814","0","0","","","603"
"35814014","604","31","1","60","35814","1","30","","","604"
"35814015","615","31","1","0","35814","1","0","","","615"
"35814016","700","31","1","0","35814","0","0","","","700"
"35814017","701","31","1","0","35814","0","0","","","701"
"35814018","702","31","1","0","35814","0","0","","","702"
"35814019","800","31","1","0","35814","0","0","","","800"
"35814020","962","31","1","60","35814","1","30","","","962"
"35814021","","93","","","35814","","","","","1"
"35814022","wac_birthday_reaction_01","3","1","wac_birthday_reaction_03","35814","0.2","0","","0.2","100511"
"35814023","","93","","","35814","","","","","0.1"
"35814024","wac_birthday_reaction_05","3","1","wac_birthday_reaction_03","35814","0.2","0","","0.2","103711"
"35814025","wac_birthday_reaction_01","3","1","wac_birthday_reaction_04","35814","0.2","0","","0.2","104711"
"35814026","","93","","","35814","","","","","0.3"
"35814027","wac_birthday_run_03","3","","","35814","0.2","1","","","107111"
"35814028","0","2","","3","35814","","-70","","","107111"
"35814029","","93","","","35814","","","","","2.5"
"35814030","1","32","","","35814","","","","","602"
"35814031","","93","","","35814","","","","","0.6"
"35814032","1","32","","","35814","","","","","502"
"35814033","0","32","","","35814","","","","","600"
"35814034","0","32","","","35814","","","","","615"
"35814035","0","32","","","35814","","","","","604"
"35814036","1","32","","","35814","","","","","701"
"35814037","0","33","","0.01","35814","","0","","","962"
"35814038","wac_birthday_blowout_01","3","1","wac_birthday_wish_04","35814","0.2","0","","0.2","107111"
"35814039","-200","2","","0.01","35814","","-330","","","107111"
"35814040","wac_birthday_idle_doya","3","","","35814","0.2","1","","","103711"
"35814041","180","2","","0.01","35814","","-320","","","103711"
"35814042","wac_birthday_idle_normal","3","","","35814","0.2","1","","","100511"
"35814043","300","2","","0.01","35814","","-360","","","100511"
"35814044","wac_birthday_idle_normal","3","","","35814","0.2","1","","","104711"
"35814045","430","2","","0.01","35814","","-340","","","104711"
"35814046","","93","","","35814","","","","","0"
"35814047","1","32","","","35814","","","","","800"
"35814048","","93","","","35814","","","","","0.7"
"35814049","1","32","","","35814","","","","","702"
"35814050","","93","","","35814","","","","","0.5"
"35814051","se_sys_login_birthday_blow_candle","23","","","35814","","0","","","se_common"
"35814052","0","32","","","35814","","","","","701"
"35814053","","93","","","35814","","","","","0.4"
"35814054","se_sys_login_birthday_cracker","23","","","35814","","0","","","se_common"
"35814055","1","32","","","35814","","","","","700"
"35814056","se_sys_login_birthday_calendar_applause","23","","","35814","","0","","","se_common"
"35814057","wac_birthday_clap","3","1","wac_birthday_idle_doya","35814","0.2","0","","0.2","103711"
"35814058","","93","","","35814","","","","","0.1"
"35814059","wac_birthday_clap","3","1","wac_birthday_idle_normal","35814","0.2","0","","0.2","100511"
"35814060","","93","","","35814","","","","","0.1"
"35814061","wac_birthday_clap","3","1","wac_birthday_idle_normal","35814","0.2","0","","0.2","104711"
"35814062","","93","","","35814","","","","","2"
"35814063","","131","","","35814","","","","","1"
"35814064","vo_wac_35814_000","21","","0","35814","","0","","","vo_wac_35814"
"35814065","……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","11","1","1","35814","0","10","0.5","0","107111"
"35814066","","91","","","35814","","","","","0"
"35814067","wac_birthday_idle_normal","3","","","35814","0.2","1","","","107111"
"35814068","wac_birthday_talk_normal","3","","","35814","0.2","1","","","103711"
"35814069","vo_wac_35814_001","21","","0","35814","","0","","","vo_wac_35814"
"35814070","呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","11","1","1","35814","0","10","0.5","0","103711"
"35814071","","91","","","35814","","","","","0"
"35814072","wac_birthday_idle_normal","3","","","35814","0.2","1","","","103711"
"35814073","wac_birthday_talk_smile","3","","","35814","0.2","1","","","100511"
"35814074","vo_wac_35814_002","21","","0","35814","","0","","","vo_wac_35814"
"35814075","再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","11","1","1","35814","0","10","0.5","0","100511"
"35814076","","91","","","35814","","","","","0"
"35814077","wac_birthday_idle_smile","3","","","35814","0.2","1","","","100511"
"35814078","wac_birthday_talk_doya","3","","","35814","0.2","1","","","107111"
"35814079","vo_wac_35814_003","21","","0","35814","","0","","","vo_wac_35814"
"35814080","原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","11","1","1","35814","0","10","0.5","0","107111"
"35814081","","91","","","35814","","","","","0"
"35814082","wac_birthday_idle_doya","3","","","35814","0.2","1","","","107111"
"35814083","wac_birthday_talk_smile","3","","","35814","0.2","1","","","104711"
"35814084","vo_wac_35814_004","21","","0","35814","","0","","","vo_wac_35814"
"35814085","……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","11","1","1","35814","0","10","0.5","0","104711"
"35814086","","91","","","35814","","","","","0"
"35814087","","22","","","35814","","","","","0"
"36914001","bgm_M321_2C","25","","","36914","","","","","bgm_M321"
"36914002","123011","1","-70","-1000","36914","2","250","wac_birthday_idle_normal","0","1"
"36914003","100211","1","-270","200","36914","2","256","wac_birthday_idle_smile","1","1"
"36914004","100111","1","-310","320","36914","2","258","wac_birthday_idle_doya","1","1"
"36914005","100311","1","-290","440","36914","2","257","wac_birthday_idle_normal","1","1"
"36914006","300","13","","","36914","","","","","123011"
"36914007","300","13","","","36914","","","","","100211"
"36914008","300","13","","","36914","","","","","100111"
"36914009","300","13","","","36914","","","","","100311"
"36914010","502","31","1","0","36914","0","0","","","502"
"36914011","600","31","1","0","36914","1","0","","","600"
"36914012","602","31","1","0","36914","0","0","","","602"
"36914013","603","31","1","0","36914","0","0","","","603"
"36914014","604","31","1","60","36914","1","30","","","604"
"36914015","615","31","1","0","36914","1","0","","","615"
"36914016","700","31","1","0","36914","0","0","","","700"
"36914017","701","31","1","0","36914","0","0","","","701"
"36914018","702","31","1","0","36914","0","0","","","702"
"36914019","800","31","1","0","36914","0","0","","","800"
"36914020","963","31","1","60","36914","1","30","","","963"
"36914021","","93","","","36914","","","","","1"
"36914022","wac_birthday_reaction_01","3","1","wac_birthday_reaction_03","36914","0.2","0","","0.2","100111"
"36914023","","93","","","36914","","","","","0.1"
"36914024","wac_birthday_reaction_05","3","1","wac_birthday_reaction_03","36914","0.2","0","","0.2","100211"
"36914025","wac_birthday_reaction_02","3","1","wac_birthday_reaction_04","36914","0.2","0","","0.2","100311"
"36914026","","93","","","36914","","","","","0.3"
"36914027","wac_birthday_ames_run_01","3","","","36914","0.2","1","","","123011"
"36914028","0","2","","3","36914","","-70","","","123011"
"36914029","","93","","","36914","","","","","2.5"
"36914030","1","32","","","36914","","","","","602"
"36914031","","93","","","36914","","","","","0.6"
"36914032","1","32","","","36914","","","","","502"
"36914033","0","32","","","36914","","","","","600"
"36914034","0","32","","","36914","","","","","615"
"36914035","0","32","","","36914","","","","","604"
"36914036","1","32","","","36914","","","","","701"
"36914037","0","33","","0.01","36914","","0","","","963"
"36914038","wac_birthday_ames_blowout","3","1","wac_birthday_ames_talk_yareyare","36914","0.1","0","","0.2","123011"
"36914039","-200","2","","0.01","36914","","-330","","","123011"
"36914040","wac_birthday_idle_smile","3","","","36914","0.2","1","","","100211"
"36914041","180","2","","0.01","36914","","-320","","","100211"
"36914042","wac_birthday_idle_doya","3","","","36914","0.2","1","","","100111"
"36914043","290","2","","0.01","36914","","-360","","","100111"
"36914044","wac_birthday_idle_normal","3","","","36914","0.2","1","","","100311"
"36914045","420","2","","0.01","36914","","-340","","","100311"
"36914046","","93","","","36914","","","","","0"
"36914047","1","32","","","36914","","","","","800"
"36914048","","93","","","36914","","","","","0.7"
"36914049","1","32","","","36914","","","","","702"
"36914050","","93","","","36914","","","","","0.5"
"36914051","se_sys_login_birthday_blow_candle","23","","","36914","","0","","","se_common"
"36914052","0","32","","","36914","","","","","701"
"36914053","","93","","","36914","","","","","0.4"
"36914054","se_sys_login_birthday_cracker","23","","","36914","","0","","","se_common"
"36914055","1","32","","","36914","","","","","700"
"36914056","se_sys_login_birthday_calendar_applause","23","","","36914","","0","","","se_common"
"36914057","wac_birthday_clap","3","1","wac_birthday_idle_smile","36914","0.2","0","","0.2","100211"
"36914058","","93","","","36914","","","","","0.1"
"36914059","wac_birthday_clap","3","1","wac_birthday_idle_doya","36914","0.2","0","","0.2","100111"
"36914060","","93","","","36914","","","","","0.1"
"36914061","wac_birthday_clap","3","1","wac_birthday_idle_normal","36914","0.2","0","","0.2","100311"
"36914062","","93","","","36914","","","","","2"
"36914063","","131","","","36914","","","","","1"
"36914064","vo_wac_36914_000","21","","0","36914","","0","","","vo_wac_36914"
"36914065","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","11","1","1","36914","0","10","0.5","0","123011"
"36914066","","91","","","36914","","","","","0"
"36914067","wac_birthday_ames_idle_normal","3","","","36914","0.2","1","","","123011"
"36914068","wac_birthday_talk_normal","3","","","36914","0.2","1","","","100211"
"36914069","vo_wac_36914_001","21","","0","36914","","0","","","vo_wac_36914"
"36914070","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","11","1","1","36914","0","10","0.5","0","100211"
"36914071","","91","","","36914","","","","","0"
"36914072","wac_birthday_idle_normal","3","","","36914","0.2","1","","","100211"
"36914073","wac_birthday_talk_smile","3","","","36914","0.2","1","","","100111"
"36914074","vo_wac_36914_002","21","","0","36914","","0","","","vo_wac_36914"
"36914075","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","11","1","1","36914","0","10","0.5","0","100111"
"36914076","","91","","","36914","","","","","0"
"36914077","wac_birthday_idle_smile","3","","","36914","0.2","1","","","100111"
"36914078","wac_birthday_ames_talk_smile","3","","","36914","0.2","1","","","123011"
"36914079","vo_wac_36914_003","21","","0","36914","","0","","","vo_wac_36914"
"36914080","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","11","1","1","36914","0","10","0.5","0","123011"
"36914081","","91","","","36914","","","","","0"
"36914082","wac_birthday_ames_idle_smile","3","","","36914","0.2","1","","","123011"
"36914083","wac_birthday_talk_sad","3","","","36914","0.2","1","","","100311"
"36914084","vo_wac_36914_004","21","","0","36914","","0","","","vo_wac_36914"
"36914085","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","11","1","1","36914","0","10","0.5","0","100311"
"36914086","","91","","","36914","","","","","0"
"36914087","wac_birthday_idle_normal","3","","","36914","0.2","1","","","100311"
"36914088","wac_birthday_ames_talk_wish","3","","","36914","0.2","1","","","123011"
"36914089","vo_wac_36914_005","21","","0","36914","","0","","","vo_wac_36914"
"36914090","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","11","1","1","36914","0","10","0.5","0","123011"
"36914091","","91","","","36914","","","","","0"
"36914092","wac_birthday_ames_talk_doya","3","","","36914","0.2","1","","","123011"
"36914093","vo_wac_36914_006","21","","0","36914","","0","","","vo_wac_36914"
"36914094","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","11","1","1","36914","0","10","0.5","0","123011"
"36914095","","91","","","36914","","","","","0"
"36914096","","22","","","36914","","","","","0"
"37914001","bgm_M321_2C","25","","","37914","","","","","bgm_M321"
"37914002","111011","1","-70","-1000","37914","2","250","wac_birthday_idle_normal","0","1"
"37914003","110811","1","-270","230","37914","2","256","wac_birthday_idle_smile","1","1"
"37914004","110911","1","-310","410","37914","2","257","wac_birthday_idle_doya","1","1"
"37914005","300","13","","","37914","","","","","111011"
"37914006","300","13","","","37914","","","","","110811"
"37914007","300","13","","","37914","","","","","110911"
"37914008","502","31","1","0","37914","0","0","","","502"
"37914009","600","31","1","0","37914","1","0","","","600"
"37914010","602","31","1","0","37914","0","0","","","602"
"37914011","603","31","1","0","37914","0","0","","","603"
"37914012","604","31","1","60","37914","1","30","","","604"
"37914013","615","31","1","0","37914","1","0","","","615"
"37914014","700","31","1","0","37914","0","0","","","700"
"37914015","701","31","1","0","37914","0","0","","","701"
"37914016","702","31","1","0","37914","0","0","","","702"
"37914017","800","31","1","0","37914","0","0","","","800"
"37914018","964","31","1","60","37914","1","30","","","964"
"37914019","","93","","","37914","","","","","1"
"37914020","wac_birthday_reaction_02","3","1","wac_birthday_reaction_03","37914","0.2","0","","0.2","110911"
"37914021","","93","","","37914","","","","","0.1"
"37914022","wac_birthday_reaction_01","3","1","wac_birthday_reaction_03","37914","0.2","0","","0.2","110811"
"37914023","","93","","","37914","","","","","0.3"
"37914024","wac_birthday_run_01","3","","","37914","0.2","1","","","111011"
"37914025","0","2","","3","37914","","-70","","","111011"
"37914026","","93","","","37914","","","","","2.5"
"37914027","1","32","","","37914","","","","","602"
"37914028","","93","","","37914","","","","","0.6"
"37914029","1","32","","","37914","","","","","502"
"37914030","0","32","","","37914","","","","","600"
"37914031","0","32","","","37914","","","","","615"
"37914032","0","32","","","37914","","","","","604"
"37914033","1","32","","","37914","","","","","701"
"37914034","0","33","","0.01","37914","","0","","","964"
"37914035","wac_birthday_blowout_01","3","1","wac_birthday_wish_04","37914","0.2","0","","0.2","111011"
"37914036","-200","2","","0.01","37914","","-330","","","111011"
"37914037","wac_birthday_idle_smile","3","","","37914","0.2","1","","","110811"
"37914038","180","2","","0.01","37914","","-320","","","110811"
"37914039","wac_birthday_idle_doya","3","","","37914","0.2","1","","","110911"
"37914040","320","2","","0.01","37914","","-340","","","110911"
"37914041","","93","","","37914","","","","","0"
"37914042","1","32","","","37914","","","","","800"
"37914043","","93","","","37914","","","","","0.7"
"37914044","1","32","","","37914","","","","","702"
"37914045","","93","","","37914","","","","","0.5"
"37914046","se_sys_login_birthday_blow_candle","23","","","37914","","0","","","se_common"
"37914047","0","32","","","37914","","","","","701"
"37914048","","93","","","37914","","","","","0.4"
"37914049","se_sys_login_birthday_cracker","23","","","37914","","0","","","se_common"
"37914050","1","32","","","37914","","","","","700"
"37914051","se_sys_login_birthday_calendar_applause","23","","","37914","","0","","","se_common"
"37914052","wac_birthday_clap","3","1","wac_birthday_idle_smile","37914","0.2","0","","0.2","110811"
"37914053","","93","","","37914","","","","","0.1"
"37914054","wac_birthday_clap","3","1","wac_birthday_idle_doya","37914","0.2","0","","0.2","110911"
"37914055","","93","","","37914","","","","","2"
"37914056","","131","","","37914","","","","","1"
"37914057","vo_wac_37914_000","21","","0","37914","","0","","","vo_wac_37914"
"37914058","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","11","1","1","37914","0","10","0.5","0","111011"
"37914059","","91","","","37914","","","","","0"
"37914060","wac_birthday_idle_wish","3","","","37914","0.2","1","","","111011"
"37914061","wac_birthday_talk_normal","3","","","37914","0.2","1","","","110811"
"37914062","vo_wac_37914_001","21","","0","37914","","0","","","vo_wac_37914"
"37914063","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","11","1","1","37914","0","10","0.5","0","110811"
"37914064","","91","","","37914","","","","","0"
"37914065","wac_birthday_idle_normal","3","","","37914","0.2","1","","","110811"
"37914066","wac_birthday_yuni_talk_anger","3","","","37914","0.2","1","","","111011"
"37914067","vo_wac_37914_002","21","","0","37914","","0","","","vo_wac_37914"
"37914068","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","11","1","1","37914","0","10","0.5","0","111011"
"37914069","","91","","","37914","","","","","0"
"37914070","wac_birthday_talk_normal","3","","","37914","0.2","1","","","111011"
"37914071","vo_wac_37914_003","21","","0","37914","","0","","","vo_wac_37914"
"37914072","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","11","1","1","37914","0","10","0.5","0","111011"
"37914073","1","93","","","37914","","","","","11"
"37914074","wac_birthday_talk_kyapi","3","","","37914","0.2","1","","","111011"
"37914075","","91","","","37914","","","","","37914072"
"37914076","","22","","","37914","","","","","0"
"38014001","bgm_M321_2C","25","","","38014","","","","","bgm_M321"
"38014002","104611","1","-70","-1000","38014","2","250","wac_birthday_idle_normal","0","1"
"38014003","104811","1","-270","200","38014","2","256","wac_birthday_idle_normal","1","1"
"38014004","103411","1","-310","320","38014","2","258","wac_birthday_idle_wish","1","1"
"38014005","103211","1","-290","440","38014","2","257","wac_birthday_idle_normal","1","1"
"38014006","300","13","","","38014","","","","","104611"
"38014007","300","13","","","38014","","","","","104811"
"38014008","300","13","","","38014","","","","","103411"
"38014009","300","13","","","38014","","","","","103211"
"38014010","600","31","1","0","38014","1","0","","","600"
"38014011","602","31","1","0","38014","0","0","","","602"
"38014012","603","31","1","0","38014","0","0","","","603"
"38014013","604","31","1","60","38014","1","30","","","604"
"38014014","610","31","1","0","38014","1","0","","","610"
"38014015","700","31","1","0","38014","0","0","","","700"
"38014016","701","31","1","0","38014","0","0","","","701"
"38014017","702","31","1","0","38014","0","0","","","702"
"38014018","800","31","1","0","38014","0","0","","","800"
"38014019","965","31","1","60","38014","1","30","","","965"
"38014020","","93","","","38014","","","","","1"
"38014021","wac_birthday_reaction_01","3","1","wac_birthday_reaction_03","38014","0.2","0","","0.2","103411"
"38014022","","93","","","38014","","","","","0.1"
"38014023","wac_birthday_reaction_05","3","1","wac_birthday_reaction_03","38014","0.2","0","","0.2","104811"
"38014024","wac_birthday_reaction_02","3","1","wac_birthday_reaction_04","38014","0.2","0","","0.2","103211"
"38014025","","93","","","38014","","","","","0.3"
"38014026","wac_birthday_run_01","3","","","38014","0.2","1","","","104611"
"38014027","0","2","","3","38014","","-70","","","104611"
"38014028","","93","","","38014","","","","","2.5"
"38014029","1","32","","","38014","","","","","602"
"38014030","","93","","","38014","","","","","0.6"
"38014031","0","32","","","38014","","","","","600"
"38014032","0","32","","","38014","","","","","610"
"38014033","0","32","","","38014","","","","","604"
"38014034","1","32","","","38014","","","","","701"
"38014035","0","33","","0.01","38014","","0","","","965"
"38014036","wac_birthday_blowout_01","3","1","wac_birthday_wish_02","38014","0.2","0","","0.2","104611"
"38014037","-200","2","","0.01","38014","","-330","","","104611"
"38014038","wac_birthday_idle_normal","3","","","38014","0.2","1","","","104811"
"38014039","180","2","","0.01","38014","","-320","","","104811"
"38014040","wac_birthday_idle_wish","3","","","38014","0.2","1","","","103411"
"38014041","290","2","","0.01","38014","","-360","","","103411"
"38014042","wac_birthday_idle_normal","3","","","38014","0.2","1","","","103211"
"38014043","425","2","","0.01","38014","","-340","","","103211"
"38014044","","93","","","38014","","","","","0"
"38014045","1","32","","","38014","","","","","800"
"38014046","","93","","","38014","","","","","0.7"
"38014047","1","32","","","38014","","","","","702"
"38014048","","93","","","38014","","","","","0.5"
"38014049","se_sys_login_birthday_blow_candle","23","","","38014","","0","","","se_common"
"38014050","0","32","","","38014","","","","","701"
"38014051","","93","","","38014","","","","","0.4"
"38014052","se_sys_login_birthday_cracker","23","","","38014","","0","","","se_common"
"38014053","1","32","","","38014","","","","","700"
"38014054","se_sys_login_birthday_calendar_applause","23","","","38014","","0","","","se_common"
"38014055","wac_birthday_clap","3","1","wac_birthday_idle_normal","38014","0.2","0","","0.2","104811"
"38014056","","93","","","38014","","","","","0.1"
"38014057","wac_birthday_clap_to_wish","3","1","wac_birthday_idle_wish","38014","0.2","0","","0.2","103411"
"38014058","","93","","","38014","","","","","0.1"
"38014059","wac_birthday_clap","3","1","wac_birthday_idle_normal","38014","0.2","0","","0.2","103211"
"38014060","","93","","","38014","","","","","2"
"38014061","","131","","","38014","","","","","1"
"38014062","vo_wac_38014_000","21","","0","38014","","0","","","vo_wac_38014"
"38014063","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","11","1","1","38014","0","10","0.5","0","104611"
"38014064","","91","","","38014","","","","","0"
"38014065","wac_birthday_idle_smile","3","","","38014","0.2","1","","","104611"
"38014066","wac_birthday_talk_normal","3","","","38014","0.2","1","","","104811"
"38014067","vo_wac_38014_001","21","","0","38014","","0","","","vo_wac_38014"
"38014068","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","11","1","1","38014","0","10","0.5","0","104811"
"38014069","","91","","","38014","","","","","0"
"38014070","wac_birthday_idle_normal","3","","","38014","0.2","1","","","104811"
"38014071","wac_birthday_talk_smile","3","","","38014","0.2","1","","","103411"
"38014072","vo_wac_38014_002","21","","0","38014","","0","","","vo_wac_38014"
"38014073","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","11","1","1","38014","0","10","0.5","0","103411"
"38014074","","91","","","38014","","","","","0"
"38014075","wac_birthday_idle_smile","3","","","38014","0.2","1","","","103411"
"38014076","wac_birthday_talk_sad","3","","","38014","0.2","1","","","104611"
"38014077","vo_wac_38014_003","21","","0","38014","","0","","","vo_wac_38014"
"38014078","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","11","1","1","38014","0","10","0.5","0","104611"
"38014079","","91","","","38014","","","","","0"
"38014080","wac_birthday_idle_sad","3","","","38014","0.2","1","","","104611"
"38014081","wac_birthday_talk_doya","3","","","38014","0.2","1","","","103211"
"38014082","vo_wac_38014_004","21","","0","38014","","0","","","vo_wac_38014"
"38014083","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","11","1","1","38014","0","10","0.5","0","103211"
"38014084","","91","","","38014","","","","","0"
"38014085","wac_birthday_idle_doya","3","","","38014","0.2","1","","","103211"
"38014086","wac_birthday_talk_smile","3","","","38014","0.2","1","","","104611"
"38014087","vo_wac_38014_005","21","","0","38014","","0","","","vo_wac_38014"
"38014088","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","11","1","1","38014","0","10","0.5","0","104611"
"38014089","1","93","","","38014","","","","","4"
"38014090","wac_birthday_talk_anger","3","","","38014","0.2","1","","","104611"
"38014091","","91","","","38014","","","","","38014088"
"38014092","","22","","","38014","","","","","0"
"38214001","bgm_M321_2C","25","","","38214","","","","","bgm_M321"
"38214002","103311","1","-70","-1000","38214","2","250","wac_birthday_idle_normal","0","1"
"38214003","103811","1","-270","200","38214","2","256","wac_birthday_idle_smile","1","1"
"38214004","102611","1","-310","300","38214","2","258","wac_birthday_idle_normal","1","1"
"38214005","105211","1","-290","440","38214","2","257","wac_birthday_idle_doya","1","1"
"38214006","300","13","","","38214","","","","","103311"
"38214007","300","13","","","38214","","","","","103811"
"38214008","300","13","","","38214","","","","","102611"
"38214009","300","13","","","38214","","","","","105211"
"38214010","600","31","1","0","38214","1","0","","","600"
"38214011","602","31","1","0","38214","0","0","","","602"
"38214012","603","31","1","0","38214","0","0","","","603"
"38214013","604","31","1","60","38214","1","30","","","604"
"38214014","610","31","1","0","38214","1","0","","","610"
"38214015","700","31","1","0","38214","0","0","","","700"
"38214016","701","31","1","0","38214","0","0","","","701"
"38214017","702","31","1","0","38214","0","0","","","702"
"38214018","800","31","1","0","38214","0","0","","","800"
"38214019","966","31","1","60","38214","1","30","","","966"
"38214020","","93","","","38214","","","","","1"
"38214021","wac_birthday_reaction_01","3","1","wac_birthday_reaction_03","38214","0.2","0","","0.2","102611"
"38214022","","93","","","38214","","","","","0.1"
"38214023","wac_birthday_reaction_05","3","1","wac_birthday_reaction_04","38214","0.2","0","","0.2","103811"
"38214024","wac_birthday_reaction_02","3","1","wac_birthday_reaction_03","38214","0.2","0","","0.2","105211"
"38214025","","93","","","38214","","","","","0.3"
"38214026","wac_birthday_run_01","3","","","38214","0.2","1","","","103311"
"38214027","0","2","","3","38214","","-70","","","103311"
"38214028","","93","","","38214","","","","","2.5"
"38214029","1","32","","","38214","","","","","602"
"38214030","","93","","","38214","","","","","0.6"
"38214031","0","32","","","38214","","","","","600"
"38214032","0","32","","","38214","","","","","610"
"38214033","0","32","","","38214","","","","","604"
"38214034","1","32","","","38214","","","","","701"
"38214035","0","33","","0.01","38214","","0","","","966"
