7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7
"","34314097","","","","0","91","34314","","",""
"","34314098","","","","0","22","34314","","",""
"","34414001","bgm_M321_2C","","","bgm_M321","25","34414","","",""
"-1000","34414002","102911","250","2","1","1","34414","-70","wac_birthday_idle_normal","0"
"230","34414003","104211","256","2","1","1","34414","-270","wac_birthday_idle_smile","1"
"410","34414004","105411","257","2","1","1","34414","-310","wac_birthday_idle_normal","1"
"","34414005","300","","","102911","13","34414","","",""
"","34414006","300","","","104211","13","34414","","",""
"","34414007","300","","","105411","13","34414","","",""
"0","34414008","502","0","0","502","31","34414","1","",""
"0","34414009","600","0","1","600","31","34414","1","",""
"0","34414010","602","0","0","602","31","34414","1","",""
"0","34414011","603","0","0","603","31","34414","1","",""
"60","34414012","604","30","1","604","31","34414","1","",""
"0","34414013","615","0","1","615","31","34414","1","",""
"0","34414014","700","0","0","700","31","34414","1","",""
"0","34414015","701","0","0","701","31","34414","1","",""
"0","34414016","702","0","0","702","31","34414","1","",""
"0","34414017","800","0","0","800","31","34414","1","",""
"60","34414018","959","30","1","959","31","34414","1","",""
"","34414019","","","","1","93","34414","","",""
"wac_birthday_reaction_03","34414020","wac_birthday_reaction_01","0","0.2","105411","3","34414","1","","0.2"
"","34414021","","","","0.1","93","34414","","",""
"wac_birthday_reaction_04","34414022","wac_birthday_reaction_01","0","0.2","104211","3","34414","1","","0.2"
"","34414023","","","","0.3","93","34414","","",""
"","34414024","wac_birthday_run_01","1","0.2","102911","3","34414","","",""
"3","34414025","0","-70","","102911","2","34414","","",""
"","34414026","","","","2.5","93","34414","","",""
"","34414027","1","","","602","32","34414","","",""
"","34414028","","","","0.6","93","34414","","",""
"","34414029","1","","","502","32","34414","","",""
"","34414030","0","","","600","32","34414","","",""
"","34414031","0","","","615","32","34414","","",""
"","34414032","0","","","604","32","34414","","",""
"","34414033","1","","","701","32","34414","","",""
"0.01","34414034","0","0","","959","33","34414","","",""
"wac_birthday_wish_02","34414035","wac_birthday_blowout_01","0","0.2","102911","3","34414","1","","0.2"
"0.01","34414036","-200","-330","","102911","2","34414","","",""
"","34414037","wac_birthday_idle_smile","1","0.2","104211","3","34414","","",""
"0.01","34414038","180","-320","","104211","2","34414","","",""
"","34414039","wac_birthday_idle_normal","1","0.2","105411","3","34414","","",""
"0.01","34414040","320","-340","","105411","2","34414","","",""
"","34414041","","","","0","93","34414","","",""
"","34414042","1","","","800","32","34414","","",""
"","34414043","","","","0.7","93","34414","","",""
"","34414044","1","","","702","32","34414","","",""
"","34414045","","","","0.5","93","34414","","",""
"","34414046","se_sys_login_birthday_blow_candle","0","","se_common","23","34414","","",""
"","34414047","0","","","701","32","34414","","",""
"","34414048","","","","0.4","93","34414","","",""
"","34414049","se_sys_login_birthday_cracker","0","","se_common","23","34414","","",""
"","34414050","1","","","700","32","34414","","",""
"","34414051","se_sys_login_birthday_calendar_applause","0","","se_common","23","34414","","",""
"wac_birthday_idle_smile","34414052","wac_birthday_clap","0","0.2","104211","3","34414","1","","0.2"
"","34414053","","","","0.1","93","34414","","",""
"wac_birthday_idle_normal","34414054","wac_birthday_clap","0","0.2","105411","3","34414","1","","0.2"
"","34414055","","","","2","93","34414","","",""
"","34414056","","","","1","131","34414","","",""
"0","34414057","vo_wac_34414_000","0","","vo_wac_34414","21","34414","","",""
"1","34414058","各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","10","0","102911","11","34414","1","0.5","0"
"","34414059","","","","0","91","34414","","",""
"","34414060","wac_birthday_idle_normal","1","0.2","102911","3","34414","","",""
"","34414061","wac_birthday_talk_normal","1","0.2","104211","3","34414","","",""
"0","34414062","vo_wac_34414_001","0","","vo_wac_34414","21","34414","","",""
"1","34414063","好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","10","0","104211","11","34414","1","0.5","0"
"","34414064","","","","0","91","34414","","",""
"","34414065","wac_birthday_idle_normal","1","0.2","104211","3","34414","","",""
"","34414066","wac_birthday_talk_wish","1","0.2","105411","3","34414","","",""
"0","34414067","vo_wac_34414_002","0","","vo_wac_34414","21","34414","","",""
"1","34414068","就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","10","0","105411","11","34414","1","0.5","0"
"","34414069","","","","0","91","34414","","",""
"","34414070","wac_birthday_idle_wish","1","0.2","105411","3","34414","","",""
"","34414071","wac_birthday_talk_smile","1","0.2","102911","3","34414","","",""
"0","34414072","vo_wac_34414_003","0","","vo_wac_34414","21","34414","","",""
"1","34414073","紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","10","0","102911","11","34414","1","0.5","0"
"","34414074","","","","0","91","34414","","",""
"","34414075","","","","0","22","34414","","",""
"","35314001","bgm_M321_2C","","","bgm_M321","25","35314","","",""
"-1000","35314002","103611","250","2","1","1","35314","-70","wac_birthday_idle_normal","0"
"230","35314003","100411","256","2","1","1","35314","-270","wac_birthday_idle_smile","1"
"410","35314004","102011","257","2","1","1","35314","-310","wac_birthday_idle_wish","1"
"","35314005","300","","","103611","13","35314","","",""
"","35314006","300","","","100411","13","35314","","",""
"","35314007","300","","","102011","13","35314","","",""
"0","35314008","502","0","0","502","31","35314","1","",""
"0","35314009","600","0","1","600","31","35314","1","",""
"0","35314010","602","0","0","602","31","35314","1","",""
"0","35314011","603","0","0","603","31","35314","1","",""
"60","35314012","604","30","1","604","31","35314","1","",""
"0","35314013","615","0","1","615","31","35314","1","",""
"0","35314014","700","0","0","700","31","35314","1","",""
"0","35314015","701","0","0","701","31","35314","1","",""
"0","35314016","702","0","0","702","31","35314","1","",""
"0","35314017","800","0","0","800","31","35314","1","",""
"60","35314018","960","30","1","960","31","35314","1","",""
"","35314019","","","","1","93","35314","","",""
"wac_birthday_reaction_03","35314020","wac_birthday_reaction_02","0","0.2","102011","3","35314","1","","0.2"
"","35314021","","","","0.1","93","35314","","",""
"wac_birthday_reaction_03","35314022","wac_birthday_reaction_01","0","0.2","100411","3","35314","1","","0.2"
"","35314023","","","","0.3","93","35314","","",""
"","35314024","wac_birthday_kyoka_run_01","1","0.2","103611","3","35314","","",""
"3","35314025","0","-70","","103611","2","35314","","",""
"","35314026","","","","2.5","93","35314","","",""
"","35314027","1","","","602","32","35314","","",""
"","35314028","","","","0.6","93","35314","","",""
"","35314029","1","","","502","32","35314","","",""
"","35314030","0","","","600","32","35314","","",""
"","35314031","0","","","615","32","35314","","",""
"","35314032","0","","","604","32","35314","","",""
"","35314033","1","","","701","32","35314","","",""
"0.01","35314034","0","0","","960","33","35314","","",""
"wac_birthday_wish_04","35314035","wac_birthday_blowout_03","0","0.2","103611","3","35314","1","","0.2"
"0.01","35314036","-200","-330","","103611","2","35314","","",""
"","35314037","wac_birthday_idle_smile","1","0.2","100411","3","35314","","",""
"0.01","35314038","180","-320","","100411","2","35314","","",""
"","35314039","wac_birthday_idle_wish","1","0.2","102011","3","35314","","",""
"0.01","35314040","320","-340","","102011","2","35314","","",""
"","35314041","","","","0","93","35314","","",""
"","35314042","1","","","800","32","35314","","",""
"","35314043","","","","0.7","93","35314","","",""
"","35314044","1","","","702","32","35314","","",""
"","35314045","","","","0.5","93","35314","","",""
"","35314046","se_sys_login_birthday_blow_candle","0","","se_common","23","35314","","",""
"","35314047","0","","","701","32","35314","","",""
"","35314048","","","","0.4","93","35314","","",""
"","35314049","se_sys_login_birthday_cracker","0","","se_common","23","35314","","",""
"","35314050","1","","","700","32","35314","","",""
"","35314051","se_sys_login_birthday_calendar_applause","0","","se_common","23","35314","","",""
"wac_birthday_idle_smile","35314052","wac_birthday_clap","0","0.2","100411","3","35314","1","","0.2"
"","35314053","","","","0.1","93","35314","","",""
"wac_birthday_idle_wish","35314054","wac_birthday_clap_to_wish","0","0.2","102011","3","35314","1","","0.2"
"","35314055","","","","2","93","35314","","",""
"","35314056","","","","1","131","35314","","",""
"0","35314057","vo_wac_35314_000","0","","vo_wac_35314","21","35314","","",""
"1","35314058","那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","10","0","103611","11","35314","1","0.5","0"
"","35314059","","","","0","91","35314","","",""
"","35314060","wac_birthday_idle_wish","1","0.2","103611","3","35314","","",""
"","35314061","wac_birthday_talk_normal","1","0.2","100411","3","35314","","",""
"0","35314062","vo_wac_35314_001","0","","vo_wac_35314","21","35314","","",""
"1","35314063","鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","10","0","100411","11","35314","1","0.5","0"
"","35314064","","","","0","91","35314","","",""
"","35314065","wac_birthday_idle_normal","1","0.2","100411","3","35314","","",""
"","35314066","wac_birthday_talk_sad","1","0.2","103611","3","35314","","",""
"0","35314067","vo_wac_35314_002","0","","vo_wac_35314","21","35314","","",""
"1","35314068","可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","10","0","103611","11","35314","1","0.5","0"
"","35314069","","","","0","91","35314","","",""
"","35314070","wac_birthday_idle_sad","1","0.2","103611","3","35314","","",""
"","35314071","wac_birthday_talk_smile","1","0.2","102011","3","35314","","",""
"0","35314072","vo_wac_35314_003","0","","vo_wac_35314","21","35314","","",""
"1","35314073","鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","10","0","102011","11","35314","1","0.5","0"
"","35314074","","","","0","91","35314","","",""
"","35314075","wac_birthday_idle_smile","1","0.2","102011","3","35314","","",""
"","35314076","wac_birthday_talk_wish","1","0.2","103611","3","35314","","",""
"0","35314077","vo_wac_35314_004","0","","vo_wac_35314","21","35314","","",""
"1","35314078","……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","10","0","103611","11","35314","1","0.5","0"
"","35314079","","","","0","91","35314","","",""
"","35314080","","","","0","22","35314","","",""
"","35514001","bgm_M321_2C","","","bgm_M321","25","35514","","",""
"-1000","35514002","109311","250","2","1","1","35514","-70","wac_birthday_idle_normal","0"
"230","35514003","109211","256","2","1","1","35514","-270","wac_birthday_idle_smile","1"
"410","35514004","109411","257","2","1","1","35514","-310","wac_birthday_idle_normal","1"
"","35514005","300","","","109311","13","35514","","",""
"","35514006","300","","","109211","13","35514","","",""
"","35514007","300","","","109411","13","35514","","",""
"0","35514008","502","0","0","502","31","35514","1","",""
"0","35514009","600","0","1","600","31","35514","1","",""
"0","35514010","602","0","0","602","31","35514","1","",""
"0","35514011","603","0","0","603","31","35514","1","",""
"60","35514012","604","30","1","604","31","35514","1","",""
"0","35514013","615","0","1","615","31","35514","1","",""
"0","35514014","700","0","0","700","31","35514","1","",""
"0","35514015","701","0","0","701","31","35514","1","",""
"0","35514016","702","0","0","702","31","35514","1","",""
"0","35514017","800","0","0","800","31","35514","1","",""
"60","35514018","961","30","1","961","31","35514","1","",""
"","35514019","","","","1","93","35514","","",""
"wac_birthday_reaction_04","35514020","wac_birthday_reaction_02","0","0.2","109411","3","35514","1","","0.2"
"","35514021","","","","0.1","93","35514","","",""
"wac_birthday_reaction_03","35514022","wac_birthday_reaction_01","0","0.2","109211","3","35514","1","","0.2"
"","35514023","","","","0.3","93","35514","","",""
"","35514024","wac_birthday_run_01","1","0.2","109311","3","35514","","",""
"3","35514025","0","-70","","109311","2","35514","","",""
"","35514026","","","","2.5","93","35514","","",""
"","35514027","1","","","602","32","35514","","",""
"","35514028","","","","0.6","93","35514","","",""
"","35514029","1","","","502","32","35514","","",""
"","35514030","0","","","600","32","35514","","",""
"","35514031","0","","","615","32","35514","","",""
"","35514032","0","","","604","32","35514","","",""
"","35514033","1","","","701","32","35514","","",""
"0.01","35514034","0","0","","961","33","35514","","",""
"wac_birthday_wish_02","35514035","wac_birthday_blowout_01","0","0.2","109311","3","35514","1","","0.2"
"0.01","35514036","-200","-330","","109311","2","35514","","",""
"","35514037","wac_birthday_idle_smile","1","0.2","109211","3","35514","","",""
"0.01","35514038","180","-320","","109211","2","35514","","",""
"","35514039","wac_birthday_idle_normal","1","0.2","109411","3","35514","","",""
"0.01","35514040","320","-340","","109411","2","35514","","",""
"","35514041","","","","0","93","35514","","",""
"","35514042","1","","","800","32","35514","","",""
"","35514043","","","","0.7","93","35514","","",""
"","35514044","1","","","702","32","35514","","",""
"","35514045","","","","0.5","93","35514","","",""
"","35514046","se_sys_login_birthday_blow_candle","0","","se_common","23","35514","","",""
"","35514047","0","","","701","32","35514","","",""
"","35514048","","","","0.4","93","35514","","",""
"","35514049","se_sys_login_birthday_cracker","0","","se_common","23","35514","","",""
"","35514050","1","","","700","32","35514","","",""
"","35514051","se_sys_login_birthday_calendar_applause","0","","se_common","23","35514","","",""
"wac_birthday_idle_smile","35514052","wac_birthday_clap","0","0.2","109211","3","35514","1","","0.2"
"","35514053","","","","0.1","93","35514","","",""
"wac_birthday_idle_normal","35514054","wac_birthday_clap","0","0.2","109411","3","35514","1","","0.2"
"","35514055","","","","2","93","35514","","",""
"","35514056","","","","1","131","35514","","",""
"0","35514057","vo_wac_35514_000","0","","vo_wac_35514","21","35514","","",""
"1","35514058","哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！","10","0","109311","11","35514","1","0.5","0"
"","35514059","","","","0","91","35514","","",""
"","35514060","wac_birthday_idle_smile","1","0.2","109311","3","35514","","",""
"","35514061","wac_birthday_talk_normal","1","0.2","109211","3","35514","","",""
"0","35514062","vo_wac_35514_001","0","","vo_wac_35514","21","35514","","",""
"1","35514063","妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","10","0","109211","11","35514","1","0.5","0"
"","35514064","","","","0","91","35514","","",""
"","35514065","wac_birthday_idle_normal","1","0.2","109211","3","35514","","",""
"","35514066","wac_birthday_talk_doya","1","0.2","109411","3","35514","","",""
"0","35514067","vo_wac_35514_002","0","","vo_wac_35514","21","35514","","",""
"1","35514068","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","10","0","109411","11","35514","1","0.5","0"
"","35514069","","","","0","91","35514","","",""
"","35514070","wac_birthday_idle_doya","1","0.2","109411","3","35514","","",""
"","35514071","wac_birthday_talk_kyapi","1","0.2","109311","3","35514","","",""
"0","35514072","vo_wac_35514_003","0","","vo_wac_35514","21","35514","","",""
"1","35514073","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","10","0","109311","11","35514","1","0.5","0"
"","35514074","","","","0","91","35514","","",""
"","35514075","","","","0","22","35514","","",""
"","35814001","bgm_M321_2C","","","bgm_M321","25","35814","","",""
"-1000","35814002","107111","250","2","1","1","35814","-70","wac_birthday_idle_normal","0"
"200","35814003","103711","256","2","1","1","35814","-270","wac_birthday_idle_doya","1"
"320","35814004","100511","258","2","1","1","35814","-310","wac_birthday_idle_normal","1"
"450","35814005","104711","257","2","1","1","35814","-290","wac_birthday_idle_normal","1"
"","35814006","300","","","107111","13","35814","","",""
"","35814007","300","","","103711","13","35814","","",""
"","35814008","300","","","100511","13","35814","","",""
"","35814009","300","","","104711","13","35814","","",""
"0","35814010","502","0","0","502","31","35814","1","",""
"0","35814011","600","0","1","600","31","35814","1","",""
"0","35814012","602","0","0","602","31","35814","1","",""
"0","35814013","603","0","0","603","31","35814","1","",""
"60","35814014","604","30","1","604","31","35814","1","",""
"0","35814015","615","0","1","615","31","35814","1","",""
"0","35814016","700","0","0","700","31","35814","1","",""
"0","35814017","701","0","0","701","31","35814","1","",""
"0","35814018","702","0","0","702","31","35814","1","",""
"0","35814019","800","0","0","800","31","35814","1","",""
"60","35814020","962","30","1","962","31","35814","1","",""
"","35814021","","","","1","93","35814","","",""
"wac_birthday_reaction_03","35814022","wac_birthday_reaction_01","0","0.2","100511","3","35814","1","","0.2"
"","35814023","","","","0.1","93","35814","","",""
"wac_birthday_reaction_03","35814024","wac_birthday_reaction_05","0","0.2","103711","3","35814","1","","0.2"
"wac_birthday_reaction_04","35814025","wac_birthday_reaction_01","0","0.2","104711","3","35814","1","","0.2"
"","35814026","","","","0.3","93","35814","","",""
"","35814027","wac_birthday_run_03","1","0.2","107111","3","35814","","",""
"3","35814028","0","-70","","107111","2","35814","","",""
"","35814029","","","","2.5","93","35814","","",""
"","35814030","1","","","602","32","35814","","",""
"","35814031","","","","0.6","93","35814","","",""
"","35814032","1","","","502","32","35814","","",""
"","35814033","0","","","600","32","35814","","",""
"","35814034","0","","","615","32","35814","","",""
"","35814035","0","","","604","32","35814","","",""
"","35814036","1","","","701","32","35814","","",""
"0.01","35814037","0","0","","962","33","35814","","",""
"wac_birthday_wish_04","35814038","wac_birthday_blowout_01","0","0.2","107111","3","35814","1","","0.2"
"0.01","35814039","-200","-330","","107111","2","35814","","",""
"","35814040","wac_birthday_idle_doya","1","0.2","103711","3","35814","","",""
"0.01","35814041","180","-320","","103711","2","35814","","",""
"","35814042","wac_birthday_idle_normal","1","0.2","100511","3","35814","","",""
"0.01","35814043","300","-360","","100511","2","35814","","",""
"","35814044","wac_birthday_idle_normal","1","0.2","104711","3","35814","","",""
"0.01","35814045","430","-340","","104711","2","35814","","",""
"","35814046","","","","0","93","35814","","",""
"","35814047","1","","","800","32","35814","","",""
"","35814048","","","","0.7","93","35814","","",""
"","35814049","1","","","702","32","35814","","",""
"","35814050","","","","0.5","93","35814","","",""
"","35814051","se_sys_login_birthday_blow_candle","0","","se_common","23","35814","","",""
"","35814052","0","","","701","32","35814","","",""
"","35814053","","","","0.4","93","35814","","",""
"","35814054","se_sys_login_birthday_cracker","0","","se_common","23","35814","","",""
"","35814055","1","","","700","32","35814","","",""
"","35814056","se_sys_login_birthday_calendar_applause","0","","se_common","23","35814","","",""
"wac_birthday_idle_doya","35814057","wac_birthday_clap","0","0.2","103711","3","35814","1","","0.2"
"","35814058","","","","0.1","93","35814","","",""
"wac_birthday_idle_normal","35814059","wac_birthday_clap","0","0.2","100511","3","35814","1","","0.2"
"","35814060","","","","0.1","93","35814","","",""
"wac_birthday_idle_normal","35814061","wac_birthday_clap","0","0.2","104711","3","35814","1","","0.2"
"","35814062","","","","2","93","35814","","",""
"","35814063","","","","1","131","35814","","",""
"0","35814064","vo_wac_35814_000","0","","vo_wac_35814","21","35814","","",""
"1","35814065","……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","10","0","107111","11","35814","1","0.5","0"
"","35814066","","","","0","91","35814","","",""
"","35814067","wac_birthday_idle_normal","1","0.2","107111","3","35814","","",""
"","35814068","wac_birthday_talk_normal","1","0.2","103711","3","35814","","",""
"0","35814069","vo_wac_35814_001","0","","vo_wac_35814","21","35814","","",""
"1","35814070","呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","10","0","103711","11","35814","1","0.5","0"
"","35814071","","","","0","91","35814","","",""
"","35814072","wac_birthday_idle_normal","1","0.2","103711","3","35814","","",""
"","35814073","wac_birthday_talk_smile","1","0.2","100511","3","35814","","",""
"0","35814074","vo_wac_35814_002","0","","vo_wac_35814","21","35814","","",""
"1","35814075","再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","10","0","100511","11","35814","1","0.5","0"
"","35814076","","","","0","91","35814","","",""
"","35814077","wac_birthday_idle_smile","1","0.2","100511","3","35814","","",""
"","35814078","wac_birthday_talk_doya","1","0.2","107111","3","35814","","",""
"0","35814079","vo_wac_35814_003","0","","vo_wac_35814","21","35814","","",""
"1","35814080","原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","10","0","107111","11","35814","1","0.5","0"
"","35814081","","","","0","91","35814","","",""
"","35814082","wac_birthday_idle_doya","1","0.2","107111","3","35814","","",""
"","35814083","wac_birthday_talk_smile","1","0.2","104711","3","35814","","",""
"0","35814084","vo_wac_35814_004","0","","vo_wac_35814","21","35814","","",""
"1","35814085","……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","10","0","104711","11","35814","1","0.5","0"
"","35814086","","","","0","91","35814","","",""
"","35814087","","","","0","22","35814","","",""
"","36914001","bgm_M321_2C","","","bgm_M321","25","36914","","",""
"-1000","36914002","123011","250","2","1","1","36914","-70","wac_birthday_idle_normal","0"
"200","36914003","100211","256","2","1","1","36914","-270","wac_birthday_idle_smile","1"
"320","36914004","100111","258","2","1","1","36914","-310","wac_birthday_idle_doya","1"
"440","36914005","100311","257","2","1","1","36914","-290","wac_birthday_idle_normal","1"
"","36914006","300","","","123011","13","36914","","",""
"","36914007","300","","","100211","13","36914","","",""
"","36914008","300","","","100111","13","36914","","",""
"","36914009","300","","","100311","13","36914","","",""
"0","36914010","502","0","0","502","31","36914","1","",""
"0","36914011","600","0","1","600","31","36914","1","",""
"0","36914012","602","0","0","602","31","36914","1","",""
"0","36914013","603","0","0","603","31","36914","1","",""
"60","36914014","604","30","1","604","31","36914","1","",""
"0","36914015","615","0","1","615","31","36914","1","",""
"0","36914016","700","0","0","700","31","36914","1","",""
"0","36914017","701","0","0","701","31","36914","1","",""
"0","36914018","702","0","0","702","31","36914","1","",""
"0","36914019","800","0","0","800","31","36914","1","",""
"60","36914020","963","30","1","963","31","36914","1","",""
"","36914021","","","","1","93","36914","","",""
"wac_birthday_reaction_03","36914022","wac_birthday_reaction_01","0","0.2","100111","3","36914","1","","0.2"
"","36914023","","","","0.1","93","36914","","",""
"wac_birthday_reaction_03","36914024","wac_birthday_reaction_05","0","0.2","100211","3","36914","1","","0.2"
"wac_birthday_reaction_04","36914025","wac_birthday_reaction_02","0","0.2","100311","3","36914","1","","0.2"
"","36914026","","","","0.3","93","36914","","",""
"","36914027","wac_birthday_ames_run_01","1","0.2","123011","3","36914","","",""
"3","36914028","0","-70","","123011","2","36914","","",""
"","36914029","","","","2.5","93","36914","","",""
"","36914030","1","","","602","32","36914","","",""
"","36914031","","","","0.6","93","36914","","",""
"","36914032","1","","","502","32","36914","","",""
"","36914033","0","","","600","32","36914","","",""
"","36914034","0","","","615","32","36914","","",""
"","36914035","0","","","604","32","36914","","",""
"","36914036","1","","","701","32","36914","","",""
"0.01","36914037","0","0","","963","33","36914","","",""
"wac_birthday_ames_talk_yareyare","36914038","wac_birthday_ames_blowout","0","0.1","123011","3","36914","1","","0.2"
"0.01","36914039","-200","-330","","123011","2","36914","","",""
"","36914040","wac_birthday_idle_smile","1","0.2","100211","3","36914","","",""
"0.01","36914041","180","-320","","100211","2","36914","","",""
"","36914042","wac_birthday_idle_doya","1","0.2","100111","3","36914","","",""
"0.01","36914043","290","-360","","100111","2","36914","","",""
"","36914044","wac_birthday_idle_normal","1","0.2","100311","3","36914","","",""
"0.01","36914045","420","-340","","100311","2","36914","","",""
"","36914046","","","","0","93","36914","","",""
"","36914047","1","","","800","32","36914","","",""
"","36914048","","","","0.7","93","36914","","",""
"","36914049","1","","","702","32","36914","","",""
"","36914050","","","","0.5","93","36914","","",""
"","36914051","se_sys_login_birthday_blow_candle","0","","se_common","23","36914","","",""
"","36914052","0","","","701","32","36914","","",""
"","36914053","","","","0.4","93","36914","","",""
"","36914054","se_sys_login_birthday_cracker","0","","se_common","23","36914","","",""
"","36914055","1","","","700","32","36914","","",""
"","36914056","se_sys_login_birthday_calendar_applause","0","","se_common","23","36914","","",""
"wac_birthday_idle_smile","36914057","wac_birthday_clap","0","0.2","100211","3","36914","1","","0.2"
"","36914058","","","","0.1","93","36914","","",""
"wac_birthday_idle_doya","36914059","wac_birthday_clap","0","0.2","100111","3","36914","1","","0.2"
"","36914060","","","","0.1","93","36914","","",""
"wac_birthday_idle_normal","36914061","wac_birthday_clap","0","0.2","100311","3","36914","1","","0.2"
"","36914062","","","","2","93","36914","","",""
"","36914063","","","","1","131","36914","","",""
"0","36914064","vo_wac_36914_000","0","","vo_wac_36914","21","36914","","",""
"1","36914065","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","10","0","123011","11","36914","1","0.5","0"
"","36914066","","","","0","91","36914","","",""
"","36914067","wac_birthday_ames_idle_normal","1","0.2","123011","3","36914","","",""
"","36914068","wac_birthday_talk_normal","1","0.2","100211","3","36914","","",""
"0","36914069","vo_wac_36914_001","0","","vo_wac_36914","21","36914","","",""
"1","36914070","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","10","0","100211","11","36914","1","0.5","0"
"","36914071","","","","0","91","36914","","",""
"","36914072","wac_birthday_idle_normal","1","0.2","100211","3","36914","","",""
"","36914073","wac_birthday_talk_smile","1","0.2","100111","3","36914","","",""
"0","36914074","vo_wac_36914_002","0","","vo_wac_36914","21","36914","","",""
"1","36914075","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","10","0","100111","11","36914","1","0.5","0"
"","36914076","","","","0","91","36914","","",""
"","36914077","wac_birthday_idle_smile","1","0.2","100111","3","36914","","",""
"","36914078","wac_birthday_ames_talk_smile","1","0.2","123011","3","36914","","",""
"0","36914079","vo_wac_36914_003","0","","vo_wac_36914","21","36914","","",""
"1","36914080","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","10","0","123011","11","36914","1","0.5","0"
"","36914081","","","","0","91","36914","","",""
"","36914082","wac_birthday_ames_idle_smile","1","0.2","123011","3","36914","","",""
"","36914083","wac_birthday_talk_sad","1","0.2","100311","3","36914","","",""
"0","36914084","vo_wac_36914_004","0","","vo_wac_36914","21","36914","","",""
"1","36914085","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","10","0","100311","11","36914","1","0.5","0"
"","36914086","","","","0","91","36914","","",""
"","36914087","wac_birthday_idle_normal","1","0.2","100311","3","36914","","",""
"","36914088","wac_birthday_ames_talk_wish","1","0.2","123011","3","36914","","",""
"0","36914089","vo_wac_36914_005","0","","vo_wac_36914","21","36914","","",""
"1","36914090","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","10","0","123011","11","36914","1","0.5","0"
"","36914091","","","","0","91","36914","","",""
"","36914092","wac_birthday_ames_talk_doya","1","0.2","123011","3","36914","","",""
"0","36914093","vo_wac_36914_006","0","","vo_wac_36914","21","36914","","",""
