6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc
"","34414023","","","93","0.3","","","","","34414"
"","34414024","0.2","wac_birthday_run_01","3","102911","","","1","","34414"
"","34414025","","0","2","102911","3","","-70","","34414"
"","34414026","","","93","2.5","","","","","34414"
"","34414027","","1","32","602","","","","","34414"
"","34414028","","","93","0.6","","","","","34414"
"","34414029","","1","32","502","","","","","34414"
"","34414030","","0","32","600","","","","","34414"
"","34414031","","0","32","615","","","","","34414"
"","34414032","","0","32","604","","","","","34414"
"","34414033","","1","32","701","","","","","34414"
"","34414034","","0","33","959","0.01","","0","","34414"
"1","34414035","0.2","wac_birthday_blowout_01","3","102911","wac_birthday_wish_02","","0","0.2","34414"
"","34414036","","-200","2","102911","0.01","","-330","","34414"
"","34414037","0.2","wac_birthday_idle_smile","3","104211","","","1","","34414"
"","34414038","","180","2","104211","0.01","","-320","","34414"
"","34414039","0.2","wac_birthday_idle_normal","3","105411","","","1","","34414"
"","34414040","","320","2","105411","0.01","","-340","","34414"
"","34414041","","","93","0","","","","","34414"
"","34414042","","1","32","800","","","","","34414"
"","34414043","","","93","0.7","","","","","34414"
"","34414044","","1","32","702","","","","","34414"
"","34414045","","","93","0.5","","","","","34414"
"","34414046","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","34414"
"","34414047","","0","32","701","","","","","34414"
"","34414048","","","93","0.4","","","","","34414"
"","34414049","","se_sys_login_birthday_cracker","23","se_common","","","0","","34414"
"","34414050","","1","32","700","","","","","34414"
"","34414051","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","34414"
"1","34414052","0.2","wac_birthday_clap","3","104211","wac_birthday_idle_smile","","0","0.2","34414"
"","34414053","","","93","0.1","","","","","34414"
"1","34414054","0.2","wac_birthday_clap","3","105411","wac_birthday_idle_normal","","0","0.2","34414"
"","34414055","","","93","2","","","","","34414"
"","34414056","","","131","1","","","","","34414"
"","34414057","","vo_wac_34414_000","21","vo_wac_34414","0","","0","","34414"
"1","34414058","0","各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","11","102911","1","0.5","10","0","34414"
"","34414059","","","91","0","","","","","34414"
"","34414060","0.2","wac_birthday_idle_normal","3","102911","","","1","","34414"
"","34414061","0.2","wac_birthday_talk_normal","3","104211","","","1","","34414"
"","34414062","","vo_wac_34414_001","21","vo_wac_34414","0","","0","","34414"
"1","34414063","0","好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","11","104211","1","0.5","10","0","34414"
"","34414064","","","91","0","","","","","34414"
"","34414065","0.2","wac_birthday_idle_normal","3","104211","","","1","","34414"
"","34414066","0.2","wac_birthday_talk_wish","3","105411","","","1","","34414"
"","34414067","","vo_wac_34414_002","21","vo_wac_34414","0","","0","","34414"
"1","34414068","0","就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","11","105411","1","0.5","10","0","34414"
"","34414069","","","91","0","","","","","34414"
"","34414070","0.2","wac_birthday_idle_wish","3","105411","","","1","","34414"
"","34414071","0.2","wac_birthday_talk_smile","3","102911","","","1","","34414"
"","34414072","","vo_wac_34414_003","21","vo_wac_34414","0","","0","","34414"
"1","34414073","0","紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","11","102911","1","0.5","10","0","34414"
"","34414074","","","91","0","","","","","34414"
"","34414075","","","22","0","","","","","34414"
"","35314001","","bgm_M321_2C","25","bgm_M321","","","","","35314"
"-70","35314002","2","103611","1","1","-1000","wac_birthday_idle_normal","250","0","35314"
"-270","35314003","2","100411","1","1","230","wac_birthday_idle_smile","256","1","35314"
"-310","35314004","2","102011","1","1","410","wac_birthday_idle_wish","257","1","35314"
"","35314005","","300","13","103611","","","","","35314"
"","35314006","","300","13","100411","","","","","35314"
"","35314007","","300","13","102011","","","","","35314"
"1","35314008","0","502","31","502","0","","0","","35314"
"1","35314009","1","600","31","600","0","","0","","35314"
"1","35314010","0","602","31","602","0","","0","","35314"
"1","35314011","0","603","31","603","0","","0","","35314"
"1","35314012","1","604","31","604","60","","30","","35314"
"1","35314013","1","615","31","615","0","","0","","35314"
"1","35314014","0","700","31","700","0","","0","","35314"
"1","35314015","0","701","31","701","0","","0","","35314"
"1","35314016","0","702","31","702","0","","0","","35314"
"1","35314017","0","800","31","800","0","","0","","35314"
"1","35314018","1","960","31","960","60","","30","","35314"
"","35314019","","","93","1","","","","","35314"
"1","35314020","0.2","wac_birthday_reaction_02","3","102011","wac_birthday_reaction_03","","0","0.2","35314"
"","35314021","","","93","0.1","","","","","35314"
"1","35314022","0.2","wac_birthday_reaction_01","3","100411","wac_birthday_reaction_03","","0","0.2","35314"
"","35314023","","","93","0.3","","","","","35314"
"","35314024","0.2","wac_birthday_kyoka_run_01","3","103611","","","1","","35314"
"","35314025","","0","2","103611","3","","-70","","35314"
"","35314026","","","93","2.5","","","","","35314"
"","35314027","","1","32","602","","","","","35314"
"","35314028","","","93","0.6","","","","","35314"
"","35314029","","1","32","502","","","","","35314"
"","35314030","","0","32","600","","","","","35314"
"","35314031","","0","32","615","","","","","35314"
"","35314032","","0","32","604","","","","","35314"
"","35314033","","1","32","701","","","","","35314"
"","35314034","","0","33","960","0.01","","0","","35314"
"1","35314035","0.2","wac_birthday_blowout_03","3","103611","wac_birthday_wish_04","","0","0.2","35314"
"","35314036","","-200","2","103611","0.01","","-330","","35314"
"","35314037","0.2","wac_birthday_idle_smile","3","100411","","","1","","35314"
"","35314038","","180","2","100411","0.01","","-320","","35314"
"","35314039","0.2","wac_birthday_idle_wish","3","102011","","","1","","35314"
"","35314040","","320","2","102011","0.01","","-340","","35314"
"","35314041","","","93","0","","","","","35314"
"","35314042","","1","32","800","","","","","35314"
"","35314043","","","93","0.7","","","","","35314"
"","35314044","","1","32","702","","","","","35314"
"","35314045","","","93","0.5","","","","","35314"
"","35314046","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","35314"
"","35314047","","0","32","701","","","","","35314"
"","35314048","","","93","0.4","","","","","35314"
"","35314049","","se_sys_login_birthday_cracker","23","se_common","","","0","","35314"
"","35314050","","1","32","700","","","","","35314"
"","35314051","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","35314"
"1","35314052","0.2","wac_birthday_clap","3","100411","wac_birthday_idle_smile","","0","0.2","35314"
"","35314053","","","93","0.1","","","","","35314"
"1","35314054","0.2","wac_birthday_clap_to_wish","3","102011","wac_birthday_idle_wish","","0","0.2","35314"
"","35314055","","","93","2","","","","","35314"
"","35314056","","","131","1","","","","","35314"
"","35314057","","vo_wac_35314_000","21","vo_wac_35314","0","","0","","35314"
"1","35314058","0","那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","11","103611","1","0.5","10","0","35314"
"","35314059","","","91","0","","","","","35314"
"","35314060","0.2","wac_birthday_idle_wish","3","103611","","","1","","35314"
"","35314061","0.2","wac_birthday_talk_normal","3","100411","","","1","","35314"
"","35314062","","vo_wac_35314_001","21","vo_wac_35314","0","","0","","35314"
"1","35314063","0","鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","11","100411","1","0.5","10","0","35314"
"","35314064","","","91","0","","","","","35314"
"","35314065","0.2","wac_birthday_idle_normal","3","100411","","","1","","35314"
"","35314066","0.2","wac_birthday_talk_sad","3","103611","","","1","","35314"
"","35314067","","vo_wac_35314_002","21","vo_wac_35314","0","","0","","35314"
"1","35314068","0","可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","11","103611","1","0.5","10","0","35314"
"","35314069","","","91","0","","","","","35314"
"","35314070","0.2","wac_birthday_idle_sad","3","103611","","","1","","35314"
"","35314071","0.2","wac_birthday_talk_smile","3","102011","","","1","","35314"
"","35314072","","vo_wac_35314_003","21","vo_wac_35314","0","","0","","35314"
"1","35314073","0","鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","11","102011","1","0.5","10","0","35314"
"","35314074","","","91","0","","","","","35314"
"","35314075","0.2","wac_birthday_idle_smile","3","102011","","","1","","35314"
"","35314076","0.2","wac_birthday_talk_wish","3","103611","","","1","","35314"
"","35314077","","vo_wac_35314_004","21","vo_wac_35314","0","","0","","35314"
"1","35314078","0","……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","11","103611","1","0.5","10","0","35314"
"","35314079","","","91","0","","","","","35314"
"","35314080","","","22","0","","","","","35314"
"","35514001","","bgm_M321_2C","25","bgm_M321","","","","","35514"
"-70","35514002","2","109311","1","1","-1000","wac_birthday_idle_normal","250","0","35514"
"-270","35514003","2","109211","1","1","230","wac_birthday_idle_smile","256","1","35514"
"-310","35514004","2","109411","1","1","410","wac_birthday_idle_normal","257","1","35514"
"","35514005","","300","13","109311","","","","","35514"
"","35514006","","300","13","109211","","","","","35514"
"","35514007","","300","13","109411","","","","","35514"
"1","35514008","0","502","31","502","0","","0","","35514"
"1","35514009","1","600","31","600","0","","0","","35514"
"1","35514010","0","602","31","602","0","","0","","35514"
"1","35514011","0","603","31","603","0","","0","","35514"
"1","35514012","1","604","31","604","60","","30","","35514"
"1","35514013","1","615","31","615","0","","0","","35514"
"1","35514014","0","700","31","700","0","","0","","35514"
"1","35514015","0","701","31","701","0","","0","","35514"
"1","35514016","0","702","31","702","0","","0","","35514"
"1","35514017","0","800","31","800","0","","0","","35514"
"1","35514018","1","961","31","961","60","","30","","35514"
"","35514019","","","93","1","","","","","35514"
"1","35514020","0.2","wac_birthday_reaction_02","3","109411","wac_birthday_reaction_04","","0","0.2","35514"
"","35514021","","","93","0.1","","","","","35514"
"1","35514022","0.2","wac_birthday_reaction_01","3","109211","wac_birthday_reaction_03","","0","0.2","35514"
"","35514023","","","93","0.3","","","","","35514"
"","35514024","0.2","wac_birthday_run_01","3","109311","","","1","","35514"
"","35514025","","0","2","109311","3","","-70","","35514"
"","35514026","","","93","2.5","","","","","35514"
"","35514027","","1","32","602","","","","","35514"
"","35514028","","","93","0.6","","","","","35514"
"","35514029","","1","32","502","","","","","35514"
"","35514030","","0","32","600","","","","","35514"
"","35514031","","0","32","615","","","","","35514"
"","35514032","","0","32","604","","","","","35514"
"","35514033","","1","32","701","","","","","35514"
"","35514034","","0","33","961","0.01","","0","","35514"
"1","35514035","0.2","wac_birthday_blowout_01","3","109311","wac_birthday_wish_02","","0","0.2","35514"
"","35514036","","-200","2","109311","0.01","","-330","","35514"
"","35514037","0.2","wac_birthday_idle_smile","3","109211","","","1","","35514"
"","35514038","","180","2","109211","0.01","","-320","","35514"
"","35514039","0.2","wac_birthday_idle_normal","3","109411","","","1","","35514"
"","35514040","","320","2","109411","0.01","","-340","","35514"
"","35514041","","","93","0","","","","","35514"
"","35514042","","1","32","800","","","","","35514"
"","35514043","","","93","0.7","","","","","35514"
"","35514044","","1","32","702","","","","","35514"
"","35514045","","","93","0.5","","","","","35514"
"","35514046","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","35514"
"","35514047","","0","32","701","","","","","35514"
"","35514048","","","93","0.4","","","","","35514"
"","35514049","","se_sys_login_birthday_cracker","23","se_common","","","0","","35514"
"","35514050","","1","32","700","","","","","35514"
"","35514051","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","35514"
"1","35514052","0.2","wac_birthday_clap","3","109211","wac_birthday_idle_smile","","0","0.2","35514"
"","35514053","","","93","0.1","","","","","35514"
"1","35514054","0.2","wac_birthday_clap","3","109411","wac_birthday_idle_normal","","0","0.2","35514"
"","35514055","","","93","2","","","","","35514"
"","35514056","","","131","1","","","","","35514"
"","35514057","","vo_wac_35514_000","21","vo_wac_35514","0","","0","","35514"
"1","35514058","0","哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！","11","109311","1","0.5","10","0","35514"
"","35514059","","","91","0","","","","","35514"
"","35514060","0.2","wac_birthday_idle_smile","3","109311","","","1","","35514"
"","35514061","0.2","wac_birthday_talk_normal","3","109211","","","1","","35514"
"","35514062","","vo_wac_35514_001","21","vo_wac_35514","0","","0","","35514"
"1","35514063","0","妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","11","109211","1","0.5","10","0","35514"
"","35514064","","","91","0","","","","","35514"
"","35514065","0.2","wac_birthday_idle_normal","3","109211","","","1","","35514"
"","35514066","0.2","wac_birthday_talk_doya","3","109411","","","1","","35514"
"","35514067","","vo_wac_35514_002","21","vo_wac_35514","0","","0","","35514"
"1","35514068","0","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","11","109411","1","0.5","10","0","35514"
"","35514069","","","91","0","","","","","35514"
"","35514070","0.2","wac_birthday_idle_doya","3","109411","","","1","","35514"
"","35514071","0.2","wac_birthday_talk_kyapi","3","109311","","","1","","35514"
"","35514072","","vo_wac_35514_003","21","vo_wac_35514","0","","0","","35514"
"1","35514073","0","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","11","109311","1","0.5","10","0","35514"
"","35514074","","","91","0","","","","","35514"
"","35514075","","","22","0","","","","","35514"
"","35814001","","bgm_M321_2C","25","bgm_M321","","","","","35814"
"-70","35814002","2","107111","1","1","-1000","wac_birthday_idle_normal","250","0","35814"
"-270","35814003","2","103711","1","1","200","wac_birthday_idle_doya","256","1","35814"
"-310","35814004","2","100511","1","1","320","wac_birthday_idle_normal","258","1","35814"
"-290","35814005","2","104711","1","1","450","wac_birthday_idle_normal","257","1","35814"
"","35814006","","300","13","107111","","","","","35814"
"","35814007","","300","13","103711","","","","","35814"
"","35814008","","300","13","100511","","","","","35814"
"","35814009","","300","13","104711","","","","","35814"
"1","35814010","0","502","31","502","0","","0","","35814"
"1","35814011","1","600","31","600","0","","0","","35814"
"1","35814012","0","602","31","602","0","","0","","35814"
"1","35814013","0","603","31","603","0","","0","","35814"
"1","35814014","1","604","31","604","60","","30","","35814"
"1","35814015","1","615","31","615","0","","0","","35814"
"1","35814016","0","700","31","700","0","","0","","35814"
"1","35814017","0","701","31","701","0","","0","","35814"
"1","35814018","0","702","31","702","0","","0","","35814"
"1","35814019","0","800","31","800","0","","0","","35814"
"1","35814020","1","962","31","962","60","","30","","35814"
"","35814021","","","93","1","","","","","35814"
"1","35814022","0.2","wac_birthday_reaction_01","3","100511","wac_birthday_reaction_03","","0","0.2","35814"
"","35814023","","","93","0.1","","","","","35814"
"1","35814024","0.2","wac_birthday_reaction_05","3","103711","wac_birthday_reaction_03","","0","0.2","35814"
"1","35814025","0.2","wac_birthday_reaction_01","3","104711","wac_birthday_reaction_04","","0","0.2","35814"
"","35814026","","","93","0.3","","","","","35814"
"","35814027","0.2","wac_birthday_run_03","3","107111","","","1","","35814"
"","35814028","","0","2","107111","3","","-70","","35814"
"","35814029","","","93","2.5","","","","","35814"
"","35814030","","1","32","602","","","","","35814"
"","35814031","","","93","0.6","","","","","35814"
"","35814032","","1","32","502","","","","","35814"
"","35814033","","0","32","600","","","","","35814"
"","35814034","","0","32","615","","","","","35814"
"","35814035","","0","32","604","","","","","35814"
"","35814036","","1","32","701","","","","","35814"
"","35814037","","0","33","962","0.01","","0","","35814"
"1","35814038","0.2","wac_birthday_blowout_01","3","107111","wac_birthday_wish_04","","0","0.2","35814"
"","35814039","","-200","2","107111","0.01","","-330","","35814"
"","35814040","0.2","wac_birthday_idle_doya","3","103711","","","1","","35814"
"","35814041","","180","2","103711","0.01","","-320","","35814"
"","35814042","0.2","wac_birthday_idle_normal","3","100511","","","1","","35814"
"","35814043","","300","2","100511","0.01","","-360","","35814"
"","35814044","0.2","wac_birthday_idle_normal","3","104711","","","1","","35814"
"","35814045","","430","2","104711","0.01","","-340","","35814"
"","35814046","","","93","0","","","","","35814"
"","35814047","","1","32","800","","","","","35814"
"","35814048","","","93","0.7","","","","","35814"
"","35814049","","1","32","702","","","","","35814"
"","35814050","","","93","0.5","","","","","35814"
"","35814051","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","35814"
"","35814052","","0","32","701","","","","","35814"
"","35814053","","","93","0.4","","","","","35814"
"","35814054","","se_sys_login_birthday_cracker","23","se_common","","","0","","35814"
"","35814055","","1","32","700","","","","","35814"
"","35814056","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","35814"
"1","35814057","0.2","wac_birthday_clap","3","103711","wac_birthday_idle_doya","","0","0.2","35814"
"","35814058","","","93","0.1","","","","","35814"
"1","35814059","0.2","wac_birthday_clap","3","100511","wac_birthday_idle_normal","","0","0.2","35814"
"","35814060","","","93","0.1","","","","","35814"
"1","35814061","0.2","wac_birthday_clap","3","104711","wac_birthday_idle_normal","","0","0.2","35814"
"","35814062","","","93","2","","","","","35814"
"","35814063","","","131","1","","","","","35814"
"","35814064","","vo_wac_35814_000","21","vo_wac_35814","0","","0","","35814"
"1","35814065","0","……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","11","107111","1","0.5","10","0","35814"
"","35814066","","","91","0","","","","","35814"
"","35814067","0.2","wac_birthday_idle_normal","3","107111","","","1","","35814"
"","35814068","0.2","wac_birthday_talk_normal","3","103711","","","1","","35814"
"","35814069","","vo_wac_35814_001","21","vo_wac_35814","0","","0","","35814"
"1","35814070","0","呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","11","103711","1","0.5","10","0","35814"
"","35814071","","","91","0","","","","","35814"
"","35814072","0.2","wac_birthday_idle_normal","3","103711","","","1","","35814"
"","35814073","0.2","wac_birthday_talk_smile","3","100511","","","1","","35814"
"","35814074","","vo_wac_35814_002","21","vo_wac_35814","0","","0","","35814"
"1","35814075","0","再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","11","100511","1","0.5","10","0","35814"
"","35814076","","","91","0","","","","","35814"
"","35814077","0.2","wac_birthday_idle_smile","3","100511","","","1","","35814"
"","35814078","0.2","wac_birthday_talk_doya","3","107111","","","1","","35814"
"","35814079","","vo_wac_35814_003","21","vo_wac_35814","0","","0","","35814"
"1","35814080","0","原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","11","107111","1","0.5","10","0","35814"
"","35814081","","","91","0","","","","","35814"
"","35814082","0.2","wac_birthday_idle_doya","3","107111","","","1","","35814"
"","35814083","0.2","wac_birthday_talk_smile","3","104711","","","1","","35814"
"","35814084","","vo_wac_35814_004","21","vo_wac_35814","0","","0","","35814"
"1","35814085","0","……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","11","104711","1","0.5","10","0","35814"
"","35814086","","","91","0","","","","","35814"
"","35814087","","","22","0","","","","","35814"
"","36914001","","bgm_M321_2C","25","bgm_M321","","","","","36914"
"-70","36914002","2","123011","1","1","-1000","wac_birthday_idle_normal","250","0","36914"
"-270","36914003","2","100211","1","1","200","wac_birthday_idle_smile","256","1","36914"
"-310","36914004","2","100111","1","1","320","wac_birthday_idle_doya","258","1","36914"
"-290","36914005","2","100311","1","1","440","wac_birthday_idle_normal","257","1","36914"
"","36914006","","300","13","123011","","","","","36914"
"","36914007","","300","13","100211","","","","","36914"
"","36914008","","300","13","100111","","","","","36914"
"","36914009","","300","13","100311","","","","","36914"
"1","36914010","0","502","31","502","0","","0","","36914"
"1","36914011","1","600","31","600","0","","0","","36914"
"1","36914012","0","602","31","602","0","","0","","36914"
"1","36914013","0","603","31","603","0","","0","","36914"
"1","36914014","1","604","31","604","60","","30","","36914"
"1","36914015","1","615","31","615","0","","0","","36914"
"1","36914016","0","700","31","700","0","","0","","36914"
"1","36914017","0","701","31","701","0","","0","","36914"
"1","36914018","0","702","31","702","0","","0","","36914"
"1","36914019","0","800","31","800","0","","0","","36914"
"1","36914020","1","963","31","963","60","","30","","36914"
"","36914021","","","93","1","","","","","36914"
"1","36914022","0.2","wac_birthday_reaction_01","3","100111","wac_birthday_reaction_03","","0","0.2","36914"
"","36914023","","","93","0.1","","","","","36914"
"1","36914024","0.2","wac_birthday_reaction_05","3","100211","wac_birthday_reaction_03","","0","0.2","36914"
"1","36914025","0.2","wac_birthday_reaction_02","3","100311","wac_birthday_reaction_04","","0","0.2","36914"
"","36914026","","","93","0.3","","","","","36914"
"","36914027","0.2","wac_birthday_ames_run_01","3","123011","","","1","","36914"
"","36914028","","0","2","123011","3","","-70","","36914"
"","36914029","","","93","2.5","","","","","36914"
"","36914030","","1","32","602","","","","","36914"
"","36914031","","","93","0.6","","","","","36914"
"","36914032","","1","32","502","","","","","36914"
"","36914033","","0","32","600","","","","","36914"
"","36914034","","0","32","615","","","","","36914"
"","36914035","","0","32","604","","","","","36914"
"","36914036","","1","32","701","","","","","36914"
"","36914037","","0","33","963","0.01","","0","","36914"
"1","36914038","0.1","wac_birthday_ames_blowout","3","123011","wac_birthday_ames_talk_yareyare","","0","0.2","36914"
"","36914039","","-200","2","123011","0.01","","-330","","36914"
"","36914040","0.2","wac_birthday_idle_smile","3","100211","","","1","","36914"
"","36914041","","180","2","100211","0.01","","-320","","36914"
"","36914042","0.2","wac_birthday_idle_doya","3","100111","","","1","","36914"
"","36914043","","290","2","100111","0.01","","-360","","36914"
"","36914044","0.2","wac_birthday_idle_normal","3","100311","","","1","","36914"
"","36914045","","420","2","100311","0.01","","-340","","36914"
"","36914046","","","93","0","","","","","36914"
"","36914047","","1","32","800","","","","","36914"
"","36914048","","","93","0.7","","","","","36914"
"","36914049","","1","32","702","","","","","36914"
"","36914050","","","93","0.5","","","","","36914"
"","36914051","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","36914"
"","36914052","","0","32","701","","","","","36914"
"","36914053","","","93","0.4","","","","","36914"
"","36914054","","se_sys_login_birthday_cracker","23","se_common","","","0","","36914"
"","36914055","","1","32","700","","","","","36914"
"","36914056","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","36914"
"1","36914057","0.2","wac_birthday_clap","3","100211","wac_birthday_idle_smile","","0","0.2","36914"
"","36914058","","","93","0.1","","","","","36914"
"1","36914059","0.2","wac_birthday_clap","3","100111","wac_birthday_idle_doya","","0","0.2","36914"
"","36914060","","","93","0.1","","","","","36914"
"1","36914061","0.2","wac_birthday_clap","3","100311","wac_birthday_idle_normal","","0","0.2","36914"
"","36914062","","","93","2","","","","","36914"
"","36914063","","","131","1","","","","","36914"
"","36914064","","vo_wac_36914_000","21","vo_wac_36914","0","","0","","36914"
"1","36914065","0","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","11","123011","1","0.5","10","0","36914"
"","36914066","","","91","0","","","","","36914"
"","36914067","0.2","wac_birthday_ames_idle_normal","3","123011","","","1","","36914"
"","36914068","0.2","wac_birthday_talk_normal","3","100211","","","1","","36914"
"","36914069","","vo_wac_36914_001","21","vo_wac_36914","0","","0","","36914"
"1","36914070","0","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","11","100211","1","0.5","10","0","36914"
"","36914071","","","91","0","","","","","36914"
"","36914072","0.2","wac_birthday_idle_normal","3","100211","","","1","","36914"
"","36914073","0.2","wac_birthday_talk_smile","3","100111","","","1","","36914"
"","36914074","","vo_wac_36914_002","21","vo_wac_36914","0","","0","","36914"
"1","36914075","0","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","11","100111","1","0.5","10","0","36914"
"","36914076","","","91","0","","","","","36914"
"","36914077","0.2","wac_birthday_idle_smile","3","100111","","","1","","36914"
"","36914078","0.2","wac_birthday_ames_talk_smile","3","123011","","","1","","36914"
"","36914079","","vo_wac_36914_003","21","vo_wac_36914","0","","0","","36914"
"1","36914080","0","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","11","123011","1","0.5","10","0","36914"
"","36914081","","","91","0","","","","","36914"
"","36914082","0.2","wac_birthday_ames_idle_smile","3","123011","","","1","","36914"
"","36914083","0.2","wac_birthday_talk_sad","3","100311","","","1","","36914"
"","36914084","","vo_wac_36914_004","21","vo_wac_36914","0","","0","","36914"
"1","36914085","0","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","11","100311","1","0.5","10","0","36914"
"","36914086","","","91","0","","","","","36914"
"","36914087","0.2","wac_birthday_idle_normal","3","100311","","","1","","36914"
"","36914088","0.2","wac_birthday_ames_talk_wish","3","123011","","","1","","36914"
"","36914089","","vo_wac_36914_005","21","vo_wac_36914","0","","0","","36914"
"1","36914090","0","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","11","123011","1","0.5","10","0","36914"
"","36914091","","","91","0","","","","","36914"
"","36914092","0.2","wac_birthday_ames_talk_doya","3","123011","","","1","","36914"
"","36914093","","vo_wac_36914_006","21","vo_wac_36914","0","","0","","36914"
"1","36914094","0","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","11","123011","1","0.5","10","0","36914"
"","36914095","","","91","0","","","","","36914"
"","36914096","","","22","0","","","","","36914"
"","37914001","","bgm_M321_2C","25","bgm_M321","","","","","37914"
"-70","37914002","2","111011","1","1","-1000","wac_birthday_idle_normal","250","0","37914"
"-270","37914003","2","110811","1","1","230","wac_birthday_idle_smile","256","1","37914"
"-310","37914004","2","110911","1","1","410","wac_birthday_idle_doya","257","1","37914"
"","37914005","","300","13","111011","","","","","37914"
"","37914006","","300","13","110811","","","","","37914"
"","37914007","","300","13","110911","","","","","37914"
"1","37914008","0","502","31","502","0","","0","","37914"
"1","37914009","1","600","31","600","0","","0","","37914"
"1","37914010","0","602","31","602","0","","0","","37914"
"1","37914011","0","603","31","603","0","","0","","37914"
"1","37914012","1","604","31","604","60","","30","","37914"
"1","37914013","1","615","31","615","0","","0","","37914"
"1","37914014","0","700","31","700","0","","0","","37914"
"1","37914015","0","701","31","701","0","","0","","37914"
"1","37914016","0","702","31","702","0","","0","","37914"
"1","37914017","0","800","31","800","0","","0","","37914"
"1","37914018","1","964","31","964","60","","30","","37914"
"","37914019","","","93","1","","","","","37914"
"1","37914020","0.2","wac_birthday_reaction_02","3","110911","wac_birthday_reaction_03","","0","0.2","37914"
"","37914021","","","93","0.1","","","","","37914"
