8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9
"25","1055","0","4500","1","8","91002","90006","0","0","51","0","757","31145","150","2","0","0","6000","0","2"
"20","1055","0","4000","1","8","91002","90006","0","0","151","0","758","31145","300","2","0","0","4000","0","2"
"18","1055","0","3500","1","8","91002","90006","0","0","301","0","759","31145","700","2","0","0","3500","0","2"
"16","1055","0","3000","1","8","91002","90006","0","0","701","0","760","31145","1500","2","0","0","3000","0","2"
"14","1055","0","2500","1","8","91002","90006","0","0","1501","0","761","31145","3000","2","0","0","2500","0","2"
"12","1055","0","2000","1","8","91002","90006","0","0","3001","0","762","31145","5000","2","0","0","2000","0","2"
"10","1055","0","1500","1","8","91002","90006","0","0","5001","0","763","31145","7000","2","0","0","1500","0","2"
"8","1055","0","1000","1","8","91002","90006","0","0","7001","0","764","31145","10000","2","0","0","1000","0","2"
"7","1055","0","750","1","8","91002","90006","0","0","10001","0","765","31145","-1","2","0","0","750","0","2"
"30","1056","0","5000","1","8","91002","90006","0","0","1","0","766","31025","1","2","0","0","20000","0","2"
"30","1056","0","5000","1","8","91002","90006","0","0","2","0","767","31025","2","2","0","0","15000","0","2"
"30","1056","0","5000","1","8","91002","90006","0","0","3","0","768","31025","3","2","0","0","12000","0","2"
"30","1056","0","5000","1","8","91002","90006","0","0","4","0","769","31025","20","2","0","0","10000","0","2"
"30","1056","0","5000","1","8","91002","90006","0","0","21","0","770","31025","50","2","0","0","8000","0","2"
"25","1056","0","4500","1","8","91002","90006","0","0","51","0","771","31025","150","2","0","0","6000","0","2"
"20","1056","0","4000","1","8","91002","90006","0","0","151","0","772","31025","300","2","0","0","4000","0","2"
"18","1056","0","3500","1","8","91002","90006","0","0","301","0","773","31025","700","2","0","0","3500","0","2"
"16","1056","0","3000","1","8","91002","90006","0","0","701","0","774","31025","1500","2","0","0","3000","0","2"
"14","1056","0","2500","1","8","91002","90006","0","0","1501","0","775","31025","3000","2","0","0","2500","0","2"
"12","1056","0","2000","1","8","91002","90006","0","0","3001","0","776","31025","5000","2","0","0","2000","0","2"
"10","1056","0","1500","1","8","91002","90006","0","0","5001","0","777","31025","7000","2","0","0","1500","0","2"
"8","1056","0","1000","1","8","91002","90006","0","0","7001","0","778","31025","10000","2","0","0","1000","0","2"
"7","1056","0","750","1","8","91002","90006","0","0","10001","0","779","31025","-1","2","0","0","750","0","2"
"30","1057","0","5000","1","8","91002","90006","0","0","1","0","780","31042","1","2","0","0","20000","0","2"
"30","1057","0","5000","1","8","91002","90006","0","0","2","0","781","31042","2","2","0","0","15000","0","2"
"30","1057","0","5000","1","8","91002","90006","0","0","3","0","782","31042","3","2","0","0","12000","0","2"
"30","1057","0","5000","1","8","91002","90006","0","0","4","0","783","31042","20","2","0","0","10000","0","2"
"30","1057","0","5000","1","8","91002","90006","0","0","21","0","784","31042","50","2","0","0","8000","0","2"
"25","1057","0","4500","1","8","91002","90006","0","0","51","0","785","31042","150","2","0","0","6000","0","2"
"20","1057","0","4000","1","8","91002","90006","0","0","151","0","786","31042","300","2","0","0","4000","0","2"
"18","1057","0","3500","1","8","91002","90006","0","0","301","0","787","31042","700","2","0","0","3500","0","2"
"16","1057","0","3000","1","8","91002","90006","0","0","701","0","788","31042","1500","2","0","0","3000","0","2"
"14","1057","0","2500","1","8","91002","90006","0","0","1501","0","789","31042","3000","2","0","0","2500","0","2"
"12","1057","0","2000","1","8","91002","90006","0","0","3001","0","790","31042","5000","2","0","0","2000","0","2"
"10","1057","0","1500","1","8","91002","90006","0","0","5001","0","791","31042","7000","2","0","0","1500","0","2"
"8","1057","0","1000","1","8","91002","90006","0","0","7001","0","792","31042","10000","2","0","0","1000","0","2"
"7","1057","0","750","1","8","91002","90006","0","0","10001","0","793","31042","-1","2","0","0","750","0","2"
"30","1058","0","5000","1","8","91002","90006","0","0","1","0","794","31022","1","2","0","0","20000","0","2"
"30","1058","0","5000","1","8","91002","90006","0","0","2","0","795","31022","2","2","0","0","15000","0","2"
"30","1058","0","5000","1","8","91002","90006","0","0","3","0","796","31022","3","2","0","0","12000","0","2"
"30","1058","0","5000","1","8","91002","90006","0","0","4","0","797","31022","20","2","0","0","10000","0","2"
"30","1058","0","5000","1","8","91002","90006","0","0","21","0","798","31022","50","2","0","0","8000","0","2"
"25","1058","0","4500","1","8","91002","90006","0","0","51","0","799","31022","150","2","0","0","6000","0","2"
"20","1058","0","4000","1","8","91002","90006","0","0","151","0","800","31022","300","2","0","0","4000","0","2"
"18","1058","0","3500","1","8","91002","90006","0","0","301","0","801","31022","700","2","0","0","3500","0","2"
"16","1058","0","3000","1","8","91002","90006","0","0","701","0","802","31022","1500","2","0","0","3000","0","2"
"14","1058","0","2500","1","8","91002","90006","0","0","1501","0","803","31022","3000","2","0","0","2500","0","2"
"12","1058","0","2000","1","8","91002","90006","0","0","3001","0","804","31022","5000","2","0","0","2000","0","2"
"10","1058","0","1500","1","8","91002","90006","0","0","5001","0","805","31022","7000","2","0","0","1500","0","2"
"8","1058","0","1000","1","8","91002","90006","0","0","7001","0","806","31022","10000","2","0","0","1000","0","2"
"7","1058","0","750","1","8","91002","90006","0","0","10001","0","807","31022","-1","2","0","0","750","0","2"
"30","1059","0","5000","1","8","91002","90006","0","0","1","0","808","31043","1","2","0","0","20000","0","2"
"30","1059","0","5000","1","8","91002","90006","0","0","2","0","809","31043","2","2","0","0","15000","0","2"
"30","1059","0","5000","1","8","91002","90006","0","0","3","0","810","31043","3","2","0","0","12000","0","2"
"30","1059","0","5000","1","8","91002","90006","0","0","4","0","811","31043","20","2","0","0","10000","0","2"
"30","1059","0","5000","1","8","91002","90006","0","0","21","0","812","31043","50","2","0","0","8000","0","2"
"25","1059","0","4500","1","8","91002","90006","0","0","51","0","813","31043","150","2","0","0","6000","0","2"
"20","1059","0","4000","1","8","91002","90006","0","0","151","0","814","31043","300","2","0","0","4000","0","2"
"18","1059","0","3500","1","8","91002","90006","0","0","301","0","815","31043","700","2","0","0","3500","0","2"
"16","1059","0","3000","1","8","91002","90006","0","0","701","0","816","31043","1500","2","0","0","3000","0","2"
"14","1059","0","2500","1","8","91002","90006","0","0","1501","0","817","31043","3000","2","0","0","2500","0","2"
"12","1059","0","2000","1","8","91002","90006","0","0","3001","0","818","31043","5000","2","0","0","2000","0","2"
"10","1059","0","1500","1","8","91002","90006","0","0","5001","0","819","31043","7000","2","0","0","1500","0","2"
"8","1059","0","1000","1","8","91002","90006","0","0","7001","0","820","31043","10000","2","0","0","1000","0","2"
"7","1059","0","750","1","8","91002","90006","0","0","10001","0","821","31043","-1","2","0","0","750","0","2"
"30","1060","0","5000","1","8","91002","90006","0","0","1","0","822","31018","1","2","0","0","20000","0","2"
"30","1060","0","5000","1","8","91002","90006","0","0","2","0","823","31018","2","2","0","0","15000","0","2"
"30","1060","0","5000","1","8","91002","90006","0","0","3","0","824","31018","3","2","0","0","12000","0","2"
"30","1060","0","5000","1","8","91002","90006","0","0","4","0","825","31018","20","2","0","0","10000","0","2"
"30","1060","0","5000","1","8","91002","90006","0","0","21","0","826","31018","50","2","0","0","8000","0","2"
"25","1060","0","4500","1","8","91002","90006","0","0","51","0","827","31018","150","2","0","0","6000","0","2"
"20","1060","0","4000","1","8","91002","90006","0","0","151","0","828","31018","300","2","0","0","4000","0","2"
"18","1060","0","3500","1","8","91002","90006","0","0","301","0","829","31018","700","2","0","0","3500","0","2"
"16","1060","0","3000","1","8","91002","90006","0","0","701","0","830","31018","1500","2","0","0","3000","0","2"
"14","1060","0","2500","1","8","91002","90006","0","0","1501","0","831","31018","3000","2","0","0","2500","0","2"
"12","1060","0","2000","1","8","91002","90006","0","0","3001","0","832","31018","5000","2","0","0","2000","0","2"
"10","1060","0","1500","1","8","91002","90006","0","0","5001","0","833","31018","7000","2","0","0","1500","0","2"
"8","1060","0","1000","1","8","91002","90006","0","0","7001","0","834","31018","10000","2","0","0","1000","0","2"
"7","1060","0","750","1","8","91002","90006","0","0","10001","0","835","31018","-1","2","0","0","750","0","2"
"30","1061","0","5000","1","8","91002","90006","0","0","1","0","836","31145","1","2","0","0","20000","0","2"
"30","1061","0","5000","1","8","91002","90006","0","0","2","0","837","31145","2","2","0","0","15000","0","2"
"30","1061","0","5000","1","8","91002","90006","0","0","3","0","838","31145","3","2","0","0","12000","0","2"
"30","1061","0","5000","1","8","91002","90006","0","0","4","0","839","31145","20","2","0","0","10000","0","2"
"30","1061","0","5000","1","8","91002","90006","0","0","21","0","840","31145","50","2","0","0","8000","0","2"
"25","1061","0","4500","1","8","91002","90006","0","0","51","0","841","31145","150","2","0","0","6000","0","2"
"20","1061","0","4000","1","8","91002","90006","0","0","151","0","842","31145","300","2","0","0","4000","0","2"
"18","1061","0","3500","1","8","91002","90006","0","0","301","0","843","31145","700","2","0","0","3500","0","2"
"16","1061","0","3000","1","8","91002","90006","0","0","701","0","844","31145","1500","2","0","0","3000","0","2"
"14","1061","0","2500","1","8","91002","90006","0","0","1501","0","845","31145","3000","2","0","0","2500","0","2"
"12","1061","0","2000","1","8","91002","90006","0","0","3001","0","846","31145","5000","2","0","0","2000","0","2"
"10","1061","0","1500","1","8","91002","90006","0","0","5001","0","847","31145","7000","2","0","0","1500","0","2"
"8","1061","0","1000","1","8","91002","90006","0","0","7001","0","848","31145","10000","2","0","0","1000","0","2"
"7","1061","0","750","1","8","91002","90006","0","0","10001","0","849","31145","-1","2","0","0","750","0","2"
"30","1063","0","5000","1","8","91002","90006","0","0","1","0","850","31025","1","2","0","0","20000","0","2"
"30","1063","0","5000","1","8","91002","90006","0","0","2","0","851","31025","2","2","0","0","15000","0","2"
"30","1063","0","5000","1","8","91002","90006","0","0","3","0","852","31025","3","2","0","0","12000","0","2"
"30","1063","0","5000","1","8","91002","90006","0","0","4","0","853","31025","20","2","0","0","10000","0","2"
"30","1063","0","5000","1","8","91002","90006","0","0","21","0","854","31025","50","2","0","0","8000","0","2"
"25","1063","0","4500","1","8","91002","90006","0","0","51","0","855","31025","150","2","0","0","6000","0","2"
"20","1063","0","4000","1","8","91002","90006","0","0","151","0","856","31025","300","2","0","0","4000","0","2"
"18","1063","0","3500","1","8","91002","90006","0","0","301","0","857","31025","700","2","0","0","3500","0","2"
"16","1063","0","3000","1","8","91002","90006","0","0","701","0","858","31025","1500","2","0","0","3000","0","2"
"14","1063","0","2500","1","8","91002","90006","0","0","1501","0","859","31025","3000","2","0","0","2500","0","2"
"12","1063","0","2000","1","8","91002","90006","0","0","3001","0","860","31025","5000","2","0","0","2000","0","2"
"10","1063","0","1500","1","8","91002","90006","0","0","5001","0","861","31025","7000","2","0","0","1500","0","2"
"8","1063","0","1000","1","8","91002","90006","0","0","7001","0","862","31025","10000","2","0","0","1000","0","2"
"7","1063","0","750","1","8","91002","90006","0","0","10001","0","863","31025","-1","2","0","0","750","0","2"
"30","1064","0","5000","1","8","91002","90006","0","0","1","0","864","31042","1","2","0","0","20000","0","2"
"30","1064","0","5000","1","8","91002","90006","0","0","2","0","865","31042","2","2","0","0","15000","0","2"
"30","1064","0","5000","1","8","91002","90006","0","0","3","0","866","31042","3","2","0","0","12000","0","2"
"30","1064","0","5000","1","8","91002","90006","0","0","4","0","867","31042","20","2","0","0","10000","0","2"
"30","1064","0","5000","1","8","91002","90006","0","0","21","0","868","31042","50","2","0","0","8000","0","2"
"25","1064","0","4500","1","8","91002","90006","0","0","51","0","869","31042","150","2","0","0","6000","0","2"
"20","1064","0","4000","1","8","91002","90006","0","0","151","0","870","31042","300","2","0","0","4000","0","2"
"18","1064","0","3500","1","8","91002","90006","0","0","301","0","871","31042","700","2","0","0","3500","0","2"
"16","1064","0","3000","1","8","91002","90006","0","0","701","0","872","31042","1500","2","0","0","3000","0","2"
"14","1064","0","2500","1","8","91002","90006","0","0","1501","0","873","31042","3000","2","0","0","2500","0","2"
"12","1064","0","2000","1","8","91002","90006","0","0","3001","0","874","31042","5000","2","0","0","2000","0","2"
"10","1064","0","1500","1","8","91002","90006","0","0","5001","0","875","31042","7000","2","0","0","1500","0","2"
"8","1064","0","1000","1","8","91002","90006","0","0","7001","0","876","31042","10000","2","0","0","1000","0","2"
"7","1064","0","750","1","8","91002","90006","0","0","10001","0","877","31042","-1","2","0","0","750","0","2"
"30","1065","0","5000","1","8","91002","90006","0","0","1","0","878","31022","1","2","0","0","20000","0","2"
"30","1065","0","5000","1","8","91002","90006","0","0","2","0","879","31022","2","2","0","0","15000","0","2"
"30","1065","0","5000","1","8","91002","90006","0","0","3","0","880","31022","3","2","0","0","12000","0","2"
"30","1065","0","5000","1","8","91002","90006","0","0","4","0","881","31022","20","2","0","0","10000","0","2"
"30","1065","0","5000","1","8","91002","90006","0","0","21","0","882","31022","50","2","0","0","8000","0","2"
"25","1065","0","4500","1","8","91002","90006","0","0","51","0","883","31022","150","2","0","0","6000","0","2"
"20","1065","0","4000","1","8","91002","90006","0","0","151","0","884","31022","300","2","0","0","4000","0","2"
"18","1065","0","3500","1","8","91002","90006","0","0","301","0","885","31022","700","2","0","0","3500","0","2"
"16","1065","0","3000","1","8","91002","90006","0","0","701","0","886","31022","1500","2","0","0","3000","0","2"
"14","1065","0","2500","1","8","91002","90006","0","0","1501","0","887","31022","3000","2","0","0","2500","0","2"
"12","1065","0","2000","1","8","91002","90006","0","0","3001","0","888","31022","5000","2","0","0","2000","0","2"
"10","1065","0","1500","1","8","91002","90006","0","0","5001","0","889","31022","7000","2","0","0","1500","0","2"
"8","1065","0","1000","1","8","91002","90006","0","0","7001","0","890","31022","10000","2","0","0","1000","0","2"
"7","1065","0","750","1","8","91002","90006","0","0","10001","0","891","31022","-1","2","0","0","750","0","2"
"30","1066","0","5000","1","8","91002","90006","0","0","1","0","892","31043","1","2","0","0","20000","0","2"
"30","1066","0","5000","1","8","91002","90006","0","0","2","0","893","31043","2","2","0","0","15000","0","2"
"30","1066","0","5000","1","8","91002","90006","0","0","3","0","894","31043","3","2","0","0","12000","0","2"
"30","1066","0","5000","1","8","91002","90006","0","0","4","0","895","31043","20","2","0","0","10000","0","2"
"30","1066","0","5000","1","8","91002","90006","0","0","21","0","896","31043","50","2","0","0","8000","0","2"
"25","1066","0","4500","1","8","91002","90006","0","0","51","0","897","31043","150","2","0","0","6000","0","2"
"20","1066","0","4000","1","8","91002","90006","0","0","151","0","898","31043","300","2","0","0","4000","0","2"
"18","1066","0","3500","1","8","91002","90006","0","0","301","0","899","31043","700","2","0","0","3500","0","2"
"16","1066","0","3000","1","8","91002","90006","0","0","701","0","900","31043","1500","2","0","0","3000","0","2"
"14","1066","0","2500","1","8","91002","90006","0","0","1501","0","901","31043","3000","2","0","0","2500","0","2"
"12","1066","0","2000","1","8","91002","90006","0","0","3001","0","902","31043","5000","2","0","0","2000","0","2"
"10","1066","0","1500","1","8","91002","90006","0","0","5001","0","903","31043","7000","2","0","0","1500","0","2"
"8","1066","0","1000","1","8","91002","90006","0","0","7001","0","904","31043","10000","2","0","0","1000","0","2"
"7","1066","0","750","1","8","91002","90006","0","0","10001","0","905","31043","-1","2","0","0","750","0","2"
"30","1067","0","5000","1","8","91002","90006","0","0","1","0","906","31018","1","2","0","0","20000","0","2"
"30","1067","0","5000","1","8","91002","90006","0","0","2","0","907","31018","2","2","0","0","15000","0","2"
"30","1067","0","5000","1","8","91002","90006","0","0","3","0","908","31018","3","2","0","0","12000","0","2"
"30","1067","0","5000","1","8","91002","90006","0","0","4","0","909","31018","20","2","0","0","10000","0","2"
"30","1067","0","5000","1","8","91002","90006","0","0","21","0","910","31018","50","2","0","0","8000","0","2"
"25","1067","0","4500","1","8","91002","90006","0","0","51","0","911","31018","150","2","0","0","6000","0","2"
"20","1067","0","4000","1","8","91002","90006","0","0","151","0","912","31018","300","2","0","0","4000","0","2"
"18","1067","0","3500","1","8","91002","90006","0","0","301","0","913","31018","700","2","0","0","3500","0","2"
"16","1067","0","3000","1","8","91002","90006","0","0","701","0","914","31018","1500","2","0","0","3000","0","2"
"14","1067","0","2500","1","8","91002","90006","0","0","1501","0","915","31018","3000","2","0","0","2500","0","2"
"12","1067","0","2000","1","8","91002","90006","0","0","3001","0","916","31018","5000","2","0","0","2000","0","2"
"10","1067","0","1500","1","8","91002","90006","0","0","5001","0","917","31018","7000","2","0","0","1500","0","2"
"8","1067","0","1000","1","8","91002","90006","0","0","7001","0","918","31018","10000","2","0","0","1000","0","2"
"7","1067","0","750","1","8","91002","90006","0","0","10001","0","919","31018","-1","2","0","0","750","0","2"
"30","1068","0","5000","1","8","91002","90006","0","0","1","0","920","31145","1","2","0","0","20000","0","2"
"30","1068","0","5000","1","8","91002","90006","0","0","2","0","921","31145","2","2","0","0","15000","0","2"
"30","1068","0","5000","1","8","91002","90006","0","0","3","0","922","31145","3","2","0","0","12000","0","2"
"30","1068","0","5000","1","8","91002","90006","0","0","4","0","923","31145","20","2","0","0","10000","0","2"
"30","1068","0","5000","1","8","91002","90006","0","0","21","0","924","31145","50","2","0","0","8000","0","2"
"25","1068","0","4500","1","8","91002","90006","0","0","51","0","925","31145","150","2","0","0","6000","0","2"
"20","1068","0","4000","1","8","91002","90006","0","0","151","0","926","31145","300","2","0","0","4000","0","2"
"18","1068","0","3500","1","8","91002","90006","0","0","301","0","927","31145","700","2","0","0","3500","0","2"
"16","1068","0","3000","1","8","91002","90006","0","0","701","0","928","31145","1500","2","0","0","3000","0","2"
"14","1068","0","2500","1","8","91002","90006","0","0","1501","0","929","31145","3000","2","0","0","2500","0","2"
"12","1068","0","2000","1","8","91002","90006","0","0","3001","0","930","31145","5000","2","0","0","2000","0","2"
"10","1068","0","1500","1","8","91002","90006","0","0","5001","0","931","31145","7000","2","0","0","1500","0","2"
"8","1068","0","1000","1","8","91002","90006","0","0","7001","0","932","31145","10000","2","0","0","1000","0","2"
"7","1068","0","750","1","8","91002","90006","0","0","10001","0","933","31145","-1","2","0","0","750","0","2"
"30","1069","0","5000","1","8","91002","90006","0","0","1","0","934","31025","1","2","0","0","20000","0","2"
"30","1069","0","5000","1","8","91002","90006","0","0","2","0","935","31025","2","2","0","0","15000","0","2"
"30","1069","0","5000","1","8","91002","90006","0","0","3","0","936","31025","3","2","0","0","12000","0","2"
"30","1069","0","5000","1","8","91002","90006","0","0","4","0","937","31025","20","2","0","0","10000","0","2"
"30","1069","0","5000","1","8","91002","90006","0","0","21","0","938","31025","50","2","0","0","8000","0","2"
"25","1069","0","4500","1","8","91002","90006","0","0","51","0","939","31025","150","2","0","0","6000","0","2"
"20","1069","0","4000","1","8","91002","90006","0","0","151","0","940","31025","300","2","0","0","4000","0","2"
"18","1069","0","3500","1","8","91002","90006","0","0","301","0","941","31025","700","2","0","0","3500","0","2"
"16","1069","0","3000","1","8","91002","90006","0","0","701","0","942","31025","1500","2","0","0","3000","0","2"
"14","1069","0","2500","1","8","91002","90006","0","0","1501","0","943","31025","3000","2","0","0","2500","0","2"
"12","1069","0","2000","1","8","91002","90006","0","0","3001","0","944","31025","5000","2","0","0","2000","0","2"
"10","1069","0","1500","1","8","91002","90006","0","0","5001","0","945","31025","7000","2","0","0","1500","0","2"
"8","1069","0","1000","1","8","91002","90006","0","0","7001","0","946","31025","10000","2","0","0","1000","0","2"
"7","1069","0","750","1","8","91002","90006","0","0","10001","0","947","31025","-1","2","0","0","750","0","2"
"30","1070","0","5000","1","8","91002","90006","0","0","1","0","948","31042","1","2","0","0","20000","0","2"
"30","1070","0","5000","1","8","91002","90006","0","0","2","0","949","31042","2","2","0","0","15000","0","2"
"30","1070","0","5000","1","8","91002","90006","0","0","3","0","950","31042","3","2","0","0","12000","0","2"
"30","1070","0","5000","1","8","91002","90006","0","0","4","0","951","31042","20","2","0","0","10000","0","2"
"30","1070","0","5000","1","8","91002","90006","0","0","21","0","952","31042","50","2","0","0","8000","0","2"
"25","1070","0","4500","1","8","91002","90006","0","0","51","0","953","31042","150","2","0","0","6000","0","2"
"20","1070","0","4000","1","8","91002","90006","0","0","151","0","954","31042","300","2","0","0","4000","0","2"
"18","1070","0","3500","1","8","91002","90006","0","0","301","0","955","31042","700","2","0","0","3500","0","2"
"16","1070","0","3000","1","8","91002","90006","0","0","701","0","956","31042","1500","2","0","0","3000","0","2"
"14","1070","0","2500","1","8","91002","90006","0","0","1501","0","957","31042","3000","2","0","0","2500","0","2"
"12","1070","0","2000","1","8","91002","90006","0","0","3001","0","958","31042","5000","2","0","0","2000","0","2"
"10","1070","0","1500","1","8","91002","90006","0","0","5001","0","959","31042","7000","2","0","0","1500","0","2"
"8","1070","0","1000","1","8","91002","90006","0","0","7001","0","960","31042","10000","2","0","0","1000","0","2"
"7","1070","0","750","1","8","91002","90006","0","0","10001","0","961","31042","-1","2","0","0","750","0","2"
"30","1071","0","5000","1","8","91002","90006","0","0","1","0","962","31022","1","2","0","0","20000","0","2"
"30","1071","0","5000","1","8","91002","90006","0","0","2","0","963","31022","2","2","0","0","15000","0","2"
"30","1071","0","5000","1","8","91002","90006","0","0","3","0","964","31022","3","2","0","0","12000","0","2"
"30","1071","0","5000","1","8","91002","90006","0","0","4","0","965","31022","20","2","0","0","10000","0","2"
"30","1071","0","5000","1","8","91002","90006","0","0","21","0","966","31022","50","2","0","0","8000","0","2"
"25","1071","0","4500","1","8","91002","90006","0","0","51","0","967","31022","150","2","0","0","6000","0","2"
"20","1071","0","4000","1","8","91002","90006","0","0","151","0","968","31022","300","2","0","0","4000","0","2"
"18","1071","0","3500","1","8","91002","90006","0","0","301","0","969","31022","700","2","0","0","3500","0","2"
"16","1071","0","3000","1","8","91002","90006","0","0","701","0","970","31022","1500","2","0","0","3000","0","2"
"14","1071","0","2500","1","8","91002","90006","0","0","1501","0","971","31022","3000","2","0","0","2500","0","2"
"12","1071","0","2000","1","8","91002","90006","0","0","3001","0","972","31022","5000","2","0","0","2000","0","2"
"10","1071","0","1500","1","8","91002","90006","0","0","5001","0","973","31022","7000","2","0","0","1500","0","2"
"8","1071","0","1000","1","8","91002","90006","0","0","7001","0","974","31022","10000","2","0","0","1000","0","2"
"7","1071","0","750","1","8","91002","90006","0","0","10001","0","975","31022","-1","2","0","0","750","0","2"
"30","1072","0","5000","1","8","91002","90006","0","0","1","0","976","31043","1","2","0","0","20000","0","2"
"30","1072","0","5000","1","8","91002","90006","0","0","2","0","977","31043","2","2","0","0","15000","0","2"
"30","1072","0","5000","1","8","91002","90006","0","0","3","0","978","31043","3","2","0","0","12000","0","2"
"30","1072","0","5000","1","8","91002","90006","0","0","4","0","979","31043","20","2","0","0","10000","0","2"
"30","1072","0","5000","1","8","91002","90006","0","0","21","0","980","31043","50","2","0","0","8000","0","2"
"25","1072","0","4500","1","8","91002","90006","0","0","51","0","981","31043","150","2","0","0","6000","0","2"
"20","1072","0","4000","1","8","91002","90006","0","0","151","0","982","31043","300","2","0","0","4000","0","2"
"18","1072","0","3500","1","8","91002","90006","0","0","301","0","983","31043","700","2","0","0","3500","0","2"
"16","1072","0","3000","1","8","91002","90006","0","0","701","0","984","31043","1500","2","0","0","3000","0","2"
"14","1072","0","2500","1","8","91002","90006","0","0","1501","0","985","31043","3000","2","0","0","2500","0","2"
"12","1072","0","2000","1","8","91002","90006","0","0","3001","0","986","31043","5000","2","0","0","2000","0","2"
"10","1072","0","1500","1","8","91002","90006","0","0","5001","0","987","31043","7000","2","0","0","1500","0","2"
"8","1072","0","1000","1","8","91002","90006","0","0","7001","0","988","31043","10000","2","0","0","1000","0","2"
"7","1072","0","750","1","8","91002","90006","0","0","10001","0","989","31043","-1","2","0","0","750","0","2"
"30","1073","0","5000","1","8","91002","90006","0","0","1","0","990","31018","1","2","0","0","20000","0","2"
"30","1073","0","5000","1","8","91002","90006","0","0","2","0","991","31018","2","2","0","0","15000","0","2"
"30","1073","0","5000","1","8","91002","90006","0","0","3","0","992","31018","3","2","0","0","12000","0","2"
"30","1073","0","5000","1","8","91002","90006","0","0","4","0","993","31018","20","2","0","0","10000","0","2"
"30","1073","0","5000","1","8","91002","90006","0","0","21","0","994","31018","50","2","0","0","8000","0","2"
"25","1073","0","4500","1","8","91002","90006","0","0","51","0","995","31018","150","2","0","0","6000","0","2"
"20","1073","0","4000","1","8","91002","90006","0","0","151","0","996","31018","300","2","0","0","4000","0","2"
"18","1073","0","3500","1","8","91002","90006","0","0","301","0","997","31018","700","2","0","0","3500","0","2"
"16","1073","0","3000","1","8","91002","90006","0","0","701","0","998","31018","1500","2","0","0","3000","0","2"
"14","1073","0","2500","1","8","91002","90006","0","0","1501","0","999","31018","3000","2","0","0","2500","0","2"
"12","1073","0","2000","1","8","91002","90006","0","0","3001","0","1000","31018","5000","2","0","0","2000","0","2"
"10","1073","0","1500","1","8","91002","90006","0","0","5001","0","1001","31018","7000","2","0","0","1500","0","2"
"8","1073","0","1000","1","8","91002","90006","0","0","7001","0","1002","31018","10000","2","0","0","1000","0","2"
"7","1073","0","750","1","8","91002","90006","0","0","10001","0","1003","31018","-1","2","0","0","750","0","2"
"30","1074","0","5000","1","8","91002","90006","0","0","1","0","1004","31145","1","2","0","0","20000","0","2"
"30","1074","0","5000","1","8","91002","90006","0","0","2","0","1005","31145","2","2","0","0","15000","0","2"
"30","1074","0","5000","1","8","91002","90006","0","0","3","0","1006","31145","3","2","0","0","12000","0","2"
"30","1074","0","5000","1","8","91002","90006","0","0","4","0","1007","31145","20","2","0","0","10000","0","2"
"30","1074","0","5000","1","8","91002","90006","0","0","21","0","1008","31145","50","2","0","0","8000","0","2"
"25","1074","0","4500","1","8","91002","90006","0","0","51","0","1009","31145","150","2","0","0","6000","0","2"
"20","1074","0","4000","1","8","91002","90006","0","0","151","0","1010","31145","300","2","0","0","4000","0","2"
"18","1074","0","3500","1","8","91002","90006","0","0","301","0","1011","31145","700","2","0","0","3500","0","2"
"16","1074","0","3000","1","8","91002","90006","0","0","701","0","1012","31145","1500","2","0","0","3000","0","2"
"14","1074","0","2500","1","8","91002","90006","0","0","1501","0","1013","31145","3000","2","0","0","2500","0","2"
"12","1074","0","2000","1","8","91002","90006","0","0","3001","0","1014","31145","5000","2","0","0","2000","0","2"
