af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100
"2","757","0","0","8","0","0","150","90006","2","91002","6000","51","0","1055","25","0","0","4500","31145","1"
"2","758","0","0","8","0","0","300","90006","2","91002","4000","151","0","1055","20","0","0","4000","31145","1"
"2","759","0","0","8","0","0","700","90006","2","91002","3500","301","0","1055","18","0","0","3500","31145","1"
"2","760","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1055","16","0","0","3000","31145","1"
"2","761","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1055","14","0","0","2500","31145","1"
"2","762","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1055","12","0","0","2000","31145","1"
"2","763","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1055","10","0","0","1500","31145","1"
"2","764","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1055","8","0","0","1000","31145","1"
"2","765","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1055","7","0","0","750","31145","1"
"2","766","0","0","8","0","0","1","90006","2","91002","20000","1","0","1056","30","0","0","5000","31025","1"
"2","767","0","0","8","0","0","2","90006","2","91002","15000","2","0","1056","30","0","0","5000","31025","1"
"2","768","0","0","8","0","0","3","90006","2","91002","12000","3","0","1056","30","0","0","5000","31025","1"
"2","769","0","0","8","0","0","20","90006","2","91002","10000","4","0","1056","30","0","0","5000","31025","1"
"2","770","0","0","8","0","0","50","90006","2","91002","8000","21","0","1056","30","0","0","5000","31025","1"
"2","771","0","0","8","0","0","150","90006","2","91002","6000","51","0","1056","25","0","0","4500","31025","1"
"2","772","0","0","8","0","0","300","90006","2","91002","4000","151","0","1056","20","0","0","4000","31025","1"
"2","773","0","0","8","0","0","700","90006","2","91002","3500","301","0","1056","18","0","0","3500","31025","1"
"2","774","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1056","16","0","0","3000","31025","1"
"2","775","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1056","14","0","0","2500","31025","1"
"2","776","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1056","12","0","0","2000","31025","1"
"2","777","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1056","10","0","0","1500","31025","1"
"2","778","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1056","8","0","0","1000","31025","1"
"2","779","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1056","7","0","0","750","31025","1"
"2","780","0","0","8","0","0","1","90006","2","91002","20000","1","0","1057","30","0","0","5000","31042","1"
"2","781","0","0","8","0","0","2","90006","2","91002","15000","2","0","1057","30","0","0","5000","31042","1"
"2","782","0","0","8","0","0","3","90006","2","91002","12000","3","0","1057","30","0","0","5000","31042","1"
"2","783","0","0","8","0","0","20","90006","2","91002","10000","4","0","1057","30","0","0","5000","31042","1"
"2","784","0","0","8","0","0","50","90006","2","91002","8000","21","0","1057","30","0","0","5000","31042","1"
"2","785","0","0","8","0","0","150","90006","2","91002","6000","51","0","1057","25","0","0","4500","31042","1"
"2","786","0","0","8","0","0","300","90006","2","91002","4000","151","0","1057","20","0","0","4000","31042","1"
"2","787","0","0","8","0","0","700","90006","2","91002","3500","301","0","1057","18","0","0","3500","31042","1"
"2","788","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1057","16","0","0","3000","31042","1"
"2","789","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1057","14","0","0","2500","31042","1"
"2","790","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1057","12","0","0","2000","31042","1"
"2","791","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1057","10","0","0","1500","31042","1"
"2","792","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1057","8","0","0","1000","31042","1"
"2","793","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1057","7","0","0","750","31042","1"
"2","794","0","0","8","0","0","1","90006","2","91002","20000","1","0","1058","30","0","0","5000","31022","1"
"2","795","0","0","8","0","0","2","90006","2","91002","15000","2","0","1058","30","0","0","5000","31022","1"
"2","796","0","0","8","0","0","3","90006","2","91002","12000","3","0","1058","30","0","0","5000","31022","1"
"2","797","0","0","8","0","0","20","90006","2","91002","10000","4","0","1058","30","0","0","5000","31022","1"
"2","798","0","0","8","0","0","50","90006","2","91002","8000","21","0","1058","30","0","0","5000","31022","1"
"2","799","0","0","8","0","0","150","90006","2","91002","6000","51","0","1058","25","0","0","4500","31022","1"
"2","800","0","0","8","0","0","300","90006","2","91002","4000","151","0","1058","20","0","0","4000","31022","1"
"2","801","0","0","8","0","0","700","90006","2","91002","3500","301","0","1058","18","0","0","3500","31022","1"
"2","802","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1058","16","0","0","3000","31022","1"
"2","803","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1058","14","0","0","2500","31022","1"
"2","804","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1058","12","0","0","2000","31022","1"
"2","805","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1058","10","0","0","1500","31022","1"
"2","806","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1058","8","0","0","1000","31022","1"
"2","807","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1058","7","0","0","750","31022","1"
"2","808","0","0","8","0","0","1","90006","2","91002","20000","1","0","1059","30","0","0","5000","31043","1"
"2","809","0","0","8","0","0","2","90006","2","91002","15000","2","0","1059","30","0","0","5000","31043","1"
"2","810","0","0","8","0","0","3","90006","2","91002","12000","3","0","1059","30","0","0","5000","31043","1"
"2","811","0","0","8","0","0","20","90006","2","91002","10000","4","0","1059","30","0","0","5000","31043","1"
"2","812","0","0","8","0","0","50","90006","2","91002","8000","21","0","1059","30","0","0","5000","31043","1"
"2","813","0","0","8","0","0","150","90006","2","91002","6000","51","0","1059","25","0","0","4500","31043","1"
"2","814","0","0","8","0","0","300","90006","2","91002","4000","151","0","1059","20","0","0","4000","31043","1"
"2","815","0","0","8","0","0","700","90006","2","91002","3500","301","0","1059","18","0","0","3500","31043","1"
"2","816","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1059","16","0","0","3000","31043","1"
"2","817","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1059","14","0","0","2500","31043","1"
"2","818","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1059","12","0","0","2000","31043","1"
"2","819","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1059","10","0","0","1500","31043","1"
"2","820","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1059","8","0","0","1000","31043","1"
"2","821","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1059","7","0","0","750","31043","1"
"2","822","0","0","8","0","0","1","90006","2","91002","20000","1","0","1060","30","0","0","5000","31018","1"
"2","823","0","0","8","0","0","2","90006","2","91002","15000","2","0","1060","30","0","0","5000","31018","1"
"2","824","0","0","8","0","0","3","90006","2","91002","12000","3","0","1060","30","0","0","5000","31018","1"
"2","825","0","0","8","0","0","20","90006","2","91002","10000","4","0","1060","30","0","0","5000","31018","1"
"2","826","0","0","8","0","0","50","90006","2","91002","8000","21","0","1060","30","0","0","5000","31018","1"
"2","827","0","0","8","0","0","150","90006","2","91002","6000","51","0","1060","25","0","0","4500","31018","1"
"2","828","0","0","8","0","0","300","90006","2","91002","4000","151","0","1060","20","0","0","4000","31018","1"
"2","829","0","0","8","0","0","700","90006","2","91002","3500","301","0","1060","18","0","0","3500","31018","1"
"2","830","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1060","16","0","0","3000","31018","1"
"2","831","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1060","14","0","0","2500","31018","1"
"2","832","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1060","12","0","0","2000","31018","1"
"2","833","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1060","10","0","0","1500","31018","1"
"2","834","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1060","8","0","0","1000","31018","1"
"2","835","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1060","7","0","0","750","31018","1"
"2","836","0","0","8","0","0","1","90006","2","91002","20000","1","0","1061","30","0","0","5000","31145","1"
"2","837","0","0","8","0","0","2","90006","2","91002","15000","2","0","1061","30","0","0","5000","31145","1"
"2","838","0","0","8","0","0","3","90006","2","91002","12000","3","0","1061","30","0","0","5000","31145","1"
"2","839","0","0","8","0","0","20","90006","2","91002","10000","4","0","1061","30","0","0","5000","31145","1"
"2","840","0","0","8","0","0","50","90006","2","91002","8000","21","0","1061","30","0","0","5000","31145","1"
"2","841","0","0","8","0","0","150","90006","2","91002","6000","51","0","1061","25","0","0","4500","31145","1"
"2","842","0","0","8","0","0","300","90006","2","91002","4000","151","0","1061","20","0","0","4000","31145","1"
"2","843","0","0","8","0","0","700","90006","2","91002","3500","301","0","1061","18","0","0","3500","31145","1"
"2","844","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1061","16","0","0","3000","31145","1"
"2","845","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1061","14","0","0","2500","31145","1"
"2","846","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1061","12","0","0","2000","31145","1"
"2","847","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1061","10","0","0","1500","31145","1"
"2","848","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1061","8","0","0","1000","31145","1"
"2","849","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1061","7","0","0","750","31145","1"
"2","850","0","0","8","0","0","1","90006","2","91002","20000","1","0","1063","30","0","0","5000","31025","1"
"2","851","0","0","8","0","0","2","90006","2","91002","15000","2","0","1063","30","0","0","5000","31025","1"
"2","852","0","0","8","0","0","3","90006","2","91002","12000","3","0","1063","30","0","0","5000","31025","1"
"2","853","0","0","8","0","0","20","90006","2","91002","10000","4","0","1063","30","0","0","5000","31025","1"
"2","854","0","0","8","0","0","50","90006","2","91002","8000","21","0","1063","30","0","0","5000","31025","1"
"2","855","0","0","8","0","0","150","90006","2","91002","6000","51","0","1063","25","0","0","4500","31025","1"
"2","856","0","0","8","0","0","300","90006","2","91002","4000","151","0","1063","20","0","0","4000","31025","1"
"2","857","0","0","8","0","0","700","90006","2","91002","3500","301","0","1063","18","0","0","3500","31025","1"
"2","858","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1063","16","0","0","3000","31025","1"
"2","859","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1063","14","0","0","2500","31025","1"
"2","860","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1063","12","0","0","2000","31025","1"
"2","861","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1063","10","0","0","1500","31025","1"
"2","862","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1063","8","0","0","1000","31025","1"
"2","863","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1063","7","0","0","750","31025","1"
"2","864","0","0","8","0","0","1","90006","2","91002","20000","1","0","1064","30","0","0","5000","31042","1"
"2","865","0","0","8","0","0","2","90006","2","91002","15000","2","0","1064","30","0","0","5000","31042","1"
"2","866","0","0","8","0","0","3","90006","2","91002","12000","3","0","1064","30","0","0","5000","31042","1"
"2","867","0","0","8","0","0","20","90006","2","91002","10000","4","0","1064","30","0","0","5000","31042","1"
"2","868","0","0","8","0","0","50","90006","2","91002","8000","21","0","1064","30","0","0","5000","31042","1"
"2","869","0","0","8","0","0","150","90006","2","91002","6000","51","0","1064","25","0","0","4500","31042","1"
"2","870","0","0","8","0","0","300","90006","2","91002","4000","151","0","1064","20","0","0","4000","31042","1"
"2","871","0","0","8","0","0","700","90006","2","91002","3500","301","0","1064","18","0","0","3500","31042","1"
"2","872","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1064","16","0","0","3000","31042","1"
"2","873","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1064","14","0","0","2500","31042","1"
"2","874","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1064","12","0","0","2000","31042","1"
"2","875","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1064","10","0","0","1500","31042","1"
"2","876","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1064","8","0","0","1000","31042","1"
"2","877","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1064","7","0","0","750","31042","1"
"2","878","0","0","8","0","0","1","90006","2","91002","20000","1","0","1065","30","0","0","5000","31022","1"
"2","879","0","0","8","0","0","2","90006","2","91002","15000","2","0","1065","30","0","0","5000","31022","1"
"2","880","0","0","8","0","0","3","90006","2","91002","12000","3","0","1065","30","0","0","5000","31022","1"
"2","881","0","0","8","0","0","20","90006","2","91002","10000","4","0","1065","30","0","0","5000","31022","1"
"2","882","0","0","8","0","0","50","90006","2","91002","8000","21","0","1065","30","0","0","5000","31022","1"
"2","883","0","0","8","0","0","150","90006","2","91002","6000","51","0","1065","25","0","0","4500","31022","1"
"2","884","0","0","8","0","0","300","90006","2","91002","4000","151","0","1065","20","0","0","4000","31022","1"
"2","885","0","0","8","0","0","700","90006","2","91002","3500","301","0","1065","18","0","0","3500","31022","1"
"2","886","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1065","16","0","0","3000","31022","1"
"2","887","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1065","14","0","0","2500","31022","1"
"2","888","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1065","12","0","0","2000","31022","1"
"2","889","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1065","10","0","0","1500","31022","1"
"2","890","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1065","8","0","0","1000","31022","1"
"2","891","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1065","7","0","0","750","31022","1"
"2","892","0","0","8","0","0","1","90006","2","91002","20000","1","0","1066","30","0","0","5000","31043","1"
"2","893","0","0","8","0","0","2","90006","2","91002","15000","2","0","1066","30","0","0","5000","31043","1"
"2","894","0","0","8","0","0","3","90006","2","91002","12000","3","0","1066","30","0","0","5000","31043","1"
"2","895","0","0","8","0","0","20","90006","2","91002","10000","4","0","1066","30","0","0","5000","31043","1"
"2","896","0","0","8","0","0","50","90006","2","91002","8000","21","0","1066","30","0","0","5000","31043","1"
"2","897","0","0","8","0","0","150","90006","2","91002","6000","51","0","1066","25","0","0","4500","31043","1"
"2","898","0","0","8","0","0","300","90006","2","91002","4000","151","0","1066","20","0","0","4000","31043","1"
"2","899","0","0","8","0","0","700","90006","2","91002","3500","301","0","1066","18","0","0","3500","31043","1"
"2","900","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1066","16","0","0","3000","31043","1"
"2","901","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1066","14","0","0","2500","31043","1"
"2","902","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1066","12","0","0","2000","31043","1"
"2","903","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1066","10","0","0","1500","31043","1"
"2","904","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1066","8","0","0","1000","31043","1"
"2","905","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1066","7","0","0","750","31043","1"
"2","906","0","0","8","0","0","1","90006","2","91002","20000","1","0","1067","30","0","0","5000","31018","1"
"2","907","0","0","8","0","0","2","90006","2","91002","15000","2","0","1067","30","0","0","5000","31018","1"
"2","908","0","0","8","0","0","3","90006","2","91002","12000","3","0","1067","30","0","0","5000","31018","1"
"2","909","0","0","8","0","0","20","90006","2","91002","10000","4","0","1067","30","0","0","5000","31018","1"
"2","910","0","0","8","0","0","50","90006","2","91002","8000","21","0","1067","30","0","0","5000","31018","1"
"2","911","0","0","8","0","0","150","90006","2","91002","6000","51","0","1067","25","0","0","4500","31018","1"
"2","912","0","0","8","0","0","300","90006","2","91002","4000","151","0","1067","20","0","0","4000","31018","1"
"2","913","0","0","8","0","0","700","90006","2","91002","3500","301","0","1067","18","0","0","3500","31018","1"
"2","914","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1067","16","0","0","3000","31018","1"
"2","915","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1067","14","0","0","2500","31018","1"
"2","916","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1067","12","0","0","2000","31018","1"
"2","917","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1067","10","0","0","1500","31018","1"
"2","918","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1067","8","0","0","1000","31018","1"
"2","919","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1067","7","0","0","750","31018","1"
"2","920","0","0","8","0","0","1","90006","2","91002","20000","1","0","1068","30","0","0","5000","31145","1"
"2","921","0","0","8","0","0","2","90006","2","91002","15000","2","0","1068","30","0","0","5000","31145","1"
"2","922","0","0","8","0","0","3","90006","2","91002","12000","3","0","1068","30","0","0","5000","31145","1"
"2","923","0","0","8","0","0","20","90006","2","91002","10000","4","0","1068","30","0","0","5000","31145","1"
"2","924","0","0","8","0","0","50","90006","2","91002","8000","21","0","1068","30","0","0","5000","31145","1"
"2","925","0","0","8","0","0","150","90006","2","91002","6000","51","0","1068","25","0","0","4500","31145","1"
"2","926","0","0","8","0","0","300","90006","2","91002","4000","151","0","1068","20","0","0","4000","31145","1"
"2","927","0","0","8","0","0","700","90006","2","91002","3500","301","0","1068","18","0","0","3500","31145","1"
"2","928","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1068","16","0","0","3000","31145","1"
"2","929","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1068","14","0","0","2500","31145","1"
"2","930","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1068","12","0","0","2000","31145","1"
"2","931","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1068","10","0","0","1500","31145","1"
"2","932","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1068","8","0","0","1000","31145","1"
"2","933","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1068","7","0","0","750","31145","1"
"2","934","0","0","8","0","0","1","90006","2","91002","20000","1","0","1069","30","0","0","5000","31025","1"
"2","935","0","0","8","0","0","2","90006","2","91002","15000","2","0","1069","30","0","0","5000","31025","1"
"2","936","0","0","8","0","0","3","90006","2","91002","12000","3","0","1069","30","0","0","5000","31025","1"
"2","937","0","0","8","0","0","20","90006","2","91002","10000","4","0","1069","30","0","0","5000","31025","1"
"2","938","0","0","8","0","0","50","90006","2","91002","8000","21","0","1069","30","0","0","5000","31025","1"
"2","939","0","0","8","0","0","150","90006","2","91002","6000","51","0","1069","25","0","0","4500","31025","1"
"2","940","0","0","8","0","0","300","90006","2","91002","4000","151","0","1069","20","0","0","4000","31025","1"
"2","941","0","0","8","0","0","700","90006","2","91002","3500","301","0","1069","18","0","0","3500","31025","1"
"2","942","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1069","16","0","0","3000","31025","1"
"2","943","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1069","14","0","0","2500","31025","1"
"2","944","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1069","12","0","0","2000","31025","1"
"2","945","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1069","10","0","0","1500","31025","1"
"2","946","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1069","8","0","0","1000","31025","1"
"2","947","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1069","7","0","0","750","31025","1"
"2","948","0","0","8","0","0","1","90006","2","91002","20000","1","0","1070","30","0","0","5000","31042","1"
"2","949","0","0","8","0","0","2","90006","2","91002","15000","2","0","1070","30","0","0","5000","31042","1"
"2","950","0","0","8","0","0","3","90006","2","91002","12000","3","0","1070","30","0","0","5000","31042","1"
"2","951","0","0","8","0","0","20","90006","2","91002","10000","4","0","1070","30","0","0","5000","31042","1"
"2","952","0","0","8","0","0","50","90006","2","91002","8000","21","0","1070","30","0","0","5000","31042","1"
"2","953","0","0","8","0","0","150","90006","2","91002","6000","51","0","1070","25","0","0","4500","31042","1"
"2","954","0","0","8","0","0","300","90006","2","91002","4000","151","0","1070","20","0","0","4000","31042","1"
"2","955","0","0","8","0","0","700","90006","2","91002","3500","301","0","1070","18","0","0","3500","31042","1"
"2","956","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1070","16","0","0","3000","31042","1"
"2","957","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1070","14","0","0","2500","31042","1"
"2","958","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1070","12","0","0","2000","31042","1"
"2","959","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1070","10","0","0","1500","31042","1"
"2","960","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1070","8","0","0","1000","31042","1"
"2","961","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1070","7","0","0","750","31042","1"
"2","962","0","0","8","0","0","1","90006","2","91002","20000","1","0","1071","30","0","0","5000","31022","1"
"2","963","0","0","8","0","0","2","90006","2","91002","15000","2","0","1071","30","0","0","5000","31022","1"
"2","964","0","0","8","0","0","3","90006","2","91002","12000","3","0","1071","30","0","0","5000","31022","1"
"2","965","0","0","8","0","0","20","90006","2","91002","10000","4","0","1071","30","0","0","5000","31022","1"
"2","966","0","0","8","0","0","50","90006","2","91002","8000","21","0","1071","30","0","0","5000","31022","1"
"2","967","0","0","8","0","0","150","90006","2","91002","6000","51","0","1071","25","0","0","4500","31022","1"
"2","968","0","0","8","0","0","300","90006","2","91002","4000","151","0","1071","20","0","0","4000","31022","1"
"2","969","0","0","8","0","0","700","90006","2","91002","3500","301","0","1071","18","0","0","3500","31022","1"
"2","970","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1071","16","0","0","3000","31022","1"
"2","971","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1071","14","0","0","2500","31022","1"
"2","972","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1071","12","0","0","2000","31022","1"
"2","973","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1071","10","0","0","1500","31022","1"
"2","974","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1071","8","0","0","1000","31022","1"
"2","975","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1071","7","0","0","750","31022","1"
"2","976","0","0","8","0","0","1","90006","2","91002","20000","1","0","1072","30","0","0","5000","31043","1"
"2","977","0","0","8","0","0","2","90006","2","91002","15000","2","0","1072","30","0","0","5000","31043","1"
"2","978","0","0","8","0","0","3","90006","2","91002","12000","3","0","1072","30","0","0","5000","31043","1"
"2","979","0","0","8","0","0","20","90006","2","91002","10000","4","0","1072","30","0","0","5000","31043","1"
"2","980","0","0","8","0","0","50","90006","2","91002","8000","21","0","1072","30","0","0","5000","31043","1"
"2","981","0","0","8","0","0","150","90006","2","91002","6000","51","0","1072","25","0","0","4500","31043","1"
"2","982","0","0","8","0","0","300","90006","2","91002","4000","151","0","1072","20","0","0","4000","31043","1"
"2","983","0","0","8","0","0","700","90006","2","91002","3500","301","0","1072","18","0","0","3500","31043","1"
"2","984","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1072","16","0","0","3000","31043","1"
"2","985","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1072","14","0","0","2500","31043","1"
"2","986","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1072","12","0","0","2000","31043","1"
"2","987","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1072","10","0","0","1500","31043","1"
"2","988","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1072","8","0","0","1000","31043","1"
"2","989","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1072","7","0","0","750","31043","1"
"2","990","0","0","8","0","0","1","90006","2","91002","20000","1","0","1073","30","0","0","5000","31018","1"
"2","991","0","0","8","0","0","2","90006","2","91002","15000","2","0","1073","30","0","0","5000","31018","1"
"2","992","0","0","8","0","0","3","90006","2","91002","12000","3","0","1073","30","0","0","5000","31018","1"
"2","993","0","0","8","0","0","20","90006","2","91002","10000","4","0","1073","30","0","0","5000","31018","1"
"2","994","0","0","8","0","0","50","90006","2","91002","8000","21","0","1073","30","0","0","5000","31018","1"
"2","995","0","0","8","0","0","150","90006","2","91002","6000","51","0","1073","25","0","0","4500","31018","1"
"2","996","0","0","8","0","0","300","90006","2","91002","4000","151","0","1073","20","0","0","4000","31018","1"
"2","997","0","0","8","0","0","700","90006","2","91002","3500","301","0","1073","18","0","0","3500","31018","1"
"2","998","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1073","16","0","0","3000","31018","1"
"2","999","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1073","14","0","0","2500","31018","1"
"2","1000","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1073","12","0","0","2000","31018","1"
"2","1001","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1073","10","0","0","1500","31018","1"
"2","1002","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1073","8","0","0","1000","31018","1"
"2","1003","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1073","7","0","0","750","31018","1"
"2","1004","0","0","8","0","0","1","90006","2","91002","20000","1","0","1074","30","0","0","5000","31145","1"
"2","1005","0","0","8","0","0","2","90006","2","91002","15000","2","0","1074","30","0","0","5000","31145","1"
"2","1006","0","0","8","0","0","3","90006","2","91002","12000","3","0","1074","30","0","0","5000","31145","1"
"2","1007","0","0","8","0","0","20","90006","2","91002","10000","4","0","1074","30","0","0","5000","31145","1"
"2","1008","0","0","8","0","0","50","90006","2","91002","8000","21","0","1074","30","0","0","5000","31145","1"
"2","1009","0","0","8","0","0","150","90006","2","91002","6000","51","0","1074","25","0","0","4500","31145","1"
"2","1010","0","0","8","0","0","300","90006","2","91002","4000","151","0","1074","20","0","0","4000","31145","1"
"2","1011","0","0","8","0","0","700","90006","2","91002","3500","301","0","1074","18","0","0","3500","31145","1"
"2","1012","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1074","16","0","0","3000","31145","1"
"2","1013","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1074","14","0","0","2500","31145","1"
"2","1014","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1074","12","0","0","2000","31145","1"
