3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9
"0","150","4500","51","91002","0","0","90006","0","0","0","1055","8","0","31145","25","6000","757","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1055","8","0","31145","20","4000","758","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1055","8","0","31145","18","3500","759","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1055","8","0","31145","16","3000","760","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1055","8","0","31145","14","2500","761","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1055","8","0","31145","12","2000","762","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1055","8","0","31145","10","1500","763","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1055","8","0","31145","8","1000","764","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1055","8","0","31145","7","750","765","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1056","8","0","31025","30","20000","766","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1056","8","0","31025","30","15000","767","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1056","8","0","31025","30","12000","768","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1056","8","0","31025","30","10000","769","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1056","8","0","31025","30","8000","770","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1056","8","0","31025","25","6000","771","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1056","8","0","31025","20","4000","772","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1056","8","0","31025","18","3500","773","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1056","8","0","31025","16","3000","774","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1056","8","0","31025","14","2500","775","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1056","8","0","31025","12","2000","776","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1056","8","0","31025","10","1500","777","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1056","8","0","31025","8","1000","778","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1056","8","0","31025","7","750","779","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1057","8","0","31042","30","20000","780","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1057","8","0","31042","30","15000","781","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1057","8","0","31042","30","12000","782","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1057","8","0","31042","30","10000","783","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1057","8","0","31042","30","8000","784","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1057","8","0","31042","25","6000","785","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1057","8","0","31042","20","4000","786","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1057","8","0","31042","18","3500","787","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1057","8","0","31042","16","3000","788","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1057","8","0","31042","14","2500","789","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1057","8","0","31042","12","2000","790","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1057","8","0","31042","10","1500","791","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1057","8","0","31042","8","1000","792","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1057","8","0","31042","7","750","793","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1058","8","0","31022","30","20000","794","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1058","8","0","31022","30","15000","795","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1058","8","0","31022","30","12000","796","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1058","8","0","31022","30","10000","797","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1058","8","0","31022","30","8000","798","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1058","8","0","31022","25","6000","799","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1058","8","0","31022","20","4000","800","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1058","8","0","31022","18","3500","801","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1058","8","0","31022","16","3000","802","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1058","8","0","31022","14","2500","803","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1058","8","0","31022","12","2000","804","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1058","8","0","31022","10","1500","805","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1058","8","0","31022","8","1000","806","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1058","8","0","31022","7","750","807","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1059","8","0","31043","30","20000","808","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1059","8","0","31043","30","15000","809","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1059","8","0","31043","30","12000","810","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1059","8","0","31043","30","10000","811","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1059","8","0","31043","30","8000","812","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1059","8","0","31043","25","6000","813","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1059","8","0","31043","20","4000","814","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1059","8","0","31043","18","3500","815","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1059","8","0","31043","16","3000","816","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1059","8","0","31043","14","2500","817","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1059","8","0","31043","12","2000","818","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1059","8","0","31043","10","1500","819","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1059","8","0","31043","8","1000","820","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1059","8","0","31043","7","750","821","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1060","8","0","31018","30","20000","822","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1060","8","0","31018","30","15000","823","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1060","8","0","31018","30","12000","824","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1060","8","0","31018","30","10000","825","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1060","8","0","31018","30","8000","826","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1060","8","0","31018","25","6000","827","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1060","8","0","31018","20","4000","828","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1060","8","0","31018","18","3500","829","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1060","8","0","31018","16","3000","830","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1060","8","0","31018","14","2500","831","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1060","8","0","31018","12","2000","832","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1060","8","0","31018","10","1500","833","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1060","8","0","31018","8","1000","834","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1060","8","0","31018","7","750","835","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1061","8","0","31145","30","20000","836","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1061","8","0","31145","30","15000","837","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1061","8","0","31145","30","12000","838","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1061","8","0","31145","30","10000","839","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1061","8","0","31145","30","8000","840","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1061","8","0","31145","25","6000","841","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1061","8","0","31145","20","4000","842","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1061","8","0","31145","18","3500","843","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1061","8","0","31145","16","3000","844","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1061","8","0","31145","14","2500","845","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1061","8","0","31145","12","2000","846","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1061","8","0","31145","10","1500","847","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1061","8","0","31145","8","1000","848","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1061","8","0","31145","7","750","849","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1063","8","0","31025","30","20000","850","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1063","8","0","31025","30","15000","851","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1063","8","0","31025","30","12000","852","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1063","8","0","31025","30","10000","853","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1063","8","0","31025","30","8000","854","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1063","8","0","31025","25","6000","855","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1063","8","0","31025","20","4000","856","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1063","8","0","31025","18","3500","857","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1063","8","0","31025","16","3000","858","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1063","8","0","31025","14","2500","859","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1063","8","0","31025","12","2000","860","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1063","8","0","31025","10","1500","861","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1063","8","0","31025","8","1000","862","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1063","8","0","31025","7","750","863","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1064","8","0","31042","30","20000","864","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1064","8","0","31042","30","15000","865","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1064","8","0","31042","30","12000","866","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1064","8","0","31042","30","10000","867","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1064","8","0","31042","30","8000","868","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1064","8","0","31042","25","6000","869","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1064","8","0","31042","20","4000","870","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1064","8","0","31042","18","3500","871","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1064","8","0","31042","16","3000","872","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1064","8","0","31042","14","2500","873","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1064","8","0","31042","12","2000","874","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1064","8","0","31042","10","1500","875","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1064","8","0","31042","8","1000","876","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1064","8","0","31042","7","750","877","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1065","8","0","31022","30","20000","878","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1065","8","0","31022","30","15000","879","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1065","8","0","31022","30","12000","880","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1065","8","0","31022","30","10000","881","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1065","8","0","31022","30","8000","882","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1065","8","0","31022","25","6000","883","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1065","8","0","31022","20","4000","884","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1065","8","0","31022","18","3500","885","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1065","8","0","31022","16","3000","886","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1065","8","0","31022","14","2500","887","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1065","8","0","31022","12","2000","888","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1065","8","0","31022","10","1500","889","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1065","8","0","31022","8","1000","890","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1065","8","0","31022","7","750","891","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1066","8","0","31043","30","20000","892","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1066","8","0","31043","30","15000","893","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1066","8","0","31043","30","12000","894","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1066","8","0","31043","30","10000","895","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1066","8","0","31043","30","8000","896","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1066","8","0","31043","25","6000","897","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1066","8","0","31043","20","4000","898","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1066","8","0","31043","18","3500","899","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1066","8","0","31043","16","3000","900","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1066","8","0","31043","14","2500","901","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1066","8","0","31043","12","2000","902","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1066","8","0","31043","10","1500","903","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1066","8","0","31043","8","1000","904","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1066","8","0","31043","7","750","905","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1067","8","0","31018","30","20000","906","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1067","8","0","31018","30","15000","907","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1067","8","0","31018","30","12000","908","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1067","8","0","31018","30","10000","909","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1067","8","0","31018","30","8000","910","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1067","8","0","31018","25","6000","911","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1067","8","0","31018","20","4000","912","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1067","8","0","31018","18","3500","913","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1067","8","0","31018","16","3000","914","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1067","8","0","31018","14","2500","915","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1067","8","0","31018","12","2000","916","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1067","8","0","31018","10","1500","917","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1067","8","0","31018","8","1000","918","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1067","8","0","31018","7","750","919","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1068","8","0","31145","30","20000","920","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1068","8","0","31145","30","15000","921","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1068","8","0","31145","30","12000","922","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1068","8","0","31145","30","10000","923","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1068","8","0","31145","30","8000","924","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1068","8","0","31145","25","6000","925","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1068","8","0","31145","20","4000","926","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1068","8","0","31145","18","3500","927","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1068","8","0","31145","16","3000","928","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1068","8","0","31145","14","2500","929","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1068","8","0","31145","12","2000","930","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1068","8","0","31145","10","1500","931","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1068","8","0","31145","8","1000","932","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1068","8","0","31145","7","750","933","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1069","8","0","31025","30","20000","934","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1069","8","0","31025","30","15000","935","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1069","8","0","31025","30","12000","936","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1069","8","0","31025","30","10000","937","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1069","8","0","31025","30","8000","938","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1069","8","0","31025","25","6000","939","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1069","8","0","31025","20","4000","940","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1069","8","0","31025","18","3500","941","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1069","8","0","31025","16","3000","942","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1069","8","0","31025","14","2500","943","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1069","8","0","31025","12","2000","944","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1069","8","0","31025","10","1500","945","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1069","8","0","31025","8","1000","946","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1069","8","0","31025","7","750","947","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1070","8","0","31042","30","20000","948","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1070","8","0","31042","30","15000","949","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1070","8","0","31042","30","12000","950","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1070","8","0","31042","30","10000","951","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1070","8","0","31042","30","8000","952","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1070","8","0","31042","25","6000","953","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1070","8","0","31042","20","4000","954","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1070","8","0","31042","18","3500","955","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1070","8","0","31042","16","3000","956","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1070","8","0","31042","14","2500","957","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1070","8","0","31042","12","2000","958","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1070","8","0","31042","10","1500","959","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1070","8","0","31042","8","1000","960","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1070","8","0","31042","7","750","961","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1071","8","0","31022","30","20000","962","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1071","8","0","31022","30","15000","963","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1071","8","0","31022","30","12000","964","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1071","8","0","31022","30","10000","965","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1071","8","0","31022","30","8000","966","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1071","8","0","31022","25","6000","967","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1071","8","0","31022","20","4000","968","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1071","8","0","31022","18","3500","969","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1071","8","0","31022","16","3000","970","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1071","8","0","31022","14","2500","971","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1071","8","0","31022","12","2000","972","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1071","8","0","31022","10","1500","973","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1071","8","0","31022","8","1000","974","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1071","8","0","31022","7","750","975","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1072","8","0","31043","30","20000","976","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1072","8","0","31043","30","15000","977","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1072","8","0","31043","30","12000","978","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1072","8","0","31043","30","10000","979","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1072","8","0","31043","30","8000","980","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1072","8","0","31043","25","6000","981","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1072","8","0","31043","20","4000","982","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1072","8","0","31043","18","3500","983","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1072","8","0","31043","16","3000","984","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1072","8","0","31043","14","2500","985","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1072","8","0","31043","12","2000","986","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1072","8","0","31043","10","1500","987","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1072","8","0","31043","8","1000","988","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1072","8","0","31043","7","750","989","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1073","8","0","31018","30","20000","990","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1073","8","0","31018","30","15000","991","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1073","8","0","31018","30","12000","992","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1073","8","0","31018","30","10000","993","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1073","8","0","31018","30","8000","994","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1073","8","0","31018","25","6000","995","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1073","8","0","31018","20","4000","996","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1073","8","0","31018","18","3500","997","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1073","8","0","31018","16","3000","998","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1073","8","0","31018","14","2500","999","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1073","8","0","31018","12","2000","1000","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1073","8","0","31018","10","1500","1001","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1073","8","0","31018","8","1000","1002","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1073","8","0","31018","7","750","1003","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1074","8","0","31145","30","20000","1004","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1074","8","0","31145","30","15000","1005","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1074","8","0","31145","30","12000","1006","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1074","8","0","31145","30","10000","1007","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1074","8","0","31145","30","8000","1008","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1074","8","0","31145","25","6000","1009","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1074","8","0","31145","20","4000","1010","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1074","8","0","31145","18","3500","1011","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1074","8","0","31145","16","3000","1012","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1074","8","0","31145","14","2500","1013","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1074","8","0","31145","12","2000","1014","1","2","2"
