00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791
"757","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31145","90006","0","0","0","1055"
"758","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31145","90006","0","0","0","1055"
"759","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31145","90006","0","0","0","1055"
"760","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31145","90006","0","0","0","1055"
"761","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31145","90006","0","0","0","1055"
"762","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31145","90006","0","0","0","1055"
"763","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31145","90006","0","0","0","1055"
"764","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31145","90006","0","0","0","1055"
"765","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31145","90006","0","0","0","1055"
"766","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31025","90006","0","0","0","1056"
"767","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31025","90006","0","0","0","1056"
"768","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31025","90006","0","0","0","1056"
"769","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31025","90006","0","0","0","1056"
"770","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31025","90006","0","0","0","1056"
"771","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31025","90006","0","0","0","1056"
"772","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31025","90006","0","0","0","1056"
"773","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31025","90006","0","0","0","1056"
"774","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31025","90006","0","0","0","1056"
"775","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31025","90006","0","0","0","1056"
"776","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31025","90006","0","0","0","1056"
"777","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31025","90006","0","0","0","1056"
"778","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31025","90006","0","0","0","1056"
"779","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31025","90006","0","0","0","1056"
"780","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31042","90006","0","0","0","1057"
"781","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31042","90006","0","0","0","1057"
"782","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31042","90006","0","0","0","1057"
"783","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31042","90006","0","0","0","1057"
"784","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31042","90006","0","0","0","1057"
"785","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31042","90006","0","0","0","1057"
"786","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31042","90006","0","0","0","1057"
"787","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31042","90006","0","0","0","1057"
"788","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31042","90006","0","0","0","1057"
"789","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31042","90006","0","0","0","1057"
"790","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31042","90006","0","0","0","1057"
"791","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31042","90006","0","0","0","1057"
"792","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31042","90006","0","0","0","1057"
"793","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31042","90006","0","0","0","1057"
"794","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31022","90006","0","0","0","1058"
"795","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31022","90006","0","0","0","1058"
"796","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31022","90006","0","0","0","1058"
"797","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31022","90006","0","0","0","1058"
"798","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31022","90006","0","0","0","1058"
"799","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31022","90006","0","0","0","1058"
"800","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31022","90006","0","0","0","1058"
"801","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31022","90006","0","0","0","1058"
"802","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31022","90006","0","0","0","1058"
"803","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31022","90006","0","0","0","1058"
"804","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31022","90006","0","0","0","1058"
"805","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31022","90006","0","0","0","1058"
"806","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31022","90006","0","0","0","1058"
"807","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31022","90006","0","0","0","1058"
"808","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31043","90006","0","0","0","1059"
"809","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31043","90006","0","0","0","1059"
"810","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31043","90006","0","0","0","1059"
"811","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31043","90006","0","0","0","1059"
"812","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31043","90006","0","0","0","1059"
"813","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31043","90006","0","0","0","1059"
"814","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31043","90006","0","0","0","1059"
"815","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31043","90006","0","0","0","1059"
"816","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31043","90006","0","0","0","1059"
"817","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31043","90006","0","0","0","1059"
"818","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31043","90006","0","0","0","1059"
"819","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31043","90006","0","0","0","1059"
"820","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31043","90006","0","0","0","1059"
"821","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31043","90006","0","0","0","1059"
"822","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31018","90006","0","0","0","1060"
"823","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31018","90006","0","0","0","1060"
"824","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31018","90006","0","0","0","1060"
"825","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31018","90006","0","0","0","1060"
"826","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31018","90006","0","0","0","1060"
"827","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31018","90006","0","0","0","1060"
"828","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31018","90006","0","0","0","1060"
"829","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31018","90006","0","0","0","1060"
"830","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31018","90006","0","0","0","1060"
"831","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31018","90006","0","0","0","1060"
"832","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31018","90006","0","0","0","1060"
"833","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31018","90006","0","0","0","1060"
"834","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31018","90006","0","0","0","1060"
"835","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31018","90006","0","0","0","1060"
"836","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31145","90006","0","0","0","1061"
"837","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31145","90006","0","0","0","1061"
"838","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31145","90006","0","0","0","1061"
"839","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31145","90006","0","0","0","1061"
"840","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31145","90006","0","0","0","1061"
"841","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31145","90006","0","0","0","1061"
"842","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31145","90006","0","0","0","1061"
"843","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31145","90006","0","0","0","1061"
"844","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31145","90006","0","0","0","1061"
"845","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31145","90006","0","0","0","1061"
"846","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31145","90006","0","0","0","1061"
"847","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31145","90006","0","0","0","1061"
"848","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31145","90006","0","0","0","1061"
"849","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31145","90006","0","0","0","1061"
"850","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31025","90006","0","0","0","1063"
"851","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31025","90006","0","0","0","1063"
"852","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31025","90006","0","0","0","1063"
"853","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31025","90006","0","0","0","1063"
"854","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31025","90006","0","0","0","1063"
"855","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31025","90006","0","0","0","1063"
"856","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31025","90006","0","0","0","1063"
"857","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31025","90006","0","0","0","1063"
"858","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31025","90006","0","0","0","1063"
"859","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31025","90006","0","0","0","1063"
"860","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31025","90006","0","0","0","1063"
"861","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31025","90006","0","0","0","1063"
"862","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31025","90006","0","0","0","1063"
"863","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31025","90006","0","0","0","1063"
"864","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31042","90006","0","0","0","1064"
"865","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31042","90006","0","0","0","1064"
"866","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31042","90006","0","0","0","1064"
"867","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31042","90006","0","0","0","1064"
"868","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31042","90006","0","0","0","1064"
"869","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31042","90006","0","0","0","1064"
"870","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31042","90006","0","0","0","1064"
"871","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31042","90006","0","0","0","1064"
"872","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31042","90006","0","0","0","1064"
"873","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31042","90006","0","0","0","1064"
"874","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31042","90006","0","0","0","1064"
"875","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31042","90006","0","0","0","1064"
"876","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31042","90006","0","0","0","1064"
"877","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31042","90006","0","0","0","1064"
"878","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31022","90006","0","0","0","1065"
"879","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31022","90006","0","0","0","1065"
"880","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31022","90006","0","0","0","1065"
"881","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31022","90006","0","0","0","1065"
"882","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31022","90006","0","0","0","1065"
"883","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31022","90006","0","0","0","1065"
"884","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31022","90006","0","0","0","1065"
"885","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31022","90006","0","0","0","1065"
"886","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31022","90006","0","0","0","1065"
"887","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31022","90006","0","0","0","1065"
"888","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31022","90006","0","0","0","1065"
"889","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31022","90006","0","0","0","1065"
"890","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31022","90006","0","0","0","1065"
"891","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31022","90006","0","0","0","1065"
"892","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31043","90006","0","0","0","1066"
"893","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31043","90006","0","0","0","1066"
"894","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31043","90006","0","0","0","1066"
"895","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31043","90006","0","0","0","1066"
"896","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31043","90006","0","0","0","1066"
"897","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31043","90006","0","0","0","1066"
"898","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31043","90006","0","0","0","1066"
"899","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31043","90006","0","0","0","1066"
"900","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31043","90006","0","0","0","1066"
"901","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31043","90006","0","0","0","1066"
"902","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31043","90006","0","0","0","1066"
"903","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31043","90006","0","0","0","1066"
"904","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31043","90006","0","0","0","1066"
"905","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31043","90006","0","0","0","1066"
"906","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31018","90006","0","0","0","1067"
"907","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31018","90006","0","0","0","1067"
"908","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31018","90006","0","0","0","1067"
"909","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31018","90006","0","0","0","1067"
"910","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31018","90006","0","0","0","1067"
"911","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31018","90006","0","0","0","1067"
"912","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31018","90006","0","0","0","1067"
"913","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31018","90006","0","0","0","1067"
"914","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31018","90006","0","0","0","1067"
"915","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31018","90006","0","0","0","1067"
"916","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31018","90006","0","0","0","1067"
"917","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31018","90006","0","0","0","1067"
"918","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31018","90006","0","0","0","1067"
"919","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31018","90006","0","0","0","1067"
"920","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31145","90006","0","0","0","1068"
"921","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31145","90006","0","0","0","1068"
"922","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31145","90006","0","0","0","1068"
"923","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31145","90006","0","0","0","1068"
"924","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31145","90006","0","0","0","1068"
"925","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31145","90006","0","0","0","1068"
"926","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31145","90006","0","0","0","1068"
"927","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31145","90006","0","0","0","1068"
"928","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31145","90006","0","0","0","1068"
"929","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31145","90006","0","0","0","1068"
"930","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31145","90006","0","0","0","1068"
"931","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31145","90006","0","0","0","1068"
"932","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31145","90006","0","0","0","1068"
"933","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31145","90006","0","0","0","1068"
"934","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31025","90006","0","0","0","1069"
"935","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31025","90006","0","0","0","1069"
"936","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31025","90006","0","0","0","1069"
"937","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31025","90006","0","0","0","1069"
"938","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31025","90006","0","0","0","1069"
"939","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31025","90006","0","0","0","1069"
"940","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31025","90006","0","0","0","1069"
"941","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31025","90006","0","0","0","1069"
"942","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31025","90006","0","0","0","1069"
"943","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31025","90006","0","0","0","1069"
"944","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31025","90006","0","0","0","1069"
"945","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31025","90006","0","0","0","1069"
"946","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31025","90006","0","0","0","1069"
"947","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31025","90006","0","0","0","1069"
"948","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31042","90006","0","0","0","1070"
"949","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31042","90006","0","0","0","1070"
"950","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31042","90006","0","0","0","1070"
"951","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31042","90006","0","0","0","1070"
"952","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31042","90006","0","0","0","1070"
"953","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31042","90006","0","0","0","1070"
"954","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31042","90006","0","0","0","1070"
"955","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31042","90006","0","0","0","1070"
"956","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31042","90006","0","0","0","1070"
"957","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31042","90006","0","0","0","1070"
"958","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31042","90006","0","0","0","1070"
"959","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31042","90006","0","0","0","1070"
"960","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31042","90006","0","0","0","1070"
"961","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31042","90006","0","0","0","1070"
"962","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31022","90006","0","0","0","1071"
"963","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31022","90006","0","0","0","1071"
"964","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31022","90006","0","0","0","1071"
"965","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31022","90006","0","0","0","1071"
"966","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31022","90006","0","0","0","1071"
"967","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31022","90006","0","0","0","1071"
"968","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31022","90006","0","0","0","1071"
"969","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31022","90006","0","0","0","1071"
"970","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31022","90006","0","0","0","1071"
"971","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31022","90006","0","0","0","1071"
"972","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31022","90006","0","0","0","1071"
"973","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31022","90006","0","0","0","1071"
"974","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31022","90006","0","0","0","1071"
"975","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31022","90006","0","0","0","1071"
"976","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31043","90006","0","0","0","1072"
"977","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31043","90006","0","0","0","1072"
"978","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31043","90006","0","0","0","1072"
"979","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31043","90006","0","0","0","1072"
"980","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31043","90006","0","0","0","1072"
"981","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31043","90006","0","0","0","1072"
"982","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31043","90006","0","0","0","1072"
"983","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31043","90006","0","0","0","1072"
"984","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31043","90006","0","0","0","1072"
"985","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31043","90006","0","0","0","1072"
"986","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31043","90006","0","0","0","1072"
"987","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31043","90006","0","0","0","1072"
"988","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31043","90006","0","0","0","1072"
"989","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31043","90006","0","0","0","1072"
"990","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31018","90006","0","0","0","1073"
"991","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31018","90006","0","0","0","1073"
"992","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31018","90006","0","0","0","1073"
"993","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31018","90006","0","0","0","1073"
"994","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31018","90006","0","0","0","1073"
"995","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31018","90006","0","0","0","1073"
"996","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31018","90006","0","0","0","1073"
"997","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31018","90006","0","0","0","1073"
"998","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31018","90006","0","0","0","1073"
"999","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31018","90006","0","0","0","1073"
"1000","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31018","90006","0","0","0","1073"
"1001","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31018","90006","0","0","0","1073"
"1002","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31018","90006","0","0","0","1073"
"1003","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31018","90006","0","0","0","1073"
"1004","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31145","90006","0","0","0","1074"
"1005","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31145","90006","0","0","0","1074"
"1006","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31145","90006","0","0","0","1074"
"1007","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31145","90006","0","0","0","1074"
"1008","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31145","90006","0","0","0","1074"
"1009","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31145","90006","0","0","0","1074"
"1010","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31145","90006","0","0","0","1074"
"1011","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31145","90006","0","0","0","1074"
"1012","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31145","90006","0","0","0","1074"
"1013","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31145","90006","0","0","0","1074"
"1014","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31145","90006","0","0","0","1074"
