cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791
"150","0","2","0","31145","51","6000","8","4500","0","25","0","757","90006","0","0","0","2","91002","1","1055"
"300","0","2","0","31145","151","4000","8","4000","0","20","0","758","90006","0","0","0","2","91002","1","1055"
"700","0","2","0","31145","301","3500","8","3500","0","18","0","759","90006","0","0","0","2","91002","1","1055"
"1500","0","2","0","31145","701","3000","8","3000","0","16","0","760","90006","0","0","0","2","91002","1","1055"
"3000","0","2","0","31145","1501","2500","8","2500","0","14","0","761","90006","0","0","0","2","91002","1","1055"
"5000","0","2","0","31145","3001","2000","8","2000","0","12","0","762","90006","0","0","0","2","91002","1","1055"
"7000","0","2","0","31145","5001","1500","8","1500","0","10","0","763","90006","0","0","0","2","91002","1","1055"
"10000","0","2","0","31145","7001","1000","8","1000","0","8","0","764","90006","0","0","0","2","91002","1","1055"
"-1","0","2","0","31145","10001","750","8","750","0","7","0","765","90006","0","0","0","2","91002","1","1055"
"1","0","2","0","31025","1","20000","8","5000","0","30","0","766","90006","0","0","0","2","91002","1","1056"
"2","0","2","0","31025","2","15000","8","5000","0","30","0","767","90006","0","0","0","2","91002","1","1056"
"3","0","2","0","31025","3","12000","8","5000","0","30","0","768","90006","0","0","0","2","91002","1","1056"
"20","0","2","0","31025","4","10000","8","5000","0","30","0","769","90006","0","0","0","2","91002","1","1056"
"50","0","2","0","31025","21","8000","8","5000","0","30","0","770","90006","0","0","0","2","91002","1","1056"
"150","0","2","0","31025","51","6000","8","4500","0","25","0","771","90006","0","0","0","2","91002","1","1056"
"300","0","2","0","31025","151","4000","8","4000","0","20","0","772","90006","0","0","0","2","91002","1","1056"
"700","0","2","0","31025","301","3500","8","3500","0","18","0","773","90006","0","0","0","2","91002","1","1056"
"1500","0","2","0","31025","701","3000","8","3000","0","16","0","774","90006","0","0","0","2","91002","1","1056"
"3000","0","2","0","31025","1501","2500","8","2500","0","14","0","775","90006","0","0","0","2","91002","1","1056"
"5000","0","2","0","31025","3001","2000","8","2000","0","12","0","776","90006","0","0","0","2","91002","1","1056"
"7000","0","2","0","31025","5001","1500","8","1500","0","10","0","777","90006","0","0","0","2","91002","1","1056"
"10000","0","2","0","31025","7001","1000","8","1000","0","8","0","778","90006","0","0","0","2","91002","1","1056"
"-1","0","2","0","31025","10001","750","8","750","0","7","0","779","90006","0","0","0","2","91002","1","1056"
"1","0","2","0","31042","1","20000","8","5000","0","30","0","780","90006","0","0","0","2","91002","1","1057"
"2","0","2","0","31042","2","15000","8","5000","0","30","0","781","90006","0","0","0","2","91002","1","1057"
"3","0","2","0","31042","3","12000","8","5000","0","30","0","782","90006","0","0","0","2","91002","1","1057"
"20","0","2","0","31042","4","10000","8","5000","0","30","0","783","90006","0","0","0","2","91002","1","1057"
"50","0","2","0","31042","21","8000","8","5000","0","30","0","784","90006","0","0","0","2","91002","1","1057"
"150","0","2","0","31042","51","6000","8","4500","0","25","0","785","90006","0","0","0","2","91002","1","1057"
"300","0","2","0","31042","151","4000","8","4000","0","20","0","786","90006","0","0","0","2","91002","1","1057"
"700","0","2","0","31042","301","3500","8","3500","0","18","0","787","90006","0","0","0","2","91002","1","1057"
"1500","0","2","0","31042","701","3000","8","3000","0","16","0","788","90006","0","0","0","2","91002","1","1057"
"3000","0","2","0","31042","1501","2500","8","2500","0","14","0","789","90006","0","0","0","2","91002","1","1057"
"5000","0","2","0","31042","3001","2000","8","2000","0","12","0","790","90006","0","0","0","2","91002","1","1057"
"7000","0","2","0","31042","5001","1500","8","1500","0","10","0","791","90006","0","0","0","2","91002","1","1057"
"10000","0","2","0","31042","7001","1000","8","1000","0","8","0","792","90006","0","0","0","2","91002","1","1057"
"-1","0","2","0","31042","10001","750","8","750","0","7","0","793","90006","0","0","0","2","91002","1","1057"
"1","0","2","0","31022","1","20000","8","5000","0","30","0","794","90006","0","0","0","2","91002","1","1058"
"2","0","2","0","31022","2","15000","8","5000","0","30","0","795","90006","0","0","0","2","91002","1","1058"
"3","0","2","0","31022","3","12000","8","5000","0","30","0","796","90006","0","0","0","2","91002","1","1058"
"20","0","2","0","31022","4","10000","8","5000","0","30","0","797","90006","0","0","0","2","91002","1","1058"
"50","0","2","0","31022","21","8000","8","5000","0","30","0","798","90006","0","0","0","2","91002","1","1058"
"150","0","2","0","31022","51","6000","8","4500","0","25","0","799","90006","0","0","0","2","91002","1","1058"
"300","0","2","0","31022","151","4000","8","4000","0","20","0","800","90006","0","0","0","2","91002","1","1058"
"700","0","2","0","31022","301","3500","8","3500","0","18","0","801","90006","0","0","0","2","91002","1","1058"
"1500","0","2","0","31022","701","3000","8","3000","0","16","0","802","90006","0","0","0","2","91002","1","1058"
"3000","0","2","0","31022","1501","2500","8","2500","0","14","0","803","90006","0","0","0","2","91002","1","1058"
"5000","0","2","0","31022","3001","2000","8","2000","0","12","0","804","90006","0","0","0","2","91002","1","1058"
"7000","0","2","0","31022","5001","1500","8","1500","0","10","0","805","90006","0","0","0","2","91002","1","1058"
"10000","0","2","0","31022","7001","1000","8","1000","0","8","0","806","90006","0","0","0","2","91002","1","1058"
"-1","0","2","0","31022","10001","750","8","750","0","7","0","807","90006","0","0","0","2","91002","1","1058"
"1","0","2","0","31043","1","20000","8","5000","0","30","0","808","90006","0","0","0","2","91002","1","1059"
"2","0","2","0","31043","2","15000","8","5000","0","30","0","809","90006","0","0","0","2","91002","1","1059"
"3","0","2","0","31043","3","12000","8","5000","0","30","0","810","90006","0","0","0","2","91002","1","1059"
"20","0","2","0","31043","4","10000","8","5000","0","30","0","811","90006","0","0","0","2","91002","1","1059"
"50","0","2","0","31043","21","8000","8","5000","0","30","0","812","90006","0","0","0","2","91002","1","1059"
"150","0","2","0","31043","51","6000","8","4500","0","25","0","813","90006","0","0","0","2","91002","1","1059"
"300","0","2","0","31043","151","4000","8","4000","0","20","0","814","90006","0","0","0","2","91002","1","1059"
"700","0","2","0","31043","301","3500","8","3500","0","18","0","815","90006","0","0","0","2","91002","1","1059"
"1500","0","2","0","31043","701","3000","8","3000","0","16","0","816","90006","0","0","0","2","91002","1","1059"
"3000","0","2","0","31043","1501","2500","8","2500","0","14","0","817","90006","0","0","0","2","91002","1","1059"
"5000","0","2","0","31043","3001","2000","8","2000","0","12","0","818","90006","0","0","0","2","91002","1","1059"
"7000","0","2","0","31043","5001","1500","8","1500","0","10","0","819","90006","0","0","0","2","91002","1","1059"
"10000","0","2","0","31043","7001","1000","8","1000","0","8","0","820","90006","0","0","0","2","91002","1","1059"
"-1","0","2","0","31043","10001","750","8","750","0","7","0","821","90006","0","0","0","2","91002","1","1059"
"1","0","2","0","31018","1","20000","8","5000","0","30","0","822","90006","0","0","0","2","91002","1","1060"
"2","0","2","0","31018","2","15000","8","5000","0","30","0","823","90006","0","0","0","2","91002","1","1060"
"3","0","2","0","31018","3","12000","8","5000","0","30","0","824","90006","0","0","0","2","91002","1","1060"
"20","0","2","0","31018","4","10000","8","5000","0","30","0","825","90006","0","0","0","2","91002","1","1060"
"50","0","2","0","31018","21","8000","8","5000","0","30","0","826","90006","0","0","0","2","91002","1","1060"
"150","0","2","0","31018","51","6000","8","4500","0","25","0","827","90006","0","0","0","2","91002","1","1060"
"300","0","2","0","31018","151","4000","8","4000","0","20","0","828","90006","0","0","0","2","91002","1","1060"
"700","0","2","0","31018","301","3500","8","3500","0","18","0","829","90006","0","0","0","2","91002","1","1060"
"1500","0","2","0","31018","701","3000","8","3000","0","16","0","830","90006","0","0","0","2","91002","1","1060"
"3000","0","2","0","31018","1501","2500","8","2500","0","14","0","831","90006","0","0","0","2","91002","1","1060"
"5000","0","2","0","31018","3001","2000","8","2000","0","12","0","832","90006","0","0","0","2","91002","1","1060"
"7000","0","2","0","31018","5001","1500","8","1500","0","10","0","833","90006","0","0","0","2","91002","1","1060"
"10000","0","2","0","31018","7001","1000","8","1000","0","8","0","834","90006","0","0","0","2","91002","1","1060"
"-1","0","2","0","31018","10001","750","8","750","0","7","0","835","90006","0","0","0","2","91002","1","1060"
"1","0","2","0","31145","1","20000","8","5000","0","30","0","836","90006","0","0","0","2","91002","1","1061"
"2","0","2","0","31145","2","15000","8","5000","0","30","0","837","90006","0","0","0","2","91002","1","1061"
"3","0","2","0","31145","3","12000","8","5000","0","30","0","838","90006","0","0","0","2","91002","1","1061"
"20","0","2","0","31145","4","10000","8","5000","0","30","0","839","90006","0","0","0","2","91002","1","1061"
"50","0","2","0","31145","21","8000","8","5000","0","30","0","840","90006","0","0","0","2","91002","1","1061"
"150","0","2","0","31145","51","6000","8","4500","0","25","0","841","90006","0","0","0","2","91002","1","1061"
"300","0","2","0","31145","151","4000","8","4000","0","20","0","842","90006","0","0","0","2","91002","1","1061"
"700","0","2","0","31145","301","3500","8","3500","0","18","0","843","90006","0","0","0","2","91002","1","1061"
"1500","0","2","0","31145","701","3000","8","3000","0","16","0","844","90006","0","0","0","2","91002","1","1061"
"3000","0","2","0","31145","1501","2500","8","2500","0","14","0","845","90006","0","0","0","2","91002","1","1061"
"5000","0","2","0","31145","3001","2000","8","2000","0","12","0","846","90006","0","0","0","2","91002","1","1061"
"7000","0","2","0","31145","5001","1500","8","1500","0","10","0","847","90006","0","0","0","2","91002","1","1061"
"10000","0","2","0","31145","7001","1000","8","1000","0","8","0","848","90006","0","0","0","2","91002","1","1061"
"-1","0","2","0","31145","10001","750","8","750","0","7","0","849","90006","0","0","0","2","91002","1","1061"
"1","0","2","0","31025","1","20000","8","5000","0","30","0","850","90006","0","0","0","2","91002","1","1063"
"2","0","2","0","31025","2","15000","8","5000","0","30","0","851","90006","0","0","0","2","91002","1","1063"
"3","0","2","0","31025","3","12000","8","5000","0","30","0","852","90006","0","0","0","2","91002","1","1063"
"20","0","2","0","31025","4","10000","8","5000","0","30","0","853","90006","0","0","0","2","91002","1","1063"
"50","0","2","0","31025","21","8000","8","5000","0","30","0","854","90006","0","0","0","2","91002","1","1063"
"150","0","2","0","31025","51","6000","8","4500","0","25","0","855","90006","0","0","0","2","91002","1","1063"
"300","0","2","0","31025","151","4000","8","4000","0","20","0","856","90006","0","0","0","2","91002","1","1063"
"700","0","2","0","31025","301","3500","8","3500","0","18","0","857","90006","0","0","0","2","91002","1","1063"
"1500","0","2","0","31025","701","3000","8","3000","0","16","0","858","90006","0","0","0","2","91002","1","1063"
"3000","0","2","0","31025","1501","2500","8","2500","0","14","0","859","90006","0","0","0","2","91002","1","1063"
"5000","0","2","0","31025","3001","2000","8","2000","0","12","0","860","90006","0","0","0","2","91002","1","1063"
"7000","0","2","0","31025","5001","1500","8","1500","0","10","0","861","90006","0","0","0","2","91002","1","1063"
"10000","0","2","0","31025","7001","1000","8","1000","0","8","0","862","90006","0","0","0","2","91002","1","1063"
"-1","0","2","0","31025","10001","750","8","750","0","7","0","863","90006","0","0","0","2","91002","1","1063"
"1","0","2","0","31042","1","20000","8","5000","0","30","0","864","90006","0","0","0","2","91002","1","1064"
"2","0","2","0","31042","2","15000","8","5000","0","30","0","865","90006","0","0","0","2","91002","1","1064"
"3","0","2","0","31042","3","12000","8","5000","0","30","0","866","90006","0","0","0","2","91002","1","1064"
"20","0","2","0","31042","4","10000","8","5000","0","30","0","867","90006","0","0","0","2","91002","1","1064"
"50","0","2","0","31042","21","8000","8","5000","0","30","0","868","90006","0","0","0","2","91002","1","1064"
"150","0","2","0","31042","51","6000","8","4500","0","25","0","869","90006","0","0","0","2","91002","1","1064"
"300","0","2","0","31042","151","4000","8","4000","0","20","0","870","90006","0","0","0","2","91002","1","1064"
"700","0","2","0","31042","301","3500","8","3500","0","18","0","871","90006","0","0","0","2","91002","1","1064"
"1500","0","2","0","31042","701","3000","8","3000","0","16","0","872","90006","0","0","0","2","91002","1","1064"
"3000","0","2","0","31042","1501","2500","8","2500","0","14","0","873","90006","0","0","0","2","91002","1","1064"
"5000","0","2","0","31042","3001","2000","8","2000","0","12","0","874","90006","0","0","0","2","91002","1","1064"
"7000","0","2","0","31042","5001","1500","8","1500","0","10","0","875","90006","0","0","0","2","91002","1","1064"
"10000","0","2","0","31042","7001","1000","8","1000","0","8","0","876","90006","0","0","0","2","91002","1","1064"
"-1","0","2","0","31042","10001","750","8","750","0","7","0","877","90006","0","0","0","2","91002","1","1064"
"1","0","2","0","31022","1","20000","8","5000","0","30","0","878","90006","0","0","0","2","91002","1","1065"
"2","0","2","0","31022","2","15000","8","5000","0","30","0","879","90006","0","0","0","2","91002","1","1065"
"3","0","2","0","31022","3","12000","8","5000","0","30","0","880","90006","0","0","0","2","91002","1","1065"
"20","0","2","0","31022","4","10000","8","5000","0","30","0","881","90006","0","0","0","2","91002","1","1065"
"50","0","2","0","31022","21","8000","8","5000","0","30","0","882","90006","0","0","0","2","91002","1","1065"
"150","0","2","0","31022","51","6000","8","4500","0","25","0","883","90006","0","0","0","2","91002","1","1065"
"300","0","2","0","31022","151","4000","8","4000","0","20","0","884","90006","0","0","0","2","91002","1","1065"
"700","0","2","0","31022","301","3500","8","3500","0","18","0","885","90006","0","0","0","2","91002","1","1065"
"1500","0","2","0","31022","701","3000","8","3000","0","16","0","886","90006","0","0","0","2","91002","1","1065"
"3000","0","2","0","31022","1501","2500","8","2500","0","14","0","887","90006","0","0","0","2","91002","1","1065"
"5000","0","2","0","31022","3001","2000","8","2000","0","12","0","888","90006","0","0","0","2","91002","1","1065"
"7000","0","2","0","31022","5001","1500","8","1500","0","10","0","889","90006","0","0","0","2","91002","1","1065"
"10000","0","2","0","31022","7001","1000","8","1000","0","8","0","890","90006","0","0","0","2","91002","1","1065"
"-1","0","2","0","31022","10001","750","8","750","0","7","0","891","90006","0","0","0","2","91002","1","1065"
"1","0","2","0","31043","1","20000","8","5000","0","30","0","892","90006","0","0","0","2","91002","1","1066"
"2","0","2","0","31043","2","15000","8","5000","0","30","0","893","90006","0","0","0","2","91002","1","1066"
"3","0","2","0","31043","3","12000","8","5000","0","30","0","894","90006","0","0","0","2","91002","1","1066"
"20","0","2","0","31043","4","10000","8","5000","0","30","0","895","90006","0","0","0","2","91002","1","1066"
"50","0","2","0","31043","21","8000","8","5000","0","30","0","896","90006","0","0","0","2","91002","1","1066"
"150","0","2","0","31043","51","6000","8","4500","0","25","0","897","90006","0","0","0","2","91002","1","1066"
"300","0","2","0","31043","151","4000","8","4000","0","20","0","898","90006","0","0","0","2","91002","1","1066"
"700","0","2","0","31043","301","3500","8","3500","0","18","0","899","90006","0","0","0","2","91002","1","1066"
"1500","0","2","0","31043","701","3000","8","3000","0","16","0","900","90006","0","0","0","2","91002","1","1066"
"3000","0","2","0","31043","1501","2500","8","2500","0","14","0","901","90006","0","0","0","2","91002","1","1066"
"5000","0","2","0","31043","3001","2000","8","2000","0","12","0","902","90006","0","0","0","2","91002","1","1066"
"7000","0","2","0","31043","5001","1500","8","1500","0","10","0","903","90006","0","0","0","2","91002","1","1066"
"10000","0","2","0","31043","7001","1000","8","1000","0","8","0","904","90006","0","0","0","2","91002","1","1066"
"-1","0","2","0","31043","10001","750","8","750","0","7","0","905","90006","0","0","0","2","91002","1","1066"
"1","0","2","0","31018","1","20000","8","5000","0","30","0","906","90006","0","0","0","2","91002","1","1067"
"2","0","2","0","31018","2","15000","8","5000","0","30","0","907","90006","0","0","0","2","91002","1","1067"
"3","0","2","0","31018","3","12000","8","5000","0","30","0","908","90006","0","0","0","2","91002","1","1067"
"20","0","2","0","31018","4","10000","8","5000","0","30","0","909","90006","0","0","0","2","91002","1","1067"
"50","0","2","0","31018","21","8000","8","5000","0","30","0","910","90006","0","0","0","2","91002","1","1067"
"150","0","2","0","31018","51","6000","8","4500","0","25","0","911","90006","0","0","0","2","91002","1","1067"
"300","0","2","0","31018","151","4000","8","4000","0","20","0","912","90006","0","0","0","2","91002","1","1067"
"700","0","2","0","31018","301","3500","8","3500","0","18","0","913","90006","0","0","0","2","91002","1","1067"
"1500","0","2","0","31018","701","3000","8","3000","0","16","0","914","90006","0","0","0","2","91002","1","1067"
"3000","0","2","0","31018","1501","2500","8","2500","0","14","0","915","90006","0","0","0","2","91002","1","1067"
"5000","0","2","0","31018","3001","2000","8","2000","0","12","0","916","90006","0","0","0","2","91002","1","1067"
"7000","0","2","0","31018","5001","1500","8","1500","0","10","0","917","90006","0","0","0","2","91002","1","1067"
"10000","0","2","0","31018","7001","1000","8","1000","0","8","0","918","90006","0","0","0","2","91002","1","1067"
"-1","0","2","0","31018","10001","750","8","750","0","7","0","919","90006","0","0","0","2","91002","1","1067"
"1","0","2","0","31145","1","20000","8","5000","0","30","0","920","90006","0","0","0","2","91002","1","1068"
"2","0","2","0","31145","2","15000","8","5000","0","30","0","921","90006","0","0","0","2","91002","1","1068"
"3","0","2","0","31145","3","12000","8","5000","0","30","0","922","90006","0","0","0","2","91002","1","1068"
"20","0","2","0","31145","4","10000","8","5000","0","30","0","923","90006","0","0","0","2","91002","1","1068"
"50","0","2","0","31145","21","8000","8","5000","0","30","0","924","90006","0","0","0","2","91002","1","1068"
"150","0","2","0","31145","51","6000","8","4500","0","25","0","925","90006","0","0","0","2","91002","1","1068"
"300","0","2","0","31145","151","4000","8","4000","0","20","0","926","90006","0","0","0","2","91002","1","1068"
"700","0","2","0","31145","301","3500","8","3500","0","18","0","927","90006","0","0","0","2","91002","1","1068"
"1500","0","2","0","31145","701","3000","8","3000","0","16","0","928","90006","0","0","0","2","91002","1","1068"
"3000","0","2","0","31145","1501","2500","8","2500","0","14","0","929","90006","0","0","0","2","91002","1","1068"
"5000","0","2","0","31145","3001","2000","8","2000","0","12","0","930","90006","0","0","0","2","91002","1","1068"
"7000","0","2","0","31145","5001","1500","8","1500","0","10","0","931","90006","0","0","0","2","91002","1","1068"
"10000","0","2","0","31145","7001","1000","8","1000","0","8","0","932","90006","0","0","0","2","91002","1","1068"
"-1","0","2","0","31145","10001","750","8","750","0","7","0","933","90006","0","0","0","2","91002","1","1068"
"1","0","2","0","31025","1","20000","8","5000","0","30","0","934","90006","0","0","0","2","91002","1","1069"
"2","0","2","0","31025","2","15000","8","5000","0","30","0","935","90006","0","0","0","2","91002","1","1069"
"3","0","2","0","31025","3","12000","8","5000","0","30","0","936","90006","0","0","0","2","91002","1","1069"
"20","0","2","0","31025","4","10000","8","5000","0","30","0","937","90006","0","0","0","2","91002","1","1069"
"50","0","2","0","31025","21","8000","8","5000","0","30","0","938","90006","0","0","0","2","91002","1","1069"
"150","0","2","0","31025","51","6000","8","4500","0","25","0","939","90006","0","0","0","2","91002","1","1069"
"300","0","2","0","31025","151","4000","8","4000","0","20","0","940","90006","0","0","0","2","91002","1","1069"
"700","0","2","0","31025","301","3500","8","3500","0","18","0","941","90006","0","0","0","2","91002","1","1069"
"1500","0","2","0","31025","701","3000","8","3000","0","16","0","942","90006","0","0","0","2","91002","1","1069"
"3000","0","2","0","31025","1501","2500","8","2500","0","14","0","943","90006","0","0","0","2","91002","1","1069"
"5000","0","2","0","31025","3001","2000","8","2000","0","12","0","944","90006","0","0","0","2","91002","1","1069"
"7000","0","2","0","31025","5001","1500","8","1500","0","10","0","945","90006","0","0","0","2","91002","1","1069"
"10000","0","2","0","31025","7001","1000","8","1000","0","8","0","946","90006","0","0","0","2","91002","1","1069"
"-1","0","2","0","31025","10001","750","8","750","0","7","0","947","90006","0","0","0","2","91002","1","1069"
"1","0","2","0","31042","1","20000","8","5000","0","30","0","948","90006","0","0","0","2","91002","1","1070"
"2","0","2","0","31042","2","15000","8","5000","0","30","0","949","90006","0","0","0","2","91002","1","1070"
"3","0","2","0","31042","3","12000","8","5000","0","30","0","950","90006","0","0","0","2","91002","1","1070"
"20","0","2","0","31042","4","10000","8","5000","0","30","0","951","90006","0","0","0","2","91002","1","1070"
"50","0","2","0","31042","21","8000","8","5000","0","30","0","952","90006","0","0","0","2","91002","1","1070"
"150","0","2","0","31042","51","6000","8","4500","0","25","0","953","90006","0","0","0","2","91002","1","1070"
"300","0","2","0","31042","151","4000","8","4000","0","20","0","954","90006","0","0","0","2","91002","1","1070"
"700","0","2","0","31042","301","3500","8","3500","0","18","0","955","90006","0","0","0","2","91002","1","1070"
"1500","0","2","0","31042","701","3000","8","3000","0","16","0","956","90006","0","0","0","2","91002","1","1070"
"3000","0","2","0","31042","1501","2500","8","2500","0","14","0","957","90006","0","0","0","2","91002","1","1070"
"5000","0","2","0","31042","3001","2000","8","2000","0","12","0","958","90006","0","0","0","2","91002","1","1070"
"7000","0","2","0","31042","5001","1500","8","1500","0","10","0","959","90006","0","0","0","2","91002","1","1070"
"10000","0","2","0","31042","7001","1000","8","1000","0","8","0","960","90006","0","0","0","2","91002","1","1070"
"-1","0","2","0","31042","10001","750","8","750","0","7","0","961","90006","0","0","0","2","91002","1","1070"
"1","0","2","0","31022","1","20000","8","5000","0","30","0","962","90006","0","0","0","2","91002","1","1071"
"2","0","2","0","31022","2","15000","8","5000","0","30","0","963","90006","0","0","0","2","91002","1","1071"
"3","0","2","0","31022","3","12000","8","5000","0","30","0","964","90006","0","0","0","2","91002","1","1071"
"20","0","2","0","31022","4","10000","8","5000","0","30","0","965","90006","0","0","0","2","91002","1","1071"
"50","0","2","0","31022","21","8000","8","5000","0","30","0","966","90006","0","0","0","2","91002","1","1071"
"150","0","2","0","31022","51","6000","8","4500","0","25","0","967","90006","0","0","0","2","91002","1","1071"
"300","0","2","0","31022","151","4000","8","4000","0","20","0","968","90006","0","0","0","2","91002","1","1071"
"700","0","2","0","31022","301","3500","8","3500","0","18","0","969","90006","0","0","0","2","91002","1","1071"
"1500","0","2","0","31022","701","3000","8","3000","0","16","0","970","90006","0","0","0","2","91002","1","1071"
"3000","0","2","0","31022","1501","2500","8","2500","0","14","0","971","90006","0","0","0","2","91002","1","1071"
"5000","0","2","0","31022","3001","2000","8","2000","0","12","0","972","90006","0","0","0","2","91002","1","1071"
"7000","0","2","0","31022","5001","1500","8","1500","0","10","0","973","90006","0","0","0","2","91002","1","1071"
"10000","0","2","0","31022","7001","1000","8","1000","0","8","0","974","90006","0","0","0","2","91002","1","1071"
"-1","0","2","0","31022","10001","750","8","750","0","7","0","975","90006","0","0","0","2","91002","1","1071"
"1","0","2","0","31043","1","20000","8","5000","0","30","0","976","90006","0","0","0","2","91002","1","1072"
"2","0","2","0","31043","2","15000","8","5000","0","30","0","977","90006","0","0","0","2","91002","1","1072"
"3","0","2","0","31043","3","12000","8","5000","0","30","0","978","90006","0","0","0","2","91002","1","1072"
"20","0","2","0","31043","4","10000","8","5000","0","30","0","979","90006","0","0","0","2","91002","1","1072"
"50","0","2","0","31043","21","8000","8","5000","0","30","0","980","90006","0","0","0","2","91002","1","1072"
"150","0","2","0","31043","51","6000","8","4500","0","25","0","981","90006","0","0","0","2","91002","1","1072"
"300","0","2","0","31043","151","4000","8","4000","0","20","0","982","90006","0","0","0","2","91002","1","1072"
"700","0","2","0","31043","301","3500","8","3500","0","18","0","983","90006","0","0","0","2","91002","1","1072"
"1500","0","2","0","31043","701","3000","8","3000","0","16","0","984","90006","0","0","0","2","91002","1","1072"
"3000","0","2","0","31043","1501","2500","8","2500","0","14","0","985","90006","0","0","0","2","91002","1","1072"
"5000","0","2","0","31043","3001","2000","8","2000","0","12","0","986","90006","0","0","0","2","91002","1","1072"
"7000","0","2","0","31043","5001","1500","8","1500","0","10","0","987","90006","0","0","0","2","91002","1","1072"
"10000","0","2","0","31043","7001","1000","8","1000","0","8","0","988","90006","0","0","0","2","91002","1","1072"
"-1","0","2","0","31043","10001","750","8","750","0","7","0","989","90006","0","0","0","2","91002","1","1072"
"1","0","2","0","31018","1","20000","8","5000","0","30","0","990","90006","0","0","0","2","91002","1","1073"
"2","0","2","0","31018","2","15000","8","5000","0","30","0","991","90006","0","0","0","2","91002","1","1073"
"3","0","2","0","31018","3","12000","8","5000","0","30","0","992","90006","0","0","0","2","91002","1","1073"
"20","0","2","0","31018","4","10000","8","5000","0","30","0","993","90006","0","0","0","2","91002","1","1073"
"50","0","2","0","31018","21","8000","8","5000","0","30","0","994","90006","0","0","0","2","91002","1","1073"
"150","0","2","0","31018","51","6000","8","4500","0","25","0","995","90006","0","0","0","2","91002","1","1073"
"300","0","2","0","31018","151","4000","8","4000","0","20","0","996","90006","0","0","0","2","91002","1","1073"
"700","0","2","0","31018","301","3500","8","3500","0","18","0","997","90006","0","0","0","2","91002","1","1073"
"1500","0","2","0","31018","701","3000","8","3000","0","16","0","998","90006","0","0","0","2","91002","1","1073"
"3000","0","2","0","31018","1501","2500","8","2500","0","14","0","999","90006","0","0","0","2","91002","1","1073"
"5000","0","2","0","31018","3001","2000","8","2000","0","12","0","1000","90006","0","0","0","2","91002","1","1073"
"7000","0","2","0","31018","5001","1500","8","1500","0","10","0","1001","90006","0","0","0","2","91002","1","1073"
"10000","0","2","0","31018","7001","1000","8","1000","0","8","0","1002","90006","0","0","0","2","91002","1","1073"
"-1","0","2","0","31018","10001","750","8","750","0","7","0","1003","90006","0","0","0","2","91002","1","1073"
"1","0","2","0","31145","1","20000","8","5000","0","30","0","1004","90006","0","0","0","2","91002","1","1074"
"2","0","2","0","31145","2","15000","8","5000","0","30","0","1005","90006","0","0","0","2","91002","1","1074"
"3","0","2","0","31145","3","12000","8","5000","0","30","0","1006","90006","0","0","0","2","91002","1","1074"
"20","0","2","0","31145","4","10000","8","5000","0","30","0","1007","90006","0","0","0","2","91002","1","1074"
"50","0","2","0","31145","21","8000","8","5000","0","30","0","1008","90006","0","0","0","2","91002","1","1074"
"150","0","2","0","31145","51","6000","8","4500","0","25","0","1009","90006","0","0","0","2","91002","1","1074"
"300","0","2","0","31145","151","4000","8","4000","0","20","0","1010","90006","0","0","0","2","91002","1","1074"
"700","0","2","0","31145","301","3500","8","3500","0","18","0","1011","90006","0","0","0","2","91002","1","1074"
"1500","0","2","0","31145","701","3000","8","3000","0","16","0","1012","90006","0","0","0","2","91002","1","1074"
"3000","0","2","0","31145","1501","2500","8","2500","0","14","0","1013","90006","0","0","0","2","91002","1","1074"
"5000","0","2","0","31145","3001","2000","8","2000","0","12","0","1014","90006","0","0","0","2","91002","1","1074"
