357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c
"51","6000","1","1055","0","91002","25","150","90006","8","2","0","0","2","0","0","0","757","0","31145","4500"
"151","4000","1","1055","0","91002","20","300","90006","8","2","0","0","2","0","0","0","758","0","31145","4000"
"301","3500","1","1055","0","91002","18","700","90006","8","2","0","0","2","0","0","0","759","0","31145","3500"
"701","3000","1","1055","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","760","0","31145","3000"
"1501","2500","1","1055","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","761","0","31145","2500"
"3001","2000","1","1055","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","762","0","31145","2000"
"5001","1500","1","1055","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","763","0","31145","1500"
"7001","1000","1","1055","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","764","0","31145","1000"
"10001","750","1","1055","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","765","0","31145","750"
"1","20000","1","1056","0","91002","30","1","90006","8","2","0","0","2","0","0","0","766","0","31025","5000"
"2","15000","1","1056","0","91002","30","2","90006","8","2","0","0","2","0","0","0","767","0","31025","5000"
"3","12000","1","1056","0","91002","30","3","90006","8","2","0","0","2","0","0","0","768","0","31025","5000"
"4","10000","1","1056","0","91002","30","20","90006","8","2","0","0","2","0","0","0","769","0","31025","5000"
"21","8000","1","1056","0","91002","30","50","90006","8","2","0","0","2","0","0","0","770","0","31025","5000"
"51","6000","1","1056","0","91002","25","150","90006","8","2","0","0","2","0","0","0","771","0","31025","4500"
"151","4000","1","1056","0","91002","20","300","90006","8","2","0","0","2","0","0","0","772","0","31025","4000"
"301","3500","1","1056","0","91002","18","700","90006","8","2","0","0","2","0","0","0","773","0","31025","3500"
"701","3000","1","1056","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","774","0","31025","3000"
"1501","2500","1","1056","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","775","0","31025","2500"
"3001","2000","1","1056","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","776","0","31025","2000"
"5001","1500","1","1056","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","777","0","31025","1500"
"7001","1000","1","1056","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","778","0","31025","1000"
"10001","750","1","1056","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","779","0","31025","750"
"1","20000","1","1057","0","91002","30","1","90006","8","2","0","0","2","0","0","0","780","0","31042","5000"
"2","15000","1","1057","0","91002","30","2","90006","8","2","0","0","2","0","0","0","781","0","31042","5000"
"3","12000","1","1057","0","91002","30","3","90006","8","2","0","0","2","0","0","0","782","0","31042","5000"
"4","10000","1","1057","0","91002","30","20","90006","8","2","0","0","2","0","0","0","783","0","31042","5000"
"21","8000","1","1057","0","91002","30","50","90006","8","2","0","0","2","0","0","0","784","0","31042","5000"
"51","6000","1","1057","0","91002","25","150","90006","8","2","0","0","2","0","0","0","785","0","31042","4500"
"151","4000","1","1057","0","91002","20","300","90006","8","2","0","0","2","0","0","0","786","0","31042","4000"
"301","3500","1","1057","0","91002","18","700","90006","8","2","0","0","2","0","0","0","787","0","31042","3500"
"701","3000","1","1057","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","788","0","31042","3000"
"1501","2500","1","1057","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","789","0","31042","2500"
"3001","2000","1","1057","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","790","0","31042","2000"
"5001","1500","1","1057","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","791","0","31042","1500"
"7001","1000","1","1057","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","792","0","31042","1000"
"10001","750","1","1057","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","793","0","31042","750"
"1","20000","1","1058","0","91002","30","1","90006","8","2","0","0","2","0","0","0","794","0","31022","5000"
"2","15000","1","1058","0","91002","30","2","90006","8","2","0","0","2","0","0","0","795","0","31022","5000"
"3","12000","1","1058","0","91002","30","3","90006","8","2","0","0","2","0","0","0","796","0","31022","5000"
"4","10000","1","1058","0","91002","30","20","90006","8","2","0","0","2","0","0","0","797","0","31022","5000"
"21","8000","1","1058","0","91002","30","50","90006","8","2","0","0","2","0","0","0","798","0","31022","5000"
"51","6000","1","1058","0","91002","25","150","90006","8","2","0","0","2","0","0","0","799","0","31022","4500"
"151","4000","1","1058","0","91002","20","300","90006","8","2","0","0","2","0","0","0","800","0","31022","4000"
"301","3500","1","1058","0","91002","18","700","90006","8","2","0","0","2","0","0","0","801","0","31022","3500"
"701","3000","1","1058","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","802","0","31022","3000"
"1501","2500","1","1058","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","803","0","31022","2500"
"3001","2000","1","1058","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","804","0","31022","2000"
"5001","1500","1","1058","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","805","0","31022","1500"
"7001","1000","1","1058","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","806","0","31022","1000"
"10001","750","1","1058","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","807","0","31022","750"
"1","20000","1","1059","0","91002","30","1","90006","8","2","0","0","2","0","0","0","808","0","31043","5000"
"2","15000","1","1059","0","91002","30","2","90006","8","2","0","0","2","0","0","0","809","0","31043","5000"
"3","12000","1","1059","0","91002","30","3","90006","8","2","0","0","2","0","0","0","810","0","31043","5000"
"4","10000","1","1059","0","91002","30","20","90006","8","2","0","0","2","0","0","0","811","0","31043","5000"
"21","8000","1","1059","0","91002","30","50","90006","8","2","0","0","2","0","0","0","812","0","31043","5000"
"51","6000","1","1059","0","91002","25","150","90006","8","2","0","0","2","0","0","0","813","0","31043","4500"
"151","4000","1","1059","0","91002","20","300","90006","8","2","0","0","2","0","0","0","814","0","31043","4000"
"301","3500","1","1059","0","91002","18","700","90006","8","2","0","0","2","0","0","0","815","0","31043","3500"
"701","3000","1","1059","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","816","0","31043","3000"
"1501","2500","1","1059","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","817","0","31043","2500"
"3001","2000","1","1059","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","818","0","31043","2000"
"5001","1500","1","1059","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","819","0","31043","1500"
"7001","1000","1","1059","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","820","0","31043","1000"
"10001","750","1","1059","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","821","0","31043","750"
"1","20000","1","1060","0","91002","30","1","90006","8","2","0","0","2","0","0","0","822","0","31018","5000"
"2","15000","1","1060","0","91002","30","2","90006","8","2","0","0","2","0","0","0","823","0","31018","5000"
"3","12000","1","1060","0","91002","30","3","90006","8","2","0","0","2","0","0","0","824","0","31018","5000"
"4","10000","1","1060","0","91002","30","20","90006","8","2","0","0","2","0","0","0","825","0","31018","5000"
"21","8000","1","1060","0","91002","30","50","90006","8","2","0","0","2","0","0","0","826","0","31018","5000"
"51","6000","1","1060","0","91002","25","150","90006","8","2","0","0","2","0","0","0","827","0","31018","4500"
"151","4000","1","1060","0","91002","20","300","90006","8","2","0","0","2","0","0","0","828","0","31018","4000"
"301","3500","1","1060","0","91002","18","700","90006","8","2","0","0","2","0","0","0","829","0","31018","3500"
"701","3000","1","1060","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","830","0","31018","3000"
"1501","2500","1","1060","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","831","0","31018","2500"
"3001","2000","1","1060","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","832","0","31018","2000"
"5001","1500","1","1060","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","833","0","31018","1500"
"7001","1000","1","1060","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","834","0","31018","1000"
"10001","750","1","1060","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","835","0","31018","750"
"1","20000","1","1061","0","91002","30","1","90006","8","2","0","0","2","0","0","0","836","0","31145","5000"
"2","15000","1","1061","0","91002","30","2","90006","8","2","0","0","2","0","0","0","837","0","31145","5000"
"3","12000","1","1061","0","91002","30","3","90006","8","2","0","0","2","0","0","0","838","0","31145","5000"
"4","10000","1","1061","0","91002","30","20","90006","8","2","0","0","2","0","0","0","839","0","31145","5000"
"21","8000","1","1061","0","91002","30","50","90006","8","2","0","0","2","0","0","0","840","0","31145","5000"
"51","6000","1","1061","0","91002","25","150","90006","8","2","0","0","2","0","0","0","841","0","31145","4500"
"151","4000","1","1061","0","91002","20","300","90006","8","2","0","0","2","0","0","0","842","0","31145","4000"
"301","3500","1","1061","0","91002","18","700","90006","8","2","0","0","2","0","0","0","843","0","31145","3500"
"701","3000","1","1061","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","844","0","31145","3000"
"1501","2500","1","1061","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","845","0","31145","2500"
"3001","2000","1","1061","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","846","0","31145","2000"
"5001","1500","1","1061","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","847","0","31145","1500"
"7001","1000","1","1061","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","848","0","31145","1000"
"10001","750","1","1061","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","849","0","31145","750"
"1","20000","1","1063","0","91002","30","1","90006","8","2","0","0","2","0","0","0","850","0","31025","5000"
"2","15000","1","1063","0","91002","30","2","90006","8","2","0","0","2","0","0","0","851","0","31025","5000"
"3","12000","1","1063","0","91002","30","3","90006","8","2","0","0","2","0","0","0","852","0","31025","5000"
"4","10000","1","1063","0","91002","30","20","90006","8","2","0","0","2","0","0","0","853","0","31025","5000"
"21","8000","1","1063","0","91002","30","50","90006","8","2","0","0","2","0","0","0","854","0","31025","5000"
"51","6000","1","1063","0","91002","25","150","90006","8","2","0","0","2","0","0","0","855","0","31025","4500"
"151","4000","1","1063","0","91002","20","300","90006","8","2","0","0","2","0","0","0","856","0","31025","4000"
"301","3500","1","1063","0","91002","18","700","90006","8","2","0","0","2","0","0","0","857","0","31025","3500"
"701","3000","1","1063","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","858","0","31025","3000"
"1501","2500","1","1063","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","859","0","31025","2500"
"3001","2000","1","1063","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","860","0","31025","2000"
"5001","1500","1","1063","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","861","0","31025","1500"
"7001","1000","1","1063","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","862","0","31025","1000"
"10001","750","1","1063","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","863","0","31025","750"
"1","20000","1","1064","0","91002","30","1","90006","8","2","0","0","2","0","0","0","864","0","31042","5000"
"2","15000","1","1064","0","91002","30","2","90006","8","2","0","0","2","0","0","0","865","0","31042","5000"
"3","12000","1","1064","0","91002","30","3","90006","8","2","0","0","2","0","0","0","866","0","31042","5000"
"4","10000","1","1064","0","91002","30","20","90006","8","2","0","0","2","0","0","0","867","0","31042","5000"
"21","8000","1","1064","0","91002","30","50","90006","8","2","0","0","2","0","0","0","868","0","31042","5000"
"51","6000","1","1064","0","91002","25","150","90006","8","2","0","0","2","0","0","0","869","0","31042","4500"
"151","4000","1","1064","0","91002","20","300","90006","8","2","0","0","2","0","0","0","870","0","31042","4000"
"301","3500","1","1064","0","91002","18","700","90006","8","2","0","0","2","0","0","0","871","0","31042","3500"
"701","3000","1","1064","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","872","0","31042","3000"
"1501","2500","1","1064","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","873","0","31042","2500"
"3001","2000","1","1064","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","874","0","31042","2000"
"5001","1500","1","1064","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","875","0","31042","1500"
"7001","1000","1","1064","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","876","0","31042","1000"
"10001","750","1","1064","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","877","0","31042","750"
"1","20000","1","1065","0","91002","30","1","90006","8","2","0","0","2","0","0","0","878","0","31022","5000"
"2","15000","1","1065","0","91002","30","2","90006","8","2","0","0","2","0","0","0","879","0","31022","5000"
"3","12000","1","1065","0","91002","30","3","90006","8","2","0","0","2","0","0","0","880","0","31022","5000"
"4","10000","1","1065","0","91002","30","20","90006","8","2","0","0","2","0","0","0","881","0","31022","5000"
"21","8000","1","1065","0","91002","30","50","90006","8","2","0","0","2","0","0","0","882","0","31022","5000"
"51","6000","1","1065","0","91002","25","150","90006","8","2","0","0","2","0","0","0","883","0","31022","4500"
"151","4000","1","1065","0","91002","20","300","90006","8","2","0","0","2","0","0","0","884","0","31022","4000"
"301","3500","1","1065","0","91002","18","700","90006","8","2","0","0","2","0","0","0","885","0","31022","3500"
"701","3000","1","1065","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","886","0","31022","3000"
"1501","2500","1","1065","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","887","0","31022","2500"
"3001","2000","1","1065","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","888","0","31022","2000"
"5001","1500","1","1065","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","889","0","31022","1500"
"7001","1000","1","1065","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","890","0","31022","1000"
"10001","750","1","1065","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","891","0","31022","750"
"1","20000","1","1066","0","91002","30","1","90006","8","2","0","0","2","0","0","0","892","0","31043","5000"
"2","15000","1","1066","0","91002","30","2","90006","8","2","0","0","2","0","0","0","893","0","31043","5000"
"3","12000","1","1066","0","91002","30","3","90006","8","2","0","0","2","0","0","0","894","0","31043","5000"
"4","10000","1","1066","0","91002","30","20","90006","8","2","0","0","2","0","0","0","895","0","31043","5000"
"21","8000","1","1066","0","91002","30","50","90006","8","2","0","0","2","0","0","0","896","0","31043","5000"
"51","6000","1","1066","0","91002","25","150","90006","8","2","0","0","2","0","0","0","897","0","31043","4500"
"151","4000","1","1066","0","91002","20","300","90006","8","2","0","0","2","0","0","0","898","0","31043","4000"
"301","3500","1","1066","0","91002","18","700","90006","8","2","0","0","2","0","0","0","899","0","31043","3500"
"701","3000","1","1066","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","900","0","31043","3000"
"1501","2500","1","1066","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","901","0","31043","2500"
"3001","2000","1","1066","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","902","0","31043","2000"
"5001","1500","1","1066","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","903","0","31043","1500"
"7001","1000","1","1066","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","904","0","31043","1000"
"10001","750","1","1066","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","905","0","31043","750"
"1","20000","1","1067","0","91002","30","1","90006","8","2","0","0","2","0","0","0","906","0","31018","5000"
"2","15000","1","1067","0","91002","30","2","90006","8","2","0","0","2","0","0","0","907","0","31018","5000"
"3","12000","1","1067","0","91002","30","3","90006","8","2","0","0","2","0","0","0","908","0","31018","5000"
"4","10000","1","1067","0","91002","30","20","90006","8","2","0","0","2","0","0","0","909","0","31018","5000"
"21","8000","1","1067","0","91002","30","50","90006","8","2","0","0","2","0","0","0","910","0","31018","5000"
"51","6000","1","1067","0","91002","25","150","90006","8","2","0","0","2","0","0","0","911","0","31018","4500"
"151","4000","1","1067","0","91002","20","300","90006","8","2","0","0","2","0","0","0","912","0","31018","4000"
"301","3500","1","1067","0","91002","18","700","90006","8","2","0","0","2","0","0","0","913","0","31018","3500"
"701","3000","1","1067","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","914","0","31018","3000"
"1501","2500","1","1067","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","915","0","31018","2500"
"3001","2000","1","1067","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","916","0","31018","2000"
"5001","1500","1","1067","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","917","0","31018","1500"
"7001","1000","1","1067","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","918","0","31018","1000"
"10001","750","1","1067","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","919","0","31018","750"
"1","20000","1","1068","0","91002","30","1","90006","8","2","0","0","2","0","0","0","920","0","31145","5000"
"2","15000","1","1068","0","91002","30","2","90006","8","2","0","0","2","0","0","0","921","0","31145","5000"
"3","12000","1","1068","0","91002","30","3","90006","8","2","0","0","2","0","0","0","922","0","31145","5000"
"4","10000","1","1068","0","91002","30","20","90006","8","2","0","0","2","0","0","0","923","0","31145","5000"
"21","8000","1","1068","0","91002","30","50","90006","8","2","0","0","2","0","0","0","924","0","31145","5000"
"51","6000","1","1068","0","91002","25","150","90006","8","2","0","0","2","0","0","0","925","0","31145","4500"
"151","4000","1","1068","0","91002","20","300","90006","8","2","0","0","2","0","0","0","926","0","31145","4000"
"301","3500","1","1068","0","91002","18","700","90006","8","2","0","0","2","0","0","0","927","0","31145","3500"
"701","3000","1","1068","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","928","0","31145","3000"
"1501","2500","1","1068","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","929","0","31145","2500"
"3001","2000","1","1068","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","930","0","31145","2000"
"5001","1500","1","1068","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","931","0","31145","1500"
"7001","1000","1","1068","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","932","0","31145","1000"
"10001","750","1","1068","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","933","0","31145","750"
"1","20000","1","1069","0","91002","30","1","90006","8","2","0","0","2","0","0","0","934","0","31025","5000"
"2","15000","1","1069","0","91002","30","2","90006","8","2","0","0","2","0","0","0","935","0","31025","5000"
"3","12000","1","1069","0","91002","30","3","90006","8","2","0","0","2","0","0","0","936","0","31025","5000"
"4","10000","1","1069","0","91002","30","20","90006","8","2","0","0","2","0","0","0","937","0","31025","5000"
"21","8000","1","1069","0","91002","30","50","90006","8","2","0","0","2","0","0","0","938","0","31025","5000"
"51","6000","1","1069","0","91002","25","150","90006","8","2","0","0","2","0","0","0","939","0","31025","4500"
"151","4000","1","1069","0","91002","20","300","90006","8","2","0","0","2","0","0","0","940","0","31025","4000"
"301","3500","1","1069","0","91002","18","700","90006","8","2","0","0","2","0","0","0","941","0","31025","3500"
"701","3000","1","1069","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","942","0","31025","3000"
"1501","2500","1","1069","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","943","0","31025","2500"
"3001","2000","1","1069","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","944","0","31025","2000"
"5001","1500","1","1069","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","945","0","31025","1500"
"7001","1000","1","1069","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","946","0","31025","1000"
"10001","750","1","1069","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","947","0","31025","750"
"1","20000","1","1070","0","91002","30","1","90006","8","2","0","0","2","0","0","0","948","0","31042","5000"
"2","15000","1","1070","0","91002","30","2","90006","8","2","0","0","2","0","0","0","949","0","31042","5000"
"3","12000","1","1070","0","91002","30","3","90006","8","2","0","0","2","0","0","0","950","0","31042","5000"
"4","10000","1","1070","0","91002","30","20","90006","8","2","0","0","2","0","0","0","951","0","31042","5000"
"21","8000","1","1070","0","91002","30","50","90006","8","2","0","0","2","0","0","0","952","0","31042","5000"
"51","6000","1","1070","0","91002","25","150","90006","8","2","0","0","2","0","0","0","953","0","31042","4500"
"151","4000","1","1070","0","91002","20","300","90006","8","2","0","0","2","0","0","0","954","0","31042","4000"
"301","3500","1","1070","0","91002","18","700","90006","8","2","0","0","2","0","0","0","955","0","31042","3500"
"701","3000","1","1070","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","956","0","31042","3000"
"1501","2500","1","1070","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","957","0","31042","2500"
"3001","2000","1","1070","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","958","0","31042","2000"
"5001","1500","1","1070","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","959","0","31042","1500"
"7001","1000","1","1070","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","960","0","31042","1000"
"10001","750","1","1070","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","961","0","31042","750"
"1","20000","1","1071","0","91002","30","1","90006","8","2","0","0","2","0","0","0","962","0","31022","5000"
"2","15000","1","1071","0","91002","30","2","90006","8","2","0","0","2","0","0","0","963","0","31022","5000"
"3","12000","1","1071","0","91002","30","3","90006","8","2","0","0","2","0","0","0","964","0","31022","5000"
"4","10000","1","1071","0","91002","30","20","90006","8","2","0","0","2","0","0","0","965","0","31022","5000"
"21","8000","1","1071","0","91002","30","50","90006","8","2","0","0","2","0","0","0","966","0","31022","5000"
"51","6000","1","1071","0","91002","25","150","90006","8","2","0","0","2","0","0","0","967","0","31022","4500"
"151","4000","1","1071","0","91002","20","300","90006","8","2","0","0","2","0","0","0","968","0","31022","4000"
"301","3500","1","1071","0","91002","18","700","90006","8","2","0","0","2","0","0","0","969","0","31022","3500"
"701","3000","1","1071","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","970","0","31022","3000"
"1501","2500","1","1071","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","971","0","31022","2500"
"3001","2000","1","1071","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","972","0","31022","2000"
"5001","1500","1","1071","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","973","0","31022","1500"
"7001","1000","1","1071","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","974","0","31022","1000"
"10001","750","1","1071","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","975","0","31022","750"
"1","20000","1","1072","0","91002","30","1","90006","8","2","0","0","2","0","0","0","976","0","31043","5000"
"2","15000","1","1072","0","91002","30","2","90006","8","2","0","0","2","0","0","0","977","0","31043","5000"
"3","12000","1","1072","0","91002","30","3","90006","8","2","0","0","2","0","0","0","978","0","31043","5000"
"4","10000","1","1072","0","91002","30","20","90006","8","2","0","0","2","0","0","0","979","0","31043","5000"
"21","8000","1","1072","0","91002","30","50","90006","8","2","0","0","2","0","0","0","980","0","31043","5000"
"51","6000","1","1072","0","91002","25","150","90006","8","2","0","0","2","0","0","0","981","0","31043","4500"
"151","4000","1","1072","0","91002","20","300","90006","8","2","0","0","2","0","0","0","982","0","31043","4000"
"301","3500","1","1072","0","91002","18","700","90006","8","2","0","0","2","0","0","0","983","0","31043","3500"
"701","3000","1","1072","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","984","0","31043","3000"
"1501","2500","1","1072","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","985","0","31043","2500"
"3001","2000","1","1072","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","986","0","31043","2000"
"5001","1500","1","1072","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","987","0","31043","1500"
"7001","1000","1","1072","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","988","0","31043","1000"
"10001","750","1","1072","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","989","0","31043","750"
"1","20000","1","1073","0","91002","30","1","90006","8","2","0","0","2","0","0","0","990","0","31018","5000"
"2","15000","1","1073","0","91002","30","2","90006","8","2","0","0","2","0","0","0","991","0","31018","5000"
"3","12000","1","1073","0","91002","30","3","90006","8","2","0","0","2","0","0","0","992","0","31018","5000"
"4","10000","1","1073","0","91002","30","20","90006","8","2","0","0","2","0","0","0","993","0","31018","5000"
"21","8000","1","1073","0","91002","30","50","90006","8","2","0","0","2","0","0","0","994","0","31018","5000"
"51","6000","1","1073","0","91002","25","150","90006","8","2","0","0","2","0","0","0","995","0","31018","4500"
"151","4000","1","1073","0","91002","20","300","90006","8","2","0","0","2","0","0","0","996","0","31018","4000"
"301","3500","1","1073","0","91002","18","700","90006","8","2","0","0","2","0","0","0","997","0","31018","3500"
"701","3000","1","1073","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","998","0","31018","3000"
"1501","2500","1","1073","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","999","0","31018","2500"
"3001","2000","1","1073","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","1000","0","31018","2000"
"5001","1500","1","1073","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","1001","0","31018","1500"
"7001","1000","1","1073","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","1002","0","31018","1000"
"10001","750","1","1073","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","1003","0","31018","750"
"1","20000","1","1074","0","91002","30","1","90006","8","2","0","0","2","0","0","0","1004","0","31145","5000"
"2","15000","1","1074","0","91002","30","2","90006","8","2","0","0","2","0","0","0","1005","0","31145","5000"
"3","12000","1","1074","0","91002","30","3","90006","8","2","0","0","2","0","0","0","1006","0","31145","5000"
"4","10000","1","1074","0","91002","30","20","90006","8","2","0","0","2","0","0","0","1007","0","31145","5000"
"21","8000","1","1074","0","91002","30","50","90006","8","2","0","0","2","0","0","0","1008","0","31145","5000"
"51","6000","1","1074","0","91002","25","150","90006","8","2","0","0","2","0","0","0","1009","0","31145","4500"
"151","4000","1","1074","0","91002","20","300","90006","8","2","0","0","2","0","0","0","1010","0","31145","4000"
"301","3500","1","1074","0","91002","18","700","90006","8","2","0","0","2","0","0","0","1011","0","31145","3500"
"701","3000","1","1074","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","1012","0","31145","3000"
"1501","2500","1","1074","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","1013","0","31145","2500"
"3001","2000","1","1074","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","1014","0","31145","2000"
