36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1055","90006","6000","91002","31145","0","757","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1055","90006","4000","91002","31145","0","758","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1055","90006","3500","91002","31145","0","759","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1055","90006","3000","91002","31145","0","760","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1055","90006","2500","91002","31145","0","761","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1055","90006","2000","91002","31145","0","762","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1055","90006","1500","91002","31145","0","763","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1055","90006","1000","91002","31145","0","764","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1055","90006","750","91002","31145","0","765","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1056","90006","20000","91002","31025","0","766","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1056","90006","15000","91002","31025","0","767","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1056","90006","12000","91002","31025","0","768","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1056","90006","10000","91002","31025","0","769","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1056","90006","8000","91002","31025","0","770","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1056","90006","6000","91002","31025","0","771","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1056","90006","4000","91002","31025","0","772","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1056","90006","3500","91002","31025","0","773","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1056","90006","3000","91002","31025","0","774","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1056","90006","2500","91002","31025","0","775","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1056","90006","2000","91002","31025","0","776","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1056","90006","1500","91002","31025","0","777","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1056","90006","1000","91002","31025","0","778","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1056","90006","750","91002","31025","0","779","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1057","90006","20000","91002","31042","0","780","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1057","90006","15000","91002","31042","0","781","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1057","90006","12000","91002","31042","0","782","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1057","90006","10000","91002","31042","0","783","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1057","90006","8000","91002","31042","0","784","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1057","90006","6000","91002","31042","0","785","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1057","90006","4000","91002","31042","0","786","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1057","90006","3500","91002","31042","0","787","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1057","90006","3000","91002","31042","0","788","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1057","90006","2500","91002","31042","0","789","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1057","90006","2000","91002","31042","0","790","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1057","90006","1500","91002","31042","0","791","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1057","90006","1000","91002","31042","0","792","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1057","90006","750","91002","31042","0","793","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1058","90006","20000","91002","31022","0","794","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1058","90006","15000","91002","31022","0","795","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1058","90006","12000","91002","31022","0","796","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1058","90006","10000","91002","31022","0","797","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1058","90006","8000","91002","31022","0","798","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1058","90006","6000","91002","31022","0","799","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1058","90006","4000","91002","31022","0","800","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1058","90006","3500","91002","31022","0","801","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1058","90006","3000","91002","31022","0","802","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1058","90006","2500","91002","31022","0","803","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1058","90006","2000","91002","31022","0","804","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1058","90006","1500","91002","31022","0","805","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1058","90006","1000","91002","31022","0","806","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1058","90006","750","91002","31022","0","807","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1059","90006","20000","91002","31043","0","808","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1059","90006","15000","91002","31043","0","809","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1059","90006","12000","91002","31043","0","810","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1059","90006","10000","91002","31043","0","811","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1059","90006","8000","91002","31043","0","812","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1059","90006","6000","91002","31043","0","813","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1059","90006","4000","91002","31043","0","814","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1059","90006","3500","91002","31043","0","815","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1059","90006","3000","91002","31043","0","816","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1059","90006","2500","91002","31043","0","817","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1059","90006","2000","91002","31043","0","818","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1059","90006","1500","91002","31043","0","819","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1059","90006","1000","91002","31043","0","820","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1059","90006","750","91002","31043","0","821","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1060","90006","20000","91002","31018","0","822","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1060","90006","15000","91002","31018","0","823","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1060","90006","12000","91002","31018","0","824","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1060","90006","10000","91002","31018","0","825","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1060","90006","8000","91002","31018","0","826","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1060","90006","6000","91002","31018","0","827","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1060","90006","4000","91002","31018","0","828","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1060","90006","3500","91002","31018","0","829","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1060","90006","3000","91002","31018","0","830","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1060","90006","2500","91002","31018","0","831","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1060","90006","2000","91002","31018","0","832","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1060","90006","1500","91002","31018","0","833","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1060","90006","1000","91002","31018","0","834","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1060","90006","750","91002","31018","0","835","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1061","90006","20000","91002","31145","0","836","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1061","90006","15000","91002","31145","0","837","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1061","90006","12000","91002","31145","0","838","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1061","90006","10000","91002","31145","0","839","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1061","90006","8000","91002","31145","0","840","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1061","90006","6000","91002","31145","0","841","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1061","90006","4000","91002","31145","0","842","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1061","90006","3500","91002","31145","0","843","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1061","90006","3000","91002","31145","0","844","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1061","90006","2500","91002","31145","0","845","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1061","90006","2000","91002","31145","0","846","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1061","90006","1500","91002","31145","0","847","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1061","90006","1000","91002","31145","0","848","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1061","90006","750","91002","31145","0","849","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1063","90006","20000","91002","31025","0","850","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1063","90006","15000","91002","31025","0","851","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1063","90006","12000","91002","31025","0","852","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1063","90006","10000","91002","31025","0","853","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1063","90006","8000","91002","31025","0","854","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1063","90006","6000","91002","31025","0","855","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1063","90006","4000","91002","31025","0","856","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1063","90006","3500","91002","31025","0","857","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1063","90006","3000","91002","31025","0","858","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1063","90006","2500","91002","31025","0","859","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1063","90006","2000","91002","31025","0","860","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1063","90006","1500","91002","31025","0","861","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1063","90006","1000","91002","31025","0","862","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1063","90006","750","91002","31025","0","863","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1064","90006","20000","91002","31042","0","864","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1064","90006","15000","91002","31042","0","865","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1064","90006","12000","91002","31042","0","866","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1064","90006","10000","91002","31042","0","867","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1064","90006","8000","91002","31042","0","868","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1064","90006","6000","91002","31042","0","869","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1064","90006","4000","91002","31042","0","870","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1064","90006","3500","91002","31042","0","871","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1064","90006","3000","91002","31042","0","872","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1064","90006","2500","91002","31042","0","873","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1064","90006","2000","91002","31042","0","874","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1064","90006","1500","91002","31042","0","875","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1064","90006","1000","91002","31042","0","876","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1064","90006","750","91002","31042","0","877","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1065","90006","20000","91002","31022","0","878","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1065","90006","15000","91002","31022","0","879","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1065","90006","12000","91002","31022","0","880","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1065","90006","10000","91002","31022","0","881","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1065","90006","8000","91002","31022","0","882","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1065","90006","6000","91002","31022","0","883","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1065","90006","4000","91002","31022","0","884","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1065","90006","3500","91002","31022","0","885","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1065","90006","3000","91002","31022","0","886","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1065","90006","2500","91002","31022","0","887","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1065","90006","2000","91002","31022","0","888","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1065","90006","1500","91002","31022","0","889","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1065","90006","1000","91002","31022","0","890","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1065","90006","750","91002","31022","0","891","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1066","90006","20000","91002","31043","0","892","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1066","90006","15000","91002","31043","0","893","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1066","90006","12000","91002","31043","0","894","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1066","90006","10000","91002","31043","0","895","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1066","90006","8000","91002","31043","0","896","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1066","90006","6000","91002","31043","0","897","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1066","90006","4000","91002","31043","0","898","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1066","90006","3500","91002","31043","0","899","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1066","90006","3000","91002","31043","0","900","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1066","90006","2500","91002","31043","0","901","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1066","90006","2000","91002","31043","0","902","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1066","90006","1500","91002","31043","0","903","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1066","90006","1000","91002","31043","0","904","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1066","90006","750","91002","31043","0","905","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1067","90006","20000","91002","31018","0","906","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1067","90006","15000","91002","31018","0","907","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1067","90006","12000","91002","31018","0","908","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1067","90006","10000","91002","31018","0","909","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1067","90006","8000","91002","31018","0","910","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1067","90006","6000","91002","31018","0","911","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1067","90006","4000","91002","31018","0","912","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1067","90006","3500","91002","31018","0","913","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1067","90006","3000","91002","31018","0","914","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1067","90006","2500","91002","31018","0","915","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1067","90006","2000","91002","31018","0","916","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1067","90006","1500","91002","31018","0","917","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1067","90006","1000","91002","31018","0","918","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1067","90006","750","91002","31018","0","919","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1068","90006","20000","91002","31145","0","920","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1068","90006","15000","91002","31145","0","921","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1068","90006","12000","91002","31145","0","922","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1068","90006","10000","91002","31145","0","923","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1068","90006","8000","91002","31145","0","924","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1068","90006","6000","91002","31145","0","925","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1068","90006","4000","91002","31145","0","926","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1068","90006","3500","91002","31145","0","927","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1068","90006","3000","91002","31145","0","928","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1068","90006","2500","91002","31145","0","929","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1068","90006","2000","91002","31145","0","930","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1068","90006","1500","91002","31145","0","931","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1068","90006","1000","91002","31145","0","932","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1068","90006","750","91002","31145","0","933","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1069","90006","20000","91002","31025","0","934","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1069","90006","15000","91002","31025","0","935","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1069","90006","12000","91002","31025","0","936","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1069","90006","10000","91002","31025","0","937","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1069","90006","8000","91002","31025","0","938","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1069","90006","6000","91002","31025","0","939","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1069","90006","4000","91002","31025","0","940","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1069","90006","3500","91002","31025","0","941","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1069","90006","3000","91002","31025","0","942","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1069","90006","2500","91002","31025","0","943","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1069","90006","2000","91002","31025","0","944","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1069","90006","1500","91002","31025","0","945","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1069","90006","1000","91002","31025","0","946","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1069","90006","750","91002","31025","0","947","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1070","90006","20000","91002","31042","0","948","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1070","90006","15000","91002","31042","0","949","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1070","90006","12000","91002","31042","0","950","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1070","90006","10000","91002","31042","0","951","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1070","90006","8000","91002","31042","0","952","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1070","90006","6000","91002","31042","0","953","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1070","90006","4000","91002","31042","0","954","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1070","90006","3500","91002","31042","0","955","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1070","90006","3000","91002","31042","0","956","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1070","90006","2500","91002","31042","0","957","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1070","90006","2000","91002","31042","0","958","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1070","90006","1500","91002","31042","0","959","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1070","90006","1000","91002","31042","0","960","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1070","90006","750","91002","31042","0","961","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1071","90006","20000","91002","31022","0","962","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1071","90006","15000","91002","31022","0","963","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1071","90006","12000","91002","31022","0","964","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1071","90006","10000","91002","31022","0","965","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1071","90006","8000","91002","31022","0","966","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1071","90006","6000","91002","31022","0","967","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1071","90006","4000","91002","31022","0","968","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1071","90006","3500","91002","31022","0","969","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1071","90006","3000","91002","31022","0","970","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1071","90006","2500","91002","31022","0","971","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1071","90006","2000","91002","31022","0","972","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1071","90006","1500","91002","31022","0","973","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1071","90006","1000","91002","31022","0","974","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1071","90006","750","91002","31022","0","975","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1072","90006","20000","91002","31043","0","976","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1072","90006","15000","91002","31043","0","977","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1072","90006","12000","91002","31043","0","978","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1072","90006","10000","91002","31043","0","979","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1072","90006","8000","91002","31043","0","980","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1072","90006","6000","91002","31043","0","981","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1072","90006","4000","91002","31043","0","982","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1072","90006","3500","91002","31043","0","983","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1072","90006","3000","91002","31043","0","984","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1072","90006","2500","91002","31043","0","985","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1072","90006","2000","91002","31043","0","986","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1072","90006","1500","91002","31043","0","987","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1072","90006","1000","91002","31043","0","988","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1072","90006","750","91002","31043","0","989","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1073","90006","20000","91002","31018","0","990","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1073","90006","15000","91002","31018","0","991","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1073","90006","12000","91002","31018","0","992","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1073","90006","10000","91002","31018","0","993","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1073","90006","8000","91002","31018","0","994","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1073","90006","6000","91002","31018","0","995","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1073","90006","4000","91002","31018","0","996","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1073","90006","3500","91002","31018","0","997","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1073","90006","3000","91002","31018","0","998","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1073","90006","2500","91002","31018","0","999","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1073","90006","2000","91002","31018","0","1000","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1073","90006","1500","91002","31018","0","1001","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1073","90006","1000","91002","31018","0","1002","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1073","90006","750","91002","31018","0","1003","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1074","90006","20000","91002","31145","0","1004","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1074","90006","15000","91002","31145","0","1005","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1074","90006","12000","91002","31145","0","1006","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1074","90006","10000","91002","31145","0","1007","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1074","90006","8000","91002","31145","0","1008","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1074","90006","6000","91002","31145","0","1009","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1074","90006","4000","91002","31145","0","1010","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1074","90006","3500","91002","31145","0","1011","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1074","90006","3000","91002","31145","0","1012","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1074","90006","2500","91002","31145","0","1013","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1074","90006","2000","91002","31145","0","1014","0"
