8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd
"25","2","0","757","0","1055","2","91002","31145","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","758","0","1055","2","91002","31145","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","759","0","1055","2","91002","31145","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","760","0","1055","2","91002","31145","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","761","0","1055","2","91002","31145","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","762","0","1055","2","91002","31145","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","763","0","1055","2","91002","31145","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","764","0","1055","2","91002","31145","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","765","0","1055","2","91002","31145","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","766","0","1056","2","91002","31025","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","767","0","1056","2","91002","31025","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","768","0","1056","2","91002","31025","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","769","0","1056","2","91002","31025","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","770","0","1056","2","91002","31025","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","771","0","1056","2","91002","31025","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","772","0","1056","2","91002","31025","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","773","0","1056","2","91002","31025","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","774","0","1056","2","91002","31025","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","775","0","1056","2","91002","31025","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","776","0","1056","2","91002","31025","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","777","0","1056","2","91002","31025","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","778","0","1056","2","91002","31025","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","779","0","1056","2","91002","31025","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","780","0","1057","2","91002","31042","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","781","0","1057","2","91002","31042","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","782","0","1057","2","91002","31042","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","783","0","1057","2","91002","31042","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","784","0","1057","2","91002","31042","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","785","0","1057","2","91002","31042","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","786","0","1057","2","91002","31042","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","787","0","1057","2","91002","31042","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","788","0","1057","2","91002","31042","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","789","0","1057","2","91002","31042","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","790","0","1057","2","91002","31042","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","791","0","1057","2","91002","31042","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","792","0","1057","2","91002","31042","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","793","0","1057","2","91002","31042","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","794","0","1058","2","91002","31022","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","795","0","1058","2","91002","31022","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","796","0","1058","2","91002","31022","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","797","0","1058","2","91002","31022","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","798","0","1058","2","91002","31022","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","799","0","1058","2","91002","31022","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","800","0","1058","2","91002","31022","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","801","0","1058","2","91002","31022","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","802","0","1058","2","91002","31022","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","803","0","1058","2","91002","31022","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","804","0","1058","2","91002","31022","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","805","0","1058","2","91002","31022","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","806","0","1058","2","91002","31022","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","807","0","1058","2","91002","31022","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","808","0","1059","2","91002","31043","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","809","0","1059","2","91002","31043","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","810","0","1059","2","91002","31043","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","811","0","1059","2","91002","31043","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","812","0","1059","2","91002","31043","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","813","0","1059","2","91002","31043","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","814","0","1059","2","91002","31043","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","815","0","1059","2","91002","31043","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","816","0","1059","2","91002","31043","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","817","0","1059","2","91002","31043","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","818","0","1059","2","91002","31043","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","819","0","1059","2","91002","31043","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","820","0","1059","2","91002","31043","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","821","0","1059","2","91002","31043","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","822","0","1060","2","91002","31018","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","823","0","1060","2","91002","31018","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","824","0","1060","2","91002","31018","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","825","0","1060","2","91002","31018","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","826","0","1060","2","91002","31018","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","827","0","1060","2","91002","31018","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","828","0","1060","2","91002","31018","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","829","0","1060","2","91002","31018","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","830","0","1060","2","91002","31018","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","831","0","1060","2","91002","31018","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","832","0","1060","2","91002","31018","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","833","0","1060","2","91002","31018","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","834","0","1060","2","91002","31018","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","835","0","1060","2","91002","31018","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","836","0","1061","2","91002","31145","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","837","0","1061","2","91002","31145","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","838","0","1061","2","91002","31145","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","839","0","1061","2","91002","31145","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","840","0","1061","2","91002","31145","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","841","0","1061","2","91002","31145","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","842","0","1061","2","91002","31145","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","843","0","1061","2","91002","31145","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","844","0","1061","2","91002","31145","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","845","0","1061","2","91002","31145","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","846","0","1061","2","91002","31145","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","847","0","1061","2","91002","31145","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","848","0","1061","2","91002","31145","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","849","0","1061","2","91002","31145","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","850","0","1063","2","91002","31025","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","851","0","1063","2","91002","31025","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","852","0","1063","2","91002","31025","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","853","0","1063","2","91002","31025","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","854","0","1063","2","91002","31025","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","855","0","1063","2","91002","31025","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","856","0","1063","2","91002","31025","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","857","0","1063","2","91002","31025","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","858","0","1063","2","91002","31025","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","859","0","1063","2","91002","31025","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","860","0","1063","2","91002","31025","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","861","0","1063","2","91002","31025","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","862","0","1063","2","91002","31025","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","863","0","1063","2","91002","31025","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","864","0","1064","2","91002","31042","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","865","0","1064","2","91002","31042","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","866","0","1064","2","91002","31042","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","867","0","1064","2","91002","31042","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","868","0","1064","2","91002","31042","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","869","0","1064","2","91002","31042","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","870","0","1064","2","91002","31042","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","871","0","1064","2","91002","31042","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","872","0","1064","2","91002","31042","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","873","0","1064","2","91002","31042","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","874","0","1064","2","91002","31042","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","875","0","1064","2","91002","31042","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","876","0","1064","2","91002","31042","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","877","0","1064","2","91002","31042","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","878","0","1065","2","91002","31022","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","879","0","1065","2","91002","31022","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","880","0","1065","2","91002","31022","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","881","0","1065","2","91002","31022","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","882","0","1065","2","91002","31022","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","883","0","1065","2","91002","31022","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","884","0","1065","2","91002","31022","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","885","0","1065","2","91002","31022","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","886","0","1065","2","91002","31022","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","887","0","1065","2","91002","31022","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","888","0","1065","2","91002","31022","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","889","0","1065","2","91002","31022","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","890","0","1065","2","91002","31022","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","891","0","1065","2","91002","31022","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","892","0","1066","2","91002","31043","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","893","0","1066","2","91002","31043","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","894","0","1066","2","91002","31043","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","895","0","1066","2","91002","31043","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","896","0","1066","2","91002","31043","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","897","0","1066","2","91002","31043","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","898","0","1066","2","91002","31043","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","899","0","1066","2","91002","31043","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","900","0","1066","2","91002","31043","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","901","0","1066","2","91002","31043","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","902","0","1066","2","91002","31043","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","903","0","1066","2","91002","31043","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","904","0","1066","2","91002","31043","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","905","0","1066","2","91002","31043","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","906","0","1067","2","91002","31018","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","907","0","1067","2","91002","31018","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","908","0","1067","2","91002","31018","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","909","0","1067","2","91002","31018","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","910","0","1067","2","91002","31018","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","911","0","1067","2","91002","31018","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","912","0","1067","2","91002","31018","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","913","0","1067","2","91002","31018","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","914","0","1067","2","91002","31018","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","915","0","1067","2","91002","31018","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","916","0","1067","2","91002","31018","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","917","0","1067","2","91002","31018","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","918","0","1067","2","91002","31018","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","919","0","1067","2","91002","31018","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","920","0","1068","2","91002","31145","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","921","0","1068","2","91002","31145","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","922","0","1068","2","91002","31145","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","923","0","1068","2","91002","31145","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","924","0","1068","2","91002","31145","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","925","0","1068","2","91002","31145","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","926","0","1068","2","91002","31145","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","927","0","1068","2","91002","31145","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","928","0","1068","2","91002","31145","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","929","0","1068","2","91002","31145","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","930","0","1068","2","91002","31145","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","931","0","1068","2","91002","31145","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","932","0","1068","2","91002","31145","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","933","0","1068","2","91002","31145","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","934","0","1069","2","91002","31025","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","935","0","1069","2","91002","31025","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","936","0","1069","2","91002","31025","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","937","0","1069","2","91002","31025","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","938","0","1069","2","91002","31025","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","939","0","1069","2","91002","31025","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","940","0","1069","2","91002","31025","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","941","0","1069","2","91002","31025","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","942","0","1069","2","91002","31025","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","943","0","1069","2","91002","31025","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","944","0","1069","2","91002","31025","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","945","0","1069","2","91002","31025","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","946","0","1069","2","91002","31025","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","947","0","1069","2","91002","31025","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","948","0","1070","2","91002","31042","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","949","0","1070","2","91002","31042","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","950","0","1070","2","91002","31042","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","951","0","1070","2","91002","31042","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","952","0","1070","2","91002","31042","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","953","0","1070","2","91002","31042","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","954","0","1070","2","91002","31042","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","955","0","1070","2","91002","31042","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","956","0","1070","2","91002","31042","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","957","0","1070","2","91002","31042","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","958","0","1070","2","91002","31042","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","959","0","1070","2","91002","31042","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","960","0","1070","2","91002","31042","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","961","0","1070","2","91002","31042","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","962","0","1071","2","91002","31022","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","963","0","1071","2","91002","31022","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","964","0","1071","2","91002","31022","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","965","0","1071","2","91002","31022","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","966","0","1071","2","91002","31022","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","967","0","1071","2","91002","31022","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","968","0","1071","2","91002","31022","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","969","0","1071","2","91002","31022","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","970","0","1071","2","91002","31022","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","971","0","1071","2","91002","31022","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","972","0","1071","2","91002","31022","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","973","0","1071","2","91002","31022","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","974","0","1071","2","91002","31022","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","975","0","1071","2","91002","31022","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","976","0","1072","2","91002","31043","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","977","0","1072","2","91002","31043","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","978","0","1072","2","91002","31043","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","979","0","1072","2","91002","31043","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","980","0","1072","2","91002","31043","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","981","0","1072","2","91002","31043","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","982","0","1072","2","91002","31043","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","983","0","1072","2","91002","31043","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","984","0","1072","2","91002","31043","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","985","0","1072","2","91002","31043","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","986","0","1072","2","91002","31043","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","987","0","1072","2","91002","31043","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","988","0","1072","2","91002","31043","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","989","0","1072","2","91002","31043","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","990","0","1073","2","91002","31018","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","991","0","1073","2","91002","31018","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","992","0","1073","2","91002","31018","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","993","0","1073","2","91002","31018","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","994","0","1073","2","91002","31018","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","995","0","1073","2","91002","31018","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","996","0","1073","2","91002","31018","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","997","0","1073","2","91002","31018","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","998","0","1073","2","91002","31018","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","999","0","1073","2","91002","31018","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","1000","0","1073","2","91002","31018","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","1001","0","1073","2","91002","31018","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","1002","0","1073","2","91002","31018","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","1003","0","1073","2","91002","31018","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","1004","0","1074","2","91002","31145","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","1005","0","1074","2","91002","31145","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","1006","0","1074","2","91002","31145","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","1007","0","1074","2","91002","31145","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","1008","0","1074","2","91002","31145","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","1009","0","1074","2","91002","31145","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","1010","0","1074","2","91002","31145","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","1011","0","1074","2","91002","31145","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","1012","0","1074","2","91002","31145","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","1013","0","1074","2","91002","31145","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","1014","0","1074","2","91002","31145","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
