8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3
"25","2","150","51","757","0","0","6000","1","4500","91002","8","2","0","0","0","0","31145","1055","90006","0"
"20","2","300","151","758","0","0","4000","1","4000","91002","8","2","0","0","0","0","31145","1055","90006","0"
"18","2","700","301","759","0","0","3500","1","3500","91002","8","2","0","0","0","0","31145","1055","90006","0"
"16","2","1500","701","760","0","0","3000","1","3000","91002","8","2","0","0","0","0","31145","1055","90006","0"
"14","2","3000","1501","761","0","0","2500","1","2500","91002","8","2","0","0","0","0","31145","1055","90006","0"
"12","2","5000","3001","762","0","0","2000","1","2000","91002","8","2","0","0","0","0","31145","1055","90006","0"
"10","2","7000","5001","763","0","0","1500","1","1500","91002","8","2","0","0","0","0","31145","1055","90006","0"
"8","2","10000","7001","764","0","0","1000","1","1000","91002","8","2","0","0","0","0","31145","1055","90006","0"
"7","2","-1","10001","765","0","0","750","1","750","91002","8","2","0","0","0","0","31145","1055","90006","0"
"30","2","1","1","766","0","0","20000","1","5000","91002","8","2","0","0","0","0","31025","1056","90006","0"
"30","2","2","2","767","0","0","15000","1","5000","91002","8","2","0","0","0","0","31025","1056","90006","0"
"30","2","3","3","768","0","0","12000","1","5000","91002","8","2","0","0","0","0","31025","1056","90006","0"
"30","2","20","4","769","0","0","10000","1","5000","91002","8","2","0","0","0","0","31025","1056","90006","0"
"30","2","50","21","770","0","0","8000","1","5000","91002","8","2","0","0","0","0","31025","1056","90006","0"
"25","2","150","51","771","0","0","6000","1","4500","91002","8","2","0","0","0","0","31025","1056","90006","0"
"20","2","300","151","772","0","0","4000","1","4000","91002","8","2","0","0","0","0","31025","1056","90006","0"
"18","2","700","301","773","0","0","3500","1","3500","91002","8","2","0","0","0","0","31025","1056","90006","0"
"16","2","1500","701","774","0","0","3000","1","3000","91002","8","2","0","0","0","0","31025","1056","90006","0"
"14","2","3000","1501","775","0","0","2500","1","2500","91002","8","2","0","0","0","0","31025","1056","90006","0"
"12","2","5000","3001","776","0","0","2000","1","2000","91002","8","2","0","0","0","0","31025","1056","90006","0"
"10","2","7000","5001","777","0","0","1500","1","1500","91002","8","2","0","0","0","0","31025","1056","90006","0"
"8","2","10000","7001","778","0","0","1000","1","1000","91002","8","2","0","0","0","0","31025","1056","90006","0"
"7","2","-1","10001","779","0","0","750","1","750","91002","8","2","0","0","0","0","31025","1056","90006","0"
"30","2","1","1","780","0","0","20000","1","5000","91002","8","2","0","0","0","0","31042","1057","90006","0"
"30","2","2","2","781","0","0","15000","1","5000","91002","8","2","0","0","0","0","31042","1057","90006","0"
"30","2","3","3","782","0","0","12000","1","5000","91002","8","2","0","0","0","0","31042","1057","90006","0"
"30","2","20","4","783","0","0","10000","1","5000","91002","8","2","0","0","0","0","31042","1057","90006","0"
"30","2","50","21","784","0","0","8000","1","5000","91002","8","2","0","0","0","0","31042","1057","90006","0"
"25","2","150","51","785","0","0","6000","1","4500","91002","8","2","0","0","0","0","31042","1057","90006","0"
"20","2","300","151","786","0","0","4000","1","4000","91002","8","2","0","0","0","0","31042","1057","90006","0"
"18","2","700","301","787","0","0","3500","1","3500","91002","8","2","0","0","0","0","31042","1057","90006","0"
"16","2","1500","701","788","0","0","3000","1","3000","91002","8","2","0","0","0","0","31042","1057","90006","0"
"14","2","3000","1501","789","0","0","2500","1","2500","91002","8","2","0","0","0","0","31042","1057","90006","0"
"12","2","5000","3001","790","0","0","2000","1","2000","91002","8","2","0","0","0","0","31042","1057","90006","0"
"10","2","7000","5001","791","0","0","1500","1","1500","91002","8","2","0","0","0","0","31042","1057","90006","0"
"8","2","10000","7001","792","0","0","1000","1","1000","91002","8","2","0","0","0","0","31042","1057","90006","0"
"7","2","-1","10001","793","0","0","750","1","750","91002","8","2","0","0","0","0","31042","1057","90006","0"
"30","2","1","1","794","0","0","20000","1","5000","91002","8","2","0","0","0","0","31022","1058","90006","0"
"30","2","2","2","795","0","0","15000","1","5000","91002","8","2","0","0","0","0","31022","1058","90006","0"
"30","2","3","3","796","0","0","12000","1","5000","91002","8","2","0","0","0","0","31022","1058","90006","0"
"30","2","20","4","797","0","0","10000","1","5000","91002","8","2","0","0","0","0","31022","1058","90006","0"
"30","2","50","21","798","0","0","8000","1","5000","91002","8","2","0","0","0","0","31022","1058","90006","0"
"25","2","150","51","799","0","0","6000","1","4500","91002","8","2","0","0","0","0","31022","1058","90006","0"
"20","2","300","151","800","0","0","4000","1","4000","91002","8","2","0","0","0","0","31022","1058","90006","0"
"18","2","700","301","801","0","0","3500","1","3500","91002","8","2","0","0","0","0","31022","1058","90006","0"
"16","2","1500","701","802","0","0","3000","1","3000","91002","8","2","0","0","0","0","31022","1058","90006","0"
"14","2","3000","1501","803","0","0","2500","1","2500","91002","8","2","0","0","0","0","31022","1058","90006","0"
"12","2","5000","3001","804","0","0","2000","1","2000","91002","8","2","0","0","0","0","31022","1058","90006","0"
"10","2","7000","5001","805","0","0","1500","1","1500","91002","8","2","0","0","0","0","31022","1058","90006","0"
"8","2","10000","7001","806","0","0","1000","1","1000","91002","8","2","0","0","0","0","31022","1058","90006","0"
"7","2","-1","10001","807","0","0","750","1","750","91002","8","2","0","0","0","0","31022","1058","90006","0"
"30","2","1","1","808","0","0","20000","1","5000","91002","8","2","0","0","0","0","31043","1059","90006","0"
"30","2","2","2","809","0","0","15000","1","5000","91002","8","2","0","0","0","0","31043","1059","90006","0"
"30","2","3","3","810","0","0","12000","1","5000","91002","8","2","0","0","0","0","31043","1059","90006","0"
"30","2","20","4","811","0","0","10000","1","5000","91002","8","2","0","0","0","0","31043","1059","90006","0"
"30","2","50","21","812","0","0","8000","1","5000","91002","8","2","0","0","0","0","31043","1059","90006","0"
"25","2","150","51","813","0","0","6000","1","4500","91002","8","2","0","0","0","0","31043","1059","90006","0"
"20","2","300","151","814","0","0","4000","1","4000","91002","8","2","0","0","0","0","31043","1059","90006","0"
"18","2","700","301","815","0","0","3500","1","3500","91002","8","2","0","0","0","0","31043","1059","90006","0"
"16","2","1500","701","816","0","0","3000","1","3000","91002","8","2","0","0","0","0","31043","1059","90006","0"
"14","2","3000","1501","817","0","0","2500","1","2500","91002","8","2","0","0","0","0","31043","1059","90006","0"
"12","2","5000","3001","818","0","0","2000","1","2000","91002","8","2","0","0","0","0","31043","1059","90006","0"
"10","2","7000","5001","819","0","0","1500","1","1500","91002","8","2","0","0","0","0","31043","1059","90006","0"
"8","2","10000","7001","820","0","0","1000","1","1000","91002","8","2","0","0","0","0","31043","1059","90006","0"
"7","2","-1","10001","821","0","0","750","1","750","91002","8","2","0","0","0","0","31043","1059","90006","0"
"30","2","1","1","822","0","0","20000","1","5000","91002","8","2","0","0","0","0","31018","1060","90006","0"
"30","2","2","2","823","0","0","15000","1","5000","91002","8","2","0","0","0","0","31018","1060","90006","0"
"30","2","3","3","824","0","0","12000","1","5000","91002","8","2","0","0","0","0","31018","1060","90006","0"
"30","2","20","4","825","0","0","10000","1","5000","91002","8","2","0","0","0","0","31018","1060","90006","0"
"30","2","50","21","826","0","0","8000","1","5000","91002","8","2","0","0","0","0","31018","1060","90006","0"
"25","2","150","51","827","0","0","6000","1","4500","91002","8","2","0","0","0","0","31018","1060","90006","0"
"20","2","300","151","828","0","0","4000","1","4000","91002","8","2","0","0","0","0","31018","1060","90006","0"
"18","2","700","301","829","0","0","3500","1","3500","91002","8","2","0","0","0","0","31018","1060","90006","0"
"16","2","1500","701","830","0","0","3000","1","3000","91002","8","2","0","0","0","0","31018","1060","90006","0"
"14","2","3000","1501","831","0","0","2500","1","2500","91002","8","2","0","0","0","0","31018","1060","90006","0"
"12","2","5000","3001","832","0","0","2000","1","2000","91002","8","2","0","0","0","0","31018","1060","90006","0"
"10","2","7000","5001","833","0","0","1500","1","1500","91002","8","2","0","0","0","0","31018","1060","90006","0"
"8","2","10000","7001","834","0","0","1000","1","1000","91002","8","2","0","0","0","0","31018","1060","90006","0"
"7","2","-1","10001","835","0","0","750","1","750","91002","8","2","0","0","0","0","31018","1060","90006","0"
"30","2","1","1","836","0","0","20000","1","5000","91002","8","2","0","0","0","0","31145","1061","90006","0"
"30","2","2","2","837","0","0","15000","1","5000","91002","8","2","0","0","0","0","31145","1061","90006","0"
"30","2","3","3","838","0","0","12000","1","5000","91002","8","2","0","0","0","0","31145","1061","90006","0"
"30","2","20","4","839","0","0","10000","1","5000","91002","8","2","0","0","0","0","31145","1061","90006","0"
"30","2","50","21","840","0","0","8000","1","5000","91002","8","2","0","0","0","0","31145","1061","90006","0"
"25","2","150","51","841","0","0","6000","1","4500","91002","8","2","0","0","0","0","31145","1061","90006","0"
"20","2","300","151","842","0","0","4000","1","4000","91002","8","2","0","0","0","0","31145","1061","90006","0"
"18","2","700","301","843","0","0","3500","1","3500","91002","8","2","0","0","0","0","31145","1061","90006","0"
"16","2","1500","701","844","0","0","3000","1","3000","91002","8","2","0","0","0","0","31145","1061","90006","0"
"14","2","3000","1501","845","0","0","2500","1","2500","91002","8","2","0","0","0","0","31145","1061","90006","0"
"12","2","5000","3001","846","0","0","2000","1","2000","91002","8","2","0","0","0","0","31145","1061","90006","0"
"10","2","7000","5001","847","0","0","1500","1","1500","91002","8","2","0","0","0","0","31145","1061","90006","0"
"8","2","10000","7001","848","0","0","1000","1","1000","91002","8","2","0","0","0","0","31145","1061","90006","0"
"7","2","-1","10001","849","0","0","750","1","750","91002","8","2","0","0","0","0","31145","1061","90006","0"
"30","2","1","1","850","0","0","20000","1","5000","91002","8","2","0","0","0","0","31025","1063","90006","0"
"30","2","2","2","851","0","0","15000","1","5000","91002","8","2","0","0","0","0","31025","1063","90006","0"
"30","2","3","3","852","0","0","12000","1","5000","91002","8","2","0","0","0","0","31025","1063","90006","0"
"30","2","20","4","853","0","0","10000","1","5000","91002","8","2","0","0","0","0","31025","1063","90006","0"
"30","2","50","21","854","0","0","8000","1","5000","91002","8","2","0","0","0","0","31025","1063","90006","0"
"25","2","150","51","855","0","0","6000","1","4500","91002","8","2","0","0","0","0","31025","1063","90006","0"
"20","2","300","151","856","0","0","4000","1","4000","91002","8","2","0","0","0","0","31025","1063","90006","0"
"18","2","700","301","857","0","0","3500","1","3500","91002","8","2","0","0","0","0","31025","1063","90006","0"
"16","2","1500","701","858","0","0","3000","1","3000","91002","8","2","0","0","0","0","31025","1063","90006","0"
"14","2","3000","1501","859","0","0","2500","1","2500","91002","8","2","0","0","0","0","31025","1063","90006","0"
"12","2","5000","3001","860","0","0","2000","1","2000","91002","8","2","0","0","0","0","31025","1063","90006","0"
"10","2","7000","5001","861","0","0","1500","1","1500","91002","8","2","0","0","0","0","31025","1063","90006","0"
"8","2","10000","7001","862","0","0","1000","1","1000","91002","8","2","0","0","0","0","31025","1063","90006","0"
"7","2","-1","10001","863","0","0","750","1","750","91002","8","2","0","0","0","0","31025","1063","90006","0"
"30","2","1","1","864","0","0","20000","1","5000","91002","8","2","0","0","0","0","31042","1064","90006","0"
"30","2","2","2","865","0","0","15000","1","5000","91002","8","2","0","0","0","0","31042","1064","90006","0"
"30","2","3","3","866","0","0","12000","1","5000","91002","8","2","0","0","0","0","31042","1064","90006","0"
"30","2","20","4","867","0","0","10000","1","5000","91002","8","2","0","0","0","0","31042","1064","90006","0"
"30","2","50","21","868","0","0","8000","1","5000","91002","8","2","0","0","0","0","31042","1064","90006","0"
"25","2","150","51","869","0","0","6000","1","4500","91002","8","2","0","0","0","0","31042","1064","90006","0"
"20","2","300","151","870","0","0","4000","1","4000","91002","8","2","0","0","0","0","31042","1064","90006","0"
"18","2","700","301","871","0","0","3500","1","3500","91002","8","2","0","0","0","0","31042","1064","90006","0"
"16","2","1500","701","872","0","0","3000","1","3000","91002","8","2","0","0","0","0","31042","1064","90006","0"
"14","2","3000","1501","873","0","0","2500","1","2500","91002","8","2","0","0","0","0","31042","1064","90006","0"
"12","2","5000","3001","874","0","0","2000","1","2000","91002","8","2","0","0","0","0","31042","1064","90006","0"
"10","2","7000","5001","875","0","0","1500","1","1500","91002","8","2","0","0","0","0","31042","1064","90006","0"
"8","2","10000","7001","876","0","0","1000","1","1000","91002","8","2","0","0","0","0","31042","1064","90006","0"
"7","2","-1","10001","877","0","0","750","1","750","91002","8","2","0","0","0","0","31042","1064","90006","0"
"30","2","1","1","878","0","0","20000","1","5000","91002","8","2","0","0","0","0","31022","1065","90006","0"
"30","2","2","2","879","0","0","15000","1","5000","91002","8","2","0","0","0","0","31022","1065","90006","0"
"30","2","3","3","880","0","0","12000","1","5000","91002","8","2","0","0","0","0","31022","1065","90006","0"
"30","2","20","4","881","0","0","10000","1","5000","91002","8","2","0","0","0","0","31022","1065","90006","0"
"30","2","50","21","882","0","0","8000","1","5000","91002","8","2","0","0","0","0","31022","1065","90006","0"
"25","2","150","51","883","0","0","6000","1","4500","91002","8","2","0","0","0","0","31022","1065","90006","0"
"20","2","300","151","884","0","0","4000","1","4000","91002","8","2","0","0","0","0","31022","1065","90006","0"
"18","2","700","301","885","0","0","3500","1","3500","91002","8","2","0","0","0","0","31022","1065","90006","0"
"16","2","1500","701","886","0","0","3000","1","3000","91002","8","2","0","0","0","0","31022","1065","90006","0"
"14","2","3000","1501","887","0","0","2500","1","2500","91002","8","2","0","0","0","0","31022","1065","90006","0"
"12","2","5000","3001","888","0","0","2000","1","2000","91002","8","2","0","0","0","0","31022","1065","90006","0"
"10","2","7000","5001","889","0","0","1500","1","1500","91002","8","2","0","0","0","0","31022","1065","90006","0"
"8","2","10000","7001","890","0","0","1000","1","1000","91002","8","2","0","0","0","0","31022","1065","90006","0"
"7","2","-1","10001","891","0","0","750","1","750","91002","8","2","0","0","0","0","31022","1065","90006","0"
"30","2","1","1","892","0","0","20000","1","5000","91002","8","2","0","0","0","0","31043","1066","90006","0"
"30","2","2","2","893","0","0","15000","1","5000","91002","8","2","0","0","0","0","31043","1066","90006","0"
"30","2","3","3","894","0","0","12000","1","5000","91002","8","2","0","0","0","0","31043","1066","90006","0"
"30","2","20","4","895","0","0","10000","1","5000","91002","8","2","0","0","0","0","31043","1066","90006","0"
"30","2","50","21","896","0","0","8000","1","5000","91002","8","2","0","0","0","0","31043","1066","90006","0"
"25","2","150","51","897","0","0","6000","1","4500","91002","8","2","0","0","0","0","31043","1066","90006","0"
"20","2","300","151","898","0","0","4000","1","4000","91002","8","2","0","0","0","0","31043","1066","90006","0"
"18","2","700","301","899","0","0","3500","1","3500","91002","8","2","0","0","0","0","31043","1066","90006","0"
"16","2","1500","701","900","0","0","3000","1","3000","91002","8","2","0","0","0","0","31043","1066","90006","0"
"14","2","3000","1501","901","0","0","2500","1","2500","91002","8","2","0","0","0","0","31043","1066","90006","0"
"12","2","5000","3001","902","0","0","2000","1","2000","91002","8","2","0","0","0","0","31043","1066","90006","0"
"10","2","7000","5001","903","0","0","1500","1","1500","91002","8","2","0","0","0","0","31043","1066","90006","0"
"8","2","10000","7001","904","0","0","1000","1","1000","91002","8","2","0","0","0","0","31043","1066","90006","0"
"7","2","-1","10001","905","0","0","750","1","750","91002","8","2","0","0","0","0","31043","1066","90006","0"
"30","2","1","1","906","0","0","20000","1","5000","91002","8","2","0","0","0","0","31018","1067","90006","0"
"30","2","2","2","907","0","0","15000","1","5000","91002","8","2","0","0","0","0","31018","1067","90006","0"
"30","2","3","3","908","0","0","12000","1","5000","91002","8","2","0","0","0","0","31018","1067","90006","0"
"30","2","20","4","909","0","0","10000","1","5000","91002","8","2","0","0","0","0","31018","1067","90006","0"
"30","2","50","21","910","0","0","8000","1","5000","91002","8","2","0","0","0","0","31018","1067","90006","0"
"25","2","150","51","911","0","0","6000","1","4500","91002","8","2","0","0","0","0","31018","1067","90006","0"
"20","2","300","151","912","0","0","4000","1","4000","91002","8","2","0","0","0","0","31018","1067","90006","0"
"18","2","700","301","913","0","0","3500","1","3500","91002","8","2","0","0","0","0","31018","1067","90006","0"
"16","2","1500","701","914","0","0","3000","1","3000","91002","8","2","0","0","0","0","31018","1067","90006","0"
"14","2","3000","1501","915","0","0","2500","1","2500","91002","8","2","0","0","0","0","31018","1067","90006","0"
"12","2","5000","3001","916","0","0","2000","1","2000","91002","8","2","0","0","0","0","31018","1067","90006","0"
"10","2","7000","5001","917","0","0","1500","1","1500","91002","8","2","0","0","0","0","31018","1067","90006","0"
"8","2","10000","7001","918","0","0","1000","1","1000","91002","8","2","0","0","0","0","31018","1067","90006","0"
"7","2","-1","10001","919","0","0","750","1","750","91002","8","2","0","0","0","0","31018","1067","90006","0"
"30","2","1","1","920","0","0","20000","1","5000","91002","8","2","0","0","0","0","31145","1068","90006","0"
"30","2","2","2","921","0","0","15000","1","5000","91002","8","2","0","0","0","0","31145","1068","90006","0"
"30","2","3","3","922","0","0","12000","1","5000","91002","8","2","0","0","0","0","31145","1068","90006","0"
"30","2","20","4","923","0","0","10000","1","5000","91002","8","2","0","0","0","0","31145","1068","90006","0"
"30","2","50","21","924","0","0","8000","1","5000","91002","8","2","0","0","0","0","31145","1068","90006","0"
"25","2","150","51","925","0","0","6000","1","4500","91002","8","2","0","0","0","0","31145","1068","90006","0"
"20","2","300","151","926","0","0","4000","1","4000","91002","8","2","0","0","0","0","31145","1068","90006","0"
"18","2","700","301","927","0","0","3500","1","3500","91002","8","2","0","0","0","0","31145","1068","90006","0"
"16","2","1500","701","928","0","0","3000","1","3000","91002","8","2","0","0","0","0","31145","1068","90006","0"
"14","2","3000","1501","929","0","0","2500","1","2500","91002","8","2","0","0","0","0","31145","1068","90006","0"
"12","2","5000","3001","930","0","0","2000","1","2000","91002","8","2","0","0","0","0","31145","1068","90006","0"
"10","2","7000","5001","931","0","0","1500","1","1500","91002","8","2","0","0","0","0","31145","1068","90006","0"
"8","2","10000","7001","932","0","0","1000","1","1000","91002","8","2","0","0","0","0","31145","1068","90006","0"
"7","2","-1","10001","933","0","0","750","1","750","91002","8","2","0","0","0","0","31145","1068","90006","0"
"30","2","1","1","934","0","0","20000","1","5000","91002","8","2","0","0","0","0","31025","1069","90006","0"
"30","2","2","2","935","0","0","15000","1","5000","91002","8","2","0","0","0","0","31025","1069","90006","0"
"30","2","3","3","936","0","0","12000","1","5000","91002","8","2","0","0","0","0","31025","1069","90006","0"
"30","2","20","4","937","0","0","10000","1","5000","91002","8","2","0","0","0","0","31025","1069","90006","0"
"30","2","50","21","938","0","0","8000","1","5000","91002","8","2","0","0","0","0","31025","1069","90006","0"
"25","2","150","51","939","0","0","6000","1","4500","91002","8","2","0","0","0","0","31025","1069","90006","0"
"20","2","300","151","940","0","0","4000","1","4000","91002","8","2","0","0","0","0","31025","1069","90006","0"
"18","2","700","301","941","0","0","3500","1","3500","91002","8","2","0","0","0","0","31025","1069","90006","0"
"16","2","1500","701","942","0","0","3000","1","3000","91002","8","2","0","0","0","0","31025","1069","90006","0"
"14","2","3000","1501","943","0","0","2500","1","2500","91002","8","2","0","0","0","0","31025","1069","90006","0"
"12","2","5000","3001","944","0","0","2000","1","2000","91002","8","2","0","0","0","0","31025","1069","90006","0"
"10","2","7000","5001","945","0","0","1500","1","1500","91002","8","2","0","0","0","0","31025","1069","90006","0"
"8","2","10000","7001","946","0","0","1000","1","1000","91002","8","2","0","0","0","0","31025","1069","90006","0"
"7","2","-1","10001","947","0","0","750","1","750","91002","8","2","0","0","0","0","31025","1069","90006","0"
"30","2","1","1","948","0","0","20000","1","5000","91002","8","2","0","0","0","0","31042","1070","90006","0"
"30","2","2","2","949","0","0","15000","1","5000","91002","8","2","0","0","0","0","31042","1070","90006","0"
"30","2","3","3","950","0","0","12000","1","5000","91002","8","2","0","0","0","0","31042","1070","90006","0"
"30","2","20","4","951","0","0","10000","1","5000","91002","8","2","0","0","0","0","31042","1070","90006","0"
"30","2","50","21","952","0","0","8000","1","5000","91002","8","2","0","0","0","0","31042","1070","90006","0"
"25","2","150","51","953","0","0","6000","1","4500","91002","8","2","0","0","0","0","31042","1070","90006","0"
"20","2","300","151","954","0","0","4000","1","4000","91002","8","2","0","0","0","0","31042","1070","90006","0"
"18","2","700","301","955","0","0","3500","1","3500","91002","8","2","0","0","0","0","31042","1070","90006","0"
"16","2","1500","701","956","0","0","3000","1","3000","91002","8","2","0","0","0","0","31042","1070","90006","0"
"14","2","3000","1501","957","0","0","2500","1","2500","91002","8","2","0","0","0","0","31042","1070","90006","0"
"12","2","5000","3001","958","0","0","2000","1","2000","91002","8","2","0","0","0","0","31042","1070","90006","0"
"10","2","7000","5001","959","0","0","1500","1","1500","91002","8","2","0","0","0","0","31042","1070","90006","0"
"8","2","10000","7001","960","0","0","1000","1","1000","91002","8","2","0","0","0","0","31042","1070","90006","0"
"7","2","-1","10001","961","0","0","750","1","750","91002","8","2","0","0","0","0","31042","1070","90006","0"
"30","2","1","1","962","0","0","20000","1","5000","91002","8","2","0","0","0","0","31022","1071","90006","0"
"30","2","2","2","963","0","0","15000","1","5000","91002","8","2","0","0","0","0","31022","1071","90006","0"
"30","2","3","3","964","0","0","12000","1","5000","91002","8","2","0","0","0","0","31022","1071","90006","0"
"30","2","20","4","965","0","0","10000","1","5000","91002","8","2","0","0","0","0","31022","1071","90006","0"
"30","2","50","21","966","0","0","8000","1","5000","91002","8","2","0","0","0","0","31022","1071","90006","0"
"25","2","150","51","967","0","0","6000","1","4500","91002","8","2","0","0","0","0","31022","1071","90006","0"
"20","2","300","151","968","0","0","4000","1","4000","91002","8","2","0","0","0","0","31022","1071","90006","0"
"18","2","700","301","969","0","0","3500","1","3500","91002","8","2","0","0","0","0","31022","1071","90006","0"
"16","2","1500","701","970","0","0","3000","1","3000","91002","8","2","0","0","0","0","31022","1071","90006","0"
"14","2","3000","1501","971","0","0","2500","1","2500","91002","8","2","0","0","0","0","31022","1071","90006","0"
"12","2","5000","3001","972","0","0","2000","1","2000","91002","8","2","0","0","0","0","31022","1071","90006","0"
"10","2","7000","5001","973","0","0","1500","1","1500","91002","8","2","0","0","0","0","31022","1071","90006","0"
"8","2","10000","7001","974","0","0","1000","1","1000","91002","8","2","0","0","0","0","31022","1071","90006","0"
"7","2","-1","10001","975","0","0","750","1","750","91002","8","2","0","0","0","0","31022","1071","90006","0"
"30","2","1","1","976","0","0","20000","1","5000","91002","8","2","0","0","0","0","31043","1072","90006","0"
"30","2","2","2","977","0","0","15000","1","5000","91002","8","2","0","0","0","0","31043","1072","90006","0"
"30","2","3","3","978","0","0","12000","1","5000","91002","8","2","0","0","0","0","31043","1072","90006","0"
"30","2","20","4","979","0","0","10000","1","5000","91002","8","2","0","0","0","0","31043","1072","90006","0"
"30","2","50","21","980","0","0","8000","1","5000","91002","8","2","0","0","0","0","31043","1072","90006","0"
"25","2","150","51","981","0","0","6000","1","4500","91002","8","2","0","0","0","0","31043","1072","90006","0"
"20","2","300","151","982","0","0","4000","1","4000","91002","8","2","0","0","0","0","31043","1072","90006","0"
"18","2","700","301","983","0","0","3500","1","3500","91002","8","2","0","0","0","0","31043","1072","90006","0"
"16","2","1500","701","984","0","0","3000","1","3000","91002","8","2","0","0","0","0","31043","1072","90006","0"
"14","2","3000","1501","985","0","0","2500","1","2500","91002","8","2","0","0","0","0","31043","1072","90006","0"
"12","2","5000","3001","986","0","0","2000","1","2000","91002","8","2","0","0","0","0","31043","1072","90006","0"
"10","2","7000","5001","987","0","0","1500","1","1500","91002","8","2","0","0","0","0","31043","1072","90006","0"
"8","2","10000","7001","988","0","0","1000","1","1000","91002","8","2","0","0","0","0","31043","1072","90006","0"
"7","2","-1","10001","989","0","0","750","1","750","91002","8","2","0","0","0","0","31043","1072","90006","0"
"30","2","1","1","990","0","0","20000","1","5000","91002","8","2","0","0","0","0","31018","1073","90006","0"
"30","2","2","2","991","0","0","15000","1","5000","91002","8","2","0","0","0","0","31018","1073","90006","0"
"30","2","3","3","992","0","0","12000","1","5000","91002","8","2","0","0","0","0","31018","1073","90006","0"
"30","2","20","4","993","0","0","10000","1","5000","91002","8","2","0","0","0","0","31018","1073","90006","0"
"30","2","50","21","994","0","0","8000","1","5000","91002","8","2","0","0","0","0","31018","1073","90006","0"
"25","2","150","51","995","0","0","6000","1","4500","91002","8","2","0","0","0","0","31018","1073","90006","0"
"20","2","300","151","996","0","0","4000","1","4000","91002","8","2","0","0","0","0","31018","1073","90006","0"
"18","2","700","301","997","0","0","3500","1","3500","91002","8","2","0","0","0","0","31018","1073","90006","0"
"16","2","1500","701","998","0","0","3000","1","3000","91002","8","2","0","0","0","0","31018","1073","90006","0"
"14","2","3000","1501","999","0","0","2500","1","2500","91002","8","2","0","0","0","0","31018","1073","90006","0"
"12","2","5000","3001","1000","0","0","2000","1","2000","91002","8","2","0","0","0","0","31018","1073","90006","0"
"10","2","7000","5001","1001","0","0","1500","1","1500","91002","8","2","0","0","0","0","31018","1073","90006","0"
"8","2","10000","7001","1002","0","0","1000","1","1000","91002","8","2","0","0","0","0","31018","1073","90006","0"
"7","2","-1","10001","1003","0","0","750","1","750","91002","8","2","0","0","0","0","31018","1073","90006","0"
"30","2","1","1","1004","0","0","20000","1","5000","91002","8","2","0","0","0","0","31145","1074","90006","0"
"30","2","2","2","1005","0","0","15000","1","5000","91002","8","2","0","0","0","0","31145","1074","90006","0"
"30","2","3","3","1006","0","0","12000","1","5000","91002","8","2","0","0","0","0","31145","1074","90006","0"
"30","2","20","4","1007","0","0","10000","1","5000","91002","8","2","0","0","0","0","31145","1074","90006","0"
"30","2","50","21","1008","0","0","8000","1","5000","91002","8","2","0","0","0","0","31145","1074","90006","0"
"25","2","150","51","1009","0","0","6000","1","4500","91002","8","2","0","0","0","0","31145","1074","90006","0"
"20","2","300","151","1010","0","0","4000","1","4000","91002","8","2","0","0","0","0","31145","1074","90006","0"
"18","2","700","301","1011","0","0","3500","1","3500","91002","8","2","0","0","0","0","31145","1074","90006","0"
"16","2","1500","701","1012","0","0","3000","1","3000","91002","8","2","0","0","0","0","31145","1074","90006","0"
"14","2","3000","1501","1013","0","0","2500","1","2500","91002","8","2","0","0","0","0","31145","1074","90006","0"
"12","2","5000","3001","1014","0","0","2000","1","2000","91002","8","2","0","0","0","0","31145","1074","90006","0"
