e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b
"0","91002","0","25","4500","1","0","2","8","0","0","31145","757","1055","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31145","758","1055","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31145","759","1055","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31145","760","1055","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31145","761","1055","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31145","762","1055","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31145","763","1055","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31145","764","1055","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31145","765","1055","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","766","1056","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","767","1056","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","768","1056","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","769","1056","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","770","1056","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31025","771","1056","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31025","772","1056","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31025","773","1056","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31025","774","1056","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31025","775","1056","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31025","776","1056","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31025","777","1056","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31025","778","1056","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31025","779","1056","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","780","1057","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","781","1057","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","782","1057","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","783","1057","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","784","1057","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31042","785","1057","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31042","786","1057","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31042","787","1057","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31042","788","1057","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31042","789","1057","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31042","790","1057","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31042","791","1057","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31042","792","1057","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31042","793","1057","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","794","1058","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","795","1058","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","796","1058","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","797","1058","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","798","1058","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31022","799","1058","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31022","800","1058","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31022","801","1058","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31022","802","1058","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31022","803","1058","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31022","804","1058","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31022","805","1058","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31022","806","1058","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31022","807","1058","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","808","1059","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","809","1059","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","810","1059","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","811","1059","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","812","1059","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31043","813","1059","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31043","814","1059","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31043","815","1059","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31043","816","1059","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31043","817","1059","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31043","818","1059","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31043","819","1059","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31043","820","1059","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31043","821","1059","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","822","1060","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","823","1060","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","824","1060","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","825","1060","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","826","1060","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31018","827","1060","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31018","828","1060","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31018","829","1060","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31018","830","1060","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31018","831","1060","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31018","832","1060","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31018","833","1060","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31018","834","1060","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31018","835","1060","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","836","1061","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","837","1061","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","838","1061","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","839","1061","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","840","1061","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31145","841","1061","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31145","842","1061","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31145","843","1061","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31145","844","1061","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31145","845","1061","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31145","846","1061","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31145","847","1061","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31145","848","1061","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31145","849","1061","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","850","1063","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","851","1063","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","852","1063","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","853","1063","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","854","1063","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31025","855","1063","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31025","856","1063","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31025","857","1063","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31025","858","1063","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31025","859","1063","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31025","860","1063","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31025","861","1063","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31025","862","1063","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31025","863","1063","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","864","1064","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","865","1064","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","866","1064","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","867","1064","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","868","1064","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31042","869","1064","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31042","870","1064","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31042","871","1064","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31042","872","1064","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31042","873","1064","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31042","874","1064","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31042","875","1064","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31042","876","1064","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31042","877","1064","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","878","1065","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","879","1065","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","880","1065","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","881","1065","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","882","1065","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31022","883","1065","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31022","884","1065","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31022","885","1065","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31022","886","1065","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31022","887","1065","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31022","888","1065","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31022","889","1065","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31022","890","1065","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31022","891","1065","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","892","1066","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","893","1066","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","894","1066","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","895","1066","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","896","1066","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31043","897","1066","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31043","898","1066","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31043","899","1066","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31043","900","1066","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31043","901","1066","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31043","902","1066","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31043","903","1066","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31043","904","1066","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31043","905","1066","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","906","1067","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","907","1067","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","908","1067","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","909","1067","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","910","1067","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31018","911","1067","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31018","912","1067","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31018","913","1067","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31018","914","1067","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31018","915","1067","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31018","916","1067","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31018","917","1067","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31018","918","1067","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31018","919","1067","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","920","1068","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","921","1068","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","922","1068","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","923","1068","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","924","1068","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31145","925","1068","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31145","926","1068","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31145","927","1068","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31145","928","1068","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31145","929","1068","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31145","930","1068","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31145","931","1068","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31145","932","1068","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31145","933","1068","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","934","1069","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","935","1069","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","936","1069","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","937","1069","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","938","1069","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31025","939","1069","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31025","940","1069","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31025","941","1069","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31025","942","1069","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31025","943","1069","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31025","944","1069","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31025","945","1069","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31025","946","1069","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31025","947","1069","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","948","1070","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","949","1070","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","950","1070","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","951","1070","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","952","1070","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31042","953","1070","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31042","954","1070","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31042","955","1070","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31042","956","1070","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31042","957","1070","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31042","958","1070","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31042","959","1070","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31042","960","1070","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31042","961","1070","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","962","1071","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","963","1071","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","964","1071","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","965","1071","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","966","1071","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31022","967","1071","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31022","968","1071","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31022","969","1071","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31022","970","1071","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31022","971","1071","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31022","972","1071","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31022","973","1071","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31022","974","1071","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31022","975","1071","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","976","1072","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","977","1072","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","978","1072","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","979","1072","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","980","1072","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31043","981","1072","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31043","982","1072","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31043","983","1072","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31043","984","1072","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31043","985","1072","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31043","986","1072","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31043","987","1072","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31043","988","1072","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31043","989","1072","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","990","1073","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","991","1073","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","992","1073","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","993","1073","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","994","1073","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31018","995","1073","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31018","996","1073","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31018","997","1073","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31018","998","1073","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31018","999","1073","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31018","1000","1073","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31018","1001","1073","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31018","1002","1073","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31018","1003","1073","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","1004","1074","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","1005","1074","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","1006","1074","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","1007","1074","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","1008","1074","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31145","1009","1074","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31145","1010","1074","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31145","1011","1074","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31145","1012","1074","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31145","1013","1074","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31145","1014","1074","90006","0","2","5000","2000","3001","0"
