b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686
"0","90006","91002","2","150","757","31145","0","2","0","0","6000","4500","0","25","0","51","1","0","1055","8"
"0","90006","91002","2","300","758","31145","0","2","0","0","4000","4000","0","20","0","151","1","0","1055","8"
"0","90006","91002","2","700","759","31145","0","2","0","0","3500","3500","0","18","0","301","1","0","1055","8"
"0","90006","91002","2","1500","760","31145","0","2","0","0","3000","3000","0","16","0","701","1","0","1055","8"
"0","90006","91002","2","3000","761","31145","0","2","0","0","2500","2500","0","14","0","1501","1","0","1055","8"
"0","90006","91002","2","5000","762","31145","0","2","0","0","2000","2000","0","12","0","3001","1","0","1055","8"
"0","90006","91002","2","7000","763","31145","0","2","0","0","1500","1500","0","10","0","5001","1","0","1055","8"
"0","90006","91002","2","10000","764","31145","0","2","0","0","1000","1000","0","8","0","7001","1","0","1055","8"
"0","90006","91002","2","-1","765","31145","0","2","0","0","750","750","0","7","0","10001","1","0","1055","8"
"0","90006","91002","2","1","766","31025","0","2","0","0","20000","5000","0","30","0","1","1","0","1056","8"
"0","90006","91002","2","2","767","31025","0","2","0","0","15000","5000","0","30","0","2","1","0","1056","8"
"0","90006","91002","2","3","768","31025","0","2","0","0","12000","5000","0","30","0","3","1","0","1056","8"
"0","90006","91002","2","20","769","31025","0","2","0","0","10000","5000","0","30","0","4","1","0","1056","8"
"0","90006","91002","2","50","770","31025","0","2","0","0","8000","5000","0","30","0","21","1","0","1056","8"
"0","90006","91002","2","150","771","31025","0","2","0","0","6000","4500","0","25","0","51","1","0","1056","8"
"0","90006","91002","2","300","772","31025","0","2","0","0","4000","4000","0","20","0","151","1","0","1056","8"
"0","90006","91002","2","700","773","31025","0","2","0","0","3500","3500","0","18","0","301","1","0","1056","8"
"0","90006","91002","2","1500","774","31025","0","2","0","0","3000","3000","0","16","0","701","1","0","1056","8"
"0","90006","91002","2","3000","775","31025","0","2","0","0","2500","2500","0","14","0","1501","1","0","1056","8"
"0","90006","91002","2","5000","776","31025","0","2","0","0","2000","2000","0","12","0","3001","1","0","1056","8"
"0","90006","91002","2","7000","777","31025","0","2","0","0","1500","1500","0","10","0","5001","1","0","1056","8"
"0","90006","91002","2","10000","778","31025","0","2","0","0","1000","1000","0","8","0","7001","1","0","1056","8"
"0","90006","91002","2","-1","779","31025","0","2","0","0","750","750","0","7","0","10001","1","0","1056","8"
"0","90006","91002","2","1","780","31042","0","2","0","0","20000","5000","0","30","0","1","1","0","1057","8"
"0","90006","91002","2","2","781","31042","0","2","0","0","15000","5000","0","30","0","2","1","0","1057","8"
"0","90006","91002","2","3","782","31042","0","2","0","0","12000","5000","0","30","0","3","1","0","1057","8"
"0","90006","91002","2","20","783","31042","0","2","0","0","10000","5000","0","30","0","4","1","0","1057","8"
"0","90006","91002","2","50","784","31042","0","2","0","0","8000","5000","0","30","0","21","1","0","1057","8"
"0","90006","91002","2","150","785","31042","0","2","0","0","6000","4500","0","25","0","51","1","0","1057","8"
"0","90006","91002","2","300","786","31042","0","2","0","0","4000","4000","0","20","0","151","1","0","1057","8"
"0","90006","91002","2","700","787","31042","0","2","0","0","3500","3500","0","18","0","301","1","0","1057","8"
"0","90006","91002","2","1500","788","31042","0","2","0","0","3000","3000","0","16","0","701","1","0","1057","8"
"0","90006","91002","2","3000","789","31042","0","2","0","0","2500","2500","0","14","0","1501","1","0","1057","8"
"0","90006","91002","2","5000","790","31042","0","2","0","0","2000","2000","0","12","0","3001","1","0","1057","8"
"0","90006","91002","2","7000","791","31042","0","2","0","0","1500","1500","0","10","0","5001","1","0","1057","8"
"0","90006","91002","2","10000","792","31042","0","2","0","0","1000","1000","0","8","0","7001","1","0","1057","8"
"0","90006","91002","2","-1","793","31042","0","2","0","0","750","750","0","7","0","10001","1","0","1057","8"
"0","90006","91002","2","1","794","31022","0","2","0","0","20000","5000","0","30","0","1","1","0","1058","8"
"0","90006","91002","2","2","795","31022","0","2","0","0","15000","5000","0","30","0","2","1","0","1058","8"
"0","90006","91002","2","3","796","31022","0","2","0","0","12000","5000","0","30","0","3","1","0","1058","8"
"0","90006","91002","2","20","797","31022","0","2","0","0","10000","5000","0","30","0","4","1","0","1058","8"
"0","90006","91002","2","50","798","31022","0","2","0","0","8000","5000","0","30","0","21","1","0","1058","8"
"0","90006","91002","2","150","799","31022","0","2","0","0","6000","4500","0","25","0","51","1","0","1058","8"
"0","90006","91002","2","300","800","31022","0","2","0","0","4000","4000","0","20","0","151","1","0","1058","8"
"0","90006","91002","2","700","801","31022","0","2","0","0","3500","3500","0","18","0","301","1","0","1058","8"
"0","90006","91002","2","1500","802","31022","0","2","0","0","3000","3000","0","16","0","701","1","0","1058","8"
"0","90006","91002","2","3000","803","31022","0","2","0","0","2500","2500","0","14","0","1501","1","0","1058","8"
"0","90006","91002","2","5000","804","31022","0","2","0","0","2000","2000","0","12","0","3001","1","0","1058","8"
"0","90006","91002","2","7000","805","31022","0","2","0","0","1500","1500","0","10","0","5001","1","0","1058","8"
"0","90006","91002","2","10000","806","31022","0","2","0","0","1000","1000","0","8","0","7001","1","0","1058","8"
"0","90006","91002","2","-1","807","31022","0","2","0","0","750","750","0","7","0","10001","1","0","1058","8"
"0","90006","91002","2","1","808","31043","0","2","0","0","20000","5000","0","30","0","1","1","0","1059","8"
"0","90006","91002","2","2","809","31043","0","2","0","0","15000","5000","0","30","0","2","1","0","1059","8"
"0","90006","91002","2","3","810","31043","0","2","0","0","12000","5000","0","30","0","3","1","0","1059","8"
"0","90006","91002","2","20","811","31043","0","2","0","0","10000","5000","0","30","0","4","1","0","1059","8"
"0","90006","91002","2","50","812","31043","0","2","0","0","8000","5000","0","30","0","21","1","0","1059","8"
"0","90006","91002","2","150","813","31043","0","2","0","0","6000","4500","0","25","0","51","1","0","1059","8"
"0","90006","91002","2","300","814","31043","0","2","0","0","4000","4000","0","20","0","151","1","0","1059","8"
"0","90006","91002","2","700","815","31043","0","2","0","0","3500","3500","0","18","0","301","1","0","1059","8"
"0","90006","91002","2","1500","816","31043","0","2","0","0","3000","3000","0","16","0","701","1","0","1059","8"
"0","90006","91002","2","3000","817","31043","0","2","0","0","2500","2500","0","14","0","1501","1","0","1059","8"
"0","90006","91002","2","5000","818","31043","0","2","0","0","2000","2000","0","12","0","3001","1","0","1059","8"
"0","90006","91002","2","7000","819","31043","0","2","0","0","1500","1500","0","10","0","5001","1","0","1059","8"
"0","90006","91002","2","10000","820","31043","0","2","0","0","1000","1000","0","8","0","7001","1","0","1059","8"
"0","90006","91002","2","-1","821","31043","0","2","0","0","750","750","0","7","0","10001","1","0","1059","8"
"0","90006","91002","2","1","822","31018","0","2","0","0","20000","5000","0","30","0","1","1","0","1060","8"
"0","90006","91002","2","2","823","31018","0","2","0","0","15000","5000","0","30","0","2","1","0","1060","8"
"0","90006","91002","2","3","824","31018","0","2","0","0","12000","5000","0","30","0","3","1","0","1060","8"
"0","90006","91002","2","20","825","31018","0","2","0","0","10000","5000","0","30","0","4","1","0","1060","8"
"0","90006","91002","2","50","826","31018","0","2","0","0","8000","5000","0","30","0","21","1","0","1060","8"
"0","90006","91002","2","150","827","31018","0","2","0","0","6000","4500","0","25","0","51","1","0","1060","8"
"0","90006","91002","2","300","828","31018","0","2","0","0","4000","4000","0","20","0","151","1","0","1060","8"
"0","90006","91002","2","700","829","31018","0","2","0","0","3500","3500","0","18","0","301","1","0","1060","8"
"0","90006","91002","2","1500","830","31018","0","2","0","0","3000","3000","0","16","0","701","1","0","1060","8"
"0","90006","91002","2","3000","831","31018","0","2","0","0","2500","2500","0","14","0","1501","1","0","1060","8"
"0","90006","91002","2","5000","832","31018","0","2","0","0","2000","2000","0","12","0","3001","1","0","1060","8"
"0","90006","91002","2","7000","833","31018","0","2","0","0","1500","1500","0","10","0","5001","1","0","1060","8"
"0","90006","91002","2","10000","834","31018","0","2","0","0","1000","1000","0","8","0","7001","1","0","1060","8"
"0","90006","91002","2","-1","835","31018","0","2","0","0","750","750","0","7","0","10001","1","0","1060","8"
"0","90006","91002","2","1","836","31145","0","2","0","0","20000","5000","0","30","0","1","1","0","1061","8"
"0","90006","91002","2","2","837","31145","0","2","0","0","15000","5000","0","30","0","2","1","0","1061","8"
"0","90006","91002","2","3","838","31145","0","2","0","0","12000","5000","0","30","0","3","1","0","1061","8"
"0","90006","91002","2","20","839","31145","0","2","0","0","10000","5000","0","30","0","4","1","0","1061","8"
"0","90006","91002","2","50","840","31145","0","2","0","0","8000","5000","0","30","0","21","1","0","1061","8"
"0","90006","91002","2","150","841","31145","0","2","0","0","6000","4500","0","25","0","51","1","0","1061","8"
"0","90006","91002","2","300","842","31145","0","2","0","0","4000","4000","0","20","0","151","1","0","1061","8"
"0","90006","91002","2","700","843","31145","0","2","0","0","3500","3500","0","18","0","301","1","0","1061","8"
"0","90006","91002","2","1500","844","31145","0","2","0","0","3000","3000","0","16","0","701","1","0","1061","8"
"0","90006","91002","2","3000","845","31145","0","2","0","0","2500","2500","0","14","0","1501","1","0","1061","8"
"0","90006","91002","2","5000","846","31145","0","2","0","0","2000","2000","0","12","0","3001","1","0","1061","8"
"0","90006","91002","2","7000","847","31145","0","2","0","0","1500","1500","0","10","0","5001","1","0","1061","8"
"0","90006","91002","2","10000","848","31145","0","2","0","0","1000","1000","0","8","0","7001","1","0","1061","8"
"0","90006","91002","2","-1","849","31145","0","2","0","0","750","750","0","7","0","10001","1","0","1061","8"
"0","90006","91002","2","1","850","31025","0","2","0","0","20000","5000","0","30","0","1","1","0","1063","8"
"0","90006","91002","2","2","851","31025","0","2","0","0","15000","5000","0","30","0","2","1","0","1063","8"
"0","90006","91002","2","3","852","31025","0","2","0","0","12000","5000","0","30","0","3","1","0","1063","8"
"0","90006","91002","2","20","853","31025","0","2","0","0","10000","5000","0","30","0","4","1","0","1063","8"
"0","90006","91002","2","50","854","31025","0","2","0","0","8000","5000","0","30","0","21","1","0","1063","8"
"0","90006","91002","2","150","855","31025","0","2","0","0","6000","4500","0","25","0","51","1","0","1063","8"
"0","90006","91002","2","300","856","31025","0","2","0","0","4000","4000","0","20","0","151","1","0","1063","8"
"0","90006","91002","2","700","857","31025","0","2","0","0","3500","3500","0","18","0","301","1","0","1063","8"
"0","90006","91002","2","1500","858","31025","0","2","0","0","3000","3000","0","16","0","701","1","0","1063","8"
"0","90006","91002","2","3000","859","31025","0","2","0","0","2500","2500","0","14","0","1501","1","0","1063","8"
"0","90006","91002","2","5000","860","31025","0","2","0","0","2000","2000","0","12","0","3001","1","0","1063","8"
"0","90006","91002","2","7000","861","31025","0","2","0","0","1500","1500","0","10","0","5001","1","0","1063","8"
"0","90006","91002","2","10000","862","31025","0","2","0","0","1000","1000","0","8","0","7001","1","0","1063","8"
"0","90006","91002","2","-1","863","31025","0","2","0","0","750","750","0","7","0","10001","1","0","1063","8"
"0","90006","91002","2","1","864","31042","0","2","0","0","20000","5000","0","30","0","1","1","0","1064","8"
"0","90006","91002","2","2","865","31042","0","2","0","0","15000","5000","0","30","0","2","1","0","1064","8"
"0","90006","91002","2","3","866","31042","0","2","0","0","12000","5000","0","30","0","3","1","0","1064","8"
"0","90006","91002","2","20","867","31042","0","2","0","0","10000","5000","0","30","0","4","1","0","1064","8"
"0","90006","91002","2","50","868","31042","0","2","0","0","8000","5000","0","30","0","21","1","0","1064","8"
"0","90006","91002","2","150","869","31042","0","2","0","0","6000","4500","0","25","0","51","1","0","1064","8"
"0","90006","91002","2","300","870","31042","0","2","0","0","4000","4000","0","20","0","151","1","0","1064","8"
"0","90006","91002","2","700","871","31042","0","2","0","0","3500","3500","0","18","0","301","1","0","1064","8"
"0","90006","91002","2","1500","872","31042","0","2","0","0","3000","3000","0","16","0","701","1","0","1064","8"
"0","90006","91002","2","3000","873","31042","0","2","0","0","2500","2500","0","14","0","1501","1","0","1064","8"
"0","90006","91002","2","5000","874","31042","0","2","0","0","2000","2000","0","12","0","3001","1","0","1064","8"
"0","90006","91002","2","7000","875","31042","0","2","0","0","1500","1500","0","10","0","5001","1","0","1064","8"
"0","90006","91002","2","10000","876","31042","0","2","0","0","1000","1000","0","8","0","7001","1","0","1064","8"
"0","90006","91002","2","-1","877","31042","0","2","0","0","750","750","0","7","0","10001","1","0","1064","8"
"0","90006","91002","2","1","878","31022","0","2","0","0","20000","5000","0","30","0","1","1","0","1065","8"
"0","90006","91002","2","2","879","31022","0","2","0","0","15000","5000","0","30","0","2","1","0","1065","8"
"0","90006","91002","2","3","880","31022","0","2","0","0","12000","5000","0","30","0","3","1","0","1065","8"
"0","90006","91002","2","20","881","31022","0","2","0","0","10000","5000","0","30","0","4","1","0","1065","8"
"0","90006","91002","2","50","882","31022","0","2","0","0","8000","5000","0","30","0","21","1","0","1065","8"
"0","90006","91002","2","150","883","31022","0","2","0","0","6000","4500","0","25","0","51","1","0","1065","8"
"0","90006","91002","2","300","884","31022","0","2","0","0","4000","4000","0","20","0","151","1","0","1065","8"
"0","90006","91002","2","700","885","31022","0","2","0","0","3500","3500","0","18","0","301","1","0","1065","8"
"0","90006","91002","2","1500","886","31022","0","2","0","0","3000","3000","0","16","0","701","1","0","1065","8"
"0","90006","91002","2","3000","887","31022","0","2","0","0","2500","2500","0","14","0","1501","1","0","1065","8"
"0","90006","91002","2","5000","888","31022","0","2","0","0","2000","2000","0","12","0","3001","1","0","1065","8"
"0","90006","91002","2","7000","889","31022","0","2","0","0","1500","1500","0","10","0","5001","1","0","1065","8"
"0","90006","91002","2","10000","890","31022","0","2","0","0","1000","1000","0","8","0","7001","1","0","1065","8"
"0","90006","91002","2","-1","891","31022","0","2","0","0","750","750","0","7","0","10001","1","0","1065","8"
"0","90006","91002","2","1","892","31043","0","2","0","0","20000","5000","0","30","0","1","1","0","1066","8"
"0","90006","91002","2","2","893","31043","0","2","0","0","15000","5000","0","30","0","2","1","0","1066","8"
"0","90006","91002","2","3","894","31043","0","2","0","0","12000","5000","0","30","0","3","1","0","1066","8"
"0","90006","91002","2","20","895","31043","0","2","0","0","10000","5000","0","30","0","4","1","0","1066","8"
"0","90006","91002","2","50","896","31043","0","2","0","0","8000","5000","0","30","0","21","1","0","1066","8"
"0","90006","91002","2","150","897","31043","0","2","0","0","6000","4500","0","25","0","51","1","0","1066","8"
"0","90006","91002","2","300","898","31043","0","2","0","0","4000","4000","0","20","0","151","1","0","1066","8"
"0","90006","91002","2","700","899","31043","0","2","0","0","3500","3500","0","18","0","301","1","0","1066","8"
"0","90006","91002","2","1500","900","31043","0","2","0","0","3000","3000","0","16","0","701","1","0","1066","8"
"0","90006","91002","2","3000","901","31043","0","2","0","0","2500","2500","0","14","0","1501","1","0","1066","8"
"0","90006","91002","2","5000","902","31043","0","2","0","0","2000","2000","0","12","0","3001","1","0","1066","8"
"0","90006","91002","2","7000","903","31043","0","2","0","0","1500","1500","0","10","0","5001","1","0","1066","8"
"0","90006","91002","2","10000","904","31043","0","2","0","0","1000","1000","0","8","0","7001","1","0","1066","8"
"0","90006","91002","2","-1","905","31043","0","2","0","0","750","750","0","7","0","10001","1","0","1066","8"
"0","90006","91002","2","1","906","31018","0","2","0","0","20000","5000","0","30","0","1","1","0","1067","8"
"0","90006","91002","2","2","907","31018","0","2","0","0","15000","5000","0","30","0","2","1","0","1067","8"
"0","90006","91002","2","3","908","31018","0","2","0","0","12000","5000","0","30","0","3","1","0","1067","8"
"0","90006","91002","2","20","909","31018","0","2","0","0","10000","5000","0","30","0","4","1","0","1067","8"
"0","90006","91002","2","50","910","31018","0","2","0","0","8000","5000","0","30","0","21","1","0","1067","8"
"0","90006","91002","2","150","911","31018","0","2","0","0","6000","4500","0","25","0","51","1","0","1067","8"
"0","90006","91002","2","300","912","31018","0","2","0","0","4000","4000","0","20","0","151","1","0","1067","8"
"0","90006","91002","2","700","913","31018","0","2","0","0","3500","3500","0","18","0","301","1","0","1067","8"
"0","90006","91002","2","1500","914","31018","0","2","0","0","3000","3000","0","16","0","701","1","0","1067","8"
"0","90006","91002","2","3000","915","31018","0","2","0","0","2500","2500","0","14","0","1501","1","0","1067","8"
"0","90006","91002","2","5000","916","31018","0","2","0","0","2000","2000","0","12","0","3001","1","0","1067","8"
"0","90006","91002","2","7000","917","31018","0","2","0","0","1500","1500","0","10","0","5001","1","0","1067","8"
"0","90006","91002","2","10000","918","31018","0","2","0","0","1000","1000","0","8","0","7001","1","0","1067","8"
"0","90006","91002","2","-1","919","31018","0","2","0","0","750","750","0","7","0","10001","1","0","1067","8"
"0","90006","91002","2","1","920","31145","0","2","0","0","20000","5000","0","30","0","1","1","0","1068","8"
"0","90006","91002","2","2","921","31145","0","2","0","0","15000","5000","0","30","0","2","1","0","1068","8"
"0","90006","91002","2","3","922","31145","0","2","0","0","12000","5000","0","30","0","3","1","0","1068","8"
"0","90006","91002","2","20","923","31145","0","2","0","0","10000","5000","0","30","0","4","1","0","1068","8"
"0","90006","91002","2","50","924","31145","0","2","0","0","8000","5000","0","30","0","21","1","0","1068","8"
"0","90006","91002","2","150","925","31145","0","2","0","0","6000","4500","0","25","0","51","1","0","1068","8"
"0","90006","91002","2","300","926","31145","0","2","0","0","4000","4000","0","20","0","151","1","0","1068","8"
"0","90006","91002","2","700","927","31145","0","2","0","0","3500","3500","0","18","0","301","1","0","1068","8"
"0","90006","91002","2","1500","928","31145","0","2","0","0","3000","3000","0","16","0","701","1","0","1068","8"
"0","90006","91002","2","3000","929","31145","0","2","0","0","2500","2500","0","14","0","1501","1","0","1068","8"
"0","90006","91002","2","5000","930","31145","0","2","0","0","2000","2000","0","12","0","3001","1","0","1068","8"
"0","90006","91002","2","7000","931","31145","0","2","0","0","1500","1500","0","10","0","5001","1","0","1068","8"
"0","90006","91002","2","10000","932","31145","0","2","0","0","1000","1000","0","8","0","7001","1","0","1068","8"
"0","90006","91002","2","-1","933","31145","0","2","0","0","750","750","0","7","0","10001","1","0","1068","8"
"0","90006","91002","2","1","934","31025","0","2","0","0","20000","5000","0","30","0","1","1","0","1069","8"
"0","90006","91002","2","2","935","31025","0","2","0","0","15000","5000","0","30","0","2","1","0","1069","8"
"0","90006","91002","2","3","936","31025","0","2","0","0","12000","5000","0","30","0","3","1","0","1069","8"
"0","90006","91002","2","20","937","31025","0","2","0","0","10000","5000","0","30","0","4","1","0","1069","8"
"0","90006","91002","2","50","938","31025","0","2","0","0","8000","5000","0","30","0","21","1","0","1069","8"
"0","90006","91002","2","150","939","31025","0","2","0","0","6000","4500","0","25","0","51","1","0","1069","8"
"0","90006","91002","2","300","940","31025","0","2","0","0","4000","4000","0","20","0","151","1","0","1069","8"
"0","90006","91002","2","700","941","31025","0","2","0","0","3500","3500","0","18","0","301","1","0","1069","8"
"0","90006","91002","2","1500","942","31025","0","2","0","0","3000","3000","0","16","0","701","1","0","1069","8"
"0","90006","91002","2","3000","943","31025","0","2","0","0","2500","2500","0","14","0","1501","1","0","1069","8"
"0","90006","91002","2","5000","944","31025","0","2","0","0","2000","2000","0","12","0","3001","1","0","1069","8"
"0","90006","91002","2","7000","945","31025","0","2","0","0","1500","1500","0","10","0","5001","1","0","1069","8"
"0","90006","91002","2","10000","946","31025","0","2","0","0","1000","1000","0","8","0","7001","1","0","1069","8"
"0","90006","91002","2","-1","947","31025","0","2","0","0","750","750","0","7","0","10001","1","0","1069","8"
"0","90006","91002","2","1","948","31042","0","2","0","0","20000","5000","0","30","0","1","1","0","1070","8"
"0","90006","91002","2","2","949","31042","0","2","0","0","15000","5000","0","30","0","2","1","0","1070","8"
"0","90006","91002","2","3","950","31042","0","2","0","0","12000","5000","0","30","0","3","1","0","1070","8"
"0","90006","91002","2","20","951","31042","0","2","0","0","10000","5000","0","30","0","4","1","0","1070","8"
"0","90006","91002","2","50","952","31042","0","2","0","0","8000","5000","0","30","0","21","1","0","1070","8"
"0","90006","91002","2","150","953","31042","0","2","0","0","6000","4500","0","25","0","51","1","0","1070","8"
"0","90006","91002","2","300","954","31042","0","2","0","0","4000","4000","0","20","0","151","1","0","1070","8"
"0","90006","91002","2","700","955","31042","0","2","0","0","3500","3500","0","18","0","301","1","0","1070","8"
"0","90006","91002","2","1500","956","31042","0","2","0","0","3000","3000","0","16","0","701","1","0","1070","8"
"0","90006","91002","2","3000","957","31042","0","2","0","0","2500","2500","0","14","0","1501","1","0","1070","8"
"0","90006","91002","2","5000","958","31042","0","2","0","0","2000","2000","0","12","0","3001","1","0","1070","8"
"0","90006","91002","2","7000","959","31042","0","2","0","0","1500","1500","0","10","0","5001","1","0","1070","8"
"0","90006","91002","2","10000","960","31042","0","2","0","0","1000","1000","0","8","0","7001","1","0","1070","8"
"0","90006","91002","2","-1","961","31042","0","2","0","0","750","750","0","7","0","10001","1","0","1070","8"
"0","90006","91002","2","1","962","31022","0","2","0","0","20000","5000","0","30","0","1","1","0","1071","8"
"0","90006","91002","2","2","963","31022","0","2","0","0","15000","5000","0","30","0","2","1","0","1071","8"
"0","90006","91002","2","3","964","31022","0","2","0","0","12000","5000","0","30","0","3","1","0","1071","8"
"0","90006","91002","2","20","965","31022","0","2","0","0","10000","5000","0","30","0","4","1","0","1071","8"
"0","90006","91002","2","50","966","31022","0","2","0","0","8000","5000","0","30","0","21","1","0","1071","8"
"0","90006","91002","2","150","967","31022","0","2","0","0","6000","4500","0","25","0","51","1","0","1071","8"
"0","90006","91002","2","300","968","31022","0","2","0","0","4000","4000","0","20","0","151","1","0","1071","8"
"0","90006","91002","2","700","969","31022","0","2","0","0","3500","3500","0","18","0","301","1","0","1071","8"
"0","90006","91002","2","1500","970","31022","0","2","0","0","3000","3000","0","16","0","701","1","0","1071","8"
"0","90006","91002","2","3000","971","31022","0","2","0","0","2500","2500","0","14","0","1501","1","0","1071","8"
"0","90006","91002","2","5000","972","31022","0","2","0","0","2000","2000","0","12","0","3001","1","0","1071","8"
"0","90006","91002","2","7000","973","31022","0","2","0","0","1500","1500","0","10","0","5001","1","0","1071","8"
"0","90006","91002","2","10000","974","31022","0","2","0","0","1000","1000","0","8","0","7001","1","0","1071","8"
"0","90006","91002","2","-1","975","31022","0","2","0","0","750","750","0","7","0","10001","1","0","1071","8"
"0","90006","91002","2","1","976","31043","0","2","0","0","20000","5000","0","30","0","1","1","0","1072","8"
"0","90006","91002","2","2","977","31043","0","2","0","0","15000","5000","0","30","0","2","1","0","1072","8"
"0","90006","91002","2","3","978","31043","0","2","0","0","12000","5000","0","30","0","3","1","0","1072","8"
"0","90006","91002","2","20","979","31043","0","2","0","0","10000","5000","0","30","0","4","1","0","1072","8"
"0","90006","91002","2","50","980","31043","0","2","0","0","8000","5000","0","30","0","21","1","0","1072","8"
"0","90006","91002","2","150","981","31043","0","2","0","0","6000","4500","0","25","0","51","1","0","1072","8"
"0","90006","91002","2","300","982","31043","0","2","0","0","4000","4000","0","20","0","151","1","0","1072","8"
"0","90006","91002","2","700","983","31043","0","2","0","0","3500","3500","0","18","0","301","1","0","1072","8"
"0","90006","91002","2","1500","984","31043","0","2","0","0","3000","3000","0","16","0","701","1","0","1072","8"
"0","90006","91002","2","3000","985","31043","0","2","0","0","2500","2500","0","14","0","1501","1","0","1072","8"
"0","90006","91002","2","5000","986","31043","0","2","0","0","2000","2000","0","12","0","3001","1","0","1072","8"
"0","90006","91002","2","7000","987","31043","0","2","0","0","1500","1500","0","10","0","5001","1","0","1072","8"
"0","90006","91002","2","10000","988","31043","0","2","0","0","1000","1000","0","8","0","7001","1","0","1072","8"
"0","90006","91002","2","-1","989","31043","0","2","0","0","750","750","0","7","0","10001","1","0","1072","8"
"0","90006","91002","2","1","990","31018","0","2","0","0","20000","5000","0","30","0","1","1","0","1073","8"
"0","90006","91002","2","2","991","31018","0","2","0","0","15000","5000","0","30","0","2","1","0","1073","8"
"0","90006","91002","2","3","992","31018","0","2","0","0","12000","5000","0","30","0","3","1","0","1073","8"
"0","90006","91002","2","20","993","31018","0","2","0","0","10000","5000","0","30","0","4","1","0","1073","8"
"0","90006","91002","2","50","994","31018","0","2","0","0","8000","5000","0","30","0","21","1","0","1073","8"
"0","90006","91002","2","150","995","31018","0","2","0","0","6000","4500","0","25","0","51","1","0","1073","8"
"0","90006","91002","2","300","996","31018","0","2","0","0","4000","4000","0","20","0","151","1","0","1073","8"
"0","90006","91002","2","700","997","31018","0","2","0","0","3500","3500","0","18","0","301","1","0","1073","8"
"0","90006","91002","2","1500","998","31018","0","2","0","0","3000","3000","0","16","0","701","1","0","1073","8"
"0","90006","91002","2","3000","999","31018","0","2","0","0","2500","2500","0","14","0","1501","1","0","1073","8"
"0","90006","91002","2","5000","1000","31018","0","2","0","0","2000","2000","0","12","0","3001","1","0","1073","8"
"0","90006","91002","2","7000","1001","31018","0","2","0","0","1500","1500","0","10","0","5001","1","0","1073","8"
"0","90006","91002","2","10000","1002","31018","0","2","0","0","1000","1000","0","8","0","7001","1","0","1073","8"
"0","90006","91002","2","-1","1003","31018","0","2","0","0","750","750","0","7","0","10001","1","0","1073","8"
"0","90006","91002","2","1","1004","31145","0","2","0","0","20000","5000","0","30","0","1","1","0","1074","8"
"0","90006","91002","2","2","1005","31145","0","2","0","0","15000","5000","0","30","0","2","1","0","1074","8"
"0","90006","91002","2","3","1006","31145","0","2","0","0","12000","5000","0","30","0","3","1","0","1074","8"
"0","90006","91002","2","20","1007","31145","0","2","0","0","10000","5000","0","30","0","4","1","0","1074","8"
"0","90006","91002","2","50","1008","31145","0","2","0","0","8000","5000","0","30","0","21","1","0","1074","8"
"0","90006","91002","2","150","1009","31145","0","2","0","0","6000","4500","0","25","0","51","1","0","1074","8"
"0","90006","91002","2","300","1010","31145","0","2","0","0","4000","4000","0","20","0","151","1","0","1074","8"
"0","90006","91002","2","700","1011","31145","0","2","0","0","3500","3500","0","18","0","301","1","0","1074","8"
"0","90006","91002","2","1500","1012","31145","0","2","0","0","3000","3000","0","16","0","701","1","0","1074","8"
"0","90006","91002","2","3000","1013","31145","0","2","0","0","2500","2500","0","14","0","1501","1","0","1074","8"
"0","90006","91002","2","5000","1014","31145","0","2","0","0","2000","2000","0","12","0","3001","1","0","1074","8"
