00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686
"31145","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1055","6000","2","8","0","757"
"31145","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1055","4000","2","8","0","758"
"31145","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1055","3500","2","8","0","759"
"31145","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1055","3000","2","8","0","760"
"31145","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1055","2500","2","8","0","761"
"31145","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1055","2000","2","8","0","762"
"31145","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1055","1500","2","8","0","763"
"31145","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1055","1000","2","8","0","764"
"31145","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1055","750","2","8","0","765"
"31025","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1056","20000","2","8","0","766"
"31025","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1056","15000","2","8","0","767"
"31025","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1056","12000","2","8","0","768"
"31025","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1056","10000","2","8","0","769"
"31025","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1056","8000","2","8","0","770"
"31025","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1056","6000","2","8","0","771"
"31025","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1056","4000","2","8","0","772"
"31025","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1056","3500","2","8","0","773"
"31025","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1056","3000","2","8","0","774"
"31025","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1056","2500","2","8","0","775"
"31025","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1056","2000","2","8","0","776"
"31025","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1056","1500","2","8","0","777"
"31025","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1056","1000","2","8","0","778"
"31025","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1056","750","2","8","0","779"
"31042","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1057","20000","2","8","0","780"
"31042","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1057","15000","2","8","0","781"
"31042","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1057","12000","2","8","0","782"
"31042","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1057","10000","2","8","0","783"
"31042","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1057","8000","2","8","0","784"
"31042","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1057","6000","2","8","0","785"
"31042","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1057","4000","2","8","0","786"
"31042","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1057","3500","2","8","0","787"
"31042","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1057","3000","2","8","0","788"
"31042","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1057","2500","2","8","0","789"
"31042","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1057","2000","2","8","0","790"
"31042","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1057","1500","2","8","0","791"
"31042","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1057","1000","2","8","0","792"
"31042","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1057","750","2","8","0","793"
"31022","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1058","20000","2","8","0","794"
"31022","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1058","15000","2","8","0","795"
"31022","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1058","12000","2","8","0","796"
"31022","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1058","10000","2","8","0","797"
"31022","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1058","8000","2","8","0","798"
"31022","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1058","6000","2","8","0","799"
"31022","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1058","4000","2","8","0","800"
"31022","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1058","3500","2","8","0","801"
"31022","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1058","3000","2","8","0","802"
"31022","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1058","2500","2","8","0","803"
"31022","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1058","2000","2","8","0","804"
"31022","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1058","1500","2","8","0","805"
"31022","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1058","1000","2","8","0","806"
"31022","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1058","750","2","8","0","807"
"31043","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1059","20000","2","8","0","808"
"31043","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1059","15000","2","8","0","809"
"31043","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1059","12000","2","8","0","810"
"31043","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1059","10000","2","8","0","811"
"31043","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1059","8000","2","8","0","812"
"31043","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1059","6000","2","8","0","813"
"31043","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1059","4000","2","8","0","814"
"31043","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1059","3500","2","8","0","815"
"31043","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1059","3000","2","8","0","816"
"31043","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1059","2500","2","8","0","817"
"31043","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1059","2000","2","8","0","818"
"31043","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1059","1500","2","8","0","819"
"31043","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1059","1000","2","8","0","820"
"31043","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1059","750","2","8","0","821"
"31018","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1060","20000","2","8","0","822"
"31018","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1060","15000","2","8","0","823"
"31018","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1060","12000","2","8","0","824"
"31018","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1060","10000","2","8","0","825"
"31018","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1060","8000","2","8","0","826"
"31018","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1060","6000","2","8","0","827"
"31018","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1060","4000","2","8","0","828"
"31018","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1060","3500","2","8","0","829"
"31018","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1060","3000","2","8","0","830"
"31018","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1060","2500","2","8","0","831"
"31018","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1060","2000","2","8","0","832"
"31018","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1060","1500","2","8","0","833"
"31018","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1060","1000","2","8","0","834"
"31018","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1060","750","2","8","0","835"
"31145","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1061","20000","2","8","0","836"
"31145","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1061","15000","2","8","0","837"
"31145","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1061","12000","2","8","0","838"
"31145","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1061","10000","2","8","0","839"
"31145","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1061","8000","2","8","0","840"
"31145","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1061","6000","2","8","0","841"
"31145","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1061","4000","2","8","0","842"
"31145","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1061","3500","2","8","0","843"
"31145","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1061","3000","2","8","0","844"
"31145","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1061","2500","2","8","0","845"
"31145","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1061","2000","2","8","0","846"
"31145","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1061","1500","2","8","0","847"
"31145","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1061","1000","2","8","0","848"
"31145","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1061","750","2","8","0","849"
"31025","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1063","20000","2","8","0","850"
"31025","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1063","15000","2","8","0","851"
"31025","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1063","12000","2","8","0","852"
"31025","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1063","10000","2","8","0","853"
"31025","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1063","8000","2","8","0","854"
"31025","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1063","6000","2","8","0","855"
"31025","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1063","4000","2","8","0","856"
"31025","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1063","3500","2","8","0","857"
"31025","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1063","3000","2","8","0","858"
"31025","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1063","2500","2","8","0","859"
"31025","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1063","2000","2","8","0","860"
"31025","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1063","1500","2","8","0","861"
"31025","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1063","1000","2","8","0","862"
"31025","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1063","750","2","8","0","863"
"31042","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1064","20000","2","8","0","864"
"31042","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1064","15000","2","8","0","865"
"31042","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1064","12000","2","8","0","866"
"31042","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1064","10000","2","8","0","867"
"31042","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1064","8000","2","8","0","868"
"31042","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1064","6000","2","8","0","869"
"31042","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1064","4000","2","8","0","870"
"31042","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1064","3500","2","8","0","871"
"31042","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1064","3000","2","8","0","872"
"31042","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1064","2500","2","8","0","873"
"31042","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1064","2000","2","8","0","874"
"31042","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1064","1500","2","8","0","875"
"31042","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1064","1000","2","8","0","876"
"31042","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1064","750","2","8","0","877"
"31022","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1065","20000","2","8","0","878"
"31022","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1065","15000","2","8","0","879"
"31022","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1065","12000","2","8","0","880"
"31022","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1065","10000","2","8","0","881"
"31022","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1065","8000","2","8","0","882"
"31022","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1065","6000","2","8","0","883"
"31022","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1065","4000","2","8","0","884"
"31022","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1065","3500","2","8","0","885"
"31022","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1065","3000","2","8","0","886"
"31022","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1065","2500","2","8","0","887"
"31022","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1065","2000","2","8","0","888"
"31022","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1065","1500","2","8","0","889"
"31022","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1065","1000","2","8","0","890"
"31022","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1065","750","2","8","0","891"
"31043","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1066","20000","2","8","0","892"
"31043","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1066","15000","2","8","0","893"
"31043","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1066","12000","2","8","0","894"
"31043","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1066","10000","2","8","0","895"
"31043","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1066","8000","2","8","0","896"
"31043","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1066","6000","2","8","0","897"
"31043","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1066","4000","2","8","0","898"
"31043","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1066","3500","2","8","0","899"
"31043","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1066","3000","2","8","0","900"
"31043","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1066","2500","2","8","0","901"
"31043","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1066","2000","2","8","0","902"
"31043","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1066","1500","2","8","0","903"
"31043","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1066","1000","2","8","0","904"
"31043","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1066","750","2","8","0","905"
"31018","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1067","20000","2","8","0","906"
"31018","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1067","15000","2","8","0","907"
"31018","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1067","12000","2","8","0","908"
"31018","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1067","10000","2","8","0","909"
"31018","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1067","8000","2","8","0","910"
"31018","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1067","6000","2","8","0","911"
"31018","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1067","4000","2","8","0","912"
"31018","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1067","3500","2","8","0","913"
"31018","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1067","3000","2","8","0","914"
"31018","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1067","2500","2","8","0","915"
"31018","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1067","2000","2","8","0","916"
"31018","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1067","1500","2","8","0","917"
"31018","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1067","1000","2","8","0","918"
"31018","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1067","750","2","8","0","919"
"31145","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1068","20000","2","8","0","920"
"31145","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1068","15000","2","8","0","921"
"31145","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1068","12000","2","8","0","922"
"31145","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1068","10000","2","8","0","923"
"31145","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1068","8000","2","8","0","924"
"31145","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1068","6000","2","8","0","925"
"31145","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1068","4000","2","8","0","926"
"31145","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1068","3500","2","8","0","927"
"31145","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1068","3000","2","8","0","928"
"31145","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1068","2500","2","8","0","929"
"31145","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1068","2000","2","8","0","930"
"31145","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1068","1500","2","8","0","931"
"31145","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1068","1000","2","8","0","932"
"31145","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1068","750","2","8","0","933"
"31025","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1069","20000","2","8","0","934"
"31025","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1069","15000","2","8","0","935"
"31025","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1069","12000","2","8","0","936"
"31025","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1069","10000","2","8","0","937"
"31025","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1069","8000","2","8","0","938"
"31025","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1069","6000","2","8","0","939"
"31025","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1069","4000","2","8","0","940"
"31025","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1069","3500","2","8","0","941"
"31025","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1069","3000","2","8","0","942"
"31025","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1069","2500","2","8","0","943"
"31025","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1069","2000","2","8","0","944"
"31025","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1069","1500","2","8","0","945"
"31025","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1069","1000","2","8","0","946"
"31025","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1069","750","2","8","0","947"
"31042","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1070","20000","2","8","0","948"
"31042","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1070","15000","2","8","0","949"
"31042","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1070","12000","2","8","0","950"
"31042","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1070","10000","2","8","0","951"
"31042","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1070","8000","2","8","0","952"
"31042","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1070","6000","2","8","0","953"
"31042","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1070","4000","2","8","0","954"
"31042","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1070","3500","2","8","0","955"
"31042","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1070","3000","2","8","0","956"
"31042","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1070","2500","2","8","0","957"
"31042","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1070","2000","2","8","0","958"
"31042","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1070","1500","2","8","0","959"
"31042","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1070","1000","2","8","0","960"
"31042","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1070","750","2","8","0","961"
"31022","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1071","20000","2","8","0","962"
"31022","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1071","15000","2","8","0","963"
"31022","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1071","12000","2","8","0","964"
"31022","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1071","10000","2","8","0","965"
"31022","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1071","8000","2","8","0","966"
"31022","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1071","6000","2","8","0","967"
"31022","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1071","4000","2","8","0","968"
"31022","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1071","3500","2","8","0","969"
"31022","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1071","3000","2","8","0","970"
"31022","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1071","2500","2","8","0","971"
"31022","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1071","2000","2","8","0","972"
"31022","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1071","1500","2","8","0","973"
"31022","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1071","1000","2","8","0","974"
"31022","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1071","750","2","8","0","975"
"31043","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1072","20000","2","8","0","976"
"31043","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1072","15000","2","8","0","977"
"31043","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1072","12000","2","8","0","978"
"31043","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1072","10000","2","8","0","979"
"31043","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1072","8000","2","8","0","980"
"31043","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1072","6000","2","8","0","981"
"31043","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1072","4000","2","8","0","982"
"31043","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1072","3500","2","8","0","983"
"31043","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1072","3000","2","8","0","984"
"31043","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1072","2500","2","8","0","985"
"31043","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1072","2000","2","8","0","986"
"31043","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1072","1500","2","8","0","987"
"31043","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1072","1000","2","8","0","988"
"31043","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1072","750","2","8","0","989"
"31018","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1073","20000","2","8","0","990"
"31018","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1073","15000","2","8","0","991"
"31018","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1073","12000","2","8","0","992"
"31018","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1073","10000","2","8","0","993"
"31018","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1073","8000","2","8","0","994"
"31018","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1073","6000","2","8","0","995"
"31018","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1073","4000","2","8","0","996"
"31018","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1073","3500","2","8","0","997"
"31018","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1073","3000","2","8","0","998"
"31018","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1073","2500","2","8","0","999"
"31018","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1073","2000","2","8","0","1000"
"31018","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1073","1500","2","8","0","1001"
"31018","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1073","1000","2","8","0","1002"
"31018","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1073","750","2","8","0","1003"
"31145","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1074","20000","2","8","0","1004"
"31145","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1074","15000","2","8","0","1005"
"31145","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1074","12000","2","8","0","1006"
"31145","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1074","10000","2","8","0","1007"
"31145","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1074","8000","2","8","0","1008"
"31145","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1074","6000","2","8","0","1009"
"31145","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1074","4000","2","8","0","1010"
"31145","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1074","3500","2","8","0","1011"
"31145","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1074","3000","2","8","0","1012"
"31145","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1074","2500","2","8","0","1013"
"31145","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1074","2000","2","8","0","1014"
