00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3
"31145","6000","757","0","150","51","4500","90006","0","91002","2","0","0","1055","0","2","1","0","8","25","0"
"31145","4000","758","0","300","151","4000","90006","0","91002","2","0","0","1055","0","2","1","0","8","20","0"
"31145","3500","759","0","700","301","3500","90006","0","91002","2","0","0","1055","0","2","1","0","8","18","0"
"31145","3000","760","0","1500","701","3000","90006","0","91002","2","0","0","1055","0","2","1","0","8","16","0"
"31145","2500","761","0","3000","1501","2500","90006","0","91002","2","0","0","1055","0","2","1","0","8","14","0"
"31145","2000","762","0","5000","3001","2000","90006","0","91002","2","0","0","1055","0","2","1","0","8","12","0"
"31145","1500","763","0","7000","5001","1500","90006","0","91002","2","0","0","1055","0","2","1","0","8","10","0"
"31145","1000","764","0","10000","7001","1000","90006","0","91002","2","0","0","1055","0","2","1","0","8","8","0"
"31145","750","765","0","-1","10001","750","90006","0","91002","2","0","0","1055","0","2","1","0","8","7","0"
"31025","20000","766","0","1","1","5000","90006","0","91002","2","0","0","1056","0","2","1","0","8","30","0"
"31025","15000","767","0","2","2","5000","90006","0","91002","2","0","0","1056","0","2","1","0","8","30","0"
"31025","12000","768","0","3","3","5000","90006","0","91002","2","0","0","1056","0","2","1","0","8","30","0"
"31025","10000","769","0","20","4","5000","90006","0","91002","2","0","0","1056","0","2","1","0","8","30","0"
"31025","8000","770","0","50","21","5000","90006","0","91002","2","0","0","1056","0","2","1","0","8","30","0"
"31025","6000","771","0","150","51","4500","90006","0","91002","2","0","0","1056","0","2","1","0","8","25","0"
"31025","4000","772","0","300","151","4000","90006","0","91002","2","0","0","1056","0","2","1","0","8","20","0"
"31025","3500","773","0","700","301","3500","90006","0","91002","2","0","0","1056","0","2","1","0","8","18","0"
"31025","3000","774","0","1500","701","3000","90006","0","91002","2","0","0","1056","0","2","1","0","8","16","0"
"31025","2500","775","0","3000","1501","2500","90006","0","91002","2","0","0","1056","0","2","1","0","8","14","0"
"31025","2000","776","0","5000","3001","2000","90006","0","91002","2","0","0","1056","0","2","1","0","8","12","0"
"31025","1500","777","0","7000","5001","1500","90006","0","91002","2","0","0","1056","0","2","1","0","8","10","0"
"31025","1000","778","0","10000","7001","1000","90006","0","91002","2","0","0","1056","0","2","1","0","8","8","0"
"31025","750","779","0","-1","10001","750","90006","0","91002","2","0","0","1056","0","2","1","0","8","7","0"
"31042","20000","780","0","1","1","5000","90006","0","91002","2","0","0","1057","0","2","1","0","8","30","0"
"31042","15000","781","0","2","2","5000","90006","0","91002","2","0","0","1057","0","2","1","0","8","30","0"
"31042","12000","782","0","3","3","5000","90006","0","91002","2","0","0","1057","0","2","1","0","8","30","0"
"31042","10000","783","0","20","4","5000","90006","0","91002","2","0","0","1057","0","2","1","0","8","30","0"
"31042","8000","784","0","50","21","5000","90006","0","91002","2","0","0","1057","0","2","1","0","8","30","0"
"31042","6000","785","0","150","51","4500","90006","0","91002","2","0","0","1057","0","2","1","0","8","25","0"
"31042","4000","786","0","300","151","4000","90006","0","91002","2","0","0","1057","0","2","1","0","8","20","0"
"31042","3500","787","0","700","301","3500","90006","0","91002","2","0","0","1057","0","2","1","0","8","18","0"
"31042","3000","788","0","1500","701","3000","90006","0","91002","2","0","0","1057","0","2","1","0","8","16","0"
"31042","2500","789","0","3000","1501","2500","90006","0","91002","2","0","0","1057","0","2","1","0","8","14","0"
"31042","2000","790","0","5000","3001","2000","90006","0","91002","2","0","0","1057","0","2","1","0","8","12","0"
"31042","1500","791","0","7000","5001","1500","90006","0","91002","2","0","0","1057","0","2","1","0","8","10","0"
"31042","1000","792","0","10000","7001","1000","90006","0","91002","2","0","0","1057","0","2","1","0","8","8","0"
"31042","750","793","0","-1","10001","750","90006","0","91002","2","0","0","1057","0","2","1","0","8","7","0"
"31022","20000","794","0","1","1","5000","90006","0","91002","2","0","0","1058","0","2","1","0","8","30","0"
"31022","15000","795","0","2","2","5000","90006","0","91002","2","0","0","1058","0","2","1","0","8","30","0"
"31022","12000","796","0","3","3","5000","90006","0","91002","2","0","0","1058","0","2","1","0","8","30","0"
"31022","10000","797","0","20","4","5000","90006","0","91002","2","0","0","1058","0","2","1","0","8","30","0"
"31022","8000","798","0","50","21","5000","90006","0","91002","2","0","0","1058","0","2","1","0","8","30","0"
"31022","6000","799","0","150","51","4500","90006","0","91002","2","0","0","1058","0","2","1","0","8","25","0"
"31022","4000","800","0","300","151","4000","90006","0","91002","2","0","0","1058","0","2","1","0","8","20","0"
"31022","3500","801","0","700","301","3500","90006","0","91002","2","0","0","1058","0","2","1","0","8","18","0"
"31022","3000","802","0","1500","701","3000","90006","0","91002","2","0","0","1058","0","2","1","0","8","16","0"
"31022","2500","803","0","3000","1501","2500","90006","0","91002","2","0","0","1058","0","2","1","0","8","14","0"
"31022","2000","804","0","5000","3001","2000","90006","0","91002","2","0","0","1058","0","2","1","0","8","12","0"
"31022","1500","805","0","7000","5001","1500","90006","0","91002","2","0","0","1058","0","2","1","0","8","10","0"
"31022","1000","806","0","10000","7001","1000","90006","0","91002","2","0","0","1058","0","2","1","0","8","8","0"
"31022","750","807","0","-1","10001","750","90006","0","91002","2","0","0","1058","0","2","1","0","8","7","0"
"31043","20000","808","0","1","1","5000","90006","0","91002","2","0","0","1059","0","2","1","0","8","30","0"
"31043","15000","809","0","2","2","5000","90006","0","91002","2","0","0","1059","0","2","1","0","8","30","0"
"31043","12000","810","0","3","3","5000","90006","0","91002","2","0","0","1059","0","2","1","0","8","30","0"
"31043","10000","811","0","20","4","5000","90006","0","91002","2","0","0","1059","0","2","1","0","8","30","0"
"31043","8000","812","0","50","21","5000","90006","0","91002","2","0","0","1059","0","2","1","0","8","30","0"
"31043","6000","813","0","150","51","4500","90006","0","91002","2","0","0","1059","0","2","1","0","8","25","0"
"31043","4000","814","0","300","151","4000","90006","0","91002","2","0","0","1059","0","2","1","0","8","20","0"
"31043","3500","815","0","700","301","3500","90006","0","91002","2","0","0","1059","0","2","1","0","8","18","0"
"31043","3000","816","0","1500","701","3000","90006","0","91002","2","0","0","1059","0","2","1","0","8","16","0"
"31043","2500","817","0","3000","1501","2500","90006","0","91002","2","0","0","1059","0","2","1","0","8","14","0"
"31043","2000","818","0","5000","3001","2000","90006","0","91002","2","0","0","1059","0","2","1","0","8","12","0"
"31043","1500","819","0","7000","5001","1500","90006","0","91002","2","0","0","1059","0","2","1","0","8","10","0"
"31043","1000","820","0","10000","7001","1000","90006","0","91002","2","0","0","1059","0","2","1","0","8","8","0"
"31043","750","821","0","-1","10001","750","90006","0","91002","2","0","0","1059","0","2","1","0","8","7","0"
"31018","20000","822","0","1","1","5000","90006","0","91002","2","0","0","1060","0","2","1","0","8","30","0"
"31018","15000","823","0","2","2","5000","90006","0","91002","2","0","0","1060","0","2","1","0","8","30","0"
"31018","12000","824","0","3","3","5000","90006","0","91002","2","0","0","1060","0","2","1","0","8","30","0"
"31018","10000","825","0","20","4","5000","90006","0","91002","2","0","0","1060","0","2","1","0","8","30","0"
"31018","8000","826","0","50","21","5000","90006","0","91002","2","0","0","1060","0","2","1","0","8","30","0"
"31018","6000","827","0","150","51","4500","90006","0","91002","2","0","0","1060","0","2","1","0","8","25","0"
"31018","4000","828","0","300","151","4000","90006","0","91002","2","0","0","1060","0","2","1","0","8","20","0"
"31018","3500","829","0","700","301","3500","90006","0","91002","2","0","0","1060","0","2","1","0","8","18","0"
"31018","3000","830","0","1500","701","3000","90006","0","91002","2","0","0","1060","0","2","1","0","8","16","0"
"31018","2500","831","0","3000","1501","2500","90006","0","91002","2","0","0","1060","0","2","1","0","8","14","0"
"31018","2000","832","0","5000","3001","2000","90006","0","91002","2","0","0","1060","0","2","1","0","8","12","0"
"31018","1500","833","0","7000","5001","1500","90006","0","91002","2","0","0","1060","0","2","1","0","8","10","0"
"31018","1000","834","0","10000","7001","1000","90006","0","91002","2","0","0","1060","0","2","1","0","8","8","0"
"31018","750","835","0","-1","10001","750","90006","0","91002","2","0","0","1060","0","2","1","0","8","7","0"
"31145","20000","836","0","1","1","5000","90006","0","91002","2","0","0","1061","0","2","1","0","8","30","0"
"31145","15000","837","0","2","2","5000","90006","0","91002","2","0","0","1061","0","2","1","0","8","30","0"
"31145","12000","838","0","3","3","5000","90006","0","91002","2","0","0","1061","0","2","1","0","8","30","0"
"31145","10000","839","0","20","4","5000","90006","0","91002","2","0","0","1061","0","2","1","0","8","30","0"
"31145","8000","840","0","50","21","5000","90006","0","91002","2","0","0","1061","0","2","1","0","8","30","0"
"31145","6000","841","0","150","51","4500","90006","0","91002","2","0","0","1061","0","2","1","0","8","25","0"
"31145","4000","842","0","300","151","4000","90006","0","91002","2","0","0","1061","0","2","1","0","8","20","0"
"31145","3500","843","0","700","301","3500","90006","0","91002","2","0","0","1061","0","2","1","0","8","18","0"
"31145","3000","844","0","1500","701","3000","90006","0","91002","2","0","0","1061","0","2","1","0","8","16","0"
"31145","2500","845","0","3000","1501","2500","90006","0","91002","2","0","0","1061","0","2","1","0","8","14","0"
"31145","2000","846","0","5000","3001","2000","90006","0","91002","2","0","0","1061","0","2","1","0","8","12","0"
"31145","1500","847","0","7000","5001","1500","90006","0","91002","2","0","0","1061","0","2","1","0","8","10","0"
"31145","1000","848","0","10000","7001","1000","90006","0","91002","2","0","0","1061","0","2","1","0","8","8","0"
"31145","750","849","0","-1","10001","750","90006","0","91002","2","0","0","1061","0","2","1","0","8","7","0"
"31025","20000","850","0","1","1","5000","90006","0","91002","2","0","0","1063","0","2","1","0","8","30","0"
"31025","15000","851","0","2","2","5000","90006","0","91002","2","0","0","1063","0","2","1","0","8","30","0"
"31025","12000","852","0","3","3","5000","90006","0","91002","2","0","0","1063","0","2","1","0","8","30","0"
"31025","10000","853","0","20","4","5000","90006","0","91002","2","0","0","1063","0","2","1","0","8","30","0"
"31025","8000","854","0","50","21","5000","90006","0","91002","2","0","0","1063","0","2","1","0","8","30","0"
"31025","6000","855","0","150","51","4500","90006","0","91002","2","0","0","1063","0","2","1","0","8","25","0"
"31025","4000","856","0","300","151","4000","90006","0","91002","2","0","0","1063","0","2","1","0","8","20","0"
"31025","3500","857","0","700","301","3500","90006","0","91002","2","0","0","1063","0","2","1","0","8","18","0"
"31025","3000","858","0","1500","701","3000","90006","0","91002","2","0","0","1063","0","2","1","0","8","16","0"
"31025","2500","859","0","3000","1501","2500","90006","0","91002","2","0","0","1063","0","2","1","0","8","14","0"
"31025","2000","860","0","5000","3001","2000","90006","0","91002","2","0","0","1063","0","2","1","0","8","12","0"
"31025","1500","861","0","7000","5001","1500","90006","0","91002","2","0","0","1063","0","2","1","0","8","10","0"
"31025","1000","862","0","10000","7001","1000","90006","0","91002","2","0","0","1063","0","2","1","0","8","8","0"
"31025","750","863","0","-1","10001","750","90006","0","91002","2","0","0","1063","0","2","1","0","8","7","0"
"31042","20000","864","0","1","1","5000","90006","0","91002","2","0","0","1064","0","2","1","0","8","30","0"
"31042","15000","865","0","2","2","5000","90006","0","91002","2","0","0","1064","0","2","1","0","8","30","0"
"31042","12000","866","0","3","3","5000","90006","0","91002","2","0","0","1064","0","2","1","0","8","30","0"
"31042","10000","867","0","20","4","5000","90006","0","91002","2","0","0","1064","0","2","1","0","8","30","0"
"31042","8000","868","0","50","21","5000","90006","0","91002","2","0","0","1064","0","2","1","0","8","30","0"
"31042","6000","869","0","150","51","4500","90006","0","91002","2","0","0","1064","0","2","1","0","8","25","0"
"31042","4000","870","0","300","151","4000","90006","0","91002","2","0","0","1064","0","2","1","0","8","20","0"
"31042","3500","871","0","700","301","3500","90006","0","91002","2","0","0","1064","0","2","1","0","8","18","0"
"31042","3000","872","0","1500","701","3000","90006","0","91002","2","0","0","1064","0","2","1","0","8","16","0"
"31042","2500","873","0","3000","1501","2500","90006","0","91002","2","0","0","1064","0","2","1","0","8","14","0"
"31042","2000","874","0","5000","3001","2000","90006","0","91002","2","0","0","1064","0","2","1","0","8","12","0"
"31042","1500","875","0","7000","5001","1500","90006","0","91002","2","0","0","1064","0","2","1","0","8","10","0"
"31042","1000","876","0","10000","7001","1000","90006","0","91002","2","0","0","1064","0","2","1","0","8","8","0"
"31042","750","877","0","-1","10001","750","90006","0","91002","2","0","0","1064","0","2","1","0","8","7","0"
"31022","20000","878","0","1","1","5000","90006","0","91002","2","0","0","1065","0","2","1","0","8","30","0"
"31022","15000","879","0","2","2","5000","90006","0","91002","2","0","0","1065","0","2","1","0","8","30","0"
"31022","12000","880","0","3","3","5000","90006","0","91002","2","0","0","1065","0","2","1","0","8","30","0"
"31022","10000","881","0","20","4","5000","90006","0","91002","2","0","0","1065","0","2","1","0","8","30","0"
"31022","8000","882","0","50","21","5000","90006","0","91002","2","0","0","1065","0","2","1","0","8","30","0"
"31022","6000","883","0","150","51","4500","90006","0","91002","2","0","0","1065","0","2","1","0","8","25","0"
"31022","4000","884","0","300","151","4000","90006","0","91002","2","0","0","1065","0","2","1","0","8","20","0"
"31022","3500","885","0","700","301","3500","90006","0","91002","2","0","0","1065","0","2","1","0","8","18","0"
"31022","3000","886","0","1500","701","3000","90006","0","91002","2","0","0","1065","0","2","1","0","8","16","0"
"31022","2500","887","0","3000","1501","2500","90006","0","91002","2","0","0","1065","0","2","1","0","8","14","0"
"31022","2000","888","0","5000","3001","2000","90006","0","91002","2","0","0","1065","0","2","1","0","8","12","0"
"31022","1500","889","0","7000","5001","1500","90006","0","91002","2","0","0","1065","0","2","1","0","8","10","0"
"31022","1000","890","0","10000","7001","1000","90006","0","91002","2","0","0","1065","0","2","1","0","8","8","0"
"31022","750","891","0","-1","10001","750","90006","0","91002","2","0","0","1065","0","2","1","0","8","7","0"
"31043","20000","892","0","1","1","5000","90006","0","91002","2","0","0","1066","0","2","1","0","8","30","0"
"31043","15000","893","0","2","2","5000","90006","0","91002","2","0","0","1066","0","2","1","0","8","30","0"
"31043","12000","894","0","3","3","5000","90006","0","91002","2","0","0","1066","0","2","1","0","8","30","0"
"31043","10000","895","0","20","4","5000","90006","0","91002","2","0","0","1066","0","2","1","0","8","30","0"
"31043","8000","896","0","50","21","5000","90006","0","91002","2","0","0","1066","0","2","1","0","8","30","0"
"31043","6000","897","0","150","51","4500","90006","0","91002","2","0","0","1066","0","2","1","0","8","25","0"
"31043","4000","898","0","300","151","4000","90006","0","91002","2","0","0","1066","0","2","1","0","8","20","0"
"31043","3500","899","0","700","301","3500","90006","0","91002","2","0","0","1066","0","2","1","0","8","18","0"
"31043","3000","900","0","1500","701","3000","90006","0","91002","2","0","0","1066","0","2","1","0","8","16","0"
"31043","2500","901","0","3000","1501","2500","90006","0","91002","2","0","0","1066","0","2","1","0","8","14","0"
"31043","2000","902","0","5000","3001","2000","90006","0","91002","2","0","0","1066","0","2","1","0","8","12","0"
"31043","1500","903","0","7000","5001","1500","90006","0","91002","2","0","0","1066","0","2","1","0","8","10","0"
"31043","1000","904","0","10000","7001","1000","90006","0","91002","2","0","0","1066","0","2","1","0","8","8","0"
"31043","750","905","0","-1","10001","750","90006","0","91002","2","0","0","1066","0","2","1","0","8","7","0"
"31018","20000","906","0","1","1","5000","90006","0","91002","2","0","0","1067","0","2","1","0","8","30","0"
"31018","15000","907","0","2","2","5000","90006","0","91002","2","0","0","1067","0","2","1","0","8","30","0"
"31018","12000","908","0","3","3","5000","90006","0","91002","2","0","0","1067","0","2","1","0","8","30","0"
"31018","10000","909","0","20","4","5000","90006","0","91002","2","0","0","1067","0","2","1","0","8","30","0"
"31018","8000","910","0","50","21","5000","90006","0","91002","2","0","0","1067","0","2","1","0","8","30","0"
"31018","6000","911","0","150","51","4500","90006","0","91002","2","0","0","1067","0","2","1","0","8","25","0"
"31018","4000","912","0","300","151","4000","90006","0","91002","2","0","0","1067","0","2","1","0","8","20","0"
"31018","3500","913","0","700","301","3500","90006","0","91002","2","0","0","1067","0","2","1","0","8","18","0"
"31018","3000","914","0","1500","701","3000","90006","0","91002","2","0","0","1067","0","2","1","0","8","16","0"
"31018","2500","915","0","3000","1501","2500","90006","0","91002","2","0","0","1067","0","2","1","0","8","14","0"
"31018","2000","916","0","5000","3001","2000","90006","0","91002","2","0","0","1067","0","2","1","0","8","12","0"
"31018","1500","917","0","7000","5001","1500","90006","0","91002","2","0","0","1067","0","2","1","0","8","10","0"
"31018","1000","918","0","10000","7001","1000","90006","0","91002","2","0","0","1067","0","2","1","0","8","8","0"
"31018","750","919","0","-1","10001","750","90006","0","91002","2","0","0","1067","0","2","1","0","8","7","0"
"31145","20000","920","0","1","1","5000","90006","0","91002","2","0","0","1068","0","2","1","0","8","30","0"
"31145","15000","921","0","2","2","5000","90006","0","91002","2","0","0","1068","0","2","1","0","8","30","0"
"31145","12000","922","0","3","3","5000","90006","0","91002","2","0","0","1068","0","2","1","0","8","30","0"
"31145","10000","923","0","20","4","5000","90006","0","91002","2","0","0","1068","0","2","1","0","8","30","0"
"31145","8000","924","0","50","21","5000","90006","0","91002","2","0","0","1068","0","2","1","0","8","30","0"
"31145","6000","925","0","150","51","4500","90006","0","91002","2","0","0","1068","0","2","1","0","8","25","0"
"31145","4000","926","0","300","151","4000","90006","0","91002","2","0","0","1068","0","2","1","0","8","20","0"
"31145","3500","927","0","700","301","3500","90006","0","91002","2","0","0","1068","0","2","1","0","8","18","0"
"31145","3000","928","0","1500","701","3000","90006","0","91002","2","0","0","1068","0","2","1","0","8","16","0"
"31145","2500","929","0","3000","1501","2500","90006","0","91002","2","0","0","1068","0","2","1","0","8","14","0"
"31145","2000","930","0","5000","3001","2000","90006","0","91002","2","0","0","1068","0","2","1","0","8","12","0"
"31145","1500","931","0","7000","5001","1500","90006","0","91002","2","0","0","1068","0","2","1","0","8","10","0"
"31145","1000","932","0","10000","7001","1000","90006","0","91002","2","0","0","1068","0","2","1","0","8","8","0"
"31145","750","933","0","-1","10001","750","90006","0","91002","2","0","0","1068","0","2","1","0","8","7","0"
"31025","20000","934","0","1","1","5000","90006","0","91002","2","0","0","1069","0","2","1","0","8","30","0"
"31025","15000","935","0","2","2","5000","90006","0","91002","2","0","0","1069","0","2","1","0","8","30","0"
"31025","12000","936","0","3","3","5000","90006","0","91002","2","0","0","1069","0","2","1","0","8","30","0"
"31025","10000","937","0","20","4","5000","90006","0","91002","2","0","0","1069","0","2","1","0","8","30","0"
"31025","8000","938","0","50","21","5000","90006","0","91002","2","0","0","1069","0","2","1","0","8","30","0"
"31025","6000","939","0","150","51","4500","90006","0","91002","2","0","0","1069","0","2","1","0","8","25","0"
"31025","4000","940","0","300","151","4000","90006","0","91002","2","0","0","1069","0","2","1","0","8","20","0"
"31025","3500","941","0","700","301","3500","90006","0","91002","2","0","0","1069","0","2","1","0","8","18","0"
"31025","3000","942","0","1500","701","3000","90006","0","91002","2","0","0","1069","0","2","1","0","8","16","0"
"31025","2500","943","0","3000","1501","2500","90006","0","91002","2","0","0","1069","0","2","1","0","8","14","0"
"31025","2000","944","0","5000","3001","2000","90006","0","91002","2","0","0","1069","0","2","1","0","8","12","0"
"31025","1500","945","0","7000","5001","1500","90006","0","91002","2","0","0","1069","0","2","1","0","8","10","0"
"31025","1000","946","0","10000","7001","1000","90006","0","91002","2","0","0","1069","0","2","1","0","8","8","0"
"31025","750","947","0","-1","10001","750","90006","0","91002","2","0","0","1069","0","2","1","0","8","7","0"
"31042","20000","948","0","1","1","5000","90006","0","91002","2","0","0","1070","0","2","1","0","8","30","0"
"31042","15000","949","0","2","2","5000","90006","0","91002","2","0","0","1070","0","2","1","0","8","30","0"
"31042","12000","950","0","3","3","5000","90006","0","91002","2","0","0","1070","0","2","1","0","8","30","0"
"31042","10000","951","0","20","4","5000","90006","0","91002","2","0","0","1070","0","2","1","0","8","30","0"
"31042","8000","952","0","50","21","5000","90006","0","91002","2","0","0","1070","0","2","1","0","8","30","0"
"31042","6000","953","0","150","51","4500","90006","0","91002","2","0","0","1070","0","2","1","0","8","25","0"
"31042","4000","954","0","300","151","4000","90006","0","91002","2","0","0","1070","0","2","1","0","8","20","0"
"31042","3500","955","0","700","301","3500","90006","0","91002","2","0","0","1070","0","2","1","0","8","18","0"
"31042","3000","956","0","1500","701","3000","90006","0","91002","2","0","0","1070","0","2","1","0","8","16","0"
"31042","2500","957","0","3000","1501","2500","90006","0","91002","2","0","0","1070","0","2","1","0","8","14","0"
"31042","2000","958","0","5000","3001","2000","90006","0","91002","2","0","0","1070","0","2","1","0","8","12","0"
"31042","1500","959","0","7000","5001","1500","90006","0","91002","2","0","0","1070","0","2","1","0","8","10","0"
"31042","1000","960","0","10000","7001","1000","90006","0","91002","2","0","0","1070","0","2","1","0","8","8","0"
"31042","750","961","0","-1","10001","750","90006","0","91002","2","0","0","1070","0","2","1","0","8","7","0"
"31022","20000","962","0","1","1","5000","90006","0","91002","2","0","0","1071","0","2","1","0","8","30","0"
"31022","15000","963","0","2","2","5000","90006","0","91002","2","0","0","1071","0","2","1","0","8","30","0"
"31022","12000","964","0","3","3","5000","90006","0","91002","2","0","0","1071","0","2","1","0","8","30","0"
"31022","10000","965","0","20","4","5000","90006","0","91002","2","0","0","1071","0","2","1","0","8","30","0"
"31022","8000","966","0","50","21","5000","90006","0","91002","2","0","0","1071","0","2","1","0","8","30","0"
"31022","6000","967","0","150","51","4500","90006","0","91002","2","0","0","1071","0","2","1","0","8","25","0"
"31022","4000","968","0","300","151","4000","90006","0","91002","2","0","0","1071","0","2","1","0","8","20","0"
"31022","3500","969","0","700","301","3500","90006","0","91002","2","0","0","1071","0","2","1","0","8","18","0"
"31022","3000","970","0","1500","701","3000","90006","0","91002","2","0","0","1071","0","2","1","0","8","16","0"
"31022","2500","971","0","3000","1501","2500","90006","0","91002","2","0","0","1071","0","2","1","0","8","14","0"
"31022","2000","972","0","5000","3001","2000","90006","0","91002","2","0","0","1071","0","2","1","0","8","12","0"
"31022","1500","973","0","7000","5001","1500","90006","0","91002","2","0","0","1071","0","2","1","0","8","10","0"
"31022","1000","974","0","10000","7001","1000","90006","0","91002","2","0","0","1071","0","2","1","0","8","8","0"
"31022","750","975","0","-1","10001","750","90006","0","91002","2","0","0","1071","0","2","1","0","8","7","0"
"31043","20000","976","0","1","1","5000","90006","0","91002","2","0","0","1072","0","2","1","0","8","30","0"
"31043","15000","977","0","2","2","5000","90006","0","91002","2","0","0","1072","0","2","1","0","8","30","0"
"31043","12000","978","0","3","3","5000","90006","0","91002","2","0","0","1072","0","2","1","0","8","30","0"
"31043","10000","979","0","20","4","5000","90006","0","91002","2","0","0","1072","0","2","1","0","8","30","0"
"31043","8000","980","0","50","21","5000","90006","0","91002","2","0","0","1072","0","2","1","0","8","30","0"
"31043","6000","981","0","150","51","4500","90006","0","91002","2","0","0","1072","0","2","1","0","8","25","0"
"31043","4000","982","0","300","151","4000","90006","0","91002","2","0","0","1072","0","2","1","0","8","20","0"
"31043","3500","983","0","700","301","3500","90006","0","91002","2","0","0","1072","0","2","1","0","8","18","0"
"31043","3000","984","0","1500","701","3000","90006","0","91002","2","0","0","1072","0","2","1","0","8","16","0"
"31043","2500","985","0","3000","1501","2500","90006","0","91002","2","0","0","1072","0","2","1","0","8","14","0"
"31043","2000","986","0","5000","3001","2000","90006","0","91002","2","0","0","1072","0","2","1","0","8","12","0"
"31043","1500","987","0","7000","5001","1500","90006","0","91002","2","0","0","1072","0","2","1","0","8","10","0"
"31043","1000","988","0","10000","7001","1000","90006","0","91002","2","0","0","1072","0","2","1","0","8","8","0"
"31043","750","989","0","-1","10001","750","90006","0","91002","2","0","0","1072","0","2","1","0","8","7","0"
"31018","20000","990","0","1","1","5000","90006","0","91002","2","0","0","1073","0","2","1","0","8","30","0"
"31018","15000","991","0","2","2","5000","90006","0","91002","2","0","0","1073","0","2","1","0","8","30","0"
"31018","12000","992","0","3","3","5000","90006","0","91002","2","0","0","1073","0","2","1","0","8","30","0"
"31018","10000","993","0","20","4","5000","90006","0","91002","2","0","0","1073","0","2","1","0","8","30","0"
"31018","8000","994","0","50","21","5000","90006","0","91002","2","0","0","1073","0","2","1","0","8","30","0"
"31018","6000","995","0","150","51","4500","90006","0","91002","2","0","0","1073","0","2","1","0","8","25","0"
"31018","4000","996","0","300","151","4000","90006","0","91002","2","0","0","1073","0","2","1","0","8","20","0"
"31018","3500","997","0","700","301","3500","90006","0","91002","2","0","0","1073","0","2","1","0","8","18","0"
"31018","3000","998","0","1500","701","3000","90006","0","91002","2","0","0","1073","0","2","1","0","8","16","0"
"31018","2500","999","0","3000","1501","2500","90006","0","91002","2","0","0","1073","0","2","1","0","8","14","0"
"31018","2000","1000","0","5000","3001","2000","90006","0","91002","2","0","0","1073","0","2","1","0","8","12","0"
"31018","1500","1001","0","7000","5001","1500","90006","0","91002","2","0","0","1073","0","2","1","0","8","10","0"
"31018","1000","1002","0","10000","7001","1000","90006","0","91002","2","0","0","1073","0","2","1","0","8","8","0"
"31018","750","1003","0","-1","10001","750","90006","0","91002","2","0","0","1073","0","2","1","0","8","7","0"
"31145","20000","1004","0","1","1","5000","90006","0","91002","2","0","0","1074","0","2","1","0","8","30","0"
"31145","15000","1005","0","2","2","5000","90006","0","91002","2","0","0","1074","0","2","1","0","8","30","0"
"31145","12000","1006","0","3","3","5000","90006","0","91002","2","0","0","1074","0","2","1","0","8","30","0"
"31145","10000","1007","0","20","4","5000","90006","0","91002","2","0","0","1074","0","2","1","0","8","30","0"
"31145","8000","1008","0","50","21","5000","90006","0","91002","2","0","0","1074","0","2","1","0","8","30","0"
"31145","6000","1009","0","150","51","4500","90006","0","91002","2","0","0","1074","0","2","1","0","8","25","0"
"31145","4000","1010","0","300","151","4000","90006","0","91002","2","0","0","1074","0","2","1","0","8","20","0"
"31145","3500","1011","0","700","301","3500","90006","0","91002","2","0","0","1074","0","2","1","0","8","18","0"
"31145","3000","1012","0","1500","701","3000","90006","0","91002","2","0","0","1074","0","2","1","0","8","16","0"
"31145","2500","1013","0","3000","1501","2500","90006","0","91002","2","0","0","1074","0","2","1","0","8","14","0"
"31145","2000","1014","0","5000","3001","2000","90006","0","91002","2","0","0","1074","0","2","1","0","8","12","0"
