4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017
"1","16","94002","4","2","240000","1","10","4","3","4","140001","2100473","1","91002","1","3","2","125285","2","1","1","50001","115375","125491","1","2","1","115284","8","4","20001","1","60","4","4","4","115344","12","2","1"
"1","16","94002","4","2","240000","1","10","4","3","4","140001","2100474","1","91002","1","3","2","115315","2","1","1","50001","125345","125103","1","2","1","125523","8","4","20001","1","60","4","4","4","115432","12","2","1"
"1","16","94002","4","2","240000","1","10","4","3","4","140001","2100475","1","91002","1","3","2","115375","2","1","1","50001","125463","115583","1","2","1","115344","8","4","20001","1","60","4","4","4","125314","12","2","1"
"1","16","94002","4","2","240000","1","10","4","3","4","140001","2100476","1","91002","1","3","2","125345","2","1","1","50001","115402","115613","1","2","1","115432","8","4","20001","1","60","4","4","4","125044","12","2","1"
"1","16","94002","4","2","240000","1","10","4","3","4","140001","2100477","1","91002","1","3","2","125463","2","1","1","50001","125045","125462","1","2","1","125314","8","4","20001","1","60","4","4","4","125224","12","2","1"
"1","16","94002","4","2","240000","1","10","4","3","4","140001","2100478","1","91002","1","3","2","115402","2","1","1","50001","115105","125013","1","2","1","125044","8","4","20001","1","60","4","4","4","115194","12","2","1"
"1","16","94002","4","2","240000","1","10","4","3","4","140001","2100479","1","91002","1","3","2","125045","2","1","1","50001","125255","125223","1","2","1","125224","8","4","20001","1","60","4","4","4","125374","12","2","1"
"1","0","94002","2","6","480000","0","0","0","16","0","91002","2100480","1","140000","1","4","0","31025","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","2","280000","1","10","4","3","4","140001","2100481","1","91002","1","3","2","125226","2","1","1","50001","115106","115584","1","2","1","125463","8","4","20001","1","60","4","4","4","115105","12","2","1"
"1","16","94002","4","2","280000","1","10","4","3","4","140001","2100482","1","91002","1","3","2","115166","2","1","1","50001","115136","115614","1","2","1","125255","8","4","20001","1","60","4","4","4","115402","12","2","1"
"1","16","94002","4","2","280000","1","10","4","3","4","140001","2100483","1","91002","1","3","2","115106","2","1","1","50001","125256","115344","1","2","1","115105","8","4","20001","1","60","4","4","4","125195","12","2","1"
"1","16","94002","4","2","280000","1","10","4","3","4","140001","2100484","1","91002","1","3","2","115136","2","1","1","50001","125076","115194","1","2","1","115402","8","4","20001","1","60","4","4","4","125345","12","2","1"
"1","16","94002","4","2","280000","1","10","4","3","4","140001","2100485","1","91002","1","3","2","125256","2","1","1","50001","125016","115432","1","2","1","125195","8","4","20001","1","60","4","4","4","115315","12","2","1"
"1","16","94002","4","2","280000","1","10","4","3","4","140001","2100486","1","91002","1","3","2","125076","2","1","1","50001","115196","115104","1","2","1","125345","8","4","20001","1","60","4","4","4","125045","12","2","1"
"1","16","94002","4","2","280000","1","10","4","3","4","140001","2100487","1","91002","1","3","2","125016","2","1","1","50001","125046","115554","1","2","1","115315","8","4","20001","1","60","4","4","4","125075","12","2","1"
"1","16","94002","4","2","280000","1","10","4","3","4","140001","2100488","1","91002","1","3","2","115196","2","1","1","50001","125226","125314","1","2","1","125045","8","4","20001","1","60","4","4","4","125463","12","2","1"
"1","16","94002","4","2","280000","1","10","4","3","4","140001","2100489","1","91002","1","3","2","125046","2","1","1","50001","115166","125044","1","2","1","125075","8","4","20001","1","60","4","4","4","125255","12","2","1"
"1","0","94002","2","6","560000","0","0","0","16","0","91002","2100490","1","140000","1","4","0","31049","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","2","280000","1","10","4","3","4","140001","2100491","1","91002","1","3","2","115196","2","1","1","50001","115136","115584","1","2","1","125195","8","4","20001","1","60","4","4","4","125045","12","2","1"
"1","16","94002","4","2","280000","1","10","4","3","4","140001","2100492","1","91002","1","3","2","125016","2","1","1","50001","125076","125523","1","2","1","115225","8","4","20001","1","60","4","4","4","125015","12","2","1"
"1","16","94002","4","2","280000","1","10","4","3","4","140001","2100493","1","91002","1","3","2","115136","2","1","1","50001","115106","115284","1","2","1","125045","8","4","20001","1","60","4","4","4","115165","12","2","1"
"1","16","94002","4","2","280000","1","10","4","3","4","140001","2100494","1","91002","1","3","2","125076","2","1","1","50001","125046","115614","1","2","1","125015","8","4","20001","1","60","4","4","4","125463","12","2","1"
"1","16","94002","4","2","280000","1","10","4","3","4","140001","2100495","1","91002","1","3","2","115106","2","1","1","50001","125256","115432","1","2","1","115165","8","4","20001","1","60","4","4","4","115105","12","2","1"
"1","16","94002","4","2","280000","1","10","4","3","4","140001","2100496","1","91002","1","3","2","125046","2","1","1","50001","115616","115344","1","2","1","125463","8","4","20001","1","60","4","4","4","125345","12","2","1"
"1","16","94002","4","2","280000","1","10","4","3","4","140001","2100497","1","91002","1","3","2","125256","2","1","1","50001","115586","125044","1","2","1","115105","8","4","20001","1","60","4","4","4","115315","12","2","1"
"1","16","94002","4","2","280000","1","10","4","3","4","140001","2100498","1","91002","1","3","2","115616","2","1","1","50001","115196","115194","1","2","1","125345","8","4","20001","1","60","4","4","4","125195","12","2","1"
"1","16","94002","4","2","280000","1","10","4","3","4","140001","2100499","1","91002","1","3","2","115586","2","1","1","50001","125016","125224","1","2","1","115315","8","4","20001","1","60","4","4","4","115225","12","2","1"
"1","0","94002","2","6","560000","0","0","0","16","0","91002","2100500","1","140000","1","4","0","31020","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","2","320000","1","10","4","3","4","140001","2100501","1","91002","1","3","2","115196","2","1","1","50001","125046","115432","1","2","1","125255","8","4","20001","1","60","4","4","4","115105","12","2","1"
"1","16","94002","4","2","320000","1","10","4","3","4","140001","2100502","1","91002","1","3","2","115556","2","1","1","50001","125076","115584","1","2","1","125075","8","4","20001","1","60","4","4","4","125015","12","2","1"
"1","16","94002","4","2","320000","1","10","4","3","4","140001","2100503","1","91002","1","3","2","125046","2","1","1","50001","115136","115284","1","2","1","115105","8","4","20001","1","60","4","4","4","125045","12","2","1"
"1","16","94002","4","2","320000","1","10","4","3","4","140001","2100504","1","91002","1","3","2","125076","2","1","1","50001","115106","125044","1","2","1","125015","8","4","20001","1","60","4","4","4","125195","12","2","1"
"1","16","94002","4","2","320000","1","10","4","3","4","140001","2100505","1","91002","1","3","2","115136","2","1","1","50001","115166","125314","1","2","1","125045","8","4","20001","1","60","4","4","4","115225","12","2","1"
"1","16","94002","4","2","320000","1","10","4","3","4","140001","2100506","1","91002","1","3","2","115106","2","1","1","50001","125016","115344","1","2","1","125195","8","4","20001","1","60","4","4","4","115165","12","2","1"
"1","16","94002","4","2","320000","1","10","4","3","4","140001","2100507","1","91002","1","3","2","115166","2","1","1","50001","115586","115194","1","2","1","115225","8","4","20001","1","60","4","4","4","125463","12","2","1"
"1","16","94002","4","2","320000","1","10","4","3","4","140001","2100508","1","91002","1","3","2","125016","2","1","1","50001","115196","125224","1","2","1","115165","8","4","20001","1","60","4","4","4","125255","12","2","1"
"1","16","94002","4","2","320000","1","10","4","3","4","140001","2100509","1","91002","1","3","2","115586","2","1","1","50001","115556","125374","1","2","1","125463","8","4","20001","1","60","4","4","4","125075","12","2","1"
"1","0","94002","2","6","640000","0","0","0","16","0","91002","2100510","1","140000","1","4","0","31044","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","2","320000","1","10","4","3","4","140001","2100511","1","91002","1","3","2","125076","2","1","1","50001","125524","115584","1","2","1","125255","8","4","20001","1","60","4","4","4","125015","12","2","1"
"1","16","94002","4","2","320000","1","10","4","3","4","140001","2100512","1","91002","1","3","2","115136","2","1","1","50001","115316","115432","1","2","1","125463","8","4","20001","1","60","4","4","4","125045","12","2","1"
"1","16","94002","4","2","320000","1","10","4","3","4","140001","2100513","1","91002","1","3","2","125524","2","1","1","50001","115433","115284","1","2","1","125015","8","4","20001","1","60","4","4","4","115105","12","2","1"
"1","16","94002","4","2","320000","1","10","4","3","4","140001","2100514","1","91002","1","3","2","115316","2","1","1","50001","125286","125044","1","2","1","125045","8","4","20001","1","60","4","4","4","115225","12","2","1"
"1","16","94002","4","2","320000","1","10","4","3","4","140001","2100515","1","91002","1","3","2","115433","2","1","1","50001","125376","125314","1","2","1","115105","8","4","20001","1","60","4","4","4","125195","12","2","1"
"1","16","94002","4","2","320000","1","10","4","3","4","140001","2100516","1","91002","1","3","2","125286","2","1","1","50001","115346","115194","1","2","1","115225","8","4","20001","1","60","4","4","4","115555","12","2","1"
"1","16","94002","4","2","320000","1","10","4","3","4","140001","2100517","1","91002","1","3","2","125376","2","1","1","50001","125046","115554","1","2","1","125195","8","4","20001","1","60","4","4","4","115165","12","2","1"
"1","16","94002","4","2","320000","1","10","4","3","4","140001","2100518","1","91002","1","3","2","115346","2","1","1","50001","125076","115344","1","2","1","115555","8","4","20001","1","60","4","4","4","125255","12","2","1"
"1","16","94002","4","2","320000","1","10","4","3","4","140001","2100519","1","91002","1","3","2","125046","2","1","1","50001","115136","115614","1","2","1","115165","8","4","20001","1","60","4","4","4","125463","12","2","1"
"1","0","94002","2","6","640000","0","0","0","16","0","91002","2100520","1","140000","1","4","0","31037","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","2","360000","1","10","4","3","4","140001","2100521","1","91002","1","3","2","125257","2","1","1","50001","115197","115105","1","2","1","125016","8","4","20001","1","60","4","4","4","125376","12","2","1"
"1","16","94002","4","2","360000","1","10","4","3","4","140001","2100522","1","91002","1","3","2","125167","2","1","1","50001","115137","125015","1","2","1","115433","8","4","20001","1","60","4","4","4","125286","12","2","1"
"1","16","94002","4","2","360000","1","10","4","3","4","140001","2100523","1","91002","1","3","2","115197","2","1","1","50001","115077","125045","1","2","1","125376","8","4","20001","1","60","4","4","4","125076","12","2","1"
"1","16","94002","4","2","360000","1","10","4","3","4","140001","2100524","1","91002","1","3","2","115137","2","1","1","50001","125017","125075","1","2","1","125286","8","4","20001","1","60","4","4","4","125046","12","2","1"
"1","16","94002","4","2","360000","1","10","4","3","4","140001","2100525","1","91002","1","3","2","115077","2","1","1","50001","125107","115585","1","2","1","125076","8","4","20001","1","60","4","4","4","115106","12","2","1"
"1","16","94002","4","2","360000","1","10","4","3","4","140001","2100526","1","91002","1","3","2","125017","2","1","1","50001","125227","125285","1","2","1","125046","8","4","20001","1","60","4","4","4","115136","12","2","1"
"1","16","94002","4","2","360000","1","10","4","3","4","140001","2100527","1","91002","1","3","2","125107","2","1","1","50001","115047","125345","1","2","1","115106","8","4","20001","1","60","4","4","4","115346","12","2","1"
"1","16","94002","4","2","360000","1","10","4","3","4","140001","2100528","1","91002","1","3","2","125227","2","1","1","50001","125257","125195","1","2","1","115136","8","4","20001","1","60","4","4","4","125016","12","2","1"
"1","16","94002","4","2","360000","1","10","4","3","4","140001","2100529","1","91002","1","3","2","115047","2","1","1","50001","125167","115615","1","2","1","115346","8","4","20001","1","60","4","4","4","115433","12","2","1"
"1","0","94002","2","6","720000","0","0","0","16","0","91002","2100530","1","140000","1","4","0","31046","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","2","360000","1","10","4","3","4","140001","2100531","1","91002","1","3","2","125017","2","1","1","50001","115617","115615","1","2","1","115346","8","4","20001","1","60","4","4","4","125076","12","2","1"
"1","16","94002","4","2","360000","1","10","4","3","4","140001","2100532","1","91002","1","3","2","125107","2","1","1","50001","115557","125345","1","2","1","125256","8","4","20001","1","60","4","4","4","115106","12","2","1"
"1","16","94002","4","2","360000","1","10","4","3","4","140001","2100533","1","91002","1","3","2","115617","2","1","1","50001","115077","115165","1","2","1","125076","8","4","20001","1","60","4","4","4","115136","12","2","1"
"1","16","94002","4","2","360000","1","10","4","3","4","140001","2100534","1","91002","1","3","2","115557","2","1","1","50001","115587","125463","1","2","1","115106","8","4","20001","1","60","4","4","4","125376","12","2","1"
"1","16","94002","4","2","360000","1","10","4","3","4","140001","2100535","1","91002","1","3","2","115077","2","1","1","50001","115137","125015","1","2","1","115136","8","4","20001","1","60","4","4","4","125046","12","2","1"
"1","16","94002","4","2","360000","1","10","4","3","4","140001","2100536","1","91002","1","3","2","115587","2","1","1","50001","115197","115105","1","2","1","125376","8","4","20001","1","60","4","4","4","125286","12","2","1"
"1","16","94002","4","2","360000","1","10","4","3","4","140001","2100537","1","91002","1","3","2","115137","2","1","1","50001","115047","125285","1","2","1","125046","8","4","20001","1","60","4","4","4","125016","12","2","1"
"1","16","94002","4","2","360000","1","10","4","3","4","140001","2100538","1","91002","1","3","2","115197","2","1","1","50001","125017","125075","1","2","1","125286","8","4","20001","1","60","4","4","4","115346","12","2","1"
"1","16","94002","4","2","360000","1","10","4","3","4","140001","2100539","1","91002","1","3","2","115047","2","1","1","50001","125107","115585","1","2","1","125016","8","4","20001","1","60","4","4","4","125256","12","2","1"
"1","0","94002","2","6","720000","0","0","0","16","0","91002","2100540","1","140000","1","4","0","31025","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","2","400000","1","10","4","3","4","140001","2100541","1","91002","1","3","2","115137","2","1","1","50001","115317","115615","1","2","1","125256","8","4","20001","1","60","4","4","4","125076","12","2","1"
"1","16","94002","4","2","400000","1","10","4","3","4","140001","2100542","1","91002","1","3","2","115047","2","1","1","50001","125377","125345","1","2","1","115166","8","4","20001","1","60","4","4","4","125046","12","2","1"
"1","16","94002","4","2","400000","1","10","4","3","4","140001","2100543","1","91002","1","3","2","115317","2","1","1","50001","125287","125463","1","2","1","125076","8","4","20001","1","60","4","4","4","115136","12","2","1"
"1","16","94002","4","2","400000","1","10","4","3","4","140001","2100544","1","91002","1","3","2","125377","2","1","1","50001","115464","115165","1","2","1","125046","8","4","20001","1","60","4","4","4","115106","12","2","1"
"1","16","94002","4","2","400000","1","10","4","3","4","140001","2100545","1","91002","1","3","2","125287","2","1","1","50001","115403","125045","1","2","1","115136","8","4","20001","1","60","4","4","4","125376","12","2","1"
"1","16","94002","4","2","400000","1","10","4","3","4","140001","2100546","1","91002","1","3","2","115464","2","1","1","50001","125347","125285","1","2","1","115106","8","4","20001","1","60","4","4","4","125286","12","2","1"
"1","16","94002","4","2","400000","1","10","4","3","4","140001","2100547","1","91002","1","3","2","115403","2","1","1","50001","115077","125075","1","2","1","125376","8","4","20001","1","60","4","4","4","125016","12","2","1"
"1","16","94002","4","2","400000","1","10","4","3","4","140001","2100548","1","91002","1","3","2","125347","2","1","1","50001","115137","125015","1","2","1","125286","8","4","20001","1","60","4","4","4","125256","12","2","1"
"1","16","94002","4","2","400000","1","10","4","3","4","140001","2100549","1","91002","1","3","2","115077","2","1","1","50001","115047","115585","1","2","1","125016","8","4","20001","1","60","4","4","4","115166","12","2","1"
"1","0","94002","2","6","800000","0","0","0","16","0","91002","2100550","1","140000","1","4","0","31013","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","2","400000","1","10","4","3","4","140001","2100551","1","91002","1","3","2","126251","2","1","1","50001","116071","115106","1","2","1","115403","8","4","20001","1","60","4","4","4","115047","12","2","1"
"1","16","94002","4","2","400000","1","10","4","3","4","140001","2100552","1","91002","1","3","2","126101","2","1","1","50001","116191","125376","1","2","1","125107","8","4","20001","1","60","4","4","4","115137","12","2","1"
"1","16","94002","4","2","400000","1","10","4","3","4","140001","2100553","1","91002","1","3","2","116071","2","1","1","50001","116041","125076","1","2","1","115047","8","4","20001","1","60","4","4","4","115077","12","2","1"
"1","16","94002","4","2","400000","1","10","4","3","4","140001","2100554","1","91002","1","3","2","116191","2","1","1","50001","116131","125016","1","2","1","115137","8","4","20001","1","60","4","4","4","125017","12","2","1"
"1","16","94002","4","2","400000","1","10","4","3","4","140001","2100555","1","91002","1","3","2","116041","2","1","1","50001","126221","125046","1","2","1","115077","8","4","20001","1","60","4","4","4","115197","12","2","1"
"1","16","94002","4","2","400000","1","10","4","3","4","140001","2100556","1","91002","1","3","2","116131","2","1","1","50001","126011","115616","1","2","1","125017","8","4","20001","1","60","4","4","4","115317","12","2","1"
"1","16","94002","4","2","400000","1","10","4","3","4","140001","2100557","1","91002","1","3","2","126221","2","1","1","50001","126161","115136","1","2","1","115197","8","4","20001","1","60","4","4","4","125377","12","2","1"
"1","16","94002","4","2","400000","1","10","4","3","4","140001","2100558","1","91002","1","3","2","126011","2","1","1","50001","126251","115433","1","2","1","115317","8","4","20001","1","60","4","4","4","115403","12","2","1"
"1","16","94002","4","2","400000","1","10","4","3","4","140001","2100559","1","91002","1","3","2","126161","2","1","1","50001","126101","115586","1","2","1","125377","8","4","20001","1","60","4","4","4","125107","12","2","1"
"1","0","94002","2","6","800000","0","0","0","16","0","91002","2100560","1","140000","1","4","0","31042","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","2","440000","1","10","4","3","4","140001","2100561","1","91002","1","3","2","126011","2","1","1","50001","116551","125376","1","2","1","115137","8","4","20001","1","60","4","4","4","115317","12","2","1"
"1","16","94002","4","2","440000","1","10","4","3","4","140001","2100562","1","91002","1","3","2","116131","2","1","1","50001","116611","125286","1","2","1","125107","8","4","20001","1","60","4","4","4","115047","12","2","1"
"1","16","94002","4","2","440000","1","10","4","3","4","140001","2100563","1","91002","1","3","2","116551","2","1","1","50001","116041","125046","1","2","1","115317","8","4","20001","1","60","4","4","4","125377","12","2","1"
"1","16","94002","4","2","440000","1","10","4","3","4","140001","2100564","1","91002","1","3","2","116611","2","1","1","50001","116581","115433","1","2","1","115047","8","4","20001","1","60","4","4","4","115617","12","2","1"
"1","16","94002","4","2","440000","1","10","4","3","4","140001","2100565","1","91002","1","3","2","116041","2","1","1","50001","116191","115106","1","2","1","125377","8","4","20001","1","60","4","4","4","115077","12","2","1"
"1","16","94002","4","2","440000","1","10","4","3","4","140001","2100566","1","91002","1","3","2","116581","2","1","1","50001","116071","115316","1","2","1","115617","8","4","20001","1","60","4","4","4","115403","12","2","1"
"1","16","94002","4","2","440000","1","10","4","3","4","140001","2100567","1","91002","1","3","2","116191","2","1","1","50001","126161","115586","1","2","1","115077","8","4","20001","1","60","4","4","4","115197","12","2","1"
"1","16","94002","4","2","440000","1","10","4","3","4","140001","2100568","1","91002","1","3","2","116071","2","1","1","50001","126011","125076","1","2","1","115403","8","4","20001","1","60","4","4","4","115137","12","2","1"
"1","16","94002","4","2","440000","1","10","4","3","4","140001","2100569","1","91002","1","3","2","126161","2","1","1","50001","116131","115616","1","2","1","115197","8","4","20001","1","60","4","4","4","125107","12","2","1"
"1","0","94002","2","6","880000","0","0","0","16","0","91002","2100570","1","140000","1","4","0","31057","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","2","440000","1","10","4","3","4","140001","2100571","1","91002","1","3","2","116071","2","1","1","50001","126371","125376","1","2","1","115197","8","4","20001","1","60","4","4","4","115317","12","2","1"
"1","16","94002","4","2","440000","1","10","4","3","4","140001","2100572","1","91002","1","3","2","116041","2","1","1","50001","116311","115433","1","2","1","115557","8","4","20001","1","60","4","4","4","115047","12","2","1"
"1","16","94002","4","2","440000","1","10","4","3","4","140001","2100573","1","91002","1","3","2","126371","2","1","1","50001","126281","115616","1","2","1","115317","8","4","20001","1","60","4","4","4","115617","12","2","1"
"1","16","94002","4","2","440000","1","10","4","3","4","140001","2100574","1","91002","1","3","2","116311","2","1","1","50001","116401","125046","1","2","1","115047","8","4","20001","1","60","4","4","4","115403","12","2","1"
"1","16","94002","4","2","440000","1","10","4","3","4","140001","2100575","1","91002","1","3","2","126281","2","1","1","50001","126341","115106","1","2","1","115617","8","4","20001","1","60","4","4","4","115587","12","2","1"
"1","16","94002","4","2","440000","1","10","4","3","4","140001","2100576","1","91002","1","3","2","116401","2","1","1","50001","116461","125286","1","2","1","115403","8","4","20001","1","60","4","4","4","125377","12","2","1"
"1","16","94002","4","2","440000","1","10","4","3","4","140001","2100577","1","91002","1","3","2","126341","2","1","1","50001","116191","115586","1","2","1","115587","8","4","20001","1","60","4","4","4","115077","12","2","1"
"1","16","94002","4","2","440000","1","10","4","3","4","140001","2100578","1","91002","1","3","2","116461","2","1","1","50001","116071","115316","1","2","1","125377","8","4","20001","1","60","4","4","4","115197","12","2","1"
"1","16","94002","4","2","440000","1","10","4","3","4","140001","2100579","1","91002","1","3","2","116191","2","1","1","50001","116041","115196","1","2","1","115077","8","4","20001","1","60","4","4","4","115557","12","2","1"
"1","0","94002","2","6","880000","0","0","0","16","0","91002","2100580","1","140000","1","4","0","31045","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","2","480000","1","10","4","3","4","140001","2100581","1","91002","1","3","2","116072","2","1","1","50001","126162","115617","1","2","1","126161","8","4","20001","1","60","4","4","4","116041","12","2","1"
"1","16","94002","4","2","480000","1","10","4","3","4","140001","2100582","1","91002","1","3","2","126252","2","1","1","50001","126102","115317","1","2","1","126341","8","4","20001","1","60","4","4","4","116311","12","2","1"
"1","16","94002","4","2","480000","1","10","4","3","4","140001","2100583","1","91002","1","3","2","126162","2","1","1","50001","116132","115587","1","2","1","116041","8","4","20001","1","60","4","4","4","126371","12","2","1"
"1","16","94002","4","2","480000","1","10","4","3","4","140001","2100584","1","91002","1","3","2","126102","2","1","1","50001","126222","125377","1","2","1","116311","8","4","20001","1","60","4","4","4","116401","12","2","1"
"1","16","94002","4","2","480000","1","10","4","3","4","140001","2100585","1","91002","1","3","2","116132","2","1","1","50001","116042","115047","1","2","1","126371","8","4","20001","1","60","4","4","4","116191","12","2","1"
"1","16","94002","4","2","480000","1","10","4","3","4","140001","2100586","1","91002","1","3","2","126222","2","1","1","50001","126012","115403","1","2","1","116401","8","4","20001","1","60","4","4","4","116071","12","2","1"
"1","16","94002","4","2","480000","1","10","4","3","4","140001","2100587","1","91002","1","3","2","116042","2","1","1","50001","116192","115077","1","2","1","116191","8","4","20001","1","60","4","4","4","116461","12","2","1"
"1","16","94002","4","2","480000","1","10","4","3","4","140001","2100588","1","91002","1","3","2","126012","2","1","1","50001","116072","115197","1","2","1","116071","8","4","20001","1","60","4","4","4","126161","12","2","1"
"1","16","94002","4","2","480000","1","10","4","3","4","140001","2100589","1","91002","1","3","2","116192","2","1","1","50001","126252","125107","1","2","1","116461","8","4","20001","1","60","4","4","4","126341","12","2","1"
"1","0","94002","2","6","960000","0","0","0","16","0","91002","2100590","1","140000","1","4","0","31029","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","2","480000","1","10","4","3","4","140001","2100591","1","91002","1","3","2","116552","2","1","1","50001","126102","115617","1","2","1","126371","8","4","20001","1","60","4","4","4","116041","12","2","1"
"1","16","94002","4","2","480000","1","10","4","3","4","140001","2100592","1","91002","1","3","2","126252","2","1","1","50001","126162","115317","1","2","1","116401","8","4","20001","1","60","4","4","4","116191","12","2","1"
"1","16","94002","4","2","480000","1","10","4","3","4","140001","2100593","1","91002","1","3","2","126102","2","1","1","50001","126012","115587","1","2","1","116041","8","4","20001","1","60","4","4","4","116311","12","2","1"
"1","16","94002","4","2","480000","1","10","4","3","4","140001","2100594","1","91002","1","3","2","126162","2","1","1","50001","116132","115403","1","2","1","116191","8","4","20001","1","60","4","4","4","126161","12","2","1"
"1","16","94002","4","2","480000","1","10","4","3","4","140001","2100595","1","91002","1","3","2","126012","2","1","1","50001","126222","115047","1","2","1","116311","8","4","20001","1","60","4","4","4","116071","12","2","1"
"1","16","94002","4","2","480000","1","10","4","3","4","140001","2100596","1","91002","1","3","2","116132","2","1","1","50001","116612","125377","1","2","1","126161","8","4","20001","1","60","4","4","4","116461","12","2","1"
"1","16","94002","4","2","480000","1","10","4","3","4","140001","2100597","1","91002","1","3","2","126222","2","1","1","50001","116582","125107","1","2","1","116071","8","4","20001","1","60","4","4","4","116611","12","2","1"
"1","16","94002","4","2","480000","1","10","4","3","4","140001","2100598","1","91002","1","3","2","116612","2","1","1","50001","116552","115077","1","2","1","116461","8","4","20001","1","60","4","4","4","126371","12","2","1"
