2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf
"2100473","1","4","115375","2","1","1","4","91002","1","50001","20001","115344","1","16","4","2","8","125285","4","2","94002","115284","140001","1","12","125491","10","1","1","3","4","2","4","4","60","3","1","2","240000","1"
"2100474","1","4","125345","2","1","1","4","91002","1","50001","20001","115432","1","16","4","2","8","115315","4","2","94002","125523","140001","1","12","125103","10","1","1","3","4","2","4","4","60","3","1","2","240000","1"
"2100475","1","4","125463","2","1","1","4","91002","1","50001","20001","125314","1","16","4","2","8","115375","4","2","94002","115344","140001","1","12","115583","10","1","1","3","4","2","4","4","60","3","1","2","240000","1"
"2100476","1","4","115402","2","1","1","4","91002","1","50001","20001","125044","1","16","4","2","8","125345","4","2","94002","115432","140001","1","12","115613","10","1","1","3","4","2","4","4","60","3","1","2","240000","1"
"2100477","1","4","125045","2","1","1","4","91002","1","50001","20001","125224","1","16","4","2","8","125463","4","2","94002","125314","140001","1","12","125462","10","1","1","3","4","2","4","4","60","3","1","2","240000","1"
"2100478","1","4","115105","2","1","1","4","91002","1","50001","20001","115194","1","16","4","2","8","115402","4","2","94002","125044","140001","1","12","125013","10","1","1","3","4","2","4","4","60","3","1","2","240000","1"
"2100479","1","4","125255","2","1","1","4","91002","1","50001","20001","125374","1","16","4","2","8","125045","4","2","94002","125224","140001","1","12","125223","10","1","1","3","4","2","4","4","60","3","1","2","240000","1"
"2100480","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31025","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","480000","1"
"2100481","1","4","115106","2","1","1","4","91002","1","50001","20001","115105","1","16","4","2","8","125226","4","2","94002","125463","140001","1","12","115584","10","1","1","3","4","2","4","4","60","3","1","2","280000","1"
"2100482","1","4","115136","2","1","1","4","91002","1","50001","20001","115402","1","16","4","2","8","115166","4","2","94002","125255","140001","1","12","115614","10","1","1","3","4","2","4","4","60","3","1","2","280000","1"
"2100483","1","4","125256","2","1","1","4","91002","1","50001","20001","125195","1","16","4","2","8","115106","4","2","94002","115105","140001","1","12","115344","10","1","1","3","4","2","4","4","60","3","1","2","280000","1"
"2100484","1","4","125076","2","1","1","4","91002","1","50001","20001","125345","1","16","4","2","8","115136","4","2","94002","115402","140001","1","12","115194","10","1","1","3","4","2","4","4","60","3","1","2","280000","1"
"2100485","1","4","125016","2","1","1","4","91002","1","50001","20001","115315","1","16","4","2","8","125256","4","2","94002","125195","140001","1","12","115432","10","1","1","3","4","2","4","4","60","3","1","2","280000","1"
"2100486","1","4","115196","2","1","1","4","91002","1","50001","20001","125045","1","16","4","2","8","125076","4","2","94002","125345","140001","1","12","115104","10","1","1","3","4","2","4","4","60","3","1","2","280000","1"
"2100487","1","4","125046","2","1","1","4","91002","1","50001","20001","125075","1","16","4","2","8","125016","4","2","94002","115315","140001","1","12","115554","10","1","1","3","4","2","4","4","60","3","1","2","280000","1"
"2100488","1","4","125226","2","1","1","4","91002","1","50001","20001","125463","1","16","4","2","8","115196","4","2","94002","125045","140001","1","12","125314","10","1","1","3","4","2","4","4","60","3","1","2","280000","1"
"2100489","1","4","115166","2","1","1","4","91002","1","50001","20001","125255","1","16","4","2","8","125046","4","2","94002","125075","140001","1","12","125044","10","1","1","3","4","2","4","4","60","3","1","2","280000","1"
"2100490","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31049","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","560000","1"
"2100491","1","4","115136","2","1","1","4","91002","1","50001","20001","125045","1","16","4","2","8","115196","4","2","94002","125195","140001","1","12","115584","10","1","1","3","4","2","4","4","60","3","1","2","280000","1"
"2100492","1","4","125076","2","1","1","4","91002","1","50001","20001","125015","1","16","4","2","8","125016","4","2","94002","115225","140001","1","12","125523","10","1","1","3","4","2","4","4","60","3","1","2","280000","1"
"2100493","1","4","115106","2","1","1","4","91002","1","50001","20001","115165","1","16","4","2","8","115136","4","2","94002","125045","140001","1","12","115284","10","1","1","3","4","2","4","4","60","3","1","2","280000","1"
"2100494","1","4","125046","2","1","1","4","91002","1","50001","20001","125463","1","16","4","2","8","125076","4","2","94002","125015","140001","1","12","115614","10","1","1","3","4","2","4","4","60","3","1","2","280000","1"
"2100495","1","4","125256","2","1","1","4","91002","1","50001","20001","115105","1","16","4","2","8","115106","4","2","94002","115165","140001","1","12","115432","10","1","1","3","4","2","4","4","60","3","1","2","280000","1"
"2100496","1","4","115616","2","1","1","4","91002","1","50001","20001","125345","1","16","4","2","8","125046","4","2","94002","125463","140001","1","12","115344","10","1","1","3","4","2","4","4","60","3","1","2","280000","1"
"2100497","1","4","115586","2","1","1","4","91002","1","50001","20001","115315","1","16","4","2","8","125256","4","2","94002","115105","140001","1","12","125044","10","1","1","3","4","2","4","4","60","3","1","2","280000","1"
"2100498","1","4","115196","2","1","1","4","91002","1","50001","20001","125195","1","16","4","2","8","115616","4","2","94002","125345","140001","1","12","115194","10","1","1","3","4","2","4","4","60","3","1","2","280000","1"
"2100499","1","4","125016","2","1","1","4","91002","1","50001","20001","115225","1","16","4","2","8","115586","4","2","94002","115315","140001","1","12","125224","10","1","1","3","4","2","4","4","60","3","1","2","280000","1"
"2100500","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31020","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","560000","1"
"2100501","1","4","125046","2","1","1","4","91002","1","50001","20001","115105","1","16","4","2","8","115196","4","2","94002","125255","140001","1","12","115432","10","1","1","3","4","2","4","4","60","3","1","2","320000","1"
"2100502","1","4","125076","2","1","1","4","91002","1","50001","20001","125015","1","16","4","2","8","115556","4","2","94002","125075","140001","1","12","115584","10","1","1","3","4","2","4","4","60","3","1","2","320000","1"
"2100503","1","4","115136","2","1","1","4","91002","1","50001","20001","125045","1","16","4","2","8","125046","4","2","94002","115105","140001","1","12","115284","10","1","1","3","4","2","4","4","60","3","1","2","320000","1"
"2100504","1","4","115106","2","1","1","4","91002","1","50001","20001","125195","1","16","4","2","8","125076","4","2","94002","125015","140001","1","12","125044","10","1","1","3","4","2","4","4","60","3","1","2","320000","1"
"2100505","1","4","115166","2","1","1","4","91002","1","50001","20001","115225","1","16","4","2","8","115136","4","2","94002","125045","140001","1","12","125314","10","1","1","3","4","2","4","4","60","3","1","2","320000","1"
"2100506","1","4","125016","2","1","1","4","91002","1","50001","20001","115165","1","16","4","2","8","115106","4","2","94002","125195","140001","1","12","115344","10","1","1","3","4","2","4","4","60","3","1","2","320000","1"
"2100507","1","4","115586","2","1","1","4","91002","1","50001","20001","125463","1","16","4","2","8","115166","4","2","94002","115225","140001","1","12","115194","10","1","1","3","4","2","4","4","60","3","1","2","320000","1"
"2100508","1","4","115196","2","1","1","4","91002","1","50001","20001","125255","1","16","4","2","8","125016","4","2","94002","115165","140001","1","12","125224","10","1","1","3","4","2","4","4","60","3","1","2","320000","1"
"2100509","1","4","115556","2","1","1","4","91002","1","50001","20001","125075","1","16","4","2","8","115586","4","2","94002","125463","140001","1","12","125374","10","1","1","3","4","2","4","4","60","3","1","2","320000","1"
"2100510","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31044","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","640000","1"
"2100511","1","4","125524","2","1","1","4","91002","1","50001","20001","125015","1","16","4","2","8","125076","4","2","94002","125255","140001","1","12","115584","10","1","1","3","4","2","4","4","60","3","1","2","320000","1"
"2100512","1","4","115316","2","1","1","4","91002","1","50001","20001","125045","1","16","4","2","8","115136","4","2","94002","125463","140001","1","12","115432","10","1","1","3","4","2","4","4","60","3","1","2","320000","1"
"2100513","1","4","115433","2","1","1","4","91002","1","50001","20001","115105","1","16","4","2","8","125524","4","2","94002","125015","140001","1","12","115284","10","1","1","3","4","2","4","4","60","3","1","2","320000","1"
"2100514","1","4","125286","2","1","1","4","91002","1","50001","20001","115225","1","16","4","2","8","115316","4","2","94002","125045","140001","1","12","125044","10","1","1","3","4","2","4","4","60","3","1","2","320000","1"
"2100515","1","4","125376","2","1","1","4","91002","1","50001","20001","125195","1","16","4","2","8","115433","4","2","94002","115105","140001","1","12","125314","10","1","1","3","4","2","4","4","60","3","1","2","320000","1"
"2100516","1","4","115346","2","1","1","4","91002","1","50001","20001","115555","1","16","4","2","8","125286","4","2","94002","115225","140001","1","12","115194","10","1","1","3","4","2","4","4","60","3","1","2","320000","1"
"2100517","1","4","125046","2","1","1","4","91002","1","50001","20001","115165","1","16","4","2","8","125376","4","2","94002","125195","140001","1","12","115554","10","1","1","3","4","2","4","4","60","3","1","2","320000","1"
"2100518","1","4","125076","2","1","1","4","91002","1","50001","20001","125255","1","16","4","2","8","115346","4","2","94002","115555","140001","1","12","115344","10","1","1","3","4","2","4","4","60","3","1","2","320000","1"
"2100519","1","4","115136","2","1","1","4","91002","1","50001","20001","125463","1","16","4","2","8","125046","4","2","94002","115165","140001","1","12","115614","10","1","1","3","4","2","4","4","60","3","1","2","320000","1"
"2100520","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31037","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","640000","1"
"2100521","1","4","115197","2","1","1","4","91002","1","50001","20001","125376","1","16","4","2","8","125257","4","2","94002","125016","140001","1","12","115105","10","1","1","3","4","2","4","4","60","3","1","2","360000","1"
"2100522","1","4","115137","2","1","1","4","91002","1","50001","20001","125286","1","16","4","2","8","125167","4","2","94002","115433","140001","1","12","125015","10","1","1","3","4","2","4","4","60","3","1","2","360000","1"
"2100523","1","4","115077","2","1","1","4","91002","1","50001","20001","125076","1","16","4","2","8","115197","4","2","94002","125376","140001","1","12","125045","10","1","1","3","4","2","4","4","60","3","1","2","360000","1"
"2100524","1","4","125017","2","1","1","4","91002","1","50001","20001","125046","1","16","4","2","8","115137","4","2","94002","125286","140001","1","12","125075","10","1","1","3","4","2","4","4","60","3","1","2","360000","1"
"2100525","1","4","125107","2","1","1","4","91002","1","50001","20001","115106","1","16","4","2","8","115077","4","2","94002","125076","140001","1","12","115585","10","1","1","3","4","2","4","4","60","3","1","2","360000","1"
"2100526","1","4","125227","2","1","1","4","91002","1","50001","20001","115136","1","16","4","2","8","125017","4","2","94002","125046","140001","1","12","125285","10","1","1","3","4","2","4","4","60","3","1","2","360000","1"
"2100527","1","4","115047","2","1","1","4","91002","1","50001","20001","115346","1","16","4","2","8","125107","4","2","94002","115106","140001","1","12","125345","10","1","1","3","4","2","4","4","60","3","1","2","360000","1"
"2100528","1","4","125257","2","1","1","4","91002","1","50001","20001","125016","1","16","4","2","8","125227","4","2","94002","115136","140001","1","12","125195","10","1","1","3","4","2","4","4","60","3","1","2","360000","1"
"2100529","1","4","125167","2","1","1","4","91002","1","50001","20001","115433","1","16","4","2","8","115047","4","2","94002","115346","140001","1","12","115615","10","1","1","3","4","2","4","4","60","3","1","2","360000","1"
"2100530","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31046","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","720000","1"
"2100531","1","4","115617","2","1","1","4","91002","1","50001","20001","125076","1","16","4","2","8","125017","4","2","94002","115346","140001","1","12","115615","10","1","1","3","4","2","4","4","60","3","1","2","360000","1"
"2100532","1","4","115557","2","1","1","4","91002","1","50001","20001","115106","1","16","4","2","8","125107","4","2","94002","125256","140001","1","12","125345","10","1","1","3","4","2","4","4","60","3","1","2","360000","1"
"2100533","1","4","115077","2","1","1","4","91002","1","50001","20001","115136","1","16","4","2","8","115617","4","2","94002","125076","140001","1","12","115165","10","1","1","3","4","2","4","4","60","3","1","2","360000","1"
"2100534","1","4","115587","2","1","1","4","91002","1","50001","20001","125376","1","16","4","2","8","115557","4","2","94002","115106","140001","1","12","125463","10","1","1","3","4","2","4","4","60","3","1","2","360000","1"
"2100535","1","4","115137","2","1","1","4","91002","1","50001","20001","125046","1","16","4","2","8","115077","4","2","94002","115136","140001","1","12","125015","10","1","1","3","4","2","4","4","60","3","1","2","360000","1"
"2100536","1","4","115197","2","1","1","4","91002","1","50001","20001","125286","1","16","4","2","8","115587","4","2","94002","125376","140001","1","12","115105","10","1","1","3","4","2","4","4","60","3","1","2","360000","1"
"2100537","1","4","115047","2","1","1","4","91002","1","50001","20001","125016","1","16","4","2","8","115137","4","2","94002","125046","140001","1","12","125285","10","1","1","3","4","2","4","4","60","3","1","2","360000","1"
"2100538","1","4","125017","2","1","1","4","91002","1","50001","20001","115346","1","16","4","2","8","115197","4","2","94002","125286","140001","1","12","125075","10","1","1","3","4","2","4","4","60","3","1","2","360000","1"
"2100539","1","4","125107","2","1","1","4","91002","1","50001","20001","125256","1","16","4","2","8","115047","4","2","94002","125016","140001","1","12","115585","10","1","1","3","4","2","4","4","60","3","1","2","360000","1"
"2100540","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31025","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","720000","1"
"2100541","1","4","115317","2","1","1","4","91002","1","50001","20001","125076","1","16","4","2","8","115137","4","2","94002","125256","140001","1","12","115615","10","1","1","3","4","2","4","4","60","3","1","2","400000","1"
"2100542","1","4","125377","2","1","1","4","91002","1","50001","20001","125046","1","16","4","2","8","115047","4","2","94002","115166","140001","1","12","125345","10","1","1","3","4","2","4","4","60","3","1","2","400000","1"
"2100543","1","4","125287","2","1","1","4","91002","1","50001","20001","115136","1","16","4","2","8","115317","4","2","94002","125076","140001","1","12","125463","10","1","1","3","4","2","4","4","60","3","1","2","400000","1"
"2100544","1","4","115464","2","1","1","4","91002","1","50001","20001","115106","1","16","4","2","8","125377","4","2","94002","125046","140001","1","12","115165","10","1","1","3","4","2","4","4","60","3","1","2","400000","1"
"2100545","1","4","115403","2","1","1","4","91002","1","50001","20001","125376","1","16","4","2","8","125287","4","2","94002","115136","140001","1","12","125045","10","1","1","3","4","2","4","4","60","3","1","2","400000","1"
"2100546","1","4","125347","2","1","1","4","91002","1","50001","20001","125286","1","16","4","2","8","115464","4","2","94002","115106","140001","1","12","125285","10","1","1","3","4","2","4","4","60","3","1","2","400000","1"
"2100547","1","4","115077","2","1","1","4","91002","1","50001","20001","125016","1","16","4","2","8","115403","4","2","94002","125376","140001","1","12","125075","10","1","1","3","4","2","4","4","60","3","1","2","400000","1"
"2100548","1","4","115137","2","1","1","4","91002","1","50001","20001","125256","1","16","4","2","8","125347","4","2","94002","125286","140001","1","12","125015","10","1","1","3","4","2","4","4","60","3","1","2","400000","1"
"2100549","1","4","115047","2","1","1","4","91002","1","50001","20001","115166","1","16","4","2","8","115077","4","2","94002","125016","140001","1","12","115585","10","1","1","3","4","2","4","4","60","3","1","2","400000","1"
"2100550","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31013","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","800000","1"
"2100551","1","4","116071","2","1","1","4","91002","1","50001","20001","115047","1","16","4","2","8","126251","4","2","94002","115403","140001","1","12","115106","10","1","1","3","4","2","4","4","60","3","1","2","400000","1"
"2100552","1","4","116191","2","1","1","4","91002","1","50001","20001","115137","1","16","4","2","8","126101","4","2","94002","125107","140001","1","12","125376","10","1","1","3","4","2","4","4","60","3","1","2","400000","1"
"2100553","1","4","116041","2","1","1","4","91002","1","50001","20001","115077","1","16","4","2","8","116071","4","2","94002","115047","140001","1","12","125076","10","1","1","3","4","2","4","4","60","3","1","2","400000","1"
"2100554","1","4","116131","2","1","1","4","91002","1","50001","20001","125017","1","16","4","2","8","116191","4","2","94002","115137","140001","1","12","125016","10","1","1","3","4","2","4","4","60","3","1","2","400000","1"
"2100555","1","4","126221","2","1","1","4","91002","1","50001","20001","115197","1","16","4","2","8","116041","4","2","94002","115077","140001","1","12","125046","10","1","1","3","4","2","4","4","60","3","1","2","400000","1"
"2100556","1","4","126011","2","1","1","4","91002","1","50001","20001","115317","1","16","4","2","8","116131","4","2","94002","125017","140001","1","12","115616","10","1","1","3","4","2","4","4","60","3","1","2","400000","1"
"2100557","1","4","126161","2","1","1","4","91002","1","50001","20001","125377","1","16","4","2","8","126221","4","2","94002","115197","140001","1","12","115136","10","1","1","3","4","2","4","4","60","3","1","2","400000","1"
"2100558","1","4","126251","2","1","1","4","91002","1","50001","20001","115403","1","16","4","2","8","126011","4","2","94002","115317","140001","1","12","115433","10","1","1","3","4","2","4","4","60","3","1","2","400000","1"
"2100559","1","4","126101","2","1","1","4","91002","1","50001","20001","125107","1","16","4","2","8","126161","4","2","94002","125377","140001","1","12","115586","10","1","1","3","4","2","4","4","60","3","1","2","400000","1"
"2100560","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31042","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","800000","1"
"2100561","1","4","116551","2","1","1","4","91002","1","50001","20001","115317","1","16","4","2","8","126011","4","2","94002","115137","140001","1","12","125376","10","1","1","3","4","2","4","4","60","3","1","2","440000","1"
"2100562","1","4","116611","2","1","1","4","91002","1","50001","20001","115047","1","16","4","2","8","116131","4","2","94002","125107","140001","1","12","125286","10","1","1","3","4","2","4","4","60","3","1","2","440000","1"
"2100563","1","4","116041","2","1","1","4","91002","1","50001","20001","125377","1","16","4","2","8","116551","4","2","94002","115317","140001","1","12","125046","10","1","1","3","4","2","4","4","60","3","1","2","440000","1"
"2100564","1","4","116581","2","1","1","4","91002","1","50001","20001","115617","1","16","4","2","8","116611","4","2","94002","115047","140001","1","12","115433","10","1","1","3","4","2","4","4","60","3","1","2","440000","1"
"2100565","1","4","116191","2","1","1","4","91002","1","50001","20001","115077","1","16","4","2","8","116041","4","2","94002","125377","140001","1","12","115106","10","1","1","3","4","2","4","4","60","3","1","2","440000","1"
"2100566","1","4","116071","2","1","1","4","91002","1","50001","20001","115403","1","16","4","2","8","116581","4","2","94002","115617","140001","1","12","115316","10","1","1","3","4","2","4","4","60","3","1","2","440000","1"
"2100567","1","4","126161","2","1","1","4","91002","1","50001","20001","115197","1","16","4","2","8","116191","4","2","94002","115077","140001","1","12","115586","10","1","1","3","4","2","4","4","60","3","1","2","440000","1"
"2100568","1","4","126011","2","1","1","4","91002","1","50001","20001","115137","1","16","4","2","8","116071","4","2","94002","115403","140001","1","12","125076","10","1","1","3","4","2","4","4","60","3","1","2","440000","1"
"2100569","1","4","116131","2","1","1","4","91002","1","50001","20001","125107","1","16","4","2","8","126161","4","2","94002","115197","140001","1","12","115616","10","1","1","3","4","2","4","4","60","3","1","2","440000","1"
"2100570","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31057","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","880000","1"
"2100571","1","4","126371","2","1","1","4","91002","1","50001","20001","115317","1","16","4","2","8","116071","4","2","94002","115197","140001","1","12","125376","10","1","1","3","4","2","4","4","60","3","1","2","440000","1"
"2100572","1","4","116311","2","1","1","4","91002","1","50001","20001","115047","1","16","4","2","8","116041","4","2","94002","115557","140001","1","12","115433","10","1","1","3","4","2","4","4","60","3","1","2","440000","1"
"2100573","1","4","126281","2","1","1","4","91002","1","50001","20001","115617","1","16","4","2","8","126371","4","2","94002","115317","140001","1","12","115616","10","1","1","3","4","2","4","4","60","3","1","2","440000","1"
"2100574","1","4","116401","2","1","1","4","91002","1","50001","20001","115403","1","16","4","2","8","116311","4","2","94002","115047","140001","1","12","125046","10","1","1","3","4","2","4","4","60","3","1","2","440000","1"
"2100575","1","4","126341","2","1","1","4","91002","1","50001","20001","115587","1","16","4","2","8","126281","4","2","94002","115617","140001","1","12","115106","10","1","1","3","4","2","4","4","60","3","1","2","440000","1"
"2100576","1","4","116461","2","1","1","4","91002","1","50001","20001","125377","1","16","4","2","8","116401","4","2","94002","115403","140001","1","12","125286","10","1","1","3","4","2","4","4","60","3","1","2","440000","1"
"2100577","1","4","116191","2","1","1","4","91002","1","50001","20001","115077","1","16","4","2","8","126341","4","2","94002","115587","140001","1","12","115586","10","1","1","3","4","2","4","4","60","3","1","2","440000","1"
"2100578","1","4","116071","2","1","1","4","91002","1","50001","20001","115197","1","16","4","2","8","116461","4","2","94002","125377","140001","1","12","115316","10","1","1","3","4","2","4","4","60","3","1","2","440000","1"
"2100579","1","4","116041","2","1","1","4","91002","1","50001","20001","115557","1","16","4","2","8","116191","4","2","94002","115077","140001","1","12","115196","10","1","1","3","4","2","4","4","60","3","1","2","440000","1"
"2100580","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31045","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","880000","1"
"2100581","1","4","126162","2","1","1","4","91002","1","50001","20001","116041","1","16","4","2","8","116072","4","2","94002","126161","140001","1","12","115617","10","1","1","3","4","2","4","4","60","3","1","2","480000","1"
"2100582","1","4","126102","2","1","1","4","91002","1","50001","20001","116311","1","16","4","2","8","126252","4","2","94002","126341","140001","1","12","115317","10","1","1","3","4","2","4","4","60","3","1","2","480000","1"
"2100583","1","4","116132","2","1","1","4","91002","1","50001","20001","126371","1","16","4","2","8","126162","4","2","94002","116041","140001","1","12","115587","10","1","1","3","4","2","4","4","60","3","1","2","480000","1"
"2100584","1","4","126222","2","1","1","4","91002","1","50001","20001","116401","1","16","4","2","8","126102","4","2","94002","116311","140001","1","12","125377","10","1","1","3","4","2","4","4","60","3","1","2","480000","1"
"2100585","1","4","116042","2","1","1","4","91002","1","50001","20001","116191","1","16","4","2","8","116132","4","2","94002","126371","140001","1","12","115047","10","1","1","3","4","2","4","4","60","3","1","2","480000","1"
"2100586","1","4","126012","2","1","1","4","91002","1","50001","20001","116071","1","16","4","2","8","126222","4","2","94002","116401","140001","1","12","115403","10","1","1","3","4","2","4","4","60","3","1","2","480000","1"
"2100587","1","4","116192","2","1","1","4","91002","1","50001","20001","116461","1","16","4","2","8","116042","4","2","94002","116191","140001","1","12","115077","10","1","1","3","4","2","4","4","60","3","1","2","480000","1"
"2100588","1","4","116072","2","1","1","4","91002","1","50001","20001","126161","1","16","4","2","8","126012","4","2","94002","116071","140001","1","12","115197","10","1","1","3","4","2","4","4","60","3","1","2","480000","1"
"2100589","1","4","126252","2","1","1","4","91002","1","50001","20001","126341","1","16","4","2","8","116192","4","2","94002","116461","140001","1","12","125107","10","1","1","3","4","2","4","4","60","3","1","2","480000","1"
"2100590","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31029","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","960000","1"
"2100591","1","4","126102","2","1","1","4","91002","1","50001","20001","116041","1","16","4","2","8","116552","4","2","94002","126371","140001","1","12","115617","10","1","1","3","4","2","4","4","60","3","1","2","480000","1"
"2100592","1","4","126162","2","1","1","4","91002","1","50001","20001","116191","1","16","4","2","8","126252","4","2","94002","116401","140001","1","12","115317","10","1","1","3","4","2","4","4","60","3","1","2","480000","1"
"2100593","1","4","126012","2","1","1","4","91002","1","50001","20001","116311","1","16","4","2","8","126102","4","2","94002","116041","140001","1","12","115587","10","1","1","3","4","2","4","4","60","3","1","2","480000","1"
"2100594","1","4","116132","2","1","1","4","91002","1","50001","20001","126161","1","16","4","2","8","126162","4","2","94002","116191","140001","1","12","115403","10","1","1","3","4","2","4","4","60","3","1","2","480000","1"
"2100595","1","4","126222","2","1","1","4","91002","1","50001","20001","116071","1","16","4","2","8","126012","4","2","94002","116311","140001","1","12","115047","10","1","1","3","4","2","4","4","60","3","1","2","480000","1"
"2100596","1","4","116612","2","1","1","4","91002","1","50001","20001","116461","1","16","4","2","8","116132","4","2","94002","126161","140001","1","12","125377","10","1","1","3","4","2","4","4","60","3","1","2","480000","1"
"2100597","1","4","116582","2","1","1","4","91002","1","50001","20001","116611","1","16","4","2","8","126222","4","2","94002","116071","140001","1","12","125107","10","1","1","3","4","2","4","4","60","3","1","2","480000","1"
"2100598","1","4","116552","2","1","1","4","91002","1","50001","20001","126371","1","16","4","2","8","116612","4","2","94002","116461","140001","1","12","115077","10","1","1","3","4","2","4","4","60","3","1","2","480000","1"
