3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804
"4","4","3","94002","16","10","2","140001","60","2","1","125491","8","115284","1","2","91002","4","2","1","4","240000","125285","12","115375","1","115344","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100473"
"4","4","3","94002","16","10","2","140001","60","2","1","125103","8","125523","1","2","91002","4","2","1","4","240000","115315","12","125345","1","115432","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100474"
"4","4","3","94002","16","10","2","140001","60","2","1","115583","8","115344","1","2","91002","4","2","1","4","240000","115375","12","125463","1","125314","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100475"
"4","4","3","94002","16","10","2","140001","60","2","1","115613","8","115432","1","2","91002","4","2","1","4","240000","125345","12","115402","1","125044","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100476"
"4","4","3","94002","16","10","2","140001","60","2","1","125462","8","125314","1","2","91002","4","2","1","4","240000","125463","12","125045","1","125224","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100477"
"4","4","3","94002","16","10","2","140001","60","2","1","125013","8","125044","1","2","91002","4","2","1","4","240000","115402","12","115105","1","115194","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100478"
"4","4","3","94002","16","10","2","140001","60","2","1","125223","8","125224","1","2","91002","4","2","1","4","240000","125045","12","125255","1","125374","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100479"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","480000","31025","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100480"
"4","4","3","94002","16","10","2","140001","60","2","1","115584","8","125463","1","2","91002","4","2","1","4","280000","125226","12","115106","1","115105","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100481"
"4","4","3","94002","16","10","2","140001","60","2","1","115614","8","125255","1","2","91002","4","2","1","4","280000","115166","12","115136","1","115402","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100482"
"4","4","3","94002","16","10","2","140001","60","2","1","115344","8","115105","1","2","91002","4","2","1","4","280000","115106","12","125256","1","125195","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100483"
"4","4","3","94002","16","10","2","140001","60","2","1","115194","8","115402","1","2","91002","4","2","1","4","280000","115136","12","125076","1","125345","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100484"
"4","4","3","94002","16","10","2","140001","60","2","1","115432","8","125195","1","2","91002","4","2","1","4","280000","125256","12","125016","1","115315","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100485"
"4","4","3","94002","16","10","2","140001","60","2","1","115104","8","125345","1","2","91002","4","2","1","4","280000","125076","12","115196","1","125045","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100486"
"4","4","3","94002","16","10","2","140001","60","2","1","115554","8","115315","1","2","91002","4","2","1","4","280000","125016","12","125046","1","125075","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100487"
"4","4","3","94002","16","10","2","140001","60","2","1","125314","8","125045","1","2","91002","4","2","1","4","280000","115196","12","125226","1","125463","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100488"
"4","4","3","94002","16","10","2","140001","60","2","1","125044","8","125075","1","2","91002","4","2","1","4","280000","125046","12","115166","1","125255","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100489"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","560000","31049","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100490"
"4","4","3","94002","16","10","2","140001","60","2","1","115584","8","125195","1","2","91002","4","2","1","4","280000","115196","12","115136","1","125045","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100491"
"4","4","3","94002","16","10","2","140001","60","2","1","125523","8","115225","1","2","91002","4","2","1","4","280000","125016","12","125076","1","125015","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100492"
"4","4","3","94002","16","10","2","140001","60","2","1","115284","8","125045","1","2","91002","4","2","1","4","280000","115136","12","115106","1","115165","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100493"
"4","4","3","94002","16","10","2","140001","60","2","1","115614","8","125015","1","2","91002","4","2","1","4","280000","125076","12","125046","1","125463","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100494"
"4","4","3","94002","16","10","2","140001","60","2","1","115432","8","115165","1","2","91002","4","2","1","4","280000","115106","12","125256","1","115105","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100495"
"4","4","3","94002","16","10","2","140001","60","2","1","115344","8","125463","1","2","91002","4","2","1","4","280000","125046","12","115616","1","125345","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100496"
"4","4","3","94002","16","10","2","140001","60","2","1","125044","8","115105","1","2","91002","4","2","1","4","280000","125256","12","115586","1","115315","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100497"
"4","4","3","94002","16","10","2","140001","60","2","1","115194","8","125345","1","2","91002","4","2","1","4","280000","115616","12","115196","1","125195","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100498"
"4","4","3","94002","16","10","2","140001","60","2","1","125224","8","115315","1","2","91002","4","2","1","4","280000","115586","12","125016","1","115225","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100499"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","560000","31020","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100500"
"4","4","3","94002","16","10","2","140001","60","2","1","115432","8","125255","1","2","91002","4","2","1","4","320000","115196","12","125046","1","115105","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100501"
"4","4","3","94002","16","10","2","140001","60","2","1","115584","8","125075","1","2","91002","4","2","1","4","320000","115556","12","125076","1","125015","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100502"
"4","4","3","94002","16","10","2","140001","60","2","1","115284","8","115105","1","2","91002","4","2","1","4","320000","125046","12","115136","1","125045","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100503"
"4","4","3","94002","16","10","2","140001","60","2","1","125044","8","125015","1","2","91002","4","2","1","4","320000","125076","12","115106","1","125195","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100504"
"4","4","3","94002","16","10","2","140001","60","2","1","125314","8","125045","1","2","91002","4","2","1","4","320000","115136","12","115166","1","115225","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100505"
"4","4","3","94002","16","10","2","140001","60","2","1","115344","8","125195","1","2","91002","4","2","1","4","320000","115106","12","125016","1","115165","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100506"
"4","4","3","94002","16","10","2","140001","60","2","1","115194","8","115225","1","2","91002","4","2","1","4","320000","115166","12","115586","1","125463","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100507"
"4","4","3","94002","16","10","2","140001","60","2","1","125224","8","115165","1","2","91002","4","2","1","4","320000","125016","12","115196","1","125255","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100508"
"4","4","3","94002","16","10","2","140001","60","2","1","125374","8","125463","1","2","91002","4","2","1","4","320000","115586","12","115556","1","125075","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100509"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","640000","31044","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100510"
"4","4","3","94002","16","10","2","140001","60","2","1","115584","8","125255","1","2","91002","4","2","1","4","320000","125076","12","125524","1","125015","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100511"
"4","4","3","94002","16","10","2","140001","60","2","1","115432","8","125463","1","2","91002","4","2","1","4","320000","115136","12","115316","1","125045","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100512"
"4","4","3","94002","16","10","2","140001","60","2","1","115284","8","125015","1","2","91002","4","2","1","4","320000","125524","12","115433","1","115105","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100513"
"4","4","3","94002","16","10","2","140001","60","2","1","125044","8","125045","1","2","91002","4","2","1","4","320000","115316","12","125286","1","115225","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100514"
"4","4","3","94002","16","10","2","140001","60","2","1","125314","8","115105","1","2","91002","4","2","1","4","320000","115433","12","125376","1","125195","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100515"
"4","4","3","94002","16","10","2","140001","60","2","1","115194","8","115225","1","2","91002","4","2","1","4","320000","125286","12","115346","1","115555","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100516"
"4","4","3","94002","16","10","2","140001","60","2","1","115554","8","125195","1","2","91002","4","2","1","4","320000","125376","12","125046","1","115165","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100517"
"4","4","3","94002","16","10","2","140001","60","2","1","115344","8","115555","1","2","91002","4","2","1","4","320000","115346","12","125076","1","125255","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100518"
"4","4","3","94002","16","10","2","140001","60","2","1","115614","8","115165","1","2","91002","4","2","1","4","320000","125046","12","115136","1","125463","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100519"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","640000","31037","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100520"
"4","4","3","94002","16","10","2","140001","60","2","1","115105","8","125016","1","2","91002","4","2","1","4","360000","125257","12","115197","1","125376","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100521"
"4","4","3","94002","16","10","2","140001","60","2","1","125015","8","115433","1","2","91002","4","2","1","4","360000","125167","12","115137","1","125286","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100522"
"4","4","3","94002","16","10","2","140001","60","2","1","125045","8","125376","1","2","91002","4","2","1","4","360000","115197","12","115077","1","125076","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100523"
"4","4","3","94002","16","10","2","140001","60","2","1","125075","8","125286","1","2","91002","4","2","1","4","360000","115137","12","125017","1","125046","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100524"
"4","4","3","94002","16","10","2","140001","60","2","1","115585","8","125076","1","2","91002","4","2","1","4","360000","115077","12","125107","1","115106","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100525"
"4","4","3","94002","16","10","2","140001","60","2","1","125285","8","125046","1","2","91002","4","2","1","4","360000","125017","12","125227","1","115136","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100526"
"4","4","3","94002","16","10","2","140001","60","2","1","125345","8","115106","1","2","91002","4","2","1","4","360000","125107","12","115047","1","115346","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100527"
"4","4","3","94002","16","10","2","140001","60","2","1","125195","8","115136","1","2","91002","4","2","1","4","360000","125227","12","125257","1","125016","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100528"
"4","4","3","94002","16","10","2","140001","60","2","1","115615","8","115346","1","2","91002","4","2","1","4","360000","115047","12","125167","1","115433","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100529"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","720000","31046","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100530"
"4","4","3","94002","16","10","2","140001","60","2","1","115615","8","115346","1","2","91002","4","2","1","4","360000","125017","12","115617","1","125076","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100531"
"4","4","3","94002","16","10","2","140001","60","2","1","125345","8","125256","1","2","91002","4","2","1","4","360000","125107","12","115557","1","115106","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100532"
"4","4","3","94002","16","10","2","140001","60","2","1","115165","8","125076","1","2","91002","4","2","1","4","360000","115617","12","115077","1","115136","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100533"
"4","4","3","94002","16","10","2","140001","60","2","1","125463","8","115106","1","2","91002","4","2","1","4","360000","115557","12","115587","1","125376","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100534"
"4","4","3","94002","16","10","2","140001","60","2","1","125015","8","115136","1","2","91002","4","2","1","4","360000","115077","12","115137","1","125046","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100535"
"4","4","3","94002","16","10","2","140001","60","2","1","115105","8","125376","1","2","91002","4","2","1","4","360000","115587","12","115197","1","125286","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100536"
"4","4","3","94002","16","10","2","140001","60","2","1","125285","8","125046","1","2","91002","4","2","1","4","360000","115137","12","115047","1","125016","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100537"
"4","4","3","94002","16","10","2","140001","60","2","1","125075","8","125286","1","2","91002","4","2","1","4","360000","115197","12","125017","1","115346","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100538"
"4","4","3","94002","16","10","2","140001","60","2","1","115585","8","125016","1","2","91002","4","2","1","4","360000","115047","12","125107","1","125256","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100539"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","720000","31025","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100540"
"4","4","3","94002","16","10","2","140001","60","2","1","115615","8","125256","1","2","91002","4","2","1","4","400000","115137","12","115317","1","125076","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100541"
"4","4","3","94002","16","10","2","140001","60","2","1","125345","8","115166","1","2","91002","4","2","1","4","400000","115047","12","125377","1","125046","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100542"
"4","4","3","94002","16","10","2","140001","60","2","1","125463","8","125076","1","2","91002","4","2","1","4","400000","115317","12","125287","1","115136","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100543"
"4","4","3","94002","16","10","2","140001","60","2","1","115165","8","125046","1","2","91002","4","2","1","4","400000","125377","12","115464","1","115106","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100544"
"4","4","3","94002","16","10","2","140001","60","2","1","125045","8","115136","1","2","91002","4","2","1","4","400000","125287","12","115403","1","125376","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100545"
"4","4","3","94002","16","10","2","140001","60","2","1","125285","8","115106","1","2","91002","4","2","1","4","400000","115464","12","125347","1","125286","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100546"
"4","4","3","94002","16","10","2","140001","60","2","1","125075","8","125376","1","2","91002","4","2","1","4","400000","115403","12","115077","1","125016","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100547"
"4","4","3","94002","16","10","2","140001","60","2","1","125015","8","125286","1","2","91002","4","2","1","4","400000","125347","12","115137","1","125256","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100548"
"4","4","3","94002","16","10","2","140001","60","2","1","115585","8","125016","1","2","91002","4","2","1","4","400000","115077","12","115047","1","115166","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100549"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","800000","31013","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100550"
"4","4","3","94002","16","10","2","140001","60","2","1","115106","8","115403","1","2","91002","4","2","1","4","400000","126251","12","116071","1","115047","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100551"
"4","4","3","94002","16","10","2","140001","60","2","1","125376","8","125107","1","2","91002","4","2","1","4","400000","126101","12","116191","1","115137","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100552"
"4","4","3","94002","16","10","2","140001","60","2","1","125076","8","115047","1","2","91002","4","2","1","4","400000","116071","12","116041","1","115077","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100553"
"4","4","3","94002","16","10","2","140001","60","2","1","125016","8","115137","1","2","91002","4","2","1","4","400000","116191","12","116131","1","125017","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100554"
"4","4","3","94002","16","10","2","140001","60","2","1","125046","8","115077","1","2","91002","4","2","1","4","400000","116041","12","126221","1","115197","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100555"
"4","4","3","94002","16","10","2","140001","60","2","1","115616","8","125017","1","2","91002","4","2","1","4","400000","116131","12","126011","1","115317","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100556"
"4","4","3","94002","16","10","2","140001","60","2","1","115136","8","115197","1","2","91002","4","2","1","4","400000","126221","12","126161","1","125377","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100557"
"4","4","3","94002","16","10","2","140001","60","2","1","115433","8","115317","1","2","91002","4","2","1","4","400000","126011","12","126251","1","115403","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100558"
"4","4","3","94002","16","10","2","140001","60","2","1","115586","8","125377","1","2","91002","4","2","1","4","400000","126161","12","126101","1","125107","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100559"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","800000","31042","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100560"
"4","4","3","94002","16","10","2","140001","60","2","1","125376","8","115137","1","2","91002","4","2","1","4","440000","126011","12","116551","1","115317","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100561"
"4","4","3","94002","16","10","2","140001","60","2","1","125286","8","125107","1","2","91002","4","2","1","4","440000","116131","12","116611","1","115047","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100562"
"4","4","3","94002","16","10","2","140001","60","2","1","125046","8","115317","1","2","91002","4","2","1","4","440000","116551","12","116041","1","125377","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100563"
"4","4","3","94002","16","10","2","140001","60","2","1","115433","8","115047","1","2","91002","4","2","1","4","440000","116611","12","116581","1","115617","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100564"
"4","4","3","94002","16","10","2","140001","60","2","1","115106","8","125377","1","2","91002","4","2","1","4","440000","116041","12","116191","1","115077","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100565"
"4","4","3","94002","16","10","2","140001","60","2","1","115316","8","115617","1","2","91002","4","2","1","4","440000","116581","12","116071","1","115403","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100566"
"4","4","3","94002","16","10","2","140001","60","2","1","115586","8","115077","1","2","91002","4","2","1","4","440000","116191","12","126161","1","115197","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100567"
"4","4","3","94002","16","10","2","140001","60","2","1","125076","8","115403","1","2","91002","4","2","1","4","440000","116071","12","126011","1","115137","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100568"
"4","4","3","94002","16","10","2","140001","60","2","1","115616","8","115197","1","2","91002","4","2","1","4","440000","126161","12","116131","1","125107","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100569"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","880000","31057","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100570"
"4","4","3","94002","16","10","2","140001","60","2","1","125376","8","115197","1","2","91002","4","2","1","4","440000","116071","12","126371","1","115317","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100571"
"4","4","3","94002","16","10","2","140001","60","2","1","115433","8","115557","1","2","91002","4","2","1","4","440000","116041","12","116311","1","115047","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100572"
"4","4","3","94002","16","10","2","140001","60","2","1","115616","8","115317","1","2","91002","4","2","1","4","440000","126371","12","126281","1","115617","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100573"
"4","4","3","94002","16","10","2","140001","60","2","1","125046","8","115047","1","2","91002","4","2","1","4","440000","116311","12","116401","1","115403","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100574"
"4","4","3","94002","16","10","2","140001","60","2","1","115106","8","115617","1","2","91002","4","2","1","4","440000","126281","12","126341","1","115587","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100575"
"4","4","3","94002","16","10","2","140001","60","2","1","125286","8","115403","1","2","91002","4","2","1","4","440000","116401","12","116461","1","125377","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100576"
"4","4","3","94002","16","10","2","140001","60","2","1","115586","8","115587","1","2","91002","4","2","1","4","440000","126341","12","116191","1","115077","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100577"
"4","4","3","94002","16","10","2","140001","60","2","1","115316","8","125377","1","2","91002","4","2","1","4","440000","116461","12","116071","1","115197","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100578"
"4","4","3","94002","16","10","2","140001","60","2","1","115196","8","115077","1","2","91002","4","2","1","4","440000","116191","12","116041","1","115557","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100579"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","880000","31045","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100580"
"4","4","3","94002","16","10","2","140001","60","2","1","115617","8","126161","1","2","91002","4","2","1","4","480000","116072","12","126162","1","116041","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100581"
"4","4","3","94002","16","10","2","140001","60","2","1","115317","8","126341","1","2","91002","4","2","1","4","480000","126252","12","126102","1","116311","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100582"
"4","4","3","94002","16","10","2","140001","60","2","1","115587","8","116041","1","2","91002","4","2","1","4","480000","126162","12","116132","1","126371","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100583"
"4","4","3","94002","16","10","2","140001","60","2","1","125377","8","116311","1","2","91002","4","2","1","4","480000","126102","12","126222","1","116401","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100584"
"4","4","3","94002","16","10","2","140001","60","2","1","115047","8","126371","1","2","91002","4","2","1","4","480000","116132","12","116042","1","116191","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100585"
"4","4","3","94002","16","10","2","140001","60","2","1","115403","8","116401","1","2","91002","4","2","1","4","480000","126222","12","126012","1","116071","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100586"
"4","4","3","94002","16","10","2","140001","60","2","1","115077","8","116191","1","2","91002","4","2","1","4","480000","116042","12","116192","1","116461","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100587"
"4","4","3","94002","16","10","2","140001","60","2","1","115197","8","116071","1","2","91002","4","2","1","4","480000","126012","12","116072","1","126161","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100588"
"4","4","3","94002","16","10","2","140001","60","2","1","125107","8","116461","1","2","91002","4","2","1","4","480000","116192","12","126252","1","126341","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100589"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","960000","31029","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100590"
"4","4","3","94002","16","10","2","140001","60","2","1","115617","8","126371","1","2","91002","4","2","1","4","480000","116552","12","126102","1","116041","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100591"
"4","4","3","94002","16","10","2","140001","60","2","1","115317","8","116401","1","2","91002","4","2","1","4","480000","126252","12","126162","1","116191","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100592"
"4","4","3","94002","16","10","2","140001","60","2","1","115587","8","116041","1","2","91002","4","2","1","4","480000","126102","12","126012","1","116311","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100593"
"4","4","3","94002","16","10","2","140001","60","2","1","115403","8","116191","1","2","91002","4","2","1","4","480000","126162","12","116132","1","126161","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100594"
"4","4","3","94002","16","10","2","140001","60","2","1","115047","8","116311","1","2","91002","4","2","1","4","480000","126012","12","126222","1","116071","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100595"
"4","4","3","94002","16","10","2","140001","60","2","1","125377","8","126161","1","2","91002","4","2","1","4","480000","116132","12","116612","1","116461","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100596"
"4","4","3","94002","16","10","2","140001","60","2","1","125107","8","116071","1","2","91002","4","2","1","4","480000","126222","12","116582","1","116611","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100597"
"4","4","3","94002","16","10","2","140001","60","2","1","115077","8","116461","1","2","91002","4","2","1","4","480000","116612","12","116552","1","126371","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100598"
